slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
takahashi-shoten-shodoshima,Takahashi Shoten,Shodoshima,Condimentos,"Broad bean soy sauce, miso, quick-pickle dressing","Yasuda-ko 142, Shodoshima","Founded in 1852 and known for the Yamamo label. Makes an unusual broad bean soy sauce, plus miso and olive oil.",,+81879821101,,https://www.shodoshima-yamamo.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
takesan-shodoshima,Takesan,Shodoshima,Condimentos,"Naturally pressed soy sauce, tsukudani","Nawa-ko 2211, Shodoshima","Soy sauce and tsukudani house on the island. Sells from its own shop, the Ittokuan, next to the company museum.",,+81120054356,,https://ittokuan.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
sakai-shoyu-kogyo-shodoshima,Sakai Shoyu Kogyo,Shodoshima,Condimentos,"Saishikomi shoyu, black soybean soy sauce, ponzu, oyster shoyu","Nawa-ko 2125, Shodoshima","Has made soy sauce since around 1861 and supplies the base to the island's tsukudani workshops. Orders by form and fax, no cart.",,+81879820641,,http://sakai-syouyu.info/,,,,34.479810,134.308850,,verificado,no comprobado,,
yamahisa-shodoshima,Yamahisa,Shodoshima,Condimentos,Barrel-aged soy sauce,"Yasuda-ko 243, Shodoshima","Member of the Shodoshima soy sauce guild, in the Yasuda district. Its domain returns 403 and its own page could not be read.",,+81879820442,,https://yama-hisa.co.jp/,,,,34.479810,134.308850,,parcial,no comprobado,,
yamahira-shoyuten-tonosho,Yamahira Shoyuten,Tonosho,Condimentos,Soy sauce,"Obe-ko 3260, Tonosho","Soy sauce house of more than a hundred years in the Tonosho half of the island, outside the Shodoshima guild. Sells from its own shop.",,,,http://www.yamahira-soy.com/,,,,34.486930,134.188360,,verificado,sí,ecommerce,
marushima-shoyu-shodoshima,Marushima Shoyu,Shodoshima,Condimentos,,,,,+81879822101,,http://www.marusima.co.jp/,,,,34.503201,134.295715,,parcial,no comprobado,,
shodoshima-shoyu-shodoshima,Shodoshima Shoyu,Shodoshima,Condimentos,,,,,+81879821281,,,,,,,,,parcial,no comprobado,,
shimajo-shodoshima,Shimajo,Shodoshima,Condimentos,,,,,+81879823737,,,,,,,,,parcial,no comprobado,,
motoya-shoten-tonosho,Motoya Shoten,Tonosho,Condimentos,,,,,+81879620109,,,,,,,,,parcial,no comprobado,,
shodoshima-makoshi-shoyu-tonosho,Shodoshima Makoshi Shoyu,Tonosho,Condimentos,,,,,+81879652220,,,,,,,,,parcial,no comprobado,,
kindai-shoyu-shodoshima,Kindai Shoyu,Shodoshima,Condimentos,,,,,+81879820459,,http://www.kindai-shoyu.com/,,,,34.474697,134.329285,,parcial,no comprobado,,
fujidai-shoyu-tonosho,Fujidai Shoyu,Tonosho,Condimentos,,,,,+81879672056,,,,,,,,,parcial,no comprobado,,
omori-shoyu-jozojo-tonosho,Omori Shoyu Jozojo,Tonosho,Condimentos,,,,,+81879672057,,,,,,,,,parcial,no comprobado,,
yamasei-ayagawa,Yamasei,Ayagawa,Legumbres,"Azuki beans, bean paste",香川県綾歌郡綾川町山田下3465-3,"Yamasei produces azuki beans, bean paste at its Ayagawa unit, which is listed in the national organic JAS operator register.",,,,https://shop.yamasei.jp/,,,,34.228489,133.950424,,verificado,sí,ecommerce,
toyo-olive-shodoshima,Toyo Olive,Shodoshima,Aceite,"Olive oil, table olives",香川県小豆郡小豆島町池田984-5,"Toyo Olive produces olive oil, table olives at its Shodoshima unit, which is listed in the national organic JAS operator register.",,+81120750271,info@tolea.jp,https://www.tolea.jp/hpgen/HPB/shop/business.html,,,,34.486359,134.245407,,verificado,sí,ecommerce,
