slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tabechoku-27748,四万十ミライ,Kumakogen,Huevos,"ブルーベリー, 栗, 卵",,"Produces blueberries, chestnuts and eggs at its Kumakogen unit.",,,,,,,,33.655580,132.901670,,parcial,sí,marketplace,
tabechoku-28144,ＴＯＹＯＫＥＮ,Imabari,Huevos,卵,,Produces eggs at its Imabari unit.,,,,,,,,34.066170,132.997780,,parcial,sí,marketplace,
tabechoku-28654,森の風,鬼北町,Setas,しいたけ,,Produces shiitake at its Kihoku unit.,,,,,,,,33.255780,132.684080,,parcial,sí,marketplace,
tabechoku-26700,木嶋水産,Ikata,Pescado,ちりめん,,Produces whitebait at its Ikata unit.,,,,,,,,33.488610,132.354110,,parcial,sí,marketplace,
tabechoku-23638,松本功次（由良のアワビ屋）,Uwajima,Pescado,,,Produces fish and seafood at its Uwajima unit.,,,,,,,,33.223310,132.560560,,parcial,sí,marketplace,
tabechoku-26556,川原鮮魚,Seiyo,Pescado,,,Produces fish and seafood at its Seiyo unit.,,,,,,,,33.362640,132.510860,,parcial,sí,marketplace,
tabechoku-20116,ethnic green farm廣川農園,Tōon-shi,Fruta y verdura,野菜,,Produces vegetables at its Tōon-shi unit.,,,,,,,,33.791030,132.872220,,parcial,sí,marketplace,
tabechoku-18,吉本農園,Ainan,Fruta y verdura,柑橘,,Produces citrus fruit at its Ainan unit.,,,,,,,,32.962080,132.583170,,parcial,sí,marketplace,
tabechoku-29052,SUNNYSIDE FARM,Matsuyama,Pan y cereal,"野菜, 玄米",,Produces vegetables and brown rice at its Matsuyama unit.,,,,,,,,33.839170,132.765640,,parcial,sí,marketplace,
tabechoku-3077649,シトラスベースひめまる,Ikata,Bebidas sin alcohol,"柑橘, ジュース",,Produces citrus fruit and juice at its Ikata unit.,,,,,,,,33.488610,132.354110,,parcial,sí,marketplace,
tabechoku-3078566,島馬ファーム瀬戸内,Matsuyama,Bebidas sin alcohol,"柑橘, ジュース",,Produces citrus fruit and juice at its Matsuyama unit.,,,,,,,,33.839170,132.765640,,parcial,sí,marketplace,
tabechoku-29523,まるき農園,Imabari,Fruta y verdura,"柑橘, 玉ねぎ, ねぎ",,"Produces citrus fruit, onions and green onions at its Imabari unit.",,,,,,,,34.066170,132.997780,,parcial,sí,marketplace,
tabechoku-21129,OrangeStoreニノミヤ,Yawatahama,Fruta y verdura,"柑橘, ジュース",,Produces citrus fruit and juice at its Yawatahama unit.,,,,,,,,33.462860,132.423360,,parcial,sí,marketplace,
tabechoku-3079048,NOT FARM,Yawatahama,Fruta y verdura,"柑橘, レモン",,Produces citrus fruit and lemons at its Yawatahama unit.,,,,,,,,33.462860,132.423360,,parcial,sí,marketplace,
tabechoku-22586,えひめ 二宮果樹園,Yawatahama,Fruta y verdura,レモン,,Produces lemons at its Yawatahama unit.,,,,,,,,33.462860,132.423360,,parcial,sí,marketplace,
tabechoku-22932,ニノミヤファーム,Yawatahama,Fruta y verdura,柑橘,,Produces citrus fruit at its Yawatahama unit.,,,,,,,,33.462860,132.423360,,parcial,sí,marketplace,
tabechoku-25606,新口農園【みかん・柑橘グランプリ2026最高金賞受賞】,Yawatahama,Fruta y verdura,"柑橘, ジュース",,Produces citrus fruit and juice at its Yawatahama unit.,,,,,,,,33.462860,132.423360,,parcial,sí,marketplace,
tabechoku-3078159,大友農園,Matsuyama,Fruta y verdura,レモン,,Produces lemons at its Matsuyama unit.,,,,,,,,33.839170,132.765640,,parcial,sí,marketplace,
tabechoku-3077713,GUILD Farm,Matsuyama,Fruta y verdura,"柑橘, レモン, ジャム",,"Produces citrus fruit, lemons and jam at its Matsuyama unit.",,,,,,,,33.839170,132.765640,,parcial,sí,marketplace,
tabechoku-20790,里居農園（さといのうえん）,Seiyo,Fruta y verdura,野菜,,Produces vegetables at its Seiyo unit.,,,,,,,,33.362640,132.510860,,parcial,sí,marketplace,
jp-ehime-itm-gr-co-d0d0677,一六本舗,松山市,Dulces y repostería,和菓子,松山市東石井 1-2-20,"Produces Japanese confectionery in 松山市, ehime.",,,,http://www.itm-gr.co.jp/,,,,33.839170,132.765640,,verificado,no comprobado,,
jp-ehime-usuzumi-co-21b8df0,中野本舗,松山市,Dulces y repostería,和菓子,松山市井門町 1331-1,"Produces Japanese confectionery in 松山市, ehime.",,,,https://www.usuzumi.co.jp/,,,,33.839170,132.765640,,verificado,sí,ecommerce,
jp-ehime-touyouseika-9ff62c4,東陽製菓株式会社,西条市,Aperitivos,米菓,,"Produces rice crackers in 西条市, ehime.",,,,http://touyouseika.jp/,,,,33.919560,133.181170,,verificado,sí,ecommerce,
jp-ehime-kawachiya1848-co-d2b9f44,河内屋蒲鉾,宇和島市,Pescado,水産加工品,,"Produces processed seafood in 宇和島市, ehime.",,,,https://www.kawachiya1848.co.jp/,,,,33.223310,132.560560,,verificado,no comprobado,,
jp-ehime-ogata-kamaboko-co-8d588e5,おがた蒲鉾,西予市,Pescado,水産加工品,,"Produces processed seafood in 西予市, ehime.",,,,https://www.ogata-kamaboko.co.jp/,,,,33.362640,132.510860,,verificado,sí,ecommerce,
dd4d-brewing,DD4D BREWING,Matsuyama,Cerveza,,千舟町4-1-7,Brewery producing beer at its Matsuyama unit.,,,,https://japandemic.co.jp/,,https://www.instagram.com/dd4d_beer/,,33.83917,132.76564,,parcial,no comprobado,,
omishima-brewery,大三島ブリュワリー (Omishima Brewery),Imabari,Cerveza,,大三島町宮浦5581-1,Brewery producing beer at its Imabari unit.,,,,,,https://www.instagram.com/omishimabrewery/,,34.06617,132.99778,,parcial,no comprobado,,
bokke-brewery,ボッケブルワリー (Bokke Brewery),Matsuyama,Cerveza,,南久米町532-1,Brewery producing beer at its Matsuyama unit.,,,,,,https://www.instagram.com/bokkewakaba/,,33.83917,132.76564,,parcial,no comprobado,,
hidecho-suisan-uwajima,秀長水産,Uwajima,Pescado,"Sea bream, yellowtail",愛媛県宇和島市築地町2丁目6-24,Produces and processes farmed sea bream and yellowtail in Uwajima.,,+81895253305,glocalive@hidecho.co.jp,https://www.hidecho.co.jp/,,,,33.225315,132.552475,,verificado,sí,ecommerce,
tanimoto-kamaboko-yawatahama,谷本蒲鉾店,Yawatahama,Pescado,"Jakoten, kamaboko",愛媛県八幡浜市駅前1丁目841-1,"Makes jakoten, kamaboko and other fish-paste products at its Yawatahama factory.",,+81894220266,tanimotokamabokoten@gmail.com,https://tanimotokamabokoten.com/,,,,33.458740,132.434601,,verificado,sí,ecommerce,
