slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
vermut-federal,Vermut Federal,Luján de Cuyo,Vermut,Vermut Federal,"Pueyrredon 760, Luján de Cuyo, Mendoza","Vermouth producer at Luján de Cuyo, Mendoza, making Vermut Federal.",,+5492612791374,hola@vermutfederal.com.ar,https://www.vermutfederal.com.ar,,https://www.instagram.com/vermutfederal/,,-33.03917,-68.87955,,parcial,no comprobado,,,1017,en
laterre,Laterre,Guaymallén,Fruta y verdura,"Comidas Deshidratadas, Deshidratados de Hortalizas","Carril Godoy Cruz 5330, Guaymallén, Mendoza","Fruit and vegetable producer at Guaymallén, Mendoza, making Comidas Deshidratadas and Deshidratados de Hortalizas.",,+5492615554300,cooperativalaterre@gmail.com,,https://www.facebook.com/cooperativalaterre,https://www.instagram.com/cooperativalaterre/,,-32.90005,-68.78768,,parcial,no comprobado,,,738,en
laur,Laur,Cruz de Piedra,Aceite,"Aceite de oliva virgen extra, Aceto Balsámico, Aceitunas en salmuera","Videla Aranda 2850, Cruz de Piedra, Mendoza","Olive oil producer at Cruz de Piedra, Mendoza, making Aceite de oliva virgen extra and Aceto Balsámico.",,+5492616054600,calidad@laur.ar,https://www.laur.ar,https://www.facebook.com/olivicolalaur,https://www.instagram.com/olivicolalaur/,,-33.03024,-68.78042,,parcial,no comprobado,,,741,en
las-elviras,Las Elviras,Pareditas,Condimentos,Oregano,"Luffi 265, Pareditas, Mendoza","Condiment producer at Pareditas, Mendoza, making Oregano.",,+5492622221593,diego@especiaslaselviras.com,https://especiaslaselviras.com,,https://www.instagram.com/especias_laselviras/,,-33.94255,-69.07855,,parcial,no comprobado,,,734,en
tia-clara,Tia Clara,Guaymallén,Conservas,"Mermeladas, Dulces, Aderezos","Luzuriaga 415, Guaymallén, Mendoza","Preserves producer at Guaymallén, Mendoza, making Mermeladas and Dulces.",,+5492613389738,clara_barraza@hotmail.com,,https://www.facebook.com/tiaclara,https://www.instagram.com/tia_clara_dulces/,,-32.90684,-68.83359,,parcial,no comprobado,,,989,en
bodega-a16,Bodega A16,Mendoza,Vino,,"Nicolás Avellaneda 550 - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,,secretaria@a16sa.com.ar,https://a16sa.com,,,,-32.88973,-68.84444,,parcial,no comprobado,,,110,en
bodega-achaval-ferrer,Bodega Achaval Ferrer,Luján de Cuyo,Vino,,"Calle Cobos 2601 (esq. Bella Vista) - Perdriel - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614892247,winery@achaval-ferrer.com,https://www.achaval-ferrer.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,111,en
bodega-alpamanta,Bodega Alpamanta,Luján de Cuyo,Vino,,"Calle Cobos s/n, 5009 Ugarteche, Lujan de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+5492614288922,turismo@alpamanta.com,,,,,-33.03917,-68.87955,,parcial,no comprobado,,,113,en
bodega-alta-vista,Bodega Alta Vista,Chacras de Coria,Vino,,"Alzaga 3972, Chacras de Coria, Chacras de Coria, Mendoza","Winery at Chacras de Coria, Mendoza.",,+542614964684,altavista@altavistawines.com,,,,,-33.00258,-68.87422,,parcial,no comprobado,,,115,en
bodega-altos-las-hormigas,Bodega Altos Las Hormigas,Nueva Ciudad,Vino,,"La Pampa 95 - Ciudad de Mendoza, Nueva Ciudad, Mendoza","Winery at Nueva Ciudad, Mendoza.",,+542614631017,info@altoslashormigas.com,https://altoslashormigas.com,,,,-32.89372,-68.80893,,parcial,no comprobado,,,117,en
bodega-andeluna-cellars,Bodega Andeluna Cellars,Mendoza,Vino,,"9 de Julio 921- 3º Piso Of. 3 y 4 - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+5492615089525,turismo@andeluna.com.ar,https://www.andeluna.com.ar/es,,,,-32.88973,-68.84444,,parcial,no comprobado,,,118,en
bodega-antigal,Bodega Antigal,Maipú,Vino,,"Maza y Manuel A. Sáez - Russell - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542615241177,eleiva@antigal.com,https://www.antigal.com,,,,-32.98461,-68.78821,,parcial,no comprobado,,,120,en
bodega-antucura,Bodega Antucura,Mendoza,Vino,,"Nicolás Avellaneda 550 - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+542614961735,info@antucura.com,,,,,-32.88973,-68.84444,,parcial,no comprobado,,,121,en
bodega-argento,Bodega Argento,Maipú,Vino,,"Juan de la Cruz Videla S/N Cruz, Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542614990050,info@bodegaargento.com,https://www.bodegaargento.com,,,,-32.98461,-68.78821,,parcial,no comprobado,,,122,en
bodega-atamisque,Bodega Atamisque,Mendoza,Vino,,"Cnel. Rodríguez 722 Of. 2 -Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+542614252415,consultas@atamisque.com,,,,,-32.88973,-68.84444,,parcial,no comprobado,,,123,en
bodega-barberis,Bodega Barberis,Guaymallén,Vino,,"Bandera de los Andes 4733 - Villanueva - Guaymallén, Guaymallén, Mendoza","Winery at Guaymallén, Mendoza.",,,javierm@bodegabarberis.com,,,,,-32.90005,-68.78768,,parcial,no comprobado,,,125,en
bodega-belasco-de-baquedano,Bodega Belasco de Baquedano,Luján de Cuyo,Vino,,"Cobos 8260 - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542615247864,reserva@grupolanavarra.com,https://www.belascodebaquedano.com,,,,-33.11945,-68.91033,,parcial,no comprobado,,,126,en
bodega-belhara-estate,Bodega Belhara Estate,Luján de Cuyo,Vino,,"Acceso Sur km 17.5, 5507, Luján de Cuyo., Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542616780395,stephen.huse@belharaestate.com,https://belharaestate.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,127,en
bodega-benegas,Bodega Benegas,Luján de Cuyo,Vino,,"Araoz 1600 - Mayor Drummond - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,administracion@bodegabenegas.com,http://www.bodegabenegas.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,128,en
bodega-bressia,Bodega Bressia,Godoy Cruz,Vino,,"Cartagena 1188 - Godoy Cruz, Godoy Cruz, Mendoza","Winery at Godoy Cruz, Mendoza.",,,adm@bressiabodega.com,http://www.bressiabodega.com,,,,-32.92533,-68.84428,,parcial,no comprobado,,,131,en
bodega-budeguer,Bodega Budeguer,Luján de Cuyo,Vino,,"Ruta 15, Km 31,5 - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+5492616830749,info@budeguer.com,http://www.budeguer.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,132,en
bodega-cabrini,Bodega Cabrini,Luján de Cuyo,Vino,,"Ruta Pcial. Nº15 Km. 22 - Perdriel - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614880218,administracion@cabrini.com.ar,https://www.cabrini.com.ar,,,,-33.03917,-68.87955,,parcial,no comprobado,,,134,en
bodega-carelli,Bodega Carelli,Rivadavia,Vino,,"Reducción S/N - La Reducción - Rivadavia, Rivadavia, Mendoza","Winery at Rivadavia, Mendoza.",,+542634484024,info@bodegacarelli.com.ar,https://www.bodegacarelli.com.ar,,,,-33.19577,-68.46592,,parcial,no comprobado,,,136,en
bodega-carinae,Bodega Carinae,Maipú,Vino,,"Videla Aranda 2899, Maipu, Maipú, Mendoza","Winery at Maipú, Mendoza.",,,carinae@carinaevinos.com,https://onlinegameslist.org,,,,-32.98461,-68.78821,,parcial,no comprobado,,,137,en
bodega-casa-de-uco,Bodega Casa de Uco,Tunuyán,Vino,,"Ruta 94, Kilómetro 14,5 - Tunuyán, Tunuyán, Mendoza","Winery at Tunuyán, Mendoza.",,+542614769831,reservas@casadeuco.com,https://www.casadeuco.com,,,,-33.58125,-69.01537,,parcial,no comprobado,,,138,en
bodega-casarena,Bodega Casarena,Luján de Cuyo,Vino,,"Brandsen 505 - Perdriel - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+5492616967848,turismo@casarena.com,https://www.casarena.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,139,en
bodega-chakana,Bodega Chakana,Luján de Cuyo,Vino,,"Ruta 15 Km 34 - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+5492615095643,paola.olivares@chakanawines.com.ar,https://www.chakanawines.com.ar,,,,-33.03917,-68.87955,,parcial,no comprobado,,,140,en
bodega-chandon,Bodega Chandon,Luján de Cuyo,Vino,,"Ruta Pcial. Nº15 Km. 29 - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,fernanda.quintana@chandon.com.ar,https://www.chandon.com.ar,,,,-33.03917,-68.87955,,parcial,no comprobado,,,142,en
bodega-cheval-des-andes,Bodega Cheval Des Andes,Luján de Cuyo,Vino,,"Cochabamba y Thames - Perdriel - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,info@chevaldesandes.com,https://www.chevaldesandes.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,143,en
bodega-clos-de-los-siete,Bodega Clos de Los Siete,Mendoza,Vino,,"Sobremonte 561 - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+542614233923,info@closdelossiete.com,https://www.closdelossiete.com,,,,-32.89569,-68.85848,,parcial,no comprobado,,,146,en
bodega-comfiar,Bodega Comfiar,Guaymallén,Vino,,"Acceso Este 1081 - Rodeo de la Cruz, Guaymallén, Guaymallén, Mendoza","Winery at Guaymallén, Mendoza.",,,redes7@bodegasdeargentina.org,,,,,-32.90005,-68.78768,,parcial,no comprobado,,,148,en
bodega-corazon-del-sol,Bodega Corazón del Sol,Tunuyán,Vino,,"Ruta 94, Km 11 - Los Sauces - Tunuyán, Tunuyán, Mendoza","Winery at Tunuyán, Mendoza.",,+542616590043,info@corazondelsol.com,,,,,-33.58125,-69.01537,,parcial,no comprobado,,,150,en
bodega-cruzat,Bodega Cruzat,Luján de Cuyo,Vino,,"Costa Flores s/n - Perdriel - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542615620390,info@bodegacruzat.com,https://bodegacruzat.com,,,,-33.07052,-68.92519,,parcial,no comprobado,,,152,en
bodega-cuvelier-los-andes,Bodega Cuvelier Los Andes,Tunuyán,Vino,,"Clodomiro Silva s/n - Vista Flores - Tunuyán, Tunuyán, Mendoza","Winery at Tunuyán, Mendoza.",,+542614765404,amanchon@cuvelierlosandes.com,http://www.cuvelierlosandes.com,,,,-33.58125,-69.01537,,parcial,sí,ecommerce,,154,en
bodega-de-los-clop,Bodega de Los Clop,Maipú,Vino,,"Av. Acc. Este y Agustín Álvarez (Estación de Servicio) - Fray Luis Beltrán - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542614921615,administracion@bodegadelosclop.com,https://clopwines.com,,,,-32.98461,-68.78821,,parcial,no comprobado,,,157,en
bodega-diamandes,Bodega Diamandes,Tunuyán,Vino,,"Clodomiro Silva s/n - Vista Flores - Tunuyán, Tunuyán, Mendoza","Winery at Tunuyán, Mendoza.",,+5492616575472,visitas@diamandes.com,https://www.diamandes.com,,,,-33.58125,-69.01537,,parcial,no comprobado,,,160,en
bodega-domaine-bousquet,Bodega Domaine Bousquet,Tupungato,Vino,,"Ruta 89 S/N Km 7 - Tupungato, Tupungato, Mendoza","Winery at Tupungato, Mendoza.",,,turismo@domainebousquet.com,,,,,-33.36932,-69.14659,,parcial,no comprobado,,,162,en
bodega-domaine-le-billoud,Bodega Domaine Le Billoud,Guaymallén,Vino,,"Acceso Este Lateral Sur 2133 - Dorrego - Guaymallén, Guaymallén, Mendoza","Winery at Guaymallén, Mendoza.",,,info@domainelebilloud.com,https://domainelebilloud.com,,,,-32.90005,-68.78768,,parcial,no comprobado,,,163,en
bodega-dominio-del-plata,Bodega Dominio del Plata,Luján de Cuyo,Vino,,"Cochabamba 7801 - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614989200,info@dominiodelplata.com.ar,https://www.dominiodelplata.com.ar,,,,-33.03917,-68.87955,,parcial,no comprobado,,,165,en
bodega-duret,Bodega Duret,Maipú,Vino,,"Carril Nacional 721, km 8, Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542612573582,bodegaduret@hotmail.com,http://bodegaduret.com,,,,-32.98461,-68.78821,,parcial,no comprobado,,,168,en
bodega-eclipse,Bodega Eclipse,Maipú,Vino,,"Carril Urquiza 2460 - Coquimbito - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,,bodega@bodegaeclipse.com.ar,,,,,-32.98461,-68.78821,,parcial,no comprobado,,,169,en
bodega-escorihuela,Bodega Escorihuela,Godoy Cruz,Vino,,"Belgrano 1188 - Godoy Cruz, Godoy Cruz, Mendoza","Winery at Godoy Cruz, Mendoza.",,,jbonello@escorihuela.com.ar,,,,,-32.91260,-68.84259,,parcial,no comprobado,,,173,en
bodega-fabre,Bodega Fabre,Luján de Cuyo,Vino,,"Roque Saenz Peña 3900. Vistalba - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,occompras@bodegasfabre.com,https://fabremontmayou.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,175,en
bodega-familia-cassone,Bodega Familia Cassone,Luján de Cuyo,Vino,,"Anchorena 2450 - Mayor Drummond - Lujan de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614246301,bodegacassone@familiacassone.com.ar,https://familiacassone.com.ar,,,,-33.03917,-68.87955,,parcial,no comprobado,,,177,en
bodega-familia-furlan,Bodega Familia Furlan,San Carlos,Vino,,"San Martin 837 La Consulta, San Carlos, San Carlos, Mendoza","Winery at San Carlos, Mendoza.",,+542613073334,abelfurian@familia-furlan.com,https://www.familiafurlan.com,,,,-33.77207,-69.04040,,parcial,no comprobado,,,181,en
bodega-finca-flichman,Bodega Finca Flichman,Maipú,Vino,,"Munives 800 - Barrancas - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,,glorusso@flichman.com.ar,http://www.flichman.com.ar,,,,-32.98461,-68.78821,,parcial,sí,ecommerce,,185,en
bodega-finca-la-celia,Bodega Finca La Celia,Mendoza,Vino,,"Avda. España 1342 - 6º Piso - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+542614134400,fcolombo@ccu.com.ar,,,,,-32.88973,-68.84444,,parcial,no comprobado,,,186,en
bodega-finca-la-luz,Bodega Finca La Luz,Tunuyán,Vino,,"Calle Armani s/n - Villa Seca - Tunuyán, Tunuyán, Mendoza","Winery at Tunuyán, Mendoza.",,+541143283883,info@fincalaluz.com.ar,,,,,-33.58125,-69.01537,,parcial,no comprobado,,,187,en
bodega-finca-mevi,Bodega Finca Mevi,Maipú,Vino,,"Perito Moreno 1751 - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542614972600,info@fincamevi.com.ar,https://www.fincamevi.com.ar,,,,-32.98461,-68.78821,,parcial,no comprobado,,,190,en
bodega-flechas-de-los-andes,Bodega Flechas de Los Andes,Mendoza,Vino,,"Paseo Sarmiento 250 - 2º Piso Dpto. B - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+542614234230,administracion2@fdla.com.ar,,,,,-32.88973,-68.84444,,parcial,no comprobado,,,192,en
bodega-foster-lorca,Bodega Foster Lorca,Luján de Cuyo,Vino,,"Brandsen 1039, Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,redes12@bodegasdeargentina.org,http://www.grupofosterlorca.com,,,,-33.06519,-68.89627,,parcial,no comprobado,,,193,en
bodega-furlotti,Bodega Furlotti,Luján de Cuyo,Vino,,"Azcuénaga 453 - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614960713,info@bodegafurlotti.com,http://www.bodegafurlotti.com,,,,-33.03655,-68.87281,,parcial,no comprobado,,,195,en
bodega-gonzalez-videla,Bodega Gonzalez Videla,Las Heras,Vino,,"Luján s/nº - Panquehua - Las Heras, Las Heras, Mendoza","Winery at Las Heras, Mendoza.",,+5492614541731,ccantu@infovia.com.ar,,,,,-32.85035,-68.84048,,parcial,no comprobado,,,198,en
bodega-grupo-penaflor,Bodega Grupo Peñaflor,Maipú,Vino,,"Nueva Mayorga s/nº - Coquimbito - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542614972388,rvillarreal@penaflor.com.ar,,,,,-32.98461,-68.78821,,parcial,no comprobado,,,199,en
bodega-hacienda-del-plata,Bodega Hacienda del Plata,Luján de Cuyo,Vino,,"San Martín 4871 - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614962113,info@haciendadelplata.com,https://www.haciendadelplata.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,200,en
bodega-hinojosa,Bodega Hinojosa,Tunuyán,Vino,,"San Martín 1942 - Tunuyán, Tunuyán, Mendoza","Winery at Tunuyán, Mendoza.",,+542622422335,hmanca@bodegahinojosa.com,https://bodegahinojosa.com/proximamente,,,,-33.58125,-69.01537,,parcial,no comprobado,,,202,en
bodega-huarpe,Bodega Huarpe,Luján de Cuyo,Vino,,"Ruta 15, Km 32 - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+5492615072002,turismo@wht.com.ar,https://wht.com.ar,,,,-33.03917,-68.87955,,parcial,no comprobado,,,203,en
bodega-jean-bousquet,Bodega Jean Bousquet,Tupungato,Vino,,"TUTA 89 KM 10, GUALTALLARY, TUPUNGATO, Tupungato, Mendoza","Winery at Tupungato, Mendoza.",,+542615736727,jeanbousquet14@gmail.com,https://www.instagram.com/jeanbousquetarg,,,,-33.36932,-69.14659,,parcial,no comprobado,,,208,en
bodega-joffre,Bodega Joffré,Luján de Cuyo,Vino,,"Terrada 2400 - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+5492615075191,turismo@rjvinedos.com,https://www.rjvinedos.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,209,en
bodega-kaiken,Bodega Kaiken,Luján de Cuyo,Vino,,"Roque Saenz Peña 5516 - Vistalba - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,recepcion@kaikenwines.com,http://www.kaikenwines.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,211,en
bodega-la-amalia,Bodega La Amalia,Luján de Cuyo,Vino,,"San Martín 7440 - Carrodilla - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,info@amalia.com.ar,https://amalia.com.ar,,,,-32.96907,-68.85422,,parcial,no comprobado,,,212,en
bodega-la-rural,Bodega La Rural,Maipú,Vino,,"Montecaseros 2625 Coquimbito - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542614972013,administracion@bodegalarural.com.ar,https://bodegalarural.com.ar,,,,-32.95721,-68.74450,,parcial,no comprobado,,,216,en
bodega-los-amores-de-vista-flores,Bodega Los Amores de Vista Flores,Mendoza,Vino,,"Ruta Provincial 94 s/n, Los Chacayes - Tunuyán - Mendoza, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,,redes6@bodegasdeargentina.org,,,,,-32.88973,-68.84444,,parcial,no comprobado,,,219,en
bodega-los-haroldos,Bodega Los Haroldos,San Martín,Vino,,"Acceso Este y Miguez, San Martín, San Martín, Mendoza","Winery at San Martín, Mendoza.",,+542534420146,info@familiafalasco.com,https://losharoldos.com,,,,-33.08069,-68.47045,,parcial,no comprobado,,,220,en
bodega-los-toneles,Bodega Los Toneles,Guaymallén,Vino,,"Lateral Acceso Este 1360 - Guaymallén, Guaymallén, Mendoza","Winery at Guaymallén, Mendoza.",,+542614310403,turismo@bodegalostoneles.com,,,,,-32.90005,-68.78768,,parcial,no comprobado,,,221,en
