slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
de-la-finca-familia-borbore-mattar,De La Finca. Familia Borbore Mattar,Pocito,Aceite,"Aceitunas, Pickles","Calle 6 entre Lemod y Vidart., Pocito, San Juan","Olive oil producer at Pocito, San Juan, making Aceitunas and Pickles.",,+5492646732218,delafincasj@gmail.com,,,https://www.instagram.com/delafincasj/,,-31.74725,-68.58468,,parcial,no comprobado,,
naturel-gourmet,Naturel Gourmet,Chimbas,Conservas,Mermeladas endulzadas con jugo concentrado de uva,"Neuquén 1383 (o). Barrio Los Tamarindos, Chimbas, San Juan","Preserves producer at Chimbas, San Juan, making Mermeladas endulzadas con jugo concentrado de uva.",,+5492644445345,ing.anavera@gmail.com,,,https://www.instagram.com/naturelgourmet/,,-31.49327,-68.53257,,parcial,no comprobado,,
fontalba,Fontalba,Pocito,Aceite,Aceite de oliva,"Ruta 40 entre calles 12 y 13, Pocito, San Juan","Olive oil producer at Pocito, San Juan, making Aceite de oliva.",,+5492646222604,a.huertas@aceitesfontalba.com,,,https://www.instagram.com/fontalba_aceite_oliva/,,-31.74725,-68.58468,,parcial,no comprobado,,
olivicola-frutolivo,Olivicola Frutolivo,Caucete,Aceite,"Aceitunas Verdes, Negras, Aceite de oliva","Fray Justo Santa Maria de oro 493, Caucete, San Juan","Olive oil producer at Caucete, San Juan, making Aceitunas Verdes and Negras.",,+5492644184804,frutolivo@gmail.com,,https://www.facebook.com/frutolivo,https://www.instagram.com/frutolivo/,,-31.65148,-68.28198,,parcial,no comprobado,,
bodega-romano-pin,Bodega Romano Pin,Albardón,Vino,Vinos,"Aberastain norte 840, Albardón, San Juan","Winery at Albardón, San Juan, making Vinos.",,+5492645463925,bodegaromanopin@gmail.com,,https://www.facebook.com/bodega.romanopin,https://www.instagram.com/bodega_romanopin/,,-31.20974,-68.45218,,parcial,no comprobado,,
oliovita,Oliovita,Santa Lucía,Aceite,"Aceite de Oliva Virgen Extra - Línea Varietales, Aceitunas Enteras, Descarozadas","Necochea (Norte) 1555 0 “0”, Santa Lucía, San Juan","Olive oil producer at Santa Lucía, San Juan.",,+5491157477928,corza@solfrut.com.ar,,https://www.facebook.com/Oliovita,https://www.instagram.com/oliovita/,,-31.53126,-68.49983,,parcial,no comprobado,,
montilla-frutas-secas-chocolates,Montilla Frutas Secas & Chocolates,San Juan,Chocolate,Frutos secos bañados en chocolate,"Entre Ríos 805 Norte, San Juan, San Juan","Chocolate maker at San Juan, San Juan, making Frutos secos bañados en chocolate.",,+5492645655916,feriasmontilla@gmail.com,,https://www.facebook.com/montillachocolates,https://www.instagram.com/montillachocolates/,,-31.53726,-68.52502,,parcial,no comprobado,,
seis-marias,Seis Marias,Carpintería,Aceite,ACEITE DE OLIVA VIRGEN EXTRA,"Maurin y Ruta 40, Carpintería, San Juan","Olive oil producer at Carpintería, San Juan, making ACEITE DE OLIVA VIRGEN EXTRA.",,+5491158886257,seismarias.ba@gmail.com,https://seismarias.com.ar,,https://www.instagram.com/seismariasoliva/,,-31.81922,-68.54134,,parcial,no comprobado,,
perseo-pandora,Perseo - Pandora,Santa Lucía,Vino,Vinos,"Los almendros 2691 este, Santa Lucía, San Juan","Winery at Santa Lucía, San Juan, making Vinos.",,+5492644055487,,https://bodegabubica.com.ar,,https://www.instagram.com/bodegabubica/,,-31.53126,-68.49983,,parcial,no comprobado,,
leblin-cream,Leblin Cream,Rawson,Destilados y licores,"Coctel, Licor","Calvento Este 96, Rawson, San Juan","Craft distillery at Rawson, San Juan, making Coctel and Licor.",,+5491140238069,leblin.cream@gmail.com,,https://www.facebook.com/LEBLIN.LICOR,https://www.instagram.com/leblin.cream/,,-31.56917,-68.54175,,parcial,no comprobado,,
donna-arletti,Donna Arletti,Pocito,Condimentos,Aceto balsámico,"Calle 6 -O- 2008, Pocito, San Juan","Condiment producer at Pocito, San Juan, making Aceto balsámico.",,+5492644676210,info@donnaarletti.com,https://www.donnaarletti.com,,https://www.instagram.com/donnaarletti/,,-31.74725,-68.58468,,parcial,no comprobado,,
mil-vientos,Mil Vientos,Rivadavia,Vino,Vinos finos,"Morón 432 (s), Rivadavia, San Juan","Winery at Rivadavia, San Juan, making Vinos finos.",,,contacto@merceddelestero.com.ar,https://www.merceddelestero.com.ar,,https://www.instagram.com/bodegamerceddelestero/,,-31.53244,-68.59714,,parcial,sí,ecommerce,
la-pocitana,La Pocitana,Pocito,Aceite,"Aceite de oliva virgen extra certificado sin gluten, Concertificacion IG, Aceitunas verdes seleccionadas","Ruta 40 entre calles 13 y 14, Pocito, San Juan","Olive oil producer at Pocito, San Juan.",,+5492645046812,info@lapocitana.ar,https://lapocitana.ar,https://www.facebook.com/lapocitanasanjuan,https://www.instagram.com/lapocitanasanjuan/,,-31.74725,-68.58468,,parcial,no comprobado,,
blendit-infusiones,Blendit Infusiones,Rivadavia,Té e infusiones,Infusiones Naturales,"Molina 855 norte B Stotac, Rivadavia, San Juan","Yerba mate and tea producer at Rivadavia, San Juan, making Infusiones Naturales.",,+5492644695931,ceciharrington@blendit.com.ar,https://www.blendit.com.ar,,https://www.instagram.com/blendit.infusiones/,,-31.53244,-68.59714,,parcial,no comprobado,,
la-otomana,La Otomana,Santa Lucía,Aceite,"Dulce de Membrillo Rubio, Jalea de membrillo, Mermelada de membrillo","Santa Fe 2138 este, Santa Lucía, San Juan","Olive oil producer at Santa Lucía, San Juan, making Dulce de Membrillo Rubio and Jalea de membrillo.",,+549264506488,laotomanajachal@gmail.com,,,https://www.instagram.com/la_otomana/,,-31.53126,-68.49983,,parcial,no comprobado,,
indomito,Indomito,Pocito,Vino,Vino fino,"Av. Joaquin Uñac antes de calle 6, Pocito, San Juan","Winery at Pocito, San Juan, making Vino fino.",,+5492644743999,loyola.pedro@gmail.com,,https://www.facebook.com/INDOMITOWINES,https://www.instagram.com/indomitowines/,,-31.74725,-68.58468,,parcial,no comprobado,,
balber-fruit,Balber Fruit,Santa Lucía,Frutos secos,Frutos secos,"Colectora Acceso Este 2487, NAVE 2, Santa Lucía, San Juan","Nut producer at Santa Lucía, San Juan, making Frutos secos.",,+5492644127293,alejandrowaicman@gmail.com,,https://www.facebook.com/balberfruit,https://www.instagram.com/balberfruit/,,-31.53126,-68.49983,,parcial,no comprobado,,
bodega-chirino-antigua-bodega,Bodega Chirino. Antigua Bodega,San Juan,Vino,,"Salta 782 Norte - Capital, San Juan, San Juan","Winery at San Juan, San Juan.",,+542614597777,info@antiguabodega.com,https://antiguabodega.com,,,,-31.53726,-68.52502,,parcial,no comprobado,,
bodegas-borbore,Bodegas Bórbore,Villa San Martín,Vino,,"Colón s/nº - San Martín, Villa San Martín, San Juan","Winery at Villa San Martín, San Juan.",,+542644971482,info@bodegasborbore.com.ar,http://www.bodegasborbore.com.ar,,,,-31.51669,-68.35012,,parcial,no comprobado,,
bodega-putruele,Bodega Putruele,San Martín,Vino,,"Rodríguez y Florida, San Martín, San Juan","Winery in the Tulum valley at San Martín, San Juan, founded in 1958 and selling through its own online shop.",,+542645600279,contacto@putruele.com.ar,https://bodegaputruele.com,https://www.facebook.com/bodegasputruele,https://www.instagram.com/bodegaputruele/,,-31.48406,-68.43191,,verificado,sí,ecommerce,
tutuna,Tutuna,Pocito,Aceite,"Aceite de oliva virgen extra varietal, aceitunas","Calle 14 y Mendoza, Pocito, San Juan","Family olive holding of eight hectares at Pocito that converted out of agrochemicals over five years and bought its own mill: it presses a varietal extra virgin olive oil, cures table olives and makes an olive-based cosmetics line, composting the pomace and irrigating by drip. It sells at the weekly Prohuerta INTA fair and lets a cabin to visitors.",,+542644070766,,,https://www.facebook.com/tutuna.sanjuan/,,,-31.694333,-68.569105,,parcial,no comprobado,,Conservas
granja-tia-nora,Granja Tía Nora,San Juan,Fruta y verdura,,,"Family agroecological market garden and farmyard on the edge of the city of San Juan, with facilities open to visitors.",,,,https://granjatianora.com/,,,,-31.535107,-68.538594,,parcial,no comprobado,,
maria-antonieta,María Antonieta,Ullum,Huevos,Huevos de campo,,"Free-range egg producer at Ullum keeping loose hens, alongside compost and vegetable seedlings.",,+5493415007090,galarinartesana@gmail.com,,,,,-31.462457,-68.740511,,parcial,no comprobado,,
bodega-augusto-pulenta,Bodega Augusto Pulenta,San Juan,Vino,,"General Acha 982 Sur, San Juan",Winery of the Pulenta family in San Juan.,,+542644202553,bodega@augustopulenta.com,http://www.augustopulenta.com/,,,,-31.537260,-68.525020,,parcial,no comprobado,,
