slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
panaderia-ordonez-tardajos,Panadería Ordoñez,Tardajos,Pan y cereal,"Hogazas, panes rústicos, tortas de aceite","Camino del Molino, s/n, 09130 Tardajos, Burgos","Panadería familiar de Tardajos con más de 120 años de actividad, especializada en hogazas, panes rústicos y tortas de aceite cocidos en horno de leña.",,+34696476322,panaderiaordonez@hotmail.com,https://panaderiaordonez.com/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Ordo%C3%B1ez%2C%20Camino%20del%20Molino%2C%20s%2Fn%2C%2009130%20Tardajos%2C%20Burgos&query_place_id=ChIJMfEeFg0GRg0RdcjkPZTwE-s,42.3489577,-3.8159239,/productores/es/castilla-y-leon/burgos/panaderia-ordonez-tardajos.webp,verificado,no,,
api-espinosa-espinosa-de-los-monteros,Api Espinosa,Espinosa de los Monteros,Miel,Miel,"Ctra. Quintana de los Prados, parc 56, pol.8, 09560 Espinosa de los Monteros 09569 Espinosa de los Monteros",Apiespinosa nace de la tradición apícola familiar de 2 generaciones trabajando en defensa de la abeja apis melifera melifera y la protección de su habitat. Lo que empezó como producción familiar de 10 colmenas ha pasado a formar una empresa de producción apícola con más de 600 colmenas repartidas por la zona norte de las Merindades y un espacio donde los apicultores de la zona pueden asesorarse y adquirir material apícola.,Consultar web o venta directa,+34630908219,info@apiespinosa.es,https://apiespinosa.es/,,,,43.093441,-3.5190018,,verificado,sí,ecommerce,
apicola-neri-hontoria-del-pinar,Apícola Neri,Hontoria del Pinar,Miel,Miel,"C/ Nueva, 3, 09660 Hontoria del Pinar 09660 Hontoria del Pinar","La empresa apícola Miel Neri de Hontoria del Pinar se encuentra entre productoras agroalimentarias que cuenta con la distinción de Marca Natural. Se trata de un reconocimiento a la producción de calidad en los parques naturales de la comunidad. Los productos elaborados en los parques naturales incluyen un valor añadido por las materias primas con la que están realizados, son productos limpios, exentos de contaminantes, y con un impacto ambiental casi nulo.",Consultar web o venta directa,+34947386281,apieconeri@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ap%C3%ADcola%20Neri%2C%20C%2F%20Nueva%2C%203%2C%2009660%20Hontoria%20del%20Pinar%2009660%20Hontoria%20del%20Pinar&query_place_id=ChIJdXbN25JURA0RMXcHTgokfj0,41.8486923,-3.1584568,,parcial,no comprobado,,
apicola-guerrero-huerta-de-rey,Apícola Guerrero,Huerta de Rey,Miel,Miel,"C/ Palacios, 52 E (Nave en Ctra. De la Hinojosa s/n), 09430 Huerta del Rey,","Productor local de miel en Huerta del Rey, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947388152,,,,,,41.8407163,-3.3467513,,parcial,no comprobado,,
miel-sabinares-del-arlanza-hortiguela,Miel Sabinares del Arlanza,Hortigüela,Miel,Miel; polen; propóleo; jalea real; cera y velas,"Calle San Esteban, 57, 09640 Hortigüela","Apicultores con colmenas propias en Hortigüela que extraen y envasan miel y elaboran otros productos de la colmena, como polen, propóleo, jalea real y artículos de cera.",Consultar web o venta directa,+34947569991,tecnomiel@yahoo.es,https://www.mielarlanza.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20Sabinares%20del%20Arlanza%2C%20Calle%20San%20Esteban%2C%2057%2C%2009640%20Hortig%C3%BCela&query_place_id=ChIJP67Ri3jHRQ0RVoPHgXPkYcw,42.0686884,-3.4270548,/productores/es/castilla-y-leon/burgos/miel-sabinares-del-arlanza-hortiguela.webp,verificado,no,,
abeja-burgalesa-burgos,Abeja Burgalesa,Burgos,Miel,Miel,"Parque Empresarial INBISA-LANDA, 09001 Burgos 09001 Burgos","Se trata de una cooperativa dedicada a la extracción, envasado y etiquetado de mieles. Una miel de máxima calidad, obtenida de forma artesanal en los colmenares y sin superar la temperatura presente en la colmena. El resultado es una miel de producción propia que mantiene todas sus propiedades naturales, orientada a delicatessen y a una alimentación sana y natural.",Consultar web o venta directa,+34686684013,info@abejaburgalesa.com,https://abejaburgalesa.com/,,,https://www.google.com/maps/search/?api=1&query=Abeja%20Burgalesa%2C%20Parque%20Empresarial%20INBISA-LANDA%2C%2009001%20Burgos%2009001%20Burgos&query_place_id=ChIJhUE12wPjRQ0RLUdnMWZQdXI,42.3240601,-3.7130493,,verificado,sí,ecommerce,
miel-riuseco-espinosa-de-los-monteros,Miel Riuseco,Espinosa de los Monteros,Miel,Miel,"C/ Lago, 18, 09560 Espinosa de los Monteros 09569 Espinosa de los Monteros","Productor de miel de brezo de Espinosa de los Monteros incluido en Burgos Alimenta y en la ruta gastronómica de Las Merindades. Queda parcial por falta de fuente propia o registro apícola público reciente.",Consultar web o venta directa,+34630030744,plan42bu@yahoo.es,,,,,43.0830217,-3.557599,,parcial,no comprobado,,
miel-las-loras-de-brezo-basconcillos-del-tozo,Miel Las Loras de Brezo,Basconcillos del Tozo,Miel,Miel,"Ctra Basconcillos 73 09126 San Mamés de Abar, Basconcillos del Tozo, Burgos","Miel de brezo y miel de romero 100% natural. Toda la miel es recolectada de manera artesanal por los hermanos Rodríguez Manjón. La miel de brezo es obtenida en el norte de la provincia de Burgos, a una altitud media de 1.000 metros sobre el nivel del mar en las comarcas de Las Loras, Valdelucio, el Tozo y las Hoces del Río Ebro y Río Rudrón. La miel de romero se recolectamos en la provincia de Zaragoza, donde se traslada parte de las colmenas antes de la época estival para facilitar su reproducción.",Consultar web o venta directa,+34620913386,info@mieldelasloras.com,https://mieldelasloras.com/,,,,42.6813391,-4.0075743,/productores/es/castilla-y-leon/burgos/miel-las-loras-de-brezo-basconcillos-del-tozo.webp,verificado,sí,ecommerce,
hermanos-ramos-melgar-de-fernamental,Hermanos Ramos,Melgar de Fernamental,Miel,Miel,"C/ La Estudiantina, 1, 09100 Melgar de Fernamental 09100 Melgar de Fernamental","Se trata de una pequeña empresa familiar, esto permite mantener un trato personal y directo con nuestros clientes. Miel Hermanos Ramos surge en el año 2011 fruto de nuestra pasión por la naturaleza. En este proyecto se ha puesto todo su afán e ilusión, acercando al público un producto 100% natural producido únicamente por nuestras amigas las abejas.",Consultar web o venta directa,+34635329587,mielhermanosramos@gmail.com,https://mielhermanosramos.com/,,,,42.4026689,-4.2448712,,parcial,no comprobado,,
hernando-hurtado-barbadillo-del-mercado,Hernando Hurtado,Barbadillo del Mercado,Miel,"Miel envasada, formatos industriales y marcas de distribuidor","Paraje Los Quiñones, s/n, 09613 Barbadillo del Mercado, Burgos","Empresa burgalesa que envasa y comercializa miel en formatos de consumo e industriales, con líneas propias y para terceros; procesa unas 5.000 toneladas anuales y desarrolla proyectos de I+D para controlar la calidad.",,+34947384028,hh@hernandohurtado.com,https://hernandohurtado.com/,,,https://www.google.com/maps/search/?api=1&query=Hernando%20Hurtado%2C%20Paraje%20Los%20Qui%C3%B1ones%2C%20s%2Fn%2C%2009613%20Barbadillo%20del%20Mercado%2C%20Burgos&query_place_id=ChIJ_Qd3Xui5RQ0RPV7aqjFbfWQ,42.0397555,-3.3536105,,parcial,no,,
miel-apilife-burgos,Miel Apilife,Burgos,Miel,Miel,"C/ Federico Olmeda, 11, 09005 Burgos 09006 Burgos","Empresa apícola burgalesa dedicada a miel decantada de cosecha local. Burgos Alimenta conserva la ficha con dirección, teléfono y correo; queda parcial porque su dominio propio ya no está publicado.",Consultar web o venta directa,+34666819562,carlos@apilife.es,,,,,42.349585,-3.6924455,,parcial,no comprobado,,
huevos-camperos-santa-maria-del-campo,Huevos Camperos,Santa María del Campo,Huevos,Huevos camperos,"C/ Norte, 6, 09342 Santa Mª del Campo 09342 Santa María del Campo","Productor de huevos camperos de Santa María del Campo que continúa referenciado en el directorio de Burgos Alimenta. Queda parcial porque el nombre es genérico y no se localizó fuente propia o registro sanitario público.",Consultar web o venta directa,+34679413000,jorgevgamonal@gmail.com,,,,,42.1320298,-3.9768871,,parcial,no comprobado,,
agua-de-corconte-valle-de-valdebezana,Agua de Corconte,Valle de Valdebezana,Bebidas sin alcohol,Agua mineral,"Ctra. Nacional Burgos Santander, s/n, 09572 Valle de Valdebezana 09572 Cilleruelo de Bezana","El agua de Corconte es una exquisita agua de mesa de mineralización débil. Brota del manantial en condiciones extremadamente puras y asépticas, a una altura de 837 m. y unos 10º de temperatura. Contiene en equilibrada proporción hasta 24 elementos, que hacen de ella un marcado agente terapéutico.",Consultar web o venta directa,+34942229955,corconte@aguadecorconte.es,https://balneariodecorconte.es/,,,,42.9733894,-3.8490556,,verificado,no comprobado,,
especias-y-herboristeria-campeador-burgos,Especias y Herboristería Campeador,Burgos,Condimentos,Especias,"C/ López Bravo, 31. Pol. Ind. Villalonquéjar, 09001 Burgos 09001 Burgos","Productor local de especias en Burgos, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947298351,campeador@campeador.net,,,,,42.3600884,-3.7683749,,parcial,no comprobado,,
almacenes-sualdea-aranda-de-duero,Almacenes Sualdea,Aranda de Duero,Fruta y verdura,Frutas y hortalizas,"Calle Valladolid, 50 Pol. Ind. Allende Duero. 09400 Aranda de Duero 09400 Aranda de Duero","La Asociación para la Promoción y Defensa de la Patata de la provincia de Burgos se ha formado para potenciar este cultivo tan arraigado en la provincia burgalesa, y para ello tras los estudios de caracterización pertinentes ha establecido un Reglamento de Uso, que deben cumplir todos los que quieran producir y envasar bajo esta denominación de calidad. Tanto agricultores como envasadores deben asegurar la trazabilidad del producto a través de sus cuadernos de campo y de almacén, y de los documentos de acompañamiento. Un Comité de Control formado por ingenieros supervisa todo el proceso. El rudo clima burgalés, el suelo fértil, los cuidados tradicionales de los agricultores, el esmero en la selección y en la conservación de los envasadores y los rigurosos controles de los técnicos hacen qu",Consultar web o venta directa,+34947500728,patsualdea@telefonica.net,,,,https://www.google.com/maps/search/?api=1&query=Almacenes%20Sualdea%2C%20Calle%20Valladolid%2C%2050%20Pol.%20Ind.%20Allende%20Duero.%2009400%20Aranda%20de%20Duero%2009400%20Aranda%20de%20Duero&query_place_id=ChIJh1FhT68nRA0R7U8b9BPTIzs,41.664802,-3.7117806,/productores/es/castilla-y-leon/burgos/almacenes-sualdea-aranda-de-duero.webp,parcial,no,,
patatas-colina-burgos,Patatas Colina,Burgos,Fruta y verdura,Patatas,"C/ La Bureba, 25. 09007 Burgos 09007 Burgos","Patatas Colina es una empresa mayorista de patatas de la ciudad de Burgos . Contamos con más de 25 años a su servicio como mayorista de patatas y cebollas para todo tipo de usos culinarios. Nuestra experiencia y trayectoria nos avalan como referente en nuestro sector, ofreciendo siempre los productos de mayor calidad a los precios más competitivos. Confíe en el saber hacer de Patatas Colina y disfrute de los tubérculos más selectos y de mayor calidad. Trabajamos para poner a su alcance alimentos frescos y de calidad durante todo el año. Nuestra experiencia profesional nos ha proporcionado los conocimientos necesarios para conocer qué variedades hay que elegir según la época del año y lugar.",Consultar web o venta directa,+34947481885,administracion@patatascolina.es,https://patatascolina.es/,,,https://www.google.com/maps/search/?api=1&query=Patatas%20Colina%2C%20C%2F%20La%20Bureba%2C%2025.%2009007%20Burgos%2009007%20Burgos&query_place_id=ChIJ2yhQeEP7RQ0RqisgWLq4nKY,42.3518415,-3.6531156,/productores/es/castilla-y-leon/burgos/patatas-colina-burgos.webp,parcial,no,,
sal-de-poza-de-la-sal-poza-de-la-sal,Sal de Poza de la Sal,Poza de la Sal,Condimentos,Productos de despensa,"C/ El Depósito, s/n, 09246 Poza de la Sal 09246 Poza de la Sal","Productor local de productos de despensa en Poza de la Sal, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34688654658,npadronesn@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Sal%20de%20Poza%20de%20la%20Sal%2C%20C%2F%20El%20Dep%C3%B3sito%2C%20s%2Fn%2C%2009246%20Poza%20de%20la%20Sal%2009246%20Poza%20de%20la%20Sal&query_place_id=ChIJ0fVVDlhDTw0Rhoko0IQMNIg,42.6657196,-3.5016882,,parcial,sí,marketplace,
huevos-himma-melgar-de-fernamental,Granja Hima,Melgar de Fernamental,Huevos,Huevos frescos; huevos camperos; ovoproductos,"Carretera de Osorno, s/n, 09100 Melgar de Fernamental","Productor y clasificador de huevos con granja en Melgar de Fernamental; ofrece huevos frescos y camperos y ovoproductos, con control de alimentación, bienestar y envasado en origen.",Consultar web o venta directa,+34947372122,info@huevosgranjahima.es,https://www.granjahima.com/,https://www.facebook.com/huevoshima/,https://www.instagram.com/granjahima/,https://www.google.com/maps/search/?api=1&query=Granja%20Hima%2C%20Carretera%20de%20Osorno%2C%20s%2Fn%2C%2009100%20Melgar%20de%20Fernamental&query_place_id=ChIJ_600TLcoRg0RYjpJZdlXpw0,42.4033704,-4.2492657,/productores/es/castilla-y-leon/burgos/huevos-himma-melgar-de-fernamental.webp,verificado,no,,
avicola-alvarez-villadiego,Avícola Alvarez,Villadiego,Huevos,Productos de despensa,"Camino Villahizán, s/n, 09120 Villadiego 09120 Villadiego",Se trata de una empresa familiar con una tradición de mas de 40 años y todo un referente de la avicultura en España. La adaptación y cumplimiento a los estándares legislativos son un pilar básico para esta compañía y un compromiso con la salud animal.,Consultar web o venta directa,+34616901080,info@avicolaalvarez.com,https://avicolaalvarez.com/,,,https://www.google.com/maps/search/?api=1&query=Av%C3%ADcola%20Alvarez%2C%20Camino%20Villahiz%C3%A1n%2C%20s%2Fn%2C%2009120%20Villadiego%2009120%20Villadiego&query_place_id=ChIJN6QcTf-gSA0RqcmGowwTz3I,42.5138112,-4.0157739,,parcial,no comprobado,,
biofactoria-naturae-et-salus-pradoluengo,Biofactoría Naturae et Salus,Pradoluengo,Despensa artesanal,Productos de despensa,"Camino de los Llanos, 17, 09260 Pradoluengo 09260 Pradoluengo","En 2013 nació Biofactoría Naturae con la misión de mejorar la salud de las personas gracias a la elaboración de productos 100% naturales, de calidad y al alcance de todos. El aloe vera que utiliza procede de sus propias plantaciones ecológicas situadas en Andalucía, Las frutas, verduras y hortalizas de temporada se compran a proveedores locales. Emplean los sistemas Natural Cold Press® o HPP para producir alimentos más frescos y saludables, ya que al no someterlos a pasteurización no les resta nutrientes ni propiedades naturales, ni hay que añadirles conservantes químicos.",Consultar web o venta directa,+34947586685,jmsanz@e-naturae.com,https://naturae.es/,,https://www.instagram.com/enaturae/,https://www.google.com/maps/search/?api=1&query=Biofactor%C3%ADa%20Naturae%20et%20Salus%2C%20Camino%20de%20los%20Llanos%2C%2017%2C%2009260%20Pradoluengo%2009260%20Pradoluengo&query_place_id=ChIJJfO_YxibRQ0RcGARsxn8JXA,42.3281017,-3.2110402,/productores/es/castilla-y-leon/burgos/biofactoria-naturae-et-salus-pradoluengo.webp,verificado,sí,ecommerce|marketplace,
usanza-quinta-gama-valle-de-tobalina,Usanza Quinta Gama,Valle de Tobalina,Comida preparada,Platos de quinta gama; conservas; elaboraciones personalizadas,"Parque Empresarial Valle de Tobalina, s/n, 09210 Quintana Martín Galíndez","Elaborador de platos de quinta gama y conservas en el Valle de Tobalina, orientado a hostelería, alimentación y colectividades y con desarrollos a medida.",Consultar web o venta directa,+34947618051,usanza@usanza.es,https://usanza.es/,,,https://www.google.com/maps/search/?api=1&query=Usanza%20Quinta%20Gama%2C%20Parque%20Empresarial%20Valle%20de%20Tobalina%2C%20s%2Fn%2C%2009210%20Quintana%20Mart%C3%ADn%20Gal%C3%ADndez&query_place_id=ChIJhaJDfLhzTw0RGa7PI9ea00w,42.788212,-3.261898,/productores/es/castilla-y-leon/burgos/usanza-quinta-gama-valle-de-tobalina.webp,verificado,no,,
la-casa-de-la-aceituna-y-encurtidos-aranda-de-duero,La Casa de la Aceituna y Encurtidos,Aranda de Duero,Conservas,Productos de despensa,"Avda. Montecillo, parc 63 Pol. Allendeduero, 09400 Aranda de Duero 09400 Aranda de Duero","En el año 2000 se constituye la empresa llevando a cabo su razón de ser, la venta y distribución de aceitunas y encurtidos.",Consultar web o venta directa,+34652083338,aveslarastrilla@hotmail.com,,,,,41.669807,-3.7110177,,parcial,no comprobado,,
