slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bodega-teo-legido-castellanos-de-zapardiel,Bodega Teo Legido,Castellanos de Zapardiel,Vino,"La Bovila, Las Galgas, Abubilla, El Rosal y Senza Fine","Plaza de la Iglesia, s/n, 05229 Castellanos de Zapardiel, Ávila","Bodega de garaje y viticultor ecológico que elabora vinos de terruño con tempranillo y verdejo de viñas históricas, algunas documentadas desde la Edad Media.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 9:00–14:00 | domingo: Cerrado,+34605619723,info@teolegido.com,https://teolegido.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Teo%20Legido&query_place_id=ChIJ09OsC2GvQA0RTUIR16MDYNI,41.0845613,-4.9090286,,verificado,no,
bodega-llano-las-navas-cebreros,"BODEGA ""LLANO LAS NAVAS""",Cebreros,Vino,Vino,"Crta, AV-502, Km. 22, 5, 05260 Cebreros, Ávila, España","Productor local de bodega en Cebreros, incorporado al catálogo provincial de Ávila y revisado con DOP Cebreros.",Consultar web o venta directa,+34660893121,,,,,https://www.google.com/maps/search/?api=1&query=BODEGA%20%22LLANO%20LAS%20NAVAS%22&query_place_id=ChIJbze9SABTQA0ROPgwY_A41zI,40.4440399,-4.442991699999999,,verificado,sí,marketplace
indiano-gredos-la-bodega-azul-cebreros,Indiano Gredos - La Bodega Azul,Cebreros,Vino,Vino,"Cam. Valsordo, 05260 Cebreros, Ávila, España","Productor local de bodega en Cebreros, incorporado al catálogo provincial de Ávila y revisado con DOP Cebreros.",lunes: 7:00–17:00 | martes: 7:00–17:00 | miércoles: 7:00–17:00 | jueves: 7:00–17:00 | viernes: 7:00–17:00 | sábado: 7:00–17:00 | domingo: Cerrado,+34635204069,,https://indianowines.com/,,,https://www.google.com/maps/search/?api=1&query=Indiano%20Gredos%20-%20La%20Bodega%20Azul&query_place_id=ChIJZ4eWaUBTQA0RsKJrXP9KIF8,40.4514346,-4.4693454,,verificado,sí,ecommerce
ruben-diaz-viticultor-vinadores-de-gredos-sl-cebreros,Rubén Díaz Viticultor · Viñadores de Gredos,Cebreros,Vino,"Garnacha, Albillo Real y microvinificaciones de parcela","Carretera de El Tiemblo, 24, 05260 Cebreros, Ávila, España","Pequeña bodega de Cebreros que trabaja parcelas de Garnacha y Albillo Real entre 700 y 1.100 metros, con mínima intervención y sin productos químicos.",,+34654975456,garnachasdegredos@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Rub%C3%A9n%20D%C3%ADaz%20Viticultor%20-%20Vi%C3%B1adores%20de%20Gredos%20SL&query_place_id=ChIJnZFjHJmaPw0RM-Q8H8RN2c8,40.4537281,-4.4606921,,parcial,no comprobado,
soto-manrique-vina-y-olivo-cebreros,Soto manrique viña y olivo,Cebreros,Vino,Garnacha y Albillo Real de la D.O.P. Cebreros,"C. Salida al Hoyo, 18, 05260 Cebreros, Ávila, España","Bodega de Cebreros fundada en 2016 y adscrita a la D.O.P. Cebreros, con vinos de garnacha y albillo real como La Viña de Ayer y Naranjas Azules.",Consultar web o venta directa,,,,https://www.facebook.com/sotoymanriquevo/,,https://www.google.com/maps/search/?api=1&query=Soto%20manrique%20vi%C3%B1a%20y%20olivo&query_place_id=ChIJU2ce7W5TQA0RY5zfp7P0uME,40.4562417,-4.461500399999999,,verificado,sí,marketplace
tierras-de-cebreros-cebreros,Tierras de Cebreros,Cebreros,Vino,Vino,"Ctra. de Cebreros a El Barraco, km. 3, AV. 504, 05260 Cebreros, Ávila, España","Productor local de bodega en Cebreros, incorporado al catálogo provincial de Ávila y revisado con DOP Cebreros.",Consultar web o venta directa,+34664529637,,https://www.tierrasdecebreros.com/,https://www.facebook.com/tierrasdecebreros,https://www.instagram.com/tierrasdecebreros/,https://www.google.com/maps/search/?api=1&query=Tierras%20de%20Cebreros&query_place_id=ChIJn4nK96RTQA0RlRrgOxk1ozY,40.4449909,-4.4853501,,verificado,sí,ecommerce
bodega-don-juan-del-aguila-el-barraco,Bodega Don Juan del Águila,El Barraco,Vino,Vinos Gaznata de garnacha,"Calle Real de Abajo, 100, 05110 El Barraco, Ávila, España",Bodega de El Barraco adscrita a la D.O.P. Cebreros que elabora los vinos Gaznata con garnacha de la zona.,lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34920281032,,http://gaznata.es/,,https://www.instagram.com/gaznata/,https://www.google.com/maps/search/?api=1&query=Bodega%20Don%20Juan%20del%20%C3%81guila&query_place_id=ChIJJw1eHU9ZQA0RAXa4m44V3ho,40.4735683,-4.637321,,verificado,sí,marketplace
daniel-ramos-el-tiemblo,Daniel Ramos,El Tiemblo,Vino,Vino,"C. San Pedro, 1, 05270 El Tiemblo, Ávila, España","Productor local de bodega en El Tiemblo, incorporado al catálogo provincial de Ávila y revisado con DOP Cebreros.",lunes: 9:00–16:00 | martes: 9:00–16:00 | miércoles: 9:00–16:00 | jueves: 9:00–16:00 | viernes: 9:00–16:00 | sábado: Cerrado | domingo: Cerrado,+34667219799,,https://danielramos.wine/,,,https://www.google.com/maps/search/?api=1&query=Daniel%20Ramos&query_place_id=ChIJiX_q_pdRQA0RujxCq81tANA,40.4128018,-4.4991082,,verificado,sí,ecommerce
vina-alondra-langa,VIÑA ALONDRA,Langa,Vino,Vino,"C. Sol, 25, 05213 Langa, Ávila, España","Productor local de bodega en Langa, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",Consultar web o venta directa,+34649101621,alondra.inecastello@gmail.com,https://vinoalondra.com/,https://www.facebook.com/Vi%C3%B1a-Alondra-517389131698154/,,https://www.google.com/maps/search/?api=1&query=VI%C3%91A%20ALONDRA&query_place_id=ChIJp5kBp3W7QA0R_MPu78_b2_c,41.0064601,-4.8606999,,verificado,sí,ecommerce|marketplace
restaurante-y-bodega-huellas-del-tietar-lanzahita,Restaurante y Bodega Huellas del Tiétar,Lanzahíta,Vino,Garnacha y Albillo Real de la D.O.P. Cebreros,"Finca Huellas del Tiétar, C. Fuente Abajo, s/n, 05490 Lanzahíta, Ávila, España","Bodega de Lanzahíta adscrita a la D.O.P. Cebreros, con seis hectáreas de viñedo propio y vinos como Comisura, Relatos y Bendita Frescura. También ofrece restauración y enoturismo.",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: Cerrado | sábado: 12:30–24:00 | domingo: 12:30–17:30,+34608854582,,https://huellasdeltietar.com/,https://www.facebook.com/HuellasdelTietar/,https://www.instagram.com/bodegahuellasdeltietar/,https://www.google.com/maps/search/?api=1&query=Restaurante%20y%20Bodega%20Huellas%20del%20Ti%C3%A9tar&query_place_id=ChIJX4OF78oNQA0ReRMlnK2Qq_I,40.1977189,-4.9397402,,verificado,sí,marketplace
bodega-finca-fuentegalana-navahondilla,Bodega Finca Fuentegalana,Navahondilla,Vino,Vino,"M-501, Km 65, 05429 Navahondilla, Ávila, España","Productor local de bodega en Navahondilla, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–19:00 | domingo: 10:00–12:00,+34628775926,info@fuentegalana.com,http://www.fuentegalana.com/,https://www.facebook.com/vinnacwine/,,https://www.google.com/maps/search/?api=1&query=Bodega%20Finca%20Fuentegalana&query_place_id=ChIJxY-CcjZMQA0RpvvVr1vu-Fc,40.3350784,-4.4652296,,verificado,sí,ecommerce
chato-ganan-navahondilla,Cható Gañán,Navahondilla,Vino,Vino,"C. Claveles, N1, 05429, Ávila, España","Productor local de bodega en Navahondilla, incorporado al catálogo provincial de Ávila y revisado con DOP Cebreros.",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: Cerrado | sábado: 10:00–14:30 | domingo: 10:00–14:30,+34658377326,,https://chatoganan.es/,,,https://www.google.com/maps/search/?api=1&query=Chat%C3%B3%20Ga%C3%B1%C3%A1n&query_place_id=ChIJi20GDlBNQA0RPujeHNJ8pxA,40.3266742,-4.4651774,,verificado,sí,ecommerce
bodega-7-navas-garnacha-alto-alberche-navaluenga,Bodega 7 Navas Garnacha Alto Alberche,Navaluenga,Vino,"7 Navas Joven, Roble, Selección, Rosado, Faustina y Catalino","Camino del Pimpollar, polígono 5, parcela 17, 05100 Navaluenga, Ávila","Proyecto iniciado en 2006 para recuperar la garnacha del Alto Alberche; elabora principalmente tintos de garnacha y comercializa sus vinos bajo la DOP Cebreros.","lunes: 11:00–13:30 | martes: 11:00–13:30 | miércoles: 11:00–13:30 | jueves: 11:00–13:30 | viernes: 11:00–13:30, 17:00–20:00 | sábado: 10:00–14:00, 17:00–20:00 | domingo: 10:00–14:00, 17:00–20:00",+34620354365,info@7navasgarnacha.es,https://7navasgarnacha.es/,,https://www.instagram.com/bodega_7navasgarnacha/,https://www.google.com/maps/search/?api=1&query=Bodega%207%20Navas%20Garnacha%20Alto%20Alberche&query_place_id=ChIJz913i6VdQA0RbdlNBRdthko,40.4239931,-4.697083399999999,,verificado,no comprobado,
bodega-nietos-de-senora-maria-san-juan-del-molinillo,Bodega Nietos de Señora María,San Juan del Molinillo,Vino,Vino,"C. Maestra Agustina, 93, 05120 Navandrinal, Ávila, España","Productor local de bodega en Navandrinal (San Juan del Molinillo), incorporado al catálogo provincial de Ávila y revisado con DOP Cebreros.",lunes: 9:00–17:30 | martes: 9:00–17:30 | miércoles: 9:00–17:30 | jueves: 9:00–17:30 | viernes: 9:00–17:30 | sábado: 11:00–17:30 | domingo: Cerrado,+34659654022,,http://www.bodeganietosmaria.com/,https://es-la.facebook.com/bodeganietosmaria/,https://www.instagram.com/bodeganietosmaria/,https://www.google.com/maps/search/?api=1&query=Bodega%20Nietos%20de%20Se%C3%B1ora%20Mar%C3%ADa&query_place_id=ChIJUXnRhZ5jQA0RBZSaE1EmJxQ,40.4667484,-4.8463813,,verificado,sí,ecommerce
10-delirios-bodegas-y-vinedos-navatalgordo,10 Delirios Bodegas Y Viñedos,Navatalgordo,Vino,Vino,"Barrio, C. Manalarroyo, 158, 05122 Navatalgordo, Ávila, España","Productor local de bodega en Navatalgordo, incorporado al catálogo provincial de Ávila y revisado con DOP Cebreros.","lunes: Cerrado | martes: 10:00–14:00, 17:00–19:00 | miércoles: 10:00–14:00, 17:00–19:00 | jueves: 10:00–14:00, 17:00–19:00 | viernes: 10:00–14:00, 17:00–19:00 | sábado: 11:00–14:00, 17:30–19:00 | domingo: 11:00–14:00",+34654261991,,http://bodegadiezdelirios.com/,https://www.facebook.com/Bodega10delirios/,https://www.instagram.com/bodega10delirios/,https://www.google.com/maps/search/?api=1&query=10%20Delirios%20Bodegas%20Y%20Vi%C3%B1edos&query_place_id=ChIJic-cCg1lQA0RKdFLuIjCzz0,40.4171264,-4.8702632,,verificado,sí,ecommerce
bodega-alma-rural-navatalgordo,Bodega Alma Rural,Navatalgordo,Vino,"Tres Zafiros de garnacha y Senda Áurea de albillo real","Paraje de la Guija, pol. 9, parcela 40, 05122 Navatalgordo, Ávila","Bodega familiar de la DOP Cebreros que trabaja manualmente viñas viejas de garnacha tinta y albillo real sobre suelos graníticos a más de 1.000 metros de altitud.",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: 10:00–20:00 | sábado: 10:00–20:00 | domingo: 10:00–13:30,+34652570668,contacto@almaruralbodega.com,https://www.almaruralbodega.com/,,,https://www.google.com/maps/search/?api=1&query=BODEGA%20ALMA%20RURAL&query_place_id=ChIJgb5ARFNlQA0RAh2YHFRyEuU,40.4263392,-4.840864499999999,,verificado,sí,email
bodega-el-callejon-san-esteban-del-valle,Bodega El Callejón,San Esteban del Valle,Vino,Viña Ren de garnacha y albillo real,"C. de la Higuerilla, 44, 05412 San Esteban del Valle, Ávila, España","Bodega familiar de San Esteban del Valle adscrita a la D.O.P. Cebreros, elaboradora de los vinos Viña Ren con garnacha y albillo real.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34676701933,,http://www.bodegaelcallejon.com/,,http://instagram.com/bodegaelcallejon_,https://www.google.com/maps/search/?api=1&query=Bodega%20El%20Callej%C3%B3n&query_place_id=ChIJn-HUgj51QA0RHWCjrFNeLHA,40.2760271,-4.980458899999999,,verificado,sí,marketplace
bodega-clemente-peral-san-juan-de-la-nava,Bodega Clemente Peral,San Juan de la Nava,Vino,Vino,"C. Dalí, 7, 05111 San Juan de la Nava, Ávila, España","Productor local de bodega en San Juan de la Nava, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",Consultar web o venta directa,,info@clementeperal.com,https://marcosperal.com/,https://www.facebook.com/clementeperal/,https://www.instagram.com/marquetespm/,https://www.google.com/maps/search/?api=1&query=Bodega%20Clemente%20Peral&query_place_id=ChIJlcfn5O9fQA0RmTC6bdtBJ5w,40.47851,-4.68079,,verificado,sí,ecommerce
bodegas-castellanas-villanueva-de-avila,Bodegas Castellanas,Villanueva de Ávila,Vino,Vino,"Calle San Juan, 18, Nave 6, 05114 Villanueva de Ávila, Ávila, España","Productor local de bodega en Villanueva de Ávila, incorporado al catálogo provincial de Ávila y revisado con DOP Cebreros.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 9:00–20:00 | viernes: 9:00–20:00 | sábado: Cerrado | domingo: Cerrado,+34696631939,,https://bodegascastellanas.com/,https://www.facebook.com/bodegascastellanas,https://www.instagram.com/bodegascastellanas,https://www.google.com/maps/search/?api=1&query=Bodegas%20Castellanas&query_place_id=ChIJ9yu_XgBlQA0RqZT1KUyIl-Q,40.3810203,-4.8180897,,verificado,sí,ecommerce|whatsapp
comando-g-villanueva-de-avila,Comando G,Villanueva de Ávila,Vino,"Garnachas de paraje y parcela: Villanueva, La Breña y Rumbo al Norte","C. Primera, 3, barrio Navahondilla, AV-913 km 7,600, 05114 Villanueva de Ávila, Ávila, España","Proyecto de Dani Landi y Fernando García centrado en viejas garnachas de altura, con vinificación suave y crianzas en grandes recipientes.",,+34681903140,info@comandog.es,http://www.comandog.es/,,,https://www.google.com/maps/search/?api=1&query=Comando%20G&query_place_id=ChIJ13WOTIFLQA0R9Ab-xLQsx2w,40.3866875,-4.857562499999999,,verificado,no,
las-pedreras-villanueva-de-avila,Las Pedreras,Villanueva de Ávila,Vino,Vinos de garnacha del Alto Alberche,"C. Serranillos, 24-28, 05114 Villanueva de Ávila, Ávila, España","Bodega familiar de Bárbara Requejo y Guzmán Sánchez que fermenta garnacha de viñas viejas de forma natural y espontánea, con cultivo orgánico y biodinámico.",,+34616520572,info.laspedreras@gmail.com,,,https://www.instagram.com/laspedreras.villanuevadeavila/,https://www.google.com/maps/search/?api=1&query=Las%20Pedreras&query_place_id=ChIJl_BmJwBlQA0RhOBDzQjbeZ8,40.380481,-4.8184333,,verificado,no,
vda-viticultores-villanueva-de-avila,VDA Viticultores,Villanueva de Ávila,Vino,Vino,"Calle Navalmoral, 12, 05114 Villanueva de Ávila, Ávila, España","Productor local de bodega en Villanueva de Ávila, incorporado al catálogo provincial de Ávila y revisado con DOP Cebreros.",Consultar web o venta directa,+34606138736,vda.viticultores@gmail.com,https://vdaviticultores.wordpress.com/,https://www.facebook.com/carlosVDAviticultores/,,https://www.google.com/maps/search/?api=1&query=VDA%20Viticultores&query_place_id=ChIJbTvHRwBlQA0RykHJpY3uai0,40.3804299,-4.82125,,verificado,sí,telefono|email
caracoles-de-gredos-arenas-de-san-pedro,Caracoles de Gredos,Arenas de San Pedro,Otros,Caracoles,"C. del Martinete, 15, 05400 Arenas de San Pedro, Ávila, España","Productor local de caracoles en Arenas de San Pedro, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",Consultar web o venta directa,+34622507209,info@caracolesdegredos.es,http://www.caracolesdegredos.es/,https://www.facebook.com/CaracolesdeGredos,https://www.instagram.com/caracolesdegredos/,https://www.google.com/maps/search/?api=1&query=Caracoles%20de%20Gredos&query_place_id=ChIJQ2lS78SKPw0RaDsuaAHj4QY,40.2072893,-5.0937036,,verificado,sí,ecommerce
embutidos-perrino-arevalo,Embutidos Perrino,Arévalo,Carne,"Carnes, embutidos y jamones","C. la Marquesa, 14, 05200 Arévalo, Ávila, España","Productor local de carnes y embutidos en Arévalo, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34920300159,embutidosperrino@gmail.com,http://www.embutidosperrino.es/,https://www.facebook.com/Embutidosgonzalezperrino/,https://www.instagram.com/embutidosgonzalezperrino/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Perrino&query_place_id=ChIJMfZonrzJQA0Rmxuy3ebusHA,41.0598203,-4.7178306,,verificado,sí,ecommerce
embutidos-del-rio-becedas,Embutidos del Río,Becedas,Carne,"Embutidos, salazones de jamón y derivados del cerdo","C. de la Fuente, 2, 05610 Becedas, Ávila, España","Fabricante de Becedas activo desde 1995, dedicado a embutidos, salazones de jamón, despiece y otros productos del cerdo.","lunes: 9:30–14:00, 17:00–20:00 | martes: 9:30–14:00, 17:00–20:00 | miércoles: 9:30–14:00, 17:00–20:00 | jueves: 9:30–14:00, 17:00–20:00 | viernes: 9:30–14:00, 17:00–20:00 | sábado: 9:30–14:00, 17:00–20:00 | domingo: Cerrado",+34923430067,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20del%20R%C3%ADo&query_place_id=ChIJR-A6zLquPw0RacdhH3tKJ0I,40.4045847,-5.633600899999999,,verificado,no,
embutidos-core-blascosancho,Embutidos Core,Blascosancho,Carne,Embutidos artesanales,"Calle Vapor s/n, 05290 Blascosancho, Ávila, España",Pequeña empresa rural y familiar de Blascosancho que elabora embutidos de forma tradicional.,Consultar web o venta directa,+34608000242,vicentebermejocore@gmail.com,https://www.embutidoscore.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Core&query_place_id=ChIJRwtroMDDQA0R804Lsx0o_Io,40.8769348,-4.638583,,verificado,sí,telefono|email
carnes-y-embutidos-manolo-burgohondo,Carnes y Embutidos Manolo,Burgohondo,Carne,"Ternera de Ávila, cabrito, cordero, cerdo y embutidos","C. Mijares, 21, 05113 Burgohondo, Ávila","Carnicería y mayorista de Burgohondo con carnes de producción propia, piezas frescas, jamones y embutidos.","lunes: 9:00–14:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: 9:00–14:00, 17:00–20:00 | domingo: 9:00–13:00",+34920284222,,http://www.carnesmanolo.com/,,,https://www.google.com/maps/search/?api=1&query=CARNES%20Y%20EMBUTIDOS%20MANOLO&query_place_id=ChIJx1CwW19mQA0ROPx9QL0G2TA,40.41345,-4.7855,,verificado,no comprobado,
embutidos-gomez-s-l-candeleda,Embutidos Gómez S.L,Candeleda,Carne,"Carnes, embutidos y jamones","Ctra. Oropesa, km 1.600, 05480 Candeleda, Ávila, España","Productor local de carnes y embutidos en Candeleda, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 9:00–13:30, 17:00–19:00 | martes: 9:00–13:30, 17:00–19:00 | miércoles: 9:00–13:30, 17:00–19:00 | jueves: 9:00–13:30, 17:00–19:00 | viernes: 9:00–13:30, 17:00–19:00 | sábado: Cerrado | domingo: Cerrado",+34920381152,,https://embutidosgomez.com/,https://www.facebook.com/embutidosgomez,,https://www.google.com/maps/search/?api=1&query=Embutidos%20G%C3%B3mez%20S.L&query_place_id=ChIJk4rhCKLtPw0RQTelyz3AJds,40.1449439,-5.234605699999999,,verificado,sí,ecommerce
