slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bodegas-briego-fompedraza,Bodegas Briego,Fompedraza,Vino,Briego Ancal Supernova Garabato A punto 99,"Carretera de Cuéllar, km 8,8, 47311 Fompedraza, Valladolid","Fompedraza, un pequeño pueblo de Valladolid con tradición vitivinícola dentro de la D.O. Ribera del Duero, ha sido testigo de cómo los hermanos Benito Hernando- Gaspar, Fernando y Javier- han desarrollado el proyecto Bodegas Briego, recuperando así la tradición que ya ejerciera su padre hace ya casi cincuenta años. Es mucha la ilusión depositada en Briego, sinónimo de lucha, lucha por la calidad del vino y por una mejor gestión del viñedo, por el trabajo esmerado y por revitalizar esta localidad, Fompedraza.",Consultar web o venta directa,+34983892156,info@bodegasbriego.com,https://bodegasbriego.com/,,https://www.instagram.com/bodegasbriego/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Briego%2C%20Carretera%20de%20Cu%C3%A9llar%2C%20Km.%208%2C%208%2C%2047311%20Fompedraza%2C%20Valladolid&query_place_id=ChIJXUbL6gTqRg0RNA-mguj68Vs,41.53349,-4.148696999999999,/productores/es/castilla-y-leon/valladolid/bodegas-briego-fompedraza.webp,verificado,no,,
bodega-cuatro-rayas-la-seca,Bodega Cuatro Rayas,La Seca,Vino,Cuarenta Vendimias Verdejo,"Camino Fuentecilla, s/n, 47491 La Seca, Valladolid","La historia de la bodega se remonta a 1935, 80 años de historia y esfuerzo han hecho que hoy Cuatro Rayas sea la bodega de referencia de los vinos blancos españoles. Cuatro Rayas elabora hoy en día casi del 20% del vino embotellado de la Denominación de Origen Rueda, lo que nos convierte en la más grande de la denominación, con un nivel de producción anual de unos 15 millones de botellas. Los vinos, principalmente de la variedad Verdejo, son líderes dentro del consumo de vinos blancos en España y, además, cuentan con una gran influencia en los mercado exteriores, estando presentes en más de cincuenta países como Japón, China, Estados Unidos, Alemania, Reino Unido, Holanda o México. Continúa adentrándote en el mundo de Cuatro Rayas y descubre la historia de su nombre… Las más de 2.150 hectáreas de la bodega Cuatro Rayas son controladas con minuciosidad por el departamento técnico a lo largo de todo su ciclo vegetativo, con el fin de obtener la mayor calidad a la hora de la vendimia. Principalmente son de la variedad Verdejo, pero también Sauvignon Blanc, Viura, Palomino Fino y Tempranillo. Entre esas 2.150 hectáreas, la bodega posee una pequeña parte de viñedos centenarios plantados en “vaso” o “pie bajo” y, en gran parte prefiloxéricos. Esta zona, con un nivel de producción menor, es vendimiada manualmente. De estas cuidadas uvas nace Cuatro Rayas Viñedos Centenarios, el “capricho” de nuestro enólogo Ángel Calleja, un verdejo en todo su esplendor. Cuatro Rayas presume en estos momentos de tener unas modernas instalaciones ubicadas en dos bodegas en plena cuna del Verdejo, La Seca. La bodega ha sido certificada con las normas de calidad BRC (British Retail Consulting) e IFS (International Food Standard), imprescindibles para comercializar en los mercados europeos. Estas certificaciones avalan el interés que tiene por lograr una excelente calidad en todas y cada una de las fases de elaboración de sus productos. Tres generaciones de enólogos para un variado abanico de vinos Desde la fundación de la bodega en 1935, el proyecto vitivinícola ha tenido como pilar fundamental el trabajo en equipo, una especial ligazón entre el viticultor que mima la uva y el enólogo que hace que ese fruto exprese sus mejores características en forma de vino. En la actualidad, Bodega Cuatro Rayas cuenta con un departamento de enología en el que destacan tres amantes de la elaboración de vino que pertenecen a tres generaciones y que son el mejor ejemplo de la colaboración entre profesionales, pero sobre todo amantes de los vinos de calidad. Ángel Calleja, que aglutina cuarenta vendimias elaborando vino en la Denominación de Origen Rueda, Elena M. Oyagüe, que suma una veintena de años de labor y dedicación a la bodega, y Roberto L. Tello, que con apenas un lustro a sus espaldas ya ha demostrado que las nuevas generaciones llegan pisando fuerte. Calleja, maestro de maestros, ha procurado transmitir todo su saber hacer y secretos a estos dos enólogos más jóvenes llamados a tomar el testigo y asumir el reto de hacer vino en una de las bodegas con más solera de la DO. Cada uno aporta un punto de vista y un trabajo enfocado a que los vinos de Cuatro Rayas sigan haciendo las delicias de unos consumidores nacionales e internacionales cada vez más exigentes. Estas tres generaciones trabajan de la mano para aportar diferentes puntos de vista en un rango de vinos muy variados: verdejos, tempranillos y sauvignones; vinos jóvenes, crianzas sobre lías, crianza en barrica, solera, fermentados en barricas o vinos frizzantes de baja graduación. Un amplio abanico de vinos que representa a todas las mujeres y todos los hombres que forman parte de la familia de Bodega Cuatro Rayas.",Consultar web o venta directa,+34983816320,info@cuatrorayas.es,https://cuatrorayas.es/,,https://www.instagram.com/bodegacuatrorayas/,https://www.google.com/maps/search/?api=1&query=Bodega%20Cuatro%20Rayas%2C%20Camino%20Fuentecilla%2C%20s%2Fn%2C%2047491%20La%20Seca%2C%20Valladolid&query_place_id=ChIJIwkAH5hbRw0RWSVmzosgP6g,41.4043085,-4.8991946,/productores/es/castilla-y-leon/valladolid/bodega-cuatro-rayas-la-seca.webp,verificado,sí,ecommerce,
meoriga-mayorga,Bodegas Meóriga,Mayorga,Vino,.G ESENCIA 33 ESENCIA 27 EL DEMONAUTA,"Carretera Alberite, s/n, 47680 Mayorga, Valladolid","Bodega con viñedos propios en Mayorga, elaboradora de vinos de Prieto Picudo y Albarín y de vermut.",Consultar web o venta directa,+34983751182,comercial@meoriga.com,https://www.meoriga.com,,https://instagram.com/bodegasmeoriga/,https://www.google.com/maps/search/?api=1&query=MEORIGA%2C%20Ctra.%20Castrobol%2C%20s%2Fn%2C%2047680%20Mayorga%2C%20Valladolid&query_place_id=ChIJe9W2kqwTOA0Ry7vONeAM8PA,42.1611029,-5.2705662,/productores/es/castilla-y-leon/valladolid/meoriga-mayorga.webp,verificado,sí,ecommerce,
melida-wines-melida,MÉLIDA WINES,Mélida,Vino,- PARPADOS DOS ALAS ROJAS PARPADOS CLUB,"C. Pasadizo, 1, 47318 Mélida, Valladolid","Pequeña bodega familiar de reciente fundación, situada en Mélida de Peñafiel, un pueblito de 30 habitantes a 4 km de Peñafiel. Desde 2018 elaboramos vinos de gran calidad poniendo asimismo foco en el enoturismo personalizado, haciendo visitas y catas adaptadas a cada visitante. La bodega cuenta además con un restaurante y con dos casas de turismo rural.",Consultar web o venta directa,+34686580012,info@melidawines.com,https://melidawines.com/,,https://www.instagram.com/melidawines/,https://www.google.com/maps/search/?api=1&query=M%C3%89LIDA%20WINES%2C%20C.%20Pasadizo%2C%201%2C%2047318%20M%C3%A9lida%2C%20Valladolid&query_place_id=ChIJCxknoMLrRg0Rb-lv0OVuPyU,41.5805639,-4.0770224,/productores/es/castilla-y-leon/valladolid/melida-wines-melida.webp,verificado,sí,ecommerce,
bodega-amalio-del-pozo-mucientes,Bodega Amalio del Pozo,Mucientes,Vino,Vino tinto Vino tinto crianza Vino rosado Vino verdejo,"Finca El Caserío, s/n, 47194 Mucientes, Valladolid","Con D.O. Cigales, la bodega “Amalio del Pozo” se ubica en un altozano, donde nace y crece el vino, rodeado de 25 hectáreas de viñedos a 400 metros del pueblo de Mucientes. En un enclave familiar, la bodega nace con la plantación de sus primeros palos en 1986. Del cuidado y trabajo de esos viñedos exprimen los primeros caldos, su primer clarete, de nombre “Amalio” en el año 1991. Tempranillo, Verdejo, Albillo y Cabernet Sauvignon se mezclan en la labor de majuelo con la inquietud y la ilusión de un hombre y su tierra. Así nacen nuestros caldos jóvenes y maduros. Nuestro “clarete” de antes, el “rosado” de ahora y nuestros tintos: el tinto joven y el tinto durmiente en barricas de roble francés y americano.",Consultar web o venta directa,+34983587914,amaliodelpozo@gmail.com,https://elcuentoylaleyenda.com/,,,,41.7453279,-4.7588965,/productores/es/castilla-y-leon/valladolid/bodega-amalio-del-pozo-mucientes.webp,verificado,no,,
bodegas-mucy-mucientes,BODEGAS MUCY,Mucientes,Vino,Vino,"VA-912, 1, 47194 Mucientes, Valladolid",,Consultar web o venta directa,+34692944470,info@mucy.es,https://mucy.es/,,https://www.instagram.com/bodegasmucy/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20MUCY%2C%20VA-912%2C%201%2C%2047194%20Mucientes%2C%20Valladolid&query_place_id=ChIJY5iB84B0Rw0RZWxnLl3h960,41.74762440000001,-4.7754321,/productores/es/castilla-y-leon/valladolid/bodegas-mucy-mucientes.webp,verificado,sí,marketplace|email,
bodegas-sinforiano-mucientes,BODEGAS SINFORIANO,Mucientes,Vino,Vino rosado SINFO Vino tinto SINFO Vino blanco RAIMUN Vino tinto RAIMUN 5 meses Vino tinto RAIMUN 12 meses,"Ctra. Mucientes - Villalba, Km. 1, Dcha, 47194 Mucientes, Valladolid","Esta bodega comienza en 1966 con Sinforiano Vaquero y Daniela Gómez al frente, siguiendo su tradición familiar. Se empezó con una pequeña cantidad de cepas elaborando el vino en una vieja bodega subterránea con depósitos de hormigón. El trabajo y la ilusión que pusieron, tanto en sus viñedos como en sus vinos rosados, ha dado lugar a un gran crecimiento, tanto en el número de hectáreas cultivadas (70 ha.), como en producción. Todo esto se vió reflejado en la bodega, y tras un largo estudio, en el año 2002, se tomó la decisión de construir una moderna bodega equipada con la tecnología necesaria para elaborar tintos y rosados de calidad. Y en el verano del año 2012 se hizo una ampliación de la misma. Hoy al tanto de la bodega están sus hijos que se encargan, tanto del cultivo del viñedo y la elaboración de los vinos, como de su comercialización nacional e internacional. El cambio generacional ha supuesto importantes modificaciones en la empresa pero conservando siempre la tradición familiar. Con la construcción de la nueva bodega, se retocaron los sistemas de elaboración, y continuamente, tanto en el campo como en la bodega, se estudian pequeñas reformas que puedan ayudar a mejorar la calidad de los vinos, pero siempre manteniendo una viticultura respetuosa y sostenible, junto a una elaboración de carácter muy tradicional.",Consultar web o venta directa,+34983663008,sinfo@sinforianobodegas.com,https://sinforianobodegas.com/,,https://www.instagram.com/sinforianobodegas/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20SINFORIANO%2C%20Ctra.%20Mucientes%20-%20Villalba%2C%20Km.%201%2C%20Dcha%2C%2047194%20Mucientes%2C%20Valladolid&query_place_id=ChIJC5SV04F0Rw0Rwk1qZBZ59sU,41.7476618,-4.7743855,/productores/es/castilla-y-leon/valladolid/bodegas-sinforiano-mucientes.webp,verificado,no,,
bodegas-la-granadilla-nava-del-rey,Bodegas La Granadilla,Nava del Rey,Vino,Dominio de la Granadilla,"Ctra. Tordesillas, KM 17, 47500 Nava del Rey, Valladolid","Bodega familiar de los hermanos Descalzo Matos, con 104 hectáreas de viñedo entre Nava del Rey y Villaverde de Medina.",Consultar web o venta directa,+34645871429,info@bodegaslagranadilla.es,https://bodegaslagranadilla.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20La%20Granadilla%2C%20Ctra.%20Tordesillas%2C%20KM%2017%2C%2047500%20Nava%20del%20Rey%2C%20Valladolid&query_place_id=ChIJoagLtu-nOA0RQ77DTY8GkAQ,41.33999499999999,-5.0761702,/productores/es/castilla-y-leon/valladolid/bodegas-la-granadilla-nava-del-rey.webp,verificado,no,,
bodegas-valdehermoso-nava-del-rey,Bodega Valdehermoso,Nava del Rey,Vino,Viña Pérez Finca Las Hornias,"Ctra. Nava del Rey-Rueda, km 12,6, 47500 Nava del Rey, Valladolid",Bodega familiar de Nava del Rey dedicada al viñedo propio y a la elaboración de vinos de la D.O. Rueda.,Consultar web o venta directa,+34983090936,valdehermoso@valdehermoso.com,https://www.bodegavaldehermoso.com/,,https://www.instagram.com/bodegavaldehermoso/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20VALDEHERMOSO%2C%20VA-VP-8902%2C%2012%2C%2047500%20Nava%20del%20Rey%2C%20Valladolid&query_place_id=ChIJSemHcPunOA0RuQVtcZV4C5M,41.3343419,-5.068461099999999,/productores/es/castilla-y-leon/valladolid/bodegas-valdehermoso-nava-del-rey.webp,verificado,no,,
bodegas-nidia-olmedo,BODEGAS NIDIA,Olmedo,Vino,NIDIA VERDEJO EQUIX,"Cam. de la Cabaña, 47410 Olmedo, Valladolid",,Consultar web o venta directa,+34697163975,nidia@bodegasnidia.com,https://bodegasnidia.com/,,https://www.instagram.com/bodegasnidia/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20NIDIA%2C%20Cam.%20de%20la%20Caba%C3%B1a%2C%2047410%20Olmedo%2C%20Valladolid&query_place_id=ChIJ9VHTpRpLRw0RYqeIcQ8MJhE,41.2493033,-4.7360529,,verificado,sí,ecommerce,
bodega-teofilo-reyes-penafiel,Bodega Teófilo Reyes,Peñafiel,Vino,"Teófilo Reyes, Tamiz y ZG","Av. Valladolid Soria, 54, 47300 Peñafiel, Valladolid",,Consultar web o venta directa,+34983873015,info@teofiloreyes.com,https://teofiloreyes.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Te%C3%B3filo%20Reyes%2C%20Av.%20Valladolid%20Soria%2C%2054%2C%2047300%20Pe%C3%B1afiel%2C%20Valladolid&query_place_id=ChIJ79FCg4HrRg0RduPOYWuyNwg,41.60703760000001,-4.1456132,,verificado,no,,
bodegas-jota-flores-penafiel,Bodegas Jota Flores,Peñafiel,Vino,Vino tinto J. Flores Roble Vino tinto J. Flores Crianza,"C. Árbol del Paraíso, 13, 47300 Peñafiel, Valladolid","La bodega está provista de los medios materiales, humanos y técnicos que precisa para asegurar una exquisita elaboración de los caldos de nuestras viñas y un esmerado tratamiento de los vinos producidos. En la bodega ""J. Flores"" se busca que el vino exprese siempre su elegancia desde el inicio, en los viñedos. Una vez en la bodega esto se consigue con una materia prima seleccionada. El vino se elabora manipulando lo menos posible la uva, respetándola y mimándola de forma meticulosa.",Consultar web o venta directa,+34676321686,bodegaj.flores@gmail.com,https://www.bodegasjotaflores.com/,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20J.%20FLORES%2C%20C.%20%C3%81rbol%20del%20Para%C3%ADso%2C%2013%2C%2047300%20Pe%C3%B1afiel%2C%20Valladolid&query_place_id=ChIJW7r2NYzrRg0RNGTz0QXUrgE,41.59954,-4.127079999999999,,verificado,no,,
vinos-themera-penafiel,VINOS THÉMERA,Peñafiel,Vino,THÉMERA ROBLE THÉMERA CRIANZA MADRESELVA EN FLOR ROBLE MADRESELVA EN FLOR ROSADO MADRESELVA EN FLOR BLANCO,"C. Matadero, 2, 47300 Peñafiel, Valladolid","Jorge González Granado es enólogo de profesión y se dedica al asesoramiento enológico desde hace más de 20 años. Durante su trayectoria profesional ha trabajado para numerosas bodegas de prestigiosas D.O. como Ribera del Duero, Rioja, Rías Baixas, Rueda o Ribeira Sacra, entre otras. Destaca también su labor como profesor de enología y cata para la Junta de Castilla y León aportando su experiencia en la formación de equipos de trabajo de algunas de las bodegas más prestigiosas de Ribera del Duero. En la actualidad, trabaja como asesor enológico de varias bodegas de D.O. Ribera del Duero como las de Tierras de Peñafiel y Ríos Prieto. Su proyecto de vinos Thémera En Julio de 2016, Jorge González Granado presenta su propia marca de vino Thémera con Denominación de Origen (D.O.) Ribera del Duero, que empezó a comercializarse con un vino tinto roble con siete meses de barrica. El enólogo creó la marca Thémera en 2000 para elaborar vinos de crianza en la D.O. Ribeira Sacra, que fueron calificados por el crítico Robert Parker con una puntuación de 90-92 en las añadas 2004-2005, respectivamente.",Consultar web o venta directa,+34606595494,pedidos@vinosthemera.com,https://www.vinosthemera.com/,,,https://www.google.com/maps/search/?api=1&query=VINOS%20TH%C3%89MERA%2C%20C.%20Matadero%2C%202%2C%2047300%20Pe%C3%B1afiel%2C%20Valladolid&query_place_id=ChIJWxJrzIXrRg0RPKNGl9xqJGk,41.6032185,-4.118005999999999,/productores/es/castilla-y-leon/valladolid/vinos-themera-penafiel.webp,verificado,sí,ecommerce,
bodega-veronica-salgado-pesquera-de-duero,Bodega Verónica Salgado,Pesquera de Duero,Vino,- Verónica Salgado roble Verónica Salgado crianza Verónica Salgado Capricho Viñas viejas,"Carretera de Valbuena, 34, 47315 Pesquera de Duero, Valladolid","LA FAMILIA María Ascensión Repiso Natural de Pesquera de Duero ha querido transmitir la cultura del vino con la que ella creció. Pertenece a una generación intermedia entre los métodos artesanales y las nuevas técnicas de elaboración. Anastasio Tras su matrimonio con Ascensión se convirtió en hijo adoptivo de Pesquera de Duero. Siempre le ha gustado el cultivo de la vid y la elaboración del vino. Actualmente es él quien se encarga de las labores de la viña y bodega. Verónica Hija menor de Ascensión y Anastasio. Es licenciada en Enología por la universidad Rovira y Virgili de Tarragona. Los inviernos muy fríos y veranos cortos y calurosos nos permiten cultivar nuestras viñas de forma ecológica. Nuestras vides se encuentran en tres ""Pagos"" bien diferenciados. » Pago del Pinar Es la viña de menor altitud. Se encuentra en la parte baja de valle a unos 746 metros. Queda separada del río Duero por un pinar. El suelo está formado por arcilla y arena. La uva Tinta Fina de este ""Pago"" produce vinos ricos en fruta roja fresca. Generalmente estas uvas las utilizamos para producir nuestro Joven Roble Verónica Salgado. » Pago del Madero Es la viña de mayor altitud a unos 850 metros. Se encuentra situada en una ladera.El suelo es calizo. La uva de esta viña, también Tinta Fina, es de pequeño tamaño siendo rica en taninos y antocianos. Produce vinos con aromas a confituras de frutas del bosque. Uvas con una buena concentración de polifenoles y gran intensidad aromática que utilizamos para elaborar nuestro Crianza Verónica Salgado Capricho. » Pago del Moral Se encuentra a unos 800 metros de altitud. Es una viña de la variedad Tinto Fino en vaso, plantada hace más de 60 años. El suelo es arcilloso y calizo con gran cantidad de cantos rodados. Se caracteriza por producir poca cantidad de uva pero muy rica en polifenoles. Presenta un buen equilibrio entre acidez y azúcar. Este ""Pago"" produce vinos con cuerpo, que pueden envejecer durante meses en barrica y redondearse durante años en botella. De este ""Pago"" elaboramos nuestro Reserva.",Consultar web o venta directa,+34630447926,info@veronicasalgado.es,https://veronicasalgado.es/es/,,https://www.instagram.com/veronicapricho/,https://www.google.com/maps/search/?api=1&query=Bodega%20Ver%C3%B3nica%20Salgado%2C%20Carretera%20de%20Valbuena%2C%2034%2C%2047315%20Pesquera%20de%20Duero%2C%20Valladolid&query_place_id=ChIJZe1Oi4XuRg0RZveg_DJKIRc,41.6392403,-4.1623569,/productores/es/castilla-y-leon/valladolid/bodega-veronica-salgado-pesquera-de-duero.webp,verificado,sí,ecommerce,
