slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
valtellina-casera-latteria-sociale-valtellina-355,LATTERIA SOCIALE VALTELLINA,Delebio,Lácteos y quesos,Valtellina Casera DOP,"S.S. STELVIO, 139, Delebio",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.137606%2C9.469202,46.137606,9.469202,,parcial,no comprobado,,
valtellina-casera-latteria-sociale-di-chiuro-358,LATTERIA SOCIALE DI CHIURO,Chiuro,Lácteos y quesos,Valtellina Casera DOP,"VIA NAZIONALE - ZONA ARTIGIANALE, 23, Chiuro",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.163526%2C10.002740,46.163526,10.002740,,parcial,no comprobado,,
valtellina-casera-latteria-di-livigno-360,Latteria di Livigno,Livigno,Lácteos y quesos,Valtellina Casera DOP,"Via S. Pemont, 911, Livigno",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.550571%2C10.145358,46.550571,10.145358,,parcial,no comprobado,,
valtellina-casera-latteria-di-gordona-361,Latteria di Gordona,Gordona,Lácteos y quesos,Valtellina Casera DOP,"Via Degli Emigranti, 80, Gordona",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.291287%2C9.362250,46.291287,9.362250,,parcial,no comprobado,,
valtellina-casera-soc-agr-fratelli-milesi-di-milesi-marco-e-samuel-s-s-301,Soc. Agr. Fratelli Milesi di Milesi Marco e Samuel s.s.,Dubino,Lácteos y quesos,Valtellina Casera DOP,"Via Prati Nuovi, 10, Dubino",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=46.151500%2C9.456930,46.151500,9.456930,,parcial,no comprobado,,
bitto-fortini-christian-az-agr-411,"Fortini Christian Az. Agr. — Alpeggio Via Caselle, 19",Albosaggia,Lácteos y quesos,Bitto DOP,"Alpeggio Via Caselle, 19, Albosaggia",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.091764%2C9.800776,46.091764,9.800776,,parcial,no comprobado,,
bitto-gandoli-nicola-299,Gandoli Nicola — Alpeggio prato maslino e vignone,Berbenno di Valtellina,Lácteos y quesos,Bitto DOP,"Alpeggio prato maslino e vignone, Berbenno di Valtellina",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.193438%2C9.732857,46.193438,9.732857,,parcial,no comprobado,,
bitto-soc-agr-stella-alpina-di-iemoli-domenico-e-pietro-330,Soc. Agr. Stella Alpina di Iemoli Domenico e Pietro — Alpeggio granda - scermendone,Ardenno,Lácteos y quesos,Bitto DOP,"Alpeggio granda - scermendone, Ardenno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.216961%2C9.700842,46.216961,9.700842,,parcial,no comprobado,,
bitto-motta-isidoro-306,Motta Isidoro — Alpeggio piazza,Albaredo per San Marco,Lácteos y quesos,Bitto DOP,"Alpeggio piazza, Albaredo per San Marco",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.104304%2C9.638958,46.104304,9.638958,,parcial,no comprobado,,
bitto-latteria-soc-valtellina-c-o-loc-palu-madesimo-356,"Latteria Soc. Valtellina c/o Loc. Palù Madesimo — Alpeggio alpeggio teggiate, andossi, pianello, motta",Madesimo,Lácteos y quesos,Bitto DOP,"Alpeggio alpeggio teggiate, andossi, pianello, motta, Madesimo",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.461098%2C9.345074,46.461098,9.345074,,parcial,no comprobado,,
bitto-fallati-paolo-294,Fallati Paolo — Alpeggio pescegallo lago,Gerola Alta,Lácteos y quesos,Bitto DOP,"Alpeggio pescegallo lago, Gerola Alta",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.037839%2C9.584587,46.037839,9.584587,,parcial,no comprobado,,
bitto-negrini-maurizio-321,Negrini Maurizio — Alpeggio ferla e prabello,Lanzada,Lácteos y quesos,Bitto DOP,"Alpeggio ferla e prabello, Lanzada",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.292155%2C9.964600,46.292155,9.964600,,parcial,no comprobado,,
bitto-vanotti-antonietta-342,Vanotti Antonietta — Alpeggio arcoglio,Torre di Santa Maria,Lácteos y quesos,Bitto DOP,"Alpeggio arcoglio, Torre di Santa Maria",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.236511%2C9.830039,46.236511,9.830039,,parcial,no comprobado,,
bitto-az-agr-stella-orobica-di-murada-soc-agr-s-s-337,"Az. Agr. Stella Orobica di Murada Soc. Agr. s.s. — Alpeggio campo cervè, lago della casera",Albosaggia,Lácteos y quesos,Bitto DOP,"Alpeggio campo cervè, lago della casera, Albosaggia",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.103451%2C9.852393,46.103451,9.852393,,parcial,no comprobado,,
bitto-baita-noa-soc-agr-semplice-dei-f-lli-gurini-312,Baita Noa Soc. Agr. Semplice dei F.lli Gurini — Alpeggio prei,Valdidentro,Lácteos y quesos,Bitto DOP,"Alpeggio prei, Valdidentro",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.463167%2C10.273933,46.463167,10.273933,,parcial,no comprobado,,
bitto-az-agr-la-taiada-di-bongiolatti-nicola-329,Az. Agr. La Taiada di Bongiolatti Nicola — Alpeggio sona,Tartano,Lácteos y quesos,Bitto DOP,"Alpeggio sona, Tartano",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.057032%2C9.695091,46.057032,9.695091,,parcial,no comprobado,,
bitto-treeffe-soc-agr-semplice-dei-fratelli-clementi-348,TREEFFE Soc. Agr. Semplice dei fratelli Clementi — Alpeggio rocca,Livigno,Lácteos y quesos,Bitto DOP,"Alpeggio rocca, Livigno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.504064%2C10.211277,46.504064,10.211277,,parcial,no comprobado,,
bitto-tavasci-massimo-e-claudio-336,"Tavasci Massimo e Claudio — Alpeggio via emet (pignoletto con forcelli, giboli, macolini)",Madesimo,Lácteos y quesos,Bitto DOP,"Alpeggio via emet (pignoletto con forcelli, giboli, macolini), Madesimo",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.460864%2C9.367729,46.460864,9.367729,,parcial,no comprobado,,
bitto-del-curto-farm-di-del-curto-gianmaria-311,"Del Curto Farm di Del Curto Gianmaria — Alpeggio crotto, valdilei",Piuro,Lácteos y quesos,Bitto DOP,"Alpeggio crotto, valdilei, Piuro",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.491678%2C9.436548,46.491678,9.436548,,parcial,no comprobado,,
bitto-menghi-moreno-305,"Menghi Moreno — Alpeggio campello, meriggio",Albosaggia,Lácteos y quesos,Bitto DOP,"Alpeggio campello, meriggio, Albosaggia",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.122035%2C9.889154,46.122035,9.889154,,parcial,no comprobado,,
bitto-soc-agr-semplice-dei-fratelli-pedrini-stefano-e-mario-343,Soc. Agr. Semplice dei Fratelli Pedrini Stefano e Mario — Alpeggio verva,Valdidentro,Lácteos y quesos,Bitto DOP,"Alpeggio verva, Valdidentro",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.424132%2C10.236511,46.424132,10.236511,,parcial,no comprobado,,
bitto-santus-roberto-331,Santus Roberto — Alpeggio trivigno,Tirano,Lácteos y quesos,Bitto DOP,"Alpeggio trivigno, Tirano",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.187853%2C10.201621,46.187853,10.201621,,parcial,no comprobado,,
bitto-marchetti-giuliano-315,Marchetti Giuliano — Alpeggio campo,Teglio,Lácteos y quesos,Bitto DOP,"Alpeggio campo, Teglio",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.079512%2C10.161782,46.079512,10.161782,,parcial,no comprobado,,
bitto-bertolini-omar-307,Bertolini Omar — Alpeggio GAVEDO - PALA,Tartano,Lácteos y quesos,Bitto DOP,"Alpeggio GAVEDO - PALA, Tartano",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.070009%2C9.684414,46.070009,9.684414,,parcial,no comprobado,,
bitto-lombella-michele-295,Lombella Michele — Alpeggio pescegallo foppe,Gerola Alta,Lácteos y quesos,Bitto DOP,"Alpeggio pescegallo foppe, Gerola Alta",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.024587%2C9.574103,46.024587,9.574103,,parcial,no comprobado,,
bitto-bormolini-marco-vittorio-326,Bormolini Marco Vittorio — Alpeggio federia,Livigno,Lácteos y quesos,Bitto DOP,"Alpeggio federia, Livigno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.522021%2C10.066910,46.522021,10.066910,,parcial,no comprobado,,
bitto-bertolini-claudio-303,Bertolini Claudio — Alpeggio trona soliva,Gerola Alta,Lácteos y quesos,Bitto DOP,"Alpeggio trona soliva, Gerola Alta",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.034479%2C9.532883,46.034479,9.532883,,parcial,no comprobado,,
bitto-az-agr-turcatti-di-turcatti-antonio-338,Az. Agr. Turcatti di Turcatti Antonio — Alpeggio carette,Grosotto,Lácteos y quesos,Bitto DOP,"Alpeggio carette, Grosotto",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.288479%2C10.213554,46.288479,10.213554,,parcial,no comprobado,,
bitto-az-agr-libera-di-marchesini-silvia-313,Az. Agr. Libera di Marchesini Silvia — Alpeggio arcoglio,Torre di Santa Maria,Lácteos y quesos,Bitto DOP,"Alpeggio arcoglio, Torre di Santa Maria",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.216362%2C9.810318,46.216362,9.810318,,parcial,no comprobado,,
bitto-guglielmana-mario-325,Guglielmana Mario — Alpeggio frondaglio,Madesimo,Lácteos y quesos,Bitto DOP,"Alpeggio frondaglio, Madesimo",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.425332%2C9.320265,46.425332,9.320265,,parcial,no comprobado,,
bitto-varischetti-rinaldo-319,"Varischetti Rinaldo — Alpeggio dordona, valmadre",Fusine,Lácteos y quesos,Bitto DOP,"Alpeggio dordona, valmadre, Fusine",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.070607%2C9.757017,46.070607,9.757017,,parcial,no comprobado,,
bitto-farm-di-codega-michele-e-figli-soc-semp-agr-309,Farm di Codega Michele e figli Soc. Semp. Agr. — Alpeggio valcervia,Fusine,Lácteos y quesos,Bitto DOP,"Alpeggio valcervia, Fusine",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.101685%2C9.774957,46.101685,9.774957,,parcial,no comprobado,,
bitto-alpe-livigno-societa-agricola-di-silvestri-giorgio-e-c-332,Alpe Livigno Società Agricola di Silvestri Giorgio e C. — Alpeggio mine,Livigno,Lácteos y quesos,Bitto DOP,"Alpeggio mine, Livigno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.487147%2C10.139954,46.487147,10.139954,,parcial,no comprobado,,
bitto-soc-agr-taida-di-f-lli-curtoni-olimpio-e-eligio-s-s-296,"Soc. Agr. Taida di F.lli Curtoni Olimpio e Eligio s.s. — Alpeggio dosso cavallo, vesenda alta",Bema,Lácteos y quesos,Bitto DOP,"Alpeggio dosso cavallo, vesenda alta, Bema",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.078470%2C9.601364,46.078470,9.601364,,parcial,no comprobado,,
bitto-rinaldi-michele-345,Rinaldi Michele — Alpeggio malghera,Grosio,Lácteos y quesos,Bitto DOP,"Alpeggio malghera, Grosio",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.331098%2C10.118323,46.331098,10.118323,,parcial,no comprobado,,
bitto-az-agr-la-vigna-di-grassi-claudio-e-giacomini-loretta-339,Az. Agr. La Vigna di Grassi Claudio e Giacomini Loretta — Alpeggio pian del nido in valdilei,Piuro,Lácteos y quesos,Bitto DOP,"Alpeggio pian del nido in valdilei, Piuro",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.412011%2C9.443818,46.412011,9.443818,,parcial,no comprobado,,
bitto-az-agr-cascina-margherita-s-s-dei-f-lli-pedranzini-317,Az. Agr. Cascina Margherita S.S. dei F.lli Pedranzini — Alpeggio Fornazzo (Forni),Valfurva,Lácteos y quesos,Bitto DOP,"Alpeggio Fornazzo (Forni), Valfurva",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.422077%2C10.583890,46.422077,10.583890,,parcial,no comprobado,,
bitto-borromini-tiziana-409,"Borromini Tiziana — Alpeggio Via Pozzoni, 1",Buglio in Monte,Lácteos y quesos,Bitto DOP,"Alpeggio Via Pozzoni, 1, Buglio in Monte",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.086944%2C9.514848,46.086944,9.514848,,parcial,no comprobado,,
bitto-cascina-toni-az-agr-di-vincenzo-besseghini-410,"Cascina Toni Az. Agr. di Vincenzo Besseghini — Alpeggio Via Casale Lago, 15",Grosio,Lácteos y quesos,Bitto DOP,"Alpeggio Via Casale Lago, 15, Grosio",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.354603%2C10.143403,46.354603,10.143403,,parcial,no comprobado,,
bitto-soc-agr-fratelli-milesi-di-milesi-marco-e-samuel-s-s-301,Soc. Agr. Fratelli Milesi di Milesi Marco e Samuel s.s. — Alpeggio tagliata e olano,Cosio Valtellino,Lácteos y quesos,Bitto DOP,"Alpeggio tagliata e olano, Cosio Valtellino",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.104635%2C9.526916,46.104635,9.526916,,parcial,no comprobado,,
bitto-ambrosini-giancarlo-340,"Ambrosini Giancarlo — Alpeggio mulecetto-caurga, mottala in valdilei",Piuro,Lácteos y quesos,Bitto DOP,"Alpeggio mulecetto-caurga, mottala in valdilei, Piuro",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.429339%2C9.445496,46.429339,9.445496,,parcial,no comprobado,,
bitto-societa-agricola-lo-spluga-310,Società Agricola Lo Spluga — Alpeggio montespluga,Madesimo,Lácteos y quesos,Bitto DOP,"Alpeggio montespluga, Madesimo",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.490220%2C9.328651,46.490220,9.328651,,parcial,no comprobado,,
bitto-bonetta-enrico-341,Bonetta Enrico — Alpeggio ables,Valfurva,Lácteos y quesos,Bitto DOP,"Alpeggio ables, Valfurva",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.423304%2C10.495720,46.423304,10.495720,,parcial,no comprobado,,
bitto-castellazzi-matteo-328,Castellazzi Matteo — Alpeggio campaccio,Livigno,Lácteos y quesos,Bitto DOP,"Alpeggio campaccio, Livigno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.505807%2C10.094376,46.505807,10.094376,,parcial,no comprobado,,
bitto-az-agr-maghini-loris-347,Az. Agr. Maghini Loris — Alpeggio vicima,Forcola,Lácteos y quesos,Bitto DOP,"Alpeggio vicima, Forcola",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.123061%2C9.702001,46.123061,9.702001,,parcial,no comprobado,,
bitto-clementi-mario-334,Clementi Mario — Alpeggio vallaccia,Livigno,Lácteos y quesos,Bitto DOP,"Alpeggio vallaccia, Livigno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=46.488547%2C10.172124,46.488547,10.172124,,parcial,no comprobado,,
