slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
valtellina-casera-latteria-di-livigno-360,Latteria di Livigno,Livigno,Lácteos y quesos,Valtellina Casera DOP,"Via S. Pemont, 911, Livigno",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=Latteria%20di%20Livigno%2C%20Via%20S.%20Pemont%2C%20911%2C%20Livigno&query_place_id=ChIJoTz5Q-ptg0cRlqMH6MIJ9tE,46.550571,10.145358,,parcial,no comprobado,,,2344,es
valtellina-casera-latteria-di-gordona-361,Latteria di Gordona,Gordona,Lácteos y quesos,Valtellina Casera DOP,"Via Degli Emigranti, 80, Gordona",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,https://www.google.com/maps/search/?api=1&query=Latteria%20di%20Gordona%2C%20Via%20Degli%20Emigranti%2C%2080%2C%20Gordona&query_place_id=ChIJTXbMKf9nhEcRhYA0TnIQywg,46.291287,9.362250,,parcial,no comprobado,,,2342,es
valtellina-casera-soc-agr-fratelli-milesi-di-milesi-marco-e-samuel-s-s-301,Soc. Agr. Fratelli Milesi di Milesi Marco e Samuel s.s.,Dubino,Lácteos y quesos,Valtellina Casera DOP,"Via Prati Nuovi, 10, Dubino",Caseificio inscrito por el consorcio oficial como productor de Valtellina Casera DOP.,,,,https://www.ctcb.it/soci/valtellina-casera-dop,,,,46.151500,9.456930,,parcial,no comprobado,,,3135,es
bitto-fortini-christian-az-agr-411,"Fortini Christian Az. Agr. — Alpeggio Via Caselle, 19",Albosaggia,Lácteos y quesos,Bitto DOP,"Alpeggio Via Caselle, 19, Albosaggia",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.091764,9.800776,,parcial,no comprobado,,,1932,es
bitto-gandoli-nicola-299,Gandoli Nicola — Alpeggio prato maslino e vignone,Berbenno di Valtellina,Lácteos y quesos,Bitto DOP,"Alpeggio prato maslino e vignone, Berbenno di Valtellina",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=Gandoli%20Nicola%20%E2%80%94%20Alpeggio%20prato%20maslino%20e%20vignone%2C%20Alpeggio%20prato%20maslino%20e%20vignone%2C%20Berbenno%20di%20Valtellina&query_place_id=ChIJ-ZJvKR6Jg0cRyCzcaUqC8a0,46.193438,9.732857,,parcial,no comprobado,,,1994,es
bitto-soc-agr-stella-alpina-di-iemoli-domenico-e-pietro-330,Soc. Agr. Stella Alpina di Iemoli Domenico e Pietro — Alpeggio granda - scermendone,Ardenno,Lácteos y quesos,Bitto DOP,"Alpeggio granda - scermendone, Ardenno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.216961,9.700842,,parcial,no comprobado,,,3141,es
bitto-motta-isidoro-306,Motta Isidoro — Alpeggio piazza,Albaredo per San Marco,Lácteos y quesos,Bitto DOP,"Alpeggio piazza, Albaredo per San Marco",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=Motta%20Isidoro%20%E2%80%94%20Alpeggio%20piazza%2C%20Alpeggio%20piazza%2C%20Albaredo%20per%20San%20Marco&query_place_id=ChIJWeDnTt8KhEcRrXyXocUGsfg,46.104304,9.638958,,parcial,no comprobado,,,2649,es
bitto-latteria-soc-valtellina-c-o-loc-palu-madesimo-356,"Latteria Soc. Valtellina c/o Loc. Palù Madesimo — Alpeggio alpeggio teggiate, andossi, pianello, motta",Madesimo,Lácteos y quesos,Bitto DOP,"Alpeggio alpeggio teggiate, andossi, pianello, motta, Madesimo",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.461098,9.345074,,parcial,no comprobado,,,2377,es
bitto-fallati-paolo-294,Fallati Paolo — Alpeggio pescegallo lago,Gerola Alta,Lácteos y quesos,Bitto DOP,"Alpeggio pescegallo lago, Gerola Alta",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=Fallati%20Paolo%20%E2%80%94%20Alpeggio%20pescegallo%20lago%2C%20Alpeggio%20pescegallo%20lago%2C%20Gerola%20Alta&query_place_id=ChIJk0HH298LhEcRNu-3GrAdDfM,46.037839,9.584587,,parcial,no comprobado,,,1726,es
bitto-negrini-maurizio-321,Negrini Maurizio — Alpeggio ferla e prabello,Lanzada,Lácteos y quesos,Bitto DOP,"Alpeggio ferla e prabello, Lanzada",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.292155,9.964600,,parcial,no comprobado,,,2668,es
bitto-vanotti-antonietta-342,Vanotti Antonietta — Alpeggio arcoglio,Torre di Santa Maria,Lácteos y quesos,Bitto DOP,"Alpeggio arcoglio, Torre di Santa Maria",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.236511,9.830039,,parcial,no comprobado,,,3334,es
bitto-az-agr-stella-orobica-di-murada-soc-agr-s-s-337,"Az. Agr. Stella Orobica di Murada Soc. Agr. s.s. — Alpeggio campo cervè, lago della casera",Albosaggia,Lácteos y quesos,Bitto DOP,"Alpeggio campo cervè, lago della casera, Albosaggia",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.103451,9.852393,,parcial,no comprobado,,,246,es
bitto-baita-noa-soc-agr-semplice-dei-f-lli-gurini-312,Baita Noa Soc. Agr. Semplice dei F.lli Gurini — Alpeggio prei,Valdidentro,Lácteos y quesos,Bitto DOP,"Alpeggio prei, Valdidentro",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.463167,10.273933,,parcial,no comprobado,,,509,es
bitto-az-agr-la-taiada-di-bongiolatti-nicola-329,Az. Agr. La Taiada di Bongiolatti Nicola — Alpeggio sona,Tartano,Lácteos y quesos,Bitto DOP,"Alpeggio sona, Tartano",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.057032,9.695091,,parcial,no comprobado,,,238,es
bitto-treeffe-soc-agr-semplice-dei-fratelli-clementi-348,TREEFFE Soc. Agr. Semplice dei fratelli Clementi — Alpeggio rocca,Livigno,Lácteos y quesos,Bitto DOP,"Alpeggio rocca, Livigno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,https://www.google.com/maps/search/?api=1&query=TREEFFE%20Soc.%20Agr.%20Semplice%20dei%20fratelli%20Clementi%20%E2%80%94%20Alpeggio%20rocca%2C%20Alpeggio%20rocca%2C%20Livigno&query_place_id=ChIJv8ps9GZzg0cRWq_B2tb07mQ,46.504064,10.211277,,parcial,no comprobado,,,3307,es
bitto-tavasci-massimo-e-claudio-336,"Tavasci Massimo e Claudio — Alpeggio via emet (pignoletto con forcelli, giboli, macolini)",Madesimo,Lácteos y quesos,Bitto DOP,"Alpeggio via emet (pignoletto con forcelli, giboli, macolini), Madesimo",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.460864,9.367729,,parcial,no comprobado,,,3234,es
bitto-del-curto-farm-di-del-curto-gianmaria-311,"Del Curto Farm di Del Curto Gianmaria — Alpeggio crotto, valdilei",Piuro,Lácteos y quesos,Bitto DOP,"Alpeggio crotto, valdilei, Piuro",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.491678,9.436548,,parcial,no comprobado,,,1654,es
bitto-menghi-moreno-305,"Menghi Moreno — Alpeggio campello, meriggio",Albosaggia,Lácteos y quesos,Bitto DOP,"Alpeggio campello, meriggio, Albosaggia",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.122035,9.889154,,parcial,no comprobado,,,2600,es
bitto-soc-agr-semplice-dei-fratelli-pedrini-stefano-e-mario-343,Soc. Agr. Semplice dei Fratelli Pedrini Stefano e Mario — Alpeggio verva,Valdidentro,Lácteos y quesos,Bitto DOP,"Alpeggio verva, Valdidentro",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.424132,10.236511,,parcial,no comprobado,,,3140,es
bitto-santus-roberto-331,Santus Roberto — Alpeggio trivigno,Tirano,Lácteos y quesos,Bitto DOP,"Alpeggio trivigno, Tirano",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.187853,10.201621,,parcial,no comprobado,,,3086,es
bitto-marchetti-giuliano-315,Marchetti Giuliano — Alpeggio campo,Teglio,Lácteos y quesos,Bitto DOP,"Alpeggio campo, Teglio",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.079512,10.161782,,parcial,no comprobado,,,2554,es
bitto-bertolini-omar-307,Bertolini Omar — Alpeggio GAVEDO - PALA,Tartano,Lácteos y quesos,Bitto DOP,"Alpeggio GAVEDO - PALA, Tartano",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.070009,9.684414,,parcial,no comprobado,,,536,es
bitto-lombella-michele-295,Lombella Michele — Alpeggio pescegallo foppe,Gerola Alta,Lácteos y quesos,Bitto DOP,"Alpeggio pescegallo foppe, Gerola Alta",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.024587,9.574103,,parcial,no comprobado,,,2520,es
bitto-bormolini-marco-vittorio-326,Bormolini Marco Vittorio — Alpeggio federia,Livigno,Lácteos y quesos,Bitto DOP,"Alpeggio federia, Livigno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.522021,10.066910,,parcial,no comprobado,,,680,es
bitto-bertolini-claudio-303,Bertolini Claudio — Alpeggio trona soliva,Gerola Alta,Lácteos y quesos,Bitto DOP,"Alpeggio trona soliva, Gerola Alta",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.034479,9.532883,,parcial,no comprobado,,,535,es
bitto-az-agr-turcatti-di-turcatti-antonio-338,Az. Agr. Turcatti di Turcatti Antonio — Alpeggio carette,Grosotto,Lácteos y quesos,Bitto DOP,"Alpeggio carette, Grosotto",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.288479,10.213554,,parcial,no comprobado,,,247,es
bitto-az-agr-libera-di-marchesini-silvia-313,Az. Agr. Libera di Marchesini Silvia — Alpeggio arcoglio,Torre di Santa Maria,Lácteos y quesos,Bitto DOP,"Alpeggio arcoglio, Torre di Santa Maria",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.216362,9.810318,,parcial,no comprobado,,,241,es
bitto-guglielmana-mario-325,Guglielmana Mario — Alpeggio frondaglio,Madesimo,Lácteos y quesos,Bitto DOP,"Alpeggio frondaglio, Madesimo",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.425332,9.320265,,parcial,no comprobado,,,2055,es
bitto-varischetti-rinaldo-319,"Varischetti Rinaldo — Alpeggio dordona, valmadre",Fusine,Lácteos y quesos,Bitto DOP,"Alpeggio dordona, valmadre, Fusine",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.070607,9.757017,,parcial,no comprobado,,,3337,es
bitto-farm-di-codega-michele-e-figli-soc-semp-agr-309,Farm di Codega Michele e figli Soc. Semp. Agr. — Alpeggio valcervia,Fusine,Lácteos y quesos,Bitto DOP,"Alpeggio valcervia, Fusine",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.101685,9.774957,,parcial,no comprobado,,,1729,es
bitto-alpe-livigno-societa-agricola-di-silvestri-giorgio-e-c-332,Alpe Livigno Società Agricola di Silvestri Giorgio e C. — Alpeggio mine,Livigno,Lácteos y quesos,Bitto DOP,"Alpeggio mine, Livigno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.487147,10.139954,,parcial,no comprobado,,,142,es
bitto-soc-agr-taida-di-f-lli-curtoni-olimpio-e-eligio-s-s-296,"Soc. Agr. Taida di F.lli Curtoni Olimpio e Eligio s.s. — Alpeggio dosso cavallo, vesenda alta",Bema,Lácteos y quesos,Bitto DOP,"Alpeggio dosso cavallo, vesenda alta, Bema",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.078470,9.601364,,parcial,no comprobado,,,3142,es
bitto-rinaldi-michele-345,Rinaldi Michele — Alpeggio malghera,Grosio,Lácteos y quesos,Bitto DOP,"Alpeggio malghera, Grosio",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.331098,10.118323,,parcial,no comprobado,,,3035,es
bitto-az-agr-la-vigna-di-grassi-claudio-e-giacomini-loretta-339,Az. Agr. La Vigna di Grassi Claudio e Giacomini Loretta — Alpeggio pian del nido in valdilei,Piuro,Lácteos y quesos,Bitto DOP,"Alpeggio pian del nido in valdilei, Piuro",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.412011,9.443818,,parcial,no comprobado,,,239,es
bitto-az-agr-cascina-margherita-s-s-dei-f-lli-pedranzini-317,Az. Agr. Cascina Margherita S.S. dei F.lli Pedranzini — Alpeggio Fornazzo (Forni),Valfurva,Lácteos y quesos,Bitto DOP,"Alpeggio Fornazzo (Forni), Valfurva",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.422077,10.583890,,parcial,no comprobado,,,232,es
bitto-borromini-tiziana-409,"Borromini Tiziana — Alpeggio Via Pozzoni, 1",Buglio in Monte,Lácteos y quesos,Bitto DOP,"Alpeggio Via Pozzoni, 1, Buglio in Monte",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.086944,9.514848,,parcial,no comprobado,,,682,es
bitto-cascina-toni-az-agr-di-vincenzo-besseghini-410,"Cascina Toni Az. Agr. di Vincenzo Besseghini — Alpeggio Via Casale Lago, 15",Grosio,Lácteos y quesos,Bitto DOP,"Alpeggio Via Casale Lago, 15, Grosio",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.354603,10.143403,,parcial,no comprobado,,,886,es
bitto-soc-agr-fratelli-milesi-di-milesi-marco-e-samuel-s-s-301,Soc. Agr. Fratelli Milesi di Milesi Marco e Samuel s.s. — Alpeggio tagliata e olano,Cosio Valtellino,Lácteos y quesos,Bitto DOP,"Alpeggio tagliata e olano, Cosio Valtellino",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.104635,9.526916,,parcial,no comprobado,,,3136,es
bitto-ambrosini-giancarlo-340,"Ambrosini Giancarlo — Alpeggio mulecetto-caurga, mottala in valdilei",Piuro,Lácteos y quesos,Bitto DOP,"Alpeggio mulecetto-caurga, mottala in valdilei, Piuro",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.429339,9.445496,,parcial,no comprobado,,,153,es
bitto-societa-agricola-lo-spluga-310,Società Agricola Lo Spluga — Alpeggio montespluga,Madesimo,Lácteos y quesos,Bitto DOP,"Alpeggio montespluga, Madesimo",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.490220,9.328651,,parcial,no comprobado,,,3183,es
bitto-bonetta-enrico-341,Bonetta Enrico — Alpeggio ables,Valfurva,Lácteos y quesos,Bitto DOP,"Alpeggio ables, Valfurva",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.423304,10.495720,,parcial,no comprobado,,,668,es
bitto-castellazzi-matteo-328,Castellazzi Matteo — Alpeggio campaccio,Livigno,Lácteos y quesos,Bitto DOP,"Alpeggio campaccio, Livigno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.505807,10.094376,,parcial,no comprobado,,,1500,es
bitto-az-agr-maghini-loris-347,Az. Agr. Maghini Loris — Alpeggio vicima,Forcola,Lácteos y quesos,Bitto DOP,"Alpeggio vicima, Forcola",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.123061,9.702001,,parcial,no comprobado,,,242,es
bitto-clementi-mario-334,Clementi Mario — Alpeggio vallaccia,Livigno,Lácteos y quesos,Bitto DOP,"Alpeggio vallaccia, Livigno",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.488547,10.172124,,parcial,no comprobado,,,1542,es
torrefazione-san-salvador,Torrefazione San Salvador,Villa di Tirano,Café,"Café en grano, espresso y filtro",Via S. Antonio n° 27 23030 Villa di Tirano,Torrefazione artesana familiar en Valtellina activa desde 1966 con planta de tueste lento en Villa di Tirano.,,+390342795066,info@caffesansalvador.it,https://www.caffesansalvador.it/,,https://www.instagram.com/caffesansalvador/,,46.2,10.13333,,verificado,sí,ecommerce,,3298,es
marchesi-farm,Marchesi Farm,Sernio,Fruta y verdura,"mele, kiwi, pesche, prugne, mirtilli, pere, patate","Via San Gottardo 14, 23030 Sernio SO",Family farm cultivating fruit and potatoes on seventy thousand square metres of land in Sernio.,,+393492915936,marchesiapple@gmail.com,https://marchesifarm.it/,,,,,,,parcial,no comprobado,,,3465,en
franchetti-frutta,Franchetti Frutta,Ponte in Valtellina,Fruta y verdura,"mele biologiche della Valtellina, kiwi biologici","Via Molini 3, 23026 Ponte in Valtellina SO",Organic Valtellina farm specialising in apples and kiwi and making juices and preserves from its fruit.,,,info@franchettifrutta.it,https://franchettifrutta.it/,,,,,,,parcial,sí,ecommerce,Bebidas sin alcohol|Conservas,3466,en
