slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cascina-caremma,Cascina Caremma,Besate,Legumbres y cereales,"riso, farine, salumi, conserve e formaggi biologici","Via Cascina Caremma, 2, 20080 Besate MI","Organic farm producing rice, flours, cured meats, preserves and goat cheese, with direct sales and a current online shop.",,+39029050020,info@caremma.com,https://www.caremma.com/,,,https://www.google.com/maps/search/?api=1&query=45.318171%2C8.9463182,45.318171,8.9463182,,verificado,sí,ecommerce,Carne|Conservas|Lácteos y quesos
agriturismo-murnee,Agriturismo Murnee,Busto Garolfo,Carne,"carne bovina, cereali, ortaggi e prodotti biologici","Via Eugenio Villoresi, 40, 20020 Busto Garolfo MI","Cultural and educational farm raising cattle and growing cereals, vegetables and herbs while offering its organic farm products to visitors.","dom 15:00-18:00",+390331567428,info@murnee.it,https://www.murnee.it/,,,https://www.google.com/maps/search/?api=1&query=45.5407974%2C8.8772820,45.5407974,8.8772820,,parcial,no comprobado,,Legumbres y cereales|Fruta y verdura
cascina-bullona,Cascina Bullona,Magenta,Pan y cereal,"pane, farine, biscotti e prodotti da forno da cereali aziendali","Strada Valle, 32, 20013 Pontevecchio di Magenta MI","Agritourism farm growing heritage wheat, spelt and oats and transforming them in its own bakery into bread, flour, biscuits and other baked goods.",,+393400583008,info@cascinabullona.com,https://www.cascinabullona.com/,,,https://www.google.com/maps/search/?api=1&query=45.4488721%2C8.8535472,45.4488721,8.8535472,,verificado,no comprobado,,
cascina-salazzara,Cascina Salazzara,Magenta,Miel,"miele biologico e derivati dell'alveare","Strada Valle, 9, 20013 Ponte Vecchio di Magenta MI","Organic cereal and forage farm with beekeeping in the Ticino Park, producing organic honey and hive products.",,+39029790934,info@cascinasalazzara.it,https://www.cascinasalazzara.it/,,,https://www.google.com/maps/search/?api=1&query=45.4422361%2C8.8417598,45.4422361,8.8417598,,verificado,no comprobado,,Legumbres y cereales
birrificio-war,Birrificio WAR,Cassina de' Pecchi,Cerveza,birra agricola artigianale,"Cascina San Moro, 2, 20051 Cassina de' Pecchi MI","Independent farm brewery growing barley beside the brewery and making all of its craft beers on site.",,+393516521000,info@birrificiowar.it,https://www.birrificiowar.it/,,,https://www.google.com/maps/search/?api=1&query=45.5111214%2C9.4008426,45.5111214,9.4008426,,verificado,sí,ecommerce,
birrificio-di-legnano,Birrificio di Legnano,Legnano,Cerveza,birra artigianale,"Corso Giuseppe Garibaldi, 130, 20025 Legnano MI","Independent brewery carrying out mashing, fermentation, bottling and kegging entirely at its Legnano production site.","spaccio lun-ven 08:30-16:30",+390331454555,info@birrificiodilegnano.it,,,,https://www.google.com/maps/search/?api=1&query=45.6021630%2C8.9131404,45.6021630,8.9131404,,verificado,no comprobado,,
agriturismo-l-aia,Agriturismo L'Aia,Cassinetta di Lugagnano,Legumbres y cereales,"farine di mais, orzo e frumento, ortaggi, frutta e piante aromatiche","Cascina dei Piatti, 1, 20081 Cassinetta di Lugagnano MI","Organic farm growing cereals for flour together with heritage fruit, vegetables, medicinal and aromatic plants, with farm-shop sales.",,+390294249090,agriturismoaia@hotmail.it,,,,https://www.google.com/maps/search/?api=1&query=45.42417%2C8.90861,45.42417,8.90861,,parcial,no comprobado,,Fruta y verdura|Condimentos
il-tenchio,Il Tenchio,Lacchiarella,Legumbres y cereales,"riso, mais, frumento, miele e mosto d'uva","Via Tenchio, 1, 20084 Casirate Olona di Lacchiarella MI","Farm cultivating rice, maize, wheat and other cereals, keeping bees for honey and processing its own grapes for a lightly fermented must.",,+393387581728,info@iltenchio.it,https://www.iltenchio.it/,,,https://www.google.com/maps/search/?api=1&query=45.325%2C9.14,45.325,9.14,,verificado,no comprobado,,Miel|Bebidas sin alcohol
cascina-battivacco,Cascina Battivacco,Milano,Pan y cereal,"riso Carnaroli, Vialone Nano, risi integrali e farina di mais","Via Barona, 111, 20142 Milano MI","Milan farm producing pure rice varieties and maize flour and raising beef cattle, with its own farm shop.",,+39028133351,fattoria.didattica@cascinabattivacco.it,https://cascinabattivacco.it/,,,https://www.google.com/maps/search/?api=1&query=45.4298704%2C9.1439052,45.4298704,9.1439052,,verificado,no comprobado,,Carne
cascina-selva,Cascina Selva,Ozzero,Lácteos y quesos,"caciotta, crescenza, ricotta, yogurt e formaggi di cascina","Cascina Selva, 1, 20080 Ozzero MI","Organic dairy farm whose cheesemaker turns milk from its cattle into fresh, soft and aged cheeses, ricotta and yogurt.",,+393923434416,info@cascinaselva.it,https://cascinaselva.it/,,,https://www.google.com/maps/search/?api=1&query=45.3625061%2C8.9369035,45.3625061,8.9369035,,verificado,sí,ecommerce,Pan y cereal|Fruta y verdura
le-cave-del-ceppo,Le Cave del Ceppo,Trezzo sull'Adda,Carne,"salumi e latticini aziendali","Via Val di Porto, 28, 20056 Trezzo sull'Adda MI","Working agritourism farm raising livestock and publicly listed for its own cured meats and dairy products; the current site mainly documents restaurant service.","ven 19:00-23:00; sab 11:30-16:30 e 19:00-23:00; dom 11:30-16:30 e 17:30-22:00",+390290962295,agricola_ceppo@lecavedelceppo.it,https://www.lecavedelceppo.it/,,,https://www.google.com/maps/search/?api=1&query=45.6264432%2C9.5041121,45.6264432,9.5041121,,parcial,no comprobado,,Lácteos y quesos
cascina-femegro,Cascina Femegro,Zibido San Giacomo,Lácteos y quesos,"mozzarella, formaggi freschi, riso, miele e confetture","Via Cascina Femegro, 1, 20058 Zibido San Giacomo MI","Cereal and dairy farm transforming milk in its own dairy and selling fresh cheese, rice, honey and preserves at the farm shop.","lun-ven 09:45-18:00; sab-dom 09:00-18:00",+390290002435,info@cascinafemegro.it,https://cascinafemegro.it/,,,https://www.google.com/maps/search/?api=1&query=45.3558787%2C9.0927355,45.3558787,9.0927355,,verificado,no comprobado,,Legumbres y cereales|Miel|Conservas
agrestum,Agrestum,Corbetta,Fruta y verdura,"ortaggi, frutta e cereali biologici","Via Ernesto Parini, 57/11, 20011 Battuello di Corbetta MI","Small natural farm cultivating seasonal food on 11.5 hectares without synthetic pesticides or fertilisers and converting the whole farm to organic production.",,,,https://www.agrestum.com/,,,https://www.google.com/maps/search/?api=1&query=45.4474346%2C8.9375167,45.4474346,8.9375167,,verificado,no comprobado,,Legumbres y cereales
cascina-guastalla,Cascina Guastalla,Noviglio,Fruta y verdura,"ortaggi, frutta, riso, miele e conserve biologiche","Cascina Guastalla, 20082 Noviglio MI","Organic farm growing fruit and vegetables and offering its rice, flour, honey and preserves through the farm shop and agritourism.","punto vendita e ristorante: sab cena; dom pranzo su prenotazione",+390290581358,info@cascinaguastalla.it,https://cascinaguastalla.it/,,,https://www.google.com/maps/search/?api=1&query=45.3522653%2C9.0578271,45.3522653,9.0578271,,verificado,no comprobado,,Legumbres y cereales|Miel|Conservas
cascina-lema,Cascina Lema,Robecco sul Naviglio,Fruta y verdura,"ortaggi, piccoli frutti, farine, legumi, miele e confetture","Strada Privata Scotti, 20087 Robecco sul Naviglio MI","Small family organic farm growing vegetables, berries, lavender and cereals and making honey and preserves for its farm shop.",,+393292103477,info@cascinalema.it,https://beb.it/cascinalema/it/,,,https://www.google.com/maps/search/?api=1&query=45.4447884%2C8.8707603,45.4447884,8.8707603,,verificado,no comprobado,,Legumbres y cereales|Miel|Conservas
agrinaviglio,Agrinaviglio,Abbiategrasso,Fruta y verdura,prodotti orticoli stagionali biologici,"Alzaia Naviglio Grande, 74, 20081 Abbiategrasso MI","Organic farm with a productive and direct-sales site in Abbiategrasso offering seasonal zero-kilometre vegetables.",,,agrinaviglio.web@gmail.com,https://www.agrinaviglio.com/,,,https://www.google.com/maps/search/?api=1&query=45.3998769%2C8.9386846,45.3998769,8.9386846,,verificado,no comprobado,,
panizzari,Panizzari,San Colombano al Lambro,Vino,"San Colombano DOC, Collina del Milanese IGP e spumanti","Via Madonna dei Monti, 43, 20078 San Colombano al Lambro MI","Historic family winery cultivating its own vineyards on the San Colombano hills and producing DOC and IGP wines at the estate.","Lun-Vie 08:30-12:30 / 14:00-18:00; Sáb 09:00-12:00 / 14:30-17:30; Dom 09:30-12:00 / 15:00-17:00",+390371897613,info@panizzari.com,https://www.panizzari.com/,,,https://www.google.com/maps/search/?api=1&query=45.1725852%2C9.4752799,45.1725852,9.4752799,,verificado,sí,ecommerce,
