slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
caseificio-papetti,Caseificio Papetti,Liscate,Lácteos y quesos,formaggi e latticini,"Via Roma, 23, 20050 Liscate MI",Authorised dairy in Liscate with current local business presence; the public sources do not expose a detailed product catalogue.,,+390295350461,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Papetti%2C%20Via%20Roma%2C%2023%2C%2020050%20Liscate%20MI&query_place_id=ChIJBQFEXEzKhkcRYLY8uxsqzSY,45.4809278,9.4066946,,parcial,no comprobado,,,1286,en,,,,,
cascina-colombina,Cascina Colombina,Melzo,Lácteos y quesos,"formaggi caprini freschi e stagionati, ricotta","Cascina Colombina, 20066 Melzo MI","Goat farm and on-farm dairy producing fresh and aged goat cheeses and ricotta, sold directly from the farm shop.",ven 15:00-19:00; sab 09:00-12:30 e 15:00-19:00,+393318930326,info@cascinacolombina.it,https://www.cascinacolombina.it/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Colombina%2C%20Cascina%20Colombina%2C%2020066%20Melzo%20MI&query_place_id=ChIJBye2yLTLhkcRfpMkq00Ykag,45.5082212,9.4089021,/productores/it/lombardia/milano/cascina-colombina.webp,verificado,no comprobado,,,862,en,,,,,
caseificio-miccoli,Caseificio Miccoli,Milano,Lácteos y quesos,"mozzarella, ricotta e formaggi freschi","Via Enrico Stendhal, 47, 20144 Milano MI",Small Milan dairy shop with an authorised laboratory making fresh cow and goat cheeses; current public information is limited to the shop identity and activity.,,+390242293325,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Miccoli%2C%20Via%20Enrico%20Stendhal%2C%2047%2C%2020144%20Milano%20MI&query_place_id=ChIJqeZ1UOfDhkcRaNvk5TPYBeY,45.4550498,9.1580568,,parcial,no comprobado,,,1252,en,,,,,
caseificio-fiordilatte-milano,Caseificio Fiordilatte Milano,Milano,Lácteos y quesos,"mozzarella, burrata, ricotta e formaggi freschi","Via Mac Mahon, 12, 20155 Milano MI",Artisan dairy producing fresh stretched-curd cheeses in its Milan laboratory and selling them from the adjoining shop.,lun-ven 09:00-13:30 e 15:30-19:30; sab continuato,+390223165561,info@fiordilattemilano.it,https://fiordilattemilano.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Fiordilatte%20Milano%2C%20Via%20Mac%20Mahon%2C%2012%2C%2020155%20Milano%20MI&query_place_id=ChIJG2v81BnBhkcRrb5yjw5z3eo,45.4955872,9.1558791,/productores/it/lombardia/milano/caseificio-fiordilatte-milano.webp,verificado,no comprobado,,,1118,en,,,,,
peck,Peck,Milano,Comida preparada,"gastronomia, pasta fresca, pane, pasticceria, salumi e formaggi","Via Spadari, 9, 20123 Milano MI","Historic Milan food hall with its own artisan kitchens and laboratories for gastronomy, fresh pasta, bread, pastry, charcuterie and selected cheese preparations.",,+39028023161,customer.service@peck.it,https://peck.it/,,,https://www.google.com/maps/search/?api=1&query=Peck%2C%20Via%20Spadari%2C%209%2C%2020123%20Milano%20MI&query_place_id=ChIJTVAKcKzGhkcRMs7mktXAZeM,45.4635122,9.1870453,/productores/it/lombardia/milano/peck.webp,verificado,sí,ecommerce,Lácteos y quesos|Dulces y repostería|Pan y cereal|Carne,2937,en,,,,,
arioli-achille,Caseificio Arioli Achille,Ozzero,Lácteos y quesos,"Gorgonzola DOP dolce, crema di Gorgonzola e latticini","Via Cascina Sega, 11, 20071 Ozzero MI",Family dairy producing Gorgonzola DOP and other milk products in Ozzero through a tradition dating to 1811.,,+39029407302,info@arioliachille.com,https://www.arioliachille.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Arioli%20Achille%2C%20Via%20Cascina%20Sega%2C%2011%2C%2020071%20Ozzero%20MI&query_place_id=ChIJy6Xo6ZnlhkcRDxu9dLpSyKE,45.3643114,8.9442786,/productores/it/lombardia/milano/arioli-achille.webp,verificado,no comprobado,,,943,en,,,,,
caseificio-di-domenico,Caseificio Di Domenico,Pozzuolo Martesana,Lácteos y quesos,"mozzarella, ricotta, scamorza e formaggi a pasta filata","Via Giancarlo Puecher, 8, 20060 Pozzuolo Martesana MI","Operating dairy known as La Favorita and authorised to make fresh cow, goat and sheep cheeses including mozzarella, ricotta and scamorza.",,+390295359376,,https://www.caseificiodidomenico.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Di%20Domenico%2C%20Via%20Giancarlo%20Puecher%2C%208%2C%2020060%20Pozzuolo%20Martesana%20MI&query_place_id=ChIJX5J71kS1hkcRNvuZN_qj5pw,45.5205962,9.4679214,/productores/it/lombardia/milano/caseificio-di-domenico.webp,parcial,no comprobado,,,1076,en,,,,,
fratelli-pedretti,F.lli Pedretti,Robecco sul Naviglio,Lácteos y quesos,Gorgonzola DOP e latticini,"Via Cascinello Valerio, 5, 20087 Robecco sul Naviglio MI",Three-generation farm dairy making Gorgonzola DOP and other dairy products with artisanal milk processing.,,+39029470601,pedretti@pedrettisnc.eu,https://www.pedrettisnc.eu/,,,https://www.google.com/maps/search/?api=1&query=F.lli%20Pedretti%2C%20Via%20Cascinello%20Valerio%2C%205%2C%2020087%20Robecco%20sul%20Naviglio%20MI&query_place_id=ChIJe_sE5w3whkcRWHD86i5XD3s,45.4155429,8.8717356,,verificado,no comprobado,,,1717,en,,,,,
bindi-dessert,Bindi Dessert — Sammontana Italia,San Giuliano Milanese,Dulces y repostería,"torte, dessert e monoporzioni surgelate","Via della Liberazione, 1, 20098 San Giuliano Milanese MI","Sammontana Italia plant producing Bindi branded frozen cakes, desserts and single portions in San Giuliano Milanese.",,,,https://www.bindidessert.it/,,,https://www.google.com/maps/search/?api=1&query=Bindi%20Dessert%20%E2%80%94%20Sammontana%20Italia%2C%20Via%20della%20Liberazione%2C%201%2C%2020098%20San%20Giuliano%20Milanese%20MI&query_place_id=ChIJf0Tc1fLPhkcRQbWvLKfV48o,45.3983537,9.2636141,,verificado,no comprobado,,,546,en,,,,,
amaltea-san-vittore-olona,Amaltea,San Vittore Olona,Lácteos y quesos,formaggi freschi di capra e specialità caprine,"Via Giacomo Puccini, 14/A, 20028 San Vittore Olona MI",Artisan dairy founded in 1986 and specialised in turning Italian goat milk into fresh cheeses at its San Vittore Olona production hub.,,+3903311839662,amaltea@amaltea-web.it,https://amaltea-web.it/,,,,45.5782380,8.9559596,,verificado,no comprobado,,,149,en,,,,,
cascina-cortenuova,Cascina Cortenuova,Truccazzano,Lácteos y quesos,"yogurt, formaggi freschi e stagionati, latte e gelato","Strada Rivoltana, km 16, 20060 Truccazzano MI","Organic dairy farm transforming its own milk into yogurt, fresh and aged cheeses and gelato for direct sale at the farm shop.",,,,https://www.cascinacortenuovabio.com/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Cortenuova%2C%20Strada%20Rivoltana%2C%20km%2016%2C%2020060%20Truccazzano%20MI&query_place_id=ChIJ9wBYINLKhkcRGhxkq_j1-V8,45.4826910,9.4626934,,verificado,no comprobado,,Helados,863,en,,,,,
granarolo-pasturago,Granarolo — stabilimento di Pasturago,Vernate,Lácteos y quesos,"latte fresco e UHT, panna, yogurt e dessert a base di latte","Strada Provinciale 30, 20082 Pasturago di Vernate MI","Granarolo production plant processing and packing fresh and long-life milk, cream, Yomo yogurt and milk-based desserts.",,,,https://www.gruppogranarolo.it/,,,https://www.google.com/maps/search/?api=1&query=Granarolo%20%E2%80%94%20stabilimento%20di%20Pasturago%2C%20Strada%20Provinciale%2030%2C%2020082%20Pasturago%20di%20Vernate%20MI&query_place_id=ChIJtXWFsDfchkcRqSDBg8AKf8A,45.3268598,9.0797721,/productores/it/lombardia/milano/granarolo-pasturago.webp,verificado,no comprobado,,Dulces y repostería,2040,en,,,,,
vivai-natura,Vivai Natura,Basiglio,Fruta y verdura,ortaggi stagionali e uova da galline all'aperto,"Via Borgo del Majno, 1/A, 20080 Basiglio MI","Family farm growing vegetables naturally and raising outdoor laying hens, with its own produce and eggs sold at the farm shop.",sab 10:00-13:00,+393383448690,vivainaturaazagr@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Vivai%20Natura%2C%20Via%20Borgo%20del%20Majno%2C%201%2FA%2C%2020080%20Basiglio%20MI&query_place_id=ChIJkQtLHnPbhkcRAmFTHQABx24,45.35291,9.16925,,verificado,no comprobado,,Huevos,3358,en,,,,,
cascina-caremma,Cascina Caremma,Besate,Legumbres y cereales,"riso, farine, salumi, conserve e formaggi biologici","Via Cascina Caremma, 2, 20080 Besate MI","Organic farm producing rice, flours, cured meats, preserves and goat cheese, with direct sales and a current online shop.",,+39029050020,info@caremma.com,https://www.caremma.com/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Caremma%2C%20Via%20Cascina%20Caremma%2C%202%2C%2020080%20Besate%20MI&query_place_id=ChIJdUDngfvjhkcRfnRAwfv2uCY,45.318171,8.9463182,,verificado,sí,ecommerce,Carne|Conservas|Lácteos y quesos,860,en,,,,,
agriturismo-murnee,Agriturismo Murnee,Busto Garolfo,Carne,"carne bovina, cereali, ortaggi e prodotti biologici","Via Eugenio Villoresi, 40, 20020 Busto Garolfo MI","Cultural and educational farm raising cattle and growing cereals, vegetables and herbs while offering its organic farm products to visitors.",dom 15:00-18:00,+390331567428,info@murnee.it,https://www.murnee.it/,,,https://www.google.com/maps/search/?api=1&query=Agriturismo%20Murnee%2C%20Via%20Eugenio%20Villoresi%2C%2040%2C%2020020%20Busto%20Garolfo%20MI&query_place_id=ChIJQ8ENbCDzhkcR24_jMUaIelA,45.5407974,8.8772820,,parcial,no comprobado,,Legumbres y cereales|Fruta y verdura,97,en,,,,,
cascina-bullona,Cascina Bullona,Magenta,Pan y cereal,"pane, farine, biscotti e prodotti da forno da cereali aziendali","Strada Valle, 32, 20013 Pontevecchio di Magenta MI","Agritourism farm growing heritage wheat, spelt and oats and transforming them in its own bakery into bread, flour, biscuits and other baked goods.",,+393400583008,info@cascinabullona.com,https://www.cascinabullona.com/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Bullona%2C%20Strada%20Valle%2C%2032%2C%2020013%20Pontevecchio%20di%20Magenta%20MI&query_place_id=ChIJf9w1O6rxhkcRH33VKVxKoyE,45.4488721,8.8535472,,verificado,no comprobado,,,859,en,,,,,
cascina-salazzara,Cascina Salazzara,Magenta,Miel,miele biologico e derivati dell'alveare,"Strada Valle, 9, 20013 Ponte Vecchio di Magenta MI","Organic cereal and forage farm with beekeeping in the Ticino Park, producing organic honey and hive products.",,+39029790934,info@cascinasalazzara.it,https://www.cascinasalazzara.it/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Salazzara%2C%20Strada%20Valle%2C%209%2C%2020013%20Ponte%20Vecchio%20di%20Magenta%20MI&query_place_id=ChIJW7YmY1bwhkcRqLdb4fwrTQ8,45.4422361,8.8417598,,verificado,no comprobado,,Legumbres y cereales,882,en,,,,,
birrificio-war,Birrificio WAR,Cassina de' Pecchi,Cerveza,birra agricola artigianale,"Cascina San Moro, 2, 20051 Cassina de' Pecchi MI",Independent farm brewery growing barley beside the brewery and making all of its craft beers on site.,,+393516521000,info@birrificiowar.it,https://www.birrificiowar.it/,,,https://www.google.com/maps/search/?api=1&query=Birrificio%20WAR%2C%20Cascina%20San%20Moro%2C%202%2C%2020051%20Cassina%20de%27%20Pecchi%20MI&query_place_id=ChIJ4Q7V2A7KhkcRaJcUMIlWxls,45.5111214,9.4008426,,verificado,sí,ecommerce,,659,en,,,,,
birrificio-di-legnano,Birrificio di Legnano,Legnano,Cerveza,birra artigianale,"Corso Giuseppe Garibaldi, 130, 20025 Legnano MI","Independent brewery carrying out mashing, fermentation, bottling and kegging entirely at its Legnano production site.",spaccio lun-ven 08:30-16:30,+390331454555,info@birrificiodilegnano.it,,,,https://www.google.com/maps/search/?api=1&query=Birrificio%20di%20Legnano%2C%20Corso%20Giuseppe%20Garibaldi%2C%20130%2C%2020025%20Legnano%20MI&query_place_id=ChIJB0ppfqWNhkcRHDJTUC2Dzak,45.6021630,8.9131404,,verificado,no comprobado,,,619,en,,,,,
agriturismo-l-aia,Agriturismo L'Aia,Cassinetta di Lugagnano,Legumbres y cereales,"farine di mais, orzo e frumento, ortaggi, frutta e piante aromatiche","Cascina dei Piatti, 1, 20081 Cassinetta di Lugagnano MI","Organic farm growing cereals for flour together with heritage fruit, vegetables, medicinal and aromatic plants, with farm-shop sales.",,+390294249090,agriturismoaia@hotmail.it,,,,https://www.google.com/maps/search/?api=1&query=Agriturismo%20L%27Aia%2C%20Cascina%20dei%20Piatti%2C%201%2C%2020081%20Cassinetta%20di%20Lugagnano%20MI&query_place_id=ChIJx5puTsDvhkcR-Rg68IhEwM0,45.42417,8.90861,,parcial,no comprobado,,Fruta y verdura|Condimentos,94,en,,,,,
il-tenchio,Il Tenchio,Lacchiarella,Legumbres y cereales,"riso, mais, frumento, miele e mosto d'uva","Via Tenchio, 1, 20084 Casirate Olona di Lacchiarella MI","Farm cultivating rice, maize, wheat and other cereals, keeping bees for honey and processing its own grapes for a lightly fermented must.",,+393387581728,info@iltenchio.it,https://www.iltenchio.it/,,,,45.325000,9.140000,,verificado,no comprobado,,Miel|Bebidas sin alcohol,2146,en,,,,,
cascina-battivacco,Cascina Battivacco,Milano,Pan y cereal,"riso Carnaroli, Vialone Nano, risi integrali e farina di mais","Via Barona, 111, 20142 Milano MI","Milan farm producing pure rice varieties and maize flour and raising beef cattle, with its own farm shop.",,+39028133351,fattoria.didattica@cascinabattivacco.it,https://cascinabattivacco.it/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Battivacco%2C%20Via%20Barona%2C%20111%2C%2020142%20Milano%20MI&query_place_id=ChIJkYXrvqPDhkcRfiRtRejDv2c,45.4298704,9.1439052,,verificado,no comprobado,,Carne,854,en,,,,,
cascina-selva,Cascina Selva,Ozzero,Lácteos y quesos,"caciotta, crescenza, ricotta, yogurt e formaggi di cascina","Cascina Selva, 1, 20080 Ozzero MI","Organic dairy farm whose cheesemaker turns milk from its cattle into fresh, soft and aged cheeses, ricotta and yogurt.",,+393923434416,info@cascinaselva.it,https://cascinaselva.it/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Selva%2C%20Cascina%20Selva%2C%201%2C%2020080%20Ozzero%20MI&query_place_id=ChIJt9wBekvkhkcRRHdo0VKUE7o,45.3625061,8.9369035,/productores/it/lombardia/milano/cascina-selva.webp,verificado,sí,ecommerce,Pan y cereal|Fruta y verdura,885,en,,,,,
le-cave-del-ceppo,Le Cave del Ceppo,Trezzo sull'Adda,Carne,salumi e latticini aziendali,"Via Val di Porto, 28, 20056 Trezzo sull'Adda MI",Working agritourism farm raising livestock and publicly listed for its own cured meats and dairy products; the current site mainly documents restaurant service.,ven 19:00-23:00; sab 11:30-16:30 e 19:00-23:00; dom 11:30-16:30 e 17:30-22:00,+390290962295,agricola_ceppo@lecavedelceppo.it,https://www.lecavedelceppo.it/,,,https://www.google.com/maps/search/?api=1&query=Le%20Cave%20del%20Ceppo%2C%20Via%20Val%20di%20Porto%2C%2028%2C%2020056%20Trezzo%20sull%27Adda%20MI&query_place_id=ChIJ24tRoiuzhkcRBhd4XI91-jE,45.6264432,9.5041121,/productores/it/lombardia/milano/le-cave-del-ceppo.webp,parcial,no comprobado,,Lácteos y quesos,2484,en,,,,,
cascina-femegro,Cascina Femegro,Zibido San Giacomo,Lácteos y quesos,"mozzarella, formaggi freschi, riso, miele e confetture","Via Cascina Femegro, 1, 20058 Zibido San Giacomo MI","Cereal and dairy farm transforming milk in its own dairy and selling fresh cheese, rice, honey and preserves at the farm shop.",lun-ven 09:45-18:00; sab-dom 09:00-18:00,+390290002435,info@cascinafemegro.it,https://cascinafemegro.it/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Femegro%2C%20Via%20Cascina%20Femegro%2C%201%2C%2020058%20Zibido%20San%20Giacomo%20MI&query_place_id=ChIJ3xc_cgbdhkcRjEBjfyt8ORo,45.3558787,9.0927355,,verificado,no comprobado,,Legumbres y cereales|Miel|Conservas,867,en,,,,,
agrestum,Agrestum,Corbetta,Fruta y verdura,"ortaggi, frutta e cereali biologici","Via Ernesto Parini, 57/11, 20011 Battuello di Corbetta MI",Small natural farm cultivating seasonal food on 11.5 hectares without synthetic pesticides or fertilisers and converting the whole farm to organic production.,,,,https://www.agrestum.com/,,,https://www.google.com/maps/search/?api=1&query=Agrestum%2C%20Via%20Ernesto%20Parini%2C%2057%2F11%2C%2020011%20Battuello%20di%20Corbetta%20MI&query_place_id=ChIJd13OQXTvhkcRhiWKiTgk0ww,45.4474346,8.9375167,,verificado,no comprobado,,Legumbres y cereales,49,en,,,,,
cascina-guastalla,Cascina Guastalla,Noviglio,Fruta y verdura,"ortaggi, frutta, riso, miele e conserve biologiche","Cascina Guastalla, 20082 Noviglio MI","Organic farm growing fruit and vegetables and offering its rice, flour, honey and preserves through the farm shop and agritourism.",punto vendita e ristorante: sab cena; dom pranzo su prenotazione,+390290581358,info@cascinaguastalla.it,https://cascinaguastalla.it/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Guastalla%2C%20Cascina%20Guastalla%2C%2020082%20Noviglio%20MI&query_place_id=ChIJYYtMin_dhkcRcypgrGdzpAc,45.3522653,9.0578271,,verificado,no comprobado,,Legumbres y cereales|Miel|Conservas,870,en,,,,,
cascina-lema,Cascina Lema,Robecco sul Naviglio,Fruta y verdura,"ortaggi, piccoli frutti, farine, legumi, miele e confetture","Strada Privata Scotti, 20087 Robecco sul Naviglio MI","Small family organic farm growing vegetables, berries, lavender and cereals and making honey and preserves for its farm shop.",,+393292103477,info@cascinalema.it,https://beb.it/cascinalema/it/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Lema%2C%20Strada%20Privata%20Scotti%2C%2020087%20Robecco%20sul%20Naviglio%20MI&query_place_id=ChIJ6VI4XbPxhkcRrspdrAYSKko,45.4447884,8.8707603,,verificado,no comprobado,,Legumbres y cereales|Miel|Conservas,875,en,,,,,
agrinaviglio,Agrinaviglio,Abbiategrasso,Fruta y verdura,prodotti orticoli stagionali biologici,"Alzaia Naviglio Grande, 74, 20081 Abbiategrasso MI",Organic farm with a productive and direct-sales site in Abbiategrasso offering seasonal zero-kilometre vegetables.,,,agrinaviglio.web@gmail.com,https://www.agrinaviglio.com/,,,https://www.google.com/maps/search/?api=1&query=Agrinaviglio%2C%20Alzaia%20Naviglio%20Grande%2C%2074%2C%2020081%20Abbiategrasso%20MI&query_place_id=ChIJu1P4j1_vhkcRuGouoQQaUTU,45.3998769,8.9386846,,verificado,no comprobado,,,84,en,,,,,
panizzari,Panizzari,San Colombano al Lambro,Vino,"San Colombano DOC, Collina del Milanese IGP e spumanti","Via Madonna dei Monti, 43, 20078 San Colombano al Lambro MI",Historic family winery cultivating its own vineyards on the San Colombano hills and producing DOC and IGP wines at the estate.,Lun-Vie 08:30-12:30 / 14:00-18:00; Sáb 09:00-12:00 / 14:30-17:30; Dom 09:30-12:00 / 15:00-17:00,+390371897613,info@panizzari.com,https://www.panizzari.com/,,,https://www.google.com/maps/search/?api=1&query=Panizzari%2C%20Via%20Madonna%20dei%20Monti%2C%2043%2C%2020078%20San%20Colombano%20al%20Lambro%20MI&query_place_id=ChIJ5Vpzl3nWgEcRv4G2FmVL8yk,45.1725852,9.4752799,,verificado,sí,ecommerce,,2916,en,,,,,
cafezal-specialty-coffee,Cafezal Specialty Coffee,Milano,Café,"Café en grano, espresso y filtro","Viale Premuda, 14 20129 Milano MI",Microtorrefazione urbana de cafés de especialidad con tostador a la vista en Viale Premuda y cafeterías en Brera y Palestro.,,+390236579282,info@cafezal.it,https://cafezal.it/,,https://www.instagram.com/cafezal.milano/,,45.4642715,9.2076552,,verificado,sí,ecommerce,,737,es,,,,,
lot-zero,Lot Zero,Milano,Café,"Café en grano, espresso y filtro","Via Valparaiso 9, 20144 Milano MI",Proyecto de microtueste artesano specialty liderado por la campeona mundial Chiara Bergonzi en Coffee Studio 7Gr (Via Valparaiso).,,,info@lotzero.com,https://lotzero.com/it/,,https://www.instagram.com/lotzerocoffee/,,45.4570543,9.1632432,,verificado,no comprobado,,,2522,es,,,,,
cortinovis-coffee-roasters,Cortinovis Coffee Roasters,Milano,Café,"Café en grano, espresso y filtro","Via Giovanni Cena 21, 20135 Milano",Microtorrefazione artesana de café de especialidad con laboratorio de tueste propio en Via Giovanni Cena.,,+390291767971,info@cortinoviscoffee.com,https://cortinoviscoffee.com/,,https://www.instagram.com/cortinoviscoffee/,,45.4606732,9.2213022,,verificado,sí,ecommerce,,1611,es,,,,,
il-cafetero,Il Cafetero,Milano,Café,"Café en grano, espresso y filtro",,Microtorrefazione artesana y cafetería specialty con tostador propio en Via Paolo Rembrandt.,,+393388686737,info@ilcafetero.it,https://www.ilcafetero.it/,,https://www.instagram.com/ilcafetero/,,45.46694,9.19,,verificado,sí,ecommerce,,2098,es,,,,,
nowhere-future-coffee-roasters,Nowhere – Future Coffee Roasters,Milano,Café,"Café en grano, espresso y filtro","Via Vetere 14, 20123 Milano MI",Microtorrefazione independiente y cafetería con obrador de tueste propio para cafés specialty en Via Vetere.,,,info@nowherecoffee.org,https://nowherecoffeeroasters.com/,,https://www.instagram.com/nowhere.coffee/,,45.4560201,9.1816975,,verificado,no comprobado,,,2680,es,,,,,
