slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
campione-dei-colli-briantei,Campione dei Colli Briantei,Colle Brianza,Vino,Quintonato Merlot e miele,"Via Alessandro Manzoni 56, 23886 Colle Brianza LC",Vigneto terrazzato dei Colli Briantei che produce Merlot di montagna e miele naturale.,,,info@campionedeicollibriantei.com,https://www.campionedeicollibriantei.com/,,https://www.instagram.com/campione_dei_colli_briantei/,,,,,parcial,no comprobado,,Miel
cascina-rampina,Cascina Rampina,Monticello Brianza,Fruta y verdura,"frutta e verdura, conserve, gelati, birra, pasta, uova e zafferano","Via Donatello 5, 23876 Monticello Brianza LC",Azienda agricola biologica che coltiva trasforma e vende direttamente una gamma di prodotti della cascina.,,+393246960519,,https://cascinarampina.it/,,,,,,,parcial,sí,whatsapp,Conservas|Helados|Cerveza|Pan y cereal|Huevos|Condimentos
nekter-ronchi-di-genestaro,Nekter — Ronchi di Genestaro,Mandello del Lario,Miel,"mieli biologici, propoli, preparati al miele e crema di nocciole","Via Antonio Stoppani 13, 23826 Mandello del Lario LC",Azienda apistica biologica che produce mieli e specialità a base di prodotti dell’alveare.,,+393405743139,info@nekter.it,https://nekter.it/,,,,,,,parcial,sí,ecommerce,Despensa artesanal
apicoltura-fumagalli-raffaele,Apicoltura Fumagalli Raffaele,La Valletta Brianza,Miel,miele biologico e prodotti dell’alveare,"Via Bernaga 11/A, 23888 La Valletta Brianza LC",Apicoltore biologico del Parco di Montevecchia e Valle del Curone.,,+393483122916,,https://www.promontevecchia.it/index.php/associazioni/consorzio/,,,,,,,parcial,no comprobado,,
la-possa,La Possa,Barzio,Fruta y verdura,"piccoli frutti, mele, pere, noci, castagne, confetture, conserve e uova","Via al Piso, Concenedo, 23816 Barzio LC",Azienda agricola biologica che coltiva frutta e ortaggi e vende prodotti freschi e trasformati della fattoria.,,+393484909834,az.agrituristicalapossa@gmail.com,https://www.montagnelagodicomo.it/listings/agriturismo-la-possa/,,,,,,,parcial,no comprobado,,Frutos secos|Conservas|Huevos
villa-zita,Azienda Agricola Villa Zita,Cremella,Fruta y verdura,frutti di bosco e ortaggi,"Cascina Peltraio 5, 23894 Cremella LC",Azienda agricola con punto vendita che coltiva frutti di bosco e ortaggi.,,+393389748680,info@villazita.it,https://www.villazita.it/,,,,,,,parcial,no comprobado,,
birrificio-dulac,Birrificio DuLac,Galbiate,Cerveza,"La Casciaball, Ambrada, Scüra, Nòcc e Ciara","Via delle Bazzone 2/A, 23851 Galbiate LC",Birrificio artigianale lecchese con un’ampia gamma di birre prodotte nel proprio stabilimento.,,+390341540711,info@birradulac.it,https://birradulac.it/,,,,,,,parcial,sí,ecommerce,
amici-cavalli,Amici Cavalli,Brivio,Fruta y verdura,frutta e verdura,"Via Alessandro Volta 34/I, 23883 Brivio LC",Azienda agricola e fattoria didattica che coltiva frutta e verdura e alleva animali da cortile.,,+390399322077,giulia.amicicavalli@libero.it,https://www.facebook.com/Amici.Cavalli.Brivio/,,,,,,,parcial,no comprobado,,
monsereno-horses,Monsereno Horses,Imbersago,Carne,"salumi, carne, conserve, confetture, succhi e ortaggi","Via Monsereno 9, 23898 Imbersago LC",Azienda agricola con bottega di vendita diretta dei propri salumi carni ortaggi e trasformati vegetali.,,+390399921343,info@monserenohorses.it,https://www.agriturismomonsereno.it/,,,,,,,parcial,no comprobado,,Conservas|Bebidas sin alcohol|Fruta y verdura
apicoltura-ravasi,Apicoltura Ravasi,Merate,Miel,"miele, confetture, mostarde, frullati e frutta sciroppata","Via Statale 165, Cicognola, 23807 Merate LC",Azienda apistica che produce miele e trasforma la propria frutta in confetture mostarde frullati e sciroppate.,,+39039599235,ordiniapicolturaravasi@gmail.com,https://www.apicolturaravasi.it/,,,,,,,parcial,sí,whatsapp|email,Conservas|Bebidas sin alcohol
bitto-az-agr-gavarot-di-colli-enrico-302,Az. Agr. Gavarot di Colli Enrico — Alpeggio varrone,Premana,Lácteos y quesos,Bitto DOP,"Alpeggio varrone, Premana",Unidad de producción alpina inscrita por el consorcio oficial como productora de Bitto DOP.,,,,https://www.ctcb.it/soci/bitto-dop,,,,46.031534,9.500084,,parcial,no comprobado,,
