slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
casearia-sant-antonio,Casearia Sant'Antonio,Pegognaga,Lácteos y quesos,Parmigiano Reggiano DOP,"Strada Chiaviche, 106, 46020 Pegognaga MN",Third-generation family dairy producing Parmigiano Reggiano and operating a public point of sale.,15:30-19:00,+393397392304,binacchi.fabio@libero.it,https://www.parmigianoreggiano.com/it/dairies/casearia-s-antonio,,,,45,10.85,,parcial,no comprobado,,
caseificio-caramasche,Caseificio Caramasche,Pegognaga,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Caramasche, 29, 46020 Pegognaga MN",Cooperative dairy producing and maturing Parmigiano Reggiano with a public farm shop.,"08:30-12:30; 15:30-19:00",+393518772799,,https://www.ilredeiformaggi.com/,,,,45,10.85,,parcial,no comprobado,,
caseificio-croce,Caseificio Croce,Pegognaga,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Viola Sacca, 19/C, 46020 Pegognaga MN",Cooperative dairy producing and maturing Parmigiano Reggiano; its 24-month cheese won the 2025 Oltrepò Mantovano dairy competition.,07:30-12:30,+390376558263,caseificiocroce@virgilio.it,https://www.parmigianoreggiano.com/it/caseifici/caseificio-croce,,,,45,10.85,,parcial,no comprobado,,
caseificio-frizza,Caseificio Frizza,Pegognaga,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Birla, 57, 46020 Pegognaga MN",Cooperative dairy producing Parmigiano Reggiano di montagna with a public point of sale.,08:30-12:30,+390376558419,,https://www.caseificiofrizza.it/,,,,45,10.85,,parcial,no comprobado,,
latteria-vo-grande,Latteria Vo' Grande,Pegognaga,Lácteos y quesos,Parmigiano Reggiano DOP,"Strada Vo', 46, 46020 Pegognaga MN",Mantova cooperative currently recognized as a producing Parmigiano Reggiano dairy.,,+390376558925,,http://www.latteriavogrande.it/,,,,45,10.85,,parcial,no comprobado,,
zanetti-pegognaga,Zanetti,Pegognaga,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Mantovana, 66, 46020 Pegognaga MN",Zanetti productive unit in Pegognaga currently recognized by the Parmigiano Reggiano consortium.,,+390376294294,mantova@zanetti-spa.it,https://www.zanetti-spa.it/,,,,45,10.85,,parcial,no comprobado,,
latteria-agricola-arrivabene,Latteria Agricola Arrivabene,Poggio Rusco,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Segonda, 13, 46025 Poggio Rusco MN",Cooperative dairy currently recognized as an active Parmigiano Reggiano producing unit.,,+39038651206,latteria78@gmail.com,https://www.parmigianoreggiano.com/it/dairies/latteria-agricola-arrivabene,,,,44.9775,11.11917,,parcial,no comprobado,,
latteria-agricola-quistello,Latteria Agricola Quistello,Quistello,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Cappe, 3/B, 46026 Quistello MN","Cooperative dairy founded in 1964, producing and maturing Parmigiano Reggiano with a public point of sale.",08:30-12:00,+390376618234,latteriaagricolaquistello@virgilio.it,http://www.latteriagricolaquistello.it/,,,,45.00658,10.98046,,parcial,no comprobado,,
caseificio-razionale-novese-mantova,Caseificio Razionale Novese,San Benedetto Po,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Zottole, 101, Bugno Martino, 46027 San Benedetto Po MN",Mantova productive unit currently recognized by the PDO consortium as a Parmigiano Reggiano dairy.,,+390376615770,,https://www.parmigianoreggiano.com/it/dairies/latteria-agricola-s-martino,,,,45.03333,10.91667,,parcial,no comprobado,,
latteria-sociale-rocchetta,Latteria Sociale Rocchetta,Suzzara,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Pecore, 3, 46029 Suzzara MN",Cooperative dairy currently recognized as an active Parmigiano Reggiano producing unit.,,+390376590356,latteriarocchetta@gmail.com,https://www.parmigianoreggiano.com/it/dairies/latteria-sociale-rocchetta-1830,,,,44.99266,10.74941,,parcial,no comprobado,,
latteria-agricola-mogliese,Latteria Agricola Mogliese,Sermide e Felonica,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Galvani, 1, 46028 Sermide MN",Cooperative dairy currently recognized as an active Parmigiano Reggiano producing unit.,,+39038661241,latteria.mogliese@gmail.com,https://www.parmigianoreggiano.com/it/dairies/latteria-agricola-mogliese,,,,44.9892,11.31845,,parcial,no comprobado,,
latteria-sociale-mantova-asola,Latteria Sociale Mantova - Asola,Asola,Lácteos y quesos,Grana Padano DOP,"Strada Pieve Cadelora, 24/A, 46041 Asola MN",One of the five current Grana Padano producing units operated by Latteria Sociale Mantova.,,+390376390808,info@lsmgroup.it,https://lsmgroup.it/,,,,45.21667,10.41667,,parcial,no comprobado,,
latteria-sociale-mantova-bagnolo,Latteria Sociale Mantova - Bagnolo San Vito,Bagnolo San Vito,Lácteos y quesos,Grana Padano DOP,"Via Mattarella, 2, San Biagio, 46031 Bagnolo San Vito MN",One of the five current Grana Padano producing units operated by Latteria Sociale Mantova.,,+390376390808,info@lsmgroup.it,https://lsmgroup.it/,,,,45.08333,10.88333,,parcial,no comprobado,,
latteria-sociale-mantova-curtatone,Latteria Sociale Mantova - Curtatone,Curtatone,Lácteos y quesos,Grana Padano DOP,"Via Vittorina Gementi, 58, San Silvestro, 46010 Curtatone MN",Caseificio San Silvestro is the Curtatone Grana Padano producing unit of Latteria Sociale Mantova.,,+390376390808,info@lsmgroup.it,https://lsmgroup.it/,,,,45.15,10.71667,,parcial,no comprobado,,
latteria-sociale-mantova-marmirolo,Latteria Sociale Mantova - Marmirolo,Marmirolo,Lácteos y quesos,Grana Padano DOP,"Strada Rodone, 13, 46045 Marmirolo MN",One of the five current Grana Padano producing units operated by Latteria Sociale Mantova.,,+390376390808,info@lsmgroup.it,https://lsmgroup.it/,,,,45.21928,10.75609,,parcial,no comprobado,,
latteria-sociale-mantova-porto,Latteria Sociale Mantova - Porto Mantovano,Porto Mantovano,Lácteos y quesos,Grana Padano DOP,"Via F.lli Kennedy, 48, Sant'Antonio, 46047 Porto Mantovano MN",Head productive unit of Latteria Sociale Mantova and a current Grana Padano dairy.,,+390376390808,info@lsmgroup.it,https://lsmgroup.it/,,,,45.19667,10.79389,,parcial,no comprobado,,
latteria-sociale-sant-angelo,Latteria Sociale Sant'Angelo,Marcaria,Lácteos y quesos,Grana Padano DOP,"Via Contrargine Nord, 5, Campitello, 46010 Marcaria MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.11667,10.53333,,parcial,no comprobado,,
zanetti-marmirolo,Zanetti - Marmirolo,Marmirolo,Lácteos y quesos,Grana Padano DOP,"Via Marconi, 30, 46045 Marmirolo MN",Zanetti productive unit in Marmirolo currently registered for Grana Padano production.,,,mantova@zanetti-spa.it,https://www.zanetti-spa.it/,,,,45.21928,10.75609,,parcial,no comprobado,,
latteria-la-speranza,Latteria La Speranza,Guidizzolo,Lácteos y quesos,Grana Padano DOP,"Via Marchionale, 15, 46040 Guidizzolo MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.31667,10.58333,,parcial,no comprobado,,
latteria-agricola-ponteventuno,Latteria Agricola Ponteventuno,Curtatone,Lácteos y quesos,Grana Padano DOP,"Via Argine Cerese, 15, Ponteventuno, 46010 Curtatone MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.15,10.71667,,parcial,no comprobado,,
santangiolina-latte,Santangiolina Latte Fattorie Lombarde,Volta Mantovana,Lácteos y quesos,Grana Padano DOP,"Via Avis, 128, Cereta, 46049 Volta Mantovana MN",Agricultural cooperative productive unit currently registered for Grana Padano production.,,,,,,,,45.31944,10.65944,,parcial,no comprobado,,
latteria-agricola-del-po,Latteria Agricola del Po,Borgo Virgilio,Lácteos y quesos,Grana Padano DOP,"Via Mantova, 61, Borgoforte, 46034 Borgo Virgilio MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.05,10.75,,parcial,no comprobado,,
latteria-cooperativa-goitese,Latteria Cooperativa Goitese,Goito,Lácteos y quesos,Grana Padano DOP,"Via Torre, 81/A, 46044 Goito MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.25,10.66667,,parcial,no comprobado,,
latteria-sociale-san-lazzaro,Latteria Sociale San Lazzaro,Ceresara,Lácteos y quesos,Grana Padano DOP,"Via Piubega, 51/A, 46040 Ceresara MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.26228,10.56958,,parcial,no comprobado,,
latteria-agricola-san-pietro,Latteria Agricola San Pietro,Goito,Lácteos y quesos,Grana Padano DOP,"Via Segrada, 36, 46044 Goito MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.25,10.66667,,parcial,no comprobado,,
latteria-agricola-marmirolo,Latteria Agricola di Marmirolo,Marmirolo,Lácteos y quesos,Grana Padano DOP,"Via Belbrolo, 32, 46045 Marmirolo MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.21928,10.75609,,parcial,no comprobado,,
galathea,Galathea,Goito,Lácteos y quesos,Grana Padano DOP,"Strada Le Fabbriche, 2, 46044 Goito MN",Agricultural consortium productive unit currently registered for Grana Padano production.,,,,,,,,45.25,10.66667,,parcial,no comprobado,,
consorzio-latterie-virgilio,Consorzio Latterie Virgilio,Mantova,Lácteos y quesos,Grana Padano DOP,"Via della Favorita, 19, 46100 Mantova MN",Mantova dairy consortium currently listed among Grana Padano producers.,,,,,,,,45.15639,10.79111,,parcial,no comprobado,,
latteria-sociale-roverbella,Latteria Sociale Roverbella,Roverbella,Lácteos y quesos,Grana Padano DOP,"Strada Statale 249, 16, 46048 Roverbella MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.26667,10.76667,,parcial,no comprobado,,
caseificio-europeo,Caseificio Europeo,Bagnolo San Vito,Lácteos y quesos,Grana Padano DOP,"Via Buozzi, 2, 46031 Bagnolo San Vito MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.08333,10.88333,,parcial,no comprobado,,
latteria-agricola-primavera,Latteria Agricola Primavera,Marcaria,Lácteos y quesos,Grana Padano DOP,"Via Barco, 3, Canicossa, 46010 Marcaria MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.11667,10.53333,,parcial,no comprobado,,
caseificio-sociale-san-donato,Caseificio Sociale San Donato,Castellucchio,Lácteos y quesos,Grana Padano DOP,"Via Panicella, 21, 46014 Castellucchio MN",Cooperative dairy producing Grana Padano from milk linked to the local permanent-meadow farming system.,,+390376438121,sandonato@gmail.com,https://www.caseificiosandonato.it/,,,,45.15,10.65,,parcial,no comprobado,,
latteria-padana-borgoforte,Latteria Padana di Borgoforte,Borgo Virgilio,Lácteos y quesos,Grana Padano DOP,"Via Ponteventuno, 28/32, 46034 Borgo Virgilio MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer.,,,,,,,,45.05,10.75,,parcial,no comprobado,,
caseificio-sociale-la-motta,Caseificio Sociale La Motta,Rodigo,Lácteos y quesos,Grana Padano DOP,"Via Marchionale, 9, 46040 Rodigo MN",Cooperative dairy currently listed by the Grana Padano consortium as an active producer with a public farm shop.,,,,,,,,45.2,10.63333,,parcial,no comprobado,,
caseificio-bagnolese-casalromano,Caseificio Bagnolese - Casalromano,Casalromano,Lácteos y quesos,Grana Padano DOP,"Via del Dosso, 1, Cascina Feniletto, 46040 Casalromano MN",Casalromano productive unit of Caseificio Bagnolese currently registered for Grana Padano production.,,,info@caseificiobagnolese.it,https://www.caseificiobagnolese.it/,,,,45.2,10.36667,,parcial,no comprobado,,
fattorie-cremona-viadana,Fattorie Cremona - Viadana,Viadana,Lácteos y quesos,"Grana Padano DOP, formaggio grattugiato e in scaglie","Via G. Leopardi, 173, Bellaguarda, 46019 Viadana MN",Viadana productive unit of the Fattorie Cremona cooperative producing Grana Padano under registration MN405.,,+390372455646,info@fattoriecremona.it,https://www.fattoriecremona.it/,,,,44.92667,10.52,,parcial,no comprobado,,
