slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
grana-padano-biocaseificio-tomasoni-di-tomasoni-massimo-e-c-snc-bs603,Biocaseificio Tomasoni di Tomasoni Massimo & C. snc,Gottolengo,Lácteos y quesos,Grana Padano DOP,"Via Roma, 30 25023 - Gottolengo (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030951007,info@biocaseificiotomasoni.it,https://www.biocaseificiotomasoni.it,,,https://www.google.com/maps/search/?api=1&query=Biocaseificio%20Tomasoni%20di%20Tomasoni%20Massimo%20%26%20C.%20snc%2C%20Via%20Roma%2C%2030%2025023%20-%20Gottolengo%20%28BS%29&query_place_id=ChIJAwBcuVivgUcRALpmF4MRfwc,45.2888727,10.2672514,,parcial,no comprobado,,,554,es
grana-padano-caseificio-campiotti-e-c-snc-bs604,Caseificio Campiotti & C. snc,Roccafranca,Lácteos y quesos,Grana Padano DOP,"Via Villanuova, 12 25030 - Ludriano di Roccafranca (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390307090123,info@caseificiocampiotti.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-campiotti-c-snc/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Campiotti%20%26%20C.%20snc%2C%20Via%20Villanuova%2C%2012%2025030%20-%20Ludriano%20di%20Roccafranca%20%28BS%29&query_place_id=ChIJPwmVu2MTgUcRq9DE0MKVxuI,45.4463785,9.9309136,,parcial,no comprobado,,,991,es
grana-padano-casearia-bresciana-ca-bre-s-c-a-bs605,Casearia Bresciana Ca.Bre S.C.A.,Verolanuova,Lácteos y quesos,Grana Padano DOP,"Località Cabre, 10 25028 - Cadignano di Verolanuova (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+3903093651,csa@cabre.it,https://www.cabre.it,,,https://www.google.com/maps/search/?api=1&query=Casearia%20Bresciana%20Ca.Bre%20S.C.A.%2C%20Localit%C3%A0%20Cabre%2C%2010%2025028%20-%20Cadignano%20di%20Verolanuova%20%28BS%29&query_place_id=ChIJBTu5tEoPgUcRPEguWR0jNaQ,45.3624471,10.0461376,,parcial,no comprobado,,,899,es
grana-padano-caseificio-sociale-di-carpenedolo-sca-bs606,Caseificio Sociale di Carpenedolo Sca,Carpenedolo,Lácteos y quesos,Grana Padano DOP,"Via XX Settembre, 235 25013 - Carpenedolo (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030969062,caseificiocarpenedolo@gmail.com,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-sociale-di-carpenedolo-sca/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Sociale%20di%20Carpenedolo%20Sca%2C%20Via%20XX%20Settembre%2C%20235%2025013%20-%20Carpenedolo%20%28BS%29&query_place_id=ChIJf7H2UE69gUcRZkmXnAb4-e0,45.3533042,10.4304889,,parcial,no comprobado,,,1403,es
grana-padano-caseificio-sociale-giardino-s-c-a-bs607,Caseificio Sociale Giardino S.C.A.,Orzivecchi,Lácteos y quesos,Grana Padano DOP,Via Tenuta Giardino 25030 - Orzivecchi (BS),Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309465132,info@caseificiogiardino.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-sociale-giardino-s-c-a/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Sociale%20Giardino%20S.C.A.%2C%20Via%20Tenuta%20Giardino%2025030%20-%20Orzivecchi%20%28BS%29&query_place_id=ChIJW_o4gjsSgUcRLWkxteGC4VM,45.420145,9.9662448,,parcial,no comprobado,,,1418,es
grana-padano-latterie-alta-italia-lait-soc-coop-agr-bs612,Latterie Alta Italia LAIT Soc. Coop. Agr.,Bagnolo Mella,Lácteos y quesos,Grana Padano DOP,"Via Brescia, 8 25021 Bagnolo Mella (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390306821524,info@caseificiolait.it,https://caseificiolait.it/,,,https://www.google.com/maps/search/?api=1&query=Latterie%20Alta%20Italia%20LAIT%20Soc.%20Coop.%20Agr.%2C%20Via%20Brescia%2C%208%2025021%20Bagnolo%20Mella%20%28BS%29&query_place_id=ChIJnd_xVrEKgUcRN3dNdl1HLTU,45.4418613,10.1937098,,parcial,no comprobado,,,2467,es
grana-padano-bresciangrana-societa-agricola-srl-bs615,Bresciangrana Società Agricola srl,Offlaga,Lácteos y quesos,Grana Padano DOP,,Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,,,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/bresciangrana-societa-agricola-srl/,,,,45.38333,10.11667,,parcial,no comprobado,,,698,es
grana-padano-caseificio-lombardi-srl-bs617,Caseificio Lombardi Srl,Nuvolento,Lácteos y quesos,Grana Padano DOP,"Via Molino, 6, 25080 Nuvolento (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390306919212,sonialombardi13@libero.it,https://www.caseificiolombardi.it,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Lombardi%20Srl%2C%20Via%20Molino%2C%206%2C%2025080%20Nuvolento%20%28BS%29&query_place_id=ChIJy6TokVyagUcRbhAEibCl_Mk,45.5378608,10.3968898,,parcial,no comprobado,,,1224,es
grana-padano-caseificio-boldini-giovanni-battista-spa-bs618,Caseificio Boldini Giovanni Battista SpA,Castenedolo,Lácteos y quesos,Grana Padano DOP,"Loc. Macina, 64 - C.na Zambella 25014 - Castenedolo (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390302733061,simona@caseificioboldinigb.com,https://caseificioboldini.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Boldini%20Giovanni%20Battista%20SpA%2C%20Loc.%20Macina%2C%2064%20-%20C.na%20Zambella%2025014%20-%20Castenedolo%20%28BS%29&query_place_id=ChIJY60vO9SYgUcR_klLsQ-HfXM,45.470871,10.3201907,,parcial,no comprobado,,,975,es
grana-padano-caseificio-bagnolese-srl-bs619,Caseificio Bagnolese SRL,Bagnolo Mella,Lácteos y quesos,Grana Padano DOP,"Via Offlaga, 12 – Cascina Grumo 25021 - Bagnolo Mella (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030620723,info@caseificiobagnolese.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-bagnolese-srl/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Bagnolese%20SRL%2C%20Via%20Offlaga%2C%2012%20%E2%80%93%20Cascina%20Grumo%2025021%20-%20Bagnolo%20Mella%20%28BS%29&query_place_id=ChIJA6idzO4KgUcRcxmQ8EzPUck,45.4262,10.17384,,parcial,no comprobado,,,961,es
grana-padano-caseificio-alfianello-bs620,Caseificio Alfianello,Alfianello,Lácteos y quesos,Grana Padano DOP,"Strada dei Santi Micheli, 10/12 25020 - Alfianello (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309936090,info@caseificioalfianello.com,https://www.caseificiotorrepallavicina.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Alfianello%2C%20Strada%20dei%20Santi%20Micheli%2C%2010%2F12%2025020%20-%20Alfianello%20%28BS%29&query_place_id=ChIJQRzpeIUHgUcR40BFKKnU2k8,45.27227,10.14112,,parcial,no comprobado,,,931,es
grana-padano-cooperativa-produttori-latte-cooprolama-s-c-a-bs627,Cooperativa Produttori Latte Cooprolama S.C.A.,Mazzano,Lácteos y quesos,Grana Padano DOP,"Viale Brescia, 126 25080 - Molinetto di Mazzano (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390302620280,info@cooprolama.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/cooperativa-produttori-latte-cooprolama-s-c-a/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Produttori%20Latte%20Cooprolama%20S.C.A.%2C%20Viale%20Brescia%2C%20126%2025080%20-%20Molinetto%20di%20Mazzano%20%28BS%29&query_place_id=ChIJtfCgEF2ZgUcR6fiBJDc_VRs,45.50321,10.34985,,parcial,no comprobado,,,1600,es
grana-padano-dalla-bona-spa-bs628,Dalla Bona SpA,Carpenedolo,Lácteos y quesos,Grana Padano DOP,"Via per Castelgoffredo, 28 25013 Carpenedolo (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309965415,elena@dallabona.it,https://www.dallabona.it,,,,45.3069271,10.4206903,,parcial,no comprobado,,,1636,es
grana-padano-caseificio-ferretti-srl-bs631,Caseificio Ferretti srl,Orzinuovi,Lácteos y quesos,Grana Padano DOP,"Via Verolanuova, 72/74 25034 - Orzinuovi (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030942741,caseificio.ferretti@virgilio.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-ferretti-srl/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Ferretti%20srl%2C%20Via%20Verolanuova%2C%2072%2F74%2025034%20-%20Orzinuovi%20%28BS%29&query_place_id=ChIJRXm1tV0RgUcRg2JnW_z3FiI,45.3951246,9.9271268,,parcial,no comprobado,,,1115,es
grana-padano-caseificio-sociale-gardalatte-s-c-a-bs634,Caseificio Sociale Gardalatte S.C.A,Lonato del Garda,Lácteos y quesos,Grana Padano DOP,"Località Cassetta, 4 25017 Lonato (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309913664,info@gardalatte.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-sociale-gardalatte-s-c-a,,,,45.4434127,10.5687419,,parcial,no comprobado,,,1417,es
grana-padano-soc-coop-per-azioni-caseificio-sociale-rinascente-coop-agr-a-mutualita-prevalente-bs636,Soc. Coop. per Azioni Caseificio Sociale Rinascente Coop. Agr. a Mutualità Prevalente,Bagnolo Mella,Lácteos y quesos,Grana Padano DOP,"Via Offlaga, 5/A 25021 - Bagnolo Mella (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030620519,amministrazione@caseificiorinascente.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/soc-coop-per-azioni-caseificio-sociale-rinascente-coop-agr-a-mutualita-prevalente/,,,https://www.google.com/maps/search/?api=1&query=Soc.%20Coop.%20per%20Azioni%20Caseificio%20Sociale%20Rinascente%20Coop.%20Agr.%20a%20Mutualit%C3%A0%20Prevalente%2C%20Via%20Offlaga%2C%205%2FA%2025021%20-%20Bagnolo%20Mella%20%28BS%29&query_place_id=ChIJj1mMLu4KgUcRq2Ieiv_UCm0,45.4223107,10.1735404,,parcial,no comprobado,,,3145,es
grana-padano-solat-s-c-a-bs641,SOLAT S.C.A.,Leno,Lácteos y quesos,Grana Padano DOP,Località Salvasecca 25024 - Castelletto di Leno (BS),Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309049061,info@cooperativasolat.it,https://www.cooperativasolat.it/,,,https://www.google.com/maps/search/?api=1&query=SOLAT%20S.C.A.%2C%20Localit%C3%A0%20Salvasecca%2025024%20-%20Castelletto%20di%20Leno%20%28BS%29&query_place_id=ChIJyUgOeamngUcRMfw9egclSEo,45.3325395,10.2339901,,parcial,no comprobado,,,3203,es
grana-padano-caseificio-s-antonio-srl-bs647,Caseificio S. Antonio SRL,Montichiari,Lácteos y quesos,Grana Padano DOP,"Via Dugali Mattina, 2 25018 - S. Antonio di Montichiari (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030961572,caseificiosantonio@libero.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-s-antonio-srl/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20S.%20Antonio%20SRL%2C%20Via%20Dugali%20Mattina%2C%202%2025018%20-%20S.%20Antonio%20di%20Montichiari%20%28BS%29&query_place_id=ChIJIyiAS7WjgUcRn1hs2BJRRCU,45.3997386,10.3569128,,parcial,no comprobado,,,1333,es
grana-padano-agricola-zani-societa-agricola-s-s-bs651,Agricola Zani Società Agricola S.S.,Ghedi,Lácteos y quesos,Grana Padano DOP,"Via Bagnolo, 20 25016 - Ghedi (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030901528,zanigroup@libero.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/agricola-zani-societa-agricola-s-s/,,,https://www.google.com/maps/search/?api=1&query=Agricola%20Zani%20Societ%C3%A0%20Agricola%20S.S.%2C%20Via%20Bagnolo%2C%2020%2025016%20-%20Ghedi%20%28BS%29&query_place_id=ChIJObXakLGhgUcRB5Q-Q0sALcw,45.40797,10.27453,,parcial,no comprobado,,,74,es
grana-padano-s-vitale-srl-bs654,S. Vitale Srl,Seniga,Lácteos y quesos,Grana Padano DOP,"Via Maccagnere, 10 25020 Seniga (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309955125,pellegrinigerolamo@gmail.com,https://caseificiosanvitale.it,,,https://www.google.com/maps/search/?api=1&query=S.%20Vitale%20Srl%2C%20Via%20Maccagnere%2C%2010%2025020%20Seniga%20%28BS%29&query_place_id=ChIJ0zw0m02ogUcRfBvVE1PcFiQ,45.2616009,10.1815004,,parcial,no comprobado,,,3053,es
grana-padano-azienda-agricola-balestre-di-de-stanchina-c-e-g-e-miglioli-bs656,Azienda Agricola Balestre di De Stanchina C. e G. e Miglioli,Calvisano,Lácteos y quesos,Grana Padano DOP,"Via Ponterosso, 22 - Malpaga 25012 - Calvisano (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309988833,azbalestre@gmail.com,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/azienda-agricola-balestre-di-de-stanchina-c-e-g-e-miglioli/,,,,45.37159,10.30999,,parcial,no comprobado,,,281,es
grana-padano-agricola-s-giovanni-di-festa-eugenio-bs657,Agricola S. Giovanni di Festa Eugenio,Chiari,Lácteos y quesos,Grana Padano DOP,"Via Monticelli, 4 25032 - Chiari (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390307009832,cas.san.giovanni@tiscali.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/agricola-s-giovanni-di-festa-eugenio/,,,https://www.google.com/maps/search/?api=1&query=Agricola%20S.%20Giovanni%20di%20Festa%20Eugenio%2C%20Via%20Monticelli%2C%204%2025032%20-%20Chiari%20%28BS%29&query_place_id=ChIJQ_DIALNrgUcRRNFE16CkdZE,45.5235765,9.9108771,,parcial,no comprobado,,,70,es
caffe-agust,Caffè Agust,Brescia,Café,"Café en grano, espresso y filtro",,"Torrefazione artesana histórica fundada en 1956 en Via Allegri, premiada como Torrefazione dell'Anno por Gambero Rosso y con línea specialty.",,+390302310681,info@caffeagust.it,https://agust.it/,,https://www.instagram.com/agustcoffee/,,45.53889,10.22028,,verificado,no comprobado,,,738,es
tostato-specialty-coffee,Tostato Specialty Coffee,Brescia,Café,"Café en grano, espresso y filtro",,Microtorrefazione de café de especialidad y cafetería fundada por Alberto Nevola con tostador en Via Fratelli Porcellaga.,,,,https://tostato.cafe/,,https://www.instagram.com/tostato.brescia/,,45.53889,10.22028,,parcial,no comprobado,,,3302,es
ga-pe-coffee-roasters,GA.PE Coffee Roasters,Brescia,Café,"Café en grano, espresso y filtro",,Marca artesanal de microtueste specialty creada por Gabriele Pezzaioli en Checchi Café (Via Corsica).,,,,https://gapecoffees.com/,,https://www.instagram.com/checchi_cafe/,,45.53889,10.22028,,verificado,no comprobado,,,1978,es
