slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
grana-padano-biocaseificio-tomasoni-di-tomasoni-massimo-e-c-snc-bs603,Biocaseificio Tomasoni di Tomasoni Massimo & C. snc,Gottolengo,Lácteos y quesos,Grana Padano DOP,"Via Roma, 30 25023 - Gottolengo (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030951007,info@biocaseificiotomasoni.it,https://www.biocaseificiotomasoni.it,,,https://www.google.com/maps/search/?api=1&query=45.2888727%2C10.2672514,45.2888727,10.2672514,,parcial,no comprobado,,
grana-padano-caseificio-campiotti-e-c-snc-bs604,Caseificio Campiotti & C. snc,Roccafranca,Lácteos y quesos,Grana Padano DOP,"Via Villanuova, 12 25030 - Ludriano di Roccafranca (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390307090123,info@caseificiocampiotti.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-campiotti-c-snc/,,,https://www.google.com/maps/search/?api=1&query=45.4463785%2C9.9309136,45.4463785,9.9309136,,parcial,no comprobado,,
grana-padano-casearia-bresciana-ca-bre-s-c-a-bs605,Casearia Bresciana Ca.Bre S.C.A.,Verolanuova,Lácteos y quesos,Grana Padano DOP,"Località Cabre, 10 25028 - Cadignano di Verolanuova (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+3903093651,csa@cabre.it,https://www.cabre.it,,,https://www.google.com/maps/search/?api=1&query=45.3624471%2C10.0461376,45.3624471,10.0461376,,parcial,no comprobado,,
grana-padano-caseificio-sociale-di-carpenedolo-sca-bs606,Caseificio Sociale di Carpenedolo Sca,Carpenedolo,Lácteos y quesos,Grana Padano DOP,"Via XX Settembre, 235 25013 - Carpenedolo (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030969062,caseificiocarpenedolo@gmail.com,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-sociale-di-carpenedolo-sca/,,,https://www.google.com/maps/search/?api=1&query=45.3533042%2C10.4304889,45.3533042,10.4304889,,parcial,no comprobado,,
grana-padano-caseificio-sociale-giardino-s-c-a-bs607,Caseificio Sociale Giardino S.C.A.,Orzivecchi,Lácteos y quesos,Grana Padano DOP,Via Tenuta Giardino 25030 - Orzivecchi (BS),Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309465132,info@caseificiogiardino.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-sociale-giardino-s-c-a/,,,https://www.google.com/maps/search/?api=1&query=45.420145%2C9.9662448,45.420145,9.9662448,,parcial,no comprobado,,
grana-padano-latterie-alta-italia-lait-soc-coop-agr-bs612,Latterie Alta Italia LAIT Soc. Coop. Agr.,Bagnolo Mella,Lácteos y quesos,Grana Padano DOP,"Via Brescia, 8 25021 Bagnolo Mella (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390306821524,info@caseificiolait.it,https://caseificiolait.it/,,,https://www.google.com/maps/search/?api=1&query=45.4418613%2C10.1937098,45.4418613,10.1937098,,parcial,no comprobado,,
grana-padano-bresciangrana-societa-agricola-srl-bs615,Bresciangrana Società Agricola srl,Offlaga,Lácteos y quesos,Grana Padano DOP,,Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,,,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/bresciangrana-societa-agricola-srl/,,,,,,,parcial,no comprobado,,
grana-padano-caseificio-lombardi-srl-bs617,Caseificio Lombardi Srl,Nuvolento,Lácteos y quesos,Grana Padano DOP,"Via Molino, 6, 25080 Nuvolento (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390306919212,sonialombardi13@libero.it,https://www.caseificiolombardi.it,,,https://www.google.com/maps/search/?api=1&query=45.5378608%2C10.3968898,45.5378608,10.3968898,,parcial,no comprobado,,
grana-padano-caseificio-boldini-giovanni-battista-spa-bs618,Caseificio Boldini Giovanni Battista SpA,Castenedolo,Lácteos y quesos,Grana Padano DOP,"Loc. Macina, 64 - C.na Zambella 25014 - Castenedolo (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390302733061,simona@caseificioboldinigb.com,https://caseificioboldini.it/,,,https://www.google.com/maps/search/?api=1&query=45.470871%2C10.3201907,45.470871,10.3201907,,parcial,no comprobado,,
grana-padano-caseificio-bagnolese-srl-bs619,Caseificio Bagnolese SRL,Bagnolo Mella,Lácteos y quesos,Grana Padano DOP,"Via Offlaga, 12 – Cascina Grumo 25021 - Bagnolo Mella (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030620723,info@caseificiobagnolese.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-bagnolese-srl/,,,https://www.google.com/maps/search/?api=1&query=45.4262%2C10.17384,45.4262,10.17384,,parcial,no comprobado,,
grana-padano-caseificio-alfianello-bs620,Caseificio Alfianello,Alfianello,Lácteos y quesos,Grana Padano DOP,"Strada dei Santi Micheli, 10/12 25020 - Alfianello (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309936090,info@caseificioalfianello.com,https://www.caseificiotorrepallavicina.it/,,,https://www.google.com/maps/search/?api=1&query=45.27227%2C10.14112,45.27227,10.14112,,parcial,no comprobado,,
grana-padano-cooperativa-produttori-latte-cooprolama-s-c-a-bs627,Cooperativa Produttori Latte Cooprolama S.C.A.,Mazzano,Lácteos y quesos,Grana Padano DOP,"Viale Brescia, 126 25080 - Molinetto di Mazzano (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390302620280,info@cooprolama.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/cooperativa-produttori-latte-cooprolama-s-c-a/,,,https://www.google.com/maps/search/?api=1&query=45.50321%2C10.34985,45.50321,10.34985,,parcial,no comprobado,,
grana-padano-dalla-bona-spa-bs628,Dalla Bona SpA,Carpenedolo,Lácteos y quesos,Grana Padano DOP,"Via per Castelgoffredo, 28 25013 Carpenedolo (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309965415,elena@dallabona.it,https://www.dallabona.it,,,https://www.google.com/maps/search/?api=1&query=45.3069271%2C10.4206903,45.3069271,10.4206903,,parcial,no comprobado,,
grana-padano-caseificio-ferretti-srl-bs631,Caseificio Ferretti srl,Orzinuovi,Lácteos y quesos,Grana Padano DOP,"Via Verolanuova, 72/74 25034 - Orzinuovi (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030942741,caseificio.ferretti@virgilio.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-ferretti-srl/,,,https://www.google.com/maps/search/?api=1&query=45.3951246%2C9.9271268,45.3951246,9.9271268,,parcial,no comprobado,,
grana-padano-caseificio-sociale-gardalatte-s-c-a-bs634,Caseificio Sociale Gardalatte S.C.A,Lonato del Garda,Lácteos y quesos,Grana Padano DOP,"Località Cassetta, 4 25017 Lonato (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309913664,info@gardalatte.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-sociale-gardalatte-s-c-a,,,https://www.google.com/maps/search/?api=1&query=45.4434127%2C10.5687419,45.4434127,10.5687419,,parcial,no comprobado,,
grana-padano-soc-coop-per-azioni-caseificio-sociale-rinascente-coop-agr-a-mutualita-prevalente-bs636,Soc. Coop. per Azioni Caseificio Sociale Rinascente Coop. Agr. a Mutualità Prevalente,Bagnolo Mella,Lácteos y quesos,Grana Padano DOP,"Via Offlaga, 5/A 25021 - Bagnolo Mella (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030620519,amministrazione@caseificiorinascente.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/soc-coop-per-azioni-caseificio-sociale-rinascente-coop-agr-a-mutualita-prevalente/,,,https://www.google.com/maps/search/?api=1&query=45.4223107%2C10.1735404,45.4223107,10.1735404,,parcial,no comprobado,,
grana-padano-solat-s-c-a-bs641,SOLAT S.C.A.,Leno,Lácteos y quesos,Grana Padano DOP,Località Salvasecca 25024 - Castelletto di Leno (BS),Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309049061,info@cooperativasolat.it,https://www.cooperativasolat.it/,,,https://www.google.com/maps/search/?api=1&query=45.3325395%2C10.2339901,45.3325395,10.2339901,,parcial,no comprobado,,
grana-padano-caseificio-s-antonio-srl-bs647,Caseificio S. Antonio SRL,Montichiari,Lácteos y quesos,Grana Padano DOP,"Via Dugali Mattina, 2 25018 - S. Antonio di Montichiari (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030961572,caseificiosantonio@libero.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/caseificio-s-antonio-srl/,,,https://www.google.com/maps/search/?api=1&query=45.3997386%2C10.3569128,45.3997386,10.3569128,,parcial,no comprobado,,
grana-padano-agricola-zani-societa-agricola-s-s-bs651,Agricola Zani Società Agricola S.S.,Ghedi,Lácteos y quesos,Grana Padano DOP,"Via Bagnolo, 20 25016 - Ghedi (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+39030901528,zanigroup@libero.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/agricola-zani-societa-agricola-s-s/,,,https://www.google.com/maps/search/?api=1&query=45.40797%2C10.27453,45.40797,10.27453,,parcial,no comprobado,,
grana-padano-s-vitale-srl-bs654,S. Vitale Srl,Seniga,Lácteos y quesos,Grana Padano DOP,"Via Maccagnere, 10 25020 Seniga (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309955125,pellegrinigerolamo@gmail.com,https://caseificiosanvitale.it,,,https://www.google.com/maps/search/?api=1&query=45.2616009%2C10.1815004,45.2616009,10.1815004,,parcial,no comprobado,,
grana-padano-azienda-agricola-balestre-di-de-stanchina-c-e-g-e-miglioli-bs656,Azienda Agricola Balestre di De Stanchina C. e G. e Miglioli,Calvisano,Lácteos y quesos,Grana Padano DOP,"Via Ponterosso, 22 - Malpaga 25012 - Calvisano (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390309988833,azbalestre@gmail.com,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/azienda-agricola-balestre-di-de-stanchina-c-e-g-e-miglioli/,,,https://www.google.com/maps/search/?api=1&query=45.37159%2C10.30999,45.37159,10.30999,,parcial,no comprobado,,
grana-padano-agricola-s-giovanni-di-festa-eugenio-bs657,Agricola S. Giovanni di Festa Eugenio,Chiari,Lácteos y quesos,Grana Padano DOP,"Via Monticelli, 4 25032 - Chiari (BS)",Caseificio actualmente inscrito por el Consorzio Tutela Grana Padano como productor de esta DOP.,,+390307009832,cas.san.giovanni@tiscali.it,https://www.granapadano.it/it-it/il-consorzio-di-tutela/i-protagonisti-i-consorziati/agricola-s-giovanni-di-festa-eugenio/,,,https://www.google.com/maps/search/?api=1&query=45.5235765%2C9.9108771,45.5235765,9.9108771,,parcial,no comprobado,,
