slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
panificio-campo-d-aviazione,Panificio Campo d'Aviazione,Viareggio,Pan y cereal,,,,,,,,,,,43.853206,10.261596,,pendiente,no comprobado,,
colle-di-bordocheo,Colle di Bordocheo,Capannori,Vino,"vino, olio extravergine di oliva","Via di Piaggiori Basso, 123, 55018 Capannori LU","Colle di Bordocheo is a current TRACES-certified organic operator in Capannori producing vino, olio extravergine di oliva.",,,,https://www.colledibordocheo.com/,,,https://www.google.com/maps/search/?api=1&query=43.8892591%2C10.6022485,43.8892591,10.6022485,,verificado,no comprobado,,
la-collina-trattoria-birrificio-artigianale,La Collina Trattoria & Birrificio Artigianale,Pescaglia,Cerveza,birra artigianale,"Frazione Loppeglia, 18, 55064 Pescaglia LU",La Collina Trattoria & Birrificio Artigianale is an independent brewery in Pescaglia producing its own craft beer.,,,,https://www.trattorialacollina.it,,,https://www.google.com/maps/search/?api=1&query=43.936543%2C10.427752&query_place_id=ChIJKUaD_O131RIRBpN6kEIHJ2w,43.936543,10.427752,,verificado,sí,ecommerce,
magie-di-latte,Magie di Latte,Capannori,Lácteos y quesos,"mozzarella, pecorino, caciotta, yogurt","Via Romana, 45/47, 55012 Capannori LU",Magie di Latte is a family dairy producing fresh and matured cheeses and yogurt in Capannori.,"Lun-vie 09:00-13:00 y 16:00-19:30; sáb 09:00-13:00",+390583936358,matteo@magiedilatte.com,https://www.magiedilatte.com/,,,https://www.google.com/maps/search/?api=1&query=43.842230198831%2C10.561946505011,43.842230198831,10.561946505011,,parcial,sí,telefono,
caseificio-bertagni,Caseificio Bertagni,Pieve Fosciana,Lácteos y quesos,"Tuada, Brica, Soraggio, pecorini aromatizzati","Via Provinciale, 9, Località Pontardeto, 55036 Pieve Fosciana LU",Caseificio Bertagni transforms local Garfagnana milk into artisan cow goat and sheep cheeses including its Tuada pecorino.,,+39058362723,,https://www.gourm.it/it/man/caseificio-bertagni-2/,,,https://www.google.com/maps/search/?api=1&query=44.142410311018%2C10.374807307602,44.142410311018,10.374807307602,,verificado,no comprobado,,
caseificio-contipelli,Caseificio Contipelli,Pieve Fosciana,Lácteos y quesos,formaggio vaccino stagionato,"Via IV Novembre, 23, 55036 Pieve Fosciana LU",Caseificio Contipelli is an authorised family dairy in Pieve Fosciana with current public evidence of its own matured cow's-milk cheese.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.130565195405%2C10.401788200439,44.130565195405,10.401788200439,,parcial,no comprobado,,
caseificio-artlatte,Caseificio Artlatte,Porcari,Lácteos y quesos,"mozzarella, ricotta, primo sale, formaggio","Via Giacomo Puccini, 1816, 55016 Porcari LU",Caseificio Artlatte makes mozzarella ricotta primo sale and other dairy products in Porcari following the Lazzareschi family's tradition.,,+390583211195,artlatte@artlatte.it,https://www.artlatte.it/,,,https://www.google.com/maps/search/?api=1&query=43.833471780565%2C10.618991558728,43.833471780565,10.618991558728,,verificado,no comprobado,,
latteria-del-carlo,Latteria Del Carlo,Porcari,Lácteos y quesos,"mozzarella per pizza, fior di latte, bocconcini, preparati caseari","Via del Centenario, 53, 55016 Porcari LU",Latteria Del Carlo manufactures pasta-filata cheeses and dairy preparations at its long-established Porcari plant.,,+390583299014,info@latteriadelcarlo.it,https://www.latteriadelcarlo.it/,,,https://www.google.com/maps/search/?api=1&query=43.841617900804%2C10.614174898069,43.841617900804,10.614174898069,,verificado,no comprobado,,
caseificio-marovelli,Caseificio Marovelli,San Romano in Garfagnana,Lácteos y quesos,"formaggi freschi, stagionati e conciati","Via dell'Orecchiella, 1, Vibbiana, 55038 San Romano in Garfagnana LU",Caseificio Marovelli is a third-generation Garfagnana dairy transforming milk into fresh matured and seasoned cheeses.,,+393338818072,booking@caseificiomarovelli.com,https://www.caseificiomarovelli.com/,,,https://www.google.com/maps/search/?api=1&query=44.191010619603%2C10.322518614271,44.191010619603,10.322518614271,,verificado,no comprobado,,
agricola-calafata,Agricola Calafata,Lucca,Fruta y verdura,"ortaggi, frutta, vino, olio, miele, conserve","Piazzale Monsignor Giulio Arrigoni 2, 55100 Lucca LU","Cooperativa agricola sociale biologica che coltiva ortaggi e frutta e produce vino, olio, miele e conserve con filiere inclusive e sostenibili.",,+393349972455,info@calafata.it,https://www.diocesilucca.it/caritas/cosa_facciamo/calafata/,,,https://www.google.com/maps/search/?api=1&query=Agricola%20Calafata%2C%20Piazzale%20Monsignor%20Giulio%20Arrigoni%202%2C%20Lucca,43.8500,10.51667,,parcial,no comprobado,,Aceite|Miel|Conservas|Vino
alle-camelie,Alle Camelie,Capannori,Aceite,"olio extravergine biologico, vino, ortaggi di stagione, erbe aromatiche","Via della Pieve 186, Pieve di Compito, 55012 Capannori LU","Cooperativa agricola biologica del Compitese con oliveti e vigneti propri, ortaggi stagionali ed erbe aromatiche.",,+39058355505,info@allecamelie.it,https://www.ildesco.eu/espositori_desco/az-agricola-alle-camelie-cia-confederazione-italiana-agricoltori/,,,https://www.google.com/maps/search/?api=1&query=Alle%20Camelie%2C%20Via%20della%20Pieve%20186%2C%20Capannori,43.87556,10.57361,,parcial,no comprobado,,Fruta y verdura|Condimentos|Vino
apicoltura-andreini,Apicoltura Andreini,Lucca,Miel,"miele biologico di acacia, castagno, melata, millefiori, tiglio e polline","Via della Chiesa XII 181/B, Piazzano, 55100 Lucca LU",Apicoltura familiare biologica attiva dagli anni Settanta che gestisce direttamente tutta la filiera del miele e dei prodotti dell’alveare.,Lun-Vie 08:00-12:00 y 13:00-17:00,+390583356044,shop@mieleandreini.com,https://www.mieleandreini.com/shop/,,,https://www.google.com/maps/search/?api=1&query=Apicoltura%20Andreini%2C%20Via%20della%20Chiesa%20XII%20181%2FB%2C%20Lucca,43.8500,10.51667,,verificado,sí,ecommerce,
antica-locanda-di-sesto-la-maolina,Antica Locanda di Sesto — La Maolina,Lucca,Aceite,"olio extravergine DOP Lucca biologico, vino, aceto","Via Lodovica 1660, Sesto di Moriano, 55100 Lucca LU","La famiglia dell’Antica Locanda coltiva la fattoria La Maolina e produce olio DOP Lucca biologico, vino e aceto, venduti nel proprio negozio online.",,+390583578181,shop@anticalocandadisesto.it,https://anticalocandadisesto.company.site/,,,https://www.google.com/maps/search/?api=1&query=Antica%20Locanda%20di%20Sesto%2C%20Via%20Lodovica%201660%2C%20Lucca,43.8500,10.51667,,verificado,sí,ecommerce,Vino|Condimentos
macea,Macea,Borgo a Mozzano,Vino,"Campo di Macea Rosso, Campo di Macea Bianco","Località Macea 2, 55023 Borgo a Mozzano LU",Azienda familiare di Mauro Barsanti che coltiva vigne biodinamiche e vinifica spontaneamente nella propria cantina della valle del Serchio.,,+393925113239,info@macea.it,https://www.macea.it/,,,https://www.google.com/maps/search/?api=1&query=Macea%2C%20Localita%20Macea%202%2C%20Borgo%20a%20Mozzano,43.97972,10.54667,,verificado,no comprobado,,
azienda-agricola-san-moscato,Azienda Agricola San Moscato,Villa Basilica,Miel,"miele biologico di acacia, tiglio, castagno, sulla, millefiori, melata e polline","Via Gonzello 6, Pariana, 55019 Villa Basilica LU",Azienda di Mauro Bartolomei che produce e invasetta miele biologico seguendo le fioriture con apicoltura nomade nelle colline di Pariana.,,+393283823714,info@apicolturabartolomeimauro.it,https://www.apicolturabartolomeimauro.it/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20San%20Moscato%2C%20Via%20Gonzello%206%2C%20Villa%20Basilica,43.91667,10.6500,,verificado,sí,ecommerce,
gabriele-bove-palazzo-bove,Gabriele Bove — Palazzo Bove,Capannori,Aceite,olio extravergine di oliva Toscano IGP e Lucca DOP,"Via di Castello 13, San Gennaro, 55010 Capannori LU",Produttore olivicolo di San Gennaro iscritto al Consorzio Toscano IGP e attivo con degustazioni pubbliche dei propri oli a Palazzo Bove.,,+393485123332,olio@palazzobove.it,https://www.oliotoscanoigp.it/aziende/lu/bove-gabriele/,,,https://www.google.com/maps/search/?api=1&query=Palazzo%20Bove%2C%20San%20Gennaro%2C%20Capannori,43.87556,10.57361,,parcial,no comprobado,,
frantoio-sociale-del-compitese,Frantoio Sociale del Compitese,Capannori,Aceite,"olio extravergine di oliva, fagiolo cannellino di San Ginese, fagiolo scritto di Lucca, miele","Via di Tiglio 609, Pieve di Compito, 55065 Capannori LU",Cooperativa del Compitese che frange le olive dei soci e commercializza il proprio olio insieme a legumi locali e miele.,,+390583907898,info@coopfrantoiocompitese.it,https://www.coopfrantoiocompitese.it/,,,https://www.google.com/maps/search/?api=1&query=Frantoio%20Sociale%20del%20Compitese%2C%20Via%20di%20Tiglio%20609%2C%20Capannori,43.87556,10.57361,,verificado,no comprobado,,Legumbres y cereales|Miel
olio-fabbri,Olio Fabbri,Capannori,Aceite,"Fior d’Oro Bio, Toscano, Italiano, Integro, Olivare","Viale Europa 33, 55013 Capannori LU","Oleificio familiare attivo dal 1965 che seleziona, miscela e confeziona oli extra vergine certificati e li vende direttamente online.",Lun-Vie 10:00-19:00,+390583436911,info@oliofabbri.com,https://oliofabbri.com/,,,https://www.google.com/maps/search/?api=1&query=Olio%20Fabbri%2C%20Viale%20Europa%2033%2C%20Capannori,43.87556,10.57361,,verificado,sí,ecommerce,
tenuta-di-forci,Tenuta di Forci,Lucca,Aceite,"olio extravergine di oliva, olive in salamoia, pomodori lucchesi, composta di cipolle, vini Forci","Via Pieve Santo Stefano 7165, 55100 Lucca LU","Tenuta con frantoio interno che produce olio da circa tremila olivi e trasforma ortaggi e olive della fattoria, oltre a vinificare le proprie uve.",,+393703709667,info@tenutadiforci.com,https://tenutadiforci.com/forci-farm-2/,,,https://www.google.com/maps/search/?api=1&query=Tenuta%20di%20Forci%2C%20Via%20Pieve%20Santo%20Stefano%207165%2C%20Lucca,43.8500,10.51667,,verificado,sí,email,Conservas|Fruta y verdura|Vino
frantoio-marraccini,Frantoio Marraccini,Lucca,Aceite,olio extravergine di oliva Toscano IGP,"Via per Torre snc, Torre, 55100 Lucca LU","Frantoio familiare a macine in pietra, attivo a Torre dal 1860 e produttore del proprio olio extravergine Toscano IGP.",,+390583923322,frantoiomarraccini@gmail.com,https://www.oliotoscanoigp.it/aziende/lucca/frantoio-marraccini-s-r-l/,,,https://www.google.com/maps/search/?api=1&query=Frantoio%20Marraccini%2C%20Via%20per%20Torre%2C%20Lucca,43.8500,10.51667,,parcial,no comprobado,,
olio-rocchi,Olio Rocchi,Lucca,Aceite,"Gocce d’Oro, Italiano, Fresco di Macina, Classico, Primitivo, Equilibrato, Delizioso","Via delle Piagge 1535, 55100 Lucca LU","Oleificio lucchese attivo dal 1901 che seleziona, conserva, miscela e confeziona oli con marchio Rocchi e produzioni private label.",,+390583342611,info@rocchi.it,https://www.rocchi.it/,,,https://www.google.com/maps/search/?api=1&query=Olio%20Rocchi%2C%20Via%20delle%20Piagge%201535%2C%20Lucca,43.8500,10.51667,,verificado,sí,ecommerce,
salov-massarosa,SALOV — stabilimento di Massarosa,Massarosa,Aceite,"oli extra vergine Filippo Berio e Sagra, olio di oliva, oli di semi","Via Montramito 1600, 55054 Massarosa LU","Stabilimento produttivo del gruppo SALOV, dove vengono lavorati e confezionati gli oli dei marchi Filippo Berio e Sagra.",,+3905849476,info@salov.com,https://www.salov.com/it/,,,https://www.google.com/maps/search/?api=1&query=SALOV%2C%20Via%20Montramito%201600%2C%20Massarosa,43.86667,10.33333,,verificado,no comprobado,,
frantoio-di-massarosa,Frantoio di Massarosa,Massarosa,Aceite,"Il Franto, Il Poggio, Il Corno, Il Toscano IGP, olive in salamoia e paté","Via degli Artigiani 215, Piano del Quercione, 55054 Massarosa LU","Oleificio della famiglia Leverone che produce quattro linee proprie di extravergine, comprese selezioni italiane e Toscano IGP.",Lun-Vie 09:00-12:30 y 15:30-18:00; Sáb 09:00-12:30,+390584976034,info@frantoiodimassarosa.it,https://www.frantoiodimassarosa.it/,,,https://www.google.com/maps/search/?api=1&query=Frantoio%20di%20Massarosa%2C%20Via%20degli%20Artigiani%20215%2C%20Massarosa,43.86667,10.33333,,verificado,sí,ecommerce,Conservas
paradis-agricole,Paradis Agricole,Pietrasanta,Fruta y verdura,"frutta, ortaggi, olio Toscano IGP, miele, confetture e conserve","Via Bugneta 110, 55045 Pietrasanta LU","Eco-azienda biologica con agroforesta, serra, orto e frutteto che vende nel proprio spaccio i prodotti coltivati e trasformati in fattoria.",,+3905841811099,booking@paradisagricole.it,https://www.paradispietrasanta.it/it/eco-azienda-farm,,,https://www.google.com/maps/search/?api=1&query=Paradis%20Agricole%2C%20Via%20Bugneta%20110%2C%20Pietrasanta,43.94519,10.21827,,verificado,no comprobado,,Aceite|Miel|Conservas
radical-brewery,Radical Brewery,Porcari,Cerveza,"Bounty Hunter, Daft Bock, Irish Monkey, Angela Keller, Crop Circles, Before the Storm","Via Avvocato del Magro 1, 55016 Porcari LU",Birrificio agricolo che coltiva orzo e luppolo nella propria farm e produce a Porcari birre artigianali non filtrate e non pastorizzate.,,+393756455603,info@radicalbrewery.it,https://radicalbrewery.it/,,,https://www.google.com/maps/search/?api=1&query=Radical%20Brewery%2C%20Via%20Avvocato%20del%20Magro%201%2C%20Porcari,43.84152,10.61632,,verificado,sí,ecommerce,
alival-porcari,Alival — stabilimento di Porcari,Porcari,Lácteos y quesos,mozzarella e ricotta vaccina,"Via Barsotto 3, 55016 Porcari LU",Stabilimento lattiero-caseario Alival con certificazione di gestione vigente nel 2026 per la produzione e il confezionamento di mozzarella e ricotta vaccina.,,+39058329261,,https://www.alival.it/,,,https://www.google.com/maps/search/?api=1&query=Alival%2C%20Via%20Barsotto%203%2C%20Porcari,43.84152,10.61632,,verificado,no comprobado,,
