slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
il-forno-di-montisi,Il Forno di Montisi,Sinalunga,Pan y cereal,,,,,,,,,,,43.215949,11.743965,,pendiente,no comprobado,,,2121,
panificio-cresti,Panificio Cresti,Sinalunga,Pan y cereal,,,,,,,,,,,43.214427,11.744879,,pendiente,no comprobado,,,2787,
panificio-maccari,Panificio Maccari,Sinalunga,Pan y cereal,,,,,,,,,,,43.214715,11.743352,,pendiente,no comprobado,,,2851,
il-vicchio-forno,Il Vicchio Forno,Trequanda,Pan y cereal,,,,,,,,,,,43.189177,11.667077,,pendiente,no comprobado,,,2152,
26-nero,26 Nero,Poggibonsi,Cerveza,birra artigianale,"Birrificio 26 Nero, Via San Gimignano, Zona Industriale Fosci, Montemorli, Poggibonsi, Siena, Toscana, 53036",26 Nero is an independent brewery in Poggibonsi producing its own craft beer.,,,info@birrificio26nero.it,https://www.birrificio26nero.it/,,,,43.4618451,11.1185331,,verificado,no comprobado,,,2,en
birrificio-bio-la-stecciaia,Birrificio Bio La Stecciaia,Rapolano Terme,Cerveza,birra artigianale,"Località Pereto, 53040 Rapolano Terme SI",Birrificio Bio La Stecciaia is an independent brewery in Rapolano Terme producing its own craft beer.,,,birrificio@lastecciaia.it,https://www.lastecciaia.it,,,https://www.google.com/maps/search/?api=1&query=43.2665519%2C11.6073199&query_place_id=ChIJrQAxHk7ZKxMRIlKAOY1BGO4,43.2665519,11.6073199,,verificado,no comprobado,,,608,en
birrificio-saragiolino,BIRRIFICIO SARAGIOLINO,Torrita di Siena,Cerveza,birra artigianale,"Loc. Saragiolino, 50, 53049 Torrita di Siena SI",BIRRIFICIO SARAGIOLINO is an independent brewery in Torrita di Siena producing its own craft beer.,,,info@saragiolino.it,https://www.saragiolino.it,,,https://www.google.com/maps/search/?api=1&query=43.1550629%2C11.78877&query_place_id=ChIJtyv5VzBfKRMRb1PcwV3Dn48,43.1550629,11.78877,,verificado,sí,ecommerce,,649,en
caseificio-la-fonte,Caseificio La Fonte,Asciano,Lácteos y quesos,pecorino; ricotta; caciotta; queso de vaca; queso de cabra,"Località Torre a Castello 24, 53041 Asciano SI",Caseificio nacido en 1979 que transforma leche local de oveja y también elabora quesos de vaca y cabra.,,+390577700031,info@caseificiolafonte.org,https://www.caseificiolafonte.org/,,,,43.23338,11.56151,,verificado,no comprobado,,,1189,en
caseificio-dei-barbi,Caseificio dei Barbi,Montalcino,Lácteos y quesos,pecorino; ricotta; marzolino; queso de vaca; queso de cabra,"Località Podernovi 170, 53024 Montalcino SI",Caseificio de la Fattoria dei Barbi que elabora en Montalcino pecorinos frescos y curados además de ricotta y marzolino.,,+390577841236,caseificio@fattoriadeibarbi.it,https://www.fattoriadeibarbi.it/caseificio-dei-barbi/,,,,43.031129,11.512023,,verificado,no comprobado,,Vino|Aceite,1062,en
societa-agricola-vergelle,Società Agricola Vergelle,Montalcino,Lácteos y quesos,pecorino; ricotta; raviggiolo; queso aromatizado,"Località Vergelle 135, 53024 Montalcino SI",Finca familiar con caseificio propio que transforma leche de oveja y produce pecorinos tradicionales y aromatizados.,,+390577834046,info@vergelle.it,https://vergelle.it/,,,https://www.google.com/maps/search/?api=1&query=Societ%C3%A0%20Agricola%20Vergelle%2C%20Localit%C3%A0%20Vergelle%20135%2C%2053024%20Montalcino%20SI&query_place_id=ChIJheh6_ohjKRMRrjF1owlaYXA,43.1182439,11.5553612,,verificado,sí,ecommerce,Aceite|Fruta y verdura,3197,en
caseificio-cugusi,Caseificio Cugusi,Montepulciano,Lácteos y quesos,pecorino; ricotta; raviggiolo; yogur; marzolino,"Via della Boccia 8, 53045 Montepulciano SI",Caseificio familiar que elabora quesos de oveja propios en Montepulciano y los vende directamente por internet.,,+390578757558,info@caseificiocugusi.it,https://www.caseificiocugusi.it/,,,,43.1008889,11.7541667,,verificado,sí,ecommerce,,1047,en
caseificio-sanguineto,Caseificio Sanguineto,Montepulciano,Lácteos y quesos,pecorino; mozzarella fior di latte; caciotta; scamorza; ricotta; mantequilla,"Via Pian delle Noci 28, Acquaviva, 53045 Montepulciano SI",Caseificio de Acquaviva que produce quesos de oveja y vaca y mantiene una tienda online propia.,,+393384498165,info@caseificiosanguineto.it,https://www.caseificiosanguineto.it/,,,,43.1128479,11.8484418,,verificado,sí,ecommerce,,1358,en
salcis,Salcis,Monteriggioni,Lácteos y quesos,pecorino; ricotta; caciotta; queso de cabra; embutidos,"Strada Provinciale Colligiana 33, 53035 Monteriggioni SI",Empresa familiar con rebaño ovino y cadena propia de elaboración de pecorino y salumi en Monteriggioni.,,+390577306724,ordiniweb@salcis.it,https://www.salcis.it/salcis/index.php?lang=it,,,,43.3931472,11.2178183,,verificado,sí,ecommerce,Carne,3063,en
fratelli-sanna,Fratelli Sanna,Monteroni d'Arbia,Lácteos y quesos,pecorino; ricotta,"Podere Sant'Anna 6149/A, Strada di Radi, 53014 Monteroni d'Arbia SI",Granja ovina ecológica de la familia Sanna con transformación propia de leche en pecorino y ricotta desde 1986.,,+390577378007,,,,,,43.2602001,11.357569,,parcial,no comprobado,,,1966,en
val-di-paglia,Val di Paglia,Piancastagnaio,Lácteos y quesos,caciotta; queso curado en cueva; carne bovina,"Località Casa del Corto 93, 53025 Piancastagnaio SI",Ganadería de pastoreo que transforma leche toscana en caciotta y vende sus quesos y carne directamente por internet.,,+393701573337,ordini@valdipaglia.it,https://www.valdipaglia.it/,,,,42.8204362,11.733036,,verificado,sí,ecommerce,Carne,3321,en
caseificio-pienza-solp,Caseificio Pienza SOLP,Pienza,Lácteos y quesos,Pecorino Toscano DOP; ricotta de oveja; pecorino semicurado,"Località Poggio Colombo 40, 53026 Pienza SI",Planta quesera de Pienza integrada en Alival que produce Pecorino Toscano DOP y otros derivados de leche de oveja.,,+390578748695,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Pienza%20SOLP%2C%20Localit%C3%A0%20Poggio%20Colombo%2040%2C%2053026%20Pienza%20SI&query_place_id=ChIJ3wY7l11dKRMR538gVd-NBEQ,43.1081208,11.7215423,,verificado,no comprobado,,,1300,en
podere-il-casale,Podere Il Casale,Pienza,Lácteos y quesos,pecorino; queso de cabra; ricotta; queso aromatizado,"Podere Il Casale 64, 53026 Pienza SI",Finca ecológica con rebaños y caseificio propios que elabora queso diariamente y vende sus productos agrícolas por internet.,,+390578755109,info@podereilcasale.it,https://podereilcasale.com/it/,,,,43.080901,11.711618,,verificado,sí,ecommerce,Aceite|Miel|Pan y cereal|Vino|Carne,2975,en
fattoria-buca-nuova,Fattoria Buca Nuova,Pienza,Lácteos y quesos,pecorino de Pienza; pecorino fresco; pecorino curado; queso afinado,"Via I Maggio 4, 53026 Pienza SI",Fattoria quesera de Pienza que elabora pecorinos tradicionales y afinados y los vende en su tienda online.,,+390578749909,info@fattoriabucanuova.it,https://fattoriabucanuova.it/,,,,43.092742,11.6882458,,verificado,sí,ecommerce,,1737,en
fattoria-pianporcino,Fattoria Pianporcino,Pienza,Lácteos y quesos,pecorino; ricotta,"Località Pianporcino 109, 53026 Pienza SI",Fattoria autorizada para transformar leche que mantiene producción pública de pecorino y ricotta en Pianporcino.,,,,,,,https://www.google.com/maps/search/?api=1&query=Fattoria%20Pianporcino%2C%20Localit%C3%A0%20Pianporcino%20109%2C%2053026%20Pienza%20SI&query_place_id=ChIJk8t1l-dCKRMRK6ZM-HLMTGw,43.0145597,11.7434245,,parcial,no comprobado,,,1769,en
caseificio-di-mario,Caseificio Di Mario,Pienza,Lácteos y quesos,pecorino de Pienza; queso de cabra; pecorino afinado; queso aromatizado,"Via I Maggio 35, 53026 Pienza SI",Caseificio familiar que produce sus propios quesos de oveja y cabra y los comercializa como La Bottega del Naturista.,,+390578748081,,https://www.pecorinopienza.it/il-caseificio-in-toscana/,,,,43.0928401,11.6883505,,verificado,sí,ecommerce,,1080,en
caseificio-nuovo,Caseificio Nuovo,Poggibonsi,Lácteos y quesos,pecorino; ricotta; mozzarella; stracchino; yogur,"Località Fosci 25/C, 53036 Poggibonsi SI",Caseificio de Poggibonsi que elabora quesos ovinos y bovinos además de ricotta y yogur en su propia planta.,,+390577988001,info@caseificionuovo.it,https://www.caseificionuovo.it/,,,,43.4614512,11.1178049,,verificado,no comprobado,,,1276,en
caseificio-val-dorcia,Caseificio Val d'Orcia,Radicofani,Lácteos y quesos,Pecorino Toscano DOP; pecorino de Pienza; ricotta; caciotta,"Via dell'Orcia 15, Contignano, 53040 Radicofani SI",Cooperativa agrícola con caseificio propio en Contignano que elabora una amplia gama de pecorinos y ricotta.,,+39057852012,direzione@caseificiovaldorcia.com,https://www.caseificiovaldorcia.it/it/formaggi,,,,42.9767611,11.7411691,,verificado,no comprobado,,,1470,en
azienda-agricola-san-polo,Azienda Agricola San Polo - Caseificio Verdi Pascoli,Trequanda,Lácteos y quesos,pecorino de Pienza; ricotta; aceite de oliva virgen extra,"Podere San Polo 13, 53020 Trequanda SI",Empresa de la familia Armellini con rebaño y caseificio propios que produce pecorino y aceite de oliva y los vende online.,,+390577665321,info@degustazioni.net,https://www.famigliarmellini.it/,,,,43.18333,11.66667,,verificado,sí,ecommerce,Aceite,454,en
podere-forte,Podere Forte,Castiglione d'Orcia,Vino,Orcia DOC; aceite de oliva DOP; miel; harina; embutidos,"Località Petrucci 13, 53023 Castiglione d'Orcia SI",Finca biodinámica que cultiva y transforma vino y aceite y produce además miel harina y salumi propios.,,+3905778885100,podereforte@podereforte.it,https://podereforte.it/,,,https://www.google.com/maps/search/?api=1&query=Podere%20Forte%2C%20Localit%C3%A0%20Petrucci%2013%2C%2053023%20Castiglione%20d%27Orcia%20SI&query_place_id=ChIJ8VGyvt9uKRMRuz5JS_mbaI4,43.006606,11.617626,,verificado,sí,ecommerce,Aceite|Miel|Pan y cereal|Carne,2974,en
tenuta-piecorto,Tenuta Piecorto,Poggibonsi,Vino,vino de la finca,"Località Piecorto 2, 53036 Poggibonsi SI",Tenuta agrícola familiar que cultiva viñedo propio y desarrolla su producción vinícola en el borgo de Piecorto.,,,info@piecorto.it,https://www.piecorto.it/,,,https://www.google.com/maps/search/?api=1&query=Tenuta%20Piecorto%2C%20Localit%C3%A0%20Piecorto%202%2C%2053036%20Poggibonsi%20SI&query_place_id=ChIJdeK7BxqLi0oRrP84hxSensQ,43.5147288,11.1822149,,verificado,no comprobado,,,3260,en
la-nascosta,La Nascosta,Castiglione d'Orcia,Vino,Orcia DOC; vino blanco; vino rosado; passito,"Strada Vicinale Le Rovine, 53023 Castiglione d'Orcia SI",Bodega familiar fundada por Antonio Mastrojanni que vinifica sus viñedos en las laderas de Castiglione d'Orcia.,,,info@lanascosta.it,https://www.lanascosta.it/,,,,43.01667,11.61667,,verificado,no comprobado,,,2253,en
montemercurio,Montemercurio,Montepulciano,Vino,Vino Nobile di Montepulciano DOCG; Rosso di Montepulciano DOC; vinsanto; aceite,"Via di Totona 25/A, 53045 Montepulciano SI",Bodega ecológica familiar que vinifica sus propias uvas en Montepulciano y vende también aceite de la finca.,,+390578716610,vini@montemercurio.com,https://www.montemercurio.com/,,,https://www.google.com/maps/search/?api=1&query=Montemercurio%2C%20Via%20di%20Totona%2025%2FA%2C%2053045%20Montepulciano%20SI&query_place_id=ChIJddqGbV1cKRMRL9e_9Mt1maA,43.0754985,11.7737835,,verificado,sí,ecommerce,Aceite,2638,en
poggio-al-vento,Poggio al Vento,Castiglione d'Orcia,Vino,Orcia DOC; Toscana IGT; aceite de oliva virgen extra,"Località Poggio al Vento 7, Strada di Ripa d'Orcia, 53023 Castiglione d'Orcia SI",Empresa agrícola ecológica de Roberto Mascelloni con viñedos y olivos propios y elaboración de vino y aceite.,,+390577897384,info@poggioalvento.net,https://www.poggioalvento.net/,,,,43.01667,11.61667,,verificado,no comprobado,,Aceite,2984,en
il-collerosso,Il Collerosso,Casole d'Elsa,Vino,vino de Casole d'Elsa,"Località La Corsina, 53031 Casole d'Elsa SI",Pequeña finca vitícola de Roberto Grassi que cultiva y elabora vino en las colinas de Casole d'Elsa.,,,info@ilcollerosso.it,https://www.ilcollerosso.it/,,,https://www.google.com/maps/search/?api=1&query=Il%20Collerosso%2C%20Localit%C3%A0%20La%20Corsina%2C%2053031%20Casole%20d%27Elsa%20SI&query_place_id=ChIJI_SffF0jKhMRLfuEVcM_UXU,43.3462592,11.0361111,,verificado,no comprobado,,,2107,en
san-polo-montalcino,San Polo,Montalcino,Vino,Brunello di Montalcino DOCG; Rosso di Montalcino DOC; Toscana IGT,"Podere San Polo di Podernovi 161, 53024 Montalcino SI",Tenuta ecológica con viñedos y bodega propios dedicada a Brunello y otros vinos de Montalcino.,,+390577835101,info@poggiosanpolo.com,https://www.sanpolomontalcino.it/it,,,,43.05917,11.48917,,verificado,sí,ecommerce,,3077,en
tenuta-casanova,Tenuta Casanova,Castellina in Chianti,Vino,Chianti Classico; vino espumoso; vinagre balsámico; aceite de oliva virgen extra,"Località Sant'Agnese 20, 53011 Castellina in Chianti SI",Finca familiar que produce vino aceite y vinagre balsámico y vende toda su gama directamente por internet.,,+393393960278,info@tenutacasanova.com,https://www.tenutacasanova.com/,,,https://www.google.com/maps/search/?api=1&query=Tenuta%20Casanova%2C%20Localit%C3%A0%20Sant%27Agnese%2020%2C%2053011%20Castellina%20in%20Chianti%20SI&query_place_id=ChIJ-U3qScY2KhMRm0No6sr5Udo,43.477,11.2258,,verificado,sí,ecommerce,Aceite|Condimentos,3241,en
azienda-agricola-monte-oliveto,Azienda Agricola Monte Oliveto Maggiore,Asciano,Aceite,aceite de oliva virgen extra ecológico; vino; grappa,"Località Monte Oliveto Maggiore, 53041 Asciano SI",Empresa agrícola de la abadía que controla la cadena completa de su aceite ecológico y produce también vinos propios.,,+390577707258,info@agricolamonteoliveto.com,https://www.agricolamonteoliveto.com/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Monte%20Oliveto%20Maggiore%2C%20Localit%C3%A0%20Monte%20Oliveto%20Maggiore%2C%2053041%20Asciano%20SI&query_place_id=ChIJD5Y9WNxiKRMR4LWfL01FeW0,43.1757991,11.5445777,,verificado,no comprobado,,Vino|Destilados y licores,418,en
terre-grigie,Terre Grigie,Asciano,Aceite,aceite de oliva virgen extra; Toscano IGP; Terre di Siena DOP,"Via Martiri della Libertà 70, 53041 Asciano SI",Frantoio de Asciano que recoge muele y envasa aceite convencional y ecológico bajo su identidad pública.,,+393461662330,terregrigie@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Terre%20Grigie%2C%20Via%20Martiri%20della%20Libert%C3%A0%2070%2C%2053041%20Asciano%20SI&query_place_id=ChIJh9WK9ZHZKxMRVHllto7dK9w,43.24204497,11.58486561,,parcial,no comprobado,,,3276,en
montecaci,Montecaci,Asciano,Aceite,aceite de oliva virgen extra IGP,"Località Montecaci, 53041 Asciano SI",Finca y agriturismo de Asciano que produce aceite extravirgen IGP y ofrece degustación y venta directa de productos agrícolas.,,+390577719133,info@agriturismomontecaci.it,https://www.agriturismomontecaci.it/,,,,43.233379,11.56151,,parcial,no comprobado,,,2636,en
poggio-bonelli,Poggio Bonelli,Castelnuovo Berardenga,Aceite,aceite de oliva virgen extra ecológico; Chianti Classico; grappa,"Via dell'Arbia 2, 53019 Castelnuovo Berardenga SI",Tenuta histórica con olivar y viñedo propios que vende por internet aceite ecológico y sus vinos de Chianti.,,+39057756661,info@poggiobonelli.it,https://www.poggiobonelli.it/,,,https://www.google.com/maps/search/?api=1&query=Poggio%20Bonelli%2C%20Via%20dell%27Arbia%202%2C%2053019%20Castelnuovo%20Berardenga%20SI&query_place_id=ChIJ67L5BQDRKxMRCQatLRdMHfA,43.345054,11.5002893,,verificado,sí,ecommerce,Vino|Destilados y licores,2985,en
bindella-vallocaia,Bindella - Tenuta Vallocaia,Montepulciano,Aceite,aceite de oliva virgen extra IGP; Vino Nobile di Montepulciano DOCG,"Via delle Tre Berte 10/A, 53045 Montepulciano SI",Tenuta vitivinícola que cultiva olivos y viñas propios y produce aceite extravirgen además de sus vinos de Montepulciano.,,+390578767777,info@bindella.it,https://bindella.it/,,,https://www.google.com/maps/search/?api=1&query=Bindella%20-%20Tenuta%20Vallocaia%2C%20Via%20delle%20Tre%20Berte%2010%2FA%2C%2053045%20Montepulciano%20SI&query_place_id=ChIJN_yzh_lZKRMRYZhrev5ye_o,43.09971348,11.8836117,,verificado,no comprobado,,Vino,545,en
terra-antica,Terra Antica,Montepulciano,Aceite,aceite de oliva virgen extra Toscano IGP ecológico; Vino Nobile di Montepulciano,"Via Sanguineto 3, Acquaviva, 53045 Montepulciano SI",Finca ecológica que prensa aceite de sus propios olivos y vinifica sus uvas y mantiene una tienda online de ambos.,,+390578768132,info@terra-antica.com,https://terra-antica.com/,,,https://www.google.com/maps/search/?api=1&query=Terra%20Antica%2C%20Via%20Sanguineto%203%2C%20Acquaviva%2C%2053045%20Montepulciano%20SI&query_place_id=ChIJ8Tyi8mRZKRMRvdh2fwOpbDk,43.1044,11.8309,,verificado,sí,ecommerce,Vino,3268,en
frantoio-vabro,Frantoio Vabro,Piancastagnaio,Aceite,aceite de oliva virgen extra; Toscano IGP; Terre di Siena DOP; aceite aromatizado,"Via Liguria 44, Località Casa del Corto, 53025 Piancastagnaio SI",Frantoio familiar activo desde 1977 que produce y envasa líneas propias de aceite y las vende por internet.,,+390577786677,info@frantoiovabro.it,https://www.frantoiovabro.it/,,,https://www.google.com/maps/search/?api=1&query=Frantoio%20Vabro%2C%20Via%20Liguria%2044%2C%20Localit%C3%A0%20Casa%20del%20Corto%2C%2053025%20Piancastagnaio%20SI&query_place_id=ChIJN2pnXRU-KRMR7_oHXxrTI2Y,42.82266111,11.72811181,,verificado,sí,ecommerce,,1956,en
la-sovana,La Sovana,Sarteano,Aceite,aceite de oliva virgen extra; vino,"Via di Chiusi 37, 53047 Sarteano SI",Finca de 22 hectáreas de la familia Olivi que cultiva olivos y produce su propio aceite extravirgen.,,+390578274086,info@lasovana.com,https://www.lasovana.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Sovana%2C%20Via%20di%20Chiusi%2037%2C%2053047%20Sarteano%20SI&query_place_id=ChIJd9gVH6dRKRMR4kIP0p8gbSA,43.00683072,11.89867683,,verificado,no comprobado,,Vino,2269,en
frantoio-tistarelli,Frantoio Tistarelli,Sarteano,Aceite,aceite de oliva virgen extra; Toscano IGP; aceite ecológico,"Viale Europa 106, 53047 Sarteano SI",Frantoio familiar de cuatro generaciones que produce varias líneas de aceite toscano y las vende en su tienda online.,,+390578265425,servizioclienti@tistarelli.it,https://www.tistarelli.it/,,,https://www.google.com/maps/search/?api=1&query=Frantoio%20Tistarelli%2C%20Viale%20Europa%20106%2C%2053047%20Sarteano%20SI&query_place_id=ChIJKUeAghZFKRMR0F1jW6mDxrU,42.99811633,11.86075319,,verificado,sí,ecommerce,,1953,en
torre-alle-tolfe,La Torre alle Tolfe,Siena,Aceite,aceite de oliva virgen extra; vino,"Strada delle Tolfe 12, 53100 Siena SI",Finca ecológica de Siena que produce aceite de sus olivos y vino de sus viñedos con venta directa desde la propiedad.,,+3905771646600,oil@latorrealletolfe.com,https://latorrealletolfe.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Torre%20alle%20Tolfe%2C%20Strada%20delle%20Tolfe%2012%2C%2053100%20Siena%20SI&query_place_id=ChIJr8XCAWPTKxMRyDSvB7qz8zk,43.3472,11.3472,,verificado,no comprobado,,Vino,2272,en
olio-bardi,Olio Bardi,Trequanda,Aceite,aceite de oliva virgen extra ecológico; Toscano IGP,"Podere Carraia 47, Petroio, 53020 Trequanda SI",Empresa olivarera de Petroio que embotella aceite propio ecológico e IGP y lo vende directamente por internet.,,+393534473687,info@oliobardi.it,https://oliobardi.it/,,,https://www.google.com/maps/search/?api=1&query=Olio%20Bardi%2C%20Podere%20Carraia%2047%2C%20Petroio%2C%2053020%20Trequanda%20SI&query_place_id=ChIJi86ps-xgKRMRalbQKy5DMjc,43.1347068,11.6550147,,verificado,sí,ecommerce,,2702,en
white-hill-beer,White Hill Beer,Sarteano,Cerveza,cerveza agrícola artesanal; cerveza de cebada propia,"Strada Provinciale 19, Località Poggio Bianco, 53047 Sarteano SI",Birrificio agricolo fundado en 2024 que cultiva cebada cervecera y elabora sus propias cervezas artesanales en Sarteano.,,+393387328949,info@whitehillbeer.com,https://www.whitehillbeer.com/,,,https://www.google.com/maps/search/?api=1&query=White%20Hill%20Beer%2C%20Strada%20Provinciale%2019%2C%20Localit%C3%A0%20Poggio%20Bianco%2C%2053047%20Sarteano%20SI&query_place_id=ChIJVZ8_TexFKRMR-PMk7wyUzBo,43.00838189,11.84622293,,verificado,no comprobado,,,3361,en
famiglia-mazzarrini,Agricola Famiglia Mazzarrini,Castellina in Chianti,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Località Poggio Amorelli, 53011 Castellina in Chianti SI",Empresa agrícola asociada al consorcio vigente que produce Aceto Balsamico Tradizionale di Modena DOP en Poggio Amorelli.,,+390577741373,info@famigliamazzarrini.it,https://www.famigliamazzarrini.it/,,,,43.4713573,11.2853687,,parcial,no comprobado,,,64,en
