slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
caseificio-salumificio-pieragnoli,Caseificio e Salumificio Pieragnoli,Vaiano,Lácteos y quesos,"pecorini, caprini, caciotte, salumi toscani",Via di Faltugnano 6,"Vaiano producer founded in 1949, making its own Tuscan cow, sheep and goat cheeses alongside cured meats while also operating a separate wholesale selection.",Mon-Fri 09:00-13:00 and 15:00-19:00; Sat 09:00-13:00,+390574984038,info@pieragnoli.it,https://www.pieragnoli.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20e%20Salumificio%20Pieragnoli%2C%20Via%20di%20Faltugnano%206&query_place_id=ChIJ-YOeZyX3KhMRnakewLyd51A,43.921393,11.1263914,,verificado,sí,ecommerce,Carne,1095,en,,,,,
colli-medicei,Colli Medicei,Carmignano,Vino,"Carmignano DOCG, Barco Reale, Carmignano Riserva, olio EVO Colli Medicei","Via Petraia, 3, 59015 Carmignano PO",The Aucello family estate grows grapes and olives and bottles its own Carmignano wines and extra virgin olive oil under the Colli Medicei name.,,+393663637481,info@collimedicei.it,https://www.collimedicei.it/,,,https://www.google.com/maps/search/?api=1&query=Colli%20Medicei%2C%20Via%20Petraia%2C%203%2C%2059015%20Carmignano%20PO&query_place_id=ChIJlzpGXwBfKhMRcbPBs8wNcyE,43.8214737,11.0296456,,verificado,no comprobado,,Aceite,1552,en,,,,,
betti-apicoltura,Betti Apicoltura,Vernio,Miel,mieli di montagna e prodotti dell'alveare,,Paolo Betti's current Vernio apiary produces mountain honeys and other hive products.,,,,https://bettiapicoltura.it/,,,https://www.google.com/maps/search/?api=1&query=Betti%20Apicoltura%2C%20Vernio&query_place_id=ChIJz7RkK9rvKhMRhiSnbG4FJu0,44.0449759,11.1496938,,verificado,no comprobado,,,540,en,,,,,
colzi-paolo,Colzi Paolo,Prato,Fruta y verdura,ortaggi di stagione e cereali,"Via delle Fonti, 18/20, 59100 Prato PO",Farm growing seasonal vegetables and cereals and selling them through its on-farm farmers' market and local markets.,"Tue, Thu and Sat 09:00-12:00",+393287643946,,https://www.colzipaolo.it/,,,,43.8543549,11.1012511,,verificado,no comprobado,,Pan y cereal,1557,en,,,,,
damerini,Damerini,Carmignano,Vino,vino e olio extravergine di oliva,"Via Augusto Novelli, 10/C, 59015 Carmignano PO",Family farm in Carmignano producing its own wine and extra virgin olive oil with certified organic activity.,,+393339444326,info@damerini.it,https://www.damerini.it/,,,https://www.google.com/maps/search/?api=1&query=Damerini%2C%20Via%20Augusto%20Novelli%2C%2010%2FC%2C%2059015%20Carmignano%20PO&query_place_id=ChIJ6573_MJfKhMRwsXhHaVaT0Q,43.814333,11.0155903,,verificado,no comprobado,,Aceite,1641,en,,,,,
del-bello,Del Bello,Vaiano,Aceite,olio extravergine di oliva Toscano IGP biologico,"Via Del Bello, 2, 59021 Vaiano PO","Historic Val di Bisenzio farm making its own organic Toscano IGP extra virgin olive oil from 3,000 estate olive trees.",,+390574988737,info@delbello.it,https://www.delbello.it/,,,https://www.google.com/maps/search/?api=1&query=Del%20Bello%2C%20Via%20Del%20Bello%2C%202%2C%2059021%20Vaiano%20PO&query_place_id=ChIJ9Qkmn17wKhMRys7PuYYGZps,43.9728572,11.134913,,verificado,no comprobado,,,1652,en,,,,,
fattoria-delle-ginestre,Fattoria delle Ginestre,Carmignano,Vino,"Barco Reale di Carmignano DOC, olio extravergine, fichi secchi e marmellate","Via delle Ginestre, 18, 59015 Carmignano PO","Organic Carmignano estate currently listed for its own wine and also associated with traditional olive oil, dried figs and preserves.",,+390558792020,,,,,,43.81027,11.01494,,parcial,no comprobado,,Aceite|Conservas,1745,en,,,,,
fattoria-di-colle,Fattoria di Colle,Cantagallo,Aceite,olio extravergine di oliva Toscano IGP,"Via Cambiaticcio, 37, 59025 Carmignanello PO","Cantagallo estate with 27 hectares and 8,000 olive trees, producing extra virgin olive oil in its own mill.",,+393382286424,info@fattoriadicolle.it,https://www.fattoriadicolle.it/,,,,43.9874457,11.1461893,,verificado,no comprobado,,,1749,en,,,,,
podere-midolla,Podere Midolla,Carmignano,Aceite,olio extravergine di oliva Toscano IGP e conserve,"Via Sant'Alluccio, 5, 59015 Carmignano PO","Carmignano olive farm producing its own Toscano IGP extra virgin olive oil and farm preserves, with direct visits by appointment.",Su appuntamento,+390558717086,info@poderemidolla.com,https://www.poderemidolla.it/,,,,43.8174341,11.0424519,,parcial,no comprobado,,Conservas,2977,en,,,,,
frigionaia,Frigionaia,Carmignano,Aceite,olio extravergine di oliva biologico e miele biologico,"Via Augusto Novelli, 17/B, 59015 Carmignano PO",Organic farm completing both its estate olive-oil and honey production cycles on site.,Mon-Sun 09:30-20:30 for information,+393472282947,info@frigionaia.it,https://www.frigionaia.it/,,,https://www.google.com/maps/search/?api=1&query=Frigionaia%2C%20Via%20Augusto%20Novelli%2C%2017%2FB%2C%2059015%20Carmignano%20PO&query_place_id=ChIJC4hgSENeKhMR7aE5JbIxYO4,43.814333,11.0155903,,verificado,no comprobado,,Miel,1974,en,,,,,
tenuta-di-artimino,Tenuta di Artimino,Carmignano,Vino,Carmignano DOCG e olio extravergine di oliva,"Viale Papa Giovanni XXIII, 1, 59015 Artimino, Carmignano PO","Large historic Carmignano estate cultivating 78 hectares of vineyards and 16,000 olive trees for its own wines and extra virgin olive oil.",,+39055875141,artimino@melia.com,https://www.artimino.com/,,,,43.81027,11.01494,,verificado,no comprobado,,Aceite,3250,en,,,,,
oleificio-orlandini,Oleificio Orlandini,Montemurlo,Aceite,"La Sasseta, La Riserva del Fondatore, La Retaia, Grecale, Libeccio","Via Giacomo Puccini, 108, 59013 Montemurlo PO","Independent Montemurlo oil bottling and blending unit selling its own olive-oil ranges, including oils sourced from the related Felice Agricoltura farm.",,+390574680036,info@oliorlandini.com,https://www.oliorlandini.com/,,,https://www.google.com/maps/search/?api=1&query=Oleificio%20Orlandini%2C%20Via%20Giacomo%20Puccini%2C%20108%2C%2059013%20Montemurlo%20PO&query_place_id=ChIJH56F0Gj0KhMRiUDGKJHcFso,43.92778,11.04,,verificado,sí,ecommerce,,2699,en,,,,,
felice-agricoltura,Felice Agricoltura,Montemurlo,Aceite,"Oro Verde olio EVO biologico, farine, pasta, legumi, uova e sottoli","Via Montalese, 276, 59013 Montemurlo PO","Organic Montemurlo farm with 18,000 olive trees, producing its own Oro Verde oil as well as grains, pasta, pulses, eggs and preserves.",Su appuntamento,+393358372623,feliceagricoltura@gmail.com,https://www.feliceagricoltura.it/,,,https://www.google.com/maps/search/?api=1&query=Felice%20Agricoltura%2C%20Via%20Montalese%2C%20276%2C%2059013%20Montemurlo%20PO&query_place_id=ChIJaeLGOYn2KhMRrD3tA6S0Rgc,43.9122696,11.0652727,,verificado,no comprobado,,Pan y cereal|Huevos|Conservas,1789,en,,,,,
piaggia,Piaggia,Poggio a Caiano,Vino,"Piaggia Carmignano Riserva, Il Sasso, Poggio de' Colli, Pietranera, olio EVO","Via Cegoli, 47, 59016 Poggio a Caiano PO",Poggio a Caiano estate producing Carmignano wines from its vineyards and Toscano IGP extra virgin olive oil.,Visite su prenotazione,+390558705401,silvia@piaggia.com,https://www.piaggia.com/,,,https://www.google.com/maps/search/?api=1&query=Piaggia%2C%20Via%20Cegoli%2C%2047%2C%2059016%20Poggio%20a%20Caiano%20PO&query_place_id=ChIJ1bzlsUteKhMRLEggZvl5mpE,43.8273107,11.0355441,,verificado,no comprobado,,Aceite,2951,en,,,,,
il-mulinaccio,Il Mulinaccio,Vaiano,Aceite,olio extravergine di oliva Toscano IGP,"Via Il Mulinaccio, 59021 Vaiano PO",Vaiano agricultural estate registered by the Toscano IGP consortium for its own protected extra virgin olive oil.,,,,https://www.ilmulinaccio.it/,,,,43.96667,11.11667,,parcial,no comprobado,,,2136,en,,,,,
tenuta-ceri,Tenuta Ceri,Carmignano,Vino,"Carmignano Rigoccioli, L'Arrendevole Riserva, Barco Reale Barbocchio, Le Barze, olio EVO","Via delle Ginestre, 45, 59015 Carmignano PO",Certified-organic Carmignano winery cultivating 16 hectares of vines and also registered for Toscano IGP extra virgin olive oil.,,+393514578105,info@tenutaceri.it,https://www.tenutaceri.it/,,,https://www.google.com/maps/search/?api=1&query=Tenuta%20Ceri%2C%20Via%20delle%20Ginestre%2C%2045%2C%2059015%20Carmignano%20PO&query_place_id=ChIJP9zm7qJfKhMR5_hX9-xTwKY,43.81027,11.01494,,verificado,no comprobado,,Aceite,3244,en,,,,,
villa-rucellai-fattoria-di-canneto,Villa Rucellai - Fattoria di Canneto,Prato,Aceite,olio extravergine di oliva Toscano IGP,"Via di Canneto, 16, 59100 Prato PO","Historic Fattoria di Canneto estate, surrounded by its own olive groves and registered as a Toscano IGP extra virgin olive-oil producer.",,+390574460392,canneto@masternet.it,https://www.villarucellai.it/,,,https://www.google.com/maps/search/?api=1&query=Villa%20Rucellai%20-%20Fattoria%20di%20Canneto%2C%20Via%20di%20Canneto%2C%2016%2C%2059100%20Prato%20PO&query_place_id=ChIJibraRRn3KhMReSp8uNNMC6c,43.9011873,11.1160274,,parcial,no comprobado,,,3351,en,,,,,
