slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
panificio-andrea,Panificio Andrea,Capraia e Limite,Pan y cereal,,,,,,,,,,,43.743612,10.978781,,pendiente,no comprobado,,
forno-moderno-certaldo,Forno Moderno,Certaldo,Pan y cereal,,,,,,,,,,,43.547096,11.040271,,pendiente,no comprobado,,
forno-pampaloni,Forno Pampaloni,Certaldo,Pan y cereal,,,,,,,,,,,43.547964,11.040123,,pendiente,no comprobado,,
cantina-de-medici,Cantina de' Medici,Figline e Incisa Valdarno,Vino,,,,,,,,,,,43.656556,11.450007,,pendiente,no comprobado,,
antico-forno-giglio,Antico Forno Giglio,Firenze,Pan y cereal,,,,,,,,,,,43.770434,11.272137,,pendiente,no comprobado,,
antico-forno-guasti,Antico Forno Guasti,Firenze,Pan y cereal,,,,,,,,,,,43.789383,11.270245,,pendiente,no comprobado,,
antico-forno-diamanti,Antico forno diamanti,Firenze,Pan y cereal,,,,,,,,,,,43.790487,11.244339,,pendiente,no comprobado,,
cantina-toscana,Cantina Toscana,Firenze,Vino,,,,,,,,,,,43.775650,11.241743,,pendiente,no comprobado,,
fattoria-palagiaccio,Fattoria Palagiaccio,Firenze,Pan y cereal,,,,,,,,,,,43.760516,11.284324,,pendiente,no comprobado,,
forno-antonio-mattei,Forno Antonio Mattei,Firenze,Pan y cereal,,,,,,,,,,,43.770306,11.251764,,pendiente,no comprobado,,
forno-artigianle,Forno Artigianle,Firenze,Pan y cereal,,,,,,,,,,,43.781554,11.308577,,pendiente,no comprobado,,
forno-becagli,Forno Becagli,Firenze,Pan y cereal,,,,,,,,,,,43.773186,11.244663,,pendiente,no comprobado,,
forno-curatolo,Forno Curatolo,Firenze,Pan y cereal,,,,,,,,,,,43.775287,11.213151,,pendiente,no comprobado,,
forno-i-tre-pini,Forno I Tre Pini,Firenze,Pan y cereal,,,,,,,,,,,43.776916,11.256102,,pendiente,no comprobado,,
forno-le-delizie-del-mattino,Forno Le Delizie Del Mattino,Firenze,Pan y cereal,,,,,,,,,,,43.789876,11.252802,,pendiente,no comprobado,,
forno-lomba,Forno Lomba,Firenze,Pan y cereal,,,,,,,,,,,43.798709,11.241856,,pendiente,no comprobado,,
forno-moderno-firenze,Forno Moderno,Firenze,Pan y cereal,,,,,,,,,,,43.769430,11.282450,,pendiente,no comprobado,,
forno-pasticceria-focacceria,Forno Pasticceria Focacceria,Firenze,Pan y cereal,,,,,,,,,,,43.783580,11.240974,,pendiente,no comprobado,,
forno-pintucci,Forno Pintucci,Firenze,Pan y cereal,,,,,,,,,,,43.766097,11.246970,,pendiente,no comprobado,,
forno-sartoni,Forno Sartoni,Firenze,Pan y cereal,,,,,,,,,,,43.771110,11.256129,,pendiente,no comprobado,,
forno-del-messer-dante,Forno del Messer Dante,Firenze,Pan y cereal,,,,,,,,,,,43.787887,11.232390,,pendiente,no comprobado,,
forno-panificio-dolce-e-salato,Forno panificio dolce e salato,Firenze,Pan y cereal,,,,,,,,,,,43.740384,11.292919,,pendiente,no comprobado,,
ghibellina-forno,Ghibellina forno,Firenze,Pan y cereal,,,,,,,,,,,43.769410,11.265306,,pendiente,no comprobado,,
il-forno-garbo,Il Forno Garbo,Firenze,Pan y cereal,,,,,,,,,,,43.797907,11.244817,,pendiente,no comprobado,,
panificio-il-forno-dolce,Panificio Il forno Dolce,Firenze,Pan y cereal,,,,,,,,,,,43.784857,11.264628,,pendiente,no comprobado,,
panificio-maddaloni,Panificio Maddaloni,Firenze,Pan y cereal,,,,,,,,,,,43.769947,11.278456,,pendiente,no comprobado,,
panificio-pandemonio,Panificio Pandemonio,Firenze,Pan y cereal,,,,,,,,,,,43.766922,11.280776,,pendiente,no comprobado,,
panificio-parpaiola-bruna,Panificio Parpaiola Bruna,Firenze,Pan y cereal,,,,,,,,,,,43.778354,11.252830,,pendiente,no comprobado,,
panificio-pasticceria-la-notte,Panificio pasticceria La Notte,Firenze,Pan y cereal,,,,,,,,,,,43.776483,11.245981,,pendiente,no comprobado,,
pugi-forno,Pugi Forno,Firenze,Pan y cereal,,,,,,,,,,,43.777610,11.258480,,pendiente,no comprobado,,
panificio-pasticceria-ballerini,panificio pasticceria Ballerini,Firenze,Pan y cereal,,,,,,,,,,,43.773941,11.243651,,pendiente,no comprobado,,
panificio-masini,Panificio Masini,Firenzuola,Pan y cereal,,,,,,,,,,,44.117469,11.380399,,pendiente,no comprobado,,
bar-panificio-burresi,Bar Panificio Burresi,Gambassi Terme,Pan y cereal,,,,,,,,,,,43.540445,10.955230,,pendiente,no comprobado,,
azienda-agricola-cennatorio,Azienda agricola Cennatorio,Greve in Chianti,Otros,,,,,,,,,,,43.532347,11.343699,,pendiente,no comprobado,,
panificio-generi-alimentari-la-spiga,Panificio generi alimentari La spiga,Impruneta,Pan y cereal,,,,,,,,,,,43.710499,11.219259,,pendiente,no comprobado,,
azienda-agricola-spinetta,Azienda Agricola Spinetta,Marradi,Otros,,,,,,,,,,,44.078662,11.617166,,pendiente,no comprobado,,
azienda-agricola-sermano,Azienda agricola Sermano,Marradi,Fruta y verdura,,,,,,,,,,,44.072198,11.683579,,pendiente,no comprobado,,
fattoria-vossemolle,Fattoria Vossemolle,Marradi,Fruta y verdura,,,,,,,,,,,44.065185,11.681393,,pendiente,no comprobado,,
panificio-quadalti,Panificio Quadalti,Marradi,Pan y cereal,,,,,,,,,,,44.075405,11.612420,,pendiente,no comprobado,,
azienda-agricola-cristina,Azienda agricola Cristina,Montaione,Otros,,,,,,,,,,,43.547124,10.924529,,pendiente,no comprobado,,
panificio-cantini,Panificio Cantini,Montelupo Fiorentino,Pan y cereal,,,,,,,,,,,43.731270,11.019110,,pendiente,no comprobado,,
panificio-panchetti-barbara,Panificio Panchetti Barbara,Montespertoli,Pan y cereal,,,,,,,,,,,43.634468,11.019916,,pendiente,no comprobado,,
forno-macucci,Forno Macucci,San Casciano in Val di Pesa,Pan y cereal,,,,,,,,,,,43.658133,11.187817,,pendiente,no comprobado,,
il-panificio-del-chianti,Il Panificio del Chianti,San Casciano in Val di Pesa,Pan y cereal,,,,,,,,,,,43.678512,11.191745,,pendiente,no comprobado,,
forno-conti,Forno Conti,Sesto Fiorentino,Pan y cereal,,,,,,,,,,,43.836216,11.195192,,pendiente,no comprobado,,
forno-pane-al-pane,Forno Pane al Pane,Vicchio,Pan y cereal,,,,,,,,,,,43.934879,11.464688,,pendiente,no comprobado,,
terre-di-giotto-azienda-agricola,Terre di Giotto Azienda Agricola,Vicchio,Otros,,,,,,,,,,,43.941694,11.440951,,pendiente,no comprobado,,
panificio-casalini,Panificio Casalini,Vinci,Pan y cereal,,,,,,,,,,,43.728799,10.933356,,pendiente,no comprobado,,
tenuta-di-nozzole,Tenuta di Nozzole,Greve in Chianti,Vino,vini toscani,"Via di Nozzole, 12, 50022 Greve in Chianti FI",Tenuta di Nozzole is a current TRACES-certified organic operator in Greve in Chianti producing vini toscani.,,+39055859811,folonari@tenutefolonari.com,https://www.tenutefolonari.com/,https://www.facebook.com/folonaritenute/,https://www.instagram.com/folonaritenute/,https://www.google.com/maps/search/?api=1&query=Tenuta%20di%20Nozzole%2C%20Via%20di%20Nozzole%2C%2012%2C%2050022%20Greve%20in%20Chianti%20FI&query_place_id=ChIJb639yWhMKhMRAFZi2GljeLU,43.6282694,11.2857568,,verificado,no comprobado,,
mukki-centrale-del-latte-toscana,Mukki — Centrale del Latte della Toscana,Firenze,Lácteos y quesos,"leche fresca y UHT, yogur, panna y postres lácteos","Via dell'Olmatello, 20, 50127 Firenze FI","Mukki's Florence dairy processes Tuscan milk at its Olmatello plant into fresh and long-life milk, yogurt, cream and other fresh dairy products.",,+390554597111,mukki@mukki.it,https://www.mukki.it/,,,https://www.google.com/maps/search/?api=1&query=Mukki%20%E2%80%94%20Centrale%20del%20Latte%20della%20Toscana%2C%20Via%20dell%27Olmatello%2C%2020%2C%2050127%20Firenze%20FI&query_place_id=ChIJza9aHvpWKhMRaGy4kR2X7Qg,43.8040695,11.2181784,,verificado,no comprobado,,
