slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
panificio-generi-alimentari-la-spiga,Panificio generi alimentari La spiga,Impruneta,Pan y cereal,,,,,,,,,,,43.710499,11.219259,,pendiente,no comprobado,,
azienda-agricola-spinetta,Azienda Agricola Spinetta,Marradi,Otros,,,,,,,,,,,44.078662,11.617166,,pendiente,no comprobado,,
azienda-agricola-sermano,Azienda agricola Sermano,Marradi,Fruta y verdura,,,,,,,,,,,44.072198,11.683579,,pendiente,no comprobado,,
fattoria-vossemolle,Fattoria Vossemolle,Marradi,Fruta y verdura,,,,,,,,,,,44.065185,11.681393,,pendiente,no comprobado,,
panificio-quadalti,Panificio Quadalti,Marradi,Pan y cereal,,,,,,,,,,,44.075405,11.612420,,pendiente,no comprobado,,
azienda-agricola-cristina,Azienda agricola Cristina,Montaione,Otros,,,,,,,,,,,43.547124,10.924529,,pendiente,no comprobado,,
panificio-cantini,Panificio Cantini,Montelupo Fiorentino,Pan y cereal,,,,,,,,,,,43.731270,11.019110,,pendiente,no comprobado,,
panificio-panchetti-barbara,Panificio Panchetti Barbara,Montespertoli,Pan y cereal,,,,,,,,,,,43.634468,11.019916,,pendiente,no comprobado,,
forno-macucci,Forno Macucci,San Casciano in Val di Pesa,Pan y cereal,,,,,,,,,,,43.658133,11.187817,,pendiente,no comprobado,,
il-panificio-del-chianti,Il Panificio del Chianti,San Casciano in Val di Pesa,Pan y cereal,,,,,,,,,,,43.678512,11.191745,,pendiente,no comprobado,,
forno-conti,Forno Conti,Sesto Fiorentino,Pan y cereal,,,,,,,,,,,43.836216,11.195192,,pendiente,no comprobado,,
forno-pane-al-pane,Forno Pane al Pane,Vicchio,Pan y cereal,,,,,,,,,,,43.934879,11.464688,,pendiente,no comprobado,,
terre-di-giotto-azienda-agricola,Terre di Giotto Azienda Agricola,Vicchio,Otros,,,,,,,,,,,43.941694,11.440951,,pendiente,no comprobado,,
panificio-casalini,Panificio Casalini,Vinci,Pan y cereal,,,,,,,,,,,43.728799,10.933356,,pendiente,no comprobado,,
tenuta-di-nozzole,Tenuta di Nozzole,Greve in Chianti,Vino,vini toscani,"Via di Nozzole, 12, 50022 Greve in Chianti FI",Tenuta di Nozzole is a current TRACES-certified organic operator in Greve in Chianti producing vini toscani.,,+39055859811,folonari@tenutefolonari.com,https://www.tenutefolonari.com/,https://www.facebook.com/folonaritenute/,https://www.instagram.com/folonaritenute/,https://www.google.com/maps/search/?api=1&query=43.6282694%2C11.2857568,43.6282694,11.2857568,,verificado,no comprobado,,
