slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
forno-artigianle,Forno Artigianle,Firenze,Pan y cereal,,,,,,,,,,,43.781554,11.308577,,pendiente,no comprobado,,,1834,
forno-becagli,Forno Becagli,Firenze,Pan y cereal,,,,,,,,,,,43.773186,11.244663,,pendiente,no comprobado,,,1838,
forno-curatolo,Forno Curatolo,Firenze,Pan y cereal,,,,,,,,,,,43.775287,11.213151,,pendiente,no comprobado,,,1858,
forno-i-tre-pini,Forno I Tre Pini,Firenze,Pan y cereal,,,,,,,,,,,43.776916,11.256102,,pendiente,no comprobado,,,1888,
forno-le-delizie-del-mattino,Forno Le Delizie Del Mattino,Firenze,Pan y cereal,,,,,,,,,,,43.789876,11.252802,,pendiente,no comprobado,,,1891,
forno-lomba,Forno Lomba,Firenze,Pan y cereal,,,,,,,,,,,43.798709,11.241856,,pendiente,no comprobado,,,1894,
forno-moderno,Forno Moderno,Firenze,Pan y cereal,,,,,,,,,,,43.769430,11.282450,,pendiente,no comprobado,,,1902,
forno-pasticceria-focacceria,Forno Pasticceria Focacceria,Firenze,Pan y cereal,,,,,,,,,,,43.783580,11.240974,,pendiente,no comprobado,,,1912,
forno-pintucci,Forno Pintucci,Firenze,Pan y cereal,,,,,,,,,,,43.766097,11.246970,,pendiente,no comprobado,,,1914,
forno-sartoni,Forno Sartoni,Firenze,Pan y cereal,,,,,,,,,,,43.771110,11.256129,,pendiente,no comprobado,,,1922,
forno-del-messer-dante,Forno del Messer Dante,Firenze,Pan y cereal,,,,,,,,,,,43.787887,11.232390,,pendiente,no comprobado,,,1866,
forno-panificio-dolce-e-salato,Forno panificio dolce e salato,Firenze,Pan y cereal,,,,,,,,,,,43.740384,11.292919,,pendiente,no comprobado,,,1909,
ghibellina-forno,Ghibellina forno,Firenze,Pan y cereal,,,,,,,,,,,43.769410,11.265306,,pendiente,no comprobado,,,2016,
il-forno-garbo,Il Forno Garbo,Firenze,Pan y cereal,,,,,,,,,,,43.797907,11.244817,,pendiente,no comprobado,,,2127,
panificio-il-forno-dolce,Panificio Il forno Dolce,Firenze,Pan y cereal,,,,,,,,,,,43.784857,11.264628,,pendiente,no comprobado,,,2838,
panificio-maddaloni,Panificio Maddaloni,Firenze,Pan y cereal,,,,,,,,,,,43.769947,11.278456,,pendiente,no comprobado,,,2852,
panificio-pandemonio,Panificio Pandemonio,Firenze,Pan y cereal,,,,,,,,,,,43.766922,11.280776,,pendiente,no comprobado,,,2876,
panificio-parpaiola-bruna,Panificio Parpaiola Bruna,Firenze,Pan y cereal,,,,,,,,,,,43.778354,11.252830,,pendiente,no comprobado,,,2878,
panificio-pasticceria-la-notte,Panificio pasticceria La Notte,Firenze,Pan y cereal,,,,,,,,,,,43.776483,11.245981,,pendiente,no comprobado,,,2883,
pugi-forno,Pugi Forno,Firenze,Pan y cereal,,,,,,,,,,,43.777610,11.258480,,pendiente,no comprobado,,,3013,
panificio-pasticceria-ballerini,panificio pasticceria Ballerini,Firenze,Pan y cereal,,,,,,,,,,,43.773941,11.243651,,pendiente,no comprobado,,,2880,
panificio-masini,Panificio Masini,Firenzuola,Pan y cereal,,,,,,,,,,,44.117469,11.380399,,pendiente,no comprobado,,,2860,
bar-panificio-burresi,Bar Panificio Burresi,Gambassi Terme,Pan y cereal,,,,,,,,,,,43.540445,10.955230,,pendiente,no comprobado,,,515,
azienda-agricola-cennatorio,Azienda agricola Cennatorio,Greve in Chianti,Otros,,,,,,,,,,,43.532347,11.343699,,pendiente,no comprobado,,,312,
panificio-generi-alimentari-la-spiga,Panificio generi alimentari La spiga,Impruneta,Pan y cereal,,,,,,,,,,,43.710499,11.219259,,pendiente,no comprobado,,,2823,
azienda-agricola-spinetta,Azienda Agricola Spinetta,Marradi,Otros,,,,,,,,,,,44.078662,11.617166,,pendiente,no comprobado,,,463,
azienda-agricola-sermano,Azienda agricola Sermano,Marradi,Fruta y verdura,,,,,,,,,,,44.072198,11.683579,,pendiente,no comprobado,,,461,
fattoria-vossemolle,Fattoria Vossemolle,Marradi,Fruta y verdura,,,,,,,,,,,44.065185,11.681393,,pendiente,no comprobado,,,1775,
panificio-quadalti,Panificio Quadalti,Marradi,Pan y cereal,,,,,,,,,,,44.075405,11.612420,,pendiente,no comprobado,,,2900,
azienda-agricola-cristina,Azienda agricola Cristina,Montaione,Otros,,,,,,,,,,,43.547124,10.924529,,pendiente,no comprobado,,,321,
panificio-cantini,Panificio Cantini,Montelupo Fiorentino,Pan y cereal,,,,,,,,,,,43.731270,11.019110,,pendiente,no comprobado,,,2764,
panificio-panchetti-barbara,Panificio Panchetti Barbara,Montespertoli,Pan y cereal,,,,,,,,,,,43.634468,11.019916,,pendiente,no comprobado,,,2875,
forno-macucci,Forno Macucci,San Casciano in Val di Pesa,Pan y cereal,,,,,,,,,,,43.658133,11.187817,,pendiente,no comprobado,,,1896,
il-panificio-del-chianti,Il Panificio del Chianti,San Casciano in Val di Pesa,Pan y cereal,,,,,,,,,,,43.678512,11.191745,,pendiente,no comprobado,,,2138,
forno-conti,Forno Conti,Sesto Fiorentino,Pan y cereal,,,,,,,,,,,43.836216,11.195192,,pendiente,no comprobado,,,1857,
forno-pane-al-pane,Forno Pane al Pane,Vicchio,Pan y cereal,,,,,,,,,,,43.934879,11.464688,,pendiente,no comprobado,,,1908,
terre-di-giotto-azienda-agricola,Terre di Giotto Azienda Agricola,Vicchio,Otros,,,,,,,,,,,43.941694,11.440951,,pendiente,no comprobado,,,3275,
panificio-casalini,Panificio Casalini,Vinci,Pan y cereal,,,,,,,,,,,43.728799,10.933356,,pendiente,no comprobado,,,2769,
tenuta-di-nozzole,Tenuta di Nozzole,Greve in Chianti,Vino,vini toscani,"Via di Nozzole, 12, 50022 Greve in Chianti FI",Tenuta di Nozzole is a current TRACES-certified organic operator in Greve in Chianti producing vini toscani.,,+39055859811,folonari@tenutefolonari.com,https://www.tenutefolonari.com/,https://www.facebook.com/folonaritenute/,https://www.instagram.com/folonaritenute/,https://www.google.com/maps/search/?api=1&query=Tenuta%20di%20Nozzole%2C%20Via%20di%20Nozzole%2C%2012%2C%2050022%20Greve%20in%20Chianti%20FI&query_place_id=ChIJb639yWhMKhMRAFZi2GljeLU,43.6282694,11.2857568,,verificado,no comprobado,,,3252,en
mukki-centrale-del-latte-toscana,Mukki — Centrale del Latte della Toscana,Firenze,Lácteos y quesos,"leche fresca y UHT, yogur, panna y postres lácteos","Via dell'Olmatello, 20, 50127 Firenze FI","Mukki's Florence dairy processes Tuscan milk at its Olmatello plant into fresh and long-life milk, yogurt, cream and other fresh dairy products.",,+390554597111,mukki@mukki.it,https://www.mukki.it/,,,https://www.google.com/maps/search/?api=1&query=Mukki%20%E2%80%94%20Centrale%20del%20Latte%20della%20Toscana%2C%20Via%20dell%27Olmatello%2C%2020%2C%2050127%20Firenze%20FI&query_place_id=ChIJza9aHvpWKhMRaGy4kR2X7Qg,43.8040695,11.2181784,,verificado,no comprobado,,,2654,en
ditta-artigianale,Ditta Artigianale,Firenze,Café,"Café en grano, espresso y filtro","via dei Neri 30r – 32r, 50122 Firenze","Tostador y referente de specialty coffee en Italia fundado por Francesco Sanapo, con tostador propio y escuela de café en Florencia.",,,francesco@dittaartigianale.it,https://www.dittaartigianale.it/,,https://www.instagram.com/dittaartigianale/,,43.77139,11.25417,,verificado,sí,ecommerce,,1670,es
la-sosta-specialty-coffee,La Sosta Specialty Coffee,Impruneta,Café,"Café en grano, espresso y filtro","Via Guido Rossa, 14b - Loc. Cascine del Riccio 50023 Impruneta",Microtorrefazione artesana de café de especialidad fundada por Simone Guidi con taller de tueste propio en Impruneta.,,+393281726008,info@lasosta.coffee,https://lasosta.coffee/,,https://www.instagram.com/lasosta.coffee/,,43.68543,11.25439,,verificado,sí,ecommerce,,2268,es
gearbox-coffee-roasters,Gearbox Coffee Roasters,Borgo San Lorenzo,Café,"Café en grano, espresso y filtro",,Microtostador artesano de specialty coffee fundado por Tommaso Bongini en Mugello con perfiles ligeros y tueste en taller propio.,,,,https://gearboxcoffeeroasters.coffee/en/,,https://www.instagram.com/gearboxcoffeeroasters/,,43.95548,11.38561,,parcial,no comprobado,,,2001,es
d612-coffee-roasters,D612 Coffee Roasters,Firenze,Café,"Café en grano, espresso y filtro",,Microtorrefazione artesana de especialidad y microlotes éticos con taller de tueste en Florencia.,,,,https://d612-eu.myshopify.com/?shpxid=5e278cd0-dbfa-41be-9697-9a70fdf88574,,https://www.instagram.com/d612coffeeroasters/,,43.77139,11.25417,,verificado,sí,ecommerce,,1627,es
poggio-solatio,Poggio Solatio,Impruneta,Fruta y verdura,"ortaggi e frutta biologici, Pomodoro Costoluto Fiorentino","Via di Riboia 6, 50023 Impruneta FI",Organic Impruneta farm growing heritage vegetables and fruit alongside its olive groves and vineyards.,,+393480722302,info@poggiosolatio.com,https://www.poggiosolatio.com/,,,,,,,parcial,no comprobado,,Aceite|Vino,3442,en
