slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
fiori-di-melo,Fiori di Melo,Villafranca in Lunigiana,Fruta y verdura,mela Rotella della Lunigiana,"Via del Mulino, snc, 54028 Villafranca in Lunigiana MS",Cinzia Antognetti grows the traditional Rotella apple of Lunigiana at her organic Fiori di Melo farm.,,,,https://www.vanityfair.it/mybusiness/network/2021/08/28/donne-rural-custodi-biodiversita,,,https://www.google.com/maps/search/?api=1&query=44.29556%2C9.95,44.29556,9.95,,parcial,no comprobado,,
jacqueline-araujo-de-lucena,Jacqueline Araujo de Lucena,Villafranca in Lunigiana,Miel,miele DOP della Lunigiana,"Via dell'Ardito, 31, Fornoli, 54028 Villafranca in Lunigiana MS",Jacqueline Araujo de Lucena keeps organic apiaries at Fornoli and produces protected-origin Lunigiana honey.,,,,https://borvei.it/miele-artigianale-e-filiera-corta-perche-e-la-scelta-piu-responsabile/,,,https://www.google.com/maps/search/?api=1&query=44.29556%2C9.95,44.29556,9.95,,parcial,no comprobado,,
la-quinta-terra,La Quinta Terra,Fosdinovo,Vino,"Vermentino Colli di Luni DOC, vini Costa Toscana IGT, olio extravergine biologico","Località Gignola, 54035 Fosdinovo MS",Anne Claire Couëlle and Michele Pradelli grow hillside vines and olives at Fosdinovo and make organic Vermentino other local wines and extra virgin olive oil.,,+393334527685,,https://www.laquintaterra.it/,,,https://www.google.com/maps/search/?api=1&query=44.13333%2C10.01667,44.13333,10.01667,,parcial,no comprobado,,Aceite
azienda-agraria-la-valle,Azienda Agraria La Valle,Fivizzano,Carne,"carne bovina e suina, prosciutto, culatello, lardo, pancetta, coppa, salame","SS 63 del Cerreto, km 6,9, Località Rometta, 54013 Fivizzano MS",Three generations of farmers and butchers raise cattle and pigs at La Valle and transform their meat into a broad range of Lunigiana cured meats.,"Mar-dom 08:00-19:00; lun cerrado",+3905851925120,,https://agrarialavalle.it/,,,https://www.google.com/maps/search/?api=1&query=44.23333%2C10.11667,44.23333,10.11667,,verificado,no comprobado,,
cantina-boriassi,Cantina Boriassi,Fosdinovo,Vino,"Linaro e Mezzaluna Vermentino, olio extravergine di oliva","Via dei Pini, 19, Giucano, 54035 Fosdinovo MS",The Boriassi family organically cultivates vines and olive trees at Giucano and makes Colli di Luni wines and extra virgin olive oil.,,+390187029627,info@cantinaboriassi.it,https://www.cantinaboriassi.it/,,,https://www.google.com/maps/search/?api=1&query=44.13333%2C10.01667,44.13333,10.01667,,verificado,no comprobado,,Aceite
simone-baldassini,Simone Baldassini,Podenzana,Miel,miele DOP della Lunigiana,"Via Provinciale, 184, 54010 Podenzana MS",Simone Baldassini is a certified producer of Lunigiana PDO honey based in Podenzana.,,,,https://mieledellalunigiana.it/consorzio,,,https://www.google.com/maps/search/?api=1&query=44.2%2C9.95,44.2,9.95,,parcial,no comprobado,,
cantine-belmesseri,Cantine Belmesseri,Pontremoli,Vino,"Terre dei Chiosi, Belmesseri, Tafuri, Lagrà, Caras Delicias","Case Sparse Vignola, 4, Località La Serra, 54027 Pontremoli MS",Giuseppe Balestra and his family grow native and international grapes at La Serra for their Cantine Belmesseri wines and also produce olive oil and honey.,,+393357752116,cantinebelmesseri@gmail.com,https://www.cantinebelmesseri.com/,,,https://www.google.com/maps/search/?api=1&query=44.37611%2C9.8799,44.37611,9.8799,,verificado,no comprobado,,Aceite|Miel
la-valle-della-luna-bio,La Valle della Luna Bio,Bagnone,Miel,miele DOP della Lunigiana,"Via Vallescura, 6, 54021 Bagnone MS",Simona Bianchi runs an organic social farm at Bagnone that produces Lunigiana PDO honey and raises free-range hens and native Zerasca sheep.,,+393891579738,lavalledellalunabio@gmail.com,https://www.lavalledellalunabio.it/,,,https://www.google.com/maps/search/?api=1&query=44.31474%2C9.99466,44.31474,9.99466,,verificado,no comprobado,,Huevos
frantoio-moro,Frantoio Moro,Fosdinovo,Aceite,"Il Moro olio extravergine Toscano IGP, farine macinate a pietra, pasta e biscotti","Via Caniparola, 28, 54035 Fosdinovo MS",Frantoio Moro cultivates its own Fosdinovo olives and controls milling and bottling of its Tuscan IGP oils while its family stone mill produces flour pasta and biscuits.,"Lun-sáb 08:30-12:30 y 14:30-19:00",+390187673184,info@oliomoro.it,https://www.oliomoro.it/it/,,,https://www.google.com/maps/search/?api=1&query=44.13333%2C10.01667,44.13333,10.01667,,verificado,sí,ecommerce,Pan y cereal
azienda-agricola-ferrari-francesca,Azienda Agricola Francesca Ferrari,Pontremoli,Aceite,Olio Extravergine di Oliva Toscano IGP Colline della Lunigiana,"Via Costa San Nicolò, 23, 54027 Pontremoli MS",Francesca Ferrari cultivates and processes olives from her Pontremoli groves into Toscano IGP Colline della Lunigiana extra virgin olive oil.,,+393401447903,info@lucchettiferrari.it,https://www.lucchettiferrari.it/,,,https://www.google.com/maps/search/?api=1&query=44.37611%2C9.8799,44.37611,9.8799,,verificado,no comprobado,,
birrificio-apuano,Birrificio Apuano,Massa,Cerveza,"Alba, Brezza, Lupus, Grunt, GluGlu, Testa di Luppolo","Via del Bargello, 40, 54100 Massa MS",Marco Tazzini brews Apuano's classic modern and gluten-free craft beer ranges at its Massa brewery.,"Lun-vie 15:30-18:30; sáb 15:30-19:00",+393404680313,info@birrificioapuano.it,https://www.birrificioapuano.it/,,,https://www.google.com/maps/search/?api=1&query=44.03333%2C10.13333,44.03333,10.13333,,verificado,sí,ecommerce,
