slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
brasserie-oskare,Brasserie Oskare,Paris,Cerveza,craft beer,37-39 Rue des Grands Champs,"Brasserie Oskare operates this Paris productive unit, where it makes craft beer.",,,contact@arkose.com,https://arkose.com/,,https://www.instagram.com/oskare_beer/,,48.851095,2.4027,,verificado,no,,,189,en
the-frog-and-rosbif,The Frog & Rosbif,Paris,Cerveza,craft beer,116 Rue Saint-Denis,"The Frog & Rosbif operates this Paris productive unit, where it makes craft beer.",,,events@frogpubs.com,https://frogpubs.com/our-pubs/the-frog-rosbif-pub-in-paris/,,https://www.instagram.com/frogpubs/,,48.864411,2.350264,,verificado,no comprobado,,,1723,en
the-frog-and-british-library,The Frog & British Library,Paris,Cerveza,craft beer,114 Avenue de France,"The Frog & British Library operates this Paris productive unit, where it makes craft beer.",,,events@frogpubs.com,https://frogpubs.com/fr/fr-groups-and-events/,,https://www.instagram.com/frogpubs/,,48.830866,2.376765,,verificado,no comprobado,,,1722,en
distillerie-de-paris,Distillerie de Paris,Paris,Destilados y licores,"gin, liqueurs and botanical spirits",60 Rue du Faubourg Saint-Denis,"Distillerie de Paris operates this Paris productive unit, where it makes gin, liqueurs and botanical spirits.",,,distilleriedeparis@gmail.com,https://distilleriedeparis.com/,,https://www.instagram.com/distilleriedeparis/,,48.872462,2.354315,,verificado,sí,ecommerce,,478,en
baccae,Baccae,Paris,Destilados y licores,"gin, liqueurs and botanical spirits",4 Rue Crillon,"Baccae operates this Paris productive unit, where it makes gin, liqueurs and botanical spirits.",,,Privatisation@baccae.fr,https://baccae.fr/,,https://www.instagram.com/baccaeparis/,,48.848652,2.365337,,verificado,sí,ecommerce,,61,en
distillerie-de-l-arbre-sec,Distillerie de l'Arbre Sec,Paris,Destilados y licores,"gin, liqueurs and botanical spirits",52 Rue de l'Arbre Sec,"Distillerie de l'Arbre Sec operates this Paris productive unit, where it makes gin, liqueurs and botanical spirits.",,+33142334826,,https://distilleriedelarbresec.com/,,https://www.instagram.com/distilleriedelarbresec/,,48.860931,2.342593,,verificado,no,,,476,en
l-alambic-parisien,L'Alambic Parisien,Paris,Destilados y licores,"gin, liqueurs and botanical spirits",32 Rue du Volga,"L'Alambic Parisien operates this Paris productive unit, where it makes gin, liqueurs and botanical spirits.",,+33678934975,vincent@alambicparisien.com,https://www.alambicparisien.com/,,https://www.instagram.com/alambicparisien/,,48.852539,2.407237,,verificado,no,,,1204,en
maison-hamelle,Maison Hamelle,Paris,Destilados y licores,"gin, liqueurs and botanical spirits",1 bis Rue Carrière-Mainguet,"Maison Hamelle operates this Paris productive unit, where it makes gin, liqueurs and botanical spirits.",,+33183966097,contact@maisonhamelle.fr,https://maisonhamelle.com/,,https://www.instagram.com/maisonhamelle/,,48.856483,2.38644,,verificado,sí,ecommerce,,1555,en
clos-montmartre,Clos Montmartre,Paris,Vino,Paris wine,Rue des Saules / Chai Mairie 18e,"Clos Montmartre operates this Paris productive unit, where it makes Paris wine.",,,,https://comitedesfetesdemontmartre.com/,,https://www.instagram.com/fetedesvendangesdemontmartre/,,48.889192,2.340082,,verificado,no,,,420,en
plaq,PLAQ,Paris,Chocolate,bean-to-bar chocolate and confectionery,4 Rue du Nil,"PLAQ operates this Paris productive unit, where it makes bean-to-bar chocolate and confectionery.",,,contact@plaqchocolat.com,https://plaqchocolat.com/,,https://www.instagram.com/plaqchocolat/,,48.867852,2.348079,,verificado,no,,,1646,en
ara-chocolat,Ara Chocolat,Paris,Chocolate,bean-to-bar chocolate and confectionery,"41 bis Rue Condorcet, 75009 Paris","Ara Chocolat operates this Paris productive unit, where it makes bean-to-bar chocolate and confectionery.",,,,https://arachocolat.com/,,https://www.instagram.com/arachocolat/,,48.880043,2.344063,,verificado,no comprobado,,,28,en
le-chocolat-alain-ducasse,Le Chocolat Alain Ducasse,Paris,Chocolate,bean-to-bar chocolate and confectionery,40 Rue de la Roquette,"Le Chocolat Alain Ducasse operates this Paris productive unit, where it makes bean-to-bar chocolate and confectionery.",,,,https://www.lechocolat-alainducasse.com/,,https://www.instagram.com/lechocolatalainducasse/,,48.854546,2.372227,,verificado,sí,ecommerce,,1423,en
l-instant-cacao,L'Instant Cacao,Paris,Chocolate,bean-to-bar chocolate and confectionery,3 Rue des Petits Champs,"L'Instant Cacao operates this Paris productive unit, where it makes bean-to-bar chocolate and confectionery.",,,,https://www.linstantcacao.com/,,https://www.instagram.com/linstantcacao/,,48.866136,2.339268,,verificado,no,,,1223,en
rrraw,Rrraw,Paris,Chocolate,bean-to-bar chocolate and confectionery,8 Rue de Mulhouse,"Rrraw operates this Paris productive unit, where it makes bean-to-bar chocolate and confectionery.",,,bureau@rrraw.fr,https://www.rrraw.fr/,,https://www.instagram.com/rrraw_cacao_factory/,,48.868844,2.346894,,verificado,no,,,1670,en
atelier-c,Atelier C,Paris,Chocolate,bean-to-bar chocolate and confectionery,123 Avenue Daumesnil,"Atelier C operates this Paris productive unit, where it makes bean-to-bar chocolate and confectionery.",,+33638343892,,https://atelierc.paris/,,https://www.instagram.com/ateliercparis/,,48.844659,2.381215,,verificado,no,,,36,en
la-brigaderie-de-paris,La Brigaderie de Paris,Paris,Chocolate,bean-to-bar chocolate and confectionery,90 Rue Daguerre,"La Brigaderie de Paris operates this Paris productive unit, where it makes bean-to-bar chocolate and confectionery.",,,,https://labrigaderiedeparis.com/,,https://www.instagram.com/labrigaderiedeparis/,,48.835944,2.324427,,verificado,sí,ecommerce,,1237,en
cafes-belleville,Cafés Belleville,Paris,Café,specialty roasted coffee,14 bis Rue Lally-Tollendal,"Cafés Belleville operates this Paris productive unit, where it makes specialty roasted coffee.",,,equipe@cafesbelleville.com,https://cafesbelleville.com/,,https://www.instagram.com/cafesbelleville/,,48.883166,2.374149,,verificado,no,,,226,en
kb-coffee-roasters,KB Coffee Roasters,Paris,Café,specialty roasted coffee,25 Rue Amelot,"KB Coffee Roasters operates this Paris productive unit, where it makes specialty roasted coffee.",,,coffee@kbcoffeeroasters.com,https://kbcoffeeroasters.com/,,https://www.instagram.com/kbcoffeeroastersparis/,,48.856219,2.369022,,verificado,sí,ecommerce,,1201,en
partisan-cafe,Partisan Café,Paris,Café,specialty roasted coffee,36 Rue de Turbigo,"Partisan Café operates this Paris productive unit, where it makes specialty roasted coffee.",,,,https://partisanparis.com/,,https://www.instagram.com/parispartisancafe/,,48.864661,2.35303,,verificado,no comprobado,,,1619,en
ten-belles-bread,Ten Belles Bread,Paris,Pan y cereal,sourdough loaves and viennoiseries,"17-19 bis Rue Bréguet, 75011 Paris","Ten Belles Bread operates this Paris productive unit, where it makes sourdough loaves and viennoiseries.",,,,https://www.tenbelles.com/,,https://www.instagram.com/tenbelles/,,48.857694,2.373864,,verificado,no comprobado,,,1716,en
the-beans-on-fire,The Beans on Fire,Paris,Café,specialty roasted coffee,7 Rue du Général Blaise,"The Beans on Fire operates this Paris productive unit, where it makes specialty roasted coffee.",,,hello@thebeansonfire.com,https://thebeansonfire.com/,,https://www.instagram.com/thebeansonfire/,,48.861604,2.378331,,verificado,no,,,1721,en
substance-cafe,Substance Café,Paris,Café,specialty roasted coffee,30 Rue Dussoubs,"Substance Café operates this Paris productive unit, where it makes specialty roasted coffee.",,,,https://substancecafe.com/,,https://www.instagram.com/substancecafe/,,48.866259,2.349172,,verificado,no,,,1709,en
cafes-verlet,Cafés Verlet,Paris,Café,specialty roasted coffee,"27 Rue de Montpensier, 75001 Paris","Cafés Verlet operates this Paris productive unit, where it makes specialty roasted coffee.",,+33142606739,,https://verlet.fr/,,https://www.instagram.com/verletparis/,,48.86537,2.337008,,verificado,no,,,231,en
la-brulerie-de-paris,La Brûlerie de Paris,Paris,Café,specialty roasted coffee,54 Rue du Faubourg Saint-Denis,"La Brûlerie de Paris operates this Paris productive unit, where it makes specialty roasted coffee.",,+33148246559,contact@labruleriedeparis.fr,https://www.labruleriedeparis.fr/,,https://www.instagram.com/labruleriedeparis/,,48.872154,2.354098,,verificado,sí,ecommerce,,1239,en
la-brulerie-des-gobelins,La Brûlerie des Gobelins,Paris,Café,specialty roasted coffee,2 Avenue des Gobelins,"La Brûlerie des Gobelins operates this Paris productive unit, where it makes specialty roasted coffee.",,+33143319013,contact@bruleriedesgobelins.fr,https://www.bruleriedesgobelins.fr/,,https://www.instagram.com/bruleriedesgobelins/,,48.83841,2.350425,,verificado,sí,ecommerce,,1241,en
tanat-coffee,Tanat Coffee,Paris,Café,specialty roasted coffee,189 Rue d'Aubervilliers,"Tanat Coffee operates this Paris productive unit, where it makes specialty roasted coffee.",,,,https://tanat.coffee/,,https://www.instagram.com/tanat.coffee/,,48.896641,2.370134,,verificado,no,,,1714,en
la-caverne,La Caverne,Paris,Setas,"oyster mushrooms, shiitake and endives",26 Rue Raymond Queneau,"La Caverne operates this Paris productive unit, where it makes oyster mushrooms, shiitake and endives.",,,jn.gertz@cycloponics.co,https://lacaverne.co,,https://www.instagram.com/ferme_lacaverne/,,48.895435,2.360628,,verificado,no,,,1247,en
plantation-paris,Plantation Paris,Paris,Fruta y verdura,"seasonal vegetables, herbs and edible flowers",37 Rue des Cheminots,"Plantation Paris operates this Paris productive unit, where it makes seasonal vegetables, herbs and edible flowers.",,,,https://plantation.paris/,,https://www.instagram.com/plantation.paris/,,48.897069,2.356458,,verificado,no,,,1645,en
nature-urbaine,Nature Urbaine,Paris,Fruta y verdura,"seasonal vegetables, herbs and edible flowers",2 Av. de la Porte de la Plaine,"Nature Urbaine operates this Paris productive unit, where it makes seasonal vegetables, herbs and edible flowers.",,,,https://www.nu-paris.com/,,https://www.instagram.com/natureurbaine/,,48.830286,2.29196,,verificado,no comprobado,,,1602,en
le-paysan-urbain,Le Paysan Urbain,Paris,Fruta y verdura,"seasonal vegetables, herbs and edible flowers",14 Rue Stendhal,"Le Paysan Urbain operates this Paris productive unit, where it makes seasonal vegetables, herbs and edible flowers.",,,,https://lepaysanurbain.fr/,,https://www.instagram.com/lepaysanurbainparis/,,48.861911,2.401417,,verificado,sí,ecommerce,,1447,en
aeromate,Aéromate,Paris,Fruta y verdura,"seasonal vegetables, herbs and edible flowers","19 Place Lachambeaudie, 75012 Paris","Aéromate operates this Paris productive unit, where it makes seasonal vegetables, herbs and edible flowers.",,,,https://aeromate.fr/,,https://www.instagram.com/aeromate/,,48.836599,2.387692,,verificado,no,,,13,en
wesh-grow,Wesh Grow,Paris,Fruta y verdura,"seasonal vegetables, herbs and edible flowers","24 Rue Raymond Queneau, 75018 Paris","Wesh Grow operates this Paris productive unit, where it makes seasonal vegetables, herbs and edible flowers.",,,hello@wesh-grow.com,https://www.wesh-grow.com/,,https://www.instagram.com/weshgrow.paris/,,48.895438,2.360719,,verificado,no,,,1757,en
bienelevees,BienÉlevées,Paris,Condimentos,artisan seasonings and fermented condiments,"13 Rue Daviel, 75013 Paris","BienÉlevées operates this Paris productive unit, where it makes artisan seasonings and fermented condiments.",,,,https://bienelevees.com/,,https://www.instagram.com/bien.elevees/,,48.827736,2.346058,,verificado,sí,ecommerce,,85,en
ferme-de-la-salamandre-veni-verdi,Ferme de la Salamandre (Veni Verdi),Paris,Fruta y verdura,"seasonal vegetables, herbs and edible flowers","Square de la Salamandre, 75020 Paris","Ferme de la Salamandre (Veni Verdi) operates this Paris productive unit, where it makes seasonal vegetables, herbs and edible flowers.",,,,https://veniverdi.fr/salamandre/,,https://www.instagram.com/veniverdi/,,48.858029,2.406188,,verificado,no comprobado,,,840,en
cueillette-urbaine-l-arche-vegetale,Cueillette Urbaine (L'Arche Végétale),Paris,Fruta y verdura,"seasonal vegetables, herbs and edible flowers",3-7 Rue Albert-Marquet,"Cueillette Urbaine (L'Arche Végétale) operates this Paris productive unit, where it makes seasonal vegetables, herbs and edible flowers.",,+33647927449,info@cueilletteurbaine.com,https://www.cueilletteurbaine.com/,,https://www.instagram.com/cueillette_urbaine/,,48.857802,2.404881,,verificado,no,,,451,en
le-miel-de-paris,Le Miel de Paris,Paris,Miel,Paris honey,"École Militaire, 1 Place Joffre, 75007 Paris","Le Miel de Paris operates this Paris productive unit, where it makes Paris honey.",,,,http://www.lemieldeparis.com/,,https://www.instagram.com/lemieldeparis/,,48.853989,2.305537,,verificado,no,,,1442,en
citybzz,CityBzz,Paris,Miel,Paris honey,"3 Square Dunois, 75013 Paris","CityBzz operates this Paris productive unit, where it makes Paris honey.",,,,https://www.citybzz.com/,,https://www.instagram.com/citybzz/,,48.833662,2.366005,,verificado,no comprobado,,,413,en
rucher-du-jardin-du-luxembourg,Rucher du Jardin du Luxembourg,Paris,Miel,Paris honey,"Jardin du Luxembourg, 2 Rue Auguste Comte, 75006 Paris","Rucher du Jardin du Luxembourg operates this Paris productive unit, where it makes Paris honey.",,+33145422908,societecentraleapiculture@orange.fr,http://www.la-sca.net/,,https://www.instagram.com/societecentraledapiculture/,,48.844239,2.338227,,verificado,no,,,1671,en
miel-paris,Miel Paris,Paris,Miel,Paris honey,5 Place de l'Adjudant Vincenot,"Miel Paris operates this Paris productive unit, where it makes Paris honey.",,+33619601956,mathis@miel-paris.com,https://miel-paris.com/,,https://www.instagram.com/miel_paris_apiculteur/,,48.870676,2.408181,,verificado,sí,ecommerce,,1587,en
nanina,Nanina,Paris,Lácteos y quesos,cheeses made or matured in Paris,24 bis Rue Basfroi,"Nanina operates this Paris productive unit, where it makes cheeses made or matured in Paris.",,,,https://nanina.fr/,,https://www.instagram.com/nanina75011/,,48.85484,2.379455,,verificado,no comprobado,,,1599,en
paroles-de-fromagers,Paroles de Fromagers,Paris,Lácteos y quesos,cheeses made or matured in Paris,41 Rue du Faubourg du Temple,"Paroles de Fromagers operates this Paris productive unit, where it makes cheeses made or matured in Paris.",,+33156819982,,https://www.parolesdefromagers.com/,,https://www.instagram.com/parolesdefromagers/,,48.869311,2.368712,,verificado,sí,ecommerce,,1618,en
maison-quatrehomme,Maison Quatrehomme,Paris,Lácteos y quesos,cheeses made or matured in Paris,62 Rue de Sèvres,"Maison Quatrehomme operates this Paris productive unit, where it makes cheeses made or matured in Paris.",,+33147343345,,https://www.quatrehomme.fr/,,https://www.instagram.com/fromageriequatrehomme/,,48.848042,2.319611,,verificado,no,,,1564,en
fromages-laurent-dubois,Fromages Laurent Dubois,Paris,Lácteos y quesos,cheeses made or matured in Paris,47 ter Boulevard Saint-Germain,"Fromages Laurent Dubois operates this Paris productive unit, where it makes cheeses made or matured in Paris.",,+33148871710,,https://www.fromageslaurentdubois.fr/,,https://www.instagram.com/laurentduboismof/,,48.849796,2.348467,,verificado,no,,,1031,en
confiture-parisienne,Confiture Parisienne,Paris,Conservas,"jams, pickles and fermented preserves",17 Avenue Daumesnil,"Confiture Parisienne operates this Paris productive unit, where it makes jams, pickles and fermented preserves.",,,,https://www.confiture-parisienne.com/,,https://www.instagram.com/confitureparisienne/,,48.84849,2.373265,,verificado,no,,,436,en
fermentation-generale,Fermentation Générale,Paris,Conservas,"jams, pickles and fermented preserves",37 Rue de la Folie-Méricourt,"Fermentation Générale operates this Paris productive unit, where it makes jams, pickles and fermented preserves.",,,,,,https://www.instagram.com/fermentationgenerale/,,48.863404,2.372476,,verificado,no,,,964,en
my-fermentation,MY Fermentation,Paris,Condimentos,artisan seasonings and fermented condiments,3 Rue Saint-Bon,"MY Fermentation operates this Paris productive unit, where it makes artisan seasonings and fermented condiments.",,,,https://www.my-fermentation.com/,,https://www.instagram.com/my.fermentation/,,48.858196,2.350286,,verificado,sí,ecommerce,,1598,en
une-glace-a-paris,Une Glace à Paris,Paris,Helados,artisan ice cream and sorbets,15 Rue Sainte-Croix de la Bretonnerie,"Une Glace à Paris operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,+33149969833,contact@une-glace-a-paris.fr,https://uneglaceaparis.fr/,,https://www.instagram.com/une_glace_a_paris/,,48.858119,2.356333,,verificado,no,,,1731,en
maison-berthillon,Maison Berthillon,Paris,Helados,artisan ice cream and sorbets,29-31 Rue Saint-Louis-en-l'Île,"Maison Berthillon operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,,,https://berthillon.fr/,,https://www.instagram.com/berthillon_officiel/,,48.851722,2.356719,,verificado,no,,,1550,en
glazed,Glazed,Paris,Helados,artisan ice cream and sorbets,54 Rue des Martyrs,"Glazed operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,+33981624706,contact@glaces-glazed.com,https://glaces-glazed.com/,,https://www.instagram.com/glacesglazed/,,48.880034,2.340413,,verificado,sí,ecommerce,,1139,en
reys-glaces-eternelles,REŸS — Glaces Éternelles,Paris,Helados,artisan ice cream and sorbets,4 Rue du Bourg-Tibourg,"REŸS — Glaces Éternelles operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,,,https://www.glaces-eternelles.fr/,,https://www.instagram.com/we.are.reys/,,48.856775,2.355824,,verificado,no,,,1664,en
folderol,Folderol,Paris,Helados,artisan ice cream and sorbets,10 Rue du Grand-Prieuré,"Folderol operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,+33143550257,,http://www.folderol.com/,,https://www.instagram.com/f.o.l.d.e.r.o.l/,,48.865167,2.369057,,verificado,sí,ecommerce,,968,en
la-glace-alain-ducasse,La Glace Alain Ducasse,Paris,Helados,artisan ice cream and sorbets,38 Rue de la Roquette,"La Glace Alain Ducasse operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,,,https://www.lechocolat-alainducasse.com/fr/glaces,,https://www.instagram.com/laglacealainducasse/,,48.854466,2.372002,,verificado,no comprobado,,,1357,en
il-gelato-del-marchese,Il Gelato del Marchese,Paris,Helados,artisan ice cream and sorbets,2 Rue de Condé,"Il Gelato del Marchese operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,,,http://ilgelatodelmarchese.com/,,https://www.instagram.com/ilgelatodelmarchese/,,48.851652,2.338251,,verificado,no,,,1179,en
baltis,Bältis,Paris,Helados,artisan ice cream and sorbets,27 Rue Saint-Antoine,"Bältis operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,,,https://www.baltisparis.com/,,https://www.instagram.com/baltisparis/,,48.853644,2.365289,,verificado,no,,,62,en
la-tropicale-glacier,La Tropicale Glacier,Paris,Helados,artisan ice cream and sorbets,180 Boulevard Vincent Auriol,"La Tropicale Glacier operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,,mail@latropicaleglacier.com,https://latropicaleglacier.com/,,https://www.instagram.com/latropicaleglacier/,,48.831548,2.357208,,verificado,sí,ecommerce,,1390,en
le-bac-a-glaces,Le Bac à Glaces,Paris,Helados,artisan ice cream and sorbets,109 Rue du Bac,"Le Bac à Glaces operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,,info@bacaglaces.com,https://www.bacaglaces.com/,,https://www.instagram.com/lebacaglaces/,,48.852312,2.323723,,verificado,no,,,1407,en
pozzetto,Pozzetto,Paris,Helados,artisan ice cream and sorbets,39 Rue du Roi de Sicile,"Pozzetto operates this Paris productive unit, where it makes artisan ice cream and sorbets.",,,,http://www.pozzetto.biz/,,https://www.instagram.com/pozzetto_paris/,,48.856722,2.356232,,verificado,no,,,1651,en
pastificio-passerini,Pastificio Passerini,Paris,Otros,fresh artisan pasta,65 Rue Traversière,"Pastificio Passerini operates this Paris productive unit, where it makes fresh artisan pasta.",,+33143422756,contact@passerini.paris,https://www.passerini.paris/,,https://www.instagram.com/passeriniparis/,,48.849446,2.37485,,verificado,no,,,1621,en
sain-boulangerie,SAIN Boulangerie,Paris,Pan y cereal,naturally leavened bread,13 Rue Alibert,"SAIN Boulangerie operates this Paris productive unit, where it makes naturally leavened bread.",,+33761234944,contact@sain-boulangerie.com,https://www.sain-boulangerie.com/,,https://www.instagram.com/sain_boulangerie/,,48.871534,2.367117,,verificado,no,,,1673,en
le-bricheton,Le Bricheton,Paris,Pan y cereal,naturally leavened bread,50 Rue de la Réunion,"Le Bricheton operates this Paris productive unit, where it makes naturally leavened bread.",,,,,,https://www.instagram.com/lebricheton/,,48.854837,2.401927,,verificado,no,,,1413,en
ursa-major-chocolats,Ursa Major Chocolats,Paris,Chocolate,"chocolate bars, bonbons and gift boxes","75 rue Sedaine, 75011 Paris",Paris chocolatier making its chocolates in the city and selling them exclusively from its workshop shop.,,+33675623829,,https://www.ursamajorchocolats.com/,,,,,,,parcial,no,,,1864,en
mon-jardin-chocolate,Mon Jardin Chocolaté,Paris,Chocolate,"chocolate bonbons, bars and spreads","28 rue Raymond Losserand, 75014 Paris",Paris chocolatier making all of its chocolates at its Raymond Losserand workshop and selling them in shop and online.,,+33650565624,,https://www.monjardinchocolate.com/,,,,,,,parcial,sí,ecommerce,,1865,en
denver-williams,Denver Williams,Paris,Chocolate,"chocolate assortments, bars, marshmallows, coated fruit and brownies","57 Rue de Lancry, 75010 Paris",Paris chocolatier whose Lancry boutique is also the workshop where all products are made on site.,,+33980312860,,https://www.denverwilliams.fr/,,,,,,,parcial,no comprobado,,,1866,en
les-copains-de-bastien,Les Copains de Bastien,Paris,Chocolate,bean-to-bar chocolate bars and gift boxes,"61 rue des Cévennes, 75015 Paris","Paris bean-to-bar maker roasting, grinding, conching and moulding cacao at its own workshop.",,+33676085522,,https://lescopainsdebastien.fr/,,,,,,,parcial,no comprobado,,,1867,en
