slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
latteria-caseificio-moro,Latteria e Caseificio Moro,Motta di Livenza,Lácteos y quesos,"mozzarella, ricotta, Montasio DOP e formaggi stagionati","Via Postumia, 28/1, 31045 Motta di Livenza TV",Caseificio Moro produces fresh and aged cheeses from its milk supply chain in Motta di Livenza.,,+390422768734,info@caseificiomoro.com,https://www.caseificiomoro.com/,,,https://www.google.com/maps/search/?api=1&query=45.77972%2C12.60861,45.7797,12.6086,,verificado,no comprobado,,
caseificio-lia,Caseificio Lia,Ormelle,Lácteos y quesos,"mozzarella, Montasio e Bistecca di formaggio","Via Liette, 5/A, 31010 Ormelle TV",The Barattin family continues the artisanal dairy tradition at Caseificio Lia in Ormelle.,,+390422745242,caseificiolia@gmail.com,https://www.caseificiolia.it/,,,https://www.google.com/maps/search/?api=1&query=45.78028%2C12.41972,45.7803,12.4197,,verificado,no comprobado,,
caseificio-montegrappa,Caseificio Montegrappa,Pieve del Grappa,Lácteos y quesos,"Morlacco del Grappa, Bastardo del Grappa e Vecia Mastea","Via Giare, 5, 31017 Pieve del Grappa TV",Caseificio Montegrappa produces traditional Grappa-area cheeses alongside fresh and aged specialities.,,+390423930674,commerciale@caseificiomontegrappa.com,https://caseificiomontegrappa.com/,,,https://www.google.com/maps/search/?api=1&query=45.83506%2C11.84847,45.8351,11.8485,,verificado,no comprobado,,
latteria-santandrea,Latteria Sant’Andrea,Povegliano,Lácteos y quesos,"formaggi artigianali, Rigatino e Casatella Trevigiana","Via Capitello, 66, 31050 Povegliano TV",Latteria Sant’Andrea is a cooperative dairy making artisanal cheeses from Italian milk in Povegliano.,,+390422870123,info@latteriasantandrea.it,https://www.latteriasantandrea.it/,,,https://www.google.com/maps/search/?api=1&query=45.76667%2C12.2000,45.7667,12.2000,,verificado,no comprobado,,
trevisanalat,Trevisanalat,Resana,Lácteos y quesos,mozzarella,"Via Roma, 111, 31023 Resana TV",Trevisanalat specialises in mozzarella production for retail and private-label customers in Resana.,,,,,,,https://www.google.com/maps/search/?api=1&query=45.63333%2C11.9500,45.6333,11.9500,,parcial,no comprobado,,
caseificio-bettiol,Caseificio Bettiol,Roncade,Lácteos y quesos,Casatella Trevigiana DOP,"Via Pantiera, 5, 31056 Roncade TV",The Bettiol family dairy produces Casatella Trevigiana DOP in Roncade.,,+390422707016,info@caseificiobettiol.it,http://www.caseificiobettiol.it/,,,https://www.google.com/maps/search/?api=1&query=45.6246%2C12.3766,45.6246,12.3766,,parcial,no comprobado,,
perenzin-latteria,Perenzin Latteria,San Pietro di Feletto,Lácteos y quesos,"formaggi biologici di capra, ricotta e formaggi affinati","Via Cervano, 85, 31020 San Pietro di Feletto TV",Perenzin produces organic goat cheeses and a range of fresh and matured cheeses in San Pietro di Feletto.,,+39043821355,info@perenzin.com,https://perenzin.com/,,,https://www.google.com/maps/search/?api=1&query=45.93333%2C12.2500,45.9333,12.2500,,verificado,no comprobado,,
borgoluce,Borgoluce,Susegana,Lácteos y quesos,"mozzarella e latticini di bufala","Località Musile, 2, 31058 Susegana TV",Borgoluce runs a closed-loop estate producing buffalo dairy products and a broad range of foods from its own land and livestock.,,+390438435287,negozio@borgoluce.it,https://borgoluce.it/,,,https://www.google.com/maps/search/?api=1&query=45.8500%2C12.2500,45.8500,12.2500,,verificado,sí,ecommerce,Carne|Pan y cereal|Miel|Cerveza|Aceite|Vino|Huevos
latteria-sociale-tarzo-revine-lago,Latteria Sociale di Tarzo e Revine Lago,Tarzo,Lácteos y quesos,"Montasio DOP, Grjllo de Colmajor, La Mureta e yogurt","Località Colmaggiore di Sopra, 51, 31020 Tarzo TV",The Tarzo and Revine Lago cooperative transforms local milk into traditional cheeses and yogurt.,,+390438586235,info@latteriatarzo.it,https://www.latteriatarzo.it/,,,https://www.google.com/maps/search/?api=1&query=45.9725%2C12.23389,45.9725,12.2339,,verificado,no comprobado,,
toniolo-casearia,Toniolo Casearia,Volpago del Montello,Lácteos y quesos,"Bastardo del Grappa, Morlacco del Grappa e Pincion de Selva","Via Saccardo, 9, 31040 Volpago del Montello TV",The Toniolo family produces and matures traditional Veneto cheeses at its Volpago del Montello dairy.,,+390423910266,info@toniolo.it,https://toniolo.it/,,,https://www.google.com/maps/search/?api=1&query=45.78333%2C12.11667,45.7833,12.1167,,verificado,no comprobado,,
caseificio-tonon,Caseificio Tonon,Zero Branco,Lácteos y quesos,formaggi freschi e latticini,"Via Alessandrini, 77/A, 31059 Zero Branco TV",Caseificio Tonon produces fresh cheeses and dairy products at its Zero Branco plant.,,+39042297621,info@caseificiotonon.it,https://www.caseificiotonon.it/,,,https://www.google.com/maps/search/?api=1&query=45.6000%2C12.16667,45.6000,12.1667,,verificado,no comprobado,,
