slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
centro-veneto-formaggi,Centro Veneto Formaggi,Cavaso del Tomba,Lácteos y quesos,"Casatella Trevigiana DOP, Asiago DOP, Montasio DOP e Morlacco del Grappa","Via Lerina, 7/A, 31034 Cavaso del Tomba TV",Centro Veneto Formaggi produces PDO and traditional Veneto cheeses at its Cavaso del Tomba dairy.,,+390423543198,commerciale@venetoformaggi.it,https://www.venetoformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=Centro%20Veneto%20Formaggi%2C%20Via%20Lerina%2C%207%2FA%2C%2031034%20Cavaso%20del%20Tomba%20TV&query_place_id=ChIJaejzVH8geUcRAVzBObHWeys,45.8667,11.9000,,verificado,no comprobado,,,1516,en,,,,,
latteria-di-roverbasso,Latteria di Roverbasso,Codognè,Lácteos y quesos,Montasio DOP,"Via Roma, 211, 31013 Codognè TV",Latteria di Roverbasso is a current Montasio DOP dairy in Codognè.,,,info@latteriadroverbasso.com,,,,https://www.google.com/maps/search/?api=1&query=Latteria%20di%20Roverbasso%2C%20Via%20Roma%2C%20211%2C%2031013%20Codogn%C3%A8%20TV&query_place_id=ChIJx3fe451peUcR9u8VbGBzq8c,45.8667,12.4333,,parcial,no comprobado,,,2350,en,,,,,
latteria-soligo,Latteria Soligo,Farra di Soligo,Lácteos y quesos,"Casatella Trevigiana DOP, mozzarella, Montasio DOP, mascarpone e yogurt","Via I Settembre, 32, 31020 Farra di Soligo TV",Latteria Soligo transforms milk from its cooperative members into a broad range of fresh and aged dairy products.,,+390438985111,info@latteriasoligo.it,https://latteriasoligo.it/,,,,45.9036,12.1123,,verificado,sí,ecommerce,,2452,en,,,,,
nonno-nanni,Nonno Nanni,Giavera del Montello,Lácteos y quesos,"stracchino, robiola e formaggi freschi","Via Fante d'Italia, 26, 31040 Giavera del Montello TV",Latteria Montello makes its Nonno Nanni fresh cheeses at the family dairy in Giavera del Montello.,,,,https://www.nonnonanni.it/,,,https://www.google.com/maps/search/?api=1&query=Nonno%20Nanni%2C%20Via%20Fante%20d%27Italia%2C%2026%2C%2031040%20Giavera%20del%20Montello%20TV&query_place_id=ChIJt4Q0KnM8eUcRpjgyTjcaKsA,45.8000,12.1667,,verificado,no comprobado,,,2678,en,,,,,
latteria-montelliana,Latteria Montelliana,Maserada sul Piave,Lácteos y quesos,formaggi tipici veneti,"Via A. Caccianiga, 48, 31052 Maserada sul Piave TV",Latteria Montelliana produces traditional Veneto cheeses with Italian milk in Maserada sul Piave.,,,,https://www.latteriamontelliana.com/,,,https://www.google.com/maps/search/?api=1&query=Latteria%20Montelliana%2C%20Via%20A.%20Caccianiga%2C%2048%2C%2031052%20Maserada%20sul%20Piave%20TV&query_place_id=ChIJB4h8ABdHeUcR9_gTR7a7eJ8,45.7500,12.3167,,verificado,no comprobado,,,2361,en,,,,,
fattoria-curto,Fattoria Curto,Miane,Lácteos y quesos,formaggi e latticini di Bruna Alpina,"Via San Vito, 50, 31050 Miane TV",Fattoria Curto raises Brown Alpine cattle and transforms their milk in the restored historic dairy of Miane.,,,,https://www.fattoriacurto.it/,,,https://www.google.com/maps/search/?api=1&query=Fattoria%20Curto%2C%20Via%20San%20Vito%2C%2050%2C%2031050%20Miane%20TV&query_place_id=ChIJUw9b1EMZeUcRC25p8HfcB38,45.9500,12.1000,,verificado,no comprobado,,,1740,en,,,,,
latteria-caseificio-moro,Latteria e Caseificio Moro,Motta di Livenza,Lácteos y quesos,"mozzarella, ricotta, Montasio DOP e formaggi stagionati","Via Postumia, 28/1, 31045 Motta di Livenza TV",Caseificio Moro produces fresh and aged cheeses from its milk supply chain in Motta di Livenza.,,+390422768734,info@caseificiomoro.com,https://www.caseificiomoro.com/,,,https://www.google.com/maps/search/?api=1&query=Latteria%20e%20Caseificio%20Moro%2C%20Via%20Postumia%2C%2028%2F1%2C%2031045%20Motta%20di%20Livenza%20TV&query_place_id=ChIJYVVqsNVdeUcR8a39kitt5UI,45.7797,12.6086,,verificado,no comprobado,,,2354,en,,,,,
caseificio-lia,Caseificio Lia,Ormelle,Lácteos y quesos,"mozzarella, Montasio e Bistecca di formaggio","Via Liette, 5/A, 31010 Ormelle TV",The Barattin family continues the artisanal dairy tradition at Caseificio Lia in Ormelle.,,+390422745242,caseificiolia@gmail.com,https://www.caseificiolia.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Lia%2C%20Via%20Liette%2C%205%2FA%2C%2031010%20Ormelle%20TV&query_place_id=ChIJ7SPZUL9DeUcR_sLJPKSWHII,45.7803,12.4197,,verificado,no comprobado,,,1220,en,,,,,
caseificio-montegrappa,Caseificio Montegrappa,Pieve del Grappa,Lácteos y quesos,"Morlacco del Grappa, Bastardo del Grappa e Vecia Mastea","Via Giare, 5, 31017 Pieve del Grappa TV",Caseificio Montegrappa produces traditional Grappa-area cheeses alongside fresh and aged specialities.,,+390423930674,commerciale@caseificiomontegrappa.com,https://caseificiomontegrappa.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Montegrappa%2C%20Via%20Giare%2C%205%2C%2031017%20Pieve%20del%20Grappa%20TV&query_place_id=ChIJ4yL6-kzZeEcRUWKo48HUgXA,45.8351,11.8485,,verificado,no comprobado,,,1263,en,,,,,
latteria-santandrea,Latteria Sant’Andrea,Povegliano,Lácteos y quesos,"formaggi artigianali, Rigatino e Casatella Trevigiana","Via Capitello, 66, 31050 Povegliano TV",Latteria Sant’Andrea is a cooperative dairy making artisanal cheeses from Italian milk in Povegliano.,,+390422870123,info@latteriasantandrea.it,https://www.latteriasantandrea.it/,,,,45.7667,12.2000,,verificado,no comprobado,,,2368,en,,,,,
trevisanalat,Trevisanalat,Resana,Lácteos y quesos,mozzarella,"Via Roma, 111, 31023 Resana TV",Trevisanalat specialises in mozzarella production for retail and private-label customers in Resana.,,,,,,,https://www.google.com/maps/search/?api=1&query=Trevisanalat%2C%20Via%20Roma%2C%20111%2C%2031023%20Resana%20TV&query_place_id=ChIJoayZeIsseUcRy9gxJVRGlGI,45.6333,11.9500,,parcial,no comprobado,,,3310,en,,,,,
caseificio-bettiol,Caseificio Bettiol,Roncade,Lácteos y quesos,Casatella Trevigiana DOP,"Via Pantiera, 5, 31056 Roncade TV",The Bettiol family dairy produces Casatella Trevigiana DOP in Roncade.,,+390422707016,info@caseificiobettiol.it,http://www.caseificiobettiol.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Bettiol%2C%20Via%20Pantiera%2C%205%2C%2031056%20Roncade%20TV&query_place_id=ChIJUybND2JOeUcR0krEBGkgu9k,45.6246,12.3766,,parcial,no comprobado,,,971,en,,,,,
perenzin-latteria,Perenzin Latteria,San Pietro di Feletto,Lácteos y quesos,"formaggi biologici di capra, ricotta e formaggi affinati","Via Cervano, 85, 31020 San Pietro di Feletto TV",Perenzin produces organic goat cheeses and a range of fresh and matured cheeses in San Pietro di Feletto.,,+39043821355,info@perenzin.com,https://perenzin.com/,,,,45.9333,12.2500,,verificado,no comprobado,,,2939,en,,,,,
borgoluce,Borgoluce,Susegana,Lácteos y quesos,mozzarella e latticini di bufala,"Località Musile, 2, 31058 Susegana TV",Borgoluce runs a closed-loop estate producing buffalo dairy products and a broad range of foods from its own land and livestock.,,+390438435287,negozio@borgoluce.it,https://borgoluce.it/,,,https://www.google.com/maps/search/?api=1&query=Borgoluce%2C%20Localit%C3%A0%20Musile%2C%202%2C%2031058%20Susegana%20TV&query_place_id=ChIJ6Y-grUA-eUcRlnrL-MyzU1A,45.8500,12.2500,,verificado,sí,ecommerce,Carne|Pan y cereal|Miel|Cerveza|Aceite|Vino|Huevos,679,en,,,,,
latteria-sociale-tarzo-revine-lago,Latteria Sociale di Tarzo e Revine Lago,Tarzo,Lácteos y quesos,"Montasio DOP, Grjllo de Colmajor, La Mureta e yogurt","Località Colmaggiore di Sopra, 51, 31020 Tarzo TV",The Tarzo and Revine Lago cooperative transforms local milk into traditional cheeses and yogurt.,,+390438586235,info@latteriatarzo.it,https://www.latteriatarzo.it/,,,https://www.google.com/maps/search/?api=1&query=Latteria%20Sociale%20di%20Tarzo%20e%20Revine%20Lago%2C%20Localit%C3%A0%20Colmaggiore%20di%20Sopra%2C%2051%2C%2031020%20Tarzo%20TV&query_place_id=ChIJ7RZpzLIReUcRxeeF9JE4_Pw,45.9725,12.2339,,verificado,no comprobado,,,2402,en,,,,,
toniolo-casearia,Toniolo Casearia,Volpago del Montello,Lácteos y quesos,"Bastardo del Grappa, Morlacco del Grappa e Pincion de Selva","Via Saccardo, 9, 31040 Volpago del Montello TV",The Toniolo family produces and matures traditional Veneto cheeses at its Volpago del Montello dairy.,,+390423910266,info@toniolo.it,https://toniolo.it/,,,https://www.google.com/maps/search/?api=1&query=Toniolo%20Casearia%2C%20Via%20Saccardo%2C%209%2C%2031040%20Volpago%20del%20Montello%20TV&query_place_id=ChIJp_ET1H47eUcRow_R1_dWsCg,45.7833,12.1167,,verificado,no comprobado,,,3287,en,,,,,
caseificio-tonon,Caseificio Tonon,Zero Branco,Lácteos y quesos,formaggi freschi e latticini,"Via Alessandrini, 77/A, 31059 Zero Branco TV",Caseificio Tonon produces fresh cheeses and dairy products at its Zero Branco plant.,,+39042297621,info@caseificiotonon.it,https://www.caseificiotonon.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Tonon%2C%20Via%20Alessandrini%2C%2077%2FA%2C%2031059%20Zero%20Branco%20TV&query_place_id=ChIJi6VqE3E0eUcRGZoTNUaKz_A,45.6000,12.1667,,verificado,no comprobado,,,1458,en,,,,,
caffettin,Caffettin,Maserada sul Piave,Café,"Café en grano, espresso y filtro",,Microtorrefazione artesanal specialty y cafetería fundada por Michele Carisi con laboratorio de tueste en Candelù (Maserada sul Piave).,,,,https://caffettin.it/,,https://www.instagram.com/caffettin/,,45.75,12.31667,,parcial,no comprobado,,,752,es,,,,,
torre-dorlando,Torre d'Orlando - Azienda Agricola Dotto,Treviso,Fruta y verdura,"Radicchio Rosso di Treviso IGP, Radicchio Variegato di Castelfranco IGP","Via Torre d'Orlando 8/A, 31100 Treviso TV",Four-generation Treviso farm specialising in the cultivation and preparation of Radicchio Rosso di Treviso IGP.,,+393478735116,,https://torredorlando.it/,,https://www.instagram.com/radicchiodotto/,,,,,parcial,no comprobado,,Conservas,3474,en,,,,,
be-orto,Be-Orto,Zero Branco,Fruta y verdura,"Radicchio Rosso di Treviso, asparagi, ortaggi stagionali","Via Gallese 74, 31059 Zero Branco TV",Zero Branco family farm cultivating seasonal vegetables with traditional methods and transforming part of its harvest.,,+393664560845,info@be-orto.com,https://be-orto.com/,,,,,,,parcial,sí,ecommerce,Conservas,3475,en,,,,,
col-vetoraz-spumanti,Col Vetoraz Spumanti,Valdobbiadene,Vino,,"Str. delle Treziese, 1, 31049, Valdobbiadene, Treviso",,"Monday,Tuesday,Wednesday,Thursday,Friday 09:00-18:00 | Saturday 10:00-18:00 | Sunday 10:00-16:00",+390423975291,info@colvetoraz.it,https://www.colvetoraz.it/en/,https://www.facebook.com/ColVetoraz,https://www.instagram.com/col_vetoraz,,45.9020419,12.0326197,,parcial,sí,ecommerce,,3816,,,,,,
adami,Adami,Vidor,Vino,,,,,+390423982110,info@adamispumanti.it,https://www.adamiprosecco.it/en/,https://www.facebook.com/AdamiProsecco,https://www.instagram.com/adami_wines/,,45.86667,12.03333,,parcial,sí,ecommerce,,3814,,,,,,
andreola,Andreola,Farra di Soligo,Vino,Valdobbiadene Prosecco Superiore DOCG,"Via Cavre, 19, 31010 Farra di Soligo (TV)",,,+390438989379,info@andreola.eu,https://www.andreola.eu/,,,,,,,parcial,no comprobado,,,3815,,,,,,
follador,Follador,Farra di Soligo,Vino,,,,,,,https://folladorprosecco.it/,,,,,,,parcial,no comprobado,,,3817,,,,,,
la-farra,La Farra,Farra di Soligo,Vino,,,,,,,https://www.lafarra.it/,https://www.facebook.com/La-Farra_winery-967721640092959/,https://www.instagram.com/lafarra_winery/,,,,,parcial,no comprobado,,,3818,,,,,,
la-tordera,La Tordera,Vidor,Vino,,,,,+390423985362,info@latordera.it,https://latordera.it/it/,https://www.facebook.com/LaTorderaProsecco/,https://www.instagram.com/latordera_prosecco/,,45.86667,12.03333,,parcial,sí,ecommerce,,3819,,,,,,
marsuret,Marsuret,Valdobbiadene,Vino,,,,,+390423900139,marsuret@marsuret.it,https://www.marsuret.it/en/azienda/,https://www.facebook.com/marsuret,https://instagram.com/marsuret_prosecco/,,45.9163,12.01417,,parcial,sí,ecommerce,,3820,,,,,,
merotto,Merotto,Farra di Soligo,Vino,,,,,+390438989000,merotto@merotto.it,https://merotto.it/contatti/,https://www.facebook.com/Merotto.Prosecco.Superiore/,https://www.instagram.com/merotto_spumanti/,,,,,parcial,sí,ecommerce,,3821,,,,,,
montelvini,Montelvini,Volpago del Montello,Vino,,,,,,,https://www.montelvini.it/,,https://www.instagram.com/montelvini/,,,,,parcial,sí,ecommerce,,3822,,,,,,
sorelle-bronca,Sorelle Bronca,Vidor,Vino,,,,,,info@sorellebronca.com,https://www.sorellebronca.com/,https://www.facebook.com/SorelleBroncaDocg,https://www.instagram.com/sorellebroncawines/,,45.86667,12.03333,,parcial,sí,ecommerce,,3823,,,,,,
villa-sandi,Villa Sandi,Crocetta del Montello,Vino,,,,,+3904238607,info@villasandi.it,https://www.villasandi.it/en/,https://www.facebook.com/VillaSandiProsecco,https://www.instagram.com/villasandi,,,,,parcial,sí,ecommerce,,3824,,,,,,
terre-cartusiae,Terre Cartusiae,Caerano di San Marco,Sidra,cider made from the farm’s apples,,,,,,https://terrecartusiae.com/,,,,,,,parcial,no comprobado,,,3899,,,,,,
crich-zenson-di-piave,Crich — stabilimento di Zenson di Piave,Zenson di Piave,Aperitivos,"crackers, salatini and sweet and savoury snacks",,,,,,https://www.crich.it/mobile/index.php?area=4&menu=50,,,,,,,parcial,no comprobado,,,3900,,,,,,
distilleria-bonaventura-maschio,Distilleria Bonaventura Maschio,Gaiarine,Destilados y licores,"grappa, distillates, gin and amaro",,,,,,https://www.bonaventuramaschio.it/,,,,,,,parcial,no comprobado,,,3901,,,,,,
