slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-franceschi,Caseificio Franceschi,Borgoricco,Lácteos y quesos,"mozzarella, burrata y quesos artesanales","Via Roma, 60, 35010 Borgoricco PD",Family dairy established in 1958 and still making its own fresh and matured cheeses in Borgoricco.,,+390495798049,info@caseificiofranceschi.com,https://www.caseificiofranceschi.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Franceschi%2C%20Via%20Roma%2C%2060%2C%2035010%20Borgoricco%20PD&query_place_id=ChIJWXnma_zTfkcRsoAPIMj7Xpo,45.53356,11.96588,,verificado,no comprobado,,
lattebusche-camazzole,Lattebusche — Camazzole,Carmignano di Brenta,Lácteos y quesos,"Asiago DOP y Grana Padano DOP","Via Ernesto Breda, 10/B, 35010 Carmignano di Brenta PD",Lattebusche production centre in Camazzole making protected-origin cow-milk cheeses from cooperative milk.,,+390439319492,info@lattebusche.it,https://www.lattebusche.com/,,,https://www.google.com/maps/search/?api=1&query=Lattebusche%20%E2%80%94%20Camazzole%2C%20Via%20Ernesto%20Breda%2C%2010%2FB%2C%2035010%20Carmignano%20di%20Brenta%20PD&query_place_id=ChIJlTdH3qnTeEcRPX395umvhW4,45.63333,11.7000,,verificado,sí,ecommerce,
la-capra-doro,La Capra d'Oro,Gazzo,Lácteos y quesos,formaggi caprini artigianali,"Via Tortuosa, 31, 35010 Gazzo PD",Farm dairy producing fresh and matured goat cheeses at its Gazzo productive unit.,,,,https://www.lacapradoro.it/negozio-caseificio,,,https://www.google.com/maps/search/?api=1&query=La%20Capra%20d%27Oro%2C%20Via%20Tortuosa%2C%2031%2C%2035010%20Gazzo%20PD&query_place_id=ChIJAdVMrTYtf0cR4tXRWpc-cZE,45.58222,11.70639,,verificado,no comprobado,,
gelati-valbrenta,Gelati Valbrenta,Grantorto,Helados,"gelati, sorbetti y dessert surgelati","Via Principessa Jolanda, 1, 35010 Grantorto PD",Artisanal-scale producer making its own ice creams and frozen desserts on five production lines in Grantorto.,"Lun-vie 08:00-12:00 y 14:00-18:00",+390495960084,info@gelativalbrenta.it,https://www.gelativalbrenta.it/,,,https://www.google.com/maps/search/?api=1&query=Gelati%20Valbrenta%2C%20Via%20Principessa%20Jolanda%2C%201%2C%2035010%20Grantorto%20PD&query_place_id=ChIJE5MFfK3UeEcRrrMzA_CWzCI,45.6000,11.73333,,verificado,no comprobado,,Dulces y repostería
caseificio-russo-massanzago,Caseificio Russo,Massanzago,Lácteos y quesos,mozzarella y latticini,"Via Molino Baglioni, 8, 35010 Massanzago PD",Small active dairy authorised to transform milk and publicly listed as a mozzarella and dairy-products producer.,,+390495797107,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Russo%2C%20Via%20Molino%20Baglioni%2C%208%2C%2035010%20Massanzago%20PD&query_place_id=ChIJmc1pFWHNfkcRDDjByD8C9yQ,45.55639,12.00722,,parcial,no comprobado,,
gelite,Gelite,Montegrotto Terme,Helados,"gelato artigianale y semifreddi","Via Tito Speri, 12, 35036 Montegrotto Terme PD",Artisanal gelato laboratory supplying its own gelati and semifreddi to hospitality businesses.,,,info@gelite.it,https://www.gelite.it/,https://www.facebook.com/gelite.it/,https://www.instagram.com/gelite_gelato_artigianale/,https://www.google.com/maps/search/?api=1&query=Gelite%2C%20Via%20Tito%20Speri%2C%2012%2C%2035036%20Montegrotto%20Terme%20PD&query_place_id=ChIJayXqWv_efkcRLh4-oNvSfls,45.33333,11.78333,,verificado,no comprobado,,
azienda-agricola-scacco,Azienda Agricola Scacco,Piove di Sacco,Lácteos y quesos,"mozzarella di bufala, formaggi y ricotta","Via Porto, 47/B, 35028 Piove di Sacco PD",Buffalo farm controlling the chain from animal husbandry to its own mozzarella cheese and meat products.,,+390499775788,agricolascacco@gmail.com,https://caseificioscacco.com/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Scacco%2C%20Via%20Porto%2C%2047%2FB%2C%2035028%20Piove%20di%20Sacco%20PD&query_place_id=ChIJJxBfm3zqfkcRJNRc5d9EY4A,45.29769,12.03681,,verificado,no comprobado,,Carne
formaggi-nobili,Formaggi Nobili,Rubano,Lácteos y quesos,"mozzarella, provola, scamorza y ricotta","Via Enrico Fermi, 13, 35030 Sarmeola di Rubano PD",Third-generation dairy producing its own fresh and smoked cheeses in Rubano since 1966.,,+39049630504,info@formagginobili.it,https://www.formagginobili.it/,,,https://www.google.com/maps/search/?api=1&query=Formaggi%20Nobili%2C%20Via%20Enrico%20Fermi%2C%2013%2C%2035030%20Sarmeola%20di%20Rubano%20PD&query_place_id=ChIJU7Xlg7PZfkcRr-NJ6Yxc6js,45.43333,11.78333,,verificado,no comprobado,,
lattebusche-san-pietro-in-gu,Lattebusche — San Pietro in Gu,San Pietro in Gu,Lácteos y quesos,Grana Padano DOP,"Via Cappello, 17, 35010 San Pietro in Gu PD",Lattebusche productive unit registered as Grana Padano dairy PD 704 in San Pietro in Gu.,,+390499455279,info@lattebusche.it,https://www.lattebusche.com/,,,https://www.google.com/maps/search/?api=1&query=Lattebusche%20%E2%80%94%20San%20Pietro%20in%20Gu%2C%20Via%20Cappello%2C%2017%2C%2035010%20San%20Pietro%20in%20Gu%20PD&query_place_id=ChIJX4Y3tNQsf0cRxzTkaeXSuwo,45.6102,11.6779,,verificado,sí,ecommerce,
caseificio-2000,Caseificio 2000,Sant'Urbano,Lácteos y quesos,"ricotta, formaggi freschi y stagionati","Via Don Costante Martello, 10, 35040 Sant'Urbano PD",Active small dairy making fresh and matured cheeses at its authorised Sant'Urbano unit.,,+390429693041,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%202000%2C%20Via%20Don%20Costante%20Martello%2C%2010%2C%2035040%20Sant%27Urbano%20PD&query_place_id=ChIJo5kkEVL9fkcR2RXADa4kJmU,45.13333,11.6500,,parcial,no comprobado,,
caseificio-pasquesi,Caseificio Pasquesi,Sant'Urbano,Lácteos y quesos,formaggi y derivati del latte,"Via Padre Giacomo, 9, 35040 Sant'Urbano PD",Current dairy company with an authorised milk-processing unit in Sant'Urbano.,,,,,,,,45.13333,11.6500,,parcial,no comprobado,,
latte3,Latte3,Selvazzano Dentro,Lácteos y quesos,"mozzarella, burrata, ricotta y caciocavallo","Via Pelosa, 78, 35030 Selvazzano Dentro PD",Active dairy company producing and selling a range of fresh and matured milk products at its authorised unit.,,,,,,,,45.38977,11.78587,,parcial,no comprobado,,
caseificio-mucca-verde,Caseificio Mucca Verde,Urbana,Lácteos y quesos,formaggi y latticini,"Via del Lavoro Nord, 371, 35040 Urbana PD",Local cooperative dairy with an active authorised plant and a current public presence in Urbana food events.,,+390429878366,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Mucca%20Verde%2C%20Via%20del%20Lavoro%20Nord%2C%20371%2C%2035040%20Urbana%20PD&query_place_id=ChIJz077BW8Qf0cRSCo_lVuGEkE,45.18333,11.4500,,parcial,no comprobado,,
caseificio-focchesato,Caseificio Focchesato,Villafranca Padovana,Lácteos y quesos,formaggi y latticini,"Via Ca' Zen, 1, 35010 Villafranca Padovana PD",Active dairy company producing and commercialising its own milk-derived products in Villafranca Padovana.,,+390499070054,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Focchesato%2C%20Via%20Ca%27%20Zen%2C%201%2C%2035010%20Villafranca%20Padovana%20PD&query_place_id=ChIJg3Y7i-_XfkcRw4COat4m0HA,45.48425,11.79399,,parcial,no comprobado,,
latteria-sociale-centro-gazzo,Latteria Sociale Centro,Gazzo,Lácteos y quesos,"Grana Padano DOP, Gran Riserva y Asiago","Via Roma, 20/1, 35010 Gazzo PD","Agricultural cooperative dairy founded in 1928, producing Grana Padano DOP and other cheeses from its members' milk and selling part of its matured production through its adjacent Gazzo shop.","Lun-Mar, Jue-Sáb 08:00-12:30 y 16:00-19:30; Mié 08:00-12:30",+390499425730,,,,,https://www.google.com/maps/search/?api=1&query=Latteria%20Sociale%20Centro%2C%20Via%20Roma%2C%2020%2F1%2C%2035010%20Gazzo%20PD&query_place_id=ChIJR96Ba5wsf0cRn1L9HnTIsd0,45.58222,11.70639,,verificado,no comprobado,,
cocai-food,Cocai Food,Piombino Dese,Comida preparada,"mozzarelle in carrozza, polpette, snack fritti surgelati","Via Albare, 58/2, 35017 Piombino Dese PD",Artisan Food Idea laboratory producing frozen mozzarella in carrozza meatballs and fried snacks under the Cocai brand for hospitality and food distribution.,,+390418878492,info@cocai.food,https://www.cocai.food/,,,,45.6070323,12.0126076,,verificado,no comprobado,,
