slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
vecchio-mulino-cartigliano,Azienda Agricola Vecchio Mulino,Cartigliano,Lácteos y quesos,"Formaggi caprini freschi e stagionati e pane con farine macinate a pietra","Via Vecchio Mulino 11, 36050 Cartigliano VI",Azienda biologica che trasforma il latte delle proprie capre in formaggi e le proprie farine in pane.,,+390424590224,info@vecchio-mulino.it,https://www.vecchio-mulino.it/,,,,,,,parcial,no comprobado,,Pan y cereal
sermondi,Sermondi Società Agricola,Castegnero Nanto,Lácteos y quesos,"Formaggi e yogurt di latte caprino e vaccino","Via Sermondi 10, 36020 Castegnero VI",Azienda agricola sociale che alleva bovini e capre e trasforma il latte in formaggi e yogurt.,,+390444730348,info@aziendaagricolasermondi.com,https://www.aziendaagricolasermondi.it/,,,,,,,parcial,no comprobado,,
latteria-villa-castelgomberto,Latteria Sociale Villa,Castelgomberto,Lácteos y quesos,"Formaggi a latte crudo, Asiago, caciotte e prodotti freschi","Via Villa 39/CD, 36070 Castelgomberto VI",Cooperativa di allevatori che trasforma latte caldo locale con lavorazione artigianale e lattoinnesto autoprodotto.,,,,https://www.latteriavilla.it/,,,,,,,parcial,no comprobado,,
caseificio-basso,Caseificio Basso,Colceresa,Lácteos y quesos,"Asolano, Bastardo del Grappa, caciotte, Morlacco, mozzarella, ricotta e tosella","Via Veneto 64, 36064 Colceresa VI",Caseificio storico che produce formaggi freschi e stagionati con latte della zona pedemontana del Monte Grappa.,,+390424411545,info@caseificiobasso.it,https://caseificiobasso.it/,,,,,,,parcial,no comprobado,,
caseificio-san-vito-povolaro,Caseificio Sociale San Vito Povolaro,Dueville,Lácteos y quesos,Asiago Pressato DOP,"Piazza Redentore 50, 36031 Povolaro di Dueville VI",Cooperativa storica di allevatori specializzata nella trasformazione del latte locale in Asiago DOP.,,+390444590488,,https://www.caseificiosanvitopovolaro.it/,,,,,,,parcial,no comprobado,,
caseificio-finco-enego,Caseificio Finco,Enego,Lácteos y quesos,"Asiago DOP Fresco e Stagionato Prodotto della Montagna","Via Medaglia d'Oro Luigi Cappello 42, 36052 Enego VI",Caseificio dell'Altopiano che produce artigianalmente Asiago DOP con latte raccolto esclusivamente in montagna.,,+390424490149,casfincogianfranco@libero.it,https://www.montitrentini.com/caseificio-finco,,,,,,,parcial,no comprobado,,
caseificio-dal-pozzolo-grisignano,Caseificio Dal Pozzolo — Grisignano di Zocco,Grisignano di Zocco,Lácteos y quesos,Formaggi e latticini,"Via Zanella 29, 36040 Grisignano di Zocco VI",Unità produttiva del Caseificio Dal Pozzolo autorizzata alla trasformazione di latte vaccino caprino e ovino.,,,,,,,,,,,parcial,no comprobado,,
caseificio-dal-pozzolo-grumolo,Caseificio Dal Pozzolo — Grumolo delle Abbadesse,Grumolo delle Abbadesse,Lácteos y quesos,"Formaggi, latticini e panna acida","Via Ole 8, 36040 Grumolo delle Abbadesse VI",Stabilimento del Caseificio Dal Pozzolo attivo nella produzione e distribuzione di formaggi e latticini.,,+390444580363,caseificiodalpozzolo@virgilio.it,,,,,,,,parcial,no comprobado,,
latteria-castelnovo,Latteria Sociale di Castelnovo,Isola Vicentina,Lácteos y quesos,"Tosella, Pressatella, Castelnero, ricotta, yogurt e burro ghee","Via Sant'Antonio 1, 36033 Isola Vicentina VI",Cooperativa agricola che trasforma il latte dei soci in formaggi freschi e stagionati yogurt e burro.,,+390444975128,latteriacastelnovo@libero.it,https://latteriacastelnovo.it/,,,,,,,parcial,no comprobado,,
malga-verde-fattoria-cortese,Malga Verde — Fattoria Cortese,Lusiana Conco,Lácteos y quesos,"Formaggi tipici dell'Altopiano e salumi","Località Val Lastaro, 36046 Lusiana Conco VI",Fattoria di montagna che trasforma il proprio latte crudo in formaggi e alleva suini per salumi naturali.,,+393395436022,fattoriacortese@gmail.com,https://www.malgaverde.com/,,,,,,,parcial,no comprobado,,Carne
azienda-agricola-aidi,Azienda Agricola AIDI,Marano Vicentino,Lácteos y quesos,"Formaggi caprini, pecorini e misti freschi e stagionati","Via Molette 25, 36035 Marano Vicentino VI",Azienda biologica che alleva capre e pecore e trasforma artigianalmente il latte con caglio vegetale.,,+390445560925,az.agr.aidi@gmail.com,https://www.campagnamica.it/la-nostra-rete/fattorie/azienda-agricola-aidi/,,,,,,,parcial,no comprobado,,Carne|Pan y cereal
brazzale-monte-di-malo,Brazzale — Monte di Malo,Monte di Malo,Lácteos y quesos,Formaggi a pasta filata e pressata,"Via Giovanni XXIII 2, 36030 Monte di Malo VI",Stabilimento produttivo italiano di Brazzale dedicato alla produzione di formaggi a pasta filata e pressata.,,,,https://www.brazzale.com/chi-siamo/gli-stabilimenti/,,,,,,,parcial,no comprobado,,
soster-formaggi,Soster Formaggi,Monteviale,Lácteos y quesos,"Formaggi convenzionali, biologici, delattosati e vegetariani","Via della Roverella 1, 36050 Monteviale VI",Caseificio familiare che produce stagiona trasforma taglia e confeziona specialità casearie.,,+390444950052,info@sosterformaggi.it,https://www.sosterformaggi.it/,,,,,,,parcial,no comprobado,,
caseificio-albiero,Caseificio Albiero,Montorso Vicentino,Lácteos y quesos,"Provolone Valpadana DOP, Grana Padano DOP e Asiago DOP","Via Ponte Cocco 10, 36050 Montorso Vicentino VI",Caseificio attivo dal 1940 specializzato in Provolone e altri formaggi DOP del territorio veneto.,,+390444685451,info@albiero.it,https://www.albiero.it/it,,,,,,,parcial,no comprobado,,
produttori-latte-nogarole,Cooperativa Produttori Latte di Nogarole Vicentino,Nogarole Vicentino,Lácteos y quesos,"Formaggi e latticini Monte Faldo De.Co.","Piazza Guglielmo Marconi 13, 36070 Nogarole Vicentino VI",Cooperativa che trasforma il latte crudo dei soci in formaggi freschi e stagionati Monte Faldo.,,+390444427079,,,,,,,,,parcial,no comprobado,,
caseificio-di-posina,Caseificio di Posina,Posina,Lácteos y quesos,Formaggi e latticini della Val Posina,"Via Macello 1, 36010 Posina VI",Cooperativa casearia riaperta nel 2022 che produce formaggi locali con il latte della vallata e vende direttamente nello spaccio.,,,,,,,,,,,parcial,no comprobado,,
malga-monte-asolone,Malga Sociale Monte Asolone,Pove del Grappa,Lácteos y quesos,"Morlacco, Bastardo, caciotte, ricotta, stracchino, mozzarella, tosella, burro e yogurt","Via Val della Giara 108, 36020 Pove del Grappa VI",Cooperativa di malga che produce formaggi olio e salumi propri sul Massiccio del Grappa.,,+390424550108,coopmonteasolone@gmail.com,,,,,,,,parcial,no comprobado,,Aceite|Carne
caseificio-casona-pozzoleone,Caseificio Sociale Casona,Pozzoleone,Lácteos y quesos,"Grana Padano DOP, Asiago Pressato e Stagionato DOP, caciotte e Latteria","Via Casona 13, 36050 Pozzoleone VI",Cooperativa di allevatori che trasforma latte vicentino in formaggi DOP e specialità fresche e stagionate.,,+390444462391,caseificiocasona@virgilio.it,https://caseificiocasona.altervista.org/,,,,,,,parcial,no comprobado,,
caseificio-castellan-urbano,Caseificio Castellan Urbano,Rosà,Lácteos y quesos,"Biancone del Grappa, caciotta veneta, Bassanese, ricotta, Casatella e stracchino","Via Giotto 24, 36027 Rosà VI",Caseificio familiare attivo dal 1969 che trasforma latte locale in formaggi vaccini e caprini.,,+390424580660,castellan@caseificiocastellan.it,https://www.caseificiocastellan.it/,,,,,,,parcial,no comprobado,,
lattebusche-sandrigo,Lattebusche — Sandrigo,Sandrigo,Lácteos y quesos,Grana Padano DOP,"Via Chizzalunga 1, 36066 Sandrigo VI",Stabilimento vicentino della cooperativa Lattebusche dedicato alla produzione e stagionatura di Grana Padano DOP.,,+390444659063,info@lattebusche.it,https://www.lattebusche.com/centro-di-produzione-di-sandrigo/,,,,,,,parcial,sí,ecommerce,
caseificio-del-colle,Caseificio del Colle,Sovizzo,Lácteos y quesos,"Ricotta, caciotta, formaggio pressato e formaggio mezzano","Via Santa Maria Annunziata 6, 36050 Sovizzo VI",Caseificio familiare con oltre ottant'anni di storia che produce formaggi e salumi con ingredienti locali.,,+390444551095,caseificiodelcolle@libero.it,https://www.caseificiodelcolle.it/,,,,,,,parcial,no comprobado,,Carne
caseificio-san-rocco-tezze,Caseificio San Rocco,Tezze sul Brenta,Lácteos y quesos,Formaggi vaccini,"Via Tre Case 235, 36056 Tezze sul Brenta VI",Cooperativa di allevatori attiva dal 1966 che trasforma il latte dei soci e gestisce vendita diretta.,,+39042489056,info@caseificiosanrocco.it,https://www.caseificiosanrocco.it/,,,,,,,parcial,no comprobado,,
latteria-sociale-trissino,Latteria Sociale di Trissino,Trissino,Lácteos y quesos,Formaggi vaccini,"Via Cesare Battisti 34, 36070 Trissino VI",Cooperativa che lavora ogni giorno il latte raccolto dai soci delle colline di Valdagno Trissino e Arzignano.,,+390445962239,latteriatrissino@virgilio.it,https://www.latteriasocialetrissino.it/,,,,,,,parcial,no comprobado,,
brazzale-zane,Brazzale — Zanè,Zanè,Lácteos y quesos,Formaggi vaccini,"Via Pasubio 2, 36010 Zanè VI",Unità produttiva certificata del gruppo Brazzale autorizzata alla fabbricazione di formaggi vaccini.,,,,https://www.brazzale.com/chi-siamo/certificazioni/,,,,,,,parcial,no comprobado,,
fattoria-valdastico,Fattoria Valdastico,Zanè,Lácteos y quesos,"Ricotta, stracchino, mozzarella, caciotte, tosella, Summano e formaggi stagionati","Via Busin 28, 36010 Zanè VI",Fattoria familiare che trasforma il latte delle proprie mucche in formaggi e produce anche salumi e pane con materie prime aziendali.,,+390445374012,fattoriavaldastico@gmail.com,https://www.fattoriavaldastico.it/,,,,,,,parcial,no comprobado,,Carne|Pan y cereal
