slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ca-verde-bio,Ca’ Verde Bio,Oppeano,Lácteos y quesos,"Monte Veronese DOP, mozzarella, ricotta e yogurt biologici","Via delle Fosse, 10, 37050 Oppeano VR",Ca’ Verde runs a certified organic dairy producing cheeses and yogurt in Oppeano.,,+390458415354,info@caverde.com,https://www.caverde.bio/,,,,45.3000,11.1833,,verificado,no comprobado,,
caseificio-gardoni,Caseificio Gardoni,Roveré Veronese,Lácteos y quesos,formaggi della Lessinia,Contrada Gardun,Caseificio Gardoni is an active family dairy making Lessinia cheeses in Roveré Veronese.,,,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Gardoni%2C%20Contrada%20Gardun&query_place_id=ChIJ1af_gsZVf0cR11y_PaHMjpU,45.6000,11.0667,,parcial,no comprobado,,
dalla-brea,Dalla Brea,Roveré Veronese,Lácteos y quesos,Latte Fieno STG e yogurt biologico,"Via Arzare, 13, 37028 Roveré Veronese VR",Dalla Brea raises mountain cows and processes their hay milk into certified organic milk and yogurt on the farm.,,,,https://www.dallabrea.it/,,,https://www.google.com/maps/search/?api=1&query=Dalla%20Brea%2C%20Via%20Arzare%2C%2013%2C%2037028%20Rover%C3%A9%20Veronese%20VR&query_place_id=ChIJ9a0aKnNWf0cRGCmyVWPcTAQ,45.6000,11.0667,,verificado,no comprobado,,
lessinia-viva,Lessinia Viva,Roveré Veronese,Lácteos y quesos,"Monte Veronese DOP, Montanaro, Fior di Sole e Fiore",Via Maso di Sotto,Lessinia Viva makes traditional and innovative mountain cheeses in Roveré Veronese.,,+393403800756,lessiniaviva@lessiniaviva.com,https://www.lessiniaviva.eu/,,,https://www.google.com/maps/search/?api=1&query=Lessinia%20Viva%2C%20Via%20Maso%20di%20Sotto&query_place_id=ChIJaZ4iGXFWf0cRq9zrEIXSCTk,45.6000,11.0667,,verificado,no comprobado,,
caseificio-gugole,Caseificio Gugole,San Giovanni Ilarione,Lácteos y quesos,"Monte Veronese DOP, formaggi freschi, affumicati e speziati","Via Cotto, 44, 37035 San Giovanni Ilarione VR",The Gugole family transforms fresh Lessinia milk into raw-milk cheeses at its San Giovanni Ilarione dairy.,,+390456550285,info@caseificiogugole.it,https://caseificiogugole.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Gugole%2C%20Via%20Cotto%2C%2044%2C%2037035%20San%20Giovanni%20Ilarione%20VR&query_place_id=ChIJN9KCsIRPf0cRkx_OvvLeNn4,45.5167,11.2333,,verificado,no comprobado,,
corrado-benedetti,Corrado Benedetti,Sant'Anna d'Alfaedo,Carne,"salumi artigianali, formaggi affinati e conserve","Via Croce dello Schioppo, 1, 37020 Sant'Anna d'Alfaedo VR",Corrado Benedetti produces artisanal cured meats and matures cheeses in Lessinia alongside its own preserves.,,,,https://www.corradobenedetti.it/,,,,45.6333,10.9500,,verificado,sí,ecommerce,Lácteos y quesos|Conservas
caseifici-granterre-sommacampagna,Caseifici GranTerre — Sommacampagna,Sommacampagna,Lácteos y quesos,Grana Padano DOP,"Via Rezzola, 21, 37066 Sommacampagna VR",Caseifici GranTerre produces Grana Padano DOP at its Sommacampagna dairy.,,,info@granterre.it,https://www.granterre.it/it/home,,,,45.4000,10.8500,,verificado,no comprobado,,
casearia-albi,Casearia Albi,Velo Veronese,Lácteos y quesos,"Monte Veronese DOP, formaggi e burro biologici","Via Verde, 37030 Velo Veronese VR",The Albi family produces certified organic cheeses and butter in the Lessinia mountains.,,,,https://www.albifamily.it/,,,https://www.google.com/maps/search/?api=1&query=Casearia%20Albi%2C%20Via%20Verde%2C%2037030%20Velo%20Veronese%20VR&query_place_id=ChIJI6XV0CNUf0cRCmmQdGju5wc,45.6000,11.1000,,verificado,no comprobado,,
caseificio-dalla-valentina,Caseificio Dalla Valentina,Velo Veronese,Lácteos y quesos,"Grana Padano DOP, Monte Veronese DOP e 10 Malghe","Via Stander, 1, 37030 Velo Veronese VR",Caseificio Dalla Valentina transforms Lessinia milk into PDO and mountain cheeses in Velo Veronese.,,+390457835549,info@caseificiodallavalentina.com,https://caseificiodallavalentina.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Dalla%20Valentina%2C%20Via%20Stander%2C%201%2C%2037030%20Velo%20Veronese%20VR&query_place_id=ChIJd7uDrrFVf0cRoNGpUrzG_OA,45.6000,11.1000,,verificado,no comprobado,,
caseificio-elda,Caseificio Elda,Vestenanova,Lácteos y quesos,"ricotta, mascarpone e formaggi spalmabili","Via Sivieri, 22, 37030 Vestenanova VR",Caseificio Elda is a family dairy specialising in ricotta and other fresh dairy products in Vestenanova.,,,,https://www.eldaricotteria.it/caseificio-elda/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Elda%2C%20Via%20Sivieri%2C%2022%2C%2037030%20Vestenanova%20VR&query_place_id=ChIJy50BqwhOf0cRNSSar3TYRhU,45.5667,11.2333,,verificado,no comprobado,,
azienda-agricola-vigaxio,Azienda Agricola Vigaxio,Vigasio,Lácteos y quesos,"formaggi, gelato e yogurt","Via Isola della Scala, 19/A, 37068 Vigasio VR","Vigaxio raises dairy cattle and transforms its milk into cheese, gelato and yogurt in Vigasio.",,,info@vigaxio.it,,,,,45.3167,10.9333,,parcial,no comprobado,,Helados
caseificio-san-girolamo,Caseificio San Girolamo,Villafranca di Verona,Lácteos y quesos,"Grana Padano DOP, mozzarella, burrata, ricotta e yogurt","Via Gorizia, 7, 37069 Villafranca di Verona VR",The Cordioli family has produced local-milk cheeses at Caseificio San Girolamo since 1908.,,+390457900472,,https://caseificiosangirolamo.it/,,,,45.3500,10.8500,,verificado,no comprobado,,
industria-casearia-silvio-belladelli,Industria Casearia Silvio Belladelli,Villafranca di Verona,Lácteos y quesos,Tutto Italiano,"Via Pasubio, 49, 37069 Villafranca di Verona VR",Belladelli produces hard Italian cheese and dairy ingredients at its Villafranca plant.,,+390456304786,info@belladelli.it,https://www.belladelli.it/,,,https://www.google.com/maps/search/?api=1&query=Industria%20Casearia%20Silvio%20Belladelli%2C%20Via%20Pasubio%2C%2049%2C%2037069%20Villafranca%20di%20Verona%20VR&query_place_id=ChIJXxAusgvegUcR1sU8KtBs3ok,45.3500,10.8500,,verificado,no comprobado,,
birrificio-campostela,Birrificio Campostela,Villa Bartolomea,Cerveza,birra artigianale,"Corso Arnaldo Fraccaroli, 257, 37049 Villa Bartolomea VR",Campostela is a small craft brewery in Villa Bartolomea listed in current specialist directories.,,,,,,,,45.1583,11.3531,,parcial,no comprobado,,
garage-coffee-bros,Garage Coffee Bros.,Verona,Café,"Café en grano, espresso y filtro","Vicolo San Silvestro 29, 37122 Verona",Microtorrefazione specialty fundada por Davide y Andrea Cobelli con taller de tueste en Verona.,,+393472213724,info@garagecoffeebros.com,https://garagecoffeebros.com/,,https://www.instagram.com/garagecoffeebros/,,45.438266,10.9876756,,verificado,no comprobado,,
caffe-fusari,Caffè Fusari,Verona,Café,"Café en grano, espresso y filtro",,Torrefazione artesanal activa desde 2001 en Verona con gama de cafés specialty en microlotes y tueste propio.,,+393517283346,info@caffefusari.it,https://www.caffefusari.it/en,,https://www.instagram.com/caffefusari/,,45.43861,10.99278,,verificado,no comprobado,,
caffe-roen,Caffè Roen,Affi,Café,"Café en grano, espresso y filtro","Via Marconi, 20 - 37010 Affi",Torrefazione artesana familiar fundada por Sergio Bendinelli con taller de tueste en tambor en Affi.,,+390456201131,info@cafferoen.com,https://www.cafferoen.com/,,https://www.instagram.com/cafferoen/,,45.5638795,10.7662926,,verificado,no comprobado,,
