slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
casa-di-pasta-sessantasei,Casa di Pasta — Sessantasei,Santa Giustina,Pan y cereal,"pasta fresca e ripiena surgelata; gnocchi; specialità pronte","Via XX Settembre 34/A, 32035 Santa Giustina BL","Fabricante artesanal activo desde 1999 que prepara pasta fresca y rellena, ñoquis y especialidades congeladas para restauración bajo la marca Casa di Pasta.",,+390437858643,,https://www.casadipasta.it/,,,https://www.google.com/maps/search/?api=1&query=46.081407017112%2C12.044335786274,46.081407017112,12.044335786274,,verificado,no comprobado,,
latteria-di-sedico,Latteria di Sedico,Sedico,Lácteos y quesos,"Gresal; schiz; ricotta; yogurt; formaggi freschi","Via San Felice 4, 32036 Sedico BL","Latteria cooperativa centenaria que transforma artesanalmente la leche de granjas del municipio de Sedico en quesos locales, ricotta y yogur.",,+39043783717,latteriasedico@libero.it,,https://www.facebook.com/LatteriadiSedico/,,https://www.google.com/maps/search/?api=1&query=46.109092317572%2C12.101241868036,46.109092317572,12.101241868036,,parcial,no comprobado,,
latteria-di-camolino,Latteria di Camolino,Sospirolo,Lácteos y quesos,"Camolino; Casel Bellunese; Schiz; mozzarella; ricotta","Via Fabiano Manfroi 77, 32037 Sospirolo BL","Cooperativa fundada en 1941 que recoge y transforma leche local en Camolino, Casel Bellunese, Schiz, mozzarella, ricotta y otros lácteos.",,+39043789228,info@latteriacamolino.it,https://www.latteriacamolino.it/,,,https://www.google.com/maps/search/?api=1&query=46.146515210227%2C12.085800306911,46.146515210227,12.085800306911,,verificado,no comprobado,,
busa-dei-sbrase,Busa dei Sbrase,Taibon Agordino,Lácteos y quesos,"Montasio DOP Prodotto di Montagna; formaggio Busa dei Sbrase; caciotta; yogurt","Via Busa dei Sbrase 1, Località Serach, 32027 Taibon Agordino BL","Granja y quesería de montaña que transforma su leche de vaca en Montasio DOP, quesos de distintas curaciones, caciotta y yogur.",,+390437640941,info@busadeisbrase.it,https://busadeisbrase.it/,,,https://www.google.com/maps/search/?api=1&query=46.2899419%2C12.0166003,46.2899419,12.0166003,,verificado,no comprobado,,
bio-cansiglio-centro-caseario,Bio Cansiglio — Centro Caseario di Tambre,Tambre,Lácteos y quesos,"Montasio DOP biologico; Casera del Cansiglio; Pannarello; mozzarella; ricotta","Viale Marconi 98, 32010 Tambre BL","Cooperativa casearia del altiplano del Cansiglio que transforma leche ecológica de montaña en Montasio DOP, quesos, mozzarella, yogur y ricotta.",,+390437439722,info@cansiglio.eu,https://www.cansiglio.eu/,,,https://www.google.com/maps/search/?api=1&query=46.126332871861%2C12.421335172775,46.126332871861,12.421335172775,,verificado,no comprobado,,
al-belvedere-toigo-carla,Azienda Agricola Al Belvedere,Belluno,Legumbres y cereales,"Fagiolo di Lamon IGP, miele millefiori, miele di acacia, miele di tiglio, ortaggi","Via A. Schiocchet, 118, 32100 Belluno BL",La finca ecológica de Carla Toigo cultiva cereales verduras y legumbres locales y cría abejas; vende su Fagiolo di Lamon IGP y mieles directamente durante todo el año.,,+393297161106,albelvedere114@gmail.com,https://www.pplveneto.it/aziende-partecipanti/belluno/al-belvedere/,,,https://www.google.com/maps/search/?api=1&query=46.14083%2C12.21556,46.14083,12.21556,,parcial,no comprobado,,Miel|Fruta y verdura
agostini-celestino,Agostini Celestino,Colle Santa Lucia,Miel,miele biologico,"Via Villagrande, 20, 32020 Colle Santa Lucia BL",Apicultor ecológico de Colle Santa Lucia con producción de miel reconocida en el concurso nacional Tre Gocce d’Oro.,,,,,,,https://www.google.com/maps/search/?api=1&query=46.44705%2C12.01402,46.44705,12.01402,,parcial,no comprobado,,
fratelli-talamini-de-la-tela,Azienda Agricola Fratelli Talamini — De La Tela,Vodo di Cadore,Lácteos y quesos,"formaggi, latticini, ricotta, yogurt, carne, salumi","Località Palada, Via Chiarediego, 1, 32040 Vodo di Cadore BL",Empresa familiar de montaña con ganadería caseificio y tienda propia que elabora quesos lácteos carnes y embutidos en Vodo di Cadore.,"Lun–vie 10:00–13:00 y 16:00–19:00; sáb–dom 10:00–19:00",+393477551572,info@agricoladelatela.it,https://www.agricoladelatela.it/,,,https://www.google.com/maps/search/?api=1&query=46.41962%2C12.24490,46.41962,12.24490,,verificado,no comprobado,,Carne
succo-degli-angeli,Succo degli Angeli,Belluno,Bebidas sin alcohol,succo biologico di mele di montagna,"Via Col di Roanza, 45, 32100 Belluno BL",Azienda Agricola degli Angeli cultiva sus propios manzanos ecológicos de montaña y transforma la cosecha en zumo de manzana bajo la marca Succo degli Angeli.,,+393494422422,azagdegliangeli@gmail.com,https://www.succodegliangeli.com/,,,https://www.google.com/maps/search/?api=1&query=46.14083%2C12.21556,46.14083,12.21556,,verificado,no comprobado,,Fruta y verdura
azienda-agricola-dott-bond,Azienda Agricola Dott. Bond,Feltre,Té e infusiones,"tisane di piante officinali, infusi di frutta essiccata, succo di ribes nero","Via Col Maor, 11, 32032 Feltre BL",Finca ecológica de Feltre que cultiva y transforma plantas medicinales y fruta en tisanas infusiones y zumo de grosella negra.,,+390437852540,bond.erbe@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=46.01667%2C11.90000,46.01667,11.90000,,parcial,no comprobado,,Bebidas sin alcohol
san-brite-piccolo-brite,Azienda Agricola San Brite — Piccolo Brite,Cortina d'Ampezzo,Lácteos y quesos,formaggi di latte vaccino di montagna,"Località Alverà, 200/E, 32043 Cortina d'Ampezzo BL",La granja San Brite cría vacas al pasto y transforma diariamente su leche en quesos de montaña en el caseificio Piccolo Brite de Cortina.,,+390436868641,prenotazioni@elbritedelarieto.it,https://www.elbritedelarieto.com/milk,,,https://www.google.com/maps/search/?api=1&query=46.53833%2C12.13735,46.53833,12.13735,,verificado,no comprobado,,
azienda-agricola-enrica-balzan,Azienda Agricola Enrica Balzan,Borgo Valbelluna,Fruta y verdura,"mele, zucca santa bellunese, fagiolo gialet, fagiolo bala rossa, succo di mela, miele","Via Campo, 1, 32026 Borgo Valbelluna BL",Enrica Balzan cultiva ecológicamente manzanas hortalizas y variedades locales de judía y transforma parte de sus manzanas en zumo sin azúcar ni conservantes.,Solo con cita previa,+393462461394,enrica.balzan@gmail.com,https://www.pplveneto.it/aziende-partecipanti/belluno/balzan-enrica/,,,https://www.google.com/maps/search/?api=1&query=46.06200%2C12.07961,46.06200,12.07961,,parcial,no comprobado,,Legumbres y cereales|Bebidas sin alcohol|Miel
