producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
181,descripcion,es,ab45239f6c79afa8eb6504da7c9d97052b916a0d6a76cfa51d1210d1d7936ccd,"Microtorrefazione artigianale nata dalla storica Torrefazione Musso di Fossano, specializzata in monorigini di alta gamma.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
198,descripcion,es,b99cd3dd64188fb05341b2aea9e48618cbd42c298a5ee47b33a639110d53ee57,"L'azienda di Barbara Cantoia, dedicata dal 2000 all'apicoltura biologica e alla produzione propria di miele.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
200,descripcion,es,c5f8ee89041b33542f51a46b710b06d89f08174a44687a80e9d0e513e51016f9,Apicoltore biologico di Briona con produzione propria di miele e attività attuale nel registro regionale degli aiuti all'apicoltura.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
202,descripcion,es,a830b257a6e087664fe4ad059f4d7127e8ccac19cb68012da44698e80923fbf2,"Apicoltura di Ferdinando Fantini con mieli monofloreali e di montagna dell'Abruzzo, tra cui un miele di ailanto premiato.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
205,descripcion,es,3db12fc5712f52b054d21dc066fc31a01574de38cb6f04f2fae0e3314850cbfb,Apicoltura biologica del Parco di Veio con laboratorio proprio e mieli premiati di produzione locale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
209,descripcion,es,a98b053828da00128a128ac802ac02f5219511438300a04379e317e90908d9be,Azienda apistica e fattoria didattica che produce e offre i propri mieli e altri prodotti dell'alveare.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
213,descripcion,es,532c18bba64e463fc9c8d849aef4aff252e970e143bcd59f2fdcc8764b1ee99c,"Cooperativa agricola e caseificio associati al Consorzio Tutela Grana Padano, con matricola CR118.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
216,descripcion,es,752a29dbfaaf09e3557a07aa6af7f4130fc4cb970d0952405241a7941d10d1b4,"Torrefazione artigianale di Parma con laboratorio proprio, che combina tradizione e profili di caffè specialty.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
218,descripcion,es,df647c818144cecad79f372d948702d4317f4e0158049d92fab48ef986a27089,"Laboratorio artigianale di Capparuccia che produce oltre cinquanta gusti di gelato e li distribuisce refrigerati a bar, ristoranti e gelaterie.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
224,descripcion,es,ed169c5744e9dfb369265b903fc0e88dd0f94d51d552478532d3b2187c975d98,Storico stabilimento Auricchio dedicato al Provolone e ad altri formaggi italiani.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
235,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Unità produttiva alpina iscritta dal consorzio ufficiale come produttrice di Bitto DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
260,descripcion,es,b8e6e8a38eb4acdc6b62b26adc75a79e489b4d28068e8b73337894c8a1c8d8cf,"L’azienda agricola biologica di Carla Toigo coltiva cereali, ortaggi e legumi locali e alleva api; vende direttamente tutto l’anno il Fagiolo di Lamon IGP e i propri mieli.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
267,descripcion,es,d7675581b689b741fdcbf81c5b1e7ced1f1f72c858176965c0732dd9fac8616f,Azienda caprina biologica di Daniela Saglietti che produce Roccaverano DOP e robiole con il latte del proprio gregge.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
270,descripcion,es,643845973b557db9f8419d75befa921585e563a2f0867637ee503eef7148bf1c,Storica azienda agricola della Riserva dell’Insugherata che produce ortaggi e ceci per la vendita locale e progetti solidali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
271,descripcion,es,c60bf77ab18b26a331d695fe62ac7140ae8e965cf5c5984d1b8d9a91d0094e84,Anna Maria Ardu è agricoltrice custode del fagiolo bianco di Terraseo e conserva questa varietà locale nella propria azienda agricola biologica di Lunamatrona.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
272,descripcion,es,40d5eca9b220ba950d220ae0b1aa7f0029ab8bcf35c4648f09293e0539118a1c,"Unità casearia di montagna dell’azienda agricola Antonietti Diego a San Lazzaro, autorizzata a produrre formaggi vaccini, caprini e pecorini.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
274,descripcion,es,dbc506350a09c106013234b5dcc54a4f11ba8ad61352a217f9735ec0934f6952,Pasquale Arena alleva ovini e caprini a Rombiolo e figura come allevatore e trasformatore del Pecorino del Monte Poro DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
277,descripcion,es,78ccfdba7faf4d373dfad17b12ea6c07056f6257065d49287b0807b284c2a617,"Azienda agricola familiare che alleva pecore da latte e trasforma integralmente la produzione nel proprio caseificio in pecorino a latte crudo, ricotta e raveggiolo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
279,descripcion,es,23efac370ed82bb3c10c34c2ac12904e8b613cb3781c8b3c6d944d7ebc223ff8,"Azienda agricola familiare con allevamento bovino di razza Marchigiana, laboratorio di lavorazione delle carni, punto vendita diretto e sala degustazione.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
292,descripcion,es,485c43903deea0484acdd5a9ed6ed15efe02744496143773dbe3e584533d29ac,Piccola azienda biologica che coltiva ortaggi e meloni di stagione a Gussola per i circuiti locali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
293,descripcion,es,9e03204f46fdaad665b422f79bed0d0f7cad77e108c8c7f3e917e5245a61acc4,"Unità casearia estiva autorizzata di Ermes Bonetta all’Alpe Campo, oggi nel comune di Varallo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
294,descripcion,es,25043f367bcb06c707d38d242e43a72986252ff8cefb7cec31f32b67693a47a9,"Azienda agricola montana di Ermes Bonetta con caseificio a Scalagna, dove trasforma il proprio latte in toma, altri formaggi, burro e yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
297,descripcion,es,ff4c6bc1cbf4f11ac034a95354c27e6c2e388c83e136d7662ce697f1939ed778,"Azienda agricola di Coiromonte autorizzata a produrre formaggi di latte vaccino, caprino e ovino, freschi e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
300,descripcion,es,f00a339fa65de4b471b297c27b98f095cf07ad12d9d60965f481d3034eb94f32,"Azienda agricola familiare biologica di Mauro e Francesca Pascucci che coltiva cereali antichi, legumi, ulivi e ortaggi e produce pasta, piadine e altri prodotti propri per la vendita diretta e i gruppi di acquisto.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
301,descripcion,es,07ae7af30f79f0f7749767f99ac5cc4eda987365108b6983ca7ce9e8a66536de,"Azienda agricola della famiglia Cavallero che controlla l’allevamento, la trasformazione e la stagionatura dei propri formaggi di Loazzolo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
303,descripcion,es,3a6d397eca0cb042af921a40ea9c454e01c667912b23ea1eda59978656945d98,"Azienda agricola dei fratelli Soru che produce formaggi vaccini e pecorini, ricotta e specialità aromatizzate, disponibili in azienda e nei mercati e negozi della zona.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
305,descripcion,es,cc2e109fa843031ddd08410e1ae016b21e26ee32d42e8783d75a643583e3ab9f,"Azienda agricola biologica che trasforma il proprio latte in formaggi DOP, freschi e specialità proprie.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
310,descripcion,es,bf363c279c31cdab0c897f86737389a1cca82abc2d940b4bcd7a42517ca3f52d,"Azienda agricola di 350 ettari con greggi ovini e caprini, caseificio e oliveto propri; trasforma il latte appena munto senza additivi né conservanti.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
313,descripcion,es,4247e21c3056cb7213aa17794a4a14e4d97007befb31c455e09f3398691f7737,"Cooperativa con più di duemila bufale proprie che trasforma artigianalmente il latte fresco di ogni mungitura in mozzarella, formaggi, ricotta, burrata e altre specialità.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
325,descripcion,es,f61a66c6ac25165093b5e616f9d2d8279910d7e60418b82fc28bcf4fdf3c9b70,Piccola unità casearia estiva dove la famiglia Defilippi produce e stagiona toma d’alpeggio e Macagn con il latte delle proprie vacche.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
328,descripcion,es,ceae9c4259bceee2d9307d54146073021f7435f63622820300cbfa49f1b5b782,"Azienda agricola e caseificio di Monteciccardo autorizzati a produrre formaggi vaccini, pecorini e caprini, indicati anche nella guida territoriale dei produttori locali.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
331,descripcion,es,09005f4096e30f49551fa17f25f94d56319a51a74b813a7f515900ba645c347f,Azienda agricola di Antonio Di Gilio che alleva vacche podoliche allo stato brado e trasforma il loro scarso latte in caciocavallo podolico e altri formaggi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
333,descripcion,es,9c6f377aa395c8b697157514bc9346dde9bb5544b1fea67b7e87b5a50db810ec,Azienda agricola della Valle del Belìce che alleva pecore al pascolo e trasforma il latte in Pecorino Siciliano DOP e altri formaggi artigianali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
335,descripcion,es,40d00891026d33f1f0b6f70a52b93a7836d3bd02e4912e70f050cb0d3fcb7f61,Produttore biologico di Drapia specializzato nella sujaca di Caria e registrato anche nella filiera della cipolla rossa di Tropea IGP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
338,descripcion,es,e7f19f0cc26c9f22e6c2116ade7981a9d25ae84138abee0b1fc1af71954e4a12,"Azienda agricola biologica di Feltre che coltiva e trasforma piante officinali e frutta in tisane, infusi e succo di ribes nero.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
341,descripcion,es,84bb8adddc02f75edd6010da9057185d441929fc9a69c5530f8ac2a168d88c6e,"Enrica Balzan coltiva biologicamente mele, ortaggi e varietà locali di fagioli e trasforma parte delle mele in succo senza zuccheri né conservanti.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
342,descripcion,es,158cab8f5e75160c79bf90b8d42d78b13a6a037fe5b6d777c0f424c21d9c5728,"Allevamento di bufale che trasforma il latte in mozzarella, ricotta, scamorza, caciocavallo, yogurt e altre specialità proprie.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
349,descripcion,es,1ed8c23d30f4f11c5ab8cfbda9d45cd2ff0a8a4976447b470ca9032bb2d78487,Azienda zootecnica e caseificio familiare di Rosolini iscritti come produttori di Ragusano DOP con latte proprio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
350,descripcion,es,b414eb0a7a5c8c0dc6735635e9810d3f74bfbc1bcc19bd0a7c0ec0d0e2041d44,"Azienda agricola della riserva di Marcigliana con ovini e bovini allevati all’aperto e trasformazione propria di latte, carne e salumi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
355,descripcion,es,673d87543c062a631a0e923144b13303149cca232c58ba39904f759c6e876864,"Frantoio familiare attivo dal 1940 che coltiva ulivi e trasforma a Monterubbiano il proprio olio extravergine di oliva delle varietà Leccino, Frantoio e Carboncella.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
358,descripcion,es,d972d2d1e90a2da2cfe2d647404a7c77b4a380ba5a8c651736fa1e3d786ee3d7,"Azienda agricola familiare di montagna con allevamento, caseificio e punto vendita propri, che produce formaggi, latticini, carni e salumi a Vodo di Cadore.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
359,descripcion,es,c5c2afff399811c2c57fed6162f328cbdb6e1dd19c8182304123538225509e80,Azienda agricola familiare con gregge ovino al pascolo che trasforma principalmente il proprio latte in formaggi artigianali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
364,descripcion,es,bdd6c965c16f11d58843d31b2f7b8e79ae606543e9820bab09943ec2479a3ed1,"Azienda agricola biologica della Sabina Romana che produce olio extravergine di oliva, ciliegie e fichi e vende direttamente in azienda.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
367,descripcion,es,6eab2694c88aa4c80a87abed4852cbfa1c0a62cf8587311300a6e00208b9fea9,"Grande azienda agricola biologica con allevamento maremmano all’aperto, coltivazioni e trasformazione propria, punto vendita e consegne refrigerate a Roma.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
370,descripcion,es,5e34209d793412fe23fe9eb58b300dbb18b971a2900ff9ed0d02e7c8926b40c6,Azienda apistica e frutticola biologica di Davide Morello che produce miele e trasforma la propria frutta e le nocciole in prodotti propri.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
374,descripcion,es,d79247d6cc0f69c118ad7a92a273c39ad113ba1862e55dee1822c6cd2530c69f,Azienda agricola didattica dell’istituto agrario che commercializza vini e altri prodotti realizzati dalla propria azienda.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
376,descripcion,es,efbaad6f5e7b667aaef26b16495d5bab4ad1c3628b837ff8814dc0671f7fd187,Azienda agricola del Carso che trasforma frutta e ortaggi e produce miele e specialità di carne; accetta ordini per telefono e posta elettronica.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
386,descripcion,es,7d7016dbbbb542e5fb95d5a616d2b69a3fb5da4b7a4619fc2ff4d2f8895dc160,"Azienda agricola dei fratelli Flaviani dedicata alla coltivazione di patate e lenticchie e all’allevamento bovino di montagna, compresa la razza certificata Vitellone Bianco dell’Appennino Centrale IGP.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
391,descripcion,es,14dd4a70c3cbc113f211c1c95d625653ff8cc8dcf8ea29187f9ef4716aad4333,"Azienda agricola di Cavriglia che trasforma il latte ovino in pecorini e altri formaggi nel proprio caseificio autorizzato, commercializzati come Il cacio com’era.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
396,descripcion,es,f603021eb1ecaa7e2835b1871dca729e972ef86f6f16fb5387a5e82b88e300fb,Leonardo Angelone coltiva frutta e ortaggi biologici e biodinamici a Policoro e trasforma parte delle albicocche in confettura.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
399,descripcion,es,8b2b8776f7e2a00825a4bd0b036f1dfa3e337565fc2c07d4c7203a2db56951ce,Azienda agricola di Pietro e Paolo Losi con oliveto proprio e oli Querciavalle selezionati dalla Regione Toscana nel 2026.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
402,descripcion,es,e8640c3650c1d4932fac7b39dbb2e414cef18e27d02b3b08f2b6ae1836215be3,"Progetto viticolo familiare che recupera vigneti storici di Refrancore e commercializza vini propri, con la vinificazione attualmente affidata a una cantina locale.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
403,descripcion,es,fdb685b63b7ecdf4439378e868dccf3b9356046bb86934ed0be0c26150db2bd7,"Azienda ortofrutticola di Boschetto con piccoli frutti, ortaggi di stagione e vendita diretta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
411,descripcion,es,3f78fed189ca1ce248f746fdce5a1ae30989da7b83ca69bd3876935877bf9544,"Cantina familiare che produce vini biologici dal 1987 e realizza anche vermouth, grappa e brandy propri.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
417,descripcion,es,4c6c1607f35676949a8acdfe46b39fba9e1b57bee34d4d445f1eecea48c44ce9,"Azienda agricola con gregge di capre Saanen e caseificio proprio che trasforma esclusivamente il proprio latte in formaggi freschi, stagionati e affinati, ricotta, yogurt e latte pastorizzato.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
418,descripcion,es,a5b5b06e540bd7c50a903370ae8e9b8dbcf6dda176a0f09b543df6a03a1ef550,Azienda agricola dell’abbazia che controlla l’intera filiera del proprio olio biologico e produce anche vini propri.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
420,descripcion,es,330c9a5dbdea06a369b75aa7fca9ee75087d58dd48a126acfc08af736bdd7608,Azienda orticola di Anguillara Sabazia che coltiva il broccoletto locale e altri ortaggi e li offre attraverso un mercato online associato.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
429,descripcion,es,aeb2cd43ac3152b0676b3139b718ce82bd8eaf4a74cb3a3eb775ebb104c63612,Azienda agricola a ciclo chiuso che trasforma il proprio latte e vende direttamente formaggi artigianali a Nepi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
439,descripcion,es,5769259f90839d9c4d22652c45df320e5de356ba6e9f282bf45a8214d2a113fb,"Azienda agricola familiare attiva dal 1951, con mercato ortofrutticolo quotidiano e trasformazione propria di ortaggi e frutta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
441,descripcion,es,332db7eb6f04a9fca384abe9b302a1065ff0958f3f6d778995d43901ebfc44dc,"Azienda agricola con allevamento proprio di bovini, suini e ovini che trasforma carne, salumi e latticini e vende direttamente nel proprio punto vendita di Moresco.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
450,descripcion,es,9176995bc4b155e1e301d7bb972be695764c2dde952ae4d635d9501b1481a51d,L’azienda agricola San Brite alleva vacche al pascolo e trasforma ogni giorno il latte in formaggi di montagna nel Caseificio Piccolo Brite di Cortina.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
