producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
102,descripcion,es,bf400a43ce0b9226dab469d3094079cf5ec1b38b6bfbfa00ee6da4b50921c310,"Fernando Atzeni’s organic family farm grows saffron, grain, vegetables, pulses, fruit and olives, processing part of the harvest into pasta, bread, preserves and jams.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
111,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
112,descripcion,es,9d5bcc02d32d93c92e4c9760e73c2faac531f62fded0592804fa99ee5b8f1858,Agriturismo and farm in Meduno raising pigs and cattle and selling its cured meats and prepared products on the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
115,descripcion,it,be4920facc1b802ceccb360328285bf3a70383832a64f0b92257d5290472cd0d,"Claudia Cremonesi’s farm has free-range hens, an organic market garden and a fresh-pasta workshop; it sells at markets and accepts orders for home delivery.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
116,descripcion,es,1dc379e5c31b26852981c526fe5e1b3b4fd26541c90b4b57a9d0202d578284b7,Demeter biodynamic farm at Monte Sole growing local varieties and making its own range of minimally intervened wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
117,descripcion,it,a3f34fce3f50a577c173b2eea7500daa9b41e7e4be4578cb027c54e3642f9cfd,Agricultural cooperative with an authorised dairy and Lucanian cheeses distributed through regional markets.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
120,descripcion,es,f0df45da4f16c7cf345c2193216b829ce35c5a08ae71493bdb5abc39b2d35e8b,"Closed-cycle organic farm with a goat flock, milking parlour and its own dairy; it also produces oil, pasta, grains, fruit and vegetables.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
126,descripcion,es,ff8367e2147af96b60ab1310aff154e7feaab417831d811c3b48faca6a06c042,"Brand of Azienda Casearia Camuglia, a four-generation cheesemaking family producing Sicilian cheeses and ricotta in the Alcantara Valley.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
130,descripcion,es,7864949ce7f995b20c4000f9c47a269343cdb50d10b6b68e3fd41f488aa3e195,"Independent specialty-coffee micro-roastery linked to the Faro project, with its own roaster in Rome.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
132,descripcion,es,af516ce9ad882c299ab935a8260c366eb2e4b721f494a65ce0bd3a63cceab762,Producer of plant-based beverages and UHT dairy products under its own brands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
133,descripcion,it,682b26ed49ceb15bed40d670ae92b1c62cb5a1c864f65c746cd6d5549fa7f466,Alival dairy plant with management certification current in 2026 for producing and packaging mozzarella and cow’s-milk ricotta.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
135,descripcion,it,5a474652e0a52ae42f3253d9403d6fcfdd0badc5662c48f81637055eb8d3cbfe,"Organic agricultural cooperative in the Compitese with its own olive groves and vineyards, seasonal vegetables and aromatic herbs.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
138,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
142,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
147,descripcion,es,72a5b90292ddfead008d2b8905e63c68596174988f37ab3d0daf0d798af80648,"Dairy in Alta Tuscia processing Italian milk into fresh and matured pecorino, caciotte, ricotta and specialities aged in caves, pits and barrels.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
148,descripcion,it,81a2d6a765163e5ddccdf530a5f43bf7d38454595e16a313d07962806332a97f,Klaus Mair’s organic farm grows several apple varieties in the orchards of Sluderno and Silandro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
151,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Cheesery currently registered by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
153,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
154,descripcion,it,736cee3a16a0ba1652798238dede14d26e3716f8e7a1ea6ae7bbd5a8d13ff217,Farm and educational farm growing fruit and vegetables and raising poultry and other farmyard animals.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
156,descripcion,es,a88c979a09a7d2e36a05b0aff5e5dfb544e6a3a2b65ed0dbe918f6ae1aab972b,"Microbrewery founded by brewmaster Luca Marcotullio, producing a range of bottom- and top-fermented craft beers in Fossa.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
158,descripcion,es,b435717df3052cf9e9a5498533d4e5eeaf642d8616a865f11c61bca0c3fe0503,"Small agricultural company producing and selling organic Italian honey, including a wildflower honey linked to the Caorle lagoon.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
160,descripcion,it,62483ae0dab6d20667a67876ef16e23b9a3cbc0aacfd1b587a52c114f0f5ba0f,"Small producer of the Slow Food Presidio Casòlet made with raw milk, with an authorised farm dairy.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
162,descripcion,es,194c040339705d5000dc000fa2cb129775b8f7f97143bd9d3e77a87f368cc6a2,Reggio Emilia vinegar house producing its own traditional balsamic vinegar DOP and operating an official online shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
168,descripcion,es,33b6fadc146bf8c9e700118b3fd08c08bc123aa4102ab6be85e290cd0fe0dbeb,Dairy in Pandino dedicated to soft DOP cheeses and other specialities of the Crema tradition.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
172,descripcion,it,525723ce314c436428547751b6d335a9cbf325e9582882bb5310cfc8cef590b0,"The dell’Antica Locanda family cultivates the La Maolina farm and produces organic Lucca DOP olive oil, wine and vinegar, sold through its online shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
181,descripcion,es,ab45239f6c79afa8eb6504da7c9d97052b916a0d6a76cfa51d1210d1d7936ccd,"Artisanal micro-roastery founded from the historic Torrefazione Musso in Fossano, specialising in high-end single-origin coffees.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
182,descripcion,it,c845cd8207623ed359845e3c47c1bdbdb2f9b872f2dfeb1793197058a3b8ad73,Artisan bakery in Montorio Romano making wood-fired bread and traditional sweets marketed under the Natura in Campo brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
189,descripcion,it,c336001bf2ed35aeb85ef1185bd22a8928bc31fc283fcdf40fe7e345dff86510,"Antico Forno Giglio bakes bread, pizza and hand-shaped schiacciate in Florence, including the stone-baked Catalana.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
190,descripcion,it,9bcaf74fc1f3e216912c8e75ac64f294a6ca97b596fd5657651bbf89016f5623,Antico Forno Guasti produces fresh bread and baked goods at its bakery in Florence.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
196,descripcion,it,1dde5cca068e9851547ff94d03050812f93ff92b6acd83bc8118260a623f5ed2,"Active organic family apiary since the seventies, directly managing the entire honey and hive-products supply chain.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
198,descripcion,es,b99cd3dd64188fb05341b2aea9e48618cbd42c298a5ee47b33a639110d53ee57,Barbara Cantoia’s company has been dedicated to organic beekeeping and its own honey production since 2000.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
200,descripcion,es,c5f8ee89041b33542f51a46b710b06d89f08174a44687a80e9d0e513e51016f9,Organic beekeeper in Briona with its own honey production and current activity in the regional register of beekeeping aid recipients.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
202,descripcion,es,a830b257a6e087664fe4ad059f4d7127e8ccac19cb68012da44698e80923fbf2,"Ferdinando Fantini’s apiary produces monofloral and mountain honeys from Abruzzo, including an award-winning ailanto honey.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
203,descripcion,it,85f167bc8cf2f1ef7a7efbe4fcdda2f8f26a2ef9279de402cd7d676165b9600c,Organic beekeeper in the Parco di Montevecchia e Valle del Curone.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
205,descripcion,es,3db12fc5712f52b054d21dc066fc31a01574de38cb6f04f2fae0e3314850cbfb,Organic apiary in Parco di Veio with its own workshop and award-winning locally produced honey.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
206,descripcion,it,6539e4ee3a012fefed8f15925a08f3579a99b910083eb1d18900031c23565a32,"Apiary producing honey and processing its own fruit into jams, mustards, smoothies and syrups.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
209,descripcion,es,a98b053828da00128a128ac802ac02f5219511438300a04379e317e90908d9be,Beekeeping company and educational farm producing and offering its own honey and other hive products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
212,descripcion,it,15ded28142f6321146d3e0057ded05e4033d33c5189110078e0a263497a864e6,Arborea cooperative plant specialising exclusively in yogurt production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
213,descripcion,es,532c18bba64e463fc9c8d849aef4aff252e970e143bcd59f2fdcc8764b1ee99c,"Agricultural cooperative and dairy associated with the Consorzio Tutela Grana Padano, registration CR118.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
216,descripcion,es,752a29dbfaaf09e3557a07aa6af7f4130fc4cb970d0952405241a7941d10d1b4,"Artisan roastery in Parma with its own workshop, combining tradition with specialty-coffee profiles.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
217,descripcion,it,e9c9ed49e040d7076ae9c93547fada3332ddc61c2a03f8bdac2607d2e5b35a47,"Marsala producer of gelato, granita, semifreddi and frozen pastries, with its own plant.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
218,descripcion,es,df647c818144cecad79f372d948702d4317f4e0158049d92fab48ef986a27089,"Artisan workshop in Capparuccia producing more than fifty ice-cream flavours and distributing them chilled to bars, restaurants and ice-cream shops.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
224,descripcion,es,ed169c5744e9dfb369265b903fc0e88dd0f94d51d552478532d3b2187c975d98,Historic Auricchio plant dedicated to Provolone and other Italian cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
225,descripcion,it,7e9c744d9fe0a48f7398430e7093afaa83d007f477f19c5574febe8c783969af,"Family farm growing and processing edible flowers, fruit and aromatic herbs into condiments, syrups and jams.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
226,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
231,descripcion,es,1817a0df8efa201d1345d1adc64699a126c875dfc6f4c4d291e96285d3938f24,Dairy listed by the official consortium as a Valtellina Casera DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
232,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
235,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
236,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
238,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
239,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
241,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
242,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
245,descripcion,es,1817a0df8efa201d1345d1adc64699a126c875dfc6f4c4d291e96285d3938f24,Dairy listed by the official consortium as a Valtellina Casera DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
246,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
247,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
248,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
249,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
250,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
251,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
255,descripcion,it,22b5d0caaa3824f23428e3624ed0c551b2480c69f12430a459f8d7022b3cef7a,Family farm of Marco and Luca Accusani raising livestock and processing the milk into cheeses and yogurt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
259,descripcion,it,f4ac30fcf19dbf9048f31a8819c918595fa4f5fec0f782786fb0c728303d2cf8,Organic farm raising goats and sheep and artisanally processing their milk with vegetable rennet.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
260,descripcion,es,b8e6e8a38eb4acdc6b62b26adc75a79e489b4d28068e8b73337894c8a1c8d8cf,"Carla Toigo’s organic farm grows local grains, vegetables and pulses and keeps bees; it sells Fagiolo di Lamon IGP and honey directly year-round.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
261,descripcion,it,b1e23acfd96f4c5eddcec3b5d6047117868dfc5edc09bbaf217bf38ecb4c5f98,Organic farm with an on-farm dairy producing cow’s- and goat’s-milk cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
267,descripcion,es,d7675581b689b741fdcbf81c5b1e7ced1f1f72c858176965c0732dd9fac8616f,Daniela Saglietti’s organic goat farm produces Roccaverano DOP and robiola cheeses from milk from her flock.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
270,descripcion,es,643845973b557db9f8419d75befa921585e563a2f0867637ee503eef7148bf1c,Historic farm in the Riserva dell’Insugherata producing vegetables and chickpeas for local sales and solidarity projects.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
271,descripcion,es,c60bf77ab18b26a331d695fe62ac7140ae8e965cf5c5984d1b8d9a91d0094e84,Anna Maria Ardu is a custodian farmer of the Terraseo white bean and maintains this local variety on her organic farm in Lunamatrona.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
272,descripcion,es,40d5eca9b220ba950d220ae0b1aa7f0029ab8bcf35c4648f09293e0539118a1c,"Mountain dairy of the Antonietti Diego farm in San Lazzaro, authorised to produce cow’s-, goat’s- and sheep’s-milk cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
274,descripcion,es,dbc506350a09c106013234b5dcc54a4f11ba8ad61352a217f9735ec0934f6952,Pasquale Arena raises sheep and goats in Rombiolo and is listed as a livestock farmer and processor of Pecorino del Monte Poro DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
