slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
bodega-vinas-en-flor,Bodega Viñas En Flor,Cafayate,Vino,Vinos,"Ruta Nacional 40 km 4348, Cafayate, Salta","Winery at Cafayate, Salta, making Vinos.",,+5491151762922,,,,,,-26.07304,-65.97598,,parcial,no comprobado,,,289
bodega-estancia-los-cardones,Bodega Estancia Los Cardones,Tolombón,Vino,Vinos,"Camino a Hualinchay km 7, Tolombón, Salta","Winery at Tolombón, Salta, making Vinos.",,+5493874863421,,https://www.estancialoscardones.com,,,,-26.18271,-65.93981,,parcial,no comprobado,,,174
bodega-tukma,Bodega Tukma,Tolombón,Vino,Vinos,"Ruta Nacional 40 km 4326, Tolombón, Salta","Winery at Tolombón, Salta, making Vinos.",,+5493875824501,,https://casatukma.com,,,,-26.18271,-65.93981,,parcial,sí,ecommerce,,279
bodega-hemsy,Bodega Hemsy,Chicoana,Vino,Vinos,"Ruta 68 km 9, Chicoana, Salta","Winery at Chicoana, Salta, making Vinos.",,+549387477588,,,,,,-25.10267,-65.53505,,parcial,no comprobado,,,201
bodega-tierra-colorada,Bodega Tierra Colorada,Chicoana,Vino,Vinos,"Ruta Nacional 68 km 10, Chicoana, Salta","Winery at Chicoana, Salta, making Vinos.",,+5493875534666,,,,,,-25.10267,-65.53505,,parcial,no comprobado,,,273
bodega-finca-las-curtiembres,Bodega Finca Las Curtiembres,La Viña,Vino,Vinos,"Ruta 68 km 71, La Viña, Salta","Winery at La Viña, Salta, making Vinos.",,+5493874963656,,,,,,-25.46812,-65.56556,,parcial,no comprobado,,,188
bodega-dal-borgo,Bodega Dal Borgo,Animaná,Vino,Vinos,"Finca Alto Las Breas, Ruta 40 km 4349, Animaná, Salta","Winery at Animaná, Salta, making Vinos.",,+5493875194906,,,,,,-25.96948,-65.94900,,parcial,no comprobado,,,155
bodega-la-bodeguita-cerca-del-cielo,Bodega La Bodeguita Cerca del Cielo,Animaná,Vino,Vinos,"Ruta Nacional 40 km 4421, Animaná, Salta","Winery at Animaná, Salta, making Vinos.",,+5493875814240,,,,,,-25.96948,-65.94900,,parcial,no comprobado,,,214
bodega-el-cese,Bodega El Cese,Angastaco,Vino,Vinos,"Ruta Nacional 40 km 4421, Angastaco, Salta","Winery at Angastaco, Salta, making Vinos.",,+5493875032055,,https://www.bodegaelcese.com.ar,,,,-25.69095,-66.16702,,parcial,no comprobado,,,170
bodega-vinas-de-animana,Bodega Viñas de Animaná,Animaná,Vino,Vinos,"Ruta 40, Animaná, Salta","Winery at Animaná, Salta, making Vinos.",,+5493876850300,,https://bodegaanimana.com,,,,-25.96948,-65.94900,,parcial,no comprobado,,,288
bodega-isasmendi,Bodega Isasmendi,Cachi,Vino,Vinos,"Benjamín Zorrilla 604, Cachi, Salta","Winery at Cachi, Salta, making Vinos.",,+5493876836877,,,,,,-25.11997,-66.16188,,parcial,no comprobado,,,206
bodega-miraluna,Bodega Miraluna,Cachi,Vino,Vinos,"Camino La Aguada km 7, Cachi, Salta","Winery at Cachi, Salta, making Vinos.",,+5493874320888,,https://miraluna.com.ar,,,,-25.11997,-66.16188,,parcial,no comprobado,,,230
bodega-sala-de-payogasta,Bodega Sala de Payogasta,Payogasta,Vino,Vinos,"Ruta Nacional 40 km 4509, Payogasta, Salta","Winery at Payogasta, Salta, making Vinos.",,+5493874527061,,https://saladepayogasta.com,,,,-25.05143,-66.10295,,parcial,no comprobado,,,259
bodega-1320,Bodega 1320,Tolombón,Vino,Vinos,"Ruta Nacional 40 km 4326, Tolombón, Salta","Winery at Tolombón, Salta, making Vinos.",,+5493814128701,,https://bodega1320.com.ar,,,,-26.18271,-65.93981,,parcial,sí,ecommerce,,109
bodega-puna,Bodega Puna,Cachi,Vino,Vinos,"Camino a la Aguada km 6,5, Cachi, Salta","Winery at Cachi, Salta, making Vinos.",,+5493875685737,,https://bodegapuna.com.ar,,,,-25.11997,-66.16188,,parcial,no comprobado,,,246
bodega-tacuil,Bodega Tacuil,Molinos,Vino,Vinos,"Tacuil, Molinos, Salta","Winery at Molinos, Salta, making Vinos.",,+543874321393,,https://tacuil.com.ar,,,,-25.43723,-66.29451,,parcial,no comprobado,,,270
bodega-humanao,Bodega Humanao,Molinos,Vino,Vinos,"Ruta Provincial 53, Molinos, Salta","Winery at Molinos, Salta, making Vinos.",,+5493872420869,,https://humanao.com.ar,,,,-25.43723,-66.29451,,parcial,no comprobado,,,204
aluna-del-monte,Aluna del Monte,El Potrero,Conservas,"Mermeladas, arropes, café de algarroba, choclo, zapallo, cayote, poroto","El Potrero, Rosario de la Frontera, Salta","Permaculture smallholding at El Potrero, near Rosario de la Frontera, growing agroecological sweetcorn, maize, squash, cayote and beans and making jams, arropes, carob coffee, open-pollinated seed and herbal preparations; it also keeps a garden, an apiary and a hen house and takes in trainees and volunteers.",,+5491124541320,,,,https://www.instagram.com/alunadelmonte/,,-25.909972,-64.551056,,parcial,no comprobado,,Fruta y verdura|Legumbres y cereales,53
finca-paso-viejo,Finca Paso Viejo,La Caldera,Miel,"Miel de abejas, queso criollo, huevos caseros, yacón, choclo","Ruta Provincial 11 km 6,9, Paraje Gallinato, La Caldera, Salta","Smallholding on the Gallinato road at La Caldera producing pure bee honey, criollo cheese, farmhouse eggs, yacón and sweetcorn.",,+543878627755,,,,,,-24.665026,-65.376828,,parcial,no comprobado,,Lácteos y quesos|Huevos,553
