slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bio-azorica,Bio Azórica,Angra do Heroísmo,Miel,Mel,"Vinha Brava, 282 Bloco Central, Piso 0 9700-236 Angra do Heroísmo",,,+351295628140,geral@bioazorica.pt,,,,,38.655830,-27.215280,,parcial,no comprobado,,
biofontinhas,Biofontinhas,Praia da Vitória,Fruta y verdura,"Hortaliças, Fruta, Ervas aromáticas, Ovos","RUA DAS FONTINHAS, N 57 9760-211 Praia da Vitória",,,+351964122264,bioormonde@gmail.com,,,,,38.733330,-27.066670,,parcial,no comprobado,,
boa-fruta,Boa Fruta,Ponta Delgada,Fruta y verdura,"Ananás dos Açores, Maracujá, Cerveja e licor de ananás","Caminho da Abelheira de Cima, 7-A 9500-459 Ponta Delgada",,,+351296636260,geral@boafruta.pt,,,,https://www.google.com/maps/search/?api=1&query=37.748563%2C-25.654688,37.748563,-25.654688,,parcial,no comprobado,,
capriacores,Capriaçores,Ribeira Grande,Lácteos y quesos,Queijo Fresco Tipo 181,Rua João Luís Pacheco da Câmara 9600-076 Ribeira Grande,,,+351296470174,capriacores@sapo.pt,,,,,37.816670,-25.516670,,parcial,no comprobado,,
cooperativa-agricola-da-ilha-do-faial,Cooperativa Agrícola da Ilha do Faial,Horta,Miel,"Mel de Incenso Biológico, Mel Multiflora","Rua do Pasteleiro, s/n, Angústias 9900-069 Horta",,,+351292208350,caif.apicultura@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=38.525688%2C-28.637438,38.525688,-28.637438,,parcial,no comprobado,,
cooperativa-celeiro-da-terra,Cooperativa Celeiro da Terra,Povoação,Despensa artesanal,"Biscoitos Caseiros, Compotas, Licores, Mel",Estrada Regional Lomba do Alcaide 9650-213 Povoação,,,+351296559244,geral@celeirodaterra.com,,,,,37.746000,-25.245000,,parcial,no comprobado,,
cpda,5essentia,Santa Cruz da Graciosa,Condimentos,"Spirulina, algas do Atlântico, flor de sal com spirulina, SuperSnacks",Caminho da Folga s/n 9880-122 Santa Cruz da Graciosa,"Produz e seca artesanalmente spirulina na Quinta Verde da ilha Graciosa e prepara algas, condimentos e snacks.",,+351960229691,sonia@qessentia.com,https://5essentia.com/,https://www.facebook.com/5essentia/,,,39.083330,-28.016670,,verificado,sí,ecommerce|whatsapp,Aperitivos
easy-fruits-salads,Easy Fruits & Salads,Ponta Delgada,Fruta y verdura,"Hortaliças, Ervas aromáticas",Rua Consul Read nº5 9500-774 Ponta Delgada,,,+351969610007,easysalads@gmail.com,http://www.easysalads.pt,,,,37.740000,-25.670000,,parcial,no comprobado,,
eruptio-vinhos-vulcanicos,Eruptio Vinhos Vulcânicos,Madalena,Vino,"Eruptio Arinto dos Açores, Eruptio Pico, Eruptio Terrantez do Pico","Estrada Regional 1, nº 81 9950-232 Madalena",,,+351961037047,bernardosfcabral@gmail.com,,,,,38.535590,-28.523430,,parcial,no comprobado,,
fabrica-de-licores-eduardo-ferreira-filhos,Fábrica de Licores Eduardo Ferreira & Filhos,Ribeira Grande,Destilados y licores,"Licor Ezequiel, Mulher de Capote, Goshawk Gin","Rua do Berquó, 12 - Conceição 9600-542 Ribeira Grande",,,+351296472831,comercial@mulherdecapote.pt,http://www.mulherdecapote.pt,,,https://www.google.com/maps/search/?api=1&query=37.814937%2C-25.519563,37.814937,-25.519563,,parcial,no comprobado,,
insulac,Insulac,Ribeira Grande,Lácteos y quesos,"Leite em pó Insulac, Manteiga Valformoso, Queijo","Caminho da Mafoma, 30, Ribeira Seca 9600-211 Ribeira Grande",,,+351296470070,luis.fernandes@insulac.pt,https://www.insulac.pt,,,,37.816670,-25.516670,,parcial,no comprobado,,
lactovita,Lactovita,Ponta Delgada,Lácteos y quesos,"Gelado Mucca, Iogurte, Leite, Queijo","Rua do Caminho Velho do Pico da Pedra, n.º 102 9500-702 Ponta Delgada",,,+351917068508,joao.oliveira@agroutil.com,http://www.mucca.pt,,,https://www.google.com/maps/search/?api=1&query=37.775438%2C-25.622313,37.775438,-25.622313,,parcial,no comprobado,,
mel-do-atlantico,Mel do Atlântico,Ponta Delgada,Miel,"Mel de Incenso, Extrato de Própolis, Favo de mel",Rua dos Montes Senhora do Carmo 37 9545-243 Ponta Delgada,,,+351968233234,acoresmel@sapo.pt,,,,,37.740000,-25.670000,,parcial,no comprobado,,
queijaria-do-pico,Queijaria do Pico,Lajes do Pico,Lácteos y quesos,"Queijo Império do Pico, queijo curado","Palmo do Gato, Companhia de Baixo, São João, 9930-101 Lajes do Pico",Queijaria com fabrico próprio de queijo de vaca na ilha do Pico.,"Segunda a sábado 07:00-14:00",+351295512836,queijariapico@gmail.com,https://queijariadopico.pt/,,,https://www.google.com/maps/search/?api=1&query=38.415548%2C-28.341785,38.415548,-28.341785,,verificado,sí,ecommerce,
conservas-santa-catarina,Conservas Santa Catarina,Calheta (São Jorge),Conservas,"Filetes e postas de atum, paté de atum","Rua do Roque 9, Fajã Grande, 9850-079 Calheta, São Jorge",Fábrica conserveira açoriana que prepara conservas de atum em Calheta com as marcas Santa Catarina e Mestre Saúl.,,+351295416220,geral@atumsantacatarina.com,https://atumsantacatarina.com/,https://www.facebook.com/ConservasSantaCatarina,,https://www.google.com/maps/search/?api=1&query=38.602952%2C-28.025315,38.602952,-28.025315,,verificado,no comprobado,,
azorfisk,Azorfisk,Ribeira Grande,Pescado,"Atum, espadarte, cefalópodes, bivalves","Rua da Lapinha 20, 9600-115 Rabo de Peixe, Ribeira Grande",Unidade açoriana de transformação e comercialização de pescado fresco e ultracongelado com certificação IFS Food.,,+351296249375,azorfisk@azorfisk.pt,https://azorfisk.pt/pt_pt/,,,https://www.google.com/maps/search/?api=1&query=37.814184%2C-25.576311,37.814184,-25.576311,,verificado,no comprobado,,
lurdes-narciso,Lurdes Narciso,Lagoa,Pescado,"Pescado fresco e ultracongelado","Canada do Fisher, Armazém 9, 9560-119 Rosário, Lagoa",Empresa açoriana que recebe e processa pescado nas suas instalações de Lagoa para venda e exportação.,,+351296965367,geral@lurdesnarciso.com,https://www.lurdesnarciso.com/,https://pt-pt.facebook.com/Lurdes.Narciso.Lda,,https://www.google.com/maps/search/?api=1&query=37.751382%2C-25.572284,37.751382,-25.572284,,verificado,no comprobado,,
salsicharia-ideal,Salsicharia Ideal,Ribeira Grande,Carne,"Linguiça, chouriço, bacon, carnes de bovino e suíno","Rua do Rosário 14, Matriz, 9600-549 Ribeira Grande",Fábrica de produtos de carne e charcutaria da marca Ideal em Ribeira Grande.,,+351296473425,geral@salsichariaideal.com,https://salsichariaideal.com/,https://www.facebook.com/idealacores,https://www.instagram.com/salsichariaideal/,https://www.google.com/maps/search/?api=1&query=37.824312%2C-25.515563,37.824312,-25.515563,,verificado,no comprobado,,
azores-jerky,Azores Jerky,São Roque do Pico,Carne,"Carne seca de bovino e suíno","Zona Industrial de Santo António, Picongel, Armazém C, 9940-203 São Roque do Pico",Produtor artesanal de carne seca açoriana de bovino e suíno na ilha do Pico.,"Segunda a sexta 09:00-18:00",+351966711089,info@azoresjerky.com,https://azoresjerky.com/,https://www.facebook.com/azoresjerky,https://www.instagram.com/azoresjerky/,https://www.google.com/maps/search/?api=1&query=38.516054%2C-28.314049,38.516054,-28.314049,,verificado,sí,ecommerce,
lima-e-quental,Lima & Quental,Vila Franca do Campo,Destilados y licores,"Gin Rocha Negra, aguardente Terra do Conde, licores Creamy's","Estrada Nova 26, Ribeira Seca, 9680-016 Vila Franca do Campo","Fábrica açoriana que produz por infusão, maceração e destilação uma gama própria de gins, aguardentes e licores.",,+351296582470,geral@limaquental.com,https://limaequental.com/,,,https://www.google.com/maps/search/?api=1&query=37.719346%2C-25.419488,37.719346,-25.419488,,verificado,no comprobado,,
manuel-rainha,Manuel Rainha,Vila Franca do Campo,Destilados y licores,"Licor de maracujá, licor de tangerina, aguardente vínica, vinho de cheiro","Estrada Nova 34, Ribeira Seca, 9680-016 Vila Franca do Campo","Empresa familiar com instalações de produção e distribuição próprias para licores, aguardentes e vinhos açorianos.",,+351296582143,manuelrainha@outlook.pt,https://manuelrainha.pt/,https://www.facebook.com/bonifacio.wines,,,37.716670,-25.433330,,verificado,sí,ecommerce,Vino
vulcana,Vulcana,Ribeira Grande,Cerveza,Cerveja artesanal,"Rua da Carpintaria 16, Parque Industrial da Ribeira Grande, 9600-570 Ribeira Seca",Microcervejaria e taproom de São Miguel com produção de cerveja artesanal no local.,"Quinta 13:00-20:00; sexta e sábado 17:00-24:00",,,https://vulcana.pt/,https://www.facebook.com/vulcanacerveja/,https://www.instagram.com/vulcanacerveja/,https://www.google.com/maps/search/?api=1&query=37.800599%2C-25.517611,37.800599,-25.517611,,verificado,no comprobado,,
pauferr,Pauferr,Lagoa,Condimentos,"Compotas, massa de pimenta, piri-piri, chutneys, aperitivos","Parque Industrial Chã do Rego d'Água, Rua Mata das Feiticeiras 84, 9560-301 Cabouco, Lagoa","Indústria alimentar açoriana com unidade própria de produção, embalamento e armazém no Cabouco.","Segunda a sexta 08:30-17:30",+351296929490,geral@pauferr.pt,https://pauferr.pt/,https://www.facebook.com/PAUFERR-192168737470037/,,https://www.google.com/maps/search/?api=1&query=37.776963%2C-25.564028,37.776963,-25.564028,,verificado,no comprobado,,Dulces y repostería|Aperitivos
bolos-levedos-rosa-quental,Bolos Lêvedos Rosa Quental,Povoação,Pan y cereal,"Bolos lêvedos, massa sovada","Rua de Sant'Ana 16, 9675-046 Furnas, Povoação",Padaria familiar das Furnas que produz diariamente bolos lêvedos e massa sovada desde 1970.,,+351296584548,lisquental@sapo.pt,https://boloslevedos.pt/,https://www.facebook.com/boloslevedos.rosaquental/,https://www.instagram.com/boloslevedosrosaquental/,https://www.google.com/maps/search/?api=1&query=37.772469%2C-25.313307,37.772469,-25.313307,,verificado,sí,ecommerce,
queijadas-da-graciosa,Queijadas da Graciosa,Santa Cruz da Graciosa,Dulces y repostería,"Queijadas da Graciosa, queijadas de coco e amêndoa, pastéis de arroz","Rua Infante Dom Henrique 34/36, Praia, 9880-236 São Mateus, Santa Cruz da Graciosa",Unidade produtiva artesanal reconhecida que confeciona doces e biscoitos tradicionais da ilha Graciosa.,"Segunda a sábado 08:00-18:00",+351295712911,geral@queijadasdagraciosa.pt,https://www.queijadasdagraciosa.pt/,https://www.facebook.com/queijadasdagraciosaoficial,,https://www.google.com/maps/search/?api=1&query=39.054294%2C-27.971036,39.054294,-27.971036,,verificado,no comprobado,,
yocor,Yoçor,Ribeira Grande,Lácteos y quesos,"Iogurte grego, iogurte líquido, iogurte sólido","Canada da Meca s/n, 9600-160 Rabo de Peixe, Ribeira Grande",Empresa açoriana que produz na sua unidade de Rabo de Peixe uma gama própria de iogurtes feitos com leite dos Açores.,,+351296491319,info@yocor.pt,https://www.yocor.pt/,,,,37.816670,-25.516670,,verificado,no comprobado,,
sociedade-corretora,Sociedade Corretora,Ponta Delgada,Conservas,"Conservas e filetes de atum, compota de ananás, compota de amora","Rua do Terreiro 62, São Roque, 9500-713 Ponta Delgada",Conserveira açoriana que fabrica e exporta conservas de atum e produz compotas de fruta na sua unidade de São Roque.,"Segunda a sexta 08:30-12:30 e 13:30-17:00",+351296301630,sociedadecorretora@gmail.com,https://www.corretora.com.pt/,,,https://www.google.com/maps/search/?api=1&query=37.745423%2C-25.638454,37.745423,-25.638454,,verificado,no comprobado,,Dulces y repostería
salsicor,Salsiçor,Ponta Delgada,Carne,"Linguiça, morcela, alheira, fiambre, bacon","Rua da Caridade 7A, 9500-555 Feteiras, Ponta Delgada",Salsicharia açoriana do Grupo Finançor que produz enchidos regionais e charcutaria fina.,,+351296914990,,https://financor.pt/alimentacao/,https://www.facebook.com/financor/,,https://www.google.com/maps/search/?api=1&query=37.802093%2C-25.790086,37.802093,-25.790086,,verificado,no comprobado,,
sicosta,Sicosta,Lagoa,Carne,"Morcela, chouriço, paio do lombo, carnes de bovino e suíno","Chã do Rego d'Água 41, 9560-301 Cabouco, Lagoa",Empresa do Grupo Sicosta que transforma carne de bovino e suíno e fabrica charcutaria açoriana no Cabouco.,"Segunda a sexta 09:00-18:00; sábado 09:00-13:00",+351296960060,sicosta.geral@sicosta.pt,https://gruposicosta.pt/,,,https://www.google.com/maps/search/?api=1&query=37.760592%2C-25.567841,37.760592,-25.567841,,verificado,no comprobado,,
melo-abreu,Melo Abreu,Ponta Delgada,Cerveza,"Cerveja Especial, Cerveja Munich, Kima maracujá, Kima ananás","Avenida Roberto Ivens 10, 9500-239 Ponta Delgada",Fábrica açoriana de cervejas e refrigerantes responsável pelas marcas Especial e Munich e pelos refrigerantes Kima.,,+351296201660,meloabreu@meloabreu.pt,,https://www.facebook.com/MeloAbreuOficial,,https://www.google.com/maps/search/?api=1&query=37.738481%2C-25.674023,37.738481,-25.674023,,verificado,no comprobado,,Bebidas sin alcohol
a-nossa-cerveja,A Nossa Cerveja,Vila do Porto,Cerveza,"Azorean IPA, Camponesa Farmhouse Ale, Melon Ale, Bavarian Wheat","INCUBA+, Rua de Ponta Delgada, Aeroporto de Santa Maria, 9580-425 Vila do Porto",Microcervejaria de Santa Maria que produz no local uma gama de lagers e cervejas de trigo e fruta.,,+351964960191,geral@anossacerveja.pt,https://anossacerveja.pt/,https://www.facebook.com/anossacervejeira/,https://www.instagram.com/anossacerveja/,https://www.google.com/maps/search/?api=1&query=36.967528%2C-25.156638,36.967528,-25.156638,,verificado,sí,ecommerce,
roveredo-e-filhos,Roveredo & Filhos,Ribeira Grande,Dulces y repostería,"Queijadas de feijão, línguas de gato, biscoitos micaelenses, pão de ló","Rua de São Francisco 90, Conceição, 9600-537 Ribeira Grande",Fábrica familiar de biscoitos e pastelaria tradicional açoriana com produção e venda na Ribeira Grande.,"Segunda a sexta 08:30-12:30 e 13:30-17:30",+351296472117,,https://www.roveredoefilhos.com/,,,https://www.google.com/maps/search/?api=1&query=37.819990%2C-25.525723,37.819990,-25.525723,,verificado,no comprobado,,
panificacao-urzelinense,Panificação Urzelinense,Velas,Dulces y repostería,"Espécies de São Jorge, broinhas de fruta, rosquilhas, pão de milho","Rua da Feteira s/n, 9800-426 Urzelina, Velas",Unidade produtiva artesanal de São Jorge que fabrica doçaria tradicional e pão desde 1969.,,+351295412289,epurzelinense@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=38.647430%2C-28.123688,38.647430,-28.123688,,parcial,no comprobado,,Pan y cereal
megasil,Megasil,Lagoa,Dulces y repostería,"Biscoitos caseiros, biscoitos de canela, biscoitos de coco, carrilhos regionais, massa sovada","Rua do Machado 6/8, 9560-082 Santa Cruz, Lagoa",Cooperativa de produção alimentar de São Miguel que fabrica biscoitos regionais e massa sovada.,,+351296916406,megasil@sapo.pt,,,,https://www.google.com/maps/search/?api=1&query=37.748022%2C-25.564991,37.748022,-25.564991,,parcial,no comprobado,,Pan y cereal
cooperativa-artesanato-santa-maria,Cooperativa de Artesanato de Santa Maria,Vila do Porto,Dulces y repostería,"Biscoitos de orelha, cavacas, melindres","Termo da Igreja s/n, 9580-238 Santo Espírito, Vila do Porto",Unidade produtiva artesanal que preserva a doçaria tradicional de Santa Maria com fabrico próprio de biscoitos e doces.,,+351296884888,coop_artesanato@sapo.pt,,,,https://www.google.com/maps/search/?api=1&query=36.955698%2C-25.041713,36.955698,-25.041713,,parcial,no comprobado,,
pastelaria-senhora-do-monte,Pastelaria Senhora do Monte,Lagoa,Dulces y repostería,"Biscoitos caseiros, carrilhos, beijinhos de coco, camafeus de nozes","Rua das Mercês 1, Atalhada, Rosário, 9560 Lagoa",Unidade de economia solidária do Centro Social e Cultural da Atalhada que confeciona pastelaria caseira com receitas próprias.,,+351296965944,csc.atalhada@gmail.com,https://centrosocialatalhada.com/,,,https://www.google.com/maps/search/?api=1&query=37.745766%2C-25.593137,37.745766,-25.593137,,verificado,no comprobado,,
queijadas-da-vila-as-origens,Queijadas da Vila As Origens,Ponta Delgada,Dulces y repostería,"Queijadas da Vila, queijada de leite creme, margaridas","Rua do Outeiro 61, Arrifes, 9500-379 Ponta Delgada",Pastelaria familiar com produção própria nos Arrifes de queijadas tradicionais e outras especialidades.,"09:00-12:30 e 14:00-16:30",+351296682606,queijadas.davila@hotmail.com,,https://www.facebook.com/105002631725723,,https://www.google.com/maps/search/?api=1&query=37.779195%2C-25.708695,37.779195,-25.708695,,verificado,no comprobado,,
padaria-pastelaria-docilha,Padaria e Pastelaria Docilha,Calheta (São Jorge),Dulces y repostería,"Espécies de São Jorge, queijadas de queijo, queijadas de batata-doce, bolachas de queijo","Lugar de São Pedro s/n, 9875-118 Topo, Calheta, São Jorge",Unidade de panificação e pastelaria do Topo que confeciona manualmente doçaria tradicional e pão em forno de lenha.,,+351295415298,padariapastelariadocilha@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=38.551600%2C-27.769750,38.551600,-27.769750,,parcial,no comprobado,,Pan y cereal
seaexpert,SeaExpert,Horta,Despensa artesanal,"Algas açorianas inteiras, moídas e liofilizadas","Travessa do Farrobim 15, 9900-361 Feteira, Horta",Empresa do Faial que colhe e transforma algas dos Açores por secagem e liofilização para aplicações alimentares e outros mercados.,,+351292948409,seaexpert@seaexpert-azores.com,https://seaexpert-azores.com/pt_pt/biotecnologia-algas/,,,https://www.google.com/maps/search/?api=1&query=38.532531%2C-28.693777,38.532531,-28.693777,,verificado,no comprobado,,
pronicol,Pronicol,Angra do Heroísmo,Lácteos y quesos,"Leite Milhafre dos Açores, queijo Ilha Branca, manteiga Milhafre","Quinta de São Luís 44, 9700-224 São Bento, Angra do Heroísmo",Indústria açoriana do Grupo Lactogal que transforma leite nas suas unidades da Terceira e Graciosa sob as marcas Milhafre dos Açores e Estrela do Atlântico.,,+351295402800,geral@pronicol.com.pt,https://www.grupolactogal.com/empresas-do-grupo,,,https://www.google.com/maps/search/?api=1&query=38.672807%2C-27.207320,38.672807,-27.207320,,verificado,no comprobado,,
rtm-lacticinios-do-pico,RTM Lacticínios do Pico,Lajes do Pico,Lácteos y quesos,"Queijo Ilha Prados Açoreanos, queijo amanteigado do Pico, manteiga do Pico","Mistério da Silveira, 9930-177 Lajes do Pico",Fábrica de lacticínios do Grupo RTM que transforma leite da ilha do Pico em queijos e manteiga da marca Prados Açoreanos.,,+351962676106,susana.neves@gruportm.com,https://www.gruportm.com/produtos/queijos/queijos-dos-acores,,,https://www.google.com/maps/search/?api=1&query=38.415529%2C-28.281758,38.415529,-28.281758,,verificado,no comprobado,,
queijaria-sao-miguel,Queijaria São Miguel,Ponta Delgada,Lácteos y quesos,"Queijo fresco de vaca e mistura, queijo meia cura, queijo curado de cabra","Quinta São Miguel Arcanjo, Rua da Carreira 38, Arrifes, 9500-371 Ponta Delgada",Queijaria artesanal certificada dos Arrifes que fabrica queijos frescos e curados de leite de vaca e cabra.,"Segunda a sexta 08:00-17:00",+351917187524,queijaria.sao.miguel@gmail.com,https://queijariasaomiguel.pt/,,,https://www.google.com/maps/search/?api=1&query=37.780365%2C-25.695225,37.780365,-25.695225,,verificado,no comprobado,,
queijaria-covoadense,Queijaria Covoadense,Ponta Delgada,Lácteos y quesos,"Queijo fresco O Lavrador, queijo curado O Lavrador","Rua Nossa Senhora da Ajuda 43, Covoada, 9500-404 Ponta Delgada",Queijaria familiar da Covoada que fabrica queijo fresco e curado de vaca sob a marca O Lavrador.,,+351918149576,queijariacovoadense@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=37.778327%2C-25.731126,37.778327,-25.731126,,verificado,no comprobado,,
queijaria-furnense,Queijaria Furnense,Povoação,Lácteos y quesos,"Queijo do Vale amanteigado, meia cura, alho e tomilho-limão","Rua Caminho Novo 1, Furnas, 9675-024 Povoação",Queijaria familiar das Furnas que fabrica queijos de vaca da marca Queijo do Vale com diferentes curas e temperos.,"Todos os dias 09:00-21:00",+351296588134,queijariafurnense@gmail.com,,https://www.facebook.com/queijariafurnense/,https://www.instagram.com/queijaria_furnense/,https://www.google.com/maps/search/?api=1&query=37.769474%2C-25.313657,37.769474,-25.313657,,verificado,no comprobado,,
queijaria-val-da-fazenda,Queijaria Val da Fazenda,Santa Cruz das Flores,Lácteos y quesos,"Queijo de vaca fresco, amanteigado e ilha, mel Val da Fazenda","Rua do Canto 57, Fazenda de Santa Cruz, 9970-245 Santa Cruz das Flores",Pequena queijaria familiar que transforma leite da própria exploração em queijos e também produz mel no vale da Fazenda.,,+351292592940,queijariatradicional@gmail.com,https://sites.google.com/view/queijariavaldafazenda/p%C3%A1gina-inicial,,,https://www.google.com/maps/search/?api=1&query=39.466994%2C-31.147270,39.466994,-31.147270,,verificado,no comprobado,,Miel
terra-nostra-fromageries-bel,Terra Nostra — Fromageries Bel,Ribeira Grande,Lácteos y quesos,"Leite de pastagem, queijo Terra Nostra, manteiga Terra Nostra","Estrada Regional 46, Matriz, 9600-549 Ribeira Grande","Fábrica açoriana da Fromageries Bel que transforma leite de pastagem de São Miguel em leite, queijo e manteiga da marca Terra Nostra.",,+351296470200,,https://www.belportugal.pt/pt/bel-portugal/historia/,,,,37.816670,-25.516670,,verificado,no comprobado,,
prolacto,Prolacto,Lagoa,Lácteos y quesos,"Leite em pó, ingredientes lácteos","Estrada Regional 1 de 1ª 92, Atalhada, 9560-406 Lagoa",Fábrica de lacticínios de São Miguel que transforma leite açoriano em leite em pó e ingredientes lácteos para o mercado alimentar.,,+351296630830,geral@prolactoazores.com,https://www.prolactoazores.com/,,,https://www.google.com/maps/search/?api=1&query=37.745782%2C-25.590855,37.745782,-25.590855,,verificado,no comprobado,,
queijaria-ilha-de-santa-maria,Queijaria Ilha de Santa Maria,Vila do Porto,Lácteos y quesos,"Queijo curado de ovelha Ilha de Santa Maria","Lugar de São José, São Pedro, 9580-330 Vila do Porto",Queijaria da ARCOA que cria ovelhas em Santa Maria e transforma o leite da exploração num queijo curado insular.,,+351296886637,,https://www.arcoa.pt/quem-somos,,,https://www.google.com/maps/search/?api=1&query=36.969456%2C-25.151759,36.969456,-25.151759,,verificado,no comprobado,,
conseran,Conseran,Madalena,Conservas,"Atum Chamarrita em azeite, ao natural e em filetes","Rua do Farrobo s/n, Bandeiras, 9950-055 Madalena",Fábrica de conservas do Pico que transforma atum na ilha e comercializa conservas próprias sob a marca Chamarrita.,,+351912421005,conseran@conseran.pt,,,,https://www.google.com/maps/search/?api=1&query=38.539731%2C-28.434056,38.539731,-28.434056,,parcial,no comprobado,,
casa-do-portinho,Casa do Portinho,Angra do Heroísmo,Conservas,"Chicharro, cavala, veja e bicuda fumados em azeite","Canada do Reguinho 16, São Bento, 9700-163 Angra do Heroísmo",Unidade produtiva artesanal da Terceira que cura e fuma a frio pescado açoriano com madeira de faia-da-terra.,,+351967461369,info@casadoportinho.com,https://casadoportinho.com/,,,https://www.google.com/maps/search/?api=1&query=38.680702%2C-27.193504,38.680702,-27.193504,,verificado,sí,ecommerce,Pescado
varadouro-pescas,Varadouro Pescas,Horta,Pescado,"Pescado fresco, cavaco, lagosta, lapas","Canada do Lucas s/n, Capelo, 9900-302 Horta",Empresa de pesca do Faial que captura e prepara pescado e marisco açorianos para venda refrigerada.,,+351912552766,vendas@peixedosacores.pt,,,,https://www.google.com/maps/search/?api=1&query=38.573627%2C-28.779814,38.573627,-28.779814,,parcial,no comprobado,,
