slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bio-azorica,Bio Azórica,Angra do Heroísmo,Miel,Mel,"Vinha Brava, 282 Bloco Central, Piso 0 9700-236 Angra do Heroísmo",,,+351295628140,geral@bioazorica.pt,,,,,,,,parcial,no comprobado,,
biofontinhas,Biofontinhas,Praia da Vitória,Fruta y verdura,"Hortaliças, Fruta, Ervas aromáticas, Ovos","RUA DAS FONTINHAS, N 57 9760-211 Praia da Vitória",,,+351964122264,bioormonde@gmail.com,,,,,,,,parcial,no comprobado,,
boa-fruta,Boa Fruta,Ponta Delgada,Fruta y verdura,"Ananás dos Açores, Maracujá, Cerveja e licor de ananás","Caminho da Abelheira de Cima, 7-A 9500-459 Ponta Delgada",,,+351296636260,geral@boafruta.pt,,,,,,,,parcial,no comprobado,,
capriacores,Capriaçores,Ribeira Grande,Lácteos y quesos,Queijo Fresco Tipo 181,Rua João Luís Pacheco da Câmara 9600-076 Ribeira Grande,,,+351296470174,capriacores@sapo.pt,,,,,,,,parcial,no comprobado,,
cooperativa-agricola-da-ilha-do-faial,Cooperativa Agrícola da Ilha do Faial,Horta,Miel,"Mel de Incenso Biológico, Mel Multiflora","Rua do Pasteleiro, s/n, Angústias 9900-069 Horta",,,+351292208350,caif.apicultura@gmail.com,,,,,,,,parcial,no comprobado,,
cooperativa-celeiro-da-terra,Cooperativa Celeiro da Terra,Povoação,Despensa artesanal,"Biscoitos Caseiros, Compotas, Licores, Mel",Estrada Regional Lomba do Alcaide 9650-213 Povoação,,,+351296559244,geral@celeirodaterra.com,,,,,,,,parcial,no comprobado,,
cpda,CPDA,Santa Cruz da Graciosa,Condimentos,"Algas do Atlântico, Flor de Sal com Spirulina",Caminho da Folga s/n 9880-122 Santa Cruz da Graciosa,,,+351960229691,sonia@qessentia.com,http://www.5essentia.com,,,,,,,parcial,no comprobado,,
easy-fruits-salads,Easy Fruits & Salads,Ponta Delgada,Fruta y verdura,"Hortaliças, Ervas aromáticas",Rua Consul Read nº5 9500-774 Ponta Delgada,,,+351969610007,easysalads@gmail.com,http://www.easysalads.pt,,,,,,,parcial,no comprobado,,
eruptio-vinhos-vulcanicos,Eruptio Vinhos Vulcânicos,Madalena,Vino,"Eruptio Arinto dos Açores, Eruptio Pico, Eruptio Terrantez do Pico","Estrada Regional 1, nº 81 9950-232 Madalena",,,+351961037047,bernardosfcabral@gmail.com,,,,,,,,parcial,no comprobado,,
fabrica-de-licores-eduardo-ferreira-filhos,Fábrica de Licores Eduardo Ferreira & Filhos,Ribeira Grande,Destilados y licores,"Licor Ezequiel, Mulher de Capote, Goshawk Gin","Rua do Berquó, 12 - Conceição 9600-542 Ribeira Grande",,,+351296472831,comercial@mulherdecapote.pt,http://www.mulherdecapote.pt,,,,,,,parcial,no comprobado,,
insulac,Insulac,Ribeira Grande,Lácteos y quesos,"Leite em pó Insulac, Manteiga Valformoso, Queijo","Caminho da Mafoma, 30, Ribeira Seca 9600-211 Ribeira Grande",,,+351296470070,luis.fernandes@insulac.pt,https://www.insulac.pt,,,,,,,parcial,no comprobado,,
lactovita,Lactovita,Ponta Delgada,Lácteos y quesos,"Gelado Mucca, Iogurte, Leite, Queijo","Rua do Caminho Velho do Pico da Pedra, n.º 102 9500-702 Ponta Delgada",,,+351917068508,joao.oliveira@agroutil.com,http://www.mucca.pt,,,,,,,parcial,no comprobado,,
mel-do-atlantico,Mel do Atlântico,Ponta Delgada,Miel,"Mel de Incenso, Extrato de Própolis, Favo de mel",Rua dos Montes Senhora do Carmo 37 9545-243 Ponta Delgada,,,+351968233234,acoresmel@sapo.pt,,,,,,,,parcial,no comprobado,,
