slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
don-bosco,Don Bosco,San José,Té e infusiones,Yerba Mate Elaborada con Palo,"Zona Rural - San José, San José, Misiones","Yerba mate and tea producer at San José, Misiones, making Yerba Mate Elaborada con Palo.",,+5493758511519,tgiampaoli@donbosco.org.ar,,,https://www.instagram.com/yerbadonbosco/,,-27.76999,-55.78030,,parcial,no comprobado,,,440,en,,,,,
titrayju-tamandu-mujeres,"Titrayju, Tamandu, Mujeres",Oberá,Té e infusiones,"Yerba mate, Mate cocido","AV. Tucumán 180, Oberá, Misiones","Yerba mate and tea producer at Oberá, Misiones, making Yerba mate and Mate cocido.",,+5493755663075,rioparanamam71@gmail.com,,,https://www.instagram.com/cooperativaagricolarioparana/,,-27.48834,-55.12397,,parcial,no comprobado,,,995,en,,,,,
fidel-foods,Fidel Foods,Eldorado,Té e infusiones,"Yerba Mate Despalada Pura Hoja, Yerba Mate con Moringa, Polvo de Yerba Mate","Av. San Martin 999, Eldorado, Misiones","Yerba mate and tea producer at Eldorado, Misiones, making Yerba Mate Despalada Pura Hoja and Yerba Mate con Moringa.",,+5491138444909,leonardo@moringafidel.com,,,https://www.instagram.com/yerbamatefidel/,,-26.40690,-54.64900,,parcial,no comprobado,,,533,en,,,,,
vezna,Vezna,Apóstoles,Té e infusiones,Yerba Mate,"Leandro N. Alem 250, Apóstoles, Misiones","Yerba mate and tea producer at Apóstoles, Misiones, making Yerba Mate.",,+5493758444757,adsvezna@hotmail.com,,,https://www.instagram.com/ymvezna/,,-27.92424,-55.76255,,parcial,no comprobado,,,1020,en,,,,,
yerba-mate-pipore,Yerba Mate Piporé,Santo Pipó,Té e infusiones,Yerba Mate,"Av San Martin s/n, Santo Pipó, Misiones","Yerba mate and tea producer at Santo Pipó, Misiones, making Yerba Mate.",,+5491162173571,mkt@pipore.com.ar,,,https://www.instagram.com/comunidadpipore/,,-27.14012,-55.40851,,parcial,no comprobado,,,1049,en,,,,,
yerba-mate-romance,Yerba Mate Romance,San José,Té e infusiones,"Yerba Mate / Mate Cocido, Accesorios","Lote Agrícola 38 A, San José, Misiones","Yerba mate and tea producer at San José, Misiones, making Yerba Mate / Mate Cocido and Accesorios.",,+5493758492191,gerulasa@romance.com.ar,,,https://www.instagram.com/yerbamateromance/,,-27.76999,-55.78030,,parcial,no comprobado,,,1051,en,,,,,
yerba-mate-andresito,Yerba Mate Andresito,Comandante Andresito,Té e infusiones,"Andresito yerba mate tradicional, Andresito Yerba Mate selección especial, Andresito Yerba Mate Despalads","Ruta provincial 25 0 0 “0”, Comandante Andresito, Misiones","Yerba mate and tea producer at Comandante Andresito, Misiones.",,+5493757419064,marketing@yerbaandresito.com.ar,,,https://www.instagram.com/yerbamateandresito/,,-25.66716,-54.04986,,parcial,no comprobado,,,1038,en,,,,,
provincia-de-misiones,Provincia de Misiones,Posadas,Té e infusiones,"Chips de Mandioca, Fécula de mandioca, Tapioca","Colón 1985, Posadas, Misiones","Yerba mate and tea producer at Posadas, Misiones, making Chips de Mandioca and Fécula de mandioca.",,+5493764378928,subsecretariaturismo.misiones@gmail.com,https://misiones.tur.ar,https://www.facebook.com/MisionesTurismo,https://www.instagram.com/misiones.turismo/,,-27.36860,-55.89478,,parcial,no comprobado,,,897,en,,,,,
raiza,Raiza,Candelaria,Aperitivos,Chips de mandioca,"Barrio del Lago, Lote 14, Candelaria, Misiones","Snack producer at Candelaria, Misiones, making Chips de mandioca.",,+5493754439748,matvichukivana@gmail.com,,,https://www.instagram.com/somosraiza/,,-27.46122,-55.74396,,parcial,no comprobado,,,926,en,,,,,
femag,Femag,Capioví,Dulces y repostería,Fécula de mandioca,"Lote 75 “C”, Capioví, Misiones","Confectionery producer at Capioví, Misiones, making Fécula de mandioca.",,+5493743503293,graefhnos@gmail.com,https://fecula.com.ar,,https://www.instagram.com/femag.ar/,,-26.92832,-55.05730,,parcial,no comprobado,,,528,en,,,,,
tierra-fertil,Tierra Fertil,San Javier,Miel,"Azúcar mascabo, Miel de caña","Colombia 10 M:B, San Javier, Misiones","Beekeeping producer at San Javier, Misiones, making Azúcar mascabo and Miel de caña.",,+5493754414260,info@tierrafertilsas.com.ar,,,https://www.instagram.com/tierrafertilok/,,-27.86948,-55.13872,,parcial,no comprobado,,,992,en,,,,,
vitaltacc,Vitaltacc,Posadas,Pan y cereal,"Productos varios libres de gluten congelados (pastas, Panificados)","Av. Roque Pérez 1660, Posadas, Misiones","Bakery producer at Posadas, Misiones.",,+5493764582281,vitaltacc@gmail.com,https://www.vitaltacc.com.ar,https://www.facebook.com/megustavitaltacc,https://www.instagram.com/megustavitaltacc/,,-27.36122,-55.89132,,parcial,no comprobado,,,1028,en,,,,,
regional,Regional,Oberá,Té e infusiones,Alfajores regionales de yerba mate,"Tronador 1011, Oberá, Misiones","Yerba mate and tea producer at Oberá, Misiones, making Alfajores regionales de yerba mate.",,+5493755444342,regionalarg@gmail.com,,,https://www.instagram.com/regional.arg/,,-27.48679,-55.12006,,parcial,no comprobado,,,932,en,,,,,
el-mortero,El Mortero,San Javier,Conservas,"Pulpas de frutas tropicales congeladas, Mermeladas","Chacra 104, paraje 3 esquinas, San Javier, Misiones","Preserves producer at San Javier, Misiones, making Pulpas de frutas tropicales congeladas and Mermeladas.",,+5491135956104,elmorteroventas@gmail.com,https://www.elmortero.com.ar,,https://www.instagram.com/elmorteropulpas/,,-27.86948,-55.13872,,parcial,sí,ecommerce,,494,en,,,,,
yuruhe,Yuruhe,Posadas,Té e infusiones,Capsulas de yerba mate,"Av. Juan Manuel de Rosas 6315, Posadas, Misiones","Yerba mate and tea producer at Posadas, Misiones, making Capsulas de yerba mate.",,+5493765255106,,,,https://www.instagram.com/yuruheyerbamate/,,-27.36643,-55.89398,,parcial,no comprobado,,,1057,en,,,,,
abritumundo-abritumundo-yerba-mate-pipore,#abritumundo #abritumundo Yerba Mate Piporé,Santo Pipó,Té e infusiones,"Yerba Mate, Merchandising, Accesorios varios para degustación","Avenida San Martin 5600 Lote 8, Santo Pipó, Misiones","Yerba mate and tea producer at Santo Pipó, Misiones, making Yerba Mate and Merchandising.",,+5493764490014,info@pipore.com.ar,https://www.pipore.com.ar,,https://www.instagram.com/comunidadpipore/,,-27.14012,-55.40851,,parcial,no comprobado,,,6,en,,,,,
yerba-mate-encanto,Yerba Mate Encanto,Los Helechos,Té e infusiones,Yerba Mate,"Lote N° 173, Los Helechos, Misiones","Yerba mate and tea producer at Los Helechos, Misiones, making Yerba Mate.",,+5493754416866,mateandote@outlook.com,,,https://www.instagram.com/mateandote/,,-27.55766,-55.07626,,parcial,no comprobado,,,1039,en,,,,,
dulce-beso,Dulce Beso,Apóstoles,Té e infusiones,Yerba Mate,"Lote 290, Apóstoles, Misiones","Yerba mate and tea producer at Apóstoles, Misiones, making Yerba Mate.",,+5493758456763,jbmiguel_yerba@hotmail.com,,,https://www.instagram.com/yerbamate.dulcebeso/,,-27.91842,-55.74295,,parcial,no comprobado,,,453,en,,,,,
progreso,Progreso,Oberá,Té e infusiones,Yerba mate,"Lote 59 B – Secc. 3, Oberá, Misiones","Yerba mate and tea producer at Oberá, Misiones, making Yerba mate.",,+5493764361938,cooperativakm16@gmail.com,,,,,-27.48679,-55.12006,,parcial,no comprobado,,,896,en,,,,,
la-hoja-don-lucas-palermo-insignia,"La Hoja, Don Lucas, Palermo, Insignia",San Ignacio,Té e infusiones,"Yerba mate, Mate Cocido","Ruta provincial 210 km 2, 5, San Ignacio, Misiones","Yerba mate and tea producer at San Ignacio, Misiones, making Yerba mate and Mate Cocido.",,+5493764156942,diseno@lahoja.com.ar,https://lahoja.com.ar,https://www.facebook.com/yerbalahoja,https://www.instagram.com/yerbalahoja/,,-27.25861,-55.53897,,parcial,no comprobado,,,691,en,,,,,
atigua,Atigua,Colonia Gisela,Té e infusiones,Yerba Mate Organica Certificasa Atigua,"Sección 011 Parcela 24 0, Colonia Gisela, Misiones","Yerba mate and tea producer at Colonia Gisela, Misiones, making Yerba Mate Organica Certificasa Atigua.",,+5491149601446,info@mateangiru.com.ar,https://mateangiru.com.ar,https://www.facebook.com/mateatigua,https://www.instagram.com/mateatigua/,,-27.02083,-55.36636,,parcial,no comprobado,,,84,en,,,,,
hija-de-la-selva,Hija de La Selva,Apóstoles,Té e infusiones,Yerba mate orgánica,"Av. Las Heras 96, Apóstoles, Misiones","Yerba mate and tea producer at Apóstoles, Misiones, making Yerba mate orgánica.",,+5493758457491,cirgraf@hotmail.com,,,,,-27.92297,-55.75740,,parcial,no comprobado,,,611,en,,,,,
jesper,Jesper,Itacaruaré,Té e infusiones,Yerba mate x 500grs,"San Martin s/n, Itacaruaré, Misiones","Yerba mate and tea producer at Itacaruaré, Misiones, making Yerba mate x 500grs.",,+5493754561550,infoinfusionesnaturales@gmail.com,https://pausanatural.com.ar,https://www.facebook.com/infusionesjesper,,,-27.87140,-55.26221,,parcial,no comprobado,,,648,en,,,,,
amate-toda-la-vida-yerbas,Amate Toda La Vida Yerbas,Apóstoles,Té e infusiones,Yerba mate,"Belgrano 168, Apóstoles, Misiones","Yerba mate and tea producer at Apóstoles, Misiones, making Yerba mate.",,+5493758418515,mawe.estudiocreativo@gmail.com,,,https://www.instagram.com/amate.todala.vida.yerbas/,,-27.91995,-55.75951,,parcial,no comprobado,,,62,en,,,,,
yo-la-vi-el-buen-ojo-reina-de-misiones-la-reina-de-misiones,"Yo-La-Vi, El Buen Ojo, Reina de Misiones, La Reina de Misiones",San Vicente,Té e infusiones,Yerba mate elaborada con palo,"Ruta Nacional 14 km 976, San Vicente, Misiones","Yerba mate and tea producer at San Vicente, Misiones, making Yerba mate elaborada con palo.",,+5493755467115,ignacioklenuk@hotmail.com,,,https://www.instagram.com/yolavi_ym/,,-26.99330,-54.48662,,parcial,no comprobado,,,1056,en,,,,,
kraus-aguamate,"Kraus, Aguamate",Posadas,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,662,,,,,,
yerba-mate-kalena,Yerba Mate Kalena,Tres Capones,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,1042,,,,,,
susurro-nativo,Susurro Nativo,Posadas,Té e infusiones,"Yerba mate blends, Premun","Av. San Martin 2579, Posadas, Misiones","Yerba mate and tea producer at Posadas, Misiones, making Yerba mate blends and Premun.",,+5493764583595,info@susurronativo.com,https://susurronativo.com,https://www.facebook.com/susurronativo,https://www.instagram.com/susurronativo/,,-27.37197,-55.91709,,parcial,sí,ecommerce,,979,en,,,,,
anna-park,Anna Park,Oberá,Té e infusiones,Yerba mate orgánica de producción limitada,,"Yerba mate and tea producer at Oberá, Misiones, making Yerba mate orgánica de producción limitada.",,+5491158581698,annaparkyerbamate@gmail.com,https://annapark.com.ar,,https://www.instagram.com/annaparkyerbamate/,,-27.48679,-55.12006,,parcial,no comprobado,,,67,en,,,,,
ykua-rn14-km-961,Ykúa Rn14 Km 961,Dos de Mayo,Té e infusiones,"Infusiones, Bebidas alcohólicas, Energizantes",,"Yerba mate and tea producer at Dos de Mayo, Misiones, making Infusiones and Bebidas alcohólicas.",,+5493755677683,ykua.adm.arg@gmail.com,,,https://www.instagram.com/ykuamisiones/,,-27.01994,-54.68453,,parcial,no comprobado,,,1055,en,,,,,
oma-hans,Oma Han’s,Posadas,Pan y cereal,"Chipa, Mbeju, Mandioca congelados","Av. Balcarce 1634, Posadas, Misiones","Oma Han’s elabora chipa, mbejú y otros productos congelados de mandioca en Posadas.",,+5493764665800,chipasymasasdelcerro@gmail.com,,https://www.facebook.com/omahahnspackdechipas,https://www.instagram.com/omahahns/,,-27.36643,-55.89398,,parcial,no comprobado,,,852,es,,,,,
klm,Klm,Montecarlo,Té e infusiones,Mate cocido soluble,"Av. el libertador km0, Montecarlo, Misiones","Yerba mate and tea producer at Montecarlo, Misiones, making Mate cocido soluble.",,+5493425350555,klmargentinaredes@gmail.com,,,https://www.instagram.com/klm.argentina/,,-26.56665,-54.76613,,parcial,no comprobado,,,660,en,,,,,
bizcochipa,Bizcochipa,Posadas,Pan y cereal,Sanck sabor a chipa,"Lavalle 4963, Posadas, Misiones","Elaborador de Bizcochipa en Posadas, Misiones: un snack crocante sin TACC a base de almidón de mandioca y sabor a chipa.",,+5493764372807,,,https://www.facebook.com/Bizcochipa-Snack,https://www.instagram.com/bizcochipa.oficial/,,-27.39306,-55.90862,,parcial,no comprobado,,,104,es,,,,,
yerba-mate-leon,Yerba Mate León,Oberá,Té e infusiones,Yerba mate,"Juan Bautista Alberdi 1323, Oberá, Misiones","Yerba mate and tea producer at Oberá, Misiones, making Yerba mate.",,+5493755239000,yerbamateleon@gmail.com,,,https://www.instagram.com/yerbamateleon/,,-27.48679,-55.12006,,parcial,no comprobado,,,1046,en,,,,,
color,Color,Puerto Iguazú,Pan y cereal,"Congelados empanadas, Tartas, Regionales reviro","Córdoba 135, Puerto Iguazú, Misiones","Bakery producer at Puerto Iguazú, Misiones, making Congelados empanadas and Tartas.",,+5493764805000,,,,https://www.instagram.com/colorcomidacongelada/,,-25.59929,-54.57123,,parcial,no comprobado,,,398,en,,,,,
la-virena,La Vireña,Campo Grande,Té e infusiones,Yerba mate,"Lote 165, Campo Grande, Misiones","Yerba mate and tea producer at Campo Grande, Misiones, making Yerba mate.",,+5493755643291,,,,https://www.instagram.com/yerbalavierena/,,-27.20796,-54.97970,,parcial,no comprobado,,,723,en,,,,,
principios-yerba-mate,Principios Yerba Mate,Concepción de la Sierra,Té e infusiones,Yerba mate,"Lote agrícola 40, Concepción de la Sierra, Misiones","Yerba mate and tea producer at Concepción de la Sierra, Misiones, making Yerba mate.",,+5493624804070,,,,https://www.instagram.com/principios.yerbamate/,,-27.98058,-55.52159,,parcial,no comprobado,,,893,en,,,,,
arapegua,Arapegua,Puerto Rico,Té e infusiones,Yerba Mate Organica,"Lote 1 RN 12 1474, Puerto Rico, Misiones","Yerba mate and tea producer at Puerto Rico, Misiones, making Yerba Mate Organica.",,+5493743450622,info@laabundancia.org.ar,https://laabundancia.org.ar,,https://www.instagram.com/coop.la.abundancia/,,-26.80859,-55.02213,,parcial,no comprobado,,,76,en,,,,,
cooperativa-de-trabajo-la-hoja-ltda,Cooperativa de Trabajo La Hoja Ltda.,San Ignacio,Té e infusiones,"Yerba Mate, Mate Cocido, Merchandising","Ruta l 210 Km 2, 5 0 0 “0”, San Ignacio, Misiones","Yerba mate and tea producer at San Ignacio, Misiones, making Yerba Mate and Mate Cocido.",,+5493764156978,diseno@lahoja.com.ar,,https://www.facebook.com/yerbalahoja,https://www.instagram.com/yerbalahoja/,,-27.25861,-55.53897,,parcial,no comprobado,,,411,en,,,,,
fidel-yerba-mate,Fidel Yerba Mate,El Dorado,Té e infusiones,"Yerba Mate Orgánica Despalada, Yerba Mate Orgánica Compuesta con Moringa, Infusiones en saquitos","Av. San Martin 999, El Dorado, Misiones","Yerba mate and tea producer at El Dorado, Misiones.",,+5491138444909,leonardo@moringafidel.com,,,,,-34.65286,-61.58291,,parcial,no comprobado,,,534,en,,,,,
la-oberena-s-r-l,La Obereña S.r.l,Oberá,Té e infusiones,"Yerba Mate Orgánica, Te en Hebras","Av. Misiones 507, Oberá, Misiones","Yerba mate and tea producer at Oberá, Misiones, making Yerba Mate Orgánica and Te en Hebras.",,+5493755602662,laoberena@yahoo.com.ar,,,,,-27.49171,-55.11865,,parcial,no comprobado,,,700,en,,,,,
ninusha-s-tea,Ninusha´s Tea,Oberá,Té e infusiones,"Yerba mate compuesta con té verde orgánico, Yerba mate tradicional, Mate cocido con té verde orgánico","iguazú 221, Oberá, Misiones","Yerba mate and tea producer at Oberá, Misiones.",,+5493755658508,tekairiyama@yahoo.com,,,https://www.instagram.com/ninushastea/,,-27.48679,-55.12006,,parcial,no comprobado,,,830,en,,,,,
yerba-mate-lapacho-rosa,Yerba Mate Lapacho Rosa,Apóstoles,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,1045,,,,,,
wolhein,Wolhein,Posadas,Té e infusiones,"Stevia en hoja, En polvo, En saquitos","Calle 124 N° 2373, Posadas, Misiones","Yerba mate and tea producer at Posadas, Misiones, making Stevia en hoja and En polvo.",,+5493764663608,fwolhein@gmail.com,,https://www.facebook.com/wolheininfusionesnuestras,https://www.instagram.com/wolheinoficial/,,-27.36643,-55.89398,,parcial,no comprobado,,,1032,en,,,,,
yemari-yerba-mate,Yemarí Yerba Mate,Oberá,Té e infusiones,Yerba mate agroecologica,"Los Helechos s/n, Oberá, Misiones","Yerba mate and tea producer at Oberá, Misiones, making Yerba mate agroecologica.",,+5493415422181,,,,https://www.instagram.com/yemarinativa/,,-27.48679,-55.12006,,parcial,no comprobado,,,1035,en,,,,,
oma-hahns,Oma Hahn’s,Posadas,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,851,,,,,,
de-la-finca,De La Finca,Leandro N. Alem,Dulces y repostería,"Bebida izotonica ONZA, Turrones, Mermeladas","Riobamba 1300, Leandro N. Alem, Misiones","Confectionery producer at Leandro N. Alem, Misiones, making Bebida izotonica ONZA and Turrones.",,+5493754415277,henryaugustoschw@gmail.com,,https://www.facebook.com/DeLaFincaProductos,https://www.instagram.com/de_lafinca/,,-27.60373,-55.32362,,parcial,no comprobado,,,428,en,,,,,
mujeres-sonadoras,Mujeres Soñadoras,Salto Encantado,Conservas,"Mermeladas de mamon, Kinoto, Mamón","Ruta Nac 14 km 943, Salto Encantado, Misiones","Preserves producer at Salto Encantado, Misiones, making Mermeladas de mamon and Kinoto.",,+5493755642396,marianelasch19@gmail.com,,,https://www.instagram.com/nativasmermeladas/,,-27.08732,-54.83337,,parcial,no comprobado,,,816,en,,,,,
dulce-misionerita,Dulce Misionerita,Oberá,Té e infusiones,Yerba Mate,"Lote 14 Seccion C, Oberá, Misiones","Yerba mate and tea producer at Oberá, Misiones, making Yerba Mate.",,+5493764368663,dulcemisionerita@gmail.com,,,https://www.instagram.com/nuestra.chacra/,,-27.48679,-55.12006,,parcial,no comprobado,,,458,en,,,,,
la-pacha-aristobulo-del-valle,La Pacha,Aristóbulo del Valle,Té e infusiones,Yerba mate agroecológica,,"Agroecological holding at Aristóbulo del Valle working for seventeen years with a market garden, medicinal plants, annual crops and a farmyard, and growing yerba mate for sale that its cooperative, Caficla, mills separately for growers who work without agrochemicals; it also keeps seed and runs farm tourism.",,+5493755689606,,,,,,-27.085927,-54.850816,,parcial,no comprobado,,Fruta y verdura,703,en,,,,,
ecoaldea-ixlandia,EcoAldea Ixlandia,El Soberbio,Condimentos,Cúrcuma en polvo,"Colonia San Miguel, El Soberbio, Misiones","Community of families living in the Paraná rainforest at Colonia San Miguel, in the buffer zone of the Yabotí reserve, farming under regenerative permaculture and selling agroecological produce under its own Productos IX brand, with turmeric harvested and milled into powder as its main line.",,+5493755310474,productosixlandia@gmail.com,,,,,-27.299133,-54.203271,,parcial,no comprobado,,Fruta y verdura,468,en,,,,,
agua-escondida,Agua Escondida,General Alvear,Té e infusiones,"Yerba mate, miel de abeja y de yateí, dulces y conservas","Lote 139, sección V, General Alvear, Oberá, Misiones","Holding with SUCP agroecological certification near Oberá growing yerba mate, fruit and vegetables, keeping honeybees and stingless yateí bees, making jams and preserves and raising animals.",,+5493755556654,agustinaenavarro7@gmail.com,,,,,-27.427313,-55.179063,,parcial,no comprobado,,Miel|Conservas|Fruta y verdura,17,en,,,,,
el-once-organico-biodinamico,El Once Orgánico Biodinámico,Colonia Gisela,Té e infusiones,Yerba mate certificada Demeter,"El Lapacho, Colonia Gisela, Misiones","Biodynamic holding of eighty hectares at Colonia Gisela, forty-two of them native forest, farming agroecologically for sixteen years with six hectares of Demeter-certified yerba mate as its main crop alongside pasture, annual crops and citrus; it is a founding member of the Cooperativa Agropecuaria Biodinámica La Abundancia.",,,,,,,,-27.023833,-55.436453,,parcial,no comprobado,,Fruta y verdura,496,en,,,,,
agroflorestas-pirai,Agroflorestas Pirai,Pozo Azul,Condimentos,"Cúrcuma, pimientos",,Growers at Pozo Azul producing seasonings such as turmeric and peppers under a syntropic agroforestry system.,,+5493751416274,,,,,,-26.443284,-54.141246,,parcial,no comprobado,,,14,en,,,,,
cooperativa-la-abundancia,Cooperativa Agropecuaria La Abundancia,Puerto Rico,Té e infusiones,"Yerba mate orgánica Arapeguá, mermeladas, jugos, jengibre y cúrcuma",,"Cooperative of organic and biodynamic growers based at Puerto Rico that adds value to its member families' crops: Arapeguá organic yerba mate, jams and preserves, drinking and dilutable juices, ginger and turmeric, and herbal preparations.",,+5493743442867,info@laabundancia.org.ar,https://laabundancia.org.ar/,https://www.facebook.com/cooperativalaabundancia/,,,-26.806357,-55.024080,,parcial,sí,ecommerce,Conservas|Bebidas sin alcohol|Condimentos,407,en,,,,,
