slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
berufsimkerei-behrendt-stendal,Berufsimkerei Behrendt,Stendal,Miel,,"Lise-Meitner-Straße 8, 39576 Stendal",,,+49393141070,info@wabenkoenig.de,https://wabenkoenig.de/,,,,52.628408,11.847922,,pendiente,no comprobado,,
bio-edelpilze-altmark-stendal,Bio Edelpilze Altmark,Stendal,Otros,,"Sälinger Straße 39-41, 39576 Stendal",,,+4939316891753,kontakt@bioedelpilze-altmark.de,https://bioedelpilze-altmark.de/,,,,52.541419,11.891894,,pendiente,no comprobado,,
hofladen-altenweddinger-gefluegelhof-suelzetal,Hofladen Altenweddinger Geflügelhof,Sülzetal,Otros,Bio-Eier|Eierlikör|Gewürze,"Breite Straße 45, 39171 Sülzetal",Familienbetrieb del Altenweddinger Ökohof con gallinas ecológicas y venta de huevos frescos y elaborados propios.,"Tu,Th,Fr 10:00-17:00; Sa 08:30-13:00; Mo,We,Su,PH off",+493920569682,info@braunes.com,https://www.gefluegelhof-braune.de/,,,,51.993516,11.535420,,verificado,sí,ecommerce,
hofladen-obsthof-hornemann-suelzetal,Hofladen Obsthof Hornemann,Sülzetal,Otros,,"Am Schachtteich 1, 39171 Sülzetal",,"Tu-Fr 09:00-18:00; Sa 09:00-13:00; Su,PH off",+493920520114,info@obsthof-hornemann.de,https://www.obsthof-hornemann.de/hofladen.html,https://www.facebook.com/ObsthofHornemann,,,52.009458,11.512926,,pendiente,no comprobado,,
hofladen-suelldorf-suelzetal,Hofladen Sülldorf,Sülzetal,Otros,,"Salzblütenweg 18, 39171 Sülzetal",,"Tu-Fr 07:30-18:00; Sa 08:00-13:00; Mo,Su,PH off",+4939205695190,mail@hof-suelldorf.de,https://www.hof-suelldorf.de/hofladen,https://www.facebook.com/HofSuelldorf,https://www.instagram.com/hofsuelldorf,,52.025462,11.563758,,pendiente,no comprobado,,
fleischmanufaktur-hofladen-biohof-7-tangerhuette,Fleischmanufaktur & Hofladen Biohof 7,Tangerhütte,Otros,,"Schernebecker Dorfstraße 38, 39517 Tangerhütte",,Fr 14:00-18:00,+4939361179938,info@biohof7.de,https://www.biohof7.de/,https://de-de.facebook.com/pages/category/Local-Business/Biohof-7-2072754162798286/,,,52.464474,11.731529,,pendiente,no comprobado,,
imkerei-honigbaer-tangermuende,Imkerei HonigBär,Tangermünde,Miel,,"Gewerbepark 26, 39590 Tangermünde",,,+491743016844,info@honigbaer24.de,https://honigbaer24.de/,,,,52.547531,11.954200,,pendiente,no comprobado,,
ziegenhof-scleckweda-wetterzeube,Ziegenhof Scleckweda,Wetterzeube,Otros,,"Elsterweg 4, 06722 Wetterzeube",,"Fr 10:00-18:00; Mo-Th,Sa,Su,PH off",+493669322747,info@ziegenhof-schleckweda.de,http://www.ziegenhof-schleckweda.de/,,,,51.010043,12.023702,,pendiente,no comprobado,,
hofladen-huehnerhof-zimmermann-zeitz,Hofladen Hühnerhof-Zimmermann,Zeitz,Otros,,"Bergweg 3, 06711 Zeitz",,"Th,Fr 15:00-18:00; Sa 09:00-12:00; Mo,Tu,We,Su,PH off",+493441535837,info@hühnerhof-zimmermann.de,http://huehnerhof-zimmermann.de/hofladen/,,,,51.093453,12.124690,,pendiente,no comprobado,,
agrar-gmbh-sachau,Agrar GmbH Sachau,Gardelegen,Otros,Kartoffeln|Getreide,"Buschstückenstraße 24, 39638 Gardelegen",Explotación ecológica con patatas y cereales disponibles previa consulta.,,+4939078072522,k.weber@agrar-sachau.de,,,,,52.5436939,11.4031347,,parcial,no comprobado,,
lindenhof-oekolandbau-rietzel,Lindenhof Ökolandbau & Service,Möckern,Otros,Vollkornmehl|Rindfleisch,"Dorfstraße 1, 39291 Möckern OT Rietzel",Explotación ecológica familiar con producción cerealista y oferta de harina integral y carne de vacuno previa consulta.,,+4939223620149,info@lindenhof.bio,https://lindenhof.bio/,,,,52.275360,12.015610,,verificado,no comprobado,,
andreas-goedecke-landwirtschaft,Landwirtschaft Andreas Gödecke,Arendsee,Otros,Bio-Schweine,"Kraatzerstraße, 39619 Arendsee",Explotación familiar ecológica de porcino que cría para productos comercializados con identificación pública de la granja.,,,,,,,,52.876670,11.486670,,parcial,no comprobado,,
augustinushof-wittenberg,Augustinushof – Augustinuswerk,Lutherstadt Wittenberg,Otros,Bio-Eier|Bio-Suppenhühner|Gemüse,"Kleine Rothemarkstraße 8, 06886 Lutherstadt Wittenberg",Proyecto inclusivo de agricultura ecológica con huevos de gallinas móviles y venta directa en el propio Augustinushof.,Mo-Fr 08:00-15:00,+4915118021020,gruenpflege@augustinuswerk.de,https://augustinuswerk.de/bio-eier-aus-dem-huehnermobil/,,,,51.872286,12.628417,,verificado,sí,email|telefono|suscripcion,
oekologischer-landbau-rennecke,Ökologischer Landbau Rennecke,Mansfeld,Otros,Rindfleisch,"Dorfstraße Gräfenstuhl 12, 06343 Mansfeld OT Vatterode",Explotación ecológica de Conny Rennecke con venta directa periódica de carne.,Cada tercer viernes del mes desde las 15:00,+493478290222,,,,,,51.608891,11.411933,,parcial,no comprobado,,
asche-braeu,Asche-Bräu,Aschersleben,Cerveza,Craft Beer,,Handwerkliche Kleinbrauerei aus Aschersleben.,,,,https://asche-braeu.jimdosite.com/,,,,51.7648250,11.4570224,,parcial,no comprobado,,
bitterfelder-brauerei,Bitterfelder Brauerei,Bitterfeld-Wolfen,Cerveza,Bitterfelder Bier|Bitterfelder Bernstein|Bitterfelder Dunkel,"Hinter dem Bahnhof 5, 06749 Bitterfeld-Wolfen",Regionale Spezialitätenbrauerei mit eigener Bierproduktion.,,+493493514200,info@bitterfelder-bier.de,https://www.bitterfelder-bier.de/,,,,51.6255750,12.3141425,,parcial,no comprobado,,
brauhaus-luedde,Brauhaus Lüdde,Quedlinburg,Cerveza,Hausgebraute Biere,"Blasiistraße 14, 06484 Quedlinburg",Gasthausbrauerei mit eigener handwerklicher Bierproduktion.,,+493946705206,info@hotel-brauhaus-luedde.de,https://www.hotel-brauhaus-luedde.de/,,,,51.7883720,11.1389531,,parcial,no comprobado,,
brauserei-gommern,BrauSerei Gommern,Gommern,Cerveza,Bodensteiner Biere|Fassbrausen,"Im Gewerbepark 1, 39245 Gommern",Produktionsstandort für Bier und Fassbrause der Brauerei Bodenstein.,,+4939199032710,info@brauserei-gommern.de,https://brauserei-gommern.de/,,,,52.0820671,11.8124830,,parcial,no comprobado,,
pelikan-bier-schwemme,Pelikan Bier – Schwemme Nanobrauerei,Halle (Saale),Cerveza,Pelikan-Biere,"An der Schwemme 1, 06108 Halle (Saale)",Ehrenamtlich betriebene Nanobrauerei am historischen Brauhaus zum Pelikan.,,,brauerei@schwemme.org,https://schwemme.org/brau_ag/,,,,51.4807721,11.9626408,,parcial,no comprobado,,
gardelegener-braugesellschaft,Gardelegener Braugesellschaft,Gardelegen,Cerveza,Garley,,Kleine aktive Brauerei der historischen Biermarke Garley.,,+4939077777344,lars.vogel@garley-bier.de,https://www.gardelegener-bier.de/,,,,52.5374547,11.4111967,,parcial,no comprobado,,
handwerksbrauerei-schuette,Handwerksbrauerei Schütte,Hohe Börde,Cerveza,Börde Hell|Börde Dunkel,"Zum Siekweg 2, 39343 Hohe Börde",Handwerksbrauerei im Ortsteil Rottmersleben.,Fr 14:00-18:00,+4915222780564,info@rottmersleber-brauerei.de,https://www.rottmersleber-brauerei.de/,,,,52.2108479,11.3961831,,parcial,no comprobado,,
sudenburger-brauhaus,Sudenburger Brauhaus,Magdeburg,Cerveza,Sudenburger Pils|Sudenburger Helles|Sudenburger Bock,"Brenneckestraße 94, 39116 Magdeburg",Handwerkliche Brauerei mit Produktion in Magdeburg-Sudenburg.,,,,https://sudenburger-brauhaus.de/,,,,52.1044937,11.5942375,,parcial,sí,ecommerce,
lindenberger-bahnhofsbraeu,Lindenberger Bahnhofsbräu,Harzgerode,Cerveza,Selketal Bock|Pils|Weizen,,Kleine Biermanufaktur im Ortsteil Straßberg.,,,,,,,https://www.google.com/maps/search/?api=1&query=Lindenberger%20Bahnhofsbr%C3%A4u%2C%20Harzgerode&query_place_id=ChIJPdetWSOvpUcR-89GqvPTkKo,51.6203774,11.0444512,,parcial,no comprobado,,
museums-und-traditionsbrauerei-wippra,Museums- und Traditionsbrauerei Wippra,Sangerhausen,Cerveza,Wippraer Bier,"Bottchenbachstraße 1, 06526 Sangerhausen",Historische Kleinbrauerei mit laufender Bierproduktion im Ortsteil Wippra.,,+493477520205,info@wippra-bier.de,https://www.wippraer-bier.de/,,,,51.5734020,11.2735702,,parcial,no comprobado,,
schlossbrauerei-hundisburg,Schlossbrauerei Hundisburg,Haldensleben,Cerveza,Wechselnde Schlossbiere,"Schloss 1, 39343 Haldensleben",Ehrenamtliche Schau- und Mitmachbrauerei mit mehreren Brautagen pro Jahr.,,+49390444265,info@schloss-hundisburg.de,https://www.schloss-hundisburg.de/seite/740639/schlossbrauerei.html,,,,52.2494586,11.3999783,,parcial,no comprobado,,
schulzens-brauerei,Schulzens Brauerei,Tangermünde,Cerveza,Hell|Ziegelrot|Porter,"Lange Straße 34, 39590 Tangermünde",Handwerkliche Schaubrauerei mit Produktion auf dem eigenen Hof.,,+493932244145,anfrage@schulzens.info,https://www.schulzens.info/brauerei/,,,,52.5432245,11.9752611,,parcial,sí,ecommerce,
spezialitaeten-brauerei-eckart,Spezialitäten Brauerei & Brennerei Eckart,Colbitz,Cerveza,Handwerkliche Biere,,Kleine Spezialitätenbrauerei und Brennerei in Colbitz.,,+493920795420,,https://www.brauerei-eckart.de/,,,,52.2995069,11.5952810,,parcial,no comprobado,,
colbitzer-heidebrauerei,Colbitzer Heidebrauerei,Colbitz,Cerveza,Colbitzer Pils|Colbitzer Schwarzbier,"Brauereistraße 1, 39326 Colbitz",Traditionsbrauerei mit eigener regionaler Bierproduktion.,,+4939207880,,https://www.colbitzer-heidebrauerei.de/,,,,52.3165625,11.6106352,,parcial,no comprobado,,
hasseroeder-brauerei,Hasseröder Brauerei,Wernigerode,Cerveza,Hasseröder Pils,"Auerhahnring 1, 38855 Wernigerode",Aktiver Brauereistandort von Anheuser-Busch InBev.,,+4980052205205,info@hasseroeder.de,https://www.hasseroeder.de/,,,,51.8448626,10.7544038,,parcial,no comprobado,,
brauhaus-brewckau,Brauhaus Brewckau,Magdeburg,Cerveza,Tach Hell|Stock Dunkel|Chinook Lager,"Schönebecker Straße 16, 39104 Magdeburg",Kreativbrauerei mit eigener Produktion in Magdeburg-Buckau.,,+4939140821949,info@brewckau.de,https://www.brewckau.de/,,,,52.1093157,11.6386891,,parcial,no comprobado,,
heine-braeu,Heine Bräu,Halberstadt,Cerveza,Halberstädter Edel Pils|Schwarzer Friedrich,"Kehrstraße 1, 38820 Halberstadt",Hauseigene Gasthausbrauerei des Hotels Villa Heine.,,+49394131400,info@hotel-heine.de,https://www.hotel-heine.de/de/genuss-kulinarik/heine-braeu.html,,,,51.8971142,11.0732849,,parcial,no comprobado,,
brauhaus-koethen,Brauhaus Köthen,Köthen (Anhalt),Cerveza,Jacobus,"Lachsfang 1, 06366 Köthen (Anhalt)",Gasthausbrauerei mit eigener Brauanlage und hausgebrauten Bieren.,,+4934963099490,info@brauhauskoethen.de,https://www.brauhauskoethen.de/,,,,51.7519602,11.9764005,,parcial,no comprobado,,
elbe-havel-brauerei,Elbe-Havel-Brauerei,Schollene,Cerveza,Hell|1841 Pils|Dunkel,"August-Bebel-Straße 12, 14715 Schollene",Event- und Schaubrauerei mit eigener handwerklicher Produktion.,,+4939389969960,info@elbe-havel-brauerei.de,https://www.elbe-havel-brauerei.de/,,,,52.6768156,12.2192634,,parcial,no comprobado,,
hallesches-brauhaus,Hallesches Brauhaus,Halle (Saale),Cerveza,Hallsch|Albrecht Dunkel|Schönitzer Pils,"Große Nikolaistraße 2, 06108 Halle (Saale)",Gasthausbrauerei mit eigener laufender Bierproduktion.,,+49345212570,info@halleschesbrauhaus.de,https://www.halleschesbrauhaus.de/,,,,51.4838447,11.9686074,,parcial,no comprobado,,
neindorfer-krug,Neindorfer Krug,Oschersleben,Cerveza,Hausgebraute Biere,"Hauptstraße 3, 39387 Oschersleben",Brau- und Gästehaus mit eigenen Bieren im Ortsteil Neindorf.,,+493949501535,utz-hehne@t-online.de,https://www.neindorfer-krug.de/,,,,52.0641149,11.1911217,,parcial,no comprobado,,
ziegenhof-warnke,Ziegenhof Warnke,Zerbst/Anhalt,Lácteos y quesos,"Quesos, quark, mantequilla y leche de cabra","Alte Sorge 3, 39264 Zerbst/Anhalt-Lindau",Granja caprina que transforma su leche en una amplia gama propia de lácteos y quesos.,,+4939246299896,info@ziegenhof-warnke.de,https://www.ziegenhof-warnke.de,,,,52.0571906,12.0770497,,verificado,no comprobado,,
