slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
imkerei-neisse-luckau,Imkerei Neiße,Luckau,Miel,,"Hauptstraße 26, 15926 Luckau",,,+491723618447,imkereineiße@web.de,https://www.imkereineiße.de,,,,51.852272,13.710172,,pendiente,no comprobado,
spreewald-mueller-luebbenau-spreewald,Spreewald Müller,Lübbenau/Spreewald,Otros,,"Stottoff 12/13, 03222 Lübbenau/Spreewald",,Mo-Fr 07:00-12:00,+4935422268,info@spreewaldmueller.de,https://www.spreewaldmueller.de/,,,,51.866627,13.958975,,pendiente,no comprobado,
maerkischer-hofladen-selbelang-paulinenaue,Märkischer Hofladen Selbelang,Paulinenaue,Otros,,"Dorfstraße 1a, 14641 Paulinenaue",,10:00-18:00,+4917245999,willkommen@maerkischer-hofladen-selbelang.de,https://maerkischer-hofladen-selbelang.de/,,,,52.632937,12.713062,,pendiente,no comprobado,
bauernhof-ruden-potsdam,Bauernhof Ruden,Potsdam,Otros,,"Gellertstraße 3, 14476 Potsdam",,"Mo-Tu,Th-Fr 07:00-18:00; We 07:00-12:00; Sa 08:00-16:00; Su 09:00-12:00",+493320820663,info@ruden.de,https://www.bauernhof-ruden.de/,,,,52.457419,13.039404,,pendiente,no comprobado,
wild-and-taste-rathenow,Wild and Taste,Rathenow,Carne,,"Semliner Straße 42, 14712 Rathenow",Farm shop with a café and a food stall.,,+4915209681954,info@wildandtaste.de,https://wildandtaste.de/,,,,52.619649,12.343671,,pendiente,no comprobado,
muehle-lemke-hofladen-ruedersdorf-bei-berlin,Mühle-Lemke-Hofladen,Rüdersdorf bei Berlin,Pan y cereal,,"Mühlenstraße 7, 15378 Rüdersdorf bei Berlin","Mill with a bakery running since 1870, with a farm shop.",Mo-Fr 08:30-18:00; Sa 09:00-15:00,+49334347430,muehle-lemke-hofladen@gmx.de,https://www.muehle-lemke-hofladen.de/startseite/hofladen/,,,,52.514317,13.851968,,pendiente,no comprobado,
straussenfarm-am-bolzenteich-schoenewalde,Straußenfarm am Bolzenteich,Schönewalde,Otros,,"Alte Dorfstraße 20, 04916 Schönewalde",,"Sa,Su,PH 10:00-18:00",+4935362745251,info@straussenfarm-bolzenteich.de,https://www.straussenfarm-bolzenteich.de/,,,,51.783979,13.275073,,pendiente,no comprobado,
brennerei-sellendorf-steinreich,Brennerei Sellendorf,Steinreich,Destilados y licores,,"Dorfstraße 29, 15938 Steinreich",,"Mo-Fr 08:00-15:30; PH,Sa,Su off",+4935452647,info@brennerei-sellendorf.de,https://www.brennerei-sellendorf.de/,,,,51.957597,13.544248,,pendiente,no comprobado,
bienenwelt-imkerei-fachhandel-maass-tauche,Bienenwelt Imkerei & Fachhandel Maaß,Tauche,Miel,,"Am Feldrain 44, 15848 Tauche",,"Sa 09:00-13:00; Mo-Fr, Su,PH off",+493367572199,maasstauche@freenet.de,https://www.bienenwelt-los.de,,,,52.155446,14.152722,,pendiente,no comprobado,
hofladen-gut-temmen-temmen-ringenwalde,Hofladen Gut Temmen,Temmen-Ringenwalde,Otros,,"Lindenallee 3, 17268 Temmen-Ringenwalde",,Th 14:00-18:00; Fr 10:00-18:00; Sa 10:00-18:00,+4939881208,hofladen@gut-temmen.de,http://gut-temmen.de/hofladen,,,,53.095458,13.754434,,pendiente,no comprobado,
flaeming-wildhandel-treuenbrietzen,Fläming Wildhandel,Treuenbrietzen,Otros,,"Bardenitzer Dorfstraße 56, 14929 Treuenbrietzen",,Mo-Fr 08:00-17:00; Sa 09:00-12:00; Su 09:00-11:00; PH off,+493374815597,info@flaeming-wildhandel.de,https://www.flaeming-wildhandel.de/,,,,52.075137,12.942903,,pendiente,no comprobado,
bioland-hof-zielke-vierlinden,Bioland-Hof Zielke,Vierlinden,Otros,,"Am Fließ 8, 15306 Vierlinden",,Mo 13:00+; We 13:00+; Th-Fr 13:00+,+49334774405,biolandhof-zielke@gmx.de,https://www.biolandhof-zielke.de/,,,,52.526691,14.305559,,pendiente,no comprobado,
alte-oelmuehle-wittenberge,Alte Ölmühle Wittenberge,Wittenberge,Cerveza,Herzbräu,"Bad Wilsnacker Straße 52, 19322 Wittenberge",Brauhaus mit eigener Herzbräu-Produktion im Elbe Resort.,,+493877567994600,info@elbe-resort.de,https://www.elbe-resort.de/braukunst-vor-ort/,,,,52.9906454,11.7594068,,parcial,no comprobado,
barnimer-brauhaus,Barnimer Brauhaus,Hohenfinow,Cerveza,Barnimer Biere,"Am Bahnhof 4, 16248 Hohenfinow",Handwerkliche Brauerei mit eigener Produktion und Hofladen.,,,,https://www.barnimer-brauhaus.de/,,,,52.8304784,13.9279273,,parcial,no comprobado,
braumanufaktur-forsthaus-templin,Braumanufaktur Forsthaus Templin,Potsdam,Cerveza,Potsdamer Stange,"Templiner Straße 102, 14473 Potsdam",Bio-Gasthausbrauerei mit eigener Produktion am Forsthaus Templin.,,+4933209217979,,https://www.braumanufaktur.de/,,,,52.3593748,13.0234031,,parcial,no comprobado,
beetzsee-brauerei,Brandenburger Beetzsee Brauerei,Brandenburg an der Havel,Cerveza,Brandenburger Bio-Biere,"Mötzower Landstraße 143, 14776 Brandenburg an der Havel",Bio-Brauerei mit eigener Produktion am Beetzsee.,,,bio-bier@beetzsee-brauerei.de,https://www.brandenburger.beer/,,,,52.4347884,12.5795097,,parcial,no comprobado,
brau-und-brennhaus-altlandsberg,Brau- und Brennhaus zu Altlandsberg,Altlandsberg,Cerveza,Altlandsberger Biere,"Krummenseestraße 1, 15345 Altlandsberg",Brauerei und Brennerei auf dem Schlossgut Altlandsberg.,,+4933438151150,info@schlossgut-altlandsberg.de,https://www.schlossgut-altlandsberg.de/brauerei-brennerei/,,,,52.5678473,13.7262219,,parcial,no comprobado,
ebbg-brauerei,Brauerei der EBBG,Bernau bei Berlin,Cerveza,Bernauer Biere,"Ernst-Thälmann-Straße 2c, 16321 Bernau bei Berlin",Genossenschaftliche Brauerei mit eigener Produktion in Bernau.,,+493338768528,post@braugenosse.de,https://www.braugenosse.de/,,,,52.6622329,13.6347607,,parcial,no comprobado,
asses-hofbrauerei,Asses Hofbrauerei,Pritzwalk,Cerveza,Prignitzer Biere,"Hauptstraße Falkenhagen 27, 16928 Pritzwalk",Kleine Hofbrauerei der Prignitzer Hausmosterei.,,+493398688895,info@prignitzer-hausmosterei.de,https://www.prignitzer-hausmosterei.de/,,,,53.2067396,12.2044756,,parcial,no comprobado,
boitzenburger-braumanufaktur,Boitzenburger Braumanufaktur,Boitzenburger Land,Cerveza,Boitzenburger Bier,"Templiner Straße 5, 17268 Boitzenburger Land",Handwerkliche Brauerei im Marstall Boitzenburg.,,+4939889509681,,https://boitzenburger-bier.de/,,,,53.2619122,13.6042024,,parcial,no comprobado,
warnitzer-burgwallbraeu,Deutsche Eiche – Warnitzer Burgwallbräu,Oberuckersee,Cerveza,Burgwallbräu,"Lindenallee 54, 17291 Oberuckersee",Gasthausbrauerei mit eigener Bierproduktion in Warnitz.,,+49398637149,,,,,,53.1864363,13.8768416,,parcial,no comprobado,
dorfbrauerei-stegelitz,Die braut – Dorfbrauerei Stegelitz,Flieth-Stegelitz,Cerveza,Stegelitzer Bier,"Dorfstraße 12, 17268 Flieth-Stegelitz",Dorfbrauerei mit eigener handwerklicher Produktion.,,+4939887693282,,http://www.dorfbrauerei-stegelitz.de/,,,,53.1300310,13.8518106,,parcial,no comprobado,
frankfurter-brauhaus,Frankfurter Brauhaus,Frankfurt (Oder),Cerveza,"Frankfurter, Spitzkrug","Lebuser Chaussee 3, 15234 Frankfurt (Oder)",Großbrauerei mit eigener Produktion in Frankfurt an der Oder.,,+49335661300,,https://www.frankfurter-brauhaus.de/,,,,52.3660694,14.5297244,,parcial,no comprobado,
kati-hausbrauerei,KATI Hausbrauerei,Eberswalde,Cerveza,KATI Biere,"Coppistraße 3, 16227 Eberswalde",Hausbrauerei im Rofinpark mit eigener Bierproduktion.,,+4933343671205,info@kati-eberswalde.de,https://kati-eberswalde.de/,,,,52.8441693,13.7688834,,parcial,no comprobado,
kessel-und-kelle,Kessel & Kelle,Potsdam,Cerveza,Potsdamer Craft-Biere,"David-Gilly-Straße 1, 14469 Potsdam",Handwerkliche Brauerei mit Taproom und eigener Produktion.,,+4933158503232,mail@kesselundkelle.de,https://kesselundkelle.de/,,,,52.4140149,13.0342859,,parcial,no comprobado,
kirchers-brauhaus,Kirchers Brauhaus,Drebkau,Cerveza,Kirchers Biere,"Brauhausstraße 42, 03116 Drebkau",Gasthausbrauerei mit eigener Produktion in Drebkau.,,+4935602701,info@kircher-brauhaus.de,https://kircher-brauhaus.de/,,,,51.6582351,14.2217096,,parcial,no comprobado,
klosterbrauerei-neuzelle,Klosterbrauerei Neuzelle,Neuzelle,Cerveza,"Schwarzer Abt, Neuzeller Biere","Brauhausplatz 1, 15898 Neuzelle",Traditionsbrauerei mit eigener Produktion und Onlineshop.,,,,https://shop.klosterbrauerei.com/,,,,52.0909517,14.6504363,,parcial,sí,ecommerce
meierei-potsdam,Meierei Potsdam,Potsdam,Cerveza,Meierei Biere,"Im Neuen Garten 10, 14469 Potsdam",Gasthausbrauerei mit eigener Produktion am Jungfernsee.,,+493317043211,kontakt@meierei-potsdam.de,https://www.meierei-potsdam.de/,,,,52.4220839,13.0696526,,parcial,no comprobado,
rathausbraeu-fuerstenwalde,Rathausbräu Fürstenwalde,Fürstenwalde/Spree,Cerveza,Rathausbräu,"Am Markt 1, 15517 Fürstenwalde/Spree",Kleine Rathausbrauerei der Fürstenwalder Brau-Freunde.,,,,https://brau-freunde.de/,,,,52.3585466,14.0634480,,parcial,no comprobado,
spreewaelder-privatbrauerei-1788,Spreewälder Privatbrauerei 1788,Schlepzig,Cerveza,1788 Biere,"Dorfstraße 53, 15910 Schlepzig",Privatbrauerei im Spreewaldresort Seinerzeit.,,+49354726620,info@seinerzeit.de,https://willkommen.spreewald.de/de/spreewald/streaming/detail/Gastro/g_100029122/spreewaldresort-seinerzeit,,,,52.0290712,13.8886735,,parcial,no comprobado,
strausberger-brauerei,Strausberger Brauerei,Strausberg,Cerveza,Strausberger Bier,"Am Biotop 23, 15344 Strausberg",2026 eröffnete handwerkliche Brauerei mit Produktion in Strausberg.,,,,,,,https://www.google.com/maps/search/?api=1&query=Strausberger%20Brauerei%20Strausberg,52.5830590,13.9059417,,parcial,no comprobado,
uckermaerker-brauerei,Uckermärker Brauerei,Chorin,Cerveza,Choriner Bier,"Alte Handelsstraße 49, 16230 Chorin",Regionale Brauerei im Ortsteil Golzow.,,+493334420557,Choriner.Bier@t-online.de,https://www.choriner.de/,,,,52.9106595,13.8148215,,parcial,no comprobado,
zum-rittmeister-brauerei,Zum Rittmeister Brauerei,Werder (Havel),Cerveza,Rittmeisterbräu,"Seestraße 9, 14542 Werder (Havel)",Gasthausbrauerei mit eigener Produktion und Onlineshop.,,+4933274646,,https://www.zum-rittmeister.de/brauerei/,,,,52.4086290,12.8680499,,parcial,sí,ecommerce
babben-bier,Brauhaus & Pension Babben,Lübbenau/Spreewald,Cerveza,Babben Bier,"Brauhausgasse 2, 03222 Lübbenau/Spreewald",Kleine Gasthausbrauerei mit eigener Bierproduktion.,,+4935422126,,https://www.babben-bier.de/,,,,51.8693627,13.9677214,,parcial,no comprobado,
brauwerk-schwedt,BrauWerk Schwedt,Schwedt/Oder,Cerveza,Schwedter Biere,"Louis-Harlan-Straße 1, 16303 Schwedt/Oder",Hotelbrauerei mit eigener Produktion seit 2018.,,+493332835790,,https://www.brauwerk-schwedt.de/,,,,53.0560493,14.2842572,,parcial,no comprobado,
finsterwalder-brauhaus,Finsterwalder Brauhaus,Finsterwalde,Cerveza,Finsterwalder Biere,"Sonnewalder Straße 13, 03238 Finsterwalde",Gasthausbrauerei mit eigener regionaler Bierproduktion.,,+4935312286,,https://www.finsterwalder-brauhaus.de/,,,,51.6366632,13.7055735,,parcial,no comprobado,
kneipe-pur-brauerei,Kneipe Pur Brauerei,Brandenburg an der Havel,Cerveza,PUR Bräu,"Lewaldstraße 23a, 14774 Brandenburg an der Havel",Kleine aktive Brauerei im Ortsteil Plaue mit Ausschank eigener Biere.,,+493381403466,,https://www.kneipepur.de/buehne.php,,,,52.4158157,12.4153828,,parcial,no comprobado,
turmklause-brauerei,Turmklause Brauerei,Luckenwalde,Cerveza,Luckenwalder Biere,"Baruther Straße 21, 14943 Luckenwalde",Gasthaus- und Schaubrauerei mit eigener Produktion.,,+4933715939791,info@turmklause.de,https://www.turmklause.de/brauerei-bier/,,,,52.0899366,13.1751196,,parcial,no comprobado,
krongut-bornstedt-brauerei,Krongut Bornstedt Hofbrauerei,Potsdam,Cerveza,Bornstedter Bier,"Ribbeckstraße 6-7, 14469 Potsdam",Hofbrauerei auf dem historischen Krongut Bornstedt.,,+49331550650,,https://krongut-bornstedt.de/hofbrasserie/,,,,52.4084690,13.0309736,,parcial,no comprobado,
hofbrauerei-schloss-koenigs-wusterhausen,Hofbrauerei Schloss Königs Wusterhausen,Königs Wusterhausen,Cerveza,Wusterhausener Zwölfender,"Schlossplatz 1, 15711 Königs Wusterhausen",Hauseigene Hofbrauerei der Kavalierhäuser mit obergärigem Schlossbier.,,+493375212090,info@www.schloss-koenigs-wusterhausen.de,https://www.schloss-koenigs-wusterhausen.de/gastronomie/hofbrauerei.html,,,,52.298204,13.625068,,parcial,no comprobado,
klosterfelder-senfmuehle-wandlitz,Klosterfelder Senfmühle,Wandlitz,Otros,,"Zerpenschleuser Straße 34, 16348 Wandlitz",,Mo-Th 09:00-15:00; Fr 09:00-14:00,+493396574,kontakt@klosterfelder-senfmuehle.de,https://klosterfelder-senfmuehle.de/,,,,52.800717,13.482525,,pendiente,no comprobado,
spezialitaetenmarkt-werder-havel,Spezialitätenmarkt,Werder (Havel),Otros,,"Fercher Straße 60, 14542 Werder (Havel)",,"Apr-Oct: Mo-Su 10:00-18:00; Nov-Mar: Mo-Fr 10:00-17:00; Sa,Su,PH 10:00-18:00",+49332746910,info@sandokan.de,https://sanddorn-christine-berger.de/,,,,52.346808,12.944650,,pendiente,no comprobado,
hofladen-lienert-wustermark,Hofladen Lienert,Wustermark,Otros,,"Neue Chaussee, 14641 Wustermark",,Apr-Oct Tu-Su 10:00-18:00,+4916097773235,kontakt@hofladen-lienert.de,https://hofladen-lienert.de,,,,52.508723,12.967751,,pendiente,no comprobado,
abp-landwirtschaft-althuettendorf,ABP Landwirtschaft Althüttendorf,Althüttendorf,Legumbres y cereales,"Centeno, cebada, avena, espelta, guisantes y trigo","Glasstraße 5, 16247 Althüttendorf",Explotación ecológica con vacuno Angus y Charolais y 1400 hectáreas de cereal; almacena la cosecha propia y la vende a molinos y fabricantes de pienso.,,+493336164520,info@abp-landwirtschaft.de,https://abp-landwirtschaft.de/,,,,52.9562115,13.8006200,,verificado,no comprobado,
agrar-gmbh-landschaftspflege,Agrar GmbH Landschaftspflege,Heidesee,Carne,Carne de ave ecológica,"Gussower Straße 13, 15754 Heidesee-Gräbendorf",Explotación agrícola ecológica de Gräbendorf con venta directa de carne de ave documentada por el Landkreis Dahme-Spreewald.,,+493376363481,,,,,,52.2468503,13.7170408,,parcial,no comprobado,
agrar-schaefereibetrieb-kaltschmidt,Agrar- und Schäfereibetrieb Kaltschmidt,Neiße-Malxetal,Carne,"Cordero ecológico, cereal, espárrago","Preschener Dorfstraße 16, 03159 Neiße-Malxetal-Preschen",Explotación familiar ecológica con unas 950 ovejas madre y cultivo propio de cereal y espárrago; mantiene venta en finca con cita fuera de temporada.,By appointment outside asparagus season,+493560035645,d-kaltschmidt@gmx.de,https://www.kaltschmidt-preschen.de/,,,,51.6484603,14.6619631,,verificado,no comprobado,
agrargesellschaft-sperenberg,Agrargesellschaft mbH Sperenberg,Am Mellensee,Fruta y verdura,"Patatas, hortalizas, espárrago y cereal","Baruther Landstraße 2, 15838 Am Mellensee-Sperenberg",Explotación agrícola de Sperenberg con Hofladen para patatas y otros productos agrícolas y venta estacional de espárrago.,"Tue-Fri 09:00-17:00; Sat 08:00-12:00",+493370371864,,,,,,52.1337399,13.3677757,,parcial,no comprobado,
biogaertnerei-urgruen,Biogärtnerei UrGrün,Rüdnitz,Fruta y verdura,Hortalizas ecológicas de temporada,"Langerönner Weg 10, 16321 Rüdnitz",Pequeña explotación familiar de Aicke von Oertzen Becker que cultiva hortalizas ecológicas y las comercializa directamente en el mercado semanal berlinés de Thusnelda-Allee.,Wed 12:00-18:00,+4915156637940,info@biogaertnerei-urgruen.de,https://biogaertnerei-urgruen.de/,,,,52.7236327,13.6250625,,verificado,no comprobado,
hof-repente,Hof Repente,Rheinsberg,Carne,"Carne y embutidos de vacuno Angus","Repenter Straße 6, 16837 Rheinsberg-Repente",Biohof familiar de Antje Kreutzer con ganado Angus y carnicería propia que elabora bratwurst y otras especialidades y las vende directamente en la finca.,Farm sales by announcement,+4915146729696,info@hof-repente.de,https://www.hof-repente.de/,,,,53.1671904,12.8187028,,verificado,no comprobado,
