slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
imkerei-neisse-luckau,Imkerei Neiße,Luckau,Miel,,"Hauptstraße 26, 15926 Luckau",,,+491723618447,imkereineiße@web.de,https://www.imkereineiße.de,,,,51.852272,13.710172,,pendiente,no comprobado,
spreewald-mueller-luebbenau-spreewald,Spreewald Müller,Lübbenau/Spreewald,Otros,,"Stottoff 12/13, 03222 Lübbenau/Spreewald",,Mo-Fr 07:00-12:00,+4935422268,info@spreewaldmueller.de,https://www.spreewaldmueller.de/,,,,51.866627,13.958975,,pendiente,no comprobado,
maerkischer-hofladen-selbelang-paulinenaue,Märkischer Hofladen Selbelang,Paulinenaue,Otros,,"Dorfstraße 1a, 14641 Paulinenaue",,10:00-18:00,+4917245999,willkommen@maerkischer-hofladen-selbelang.de,https://maerkischer-hofladen-selbelang.de/,,,,52.632937,12.713062,,pendiente,no comprobado,
bauernhof-ruden-potsdam,Bauernhof Ruden,Potsdam,Otros,,"Gellertstraße 3, 14476 Potsdam",,"Mo-Tu,Th-Fr 07:00-18:00; We 07:00-12:00; Sa 08:00-16:00; Su 09:00-12:00",+493320820663,info@ruden.de,https://www.bauernhof-ruden.de/,,,,52.457419,13.039404,,pendiente,no comprobado,
wild-and-taste-rathenow,Wild and Taste,Rathenow,Carne,,"Semliner Straße 42, 14712 Rathenow",Tienda de finca con cafetería y puesto de comida.,,+4915209681954,info@wildandtaste.de,https://wildandtaste.de/,,,,52.619649,12.343671,,pendiente,no comprobado,
muehle-lemke-hofladen-ruedersdorf-bei-berlin,Mühle-Lemke-Hofladen,Rüdersdorf bei Berlin,Pan y cereal,,"Mühlenstraße 7, 15378 Rüdersdorf bei Berlin","Molino con panadería en funcionamiento desde 1870, con tienda de finca.",Mo-Fr 08:30-18:00; Sa 09:00-15:00,+49334347430,muehle-lemke-hofladen@gmx.de,https://www.muehle-lemke-hofladen.de/startseite/hofladen/,,,,52.514317,13.851968,,pendiente,no comprobado,
straussenfarm-am-bolzenteich-schoenewalde,Straußenfarm am Bolzenteich,Schönewalde,Otros,,"Alte Dorfstraße 20, 04916 Schönewalde",,"Sa,Su,PH 10:00-18:00",+4935362745251,info@straussenfarm-bolzenteich.de,https://www.straussenfarm-bolzenteich.de/,,,,51.783979,13.275073,,pendiente,no comprobado,
brennerei-sellendorf-steinreich,Brennerei Sellendorf,Steinreich,Destilados y licores,,"Dorfstraße 29, 15938 Steinreich",,"Mo-Fr 08:00-15:30; PH,Sa,Su off",+4935452647,info@brennerei-sellendorf.de,https://www.brennerei-sellendorf.de/,,,,51.957597,13.544248,,pendiente,no comprobado,
bienenwelt-imkerei-fachhandel-maass-tauche,Bienenwelt Imkerei & Fachhandel Maaß,Tauche,Miel,,"Am Feldrain 44, 15848 Tauche",,"Sa 09:00-13:00; Mo-Fr, Su,PH off",+493367572199,maasstauche@freenet.de,https://www.bienenwelt-los.de,,,,52.155446,14.152722,,pendiente,no comprobado,
hofladen-gut-temmen-temmen-ringenwalde,Hofladen Gut Temmen,Temmen-Ringenwalde,Otros,,"Lindenallee 3, 17268 Temmen-Ringenwalde",,Th 14:00-18:00; Fr 10:00-18:00; Sa 10:00-18:00,+4939881208,hofladen@gut-temmen.de,http://gut-temmen.de/hofladen,,,,53.095458,13.754434,,pendiente,no comprobado,
flaeming-wildhandel-treuenbrietzen,Fläming Wildhandel,Treuenbrietzen,Otros,,"Bardenitzer Dorfstraße 56, 14929 Treuenbrietzen",,Mo-Fr 08:00-17:00; Sa 09:00-12:00; Su 09:00-11:00; PH off,+493374815597,info@flaeming-wildhandel.de,https://www.flaeming-wildhandel.de/,,,,52.075137,12.942903,,pendiente,no comprobado,
bioland-hof-zielke-vierlinden,Bioland-Hof Zielke,Vierlinden,Otros,,"Am Fließ 8, 15306 Vierlinden",,Mo 13:00+; We 13:00+; Th-Fr 13:00+,+49334774405,biolandhof-zielke@gmx.de,https://www.biolandhof-zielke.de/,,,,52.526691,14.305559,,pendiente,no comprobado,
klosterfelder-senfmuehle-wandlitz,Klosterfelder Senfmühle,Wandlitz,Otros,,"Zerpenschleuser Straße 34, 16348 Wandlitz",,Mo-Th 09:00-15:00; Fr 09:00-14:00,+493396574,kontakt@klosterfelder-senfmuehle.de,https://klosterfelder-senfmuehle.de/,,,,52.800717,13.482525,,pendiente,no comprobado,
spezialitaetenmarkt-werder-havel,Spezialitätenmarkt,Werder (Havel),Otros,,"Fercher Straße 60, 14542 Werder (Havel)",,"Apr-Oct: Mo-Su 10:00-18:00; Nov-Mar: Mo-Fr 10:00-17:00; Sa,Su,PH 10:00-18:00",+49332746910,info@sandokan.de,https://sanddorn-christine-berger.de/,,,,52.346808,12.944650,,pendiente,no comprobado,
hofladen-lienert-wustermark,Hofladen Lienert,Wustermark,Otros,,"Neue Chaussee, 14641 Wustermark",,Apr-Oct Tu-Su 10:00-18:00,+4916097773235,kontakt@hofladen-lienert.de,https://hofladen-lienert.de,,,,52.508723,12.967751,,pendiente,no comprobado,
