slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
brauhaus-georgbraeu,Brauhaus Georgbräu,Berlin,Cerveza,"Georgbräu Hell, Dunkel, Märzen","Spreeufer 4, 10178 Berlin",Familiengeführte Gasthausbrauerei im Nikolaiviertel.,,+49302424244,,https://www.georgbraeu.de/,,,,52.5165146,13.4053974,,parcial,no comprobado,
brauhaus-neulich,Brauhaus neulich,Berlin,Cerveza,Neulich Biere,"Selchower Straße 20, 12049 Berlin",Mikrobrauerei in Neukölln mit eigener Bierproduktion.,,+493047057790,,https://www.brauhaus-neulich.de/,,,,52.4784374,13.4198980,,parcial,no comprobado,
brauhaus-spandau,Brauhaus Spandau,Berlin,Cerveza,Spandauer Bier,"Neuendorfer Straße 1, 13585 Berlin",Gasthausbrauerei mit eigener Produktion seit 1994.,,+49303539070,,https://brauhaus-spandau.de/,,,,52.5406217,13.2066064,,parcial,no comprobado,
brlo-brwhouse,BRLO BRWHOUSE,Berlin,Cerveza,"Helles, Pale Ale, Berliner Weisse","Schöneberger Straße 16, 10963 Berlin",BRLO-Mikrobrauerei und Brauereigastronomie am Gleisdreieck.,,,info@brlo.de,https://www.brlo.de/about-brlo,,,,52.5000198,13.3736145,,parcial,no comprobado,
brauerei-lemke-berlin,Brauerei Lemke Berlin,Berlin,Cerveza,Lemke Biere,"Rochstraße 6a, 10178 Berlin",Zentraler Produktions- und Direktverkaufsstandort der Brauerei Lemke.,,+493030878960,brauerei@lemkeberlin.com,https://www.lemke.berlin/,,,,52.5232744,13.4046561,,parcial,sí,ecommerce
eschenbraeu,Eschenbräu,Berlin,Cerveza,"Pils, Dunkel, Roter Wedding","Triftstraße 67, 13353 Berlin",Hausbrauerei mit eigener ungefilterter Bierproduktion im Wedding.,,+491624931915,,https://eschenbraeu.de/,,,,52.5434524,13.3597107,,parcial,no comprobado,
luisenbraeu,Luisenbräu,Berlin,Cerveza,Lemke Biere,"Luisenplatz 1, 10585 Berlin",Wirtshaus und Brauerei der Lemke-Gruppe in Charlottenburg.,,+493030878979,luisenbraeu@lemkeberlin.com,https://www.lemke.berlin/oeffnungszeiten/,,,,52.5199967,13.2998164,,parcial,no comprobado,
privatbrauerei-schalander,Privatbrauerei Schalander,Berlin,Cerveza,Schalander Biere,"Revaler Straße 99, 10245 Berlin",Hausbrauerei auf dem RAW-Gelände mit eigenen Saisonbieren.,,+493094512299,info@schalander-berlin.de,http://www.schalander-berlin.de/,,,,52.5070336,13.4569392,,parcial,no comprobado,
schankhalle-pfefferberg,Schankhalle Pfefferberg,Berlin,Cerveza,Pfefferbräu,"Schönhauser Allee 176, 10119 Berlin",Inklusive Brauereigastronomie mit direkt vor Ort gebrautem Bier.,,+4930233289800,reservierung@schankhalle-pfefferberg.de,https://schankhalle-pfefferberg.de/braugasthaus/,,,,52.5315861,13.4115915,,parcial,no comprobado,
schlossplatzbrauerei-coepenick,Schlossplatzbrauerei Coepenick,Berlin,Cerveza,"Köpenicker Moll, Helles, Dunkles","Grünstraße 24, 12555 Berlin",Kleine Gasthausbrauerei mit eigenen historischen und saisonalen Bieren.,,+493042096876,m.rubbert@schlossplatzbrauerei-koepenick.com,https://www.schlossplatz-brauerei-koepenick.de/,,,,52.4446313,13.5744299,,parcial,no comprobado,
strassenbraeu,Straßenbräu,Berlin,Cerveza,Straßenbräu Craft-Biere,"Zur Alten Börse 72-74, 12681 Berlin",Handwerkliche Produktionsbrauerei in Marzahn mit eigenem Taproom am Ostkreuz.,,,,https://strassenbraeu.de/pages/brauerei,,,,52.5203401,13.5267436,,parcial,sí,ecommerce
suuud-brauerei,SUUUD Brauerei,Berlin,Cerveza,"Pils, Helles, Dunkles, Pale Ale","Hasenheide 69, 10967 Berlin",Gasthausbrauerei am Südstern mit selbstgebrauten Bieren.,,+493069001624,info@suuud.berlin,https://suuud.berlin/,,,,52.4884165,13.4104709,,parcial,no comprobado,
two-fellas-brewery,Two Fellas Brewery,Berlin,Cerveza,"Pils-Mäßig, All About The Peels, Father John","Mühlenstraße 30, 13187 Berlin",Berliner Biermarke und Brewpub mit eigenen Rezepten und aktuellem Ausschank.,,+4915737293523,drink@twofellas.beer,https://www.twofellas.beer/,,,,52.5629578,13.4091568,,parcial,no comprobado,
vagabund-brauerei-kesselhaus,Vagabund Brauerei Kesselhaus,Berlin,Cerveza,"Helles, Pils, Weizen, IPA","Oudenarder Straße 16-20, 13347 Berlin",Produktionsbrauerei und Brauhaus im historischen Kesselhaus im Wedding.,,,,https://www.vagabund.de/gastronomy/kesselhaus,,,,52.5530317,13.3594121,,parcial,no comprobado,
