slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
gut-pesterwitz-freital,Gut Pesterwitz,Freital,Otros,,"An der Winzerei 1b, 01705 Freital",,Mo-Fr 08:00-18:00; Sa 08:00-12:00,+493516502513,info@gut-pesterwitz.de,https://www.gut-pesterwitz.de/hofladen/,,,,51.027195,13.651124,,pendiente,no comprobado,
hobbyimkerei-franz-glauchau,Hobbyimkerei Franz,Glauchau,Miel,,"August-Bebel-Straße 7, 08371 Glauchau",,,+493763539990,torstenfranzgc@online.de,http://www.hobbyimkerei-franz.de,,,,50.823216,12.544695,,pendiente,no comprobado,
gut-gadewitz-grossweitzschen,Gut Gadewitz,Großweitzschen,Aceite,,"Gadewitz 10, 04720 Großweitzschen",Molino de aceite y tienda de finca.,We-Fr 10:00-19:00; Sa 09:00-13:00; Su-Tu off,+4934317044,gut-gadewitz@t-online.de,https://www.gut-gadewitz.de/,,,,51.159205,13.136470,,pendiente,no comprobado,
bioladen-kanzleilehngut-halsbruecke,Bioladen Kanzleilehngut,Halsbrücke,Otros,,"Loßnitzer Weg 1, 09633 Halsbrücke",,Th 14:00-19:00,+49373120773,sales@biogut.eu,https://www.kanzleilehngut.de/,,,,50.945879,13.334636,,pendiente,no comprobado,
imkerei-aurich-halsbruecke,Imkerei Aurich,Halsbrücke,Miel,,"Am Hetzbach 26, 09633 Halsbrücke",,,+493520928910,info@imkerei-aurich.de,https://imkerei-aurich.de/,,,,50.981423,13.474604,,pendiente,no comprobado,
hofladen-hofgut-pulsitz-jahnatal,Hofladen Hofgut Pulsitz,Jahnatal,Otros,,"Pulsitzer Hauptstraße 14, 04749 Jahnatal",,"Mo-Sa 10:00-11:30,13:00-19:00; Su,PH off",+493432422277,kontakt@hofgut-pulsitz.de,http://www.hofgut-pulsitz.de/laden/index.html,,,,51.216167,13.168462,,pendiente,no comprobado,
imkerei-berthold-klingenberg,Imkerei Berthold,Klingenberg,Miel,,"Mühlenstraße 5, 01774 Klingenberg",,,+493505517766,imkereiberthold@vodafone.de,http://www.imkereiberthold.de/,,,,50.885992,13.585851,,pendiente,no comprobado,
imkerei-winde-liebschuetzberg,Imkerei Winde,Liebschützberg,Miel,,"Oschatzer Weg 9a, 04758 Liebschützberg",,"Mo-Fr 09:00-17:00; Sa,Su,PH off",+493435930157,imkerei@sachsen-honig.de,https://www.sachsen-honig.de/,,,,51.289631,13.182535,,pendiente,no comprobado,
spindlerhof-liebstadt,Spindlerhof,Liebstadt,Otros,,"Döbraer Straße 48, 01825 Liebstadt",,"Th-Fr 16:00-18:00 || ""nach Vereinbarung""; PH off",+491755779110,info@spindlerhof.de,https://www.spindlerhof.de/,,,,50.829843,13.840883,,pendiente,no comprobado,
bio-planete-oelmuehle-moog-gmbh-lommatzsch,BIO PLANÈTE Ölmühle Moog GmbH,Lommatzsch,Aceite,,"Klappendorf 1, 01623 Lommatzsch",,Mo-Fr 08:00-16:00; Th 08:00-18:00; PH off,+493524182080,,https://www.bioplanete.com,,,,51.231211,13.332903,,pendiente,no comprobado,
uwe-nieschkewitz-loebau,Uwe Nieschkewitz,Löbau,Miel,,"Carlsbrunner Dorfanger 9, 02708 Löbau",,We 09:00-13:00; Fr 14:00-18:00,+493585410295,info@imkerladen-oberlausitz.de,https://www.imkerladen-oberlausitz.de/,,,,51.135246,14.656776,,pendiente,no comprobado,
fisch-reinhardt-loebnitz,Fisch-Reinhardt,Löbnitz,Pescado,,"Teichstraße 18, 04509 Löbnitz",,"Fr 10:00-16:00; Sa 09:00-12:00; Mo-Th,PH off",+491784118733,info@fisch-reinhardt.de,https://www.fisch-reinhardt.de/standorte,,,,51.551199,12.461298,,pendiente,no comprobado,
imkerei-windfege-markersdorf,Imkerei Windfege,Markersdorf,Miel,,"Ortsstraße 174, 02829 Markersdorf",,,+493582964602,windfege@gmx.de,https://www.windfege.de/Bienen-Honig.html,,,,51.088195,14.853652,,pendiente,no comprobado,
erdbeer-landwirtschaftsbetrieb-tautz-markranstaedt,Erdbeer- & Landwirtschaftsbetrieb Tautz,Markranstädt,Fruta y verdura,,"Dölziger Straße 31, 04420 Markranstädt",,,+493419411210,info@erdbeeren-tautz.de,http://erdbeeren-tautz.de,,,,51.337761,12.234911,,pendiente,no comprobado,
imkerei-mueller-mildenau,Imkerei Müller,Mildenau,Miel,,"Streckewalder Straße 1, 09456 Mildenau",,"Tu-Fr 15:00-17:00; Mo,Sa,Su,PH off",+49373344888,info@bikebodo.de,http://www.bikebodo.de/,,,,50.604802,13.067864,,pendiente,no comprobado,
imkerei-und-imkereibedarf-steffen-wittig-nossen,Imkerei und Imkereibedarf Steffen Wittig,Nossen,Miel,,"Gasse 2, 01683 Nossen",,"Sep-Mar We 14:00-18:00, Sa 08:30-12:30; Apr-Aug We 14:00-18:00, Fr 14:00-18:00, Sa 08:30-12:30; PH,Su off || ""Nach Vereinbarung""",+493524270581,info@sachsenhonig.de,https://sachsenhonig.de,,,,51.072256,13.286637,,pendiente,no comprobado,
bio-hofladen-oschatz,Bio-Hofladen,Oschatz,Otros,,"Kreischaer Straße 6, 04758 Oschatz",,Th-Fr 14:00-19:00; Sa 08:00-12:00,+4916095985181,herbsthof@online.de,https://herbst-hof.de/,https://www.facebook.com/HerbstHofOschatz,,,51.280050,13.092139,,pendiente,no comprobado,
sb-laden-wuenschendorfer-wiesenei-pockau-lengefeld,SB-Laden Wünschendorfer Wiesenei,Pockau-Lengefeld,Lácteos y quesos,,"Augustusburger Straße 135, 09514 Pockau-Lengefeld",,24/7,+491733815014,landwirtschaftsbetrieb.richter@gmail.com,https://wünschendorfer-wiesenei.de,https://www.facebook.com/Landwirtschaftsbetrieb-Richter-100641675638217,https://www.instagram.com/landwirtschaftsbetrieb_richter,,50.739706,13.166530,,pendiente,no comprobado,
bienenhof-regina-ralbitz-rosenthal,Bienenhof Regina,Ralbitz-Rosenthal,Miel,,"Dorfstraße 17, 01920 Ralbitz-Rosenthal",,"Tu,Fr 09:00-12:00,14:30-17:00; We 09:00-12:00; Mo,Th,Sa,Su,PH off",+493579250327,bienenhof-regina@web.de,https://bienenhof-regina.de/,,,,51.322831,14.232787,,pendiente,no comprobado,
hofladen-rechenberg-bienenmuehle,Hofladen,Rechenberg-Bienenmühle,Lácteos y quesos,,"Hauptstraße 13, 09623 Rechenberg-Bienenmühle","Patata, aceites comestibles, leche, queso de leche propia, carne y embutido.","Mo-We,Fr 08:00-17:00; Th 08:00-18:00; Sa 09:00-12:00; Su,PH off",+493732783930,info@agrar-bergland-clausnitz.de,https://www.agrar-bergland-clausnitz.de/,https://www.facebook.com/Berglandhof/,,,50.748217,13.493737,,pendiente,no comprobado,
rosenthaler-hofladen-rosenthal-bielatal,Rosenthaler Hofladen,Rosenthal-Bielatal,Otros,,"Königsteiner Straße 60, 01824 Rosenthal-Bielatal",,"Mo off; Tu 12:00-17:30; We-Fr 08:00-13:00,14:30-17:30; Sa 07:00-11:00; PH off",+491737690320,hofladen.rosenthal@gmail.com,https://www.hofladen-rosenthal.de/,,,,50.846239,14.062520,,pendiente,no comprobado,
hofladen-wermsdorfer-fisch-roetha,Hofladen Wermsdorfer Fisch,Rötha,Pescado,,"Gemeinschaftsstraße 5, 04571 Rötha",,"Mo-Fr 08:00-16:00; Sa 09:00-12:00; Su,PH off",+493420672676,info@wermsdorfer-fisch.de,https://wermsdorfer-fisch.de/hofladen-wermsdorf,,,,51.176851,12.487839,,pendiente,no comprobado,
landgut-lietze-stolpen,Landgut Lietze,Stolpen,Otros,,"Bischofswerdaer Straße 20, 01833 Stolpen",,We-Su 12:00-17:00; PH off,+4935973647022,landgut-lietze@gmx.de,https://www.landgut-lietze.de/,,,,51.050332,14.086927,,pendiente,no comprobado,
hofladen-biohof-paulsen-wermsdorf,Hofladen Biohof Paulsen,Wermsdorf,Otros,,"Oberdorf 14, 04779 Wermsdorf",,"We-Fr 10:00-18:00; Sa 09:00-12:00; Mo,Tu,Su,PH off",+493436153711,j.paulsen@biohof-paulsen.de,http://www.biohof-paulsen.de/hofladen.html,,,,51.336655,12.954534,,pendiente,no comprobado,
imkerei-ludwig-wermsdorf,Imkerei Ludwig,Wermsdorf,Miel,,"Zum Brandbusch 6, 04779 Wermsdorf",,24/7,+4934362379872,hallo@imkerei-ludwig-wermsdorf.de,http://www.imkerei-ludwig-wermsdorf.de/,https://www.facebook.com/ImkereiLudwig,,,51.255470,12.992600,,pendiente,no comprobado,
