slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
gut-pesterwitz-freital,Gut Pesterwitz,Freital,Otros,,"An der Winzerei 1b, 01705 Freital",,Mo-Fr 08:00-18:00; Sa 08:00-12:00,+493516502513,info@gut-pesterwitz.de,https://www.gut-pesterwitz.de/hofladen/,,,,51.027195,13.651124,,pendiente,no comprobado,,
hobbyimkerei-franz-glauchau,Hobbyimkerei Franz,Glauchau,Miel,,"August-Bebel-Straße 7, 08371 Glauchau",,,+493763539990,torstenfranzgc@online.de,http://www.hobbyimkerei-franz.de,,,,50.823216,12.544695,,pendiente,no comprobado,,
gut-gadewitz-grossweitzschen,Gut Gadewitz,Großweitzschen,Aceite,,"Gadewitz 10, 04720 Großweitzschen",Oil mill and farm shop.,We-Fr 10:00-19:00; Sa 09:00-13:00; Su-Tu off,+4934317044,gut-gadewitz@t-online.de,https://www.gut-gadewitz.de/,,,,51.159205,13.136470,,pendiente,no comprobado,,
bioladen-kanzleilehngut-halsbruecke,Bioladen Kanzleilehngut,Halsbrücke,Otros,,"Loßnitzer Weg 1, 09633 Halsbrücke",,Th 14:00-19:00,+49373120773,sales@biogut.eu,https://www.kanzleilehngut.de/,,,,50.945879,13.334636,,pendiente,no comprobado,,
imkerei-aurich-halsbruecke,Imkerei Aurich,Halsbrücke,Miel,,"Am Hetzbach 26, 09633 Halsbrücke",,,+493520928910,info@imkerei-aurich.de,https://imkerei-aurich.de/,,,,50.981423,13.474604,,pendiente,no comprobado,,
hofladen-hofgut-pulsitz-jahnatal,Hofladen Hofgut Pulsitz,Jahnatal,Otros,,"Pulsitzer Hauptstraße 14, 04749 Jahnatal",,"Mo-Sa 10:00-11:30,13:00-19:00; Su,PH off",+493432422277,kontakt@hofgut-pulsitz.de,http://www.hofgut-pulsitz.de/laden/index.html,,,,51.216167,13.168462,,pendiente,no comprobado,,
imkerei-berthold-klingenberg,Imkerei Berthold,Klingenberg,Miel,,"Mühlenstraße 5, 01774 Klingenberg",,,+493505517766,imkereiberthold@vodafone.de,http://www.imkereiberthold.de/,,,,50.885992,13.585851,,pendiente,no comprobado,,
imkerei-winde-liebschuetzberg,Imkerei Winde,Liebschützberg,Miel,,"Oschatzer Weg 9a, 04758 Liebschützberg",,"Mo-Fr 09:00-17:00; Sa,Su,PH off",+493435930157,imkerei@sachsen-honig.de,https://www.sachsen-honig.de/,,,,51.289631,13.182535,,pendiente,no comprobado,,
spindlerhof-liebstadt,Spindlerhof,Liebstadt,Otros,,"Döbraer Straße 48, 01825 Liebstadt",,"Th-Fr 16:00-18:00 || ""nach Vereinbarung""; PH off",+491755779110,info@spindlerhof.de,https://www.spindlerhof.de/,,,,50.829843,13.840883,,pendiente,no comprobado,,
bio-planete-oelmuehle-moog-gmbh-lommatzsch,BIO PLANÈTE Ölmühle Moog GmbH,Lommatzsch,Aceite,,"Klappendorf 1, 01623 Lommatzsch",,Mo-Fr 08:00-16:00; Th 08:00-18:00; PH off,+493524182080,,https://www.bioplanete.com,,,,51.231211,13.332903,,pendiente,no comprobado,,
uwe-nieschkewitz-loebau,Uwe Nieschkewitz,Löbau,Miel,,"Carlsbrunner Dorfanger 9, 02708 Löbau",,We 09:00-13:00; Fr 14:00-18:00,+493585410295,info@imkerladen-oberlausitz.de,https://www.imkerladen-oberlausitz.de/,,,,51.135246,14.656776,,pendiente,no comprobado,,
fisch-reinhardt-loebnitz,Fisch-Reinhardt,Löbnitz,Pescado,,"Teichstraße 18, 04509 Löbnitz",,"Fr 10:00-16:00; Sa 09:00-12:00; Mo-Th,PH off",+491784118733,info@fisch-reinhardt.de,https://www.fisch-reinhardt.de/standorte,,,,51.551199,12.461298,,pendiente,no comprobado,,
imkerei-windfege-markersdorf,Imkerei Windfege,Markersdorf,Miel,,"Ortsstraße 174, 02829 Markersdorf",,,+493582964602,windfege@gmx.de,https://www.windfege.de/Bienen-Honig.html,,,,51.088195,14.853652,,pendiente,no comprobado,,
erdbeer-landwirtschaftsbetrieb-tautz-markranstaedt,Erdbeer- & Landwirtschaftsbetrieb Tautz,Markranstädt,Fruta y verdura,,"Dölziger Straße 31, 04420 Markranstädt",,,+493419411210,info@erdbeeren-tautz.de,http://erdbeeren-tautz.de,,,,51.337761,12.234911,,pendiente,no comprobado,,
imkerei-mueller-mildenau,Imkerei Müller,Mildenau,Miel,,"Streckewalder Straße 1, 09456 Mildenau",,"Tu-Fr 15:00-17:00; Mo,Sa,Su,PH off",+49373344888,info@bikebodo.de,http://www.bikebodo.de/,,,,50.604802,13.067864,,pendiente,no comprobado,,
imkerei-und-imkereibedarf-steffen-wittig-nossen,Imkerei und Imkereibedarf Steffen Wittig,Nossen,Miel,,"Gasse 2, 01683 Nossen",,"Sep-Mar We 14:00-18:00, Sa 08:30-12:30; Apr-Aug We 14:00-18:00, Fr 14:00-18:00, Sa 08:30-12:30; PH,Su off || ""Nach Vereinbarung""",+493524270581,info@sachsenhonig.de,https://sachsenhonig.de,,,,51.072256,13.286637,,pendiente,no comprobado,,
bio-hofladen-oschatz,Bio-Hofladen,Oschatz,Otros,,"Kreischaer Straße 6, 04758 Oschatz",,Th-Fr 14:00-19:00; Sa 08:00-12:00,+4916095985181,herbsthof@online.de,https://herbst-hof.de/,https://www.facebook.com/HerbstHofOschatz,,,51.280050,13.092139,,pendiente,no comprobado,,
sb-laden-wuenschendorfer-wiesenei-pockau-lengefeld,SB-Laden Wünschendorfer Wiesenei,Pockau-Lengefeld,Lácteos y quesos,,"Augustusburger Straße 135, 09514 Pockau-Lengefeld",,24/7,+491733815014,landwirtschaftsbetrieb.richter@gmail.com,https://wünschendorfer-wiesenei.de,https://www.facebook.com/Landwirtschaftsbetrieb-Richter-100641675638217,https://www.instagram.com/landwirtschaftsbetrieb_richter,,50.739706,13.166530,,pendiente,no comprobado,,
bienenhof-regina-ralbitz-rosenthal,Bienenhof Regina,Ralbitz-Rosenthal,Miel,,"Dorfstraße 17, 01920 Ralbitz-Rosenthal",,"Tu,Fr 09:00-12:00,14:30-17:00; We 09:00-12:00; Mo,Th,Sa,Su,PH off",+493579250327,bienenhof-regina@web.de,https://bienenhof-regina.de/,,,,51.322831,14.232787,,pendiente,no comprobado,,
hofladen-rechenberg-bienenmuehle,Hofladen,Rechenberg-Bienenmühle,Lácteos y quesos,,"Hauptstraße 13, 09623 Rechenberg-Bienenmühle","Potatoes, edible oils, milk, cheese from its own milk, meat and sausage.","Mo-We,Fr 08:00-17:00; Th 08:00-18:00; Sa 09:00-12:00; Su,PH off",+493732783930,info@agrar-bergland-clausnitz.de,https://www.agrar-bergland-clausnitz.de/,https://www.facebook.com/Berglandhof/,,,50.748217,13.493737,,pendiente,no comprobado,,
rosenthaler-hofladen-rosenthal-bielatal,Rosenthaler Hofladen,Rosenthal-Bielatal,Otros,,"Königsteiner Straße 60, 01824 Rosenthal-Bielatal",,"Mo off; Tu 12:00-17:30; We-Fr 08:00-13:00,14:30-17:30; Sa 07:00-11:00; PH off",+491737690320,hofladen.rosenthal@gmail.com,https://www.hofladen-rosenthal.de/,,,,50.846239,14.062520,,pendiente,no comprobado,,
hofladen-wermsdorfer-fisch-roetha,Hofladen Wermsdorfer Fisch,Rötha,Pescado,,"Gemeinschaftsstraße 5, 04571 Rötha",,"Mo-Fr 08:00-16:00; Sa 09:00-12:00; Su,PH off",+493420672676,info@wermsdorfer-fisch.de,https://wermsdorfer-fisch.de/hofladen-wermsdorf,,,,51.176851,12.487839,,pendiente,no comprobado,,
landgut-lietze-stolpen,Landgut Lietze,Stolpen,Otros,,"Bischofswerdaer Straße 20, 01833 Stolpen",,We-Su 12:00-17:00; PH off,+4935973647022,landgut-lietze@gmx.de,https://www.landgut-lietze.de/,,,,51.050332,14.086927,,pendiente,no comprobado,,
hofladen-biohof-paulsen-wermsdorf,Hofladen Biohof Paulsen,Wermsdorf,Otros,,"Oberdorf 14, 04779 Wermsdorf",,"We-Fr 10:00-18:00; Sa 09:00-12:00; Mo,Tu,Su,PH off",+493436153711,j.paulsen@biohof-paulsen.de,http://www.biohof-paulsen.de/hofladen.html,,,,51.336655,12.954534,,pendiente,no comprobado,,
imkerei-ludwig-wermsdorf,Imkerei Ludwig,Wermsdorf,Miel,,"Zum Brandbusch 6, 04779 Wermsdorf",,24/7,+4934362379872,hallo@imkerei-ludwig-wermsdorf.de,http://www.imkerei-ludwig-wermsdorf.de/,https://www.facebook.com/ImkereiLudwig,,,51.255470,12.992600,,pendiente,no comprobado,,
braukeller-schuetzenhaus-pulsnitz,Braukeller Schützenhaus Pulsnitz,Pulsnitz,Cerveza,Braukeller Schützenhaus Pulsnitz Biere,,Brauerei mit eigener Herstellung.,,,,https://schuetzenhaus-pulsnitz.de/,,,,51.1849053,14.0163603,,parcial,no comprobado,,
adler-brauerei-coswig,Adler Brauerei Coswig,Coswig,Cerveza,Adler Brauerei Coswig Biere,,Brauerei mit eigener Herstellung.,,,,https://www.loessnitzpils.de/,,,,51.1255614,13.5793359,,parcial,no comprobado,,
bautzener-brauhaus,Bautzener Brauhaus,Bautzen,Cerveza,Bautzener Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,https://www.bautzener.de/,,,,51.1797707,14.4397528,,parcial,no comprobado,,
bayerischer-bahnhof,Bayerischer Bahnhof,Leipzig,Cerveza,Bayerischer Bahnhof Biere,,Brauerei mit eigener Herstellung.,,,,https://www.bayerischer-bahnhof.de/,,,,51.3290267,12.3814788,,parcial,no comprobado,,
bergquell-brauerei,Bergquell-Brauerei,Löbau,Cerveza,Bergquell-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://bergquell-porter.de/,,,,51.1088644,14.6600290,,parcial,no comprobado,,
bierfabrik-erzgebirge,Bierfabrik Erzgebirge,Pockau-Lengefeld,Cerveza,Bierfabrik Erzgebirge Biere,,Brauerei mit eigener Herstellung.,,,,https://bierfabrik-erzgebirge.de/,,,,50.7416529,13.1923650,,parcial,no comprobado,,
bierseitenhof,Bierseitenhof,Rosenbach/Vogtl.,Cerveza,Bierseitenhof Biere,,Brauerei mit eigener Herstellung.,,,,https://www.bierseitenhof.de/,,,,50.5394667,12.0033767,,parcial,no comprobado,,
brauerei-einsiedel,Brauerei Einsiedel,Chemnitz,Cerveza,Brauerei Einsiedel Biere,"Einsiedler Hauptstraße 144, 09123 Chemnitz",Brauerei mit eigener Herstellung.,,+49372096610,info@einsiedler.de,https://einsiedler.de/,,,,50.7648550,12.9737599,,parcial,no comprobado,,
brauerei-richzenhain,Brauerei Richzenhain,Waldheim,Cerveza,Brauerei Richzenhain Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauerei-richzenhain.de/,,,,51.0841394,13.0058260,,parcial,no comprobado,,
brauerei-vielau,Brauerei Vielau,Reinsdorf,Cerveza,Brauerei Vielau Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauerei-vielau.com/,,,,50.6841487,12.5452977,,parcial,no comprobado,,
brauhaus-am-bahnhof-halsbruecke,Brauhaus am Bahnhof,Halsbrücke,Cerveza,Brauhaus am Bahnhof Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-am-bahnhof.de/,,,,50.9555543,13.3507788,,parcial,no comprobado,,
brauhaus-thomaskirche,Brauhaus an der Thomaskirche,Leipzig,Cerveza,Brauhaus an der Thomaskirche Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-thomaskirche.de/,,,,51.3392848,12.3735799,,parcial,no comprobado,,
brauhaus-hartmannsdorf,Brauhaus Hartmannsdorf,Hartmannsdorf,Cerveza,Brauhaus Hartmannsdorf Biere,,Brauerei mit eigener Herstellung.,,,,http://www.braha.de/,,,,50.8870522,12.8027453,,parcial,no comprobado,,
brauhaus-napoleon,Brauhaus Napoleon,Leipzig,Cerveza,Brauhaus Napoleon Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-leipzig.com/,,,,51.3068693,12.4231650,,parcial,no comprobado,,
brauhaus-nieder-seifersdorf,Brauhaus Nieder Seifersdorf,Waldhufen,Cerveza,Brauhaus Nieder Seifersdorf Biere,"Hauptstraße 49, 02906 Waldhufen",Brauerei mit eigener Herstellung.,,+4935827849920,kontakt@niederseifersdorfer.de,https://www.niederseifersdorfer.de/,,,,51.2176079,14.7709440,,parcial,no comprobado,,
brauhaus-radebeul,Brauhaus Radebeul,Radebeul,Cerveza,Brauhaus Radebeul Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-radebeul.de/,,,,51.1202443,13.5925355,,parcial,no comprobado,,
braumanufaktur-radebeul,Braumanufaktur Radebeul,Radebeul,Cerveza,Braumanufaktur Radebeul Biere,"Straße des Friedens 30, 01445 Radebeul",Brauerei mit eigener Herstellung.,,,,https://www.braumanufaktur-radebeul.de/,,,,51.1002631,13.6613894,,parcial,no comprobado,,
braumanufaktur-schmilka,Braumanufaktur Schmilka,Bad Schandau,Cerveza,Braumanufaktur Schmilka Biere,,Brauerei mit eigener Herstellung.,,,,https://www.schmilka.de/,,,,50.8922691,14.2320786,,parcial,no comprobado,,
sudfrei,Braumanufaktur sudfrei,Freital,Cerveza,Braumanufaktur sudfrei Biere,,Brauerei mit eigener Herstellung.,,,,https://sudfrei.de/,,,,50.9991390,13.6467313,,parcial,no comprobado,,
cliffs-brauwerk,Cliff's Brauwerk,Leipzig,Cerveza,Cliff's Brauwerk Biere,,Brauerei mit eigener Herstellung.,,,,https://cliffs-brauwerk.com/,,,,51.3449313,12.3638476,,parcial,no comprobado,,
cunewalder-probier-werkstatt,Cunewalder ProBier-Werkstatt,Cunewalde,Cerveza,Cunewalder ProBier-Werkstatt Biere,,Brauerei mit eigener Herstellung.,,,,https://www.probier-werkstatt.de/,,,,51.0983977,14.4997580,,parcial,no comprobado,,
eastsidebrew,EASTSIDEBREW,Mittelherwigsdorf,Cerveza,EASTSIDEBREW Biere,,Brauerei mit eigener Herstellung.,,,,https://eastsidebrew.jimdosite.com/,,,,50.9156280,14.7462074,,parcial,no comprobado,,
frenzel-braeu,Frenzel-Bräu,Bautzen,Cerveza,Frenzel-Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.frenzel-braeu.de/,,,,51.1711785,14.4197274,,parcial,no comprobado,,
glueckauf-brauerei,Glückauf-Brauerei,Gersdorf,Cerveza,Glückauf-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.glueckaufbiere.de/,,,,50.7617600,12.7083699,,parcial,no comprobado,,
hausbrauerei-schiller,Hausbrauerei Schiller,Coswig,Cerveza,Hausbrauerei Schiller Biere,,Brauerei mit eigener Herstellung.,,,,https://www.bierscheune.com/,,,,51.1458504,13.5482033,,parcial,no comprobado,,
hofbrauerei-lohmen,Hofbrauerei Lohmen,Lohmen,Cerveza,Hofbrauerei Lohmen Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hofbrauerei-lohmen.de/,,,,50.9879662,14.0133101,,parcial,no comprobado,,
kevin-brewery,Kevin Brewery,Zwickau,Cerveza,Kevin Brewery Biere,,Brauerei mit eigener Herstellung.,,,,https://kevin-brewery.de/,,,,50.7218303,12.4803619,,parcial,no comprobado,,
khw-braeu,KHW Kleine Heile Welt Bräu,Marienberg,Cerveza,KHW Kleine Heile Welt Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.khwb.net/,,,,50.6525344,13.2390384,,parcial,no comprobado,,
kjell-beer,Kjell.beer,Glauchau,Cerveza,Kjell.beer Biere,,Brauerei mit eigener Herstellung.,,,,https://www.kjell.beer/,,,,50.8240648,12.5543958,,parcial,no comprobado,,
kohrener-land-braeu,Kohrener Land Bräu,Frohburg,Cerveza,Kohrener Land Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://kohrenerlandbräu.de/,,,,50.9972520,12.6214299,,parcial,no comprobado,,
kokille-braukombinat,Kokille Braukombinat,Leipzig,Cerveza,Kokille Braukombinat Biere,"Karl-Heine-Straße 85c, 04229 Leipzig",Brauerei mit eigener Herstellung.,,,,https://kokille-braukombinat.de/,,,,51.3300295,12.3315736,,parcial,no comprobado,,
kraecker-braeu,Kräcker-Bräu,Frohburg,Cerveza,Kräcker-Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.kraeckerbier.de/,,,,51.1017771,12.6593900,,parcial,no comprobado,,
lohrmanns,Lohrmanns,Dresden,Cerveza,Lohrmanns Biere,,Brauerei mit eigener Herstellung.,,,,https://lohrmannsbrew.de/,,,,51.0491417,13.7216999,,parcial,no comprobado,,
marx-chemnitzer-bier,Marx Chemnitzer Bier,Chemnitz,Cerveza,Marx Chemnitzer Bier Biere,,Brauerei mit eigener Herstellung.,,,,https://marx-bier.de/,,,,50.8316052,12.8777797,,parcial,no comprobado,,
mauritius-brauerei,Mauritius Brauerei,Zwickau,Cerveza,Mauritius Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.mauritius-brauerei.de/,,,,50.7261463,12.5007608,,parcial,no comprobado,,
munzer-braumanufaktur,Munzer Braumanufaktur,Chemnitz,Cerveza,Munzer Braumanufaktur Biere,,Brauerei mit eigener Herstellung.,,,,https://braumanufaktur-munzer.de/,,,,50.8269341,12.9126081,,parcial,no comprobado,,
nerchauer-brauhaus,Nerchauer Brauhaus,Grimma,Cerveza,Nerchauer Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,https://nerchauer-brauhaus.de/,,,,51.2745778,12.7857319,,parcial,no comprobado,,
neustaedter-hausbrauerei,Neustädter Hausbrauerei,Dresden,Cerveza,Neustädter Hausbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,http://www.obergaerig.de/,,,,51.0692462,13.7468992,,parcial,no comprobado,,
plagwitzer-brauerei,Plagwitzer Brauerei,Leipzig,Cerveza,Plagwitzer Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.plagwitzer-brauerei.de/,,,,51.3227986,12.3242248,,parcial,no comprobado,,
privatbrauerei-eibau,Privatbrauerei Eibau,Kottmar,Cerveza,Privatbrauerei Eibau Biere,,Brauerei mit eigener Herstellung.,,,,https://www.eibauer.de/,,,,50.9773057,14.6644059,,parcial,no comprobado,,
privatbrauerei-fiedler,Privatbrauerei Fiedler,Scheibenberg,Cerveza,Privatbrauerei Fiedler Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauerei-fiedler.de/,,,,50.5369536,12.8982522,,parcial,no comprobado,,
privatbrauerei-rechenberg,Privatbrauerei Rechenberg,Rechenberg-Bienenmühle,Cerveza,Privatbrauerei Rechenberg Biere,,Brauerei mit eigener Herstellung.,,,,https://www.rechenberger.com/,,,,50.7368547,13.5572442,,parcial,no comprobado,,
privatbrauerei-specht,Privatbrauerei Specht,Ehrenfriedersdorf,Cerveza,Privatbrauerei Specht Biere,,Brauerei mit eigener Herstellung.,,,,https://www.privatbrauerei-specht.de/,,,,50.6424430,12.9652104,,parcial,no comprobado,,
radeberger-exportbierbrauerei,Radeberger Exportbierbrauerei,Radeberg,Cerveza,Radeberger Exportbierbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.radeberger.de/,,,,51.1155864,13.9137174,,parcial,no comprobado,,
rumpelbraeu,Rumpelbräu,Rechenberg-Bienenmühle,Cerveza,Rumpelbräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.rumpelbraeu.de/,,,,50.7308389,13.5908580,,parcial,no comprobado,,
stonewood-braumanufaktur,Stonewood Braumanufaktur,Chemnitz,Cerveza,Stonewood Braumanufaktur Biere,,Brauerei mit eigener Herstellung.,,,,https://brau-art.de/,,,,50.8270204,12.9704622,,parcial,no comprobado,,
sud-ost,Sud Ost,Görlitz,Cerveza,Sud Ost Biere,,Brauerei mit eigener Herstellung.,,,,https://www.sudost.de/,,,,51.1508350,14.9860161,,parcial,no comprobado,,
synde-braeu,Synde Bräu,Leipzig,Cerveza,Synde Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.syndebraeu.de/,,,,51.3289732,12.3784607,,parcial,no comprobado,,
urbanowicz-braukollektiv,Urbanowicz Braukollektiv,Dresden,Cerveza,Urbanowicz Braukollektiv Biere,"Magdeburger Straße 58, 01067 Dresden",Brauerei mit eigener Herstellung.,,,urbanowicz@mail.de,https://urbanowicz-braukollektiv.webador.de/,,,,51.0654524,13.7095326,,parcial,no comprobado,,
wittichenauer-stadtbrauerei,Wittichenauer Stadtbrauerei,Wittichenau,Cerveza,Wittichenauer Stadtbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.wittichenauer.de/,,,,51.3837264,14.2452681,,parcial,no comprobado,,
ybnstoker,Ybnstoker,Eibenstock,Cerveza,Ybnstoker Biere,,Brauerei mit eigener Herstellung.,,,,https://www.ybnstoker.de/,,,,50.4979069,12.5988410,,parcial,no comprobado,,
brauerei-reichenbrand,Brauerei Reichenbrand,Chemnitz,Cerveza,Brauerei Reichenbrand Biere,,Brauerei mit eigener Herstellung.,,,,https://reichenbrander.de/,,,,50.8142030,12.8358380,,parcial,no comprobado,,
feldschloesschen-brauerei-dresden,Feldschlößchen Brauerei,Dresden,Cerveza,Feldschlößchen Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.feldschloesschen.de/,,,,51.0147767,13.7101053,,parcial,no comprobado,,
freiberger-brauhaus,Freiberger Brauhaus,Freiberg,Cerveza,Freiberger Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,https://www.freiberger-pils.de/,,,,50.9325990,13.3229289,,parcial,no comprobado,,
kasten-brauerei,Kasten Brauerei,Leipzig,Cerveza,Kasten Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://kastenbrauerei.de/,,,,51.3085930,12.3733456,,parcial,no comprobado,,
krostitzer-brauerei,Krostitzer Brauerei,Krostitz,Cerveza,Krostitzer Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.ur-krostitzer.de/,,,,51.4639129,12.4521981,,parcial,no comprobado,,
landskron-brau-manufaktur,Landskron Brau-Manufaktur,Görlitz,Cerveza,Landskron Brau-Manufaktur Biere,,Brauerei mit eigener Herstellung.,,,,https://www.landskron.de/,,,,51.1400589,14.9891979,,parcial,no comprobado,,
privatbrauerei-karl-blechschmidt,Privatbrauerei Karl Blechschmidt,Treuen,Cerveza,Privatbrauerei Karl Blechschmidt Biere,"Straße der Jugend 33, 08233 Treuen",Brauerei mit eigener Herstellung.,,+49374682867,,,,,,50.5406909,12.3141835,,parcial,no comprobado,,
sternburg-brauerei,Sternburg Brauerei,Leipzig,Cerveza,Sternburg Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.sternburg-bier.de/,,,,51.3307968,12.4013801,,parcial,no comprobado,,
sternquell-brauerei,Sternquell-Brauerei,Plauen,Cerveza,Sternquell-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.sternquell.de/,,,,50.4981680,12.1243210,,parcial,no comprobado,,
wernesgruener-brauerei,Wernesgrüner Brauerei,Steinberg,Cerveza,Wernesgrüner Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.wernesgruener.de/,,,,50.5346421,12.4735774,,parcial,no comprobado,,
watzke,Ball- und Brauhaus Watzke,Dresden,Cerveza,Ball- und Brauhaus Watzke Biere,,Brauerei mit eigener Herstellung.,,,,https://www.watzke.de/,,,,51.0774541,13.7156595,,parcial,no comprobado,,
bautzner-tor,Bautzner Tor,Dresden,Cerveza,Bautzner Tor Biere,,Brauerei mit eigener Herstellung.,,,,https://www.bautznertor.de/,,,,51.0625604,13.7517841,,parcial,no comprobado,,
bernhard-lippmann-brauerei,Bernhard Lippmann,Treuen,Cerveza,Bernhard Lippmann Biere,,Brauerei mit eigener Herstellung.,,+49374682508,,,,,,50.5377326,12.3093365,,parcial,no comprobado,,
brauerei-zwoenitz,Brauerei Zwönitz,Zwönitz,Cerveza,Brauerei Zwönitz Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauerei-zwoenitz.de/,,,,50.6277105,12.8150540,,parcial,no comprobado,,
brauhaus-alter-elbehof,Brauhaus Alter Elbehof,Torgau,Cerveza,Brauhaus Alter Elbehof Biere,,Brauerei mit eigener Herstellung.,,,,https://www.elbehof.eu/de/restaurant-biergarten.html,,,,51.5526864,13.0337629,,parcial,no comprobado,,
