slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
hofkaeserei-buettner-hohenleuben,Hofkäserei Büttner,Hohenleuben,Lácteos y quesos,,"Oststraße 2, 07958 Hohenleuben",,"Mo-Fr 08:30-11:30,13:00-18:00; Sa 08:30-12:00; Su,PH off",+491723578564,kaeserei@gmx.de,http://www.xn--hofkserei-bttner-ynb35b.de/der_hofladen.8.html,,,,50.711831,12.058475,,pendiente,no comprobado,
holler-hof-jonaswalde,Holler-Hof,Jonaswalde,Otros,,"Dorfstraße 41, 04626 Jonaswalde",,"Th,Fr 13:00-18:00; Sa 10:00-13:00; Mo-We,Su,PH off",+493449660730,info@holler-hof.de,https://www.holler-hof.de/hofladen/,,,,50.840215,12.290469,,pendiente,no comprobado,
imkerei-zeuch-kahla,Imkerei Zeuch,Kahla,Miel,,"Töpfergasse 5, 07768 Kahla",,,+491636404740,imkerei-zeuch@online.de,https://www.imkerei-zeuch.de/,,,,50.802285,11.589681,,pendiente,no comprobado,
hofladen-kauern-kauern,Hofladen Kauern,Kauern,Otros,,"Hauptstraße 31, 07554 Kauern",,"Mo-We 07:30-17:00; Th,Fr 07:30-18:00; Sa 07:30-17:00; Su 13:00-17:00",+493660259851,info@agrar-kauern.de,http://www.agrar-kauern.de/vermarktung/hofladen/,https://www.facebook.com/Hofladen-KuhCaf%C3%A9-Kauern-205272846755802/,,,50.845050,12.138777,,pendiente,no comprobado,
bioladen-lindenbachhof-kaulsdorf,Bioladen Lindenbachhof,Kaulsdorf,Otros,,"Weischwitz 12, 07338 Kaulsdorf","Café with a garden, farm, apiary and rural apartment.",,+4915154729390,hofladen@lindenbachhof.de,https://www.lindenbachhof.de/,,,,50.608124,11.394555,,pendiente,no comprobado,
das-immenheim-kranichfeld,Das Immenheim,Kranichfeld,Miel,,"Obere Arnstädter Straße 8a, 99448 Kranichfeld",,,+493645018527,honigshop@mirkoseidl.de,https://www.mirkoseidl.de/,,,,50.857140,11.198767,,pendiente,no comprobado,
finneberg-imkerei-triebel-koelleda,Finneberg Imkerei Triebel,Kölleda,Miel,,"Kammerforststraße 30, 99625 Kölleda",,"Mo-Th 18:00-20:30; Sa 10:00-19:00; Fr,Su,PH off",+4936354104955,info@finneberg-imkerei-triebel.de,http://www.finneberg-imkerei-triebel.de/,,,,51.230495,11.294981,,pendiente,no comprobado,
sonnenhof-koerner-gbr-koerner,Sonnenhof Körner GbR,Körner,Otros,,"August-Bebel-Straße 7, 99998 Körner",,"Th,Fr 10:00-19:00; Sa 08:00-13:00; Mo-We,Su,PH off",+4917630198783,sonnenhofkoerner@gmx.de,https://www.sonnenhofkoerner.com/,,,,51.230946,10.585795,,pendiente,no comprobado,
honighof-vier-langenleuba-niederhain,Honighof Vier,Langenleuba-Niederhain,Miel,,"Beiern 2, 04618 Langenleuba-Niederhain",,,+4917683258730,honighof-vierk@gmx.de,https://www.honighof-vierk.de/shop/,,,,50.945621,12.608083,,pendiente,no comprobado,
hofladen-frantz-langenwetzendorf,Hofladen Frantz,Langenwetzendorf,Huevos,,"Naitschau 16, 07957 Langenwetzendorf",,"Mo-Fr 08:00-18:00; Sa 08:00-12:00; Su,PH off",+493662521197,,https://hofladen-naitschau.business.site,,,,50.656487,12.099429,,pendiente,no comprobado,
zog-ser-hofladen-langenwetzendorf,Zog'ser Hofladen,Langenwetzendorf,Huevos,,"Zoghaus 55, 07957 Langenwetzendorf",,"Tu-Fr 09:00-17:30; Sa-Mo,PH off",+4915127021454,schlachtbetriebd.fleischer@gmail.com,https://www.vogtland-tourismus.de/de/poi/hofladen/zog-ser-hofladen/35427767,https://www.facebook.com/zogser_hofladen-103517471050701,https://www.instagram.com/zogser_hofladen,,50.662713,12.126458,,pendiente,no comprobado,
gaertnerei-hofladen-langenwolschendorf-langenwolschendorf,Gärtnerei & Hofladen Langenwolschendorf,Langenwolschendorf,Huevos,,"Am Schafteich 7, 07937 Langenwolschendorf",,"Tu-Fr 09:00-17:30; Sa 09:00-12:00; PH off ""Im Winter Mittwochs geschlosse""",+491624348049,,http://www.hofladen-langenwolschendorf.de/,,,,50.641170,11.965865,,pendiente,no comprobado,
hofladen-kaeseschuppe-linda-b-weida,Hofladen „Käseschuppe“,Linda b. Weida,Otros,,"Obere Straße 1a, 07580 Linda b. Weida",,"Fr 16:00-18:00; Sa 10:00-12:00; Mo-Th,Su,PH off",+493660892139,info@kaeseschuppe.de,https://kaeseschuppe.de/hofladen-kaeseschuppe/,,,,50.808791,12.186023,,pendiente,no comprobado,
hofladen-nesse-apfelstaedt,Hofladen,Nesse-Apfelstädt,Otros,,"Frankenthal 4, 99192 Nesse-Apfelstädt",,"Fr 14:00-17:30; Mo-Th,Sa,Su,PH off",+493620290207,info@landwirt-thoermer.de,https://www.landwirt-thoermer.de/laden.html,,,,50.923600,10.926663,,pendiente,no comprobado,
hoffleischerei-gut-priefel-nobitz,Hoffleischerei Gut Priefel,Nobitz,Otros,,"Am Gut 2, 04603 Nobitz",,"We 09:00-13:00; Fr 09:00-18:00; Mo,Tu,Th,Sa,Su,PH off",+493449470601,mail@gut-priefel.de,https://gut-priefel.de/die-hoffleischerei,,,,50.955307,12.480049,,pendiente,no comprobado,
hagenester-hofladen-regis-breitingen,Hagenester Hofladen,Regis-Breitingen,Otros,,"Hagenest 38, 04565 Regis-Breitingen",,"Sa 09:00-12:00; Mo,Tu,We,Th,Fr,Su,PH off",+493449222695,hagenesterhofladen@yahoo.de,http://www.hagenesterhofladen.de/,,,,51.087889,12.357682,,pendiente,no comprobado,
biolandhof-voigt-schkoelen,Biolandhof Voigt,Schkölen,Otros,,"Willschütz 13, 07619 Schkölen",,Fr 14:00-18:00,+493669436250,info@biolandhof-voigt.de,http://www.biolandhof-voigt.de,,,,51.017902,11.821374,,pendiente,no comprobado,
straussenfarm-burkardt-schmoelln,Straußenfarm Burkardt,Schmölln,Otros,,"Hartha 21, 04626 Schmölln",,"Mo-Fr 09:00-11:00,15:00-18:00; Sa 09:00-11:00; Su,PH off",+493449580538,info@straussenfarm-burkhardt.de,http://straussenfarm-burkhardt.de/hofladen.html,,,,50.938991,12.240736,,pendiente,no comprobado,
hofladen-gernewitz-stadtroda,Hofladen Gernewitz,Stadtroda,Otros,,"Rausdorfer Straße 10, 07646 Stadtroda",,"Mo-Fr 09:00-18:00, Sa 09:00-12:00",+493642813551,hofladen@woellmisse.de,https://www.woellmisse.de/?page_id=956,,,,50.867200,11.694261,,pendiente,no comprobado,
der-blaue-schrank-treffurt,Der Blaue Schrank,Treffurt,Otros,,"Bahnhofstraße 46, 99830 Treffurt",,"Mo,We 15:00-18:00; Th 09:00-13:00; Fr 09:00-12:00,14:00-18:00; Sa 09:00-12:00; Tu,Su,PH off",+493692380709,info@derblaueschrank.de,https://www.derblaueschrank.de/hofladen/,https://www.facebook.com/selbstgemachtes2018/,https://www.instagram.com/derblaueschrank2018/,,51.114403,10.261630,,pendiente,no comprobado,
fred-s-staussenfarm-treffurt,Fred's Staußenfarm,Treffurt,Otros,,"Kreuzgasse 4, 99830 Treffurt",,"Th,Fr 17:00-19:00; Sa 10:00-12:00; Su-We,PH off",+493692690616,info@freds-straussenfarm.de,https://freds-straussenfarm.de,,,,51.061627,10.181314,,pendiente,no comprobado,
gemuese-oase-vippachedelhausen,Gemüse-Oase,Vippachedelhausen,Fruta y verdura,,"Schillerstraße, 99439 Vippachedelhausen","Weekly vegetable box by subscription, collected from May to October.",Mi 15-19,+491637559496,hallo@gemuese-oase.de,https://gemuese-oase.de/,,,,51.079458,11.215733,,pendiente,no comprobado,
bioland-imkerei-weida,Bioland-Imkerei,Weida,Miel,,"Steinsdorf 51, 07570 Weida",,,+4936603645377,honig@bioimkern.de,https://bioimkern.de,,,,50.742204,12.039626,,pendiente,no comprobado,
anker-braeu-steinach,Anker-Bräu,Steinach,Cerveza,Ankerla Biere,"Steinbächlein 6a, 96523 Steinach",Familienbrauerei mit eigener Produktion und Brauereigasthof.,,+493676231251,ankerla@t-online.de,https://www.ankerla.de/,,,,,,,parcial,no comprobado,
brauerei-neunspringe,Brauerei Neunspringe,Leinefelde-Worbis,Cerveza,Neunspringe Biere,,Regionalbrauerei mit eigener Herstellung und Werksverkauf.,,+49360749790,,https://www.brauerei-neunspringe.de/,,,,,,,parcial,no comprobado,
brauerei-papiermuehle,Brauerei Papiermühle,Jena,Cerveza,Jenaer Bier,"Erfurter Straße 102, 07743 Jena",Gasthausbrauerei mit eigener Bierherstellung.,,+49364145980,papiermuehle@jenaer-bier.de,https://www.jenaer-bier.de/,,,,,,,parcial,no comprobado,
brauerei-schmitt-stadtilm,Brauerei Schmitt,Stadtilm,Cerveza,Schmitt Bier,"Brauereiweg 1, 99326 Stadtilm OT Singen",Kleine Privatbrauerei mit regionalem Direktverkauf.,,+493629802556,,https://regional-bei-dir.de/merchants/brauerei-schmitt-stadtilm/,,,,,,,parcial,no comprobado,
brauerei-weimar-ehringsdorf,Brauerei Weimar-Ehringsdorf,Weimar,Cerveza,Ehringsdorfer Bier,"Hainweg 13, 99425 Weimar",2026 wieder in Betrieb genommene Traditionsbrauerei.,,+4936438760,info@ehringsdorfer.de,https://ehringsdorfer.de/,,,,,,,parcial,no comprobado,
brauhaus-jenapriessnitz,Brauhaus Jenaprießnitz,Jena,Cerveza,Kommunal gebrautes Bier,,Vom örtlichen Brau- und Heimatverein betriebenes Gemeindebrauhaus.,,,,https://saalverein-jenapriessnitz.de/news/,,,,,,,parcial,no comprobado,
kommunalbraeu-bad-colberg,Kommunalbräu Bad Colberg,Heldburg,Cerveza,Kommunal gebrautes Bier,,Aktives Gemeindebrauhaus mit Brautagen und Führungen.,,,,https://stadt-heldburg.de/index.php/taxonomy/term/9,,,,,,,parcial,no comprobado,
brauhaus-lindenau,Brauhaus Lindenau,Heldburg,Cerveza,Kommunal gebrautes Bier,,Aktives Gemeindebrauhaus mit regelmäßigem Ausschank und Braufesten.,,,,https://www.bad-colberg-heldburg.de/ortsteil/lindenau,,,,,,,parcial,no comprobado,
brauhaus-ummerstadt,Brauhaus Ummerstadt,Ummerstadt,Cerveza,Kommunal gebrautes Bier,,Vom Brauverein Ummerstadt genutztes historisches Gemeindebrauhaus.,,,,https://buergerstiftung-ummerstadt.de/stadt/vereine/brauverein-ummerstadt/,,,,,,,parcial,no comprobado,
braumanufaktur-schmalkalden,Braumanufaktur Schmalkalden,Schmalkalden,Cerveza,Handgebrautes Bier,"Weidebrunner Gasse 8, 98574 Schmalkalden",Kleine Braumanufaktur mit Braukursen und eigener Herstellung.,,+491733520811,info@braumanufaktur-schmalkalden.de,https://braumanufaktur-schmalkalden.de/,,,,,,,parcial,no comprobado,
dreituerme-brauerei,Dreitürme Brauerei,Bad Langensalza,Cerveza,Dreitürme Biere,,Handwerksbrauerei mit eigener Herstellung und Onlineshop.,,,,https://dreituermebrauerei.de/,,,,,,,parcial,sí,ecommerce
erste-oberlaendische-dampfbierbrauerei,Erste Oberländische Dampfbierbrauerei,Bad Lobenstein,Cerveza,"Dampfbier, Pils, Helles","Hirschberger Straße 1, 07356 Bad Lobenstein",Traditionsbrauerei mit eigener Bierproduktion.,,+49366512141,info@brauhaus-lobenstein.de,https://www.brauhaus-lobenstein.de/,,,,,,,parcial,no comprobado,
familienbrauerei-schmiedeknecht,Familienbrauerei H. Schmiedeknecht,Großbreitenbach,Cerveza,Schmiedeknecht Bier,,Kleine Familienbrauerei mit kommunal bestätigtem Betrieb.,,+493673842357,,https://www.herschdorf.eu/verzeichnis/index.php?kategorie=329,,,,,,,parcial,no comprobado,
heimathafen-erfurter-braumanufaktur,Heimathafen – Erfurter Braumanufaktur,Erfurt,Cerveza,Heimathafen Biere,"Zum Güterbahnhof 20, 99085 Erfurt",Handwerksbrauerei mit eigener Produktion und Onlineshop.,,+4936174435041,info@heimathafen-bier.de,https://heimathafen-bier.de/,,,,,,,parcial,sí,ecommerce
holzlaender-brauerei,Holzländer Brauerei,Schleifreisen,Cerveza,Holzländer Biere,"Dorfstraße 111, 07629 Schleifreisen",Hausbrauerei des Brauereigasthofs Ziegenmühle.,,+4936601941941,kontakt@ziegenmuehle.de,https://www.holzlaender-brauerei.de/,,,,,,,parcial,no comprobado,
kleinbrauerei-freitag,Kleinbrauerei Freitag,Erfurt,Cerveza,Handgebrautes Bier,"An der Kalkreiße 7, 99085 Erfurt",Kleine Brauerei mit Direktverkauf am Produktionsstandort.,,,,https://www.kleinbrauerei-freitag.de/main.html,,,,,,,parcial,no comprobado,
michels-eichsfelder-braumanufaktur,Michels Eichsfelder Braumanufaktur,Dingelstädt,Cerveza,Michels Bier,"Oberdorf 10, 37351 Dingelstädt OT Hüpstedt",Handwerksbrauerei mit Direktverkauf und Onlineshop.,,+4936076418042,info@michels-bier.de,https://michels-bier.de/,,,,,,,parcial,sí,ecommerce
privatbrauerei-gessner,Privatbrauerei Gessner,Sonneberg,Cerveza,Gessner Biere,"Am Lindenbach 27, 96515 Sonneberg",Privatbrauerei mit eigener Herstellung und Werksverkauf.,,+49367540790,info@privatbrauerei-gessner.de,https://privatbrauerei-gessner.de/,,,,,,,parcial,no comprobado,
privatbrauerei-metzler,Privatbrauerei Metzler,Dingsleben,Cerveza,Dingslebener Bier,"An der Klinge 1, 98646 Dingsleben",Regionale Privatbrauerei mit eigener Herstellung und Onlineshop.,,+49368732840,,https://dingslebener.de/,,,,,,,parcial,sí,ecommerce
rhoenbrauerei-dittmar,Rhönbrauerei Dittmar,Kaltennordheim,Cerveza,Rhönbier,"Fuldaer Straße 6, 36452 Kaltennordheim",Familiengeführte Regionalbrauerei mit eigener Produktion.,,+493696683490,info@rhoenbrauerei.de,https://rhoenbrauerei.de/willkommen/,,,,,,,parcial,no comprobado,
rolschter-brauhaus,Rolschter Brauhaus,Rudolstadt,Cerveza,Rolschter Vergnügen,"Am Brauhaus 1, 07407 Rudolstadt",Bio-zertifizierte Hausbrauerei mit Werksverkauf und Onlineshop.,,+4936721254400,info@rolschter.de,https://www.rolschter.de/home/,,,,,,,parcial,sí,ecommerce
scharch-braumanufaktur,Scharch Braumanufaktur,Schleiz,Cerveza,Scharch Bier,"Ortsstraße 5, 07907 Löhma",Handwerksbrauerei mit eigener Braustätte und Versandbestellung.,,+4915121764609,hallo@scharchbier.de,https://scharchbier.de/,,,,,,,parcial,sí,email
schlossbrauerei-schwarzbach,Schlossbrauerei Schwarzbach,Auengrund,Cerveza,Schwarzbacher Bier,,Traditionsbrauerei mit eigener Produktion und angeschlossener Gaststätte.,,+49368782760,,https://www.schlossbrauerei-schwarzbach.de/de/index.php,,,,,,,parcial,no comprobado,
stupps-brauerei,Stupps Brauerei,Bad Liebenstein,Cerveza,Stupps Bier,"Alte Bahnhofstraße 23b, 36448 Bad Liebenstein OT Steinbach",Junge Regionalbrauerei mit eigener handwerklicher Produktion.,,+4936961428006,info@stupps-bier.de,https://www.stupps-bier.de/,,,,,,,parcial,no comprobado,
vereinsbrauerei-apolda,Vereinsbrauerei Apolda,Apolda,Cerveza,Apoldaer Bier,,Regionalbrauerei mit fortlaufender Produktion und eigenen Veranstaltungen.,,,,https://www.apoldaer.de/,,,,,,,parcial,no comprobado,
vereinsbrauerei-greiz,Vereinsbrauerei Greiz,Greiz,Cerveza,Greizer Bier,"Lindenstraße 60, 07973 Greiz",Regionale Vereinsbrauerei mit eigener Produktion.,,+4936616100,info@greizer.de,https://www.greizer.de/,,,,,,,parcial,no comprobado,
watzdorfer-brauerei,Watzdorfer Traditions- und Spezialitätenbrauerei,Bad Blankenburg,Cerveza,Watzdorfer Bier,,Traditionsbrauerei mit eigener Produktion.,,+49367416160,,https://www.watzdorfer.de/,,,,,,,parcial,no comprobado,
altenburger-brauerei,Altenburger Brauerei,Altenburg,Cerveza,Altenburger Bier,,Regionalbrauerei mit eigener Produktion und Brauereimuseum.,,+49344731290,,https://www.brauerei-altenburg.de/,,,,,,,parcial,no comprobado,
buergerliches-brauhaus-saalfeld,Bürgerliches Brauhaus Saalfeld,Saalfeld/Saale,Cerveza,Saalfelder Bier,,Regionale Brauerei mit eigener Produktion.,,+49367167360,,https://brauhaus-saalfeld.de/,,,,,,,parcial,no comprobado,
koestritzer-schwarzbierbrauerei,Köstritzer Schwarzbierbrauerei,Bad Köstritz,Cerveza,Köstritzer Bier,,Produktionsbrauerei am historischen Standort Bad Köstritz.,,+49366052000,,https://www.koestritzer.de/,,,,,,,parcial,no comprobado,
brauereigasthof-marktmuehle,Brauereigasthof Marktmühle,Vogtei,Cerveza,Marktmühlen Bier,"Bahnhofstraße 18, 99986 Oberdorla",Brauereigasthof mit handwerklich gebrauten Hausbieren.,,+4936018882100,marktmuehle@t-online.de,https://xn--brauereigasthof-marktmhle-0wc.de/,,,,,,,parcial,no comprobado,
brauhaus-zum-loewen,Brauhaus zum Löwen,Mühlhausen,Cerveza,"Brauhaus Pilsener, Apotheker Dunkel","Felchtaer Straße 2-4, 99974 Mühlhausen",Hotelbrauerei mit eigener Herstellung und regelmäßigen Führungen.,,+4936014710,info@brauhaus-zum-loewen.de,http://www.brauhaus-zum-loewen.de,,,,,,,parcial,no comprobado,
brauhaus-friedrichroda,Brauhaus Friedrichroda,Friedrichroda,Cerveza,Schackobräu,"Bachstraße 14, 99894 Friedrichroda",Historischer Brauereigasthof mit vor Ort gebrauten Bieren.,,+493623304259,info@brauhaus-friedrichroda.de,https://brauhaus-friedrichroda.de/,,,,,,,parcial,no comprobado,
felsenkeller-weimar,Felsenkeller Weimar,Weimar,Cerveza,Deinhardt-Bräu,"Humboldtstraße 37, 99425 Weimar",Gasthausbrauerei mit eigener Herstellung und Flaschenverkauf.,,+493643414741,kontakt@felsenkeller-weimar.de,https://www.felsenkeller-weimar.de/,,,,,,,parcial,no comprobado,
stadtbrauerei-arnstadt-matador,Stadtbrauerei Arnstadt – Matador,Arnstadt,Cerveza,Handgebraute Hausbiere,"Brauhausstraße 1-3, 99310 Arnstadt",Hotel- und Gasthausbrauerei mit eigener Bierherstellung.,,+493628607590,info@matador-brauhaus.de,https://www.matador-brauhaus.de/,,,,,,,parcial,no comprobado,
ratsbrauerei-weissensee,Ratsbrauerei Weißensee,Weißensee,Cerveza,Weißenseer Bier,,Historische Ratsbrauerei mit angeschlossener Gaststube und lokaler Bierproduktion.,,+493637418602,,https://meinweissensee.de/wp-content/uploads/2025/05/Bier_Weissensee.pdf,,,,,,,parcial,no comprobado,
waldhausbrauerei-erfurt,Waldhausbrauerei Erfurt,Erfurt,Cerveza,Waldhaus-Bräu,"Rhodaer Chaussee 12, 99094 Erfurt",Gasthausbrauerei mit eigener Produktion und Abfüllung zum Mitnehmen.,,+493613459320,bestellservice@waldhaus-erfurt.de,https://waldhaus-erfurt.de/hausbrauerei/,,,,,,,parcial,no comprobado,
zum-goldenen-schwan-erfurt,Zum Goldenen Schwan,Erfurt,Cerveza,Handgebraute Hausbiere,"Michaelisstraße 9, 99084 Erfurt",Gasthausbrauerei mit eigener Herstellung und saisonalen Spezialbieren.,,+493612623742,post@zum-goldenen-schwan.de,https://www.zum-goldenen-schwan.de/restaurant/brauen/,,,,,,,parcial,no comprobado,
