slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
la-ferme-du-mas-rolland,La Ferme du Mas Rolland,Montesquieu,Lácteos y quesos,"Pélardon AOP, fromages fermiers de chèvre frais et affinés, bûchettes, palets, briques, tomes, faisselles et yaourts","5 rue des Lavoirs, Le Mas Rolland, 34320 Montesquieu","A pastoral goat farm making a broad range of raw-milk farmhouse cheeses on site, including Pélardon AOP, from goats that graze the surrounding garrigue.",Tous les jours mi-fév–fin oct 16:30–18:30; jusqu’à 19:00 juil–août,+33467246540,contact@lafermedumasrolland.com,https://lafermedumasrolland.com,,,https://www.google.com/maps/search/?api=1&query=La%20Ferme%20du%20Mas%20Rolland%2C%205%20rue%20des%20Lavoirs%2C%20Le%20Mas%20Rolland%2C%2034320%20Montesquieu&query_place_id=ChIJAb8JLMZvsRIRh8pp95EpAyw,43.56089,3.27593,,verificado,no comprobado,,,1338,en
l-amour-est-dans-l-assiette,L'amour est dans l'assiette,Pierrerue,Lácteos y quesos,Fromages de chèvre et volailles fermières élevées en plein air,"Hameau de la Bosque, 34360 Pierrerue","A family farm run by Mélanie, Jérémy and Sylvie Clapier, producing goat cheeses and free-range poultry for direct farm and market sales.",Mer–ven 16:30–19:00; sam–dim 09:00–18:00,+33670704513,gaeclamourestdanslassiette@gmail.com,,https://www.facebook.com/p/GAEC-LAmour-est-dans-Lassiette-100063618781544/,,,43.43404,2.9705,,verificado,no comprobado,,Carne,1206,en
felicitas,Felicitas,Mauguio,Lácteos y quesos,Fromages,"210 rue Georges Mandel, 34130 Mauguio","A cheese manufacturer was established in Mauguio in 2024 and is recorded as active in the national business register and as an approved dairy-processing establishment.",,,,,,,,43.6218869,3.9985859,,parcial,no comprobado,,,772,en
gaec-la-part-du-loup,GAEC La Part du Loup,Avène,Lácteos y quesos,"Fromages et yaourts de brebis, lait cru, glaces fermières","Hameau Les Planes, 34260 Avène","An organic Lacaune sheep farm where Émilie and Basile Dequiedt transform part of their flock's milk on site into cheeses, yoghurt, raw milk and farmhouse ice cream.",,+33672801696,lapartduloup2@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=GAEC%20La%20Part%20du%20Loup%2C%20Hameau%20Les%20Planes%2C%2034260%20Av%C3%A8ne&query_place_id=ChIJdSV6We5_sRIRN8LFzOXNdDg,43.746568,3.134737,,parcial,no comprobado,,,1112,en
gaec-du-bois-bas,GAEC du Bois Bas,Ferrals-les-Montagnes,Lácteos y quesos,Fromages de chèvre lactiques et tommes,"1 route de la Montagne Noire, 34210 Ferrals-les-Montagnes","An organic goat farm making fresh lactic cheeses and tommes. The current organic record places the activity in Ferrals-les-Montagnes, while an older sector directory still associates the productive site with nearby Minerve.",,+33783363506,gaecduboisbas@riseup.net,,,,,43.366362,2.68175,,parcial,no comprobado,,,1095,en
la-ferme-des-bouquets,La Ferme des Bouquets,La Caunette,Lácteos y quesos,"Fromages et glaces au lait de chèvre, légumes, œufs, viande, amandes et confitures","Hameau de la Garrigue, 1 route de Saint-Pons, 34210 La Caunette","Mélissa Mizrahi and Gilad Hochman run a diversified organic farm with goats, gardens and orchards, transforming their own milk into cheese and ice cream and selling other farm products directly.",Tous les jours 10:00–19:00,+33626308460,fermedesbouquets@gmail.com,,https://www.facebook.com/lafermedesbouquets,,https://www.google.com/maps/search/?api=1&query=La%20Ferme%20des%20Bouquets%2C%20Hameau%20de%20la%20Garrigue%2C%201%20route%20de%20Saint-Pons%2C%2034210%20La%20Caunette&query_place_id=ChIJc8igD6nAsRIRXuCIbvfWtlE,43.3784754,2.7755166,,verificado,no comprobado,,Carne|Fruta y verdura|Huevos|Conservas,1309,en
vallee-de-lauroux,GAEC Vallée de Lauroux,Lauroux,Lácteos y quesos,Fromages de chèvre et agneaux,"Chemin des Cailles, 34700 Lauroux","Lise, Suzanne and Clémence Galtier raise goats and sheep at Lauroux, make goat cheeses and sell their products through local markets and a producers' shop in Lodève.",,+33601852909,clemencegaltier@gmail.com,,,,,43.777753,3.288837,,parcial,no comprobado,,Carne,1124,en
ferme-du-causse,Ferme du Causse,Le Caylar,Lácteos y quesos,"Fromages fermiers de vache, beurre cru, crème fraîche, lait, yaourts et crèmes dessert","Route de Saint-Pierre, 34520 Le Caylar","An organic dairy farm that transforms milk from its own outdoor-raised cows into farmhouse cheeses, butter, cream, milk, yoghurt and desserts at Le Caylar.",Sam 09:00–12:00,+33616404496,gaecducausse@gmail.com,https://www.fermeducausse.com/,https://www.facebook.com/LaFermeDuCausse/,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Causse%2C%20Route%20de%20Saint-Pierre%2C%2034520%20Le%20Caylar&query_place_id=ChIJD78uiKXbsxIRSib0aOwbmK4,43.861647,3.320864,,verificado,no comprobado,,,897,en
domaine-de-vieulac,Domaine de Vieulac,Minerve,Lácteos y quesos,"Fromages et yaourts de brebis, viande d'agneau","Hameau de Vieulac, 34210 Minerve","An organic sheep farm at the Vieulac hamlet, producing sheep cheeses and yoghurts on its approved dairy site and also raising lamb for meat.",,+33467972999,vieulac@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=Domaine%20de%20Vieulac%2C%20Hameau%20de%20Vieulac%2C%2034210%20Minerve&query_place_id=ChIJpb4fD2jDsRIRaVWKmQsAMSk,43.377211,2.689379,,parcial,no comprobado,,Carne,555,en
ferme-du-cabridoule,Ferme du Cabridoule,Neffiès,Lácteos y quesos,Fromages et desserts lactés au lait cru de chèvre du Rove,"1 chemin des Loubières, 34320 Neffiès","Christine and Éric Marc keep a pastoral herd of Rove goats, milk them by hand and transform the raw milk with native cultures into seasonal cheeses and dairy desserts sold through short local channels.","Mar, jeu et sam 17:00–19:00",+33634179103,cabridoulerove@laposte.net,,https://www.facebook.com/share/rHLxfYgafGQSYwiA/,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Cabridoule%2C%201%20chemin%20des%20Loubi%C3%A8res%2C%2034320%20Neffi%C3%A8s&query_place_id=ChIJXV6CBslusRIRfeoIoRq3t8M,43.538134,3.32946,,verificado,no comprobado,,Carne,895,en
ferme-l-oree-des-chenes,Ferme L'Orée des Chênes,Puéchabon,Lácteos y quesos,"Fromages, yaourts et glaces","42 bis route de Lavène, 34150 Puéchabon","An organic sheep-and-goat farm and dairy in Puéchabon producing cheeses, yoghurts and ice cream and supplying local markets and a producers' shop.",,,contact@loree-des-chenes.fr,,https://www.facebook.com/fermeloreedeschenes,,https://www.google.com/maps/search/?api=1&query=Ferme%20L%27Or%C3%A9e%20des%20Ch%C3%AAnes%2C%2042%20bis%20route%20de%20Lav%C3%A8ne%2C%2034150%20Pu%C3%A9chabon&query_place_id=ChIJ4RUTBYNXsRIRJ1R4-IXR-NQ,43.714617,3.614799,,verificado,no comprobado,,,939,en
la-fermiliale,La Fermiliale,Cruzy,Lácteos y quesos,Fromages de chèvre et desserts lactés,"Lieu-dit Paviro, 34310 Cruzy","Kim-Lien Lesage runs a young organic goat farm at Cruzy, transforming its milk into goat cheeses and dairy desserts sold at local producers' markets.",,,,,,,,43.357354,2.940987,,parcial,no comprobado,,,1352,en
chevrerie-de-la-bueges,Chèvrerie de la Buèges,Saint-André-de-Buèges,Lácteos y quesos,"Pélardon AOP bio, faisselles et fromages de chèvre","Chemin de Vareilhes, 34190 Saint-André-de-Buèges","Camille Tourkevitch and Nicolas Delmas pasture an organic goat herd in the Buèges valley and transform its milk on site into Pélardon AOP, faisselle and other farmhouse cheeses.",,+33630443462,chevresbueges@outlook.fr,,https://www.facebook.com/profile.php?id=100064472661481,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A8vrerie%20de%20la%20Bu%C3%A8ges%2C%20Chemin%20de%20Vareilhes%2C%2034190%20Saint-Andr%C3%A9-de-Bu%C3%A8ges&query_place_id=ChIJrW1JcdT7sxIRlATGDRsiz0U,43.8452108,3.6608345,,verificado,no comprobado,,,371,en
gaec-du-bout-du-monde,GAEC du Bout du Monde,Saint-Étienne-de-Gourgas,Lácteos y quesos,"Fromages de chèvre type pélardon, yaourts, agneau, viande bovine et œufs","Hameau de La Roque, 34700 Saint-Étienne-de-Gourgas","Morgane Bara, Hippolyte Bara and Roxane Texier run an organic mixed farm at La Roque, making goat cheeses and yoghurts and producing lamb, beef and eggs on the same unit.",,,gaecduboutdumonde@outlook.fr,,,,https://www.google.com/maps/search/?api=1&query=GAEC%20du%20Bout%20du%20Monde%2C%20Hameau%20de%20La%20Roque%2C%2034700%20Saint-%C3%89tienne-de-Gourgas&query_place_id=ChIJ81IZnRvfsxIREuboUP5lz7M,43.788751,3.39406,,parcial,no comprobado,,Carne|Huevos,1096,en
gaec-la-fontaine-de-lacan,GAEC La Fontaine de Lacan,Saint-Pargoire,Lácteos y quesos,"Fromages, lait et yaourts","Lafon de Lacan, 34230 Saint-Pargoire","An organic dairy unit at Saint-Pargoire is recorded for milk, cheese and yoghurt production and listed as an approved dairy-processing establishment.",,,,,,,,43.539884,3.561568,,parcial,no comprobado,,,1111,en
gaec-du-pas-du-loup,GAEC du Pas du Loup,Villeveyrac,Lácteos y quesos,Fromages et produits à base de viande ovine,"25 route de Montagnac, 34560 Villeveyrac",An organic sheep farm at Villeveyrac producing cheese and sheep-meat products on a dairy unit registered for direct consumer sales.,,+33612896426,christophe.pizzali@sfr.fr,,,,,43.4999309,3.602746,,parcial,no comprobado,,Carne,1100,en
domaine-des-soulie,Domaine des Soulié,Assignan,Vino,"Vins rouges, blancs et rosés AOP Saint-Chinian et IGP; pois chiches secs","Chemin du Bouscaras, 34360 Assignan","A family-run organic estate in Assignan, farming and vinifying Saint-Chinian and regional wines under the Domaine des Soulié identity, with chickpeas also grown on the same unit.",,+33467381178,domainedessoulie@gmail.com,https://www.domainedessoulie.fr/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20des%20Souli%C3%A9%2C%20Chemin%20du%20Bouscaras%2C%2034360%20Assignan&query_place_id=ChIJeyTjtVq8sRIROANTtJqonYo,43.39986,2.888992,,verificado,no comprobado,,Legumbres,567,en
domaine-du-gabelous,Domaine du Gabelous,Agel,Vino,Vins AOC Minervois et IGP Côtes du Brian; jus de raisin,"1 chemin de Saint-Hippolyte, Hameau de Cazelles, 34210 Agel","Yoann and Gisèle Damian run an organic wine estate at Agel producing red, white and rosé wines as well as grape juice, with direct sales at the cellar.",,+33680620316,gabelousviticulture@orange.fr,,,,,43.360076,2.843682,,parcial,no comprobado,,Bebidas sin alcohol,580,en
clos-valet,Clos Valet,Murviel-lès-Béziers,Vino,Vins biologiques,"7 bis chemin des Bouffies, 34490 Murviel-lès-Béziers",An active organic vineyard and wine-processing unit in Murviel-lès-Béziers producing certified organic alcoholic beverages under the Clos Valet identity.,,,,,,,,43.444653,3.143458,,parcial,no comprobado,,,427,en
folle-avoine,Folle Avoine,Vendargues,Vino,"Vins rouges, blancs et rosés biologiques; fruits, légumes et œufs","15 rue des Chevaliers de Malte, 34740 Vendargues",The Daumond family's organic estate at Vendargues makes Folle Avoine wines and also produces seasonal field-grown fruit and vegetables and free-range eggs.,"Mai–sep lun, mer et ven 16:00–19:00; sam 10:00–12:00. Oct–avr lun, mer et ven 17:00–19:00; sam 10:00–12:00",+33626483064,folle-avoine@orange.fr,https://www.folleavoine.fr/,,,https://www.google.com/maps/search/?api=1&query=Folle%20Avoine%2C%2015%20rue%20des%20Chevaliers%20de%20Malte%2C%2034740%20Vendargues&query_place_id=ChIJY7rippimthIRSvu9EH70bdY,43.651112,3.967493,,verificado,sí,ecommerce,Fruta y verdura|Huevos,969,en
domaine-de-guery,Domaine de Guéry,Capestang,Vino,Vins biologiques,"Domaine de Guéry, 34310 Capestang",José Tastavy's active organic vineyard at Capestang produces certified organic wine under the Domaine de Guéry trade name and welcomes visitors for tastings.,,,,,,,https://www.google.com/maps/search/?api=1&query=Domaine%20de%20Gu%C3%A9ry%2C%20Domaine%20de%20Gu%C3%A9ry%2C%2034310%20Capestang&query_place_id=ChIJO45khKSnsRIROo6Dwn5z_i4,43.319156,3.073559,,parcial,no comprobado,,,521,en
joaquim-de-vasconcellos,Joaquim de Vasconcellos,Mauguio,Fruta y verdura,Fraises et fruits à pépins biologiques,"Route des Cabanes, CD 172, 34130 Mauguio",An organic grower and fresh-produce retailer in Mauguio is recorded for strawberry and pome-fruit production on the same active unit.,,,,,,,,43.603621,4.012845,,parcial,no comprobado,,,1194,en
domaine-ligneres-lathenay,Domaine Lignères Lathenay,Siran,Vino,Vins AOC Minervois et Minervois La Livinière,"5 route de Cesseras, 34210 Siran","Frédéric Lignères runs this family estate at Siran, tending 18 hectares and carrying out the vineyard work, vinification and bottle sales himself.",,+33687324925,,https://domaine-ligneres-lathenay.fr/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Lign%C3%A8res%20Lathenay%2C%205%20route%20de%20Cesseras%2C%2034210%20Siran&query_place_id=ChIJ_7VYqzLFsRIR3hSEKlD8tjY,43.314846,2.665355,,verificado,no comprobado,,,625,en
domaine-saint-eugene,Domaine Saint Eugène,Nissan-lez-Enserune,Vino,"Vins rouges, blancs et rosés biologiques","3311 route de Poilhes, 34440 Nissan-lez-Enserune",An organic wine estate at Nissan-lez-Enserune producing and bottling hand-harvested Languedoc wines and selling its current range through its online shop.,,+33685773261,info@les3tomates.com,https://www.les3tomates.com/fr,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Saint%20Eug%C3%A8ne%2C%203311%20route%20de%20Poilhes%2C%2034440%20Nissan-lez-Enserune&query_place_id=ChIJI8KmreOnsRIRd0i9wGIqgXo,43.290505,3.084153,,verificado,sí,ecommerce,,651,en
le-clos-du-serres,Le Clos du Serres,Saint-Jean-de-la-Blaquière,Vino,Vins biologiques AOP Terrasses du Larzac et Languedoc,"Route du Viala, Les Condamines, 34700 Saint-Jean-de-la-Blaquière","Béatrice and Sébastien Fillon farm and vinify 15 hectares at Saint-Jean-de-la-Blaquière, producing organic Terrasses du Larzac and Languedoc wines under the Le Clos du Serres identity.",,+33688359007,contact@leclosduserres.fr,https://www.leclosduserres.fr/,,,https://www.google.com/maps/search/?api=1&query=Le%20Clos%20du%20Serres%2C%20Route%20du%20Viala%2C%20Les%20Condamines%2C%2034700%20Saint-Jean-de-la-Blaqui%C3%A8re&query_place_id=ChIJ2dSpQ9dfsRIResYtk24uVxw,43.712318,3.421459,,verificado,no comprobado,,,1424,en
les-jardins-de-la-roque,Les Jardins de la Roque,Olmet-et-Villecun,Fruta y verdura,"Légumes de plein champ, plants potagers et semences paysannes","Lieu-dit La Roque, 34700 Olmet-et-Villecun","Jocelyne Taffard runs an organic market garden at La Roque, producing field vegetables, vegetable seedlings and traditional seed varieties for farm and market sales.",,+33633746375,jocelyne.taffard@laposte.net,,,,,43.727696,3.303722,,parcial,no comprobado,,,1512,en
brasserie-alaryk,Brasserie Alaryk,Béziers,Cerveza,,,A brewery produces beer at its Béziers unit.,,,contact@maisonalaryk.fr,https://maisonalaryk.fr/,,https://www.instagram.com/maisonalaryk,,43.3481,3.2342,,parcial,no comprobado,,,116,en
brasserie-la-gorge-fraiche,Brasserie La Gorge Fraîche,Béziers,Cerveza,,,A brewery produces beer at its Béziers unit.,,,,https://www.lagorgefraiche.fr/,,,,43.3481,3.2342,,parcial,no comprobado,,,171,en
brasserie-sacrilege,Brasserie Sacrilège,Montpellier,Cerveza,,,A brewery produces beer at its Montpellier unit.,,,,,,https://www.instagram.com/brasseriesacrilege,,43.61,3.8742,,parcial,no comprobado,,,200,en
maison-tarbouriech-marseillan,Maison Tarbouriech,Marseillan,Pescado,Oysters,,Maison Tarbouriech raises oysters at its Marseillan operation.,,,,https://www.tarbouriech.fr/,,,,43.356777,3.528052,,verificado,sí,ecommerce,,1567,en
huitres-guy-sanchez-bouzigues,Huîtres Guy Sanchez,Bouzigues,Pescado,"Oysters, Mussels",,Huîtres Guy Sanchez raises oysters and mussels at its Bouzigues operation.,,,,https://guysanchez-huitres.fr/fr,,,,43.445000,3.656300,,verificado,no comprobado,,,1175,en
quentin-emmeline-meze,Quentin & Emmeline,Mèze,Pescado,Oysters,,Quentin & Emmeline raises oysters at its Mèze operation.,,,,https://quentinetemmeline.fr/,,,,43.432300,3.584300,,verificado,sí,ecommerce,,1658,en
ostreisud-bouzigues,Ostréisud,Bouzigues,Pescado,"Oysters, Mussels",,Ostréisud raises oysters and mussels at its Bouzigues operation.,,,,https://ostreisud.fr/,,,,43.445000,3.656300,,verificado,no comprobado,,,1614,en
domaine-de-la-banjouliere,Domaine de la Banjoulière,Corneilhan,Vino,"La Pointe, Le Blanc, La Prairie","Domaine de la Banjoulière, chemin de Boujan, 34490 Corneilhan",An active organic wine estate in Corneilhan that grows grapes and releases wines under the Domaine de la Banjoulière name.,,,,,,,,43.4026,3.1927,,parcial,no comprobado,,,527,en
domaine-saint-germain-cesseras,Domaine Saint Germain,Cesseras,Vino,"Vin rouge, huile d'olive","Domaine Saint Germain, 34210 Cesseras",The Pourthié family grows vines and olives at Domaine Saint Germain in Cesseras and offers its red wine and olive oil directly from the estate.,,+33468916332,,,,,,43.3311,2.7018,,parcial,no comprobado,,Aceite,653,en
