slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tabechoku-28702,志慶真ファーム,Nakijin,Fruta y verdura,,,Produces fruit and vegetables at its Nakijin unit.,,,,,,,,26.682500,127.972780,,parcial,sí,marketplace,
tabechoku-24535,てぃーだふぁーむ,Nakijin,Fruta y verdura,,,Produces fruit and vegetables at its Nakijin unit.,,,,,,,,26.682500,127.972780,,parcial,sí,marketplace,
tabechoku-21170,伊集農園,Yaese,Fruta y verdura,"マンゴー, 野菜",,Produces mangoes and vegetables at its Yaese unit.,,,,,,,,26.158190,127.718610,,parcial,sí,marketplace,
tabechoku-24047,みやぎ農園青果物出荷組合,Nanjō-shi,Fruta y verdura,"野菜, 卵",,Produces vegetables and eggs at its Nanjō-shi unit.,,,,,,,,26.163330,127.770560,,parcial,sí,marketplace,
tabechoku-28883,自然農園 MONSOON FARM & MUSIC,Nanjō-shi,Fruta y verdura,,,Produces fruit and vegetables at its Nanjō-shi unit.,,,,,,,,26.163330,127.770560,,parcial,sí,marketplace,
tabechoku-22246,INAHO FARM,Nago,Fruta y verdura,米,,Produces rice at its Nago unit.,,,,,,,,26.591560,127.977560,,parcial,sí,marketplace,Miel|Pan y cereal|Lácteos y quesos
tabechoku-28574,ふるさとマンゴー農園,Nago,Fruta y verdura,マンゴー,,Produces mangoes at its Nago unit.,,,,,,,,26.591560,127.977560,,parcial,sí,marketplace,
tabechoku-26275,イナミファーム,Nago,Fruta y verdura,,,Produces fruit and vegetables at its Nago unit.,,,,,,,,26.591560,127.977560,,parcial,sí,marketplace,
tabechoku-26913,石垣島新鮮野菜きまぐれ〜kimagure〜,Ishigaki,Fruta y verdura,マンゴー,,Produces mangoes at its Ishigaki unit.,,,,,,,,24.344500,124.185250,,parcial,sí,marketplace,
tabechoku-25055,西表ジャングルファーム,Taketomi,Fruta y verdura,,,Produces fruit and vegetables at its Taketomi unit.,,,,,,,,24.339670,124.154360,,parcial,sí,marketplace,
tabechoku-21135,海ぶどう屋さん 富永養殖,Itoman,Fruta y verdura,ぶどう,,Produces grapes at its Itoman unit.,,,,,,,,26.123500,127.665780,,parcial,sí,marketplace,
tabechoku-3078505,畑人,Itoman,Fruta y verdura,野菜,,Produces vegetables at its Itoman unit.,,,,,,,,26.123500,127.665780,,parcial,sí,marketplace,
tabechoku-20922,久米総合開発,Kumejima,Pescado,海老,,Produces shrimp at its Kumejima unit.,,,,,,,,26.340690,126.804940,,parcial,sí,marketplace,
tabechoku-27313,みーぐる工房,Ie,Condimentos,天然塩,,Produces sea salt at its Ie unit.,,,,https://www.yumikof1009.com/,,,,26.713500,127.807060,,verificado,sí,ecommerce|marketplace,
tabechoku-26548,新鮮組,Miyakojima,Pescado,,,Produces fish and seafood at its Miyakojima unit.,,,,,,,,24.790060,125.294890,,parcial,sí,marketplace,
jp-okinawa-yonaha-co-4be2364,与那覇食品,西原町,Pan y cereal,乾麺,,"Produces dried noodles in 西原町, okinawa.",,,,https://yonaha.co.jp/,,,,26.222780,127.758890,,verificado,sí,ecommerce,
jp-okinawa-mozukuudon-62e57f2,セイワ食品,浦添市,Pan y cereal,乾麺,,"Produces dried noodles in 浦添市, okinawa.",,,,https://mozukuudon.com/,,,,26.245690,127.721860,,verificado,sí,ecommerce,
jp-okinawa-nishizakimen-4b8b24e,西崎製麺所,糸満市,Pan y cereal,乾麺,,"Produces dried noodles in 糸満市, okinawa.",,,,https://www.nishizakimen.com/,,,,26.123500,127.665780,,verificado,no comprobado,,
miyakojima-cheese-factory,宮古島チーズ工房,Miyakojima,Lácteos y quesos,"モッツァレラ, カマンベール, ブルーチーズ",宮古島市城辺字保良344-9,"Makes a broad range of cheeses from Miyakojima milk, including fresh, washed-rind, blue and semi-hard styles.",土・日 10:00-15:00,+81980778064,,https://okinawa.miyakojima-cheese.jp/,,,,24.790060,125.294890,,verificado,sí,ecommerce,
ishigaki-island-beer,石垣島ビール,Ishigaki,Cerveza,クラフトビール,石垣市新川2094-4,Brewery founded in 1994 that makes Ishigaki craft beer.,平日 10:00-17:00,+81980830202,info@ishigakibeer.com,https://ishigakibeer.com/,,,,24.344500,124.185250,,verificado,no comprobado,,
chatan-harbor-brewery,CHATAN HARBOR BREWERY,Chatan,Cerveza,,美浜53-1,Brewery producing beer at its Chatan unit.,,,,https://www.chatanharbor.jp/,,https://www.instagram.com/chatanharbor/,,26.32003,127.76386,,parcial,no comprobado,,
okinawa-sango-beer,南都酒造所 (OKINAWA SANGO BEER),Nanjo,Cerveza,,玉城字前川1336,Brewery producing beer at its Nanjo unit.,,,,https://www.nantosyuzo.com/,,https://www.instagram.com/okinawaworld_nantosyuzo/,,26.16333,127.77056,,parcial,no comprobado,,
helios-craft-beer,ヘリオス酒造 (Helios Craft Beer),Nago,Cerveza,,字許田405,Brewery producing beer at its Nago unit.,,,,,,https://www.instagram.com/helios_syuzo/,,26.59156,127.97756,,parcial,no comprobado,,
cliff-garo-brewing,CLIFF GARO BREWING (クリフビール),Okinawa,Cerveza,,高原2-18-10,Brewery producing beer at its Okinawa unit.,,,,,,https://www.instagram.com/cliff_garo_brewing/,,26.33428,127.80572,,parcial,no comprobado,,
