slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tabechoku-3078320,K.ファーム,Itoshima,Setas,きくらげ,,Produces wood ear mushrooms at its Itoshima unit.,,,,,,,,33.557310,130.195500,,parcial,sí,marketplace,
tabechoku-21079,マサエイ水産加工,Munakata,Pescado,,,Produces fish and seafood at its Munakata unit.,,,,,,,,33.805530,130.540780,,parcial,sí,marketplace,
tabechoku-21540,肉のたかむく,Yanagawa,Carne,"牛肉, 醤油",,Produces beef and soy sauce at its Yanagawa unit.,,,,,,,,33.163060,130.405810,,parcial,sí,marketplace,
tabechoku-3077218,【博多黒毛和牛】あか村総本家,Aka,Carne,牛肉,,Produces beef at its Aka unit.,,,,,,,,33.616670,130.870920,,parcial,sí,marketplace,
tabechoku-21006,能古島おがわ農園,Fukuoka,Legumbres,"ブルーベリー, 落花生",,Produces blueberries and peanuts at its Fukuoka unit.,,,,,,,,33.590140,130.401720,,parcial,sí,marketplace,
tabechoku-29244,農業福島園,Munakata,Pan y cereal,玄米,,Produces brown rice at its Munakata unit.,,,,,,,,33.805530,130.540780,,parcial,sí,marketplace,
tabechoku-23968,杏里ファーム,Yanagawa,Fruta y verdura,マンゴー,,Produces mangoes at its Yanagawa unit.,,,,,,,,33.163060,130.405810,,parcial,sí,marketplace,
tabechoku-29509,白石アグリ,Onga,Pan y cereal,"玄米, 米",,Produces brown rice and rice at its Onga unit.,,,,,,,,33.847890,130.668280,,parcial,sí,marketplace,
tabechoku-23050,よかもんいちご,Ukiha,Fruta y verdura,いちご,,Produces strawberries at its Ukiha unit.,,,,,,,,33.347440,130.755030,,parcial,sí,marketplace,
tabechoku-22204,うるう農園~福岡のいちご~,Kurume,Fruta y verdura,いちご,,Produces strawberries at its Kurume unit.,,,,,,,,33.319250,130.508330,,parcial,sí,marketplace,
tabechoku-26096,川﨑果樹園,Kitakyūshū,Fruta y verdura,ぶどう,,Produces grapes at its Kitakyūshū unit.,,,,,,,,33.851810,130.846590,,parcial,sí,marketplace,
tabechoku-24276,丘の上ファーム,Munakata,Fruta y verdura,にんにく,,Produces garlic at its Munakata unit.,,,,,,,,33.805530,130.540780,,parcial,sí,marketplace,
tabechoku-22939,やまんた農園,Hirokawa,Fruta y verdura,"柑橘, 栗",,Produces citrus fruit and chestnuts at its Hirokawa unit.,,,,,,,,33.241530,130.551500,,parcial,sí,marketplace,
tabechoku-28391,オーガニックハーブ農園 Pala’au,Chikushino,Fruta y verdura,"りんご, レモン",,Produces apples and lemons at its Chikushino unit.,,,,,,,,33.487420,130.525830,,parcial,sí,marketplace,
tabechoku-20007,オーガニックナガミツファーム,Itoshima,Fruta y verdura,野菜,,Produces vegetables at its Itoshima unit.,,,,,,,,33.557310,130.195500,,parcial,sí,marketplace,
jp-fukuoka-saemon-21e7fd4,左衛門,古賀市,Dulces y repostería,和菓子,古賀市鹿部 335-19,"Produces Japanese confectionery in 古賀市, fukuoka.",,,,https://www.saemon.jp/,,,,33.728750,130.470000,,verificado,sí,ecommerce,
jp-fukuoka-yame-co-5eb7f94,牛島製茶,八女市,Té e infusiones,日本茶,,"Produces Japanese tea in 八女市, fukuoka.",,,,https://www.yame.co.jp/,,,,33.212000,130.557860,,verificado,sí,ecommerce,
jp-fukuoka-koganoyamecha-co-3fe2973,古賀製茶本舗,八女市,Té e infusiones,日本茶,,"Produces Japanese tea in 八女市, fukuoka.",,,,https://koganoyamecha.co.jp/,,,,33.212000,130.557860,,verificado,sí,ecommerce,
jp-fukuoka-asanoen-c06b953,浅野園,大牟田市,Té e infusiones,日本茶,,"Produces Japanese tea in 大牟田市, fukuoka.",,,,https://www.asanoen.com/,,,,33.030280,130.445970,,verificado,sí,ecommerce,
