slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
sato-shochu-seizojo-nobeoka,Sato Shochu Seizojo,Nobeoka,Destilados y licores,,〒882-0082 宮崎県延岡市祝子町2388-1,,,+81982332811,,http://sss-sato.jp/,,,,32.607918,131.640427,,parcial,no comprobado,,,1052
akugare-joryusho-hyuga,Akugare Joryusho,Hyuga,Destilados y licores,,〒883-0106 宮崎県日向市東郷町山陰辛212-1,,,+81982683550,,https://akugare.jp/,,,,32.399193,131.510208,,parcial,no comprobado,,,48
kawasaki-jozojo-morotsuka,Kawasaki Jozojo,Morotsuka,Destilados y licores,,〒883-1301 宮崎県東臼杵郡諸塚村家代4006,,,+81982650004,,,,,,32.519569,131.355255,,parcial,no comprobado,,,547
fujimoto-honten-morotsuka,Fujimoto Honten,Morotsuka,Destilados y licores,,〒883-1302 宮崎県東臼杵郡諸塚村七ツ山2572,,,+81982654005,,,,,,32.567474,131.269089,,parcial,no comprobado,,,225
takachiho-shuzo-takachiho,Takachiho Shuzo,Takachiho,Destilados y licores,,〒882-1102 宮崎県西臼杵郡高千穂町押方925,,,+81982722323,,https://takachihosyuzo.co.jp/,,,,32.705795,131.262802,,parcial,no comprobado,,,1168
sentoku-shuzo-nobeoka,Sentoku Shuzo,Nobeoka,Destilados y licores,,〒882-0841 宮崎県延岡市大瀬町2-1-8,,,+81982322024,,http://sentoku.com/,,,,32.573429,131.666229,,parcial,no comprobado,,,1078
isshin-en-hinokage,Isshin-en,Hinokage,Té e infusiones,Organic green tea,宮崎県西臼杵郡日之影町七折9323,"Isshin-en produces organic green tea at its Hinokage unit, which is listed in the national organic JAS operator register.",,+81982872643,,https://www.issin-en.com/?mode=sk,,,,32.671638,131.405487,,verificado,sí,ecommerce,,441
ohyama-foods-aya,Ohyama Foods,Aya,Condimentos,"Rice vinegar, fermented seasonings",宮崎県東諸県郡綾町大字北俣4538番地,"Ohyama Foods produces rice vinegar, fermented seasonings at its Aya unit, which is listed in the national organic JAS operator register.",,+81985771630,yamadai@ohyamafoods.co.jp,https://www.ohyamafoods.co.jp/policies/legal-notice,,,,32.064701,131.191544,,verificado,sí,ecommerce,,910
abioz-farm-miyakonojo,Abioz Farm,Miyakonojō,Fruta y verdura,Organic vegetables,宮崎県都城市山田町山田字二重原2253-1 他,"Abioz Farm produces organic vegetables at its Miyakonojō unit, which is listed in the national organic JAS operator register.",,+81926223011,info@abioz.co.jp,https://www.abioz.co.jp/abioz_farm.php,,,,31.840563,131.022156,,verificado,no comprobado,,,16
daiwafarm-kobayashi,ダイワファーム,Kobayashi,Lácteos y quesos,"モッツァレラ, ロビダイワ, トーマダイワ",宮崎県小林市東方4073,Produces cheese and dairy products at its Kobayashi unit.,,,,https://daiwafarm.com/,,,,31.996720,130.972580,,verificado,sí,ecommerce,,1821
katomilk-kobayashi,加藤牧場,Kobayashi,Lácteos y quesos,カマンベールチーズ,宮崎県小林市北西方3554,Produces cheese and dairy products at its Kobayashi unit.,,,,https://www.katomilk.com/,,,,31.996720,130.972580,,verificado,no comprobado,,,2195
hideji-beer-nobeoka,宮崎ひでじビール,Nobeoka,Cerveza,,,Brews beer at its Nobeoka unit.,,,,https://hideji-beer.jp/,,,,32.582280,131.664890,,verificado,no comprobado,,,2380
kirishima-fg-miyakonojo,霧島酒造,Miyakonojo,Cerveza,,,Brews beer at its Miyakonojo unit.,,,,https://www.kirishima-fg.jp/,,,,31.719500,131.061690,,verificado,sí,ecommerce,,3283
katsukiwines-aya,合同会社 香月ワインズ,Aya,Vino,,宮崎県東諸県郡綾町大字北俣2381,Produces wine at its Aya unit.,,,,https://www.katsukiwines.com/,,,,31.999030,131.252940,,verificado,sí,ecommerce,,2239
tsunowine-tsuno,株式会社 都農ワイン,Tsuno,Vino,,宮崎県児湯郡都農町川北14609-20,Produces wine at its Tsuno unit.,,+81120285501,,https://tsunowine.com/,,,,33.446580,133.199310,,verificado,no comprobado,,,2751
n-bokujo-miyakonojo,ミルククラブ中西,Miyakonojō,Lácteos y quesos,甘乳蘇,宮崎県都城市山之口町富吉4619,Produces cheese and dairy products at its Miyakonojō unit.,,,,https://www.n-bokujo.com/,,,,31.719500,131.061690,,verificado,no comprobado,,,1951
arita-cheese-pizza-fermier-saito,ARITA CHEESE&PIZZA fermier,Saito,Lácteos y quesos,,宮崎県西都市岡富829-1,Produces cheese and dairy products at its Saito unit.,,,,,,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Farita_ism_fermier_official%2F&is_from_rle,,32.172780,131.315560,,parcial,no comprobado,,,69
kanena-miyazaki,長友味噌醤油醸造元,Miyazaki,Condimentos,カネナしょうゆ100ml,宮崎県宮崎市青島5丁目8番1号,Produces soy sauce and traditional seasonings at its Miyazaki brewery.,,+81985651226,,https://kanena.jp/,,,,31.907720,131.420190,,verificado,sí,ecommerce,,3257
tabechoku-22601,高千穂ムラたび,Takachiho,Sake,,,Produces sake at its Takachiho unit.,,,,,,,,32.711670,131.307750,,parcial,sí,marketplace,,3301
tabechoku-23187,ブォンミエーレビーファーム,Miyazaki,Miel,,,Produces honey at its Miyazaki unit.,,,,,,,,31.907720,131.420190,,parcial,sí,marketplace,,1902
tabechoku-25307,河野茶園,Tsuno,Té e infusiones,,,Produces tea at its Tsuno unit.,,,,,,,,33.446580,133.199310,,parcial,sí,marketplace,,2860
tabechoku-22654,本多荘輔の情熱にんにく畑,Kobayashi,Fruta y verdura,にんにく,,Produces garlic at its Kobayashi unit.,,,,,,,,31.996720,130.972580,,parcial,sí,marketplace,,2636
tabechoku-28667,きくらげ堂 日向店,Hyūga-shi,Setas,,,Produces mushrooms at its Hyūga-shi unit.,,,,,,,,32.377220,131.522780,,parcial,sí,marketplace,,1479
tabechoku-24155,しげながきのこ,Aya,Setas,きのこ,,Produces mushrooms at its Aya unit.,,,,,,,,31.999030,131.252940,,parcial,sí,marketplace,,1531
tabechoku-28579,kai fam. しいたけ農園,Morotsuka,Setas,しいたけ,,Produces shiitake at its Morotsuka unit.,,,,,,,,32.512190,131.330310,,parcial,sí,marketplace,,477
tabechoku-21975,豊漁丸-Houryoumaru-,Kushima,Pescado,海老,,Produces shrimp at its Kushima unit.,,,,,,,,31.464500,131.228390,,parcial,sí,marketplace,,3168
tabechoku-26219,宮崎釜炒り茶 月人(げっと),Nobeoka,Pescado,,,Produces fish and seafood at its Nobeoka unit.,,,,,,,,32.582280,131.664890,,parcial,sí,marketplace,,2382
tabechoku-3078999,浅野水産,Nichinan,Pescado,,,Produces fish and seafood at its Nichinan unit.,,,,,,,,31.601940,131.378750,,parcial,sí,marketplace,,2870
tabechoku-20570,じろう畑とまさみの食卓,都農町,Pescado,,,Produces fish and seafood at its Tsuno unit.,,,,,,,,32.256470,131.559720,,parcial,sí,marketplace,,1535
tabechoku-23142,天然山蜜工房,Kadogawa,Huevos,,,Produces eggs at its Kadogawa unit.,,,,,,,,32.471250,131.646110,,parcial,sí,marketplace,,2335
tabechoku-22410,上原ファーム,Miyakonojō,Carne,,,Produces meat at its Miyakonojō unit.,,,,,,,,31.719500,131.061690,,parcial,sí,marketplace,,2030
tabechoku-20990,みやざき地頭鶏 百笑村,Miyazaki,Carne,鶏肉,,Produces chicken at its Miyazaki unit.,,,,,,,,31.907720,131.420190,,parcial,sí,marketplace,,1647
tabechoku-28468,CITRUS JAPAN,Nichinan,Bebidas sin alcohol,レモン,,Produces lemons at its Nichinan unit.,,,,,,,,31.601940,131.378750,,parcial,sí,marketplace,,146
tabechoku-29545,キリシマハイコーヒー農園,Miyakonojō,Café,,,Produces coffee at its Miyakonojō unit.,,,,,,,,31.719500,131.061690,,parcial,sí,marketplace,Fruta y verdura,1771
tabechoku-28310,クリムゾンフィールド,Miyazaki,Fruta y verdura,"トマト, 野菜",,Produces tomatoes and vegetables at its Miyazaki unit.,,,,,,,,31.907720,131.420190,,parcial,sí,marketplace,,1775
tabechoku-29261,桑畑青果,Miyazaki,Fruta y verdura,野菜,,Produces vegetables at its Miyazaki unit.,,,,,,,,31.907720,131.420190,,parcial,sí,marketplace,,2798
tabechoku-20084,山内ファーム（宮崎）,Kobayashi,Fruta y verdura,,,Produces fruit and vegetables at its Kobayashi unit.,,,,,,,,31.996720,130.972580,,parcial,sí,marketplace,,2421
tabechoku-22923,宮崎バナナのネクストファーム,Kawaminami,Fruta y verdura,,,Produces fruit and vegetables at its Kawaminami unit.,,,,,,,,32.192030,131.525860,,parcial,sí,marketplace,,2381
tabechoku-26330,綾町発！ゆういちの野菜,Aya,Fruta y verdura,,,Produces fruit and vegetables at its Aya unit.,,,,,,,,31.999030,131.252940,,parcial,sí,marketplace,,3055
