producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
52,descripcion,es,2abf6d89dca2bf15574b64ff59a34c568ec43b71c95ff16e3b4f8f0ddfee0958,Ferme expérientielle avec élevage porcin et préparations de la ferme à la table.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
53,descripcion,es,410467ebd218ee9cfa1332a70343de591163fa98fa6dd1156a9cb6324ff98be7,Ferme caprine et ovine qui transforme son lait et commercialise la viande de l'exploitation.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
54,descripcion,es,eb0735ce058e6f2b7a722940675d2778f716b1a7ea528983ef35b144e9521f73,Conserverie artisanale qui transforme des recettes belges et des ingrédients locaux en tartinables.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
55,descripcion,es,1dd688de8b430f9ad29b8df1d20c4a1e0d4731a7705e515c499ad87c39f86ece,Projet agroécologique d’auto-cueillette avec abonnements annuels et ouverture du site de production en 2026.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
56,descripcion,es,1282bd7ba57ef8f614262ba51f395ce7be9dccf75b5fc9bf9ebe705b9bce9938,"Exploitation laitière qui transforme le lait de ses propres vaches en fromages, beurre, autres produits laitiers et glaces.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
57,descripcion,es,370e11096dc22ad9086610d54d25407ebd2ee771e371dd44830426da06eec930,Exploitation agroécologique de cultures extensives avec vente directe de légumes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
59,descripcion,es,7ec7904678818fcb531cd5aad808e6fe5ebd857978acb9db42ad1c130e92bdbe,Apiculteur local possédant des ruches à Ottignies et produisant son propre miel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
60,descripcion,es,8ae1c2578610e3992d21526322a58afe52f5a43a32c0abd98b64c593cf4e6eed,"Fruticultura Coppens cultive des pommes, des poires et d'autres fruits à Beiselhoeve.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
61,descripcion,es,13960facfe27c1fc45163faaa706cbbc01366fe7026c459a95cf428c1aa2e8df,Atelier d'agriculture urbaine d'Atelier Groot Eiland qui cultive des aliments dans plusieurs potagers de Bruxelles.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
62,descripcion,es,803ec90bb6cbd90566a39dc2256d1842cfca6a15d7c84b7a24e0b66dcb575c3f,Exploitation avicole de poules élevées en plein air qui produit œufs biologiques.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
64,descripcion,es,af60b4bdd79c97719f262abb359d04b83378320cf36cc6070851d264c31a44e9,Cultive du safran de manière durable et élabore des produits dérivés.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
66,descripcion,es,b7559192de7bc5bdb964f12da53548d0ec0ae3c2d0275569f2599998d075ffbd,Ferme familiale spécialisée dans les asperges et les pommes de terre.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
67,descripcion,es,22b71e637dedc9dcc4079b6b75f84b88e0f8b6f9e3c3fb470a272b0027f1227b,Élève des porcs Duroc et des bovins Hereford et Angus pour la vente directe de viande fermière.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
68,descripcion,es,97e8b8bb8914771f519050239e96181800138d28d4c2cd8ba230483625f88a02,Projet de deux agriculteurs qui transforment leurs céréales en pâtes belges.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
69,descripcion,es,1623ef5751d8cbbdba63caa46d97b2e779032b56136c1bb7c5306572f2a00ec3,Ferme ovine qui transforme son lait en fromages et vend sa production en circuits courts.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
72,descripcion,en,8d25d42af4c6d23812ec53cd9e04af03cd646d28974d29f667c0cf295bccdec5,Ferme ovine fabriquant des fromages au lait cru et des yaourts à partir de son propre troupeau élevé en plein air.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
73,descripcion,es,e9c76ed67565a58ebe03ef375da572c46f2b71bfdbbd3a32f71cf06133f0496c,Ferme biologique de brebis laitières qui transforme son lait en fromages et desserts.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
74,descripcion,es,f1cba8ecad4f46aafae51054ed8b4afb89ddf08618f96639206223ea76309ca9,Fromagerie à la ferme avec plus de vingt-cinq ans d'expérience dans la fabrication.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
77,descripcion,es,54d1b13cced9665a4aec9ab3917d2b8a6256309a7ea5c7096332de8bfd2d1e1e,Ferme urbaine située au-dessus du marché alimentaire qui combine serres et aquaculture à Anderlecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
78,descripcion,es,2b2678559a7a140a9a2858e9a2489bd00d6e602666b9e8b9e60c40ead4c839bb,Exploitation avicole biologique spécialisée en œufs frais.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
80,descripcion,es,184a3fdb67e84bc606984e19019c8ecf2c10b40289bba2feec41d1449f7fd347,"Ferme biologique qui produit de la viande bovine, du porc et des légumes de saison.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
81,descripcion,es,738c404c118e143f9eac5f28968ab8cd82027a688adc2e90541ce1aa9c08a781,Ferme biologique avec production de fruits et légumes et vente directe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
83,descripcion,es,10b5b14689d3145c5660d24f33509e2f03acc34e0089442222a00402a02f67dd,Projet d'horticulture biologique et de formation professionnelle avec sa propre production à Anderlecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
84,descripcion,es,b1ddd47a581adfbe0456bc47fdc4d708a657d3215833af5e01d51e93b93692ec,Producteur certifié de légumes biologiques cultivés à Zelem.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
85,descripcion,es,e7178bd7bfe8931feb335d5bfb3d43c2e9e5c74b3c3a6bb2d0f252350bd1d72e,Atelier bruxellois de biscuits et de snacks artisanaux avec des recettes à faible teneur en sucre.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
87,descripcion,es,6380e48b955ee26054b1d5477058b7b31621fac886eedd30a29f5eff130676d1,Cultive des myrtilles et propose l'auto-cueillette pendant la saison.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
88,descripcion,es,9bffaf08d7e277b135043d96af3cd315fc6fef07ece57c1848d803752b38b0ae,Cultive des myrtilles dans une plantation de quinze hectares au pied de l'Oudsberg.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
90,descripcion,es,a420ad1f4934d534432a539d0a5b2af5a463d0a2047b11d350aab30d141ead1d,Entreprise fruitière spécialisée dans la culture et la transformation des myrtilles.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
91,descripcion,es,5c2cbe5ae72c2868d11dbd020706ccf7bb75d8127f735538410e0907b2817842,"Ferme familiale avec arboriculture fruitière, cultures extensives et élevage.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
92,descripcion,es,75da48672b963bb89bafaf10fcc7a9c7340138e6841d9910a12ce6ac72b03aae,Exploitation agricole de cultures extensives et légumes avec boutique de vente directe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
93,descripcion,en,2c1a0332f7a0e85fb0031bae27ec7c6bd5f16cd9042720aeb21ce74fe0c8fef9,Fromager fermier produisant le fromage semi-affiné Bolks Bolleke à partir du lait de la ferme laitière familiale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
94,descripcion,es,e314bd15192cbc378d111adb7a5e3361203c03dffd75451973220050a48b1a3a,Boulangerie biologique familiale qui élabore des pains à fermentation lente et de la pâtisserie à Bruxelles.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
95,descripcion,es,379df99975890f9be4d5011a3f7c293f672a572d583e1d358e103e628c774aef,Équipe de torréfacteurs de café de spécialité avec son propre atelier à Anderlecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
97,descripcion,es,7daef74130aad709b4339c67e229e41c4433c4e55391221e67e219881495691e,Boucherie-charcuterie familiale avec de nombreuses préparations maison.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
98,descripcion,es,fcc1da3598873e256d2a4cb802ba5669f4c72bcef8b92e2c5078d24f2b8fee34,Boucherie artisanale familiale qui élabore sa charcuterie et ses propres préparations.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
99,descripcion,es,e2751d566dd4cc51fdc2dd1e12586fbd30a66f46968038ba3b4dfb41b109329c,Boucherie-charcuterie familiale proposant des produits frais préparés dans son atelier.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
101,descripcion,es,96354da52e2e584de5bacfbbb120747074bfe4d13355ab249f1f62c517171312,Boulangerie de proximité avec fabrication artisanale de pains et de viennoiseries.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
102,descripcion,es,e7a3f051bcbe757a3e8b4520da6881c4ed74fe258eaaec62e3b9e6cd934cf491,Atelier biologique de l'entreprise de travail adapté Ferme Nos Pilifs qui produit des pains et des biscuits.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
103,descripcion,es,2d16779010a564e575f88c3cf07f92347f38e3fee38367db6aec28a443f30ae5,Boulangerie artisanale qui produit ses propres pains et spécialités de viennoiserie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
104,descripcion,es,bbe24be94b4256bd2f3ff0d4de060c8908e3473c92f9d099a80e683d9f501517,Boulangerie familiale avec son propre atelier de pains et de pâtisserie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
106,descripcion,es,920fc6858ac21160d8dae61bb9d9b5716ccb9307357bdf923d8d3b9d3042087c,Atelier de boulangerie artisanale avec pains et biscuits faits maison.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
117,descripcion,es,8883c5a187e10744593d4ae4b372daa8f66731b3be52afe4ef3ab7c373a74628,Microbrasserie coopérative qui produit des bières artisanales à Arlon.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
133,descripcion,es,a1e9a744dde522acd1d1c365b79c05f6cfe63097fc3e54a5fe7c37d48de7647a,Microbrasserie rurale consacrée à la fabrication de bières artisanales.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
134,descripcion,es,8dc930c02445036af064724ceb2924149c26027070e59c60d21fa6a7d37ce39c,Brasserie coopérative qui produit des bières biologiques à Mont-Saint-Guibert.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
161,descripcion,es,39404662e76237cc9d4ebcfd6b089221e34e3bfdabdfc7d9d9d22a7cf78a275a,Microbrasserie fondée en 2023 avec ses propres productions de styles contemporains.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
170,descripcion,es,24c63e7bd5569a569b61d933a01ae2bcab296cbe46abefd11d6a5ec3b54b9d15,Microbrasserie biologique de la Haute Ardenne avec production et visites dans ses installations.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
184,descripcion,es,81e5d63c965e49ee2326fcd4f37cdf731d7754bdcb2fc48ed2d2d90064ae02da,Microbrasserie qui produit dans ses installations des bières saisonnières avec des ingrédients locaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
190,descripcion,es,05e58e78ab1cf8ec2ba344c50b11230cec544829284b24457ed1bd128939c20f,"Famille productrice d'asperges en pleine terre depuis 1986, avec vente directe saisonnière.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
261,descripcion,en,6b5407005bbe0792cbb07e29819a7aca0b58ed2854d21a084fc5c0ea595549cc,"Brugse Visrokerij Alloo transforme du hareng, du sprat, du flétan et du poisson fumé dans son atelier de Bruges.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
263,descripcion,es,c0aa9d727d9b6688a31d15a4bd5d4d007afa549634ff1277ca3f1cc624ee873f,Distillerie locale fondée en 2019 qui distille et met en bouteille ses boissons à Haren.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
264,descripcion,es,87f36f24664073865baa4ff7ae6de0baac8180c40d2c792ce259e66b60cda4b1,Atelier bruxellois qui élabore artisanalement des crèmes biologiques de fruits à coque.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
265,descripcion,es,4f174fd317a3e0a25f15f292bde1331fdf02b42b25dbe91d33b85222439a6296,Ferme et fromagerie qui élève des bufflonnes et produit une mozzarella biologique cent pour cent ardennaise.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
279,descripcion,es,0fc66c7ae2a00cb9ebd4729669c2966042cfcf85596ed41b8a30a240803db955,Jardin participatif de la Maison verte et bleue qui cultive et vend sa récolte agroécologique à Neerpede.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
281,descripcion,es,368e4a69443ada9d3e109918659a8063502842725b510d8f207f5d8535ecb36d,Ferme caprine avec transformation de son lait en fromages et autres produits laitiers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
282,descripcion,es,66ae666235e09e232cd8822ccf9aae711d6dca26e0f2497b093ea9ab65cc59b7,Élevage caprin biologique qui transforme du lait cru en fromages artisanaux dans sa propre ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
284,descripcion,es,7b9d7274089552186571521a7b7884292f1738ff2090c9aa468732a44ca56a4c,Ferme caprine qui élabore des fromages artisanaux de mars à novembre et cultive des plantes sauvages.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
286,descripcion,es,261193b1d47bb14e8e2b7b6a6fa509e185cd1aba71dd40637d4afe002ed0d34d,Élevage caprin qui transforme le lait cru biologique de l'exploitation en fromages artisanaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
289,descripcion,es,4f7c8eb15ea2dbb9a65d6f4c739fb8c552f19f0fa50038679b9ee1a8c1b8e9a1,"Ferme biologique familiale qui élève des chèvres et élabore des fromages, avec vente directe à la ferme.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
290,descripcion,es,b04b4335ca74116ade5b767a6e8f1f9e3a42eeaa79580ddc97e3332c76ef4c0b,Boucherie à la ferme avec élevage de volailles et fabrication de charcuterie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
291,descripcion,en,16af033dfe2d63ff8b41ebb75efebcce3761e1c728934fc63ef67c04240f8d93,"Chocolaterie avec un atelier ouvert dans le centre de Hasselt, qui fabrique ses propres pralines et pièces en chocolat.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
292,descripcion,es,072c3efd61a8c57fe5d29f49c2b4f0d0945bbddbaa98fd61a26c6c87b1dc21e4,Atelier de soupes et de sauces élaborées à Bruxelles avec des légumes locaux et de saison.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
295,descripcion,es,f8e10502f3d33fab706680ff5e236fb1bec79a08e87f8b029901274c2d41ac95,Cuisine bruxelloise qui prépare et livre des menus familiaux dans des récipients consignés.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
