slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
niseko-shuzo-kutchan,Niseko Shuzo,Kutchan,Sake,,北海道虻田郡倶知安町字旭47番地,,,+81136221040,,http://nisekoshuzo.com/,,,,42.905842,140.741348,,parcial,no comprobado,,
fukutsukasa-shuzo-kushiro,Fukutsukasa Shuzo,Kushiro,Sake,,北海道釧路市住吉2-13-23,,,+81154413100,,http://www.fukutsukasa.jp,,,,42.978233,144.39566,,parcial,no comprobado,,
usui-katsusaburo-shoten-nemuro,Usui Katsusaburo Shoten,Nemuro,Sake,,北海道根室市常盤町１丁目６番地,,,+81153232010,,http://www.marimo.or.jp/~honda/cybermkt/mall/usui/,,,,43.331207,145.580673,,parcial,no comprobado,,
nippon-seishu-sapporo,Nippon Seishu,Sapporo,Sake,,北海道札幌市中央区南3条東5丁目2番地,,,+81112217106,,http://www.nipponseishu.co.jp/,,,,43.058887,141.364731,,parcial,no comprobado,,
sapporo-shusei-kogyo-sapporo,Sapporo Shusei Kogyo,Sapporo,Sake,,北海道札幌市西区発寒10条1-1-1,,,+81116611211,,http://www.sapporo-shusei.jp/,,,,43.085152,141.301956,,parcial,no comprobado,,
kuriyama-kanamaru-farm-kuriyama,Kuriyama Kanamaru Farm,Kuriyama,Fruta y verdura,Organic vegetables,北海道夕張郡栗山町字桜山365　他,"Kuriyama Kanamaru Farm produces organic vegetables at its Kuriyama unit, which is listed in the national organic JAS operator register.",,,,https://farm-kanamaru.com/,,,,43.051956,141.860855,,verificado,no comprobado,,
asuka-mukawa,ASUKAのチーズ工房,Mukawa,Lácteos y quesos,,,Produces cheese and dairy products at its Mukawa unit.,,+81145425416,,https://asuka-cheese.com/,,,,42.574750,141.926750,,verificado,no comprobado,,
kamikawa-kitchen-kamikawa,KAMIKAWA KITCHEN,Kamikawa,Lácteos y quesos,,,Produces cheese and dairy products at its Kamikawa unit.,,+81165877201,,https://kamikawa-kitchen.com/,,,,43.847250,142.770420,,verificado,no comprobado,,
toyo-cheese-factory-memuro,TOYO Cheese Factory,Memuro,Lácteos y quesos,,,Produces cheese and dairy products at its Memuro unit.,,+81155620007,,https://age-tcf.com/,,,,42.911940,143.050830,,verificado,no comprobado,,
trans-brewing-sapporo,Trans Brewing,Sapporo,Cerveza,,,Brews beer at its Sapporo unit.,,,,https://transbrewing.com/,,,,43.061940,141.354440,,verificado,no comprobado,,
icenoie-naganuma,あいすの家,Naganuma,Helados,,,Produces ice cream and dairy products at its Naganuma unit.,,+81123880170,,https://icenoie.info/,,,,43.010220,141.695140,,verificado,no comprobado,,
otomo-cheese-hamanaka,おおともチーズ工房,Hamanaka,Lácteos y quesos,,,Produces cheese and dairy products at its Hamanaka unit.,,+81153652431,,https://www.otomo-cheese.com/,,,,43.076080,145.131250,,verificado,no comprobado,,
beers-kitami,オホーツクビール,Kitami,Cerveza,,,Brews beer at its Kitami unit.,,,,https://www.beers.co.jp/,,,,43.803060,143.894720,,verificado,sí,ecommerce,
tmfc-shimizu,キサラファーム チーズ工房,Shimizu,Lácteos y quesos,,,Produces cheese and dairy products at its Shimizu unit.,,+81156633000,,https://tmfc.official.ec/,,,,35.099000,138.902860,,verificado,sí,ecommerce,
shiawasecheese-ashoro,しあわせチーズ工房,Ashoro,Lácteos y quesos,,,Produces cheese and dairy products at its Ashoro unit.,,+81156262585,,https://shiawasecheese.com/,,,,43.244830,143.553920,,verificado,sí,ecommerce,
t-fromages-nakasatsunai,チーズ工房 十勝野フロマージュ,Nakasatsunai,Lácteos y quesos,,,Produces cheese and dairy products at its Nakasatsunai unit.,,+81155635070,,https://www.t-fromages.com/,,,,42.697920,143.134170,,verificado,sí,ecommerce,
needs-makubetsu,チーズ工房NEEDS,Makubetsu,Lácteos y quesos,,,Produces cheese and dairy products at its Makubetsu unit.,,+81155572511,,https://needs-kashiyuni.com/,,,,42.908530,143.356060,,verificado,no comprobado,,
toitvert-kuromatsunai,トワ・ヴェール (黒松内町特産物手づくり加工センター),Kuromatsunai,Lácteos y quesos,,,Produces cheese and dairy products at its Kuromatsunai unit.,,+81136724416,,https://toitvert.shop/,,,,42.667810,140.307640,,verificado,no comprobado,,
niseko-cheese-niseko,ニセコチーズ工房,Niseko,Lácteos y quesos,,,Produces cheese and dairy products at its Niseko unit.,,+81136442188,,https://niseko-cheese.co.jp/,,,,42.805000,140.687920,,verificado,sí,ecommerce,
heartntree-tsurui,ハートンツリー チーズ工房,Tsurui,Lácteos y quesos,,,Produces cheese and dairy products at its Tsurui unit.,,+81154642542,,https://heartntree.jimdoweb.com/,,,,43.229940,144.321080,,verificado,sí,ecommerce,
muminsha-abira,はやきたチーズ工房 夢民舎,Abira,Lácteos y quesos,,,Produces cheese and dairy products at its Abira unit.,,+81145262355,,https://muminsha.com/,,,,42.762830,141.818030,,verificado,no comprobado,,
bluecheese-dreamer-asahikawa,ブルーチーズドリーマー,Asahikawa,Lácteos y quesos,,,Produces cheese and dairy products at its Asahikawa unit.,,+819092849534,,https://bluecheese-dreamer.com/,,,,43.770640,142.365000,,verificado,no comprobado,,
crestjapan-takikawa,フロマージュの杜,Takikawa,Lácteos y quesos,,,Produces cheese and dairy products at its Takikawa unit.,,+81125237020,,https://crestjapan.jp/,,,,43.557830,141.910420,,verificado,no comprobado,,
betsukai-milk-betsukai,べつかい乳業興社,Betsukai,Lácteos y quesos,,,Produces cheese and dairy products at its Betsukai unit.,,+81153752160,,https://betsukai-milk.com/,,,,43.393810,145.117470,,verificado,sí,ecommerce,
lake-hill-toyako,レークヒル・ファーム,Toyako,Lácteos y quesos,,,Produces cheese and dairy products at its Toyako unit.,,+81142833376,,https://www.lake-hill.com/,,,,42.551170,140.764110,,verificado,no comprobado,,
yakumo-cheese-yakumo,八雲チーズ工房,Yakumo,Lácteos y quesos,,,Produces cheese and dairy products at its Yakumo unit.,,+81137624653,,https://yakumo-cheese.shop-pro.jp/,,,,42.256000,140.265190,,verificado,sí,ecommerce,
clair-cheese-kyowa,北海道クレイル,Kyowa,Lácteos y quesos,,,Produces cheese and dairy products at its Kyowa unit.,,+81135627457,,https://clair-cheese.com/,,,,42.980420,140.611170,,verificado,no comprobado,,
hokkaidobeer-otaru,北海道麦酒醸造,Otaru,Cerveza,,,Brews beer at its Otaru unit.,,,,https://hokkaidobeer.com/,,,,43.190720,140.994360,,verificado,no comprobado,,
handa-farm-taiki,半田ファーム,Taiki,Lácteos y quesos,,,Produces cheese and dairy products at its Taiki unit.,,+81155863182,,https://handa-farm.com/,,,,34.357940,136.415830,,verificado,no comprobado,,
ji-beer-asahikawa,大雪地ビール,Asahikawa,Cerveza,,,Brews beer at its Asahikawa unit.,,,,https://ji-beer.com/,,,,43.770640,142.365000,,verificado,no comprobado,,
ezorisucheese-shintoku,広内エゾリスの谷チーズ社,Shintoku,Lácteos y quesos,,,Produces cheese and dairy products at its Shintoku unit.,,+81156679240,,https://ezorisucheese.net/,,,,43.079780,142.838860,,verificado,no comprobado,,
teshichee-teshikaga,弟子屈チーズ工房,Teshikaga,Lácteos y quesos,,,Produces cheese and dairy products at its Teshikaga unit.,,+81154869027,,https://teshichee.official.ec/,,,,43.485280,144.459280,,verificado,sí,ecommerce,
shinsapporo-milk-sapporo,新札幌乳業,Sapporo,Lácteos y quesos,,,Produces cheese and dairy products at its Sapporo unit.,,+81118971661,,https://www.shinsapporo-milk.co.jp/,,,,43.061940,141.354440,,verificado,no comprobado,,
asahikawa-arakawa-bokujou-asahikawa,旭川あらかわ牧場,Asahikawa,Lácteos y quesos,,,Produces cheese and dairy products at its Asahikawa unit.,,+819076561369,,https://asahikawa-arakawa-bokujou.com/,,,,43.770640,142.365000,,verificado,no comprobado,,
takahasi-abashiri,網走ビール,Abashiri,Cerveza,,,Brews beer at its Abashiri unit.,,,,https://www.abashiribeer.jp/,,,,44.020640,144.273560,,verificado,no comprobado,,
nagasaka-cheese-shibecha,長坂牧場チーズ工房,Shibecha,Lácteos y quesos,,,Produces cheese and dairy products at its Shibecha unit.,,+81154886322,,https://www.nagasaka-cheese.com/,,,,43.303310,144.600640,,verificado,no comprobado,,
raku2tsurui-tsurui,鶴居村振興公社 酪楽館,Tsurui,Lácteos y quesos,,,Produces cheese and dairy products at its Tsurui unit.,,+81154643088,,https://raku2tsurui.jp/,,,,43.229940,144.321080,,verificado,sí,ecommerce,
chikap-nemuro,チーズ工房チカプ,Nemuro,Lácteos y quesos,,,Produces cheese and dairy products at its Nemuro unit.,,+81153271186,,https://chikap.jp/,,,,43.330080,145.582860,,verificado,sí,ecommerce,
niseko-takahashi-niseko,ニセコ髙橋牧場,Niseko,Lácteos y quesos,,,Produces cheese and dairy products at its Niseko unit.,,+81136443734,,https://niseko-takahashi.jp/,,,,42.805000,140.687920,,verificado,no comprobado,,
fattoriabio-sapporo,ファットリアビオ北海道,Sapporo,Lácteos y quesos,,,Produces cheese and dairy products at its Sapporo unit.,,+81113765260,,https://fattoriabio.jp/,,,,43.061940,141.354440,,verificado,sí,ecommerce,
angedefromage-kuromatsunai,アンジュ・ド・フロマージュ,Kuromatsunai,Lácteos y quesos,myrtille(ミルティーユ),寿都郡黒松内町字赤井川114,Produces cheese and dairy products at its Kuromatsunai unit.,,+81136757400,,http://www.angedefromage.com/,,,,42.667810,140.307640,,verificado,no comprobado,,
nakashibetsu-milk-nakashibetsu,ＪＡ中標津 乳製品工場,Nakashibetsu,Lácteos y quesos,なかしべつなめらかクリームチーズ,中標津町字俵橋1368番地19,Produces cheese and dairy products at its Nakashibetsu unit.,,+81153723194,,http://nakashibetsu-milk.com/,,,,43.555220,144.971360,,verificado,no comprobado,,
miyajibokujou-shimizu,宮地牧場,Shimizu,Lácteos y quesos,グラスドロップミルクのフロマージュブラン（はちみつ入り）,上川郡清水町字旭山539,Produces cheese and dairy products at its Shimizu unit.,,+81156632684,,https://miyajibokujou.stores.jp/,,,,35.099000,138.902860,,parcial,no comprobado,,
asunaro-farming-shimizu,あすなろファーミング,Shimizu,Lácteos y quesos,明日檜（ラクレットタイプ）,上川郡清水町清水第4線65,Produces cheese and dairy products at its Shimizu unit.,,+81156622277,,https://asunaro-farming.co.jp/,,,,35.099000,138.902860,,verificado,sí,ecommerce,
facebook-oshamambe,川瀬チーズ工房,Oshamambe,Lácteos y quesos,長万部ウォッシュ,山越郡長万部町字長万部431-14,Produces cheese and dairy products at its Oshamambe unit.,,+81137767280,,,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fkawasecheese%2F,,,42.513610,140.380440,,parcial,no comprobado,,
adonaicheese-okoppe,チーズ工房アドナイ,Okoppe,Lácteos y quesos,トーマ・トロータ,紋別郡興部町字興部914-12,Produces cheese and dairy products at its Okoppe unit.,,+81158823133,,https://adonaicheese.stores.jp/,,,,44.469890,143.124030,,parcial,no comprobado,,
agrifoodism-nayoro-bifuka,チーズ工房 プティフロマージュ,Bifuka,Lácteos y quesos,グラスフェッドゴーダ トリュフ,北海道中川郡美深町仁宇布215-2,Produces cheese and dairy products at its Bifuka unit.,,+81165487416,,https://agrifoodism-nayoro.com/Le-Petite-Fromage/,,,,44.481110,142.343030,,verificado,no comprobado,,
tokachimilk-obihiro,十勝加藤牧場,Obihiro,Lácteos y quesos,ゴールデンジャージー 長期熟成ストロングゴーダ,帯広市美栄町西8線128-12,Produces cheese and dairy products at its Obihiro unit.,,+81155602152,,https://tokachimilk.com/,,,,42.923970,143.196110,,parcial,no comprobado,,
northplainfarm-okoppe,ノースプレインファーム,Okoppe,Lácteos y quesos,山椒チーズ,紋別郡興部町北興116-2,Produces cheese and dairy products at its Okoppe unit.,,+81158882000,,https://northplainfarm.co.jp/wp/,,,,44.469890,143.124030,,verificado,no comprobado,,
tomita-farm-okoppe,冨田ファーム,Okoppe,Lácteos y quesos,ジャパンブルーおこっぺ,紋別郡興部町字宇津99-8,Produces cheese and dairy products at its Okoppe unit.,,+81158882611,,http://www.tomita-farm.jp/,,,,44.469890,143.124030,,verificado,no comprobado,,
kakuya-abira,チーズ工房角谷,Abira,Lácteos y quesos,KAKUYAカマンベールチーズ,勇払郡安平町追分若草3丁目267,Produces cheese and dairy products at its Abira unit.,,+81145254578,,http://www.kakuya.co.jp/,,,,42.762830,141.818030,,verificado,no comprobado,,
nyurakukan-ozora,ひがしもこと乳酪館,Ozora,Lácteos y quesos,カマンベールチーズ,網走郡大空町東藻琴409-1,Produces cheese and dairy products at its Ozora unit.,,+81152663953,,http://nyurakukan.com/,,,,43.911940,144.172560,,verificado,sí,ecommerce,
furano-cheese-furano,富良野チーズ工房,Furano,Lácteos y quesos,ふらのチーズ セピア,富良野市中五区,Produces cheese and dairy products at its Furano unit.,,+81167231156,,https://www.furano-cheese.jp/,,,,43.342030,142.383190,,verificado,no comprobado,,
kitagyusya-bifuka,きた牛舎,Bifuka,Lácteos y quesos,みそモッツアレラ,中川郡美深町字川西50番地,Produces cheese and dairy products at its Bifuka unit.,,+81165687633,,http://www.kitagyusya.com/,,,,44.481110,142.343030,,parcial,no comprobado,,
pineland-factory-okoppe,PINELAND FACTORY,Okoppe,Lácteos y quesos,さけるモッツァレラ,紋別郡興部町北興40,Produces cheese and dairy products at its Okoppe unit.,,+81158882344,,https://www.pineland-farm.com/,,,,44.469890,143.124030,,verificado,sí,ecommerce,
producer-sarabetsu,さらべつチーズ工房,Sarabetsu,Lácteos y quesos,きまぐれブルー,河西郡更別村字更別北1線95,Produces cheese and dairy products at its Sarabetsu unit.,,+81155523195,,,,,,42.650420,143.187860,,parcial,no comprobado,,
rakunoukan-noboribetsu,のぼりべつ酪農館,Noboribetsu,Lácteos y quesos,アラルーシュ,登別市札内町73-3,Produces cheese and dairy products at its Noboribetsu unit.,,+81143853184,,https://www.rakunoukan.com/,,,,42.412750,141.106580,,parcial,no comprobado,,
instagram-ashoro,あしょろチーズ工房,Ashoro,Lácteos y quesos,天,足寄郡足寄町中矢673番地4,Produces cheese and dairy products at its Ashoro unit.,,+81156257002,,,,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fashorocheese%2F&is_from_rle,,43.244830,143.553920,,parcial,no comprobado,,
wakasaimo-noboribetsu,わかさいも本舗,Noboribetsu,Cerveza,,,Brews beer at its Noboribetsu unit.,,,,https://www.wakasaimo.com/,,,,42.412750,141.106580,,verificado,no comprobado,,
tabechoku-26238,エゾの杜,Ikeda,Vino,ワイン,,Produces wine at its Ikeda unit.,,,,,,,,42.929000,143.448470,,parcial,sí,marketplace,
tabechoku-20321,鈴木牧場,Hiroo,Lácteos y quesos,牛乳,,Produces milk at its Hiroo unit.,,,,,,,,42.285890,143.311640,,parcial,sí,marketplace,
tabechoku-27199,ハッピープレイス,Shimamaki,Huevos,トマト,,Produces tomatoes at its Shimamaki unit.,,,,,,,,42.700500,140.061530,,parcial,sí,marketplace,Fruta y verdura
tabechoku-20798,渋田きのこ園,Assabu,Setas,,,Produces mushrooms at its Assabu unit.,,,,,,,,41.920860,140.225470,,parcial,sí,marketplace,
tabechoku-21398,岩村 雅弘,Mori,Pescado,牡蠣,,Produces oysters at its Mori unit.,,,,,,,,34.835610,137.927060,,parcial,sí,marketplace,
tabechoku-27483,丸の野水産,Rausu,Pescado,,,Produces fish and seafood at its Rausu unit.,,,,,,,,44.021940,145.189720,,parcial,sí,marketplace,
tabechoku-29667,まむふぁむ,Mashike,Carne,ジビエ,,Produces game meat at its Mashike unit.,,,,,,,,43.856030,141.525080,,parcial,sí,marketplace,
tabechoku-29478,えんどう畜産,Shihoro,Carne,,,Produces meat at its Shihoro unit.,,,,,,,,43.168060,143.241140,,parcial,sí,marketplace,
tabechoku-26547,雪あかり,Shikaoi,Carne,,,Produces meat at its Shikaoi unit.,,,,,,,,43.098920,142.989000,,parcial,sí,marketplace,
tabechoku-21479,オフイビラ源吾農場,Hombetsu,Legumbres,"小麦, 大豆",,Produces wheat and soybeans at its Hombetsu unit.,,,,,,,,43.124670,143.610780,,parcial,sí,marketplace,
tabechoku-24269,瀬戸牛農園,Nishiokoppe,Frutos secos,,,Produces nuts at its Nishiokoppe unit.,,,,,,,,44.328890,142.944390,,parcial,sí,marketplace,
tabechoku-24843,床岡農園,Mikasa,Fruta y verdura,メロン,,Produces melons at its Mikasa unit.,,,,,,,,43.245670,141.875250,,parcial,sí,marketplace,
tabechoku-22802,うまいべ農園,Nakafurano,Fruta y verdura,トマト,,Produces tomatoes at its Nakafurano unit.,,,,,,,,43.405560,142.425000,,parcial,sí,marketplace,
tabechoku-23627,とくながファーム,Chitose,Fruta y verdura,,,Produces fruit and vegetables at its Chitose unit.,,,,,,,,42.820970,141.650890,,parcial,sí,marketplace,
tabechoku-22033,遠藤農園,Chitose,Fruta y verdura,野菜,,Produces vegetables at its Chitose unit.,,,,,,,,42.820970,141.650890,,parcial,sí,marketplace,
tabechoku-21619,富良野 加納農園,Furano,Fruta y verdura,メロン,,Produces melons at its Furano unit.,,,,,,,,43.342030,142.383190,,parcial,sí,marketplace,
tabechoku-21997,VEGGIEHILLS（ベジヒルズ）,Tōbetsu-chō,Fruta y verdura,野菜,,Produces vegetables at its Tōbetsu-chō unit.,,,,,,,,43.223670,141.517000,,parcial,sí,marketplace,
