slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-raison-nakafurano,Domaine Raison,Nakafurano,Vino,,,,,,,https://domaine-raison.com/,,,,43.405560,142.425000,,parcial,no comprobado,,
aizawa-winery-obihiro,Aizawa Winery,Obihiro,Vino,,,,,,,https://aizawanouen.com/,,,,42.923970,143.196110,,parcial,no comprobado,,
shinga-winery-nayoro,Shinga Winery,Nayoro,Vino,,,,,,,https://shinga-shinga.jimdofree.com/,,,,44.355940,142.463190,,parcial,no comprobado,,
sapporo-wine-sapporo,Sapporo Wine,Sapporo,Vino,,,,,,,https://sapporo-wine.com/,,,,43.061940,141.354440,,parcial,no comprobado,,
memuro-winery-memuro,Memuro Winery,Memuro,Vino,,,,,,,https://memurowinery.jp/,,,,42.911940,143.050830,,parcial,no comprobado,,
tokachi-makiba-no-ie-winery-ikeda,Tokachi Makiba no Ie Winery,Ikeda,Vino,,,,,,,https://makibanoie.com/winery/,,,,42.929000,143.448470,,parcial,no comprobado,,
yukikawa-jozo-higashikawa,Yukikawa Jozo,Higashikawa,Vino,,,,,,,https://snowriverwines.com/,,,,43.698890,142.510000,,parcial,no comprobado,,
kaminokuni-winery-kaminokuni,Kaminokuni Winery,Kaminokuni,Vino,,,,,,,https://kaminokuni-winery.jp/,,,,41.801110,140.121440,,parcial,no comprobado,,
due-punti-hokuto,Due Punti,Hokuto,Vino,,,,,,,https://due-punti-vineyards.com/,,,,41.824110,140.653030,,parcial,no comprobado,,
de-montille-hokkaido-hakodate,De Montille & Hokkaido,Hakodate,Vino,,,,,,,https://demontille-hokkaido.com/,,,,41.768670,140.728920,,parcial,no comprobado,,
domaine-yui-yoichi,Domaine Yui,Yoichi,Vino,,,,,,,,https://www.facebook.com/domaineyui,,,43.195310,140.783530,,parcial,no comprobado,,
kyodogakusha-shintoku-farm-shintoku,Kyodogakusha Shintoku Farm,Shintoku,Lácteos y quesos,,,,,,,https://www.kyodogakusha.org/,,,,43.079780,142.838860,,parcial,no comprobado,,
tonden-farm-ebetsu,Tonden Farm,Ebetsu,Carne,,,,,,,https://www.tondenfarm.co.jp/,,,,43.103720,141.536190,,parcial,no comprobado,,
tokachi-wine-ikeda-winery-ikeda,Tokachi Wine (Ikeda Winery),Ikeda,Vino,,,,,,,https://tokachi-wine.com,,,,,,,parcial,no comprobado,,
yoichi-winery-nippon-seishu-yoichi,Yoichi Winery (Nippon Seishu),Yoichi,Vino,,,,,,,https://nipponseishu.co.jp/yoichiwine,,,,,,,parcial,no comprobado,,
otobe-winery-sapporo-shusei-otobe,Otobe Winery (Sapporo Shusei),Otobe,Vino,,,,,,,https://sapporo-shusei.jp,,,,42.004795,140.19075,,parcial,no comprobado,,
berry-berry-farm-winery-domaine-ichi-niki,Berry Berry Farm & Winery / Domaine Ichi,Niki,Vino,,,,,,,https://organicwine.jp,,,,,,,parcial,no comprobado,,
tada-winery-tada-nouen-kamifurano,TADA WINERY (Tada Nouen),Kamifurano,Vino,,,,,,,https://ninjin-koubou.com,,,,43.405598,142.493317,,parcial,no comprobado,,
boss-agri-winery-kitami,Boss Agri Winery,Kitami,Vino,,,,,+819033964357,,,,,,,,,parcial,no comprobado,,
ebeotsu-wein-takikawa,Ebeotsu Wein,Takikawa,Vino,,,,,,,,https://facebook.com/ebeotsu.Wein,,,,,,parcial,no comprobado,,
domaine-toi-takasu,Domaine Toi,Takasu,Vino,,,,,,,https://domainetoi.jp/,,,,,,,parcial,no comprobado,,
otokoyama-asahikawa,Otokoyama,Asahikawa,Sake,,北海道旭川市永山2条7丁目,,,+81166481931,,http://otokoyama.com/,,,,43.795578,142.408127,,parcial,no comprobado,,
takasago-shuzo-asahikawa,Takasago Shuzo,Asahikawa,Sake,,北海道旭川市宮下通17丁目,,,+81166232251,,https://www.takasagoshuzo.com/,,,,43.75985,142.372787,,parcial,no comprobado,,
kamikawa-taisetsu-shuzo-kamikawa,Kamikawa Taisetsu Shuzo,Kamikawa,Sake,,北海道上川郡上川町旭町25-1,,,+81165877388,,http://kamikawa-taisetsu.co.jp/,,,,43.843437,142.777618,,parcial,no comprobado,,
kunimare-shuzo-mashike,Kunimare Shuzo,Mashike,Sake,,北海道増毛郡増毛町稲葉町1-17,,,+81164531050,,http://www.kunimare.co.jp/,,,,43.857811,141.523804,,parcial,no comprobado,,
kinteki-shuzo-shintotsukawa,Kinteki Shuzo,Shintotsukawa,Sake,,北海道樺戸郡新十津川町中央71-7,,,+81125762341,,http://www.kinteki.co.jp/,,,,43.55777,141.880753,,parcial,no comprobado,,
kobayashi-shuzo-kuriyama,Kobayashi Shuzo,Kuriyama,Sake,,北海道夕張郡栗山町錦３丁目１０９番地,,,+81123721001,,http://www.kitanonishiki.com/,,,,43.061535,141.769669,,parcial,no comprobado,,
tanaka-shuzo-otaru,Tanaka Shuzo,Otaru,Sake,,北海道小樽市色内3-2-5,,,+81134230390,,http://tanakashuzo.com/,,,,43.203369,140.998108,,parcial,no comprobado,,
niseko-shuzo-kutchan,Niseko Shuzo,Kutchan,Sake,,北海道虻田郡倶知安町字旭47番地,,,+81136221040,,http://nisekoshuzo.com/,,,,42.905842,140.741348,,parcial,no comprobado,,
fukutsukasa-shuzo-kushiro,Fukutsukasa Shuzo,Kushiro,Sake,,北海道釧路市住吉2-13-23,,,+81154413100,,http://www.fukutsukasa.jp,,,,42.978233,144.39566,,parcial,no comprobado,,
usui-katsusaburo-shoten-nemuro,Usui Katsusaburo Shoten,Nemuro,Sake,,北海道根室市常盤町１丁目６番地,,,+81153232010,,http://www.marimo.or.jp/~honda/cybermkt/mall/usui/,,,,43.331207,145.580673,,parcial,no comprobado,,
nippon-seishu-sapporo,Nippon Seishu,Sapporo,Sake,,北海道札幌市中央区南3条東5丁目2番地,,,+81112217106,,http://www.nipponseishu.co.jp/,,,,43.058887,141.364731,,parcial,no comprobado,,
sapporo-shusei-kogyo-sapporo,Sapporo Shusei Kogyo,Sapporo,Sake,,北海道札幌市西区発寒10条1-1-1,,,+81116611211,,http://www.sapporo-shusei.jp/,,,,43.085152,141.301956,,parcial,no comprobado,,
kuriyama-kanamaru-farm-kuriyama,Kuriyama Kanamaru Farm,Kuriyama,Fruta y verdura,Organic vegetables,北海道夕張郡栗山町字桜山365　他,"Kuriyama Kanamaru Farm produces organic vegetables at its Kuriyama unit, which is listed in the national organic JAS operator register.",,,,https://farm-kanamaru.com/,,,,43.051956,141.860855,,verificado,no comprobado,,
