slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
domaine-raison-nakafurano,Domaine Raison,Nakafurano,Vino,,,,,,,https://domaine-raison.com/,,,,43.405560,142.425000,,parcial,no comprobado,
aizawa-winery-obihiro,Aizawa Winery,Obihiro,Vino,,,,,,,https://aizawanouen.com/,,,,42.923970,143.196110,,parcial,no comprobado,
shinga-winery-nayoro,Shinga Winery,Nayoro,Vino,,,,,,,https://shinga-shinga.jimdofree.com/,,,,44.355940,142.463190,,parcial,no comprobado,
sapporo-wine-sapporo,Sapporo Wine,Sapporo,Vino,,,,,,,https://sapporo-wine.com/,,,,43.061940,141.354440,,parcial,no comprobado,
memuro-winery-memuro,Memuro Winery,Memuro,Vino,,,,,,,https://memurowinery.jp/,,,,42.911940,143.050830,,parcial,no comprobado,
tokachi-makiba-no-ie-winery-ikeda,Tokachi Makiba no Ie Winery,Ikeda,Vino,,,,,,,https://makibanoie.com/winery/,,,,42.929000,143.448470,,parcial,no comprobado,
yukikawa-jozo-higashikawa,Yukikawa Jozo,Higashikawa,Vino,,,,,,,https://snowriverwines.com/,,,,43.698890,142.510000,,parcial,no comprobado,
kaminokuni-winery-kaminokuni,Kaminokuni Winery,Kaminokuni,Vino,,,,,,,https://kaminokuni-winery.jp/,,,,41.801110,140.121440,,parcial,no comprobado,
due-punti-hokuto,Due Punti,Hokuto,Vino,,,,,,,https://due-punti-vineyards.com/,,,,41.824110,140.653030,,parcial,no comprobado,
de-montille-hokkaido-hakodate,De Montille & Hokkaido,Hakodate,Vino,,,,,,,https://demontille-hokkaido.com/,,,,41.768670,140.728920,,parcial,no comprobado,
domaine-yui-yoichi,Domaine Yui,Yoichi,Vino,,,,,,,,https://www.facebook.com/domaineyui,,,43.195310,140.783530,,parcial,no comprobado,
kyodogakusha-shintoku-farm-shintoku,Kyodogakusha Shintoku Farm,Shintoku,Lácteos y quesos,,,,,,,https://www.kyodogakusha.org/,,,,43.079780,142.838860,,parcial,no comprobado,
tonden-farm-ebetsu,Tonden Farm,Ebetsu,Carne,,,,,,,https://www.tondenfarm.co.jp/,,,,43.103720,141.536190,,parcial,no comprobado,
