slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
nokuphila-poultry-pty-ltd,Nokuphila Poultry PTY LTD,Johannesburg,Carne,carne,13 St Amant St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27817666339,nokuphilapoultrify@gmail.com,,https://www.facebook.com/631562903377592,,https://www.google.com/maps/search/?api=1&query=-26.2038268%2C28.1018695,-26.2038268,28.1018695,,parcial,no comprobado,,
sab,Sab,Sandton,Cerveza,cerveza,65 Park Ln,Cervecería identificada como unidad productiva.,,+27118818111,robyn.chalmers@za.sabmiller.com,http://www.sablimited.co.za,https://www.facebook.com/261471360557870,,https://www.google.com/maps/search/?api=1&query=-26.1039714%2C28.0493818,-26.1039714,28.0493818,,parcial,no comprobado,,
sedibeng-the-south-african-breweries,"Sedibeng,The South African Breweries",Johannesburg,Cerveza,cerveza,65 Park Ln,Cervecería identificada como unidad productiva.,,+27636323575,smashmodiha@gmail.com,http://www.amstel.com/,https://www.facebook.com/110241594713191,,https://www.google.com/maps/search/?api=1&query=-26.24582%2C28.05877,-26.24582,28.05877,,parcial,no comprobado,,
shaik-s-poultry-farm,Shaik's Poultry Farm,Johannesburg,Carne,carne,42 Protea Ave,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27828978361,,http://www.shaikspoultry.com/,https://www.facebook.com/1569508619969830,,https://www.google.com/maps/search/?api=1&query=-26.3210345%2C27.8436918,-26.3210345,27.8436918,,parcial,no comprobado,,
smack-republic-microbrewery,Smack Republic Microbrewery,Johannesburg,Cerveza,cerveza,"Arts On Main Bldg, 266 Fox St",Cervecería identificada como unidad productiva.,,+27844910779,beer@smackrepublic.com,http://www.smackrepublic.com/,https://www.facebook.com/284432625005031,,https://www.google.com/maps/search/?api=1&query=-26.2048134%2C28.0579442,-26.2048134,28.0579442,,parcial,no comprobado,,
south-african-breweries,South African Breweries,Bryanston,Cerveza,cerveza,56 Grosvenor Rd,Cervecería identificada como unidad productiva.,,+27860121414,careline@za.ab-inbev.com,http://sab.co.za/,https://www.facebook.com/126526004095857,,https://www.google.com/maps/search/?api=1&query=-26.0538101%2C28.0084184,-26.0538101,28.0084184,,parcial,no comprobado,,
soweto-brewing-company,Soweto Brewing Company,Soweto,Cerveza,cerveza,11846 Senokoanyana St,Cervecería identificada como unidad productiva.,,+27664843002,brewmaster@sowetogold.co.za,https://www.sowetobrewing.co.za/home,https://www.facebook.com/110690313096096,,https://www.google.com/maps/search/?api=1&query=-26.2445572%2C27.9078355,-26.2445572,27.9078355,,parcial,no comprobado,,
the-cape-wine-academy,The Cape Wine Academy,Johannesburg,Vino,vino,24 Kelvin Rd,Bodega o viñedo identificado como unidad productiva.,,+27110243616,michelle@capewineacademy.co.za,http://www.capewineacademy.co.za,https://www.facebook.com/284904641613902,,https://www.google.com/maps/search/?api=1&query=-26.1231729%2C28.0742236,-26.1231729,28.0742236,,parcial,no comprobado,,
tolokazi-beer,Tolokazi Beer,Sandton,Cerveza,cerveza,40 5th St,Cervecería identificada como unidad productiva.,,+27725842449,info@tolokazibeer.co.za,http://www.tolokazibeer.co.za/,https://www.facebook.com/103694314708631,,https://www.google.com/maps/search/?api=1&query=-26.105521%2C28.0831178,-26.105521,28.0831178,,parcial,no comprobado,,
yethuwines,yethuwines,Johannesburg,Vino,vino,11 Broad St,Bodega o viñedo identificado como unidad productiva.,,+27827416548,jtshwarelo@gmail.com,http://www.yethuwines.com/,https://www.facebook.com/113015991659863,,https://www.google.com/maps/search/?api=1&query=-26.2156864%2C28.0406471,-26.2156864,28.0406471,,parcial,no comprobado,,
