slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
kq-dairy-melkery,KQ Dairy / Melkery,Pretoria,Lácteos y quesos,leche y productos lácteos,"Plot 40, Edel Eta Street, Bashewa",Explotación o elaborador lácteo identificado como unidad productiva.,,+27825616245,,,https://www.facebook.com/111524670587467,,https://www.google.com/maps/search/?api=1&query=-25.9222276%2C28.4293556,-25.9222276,28.4293556,,parcial,no comprobado,,
preworth-fish-farming-company,Preworth Fish Farming Company,Tshwane,Pescado,pescado de acuicultura,23 2nd St,Explotación acuícola identificada como unidad productiva.,,+27829517919,noel@preworth.co.za,http://www.preworth.co.za/,https://www.facebook.com/378769609411861,,https://www.google.com/maps/search/?api=1&query=-25.8651623%2C28.5097415,-25.8651623,28.5097415,,parcial,no comprobado,,
stadspoort-gin,Stadspoort Gin,Centurion,Destilados y licores,destilados,106 Migmatite Dr,Destilería identificada como unidad productiva.,,+27823795935,rudy@stadspoort.co.za,https://stadspoort.co.za/shop/stadspoort-gin/,https://www.facebook.com/640195192986916,,https://www.google.com/maps/search/?api=1&query=-25.8616455%2C28.1749453,-25.8616455,28.1749453,,parcial,no comprobado,,
the-bush-vine-winery-and-bar,The Bush Vine Winery and Bar,Tshwane,Vino,vino,Rosemary Hill,Bodega o viñedo identificado como unidad productiva.,,+27828681641,info@bushvinebar.co.za,http://www.bushvinebar.co.za/,https://www.facebook.com/1423870904414695,,https://www.google.com/maps/search/?api=1&query=-25.6746335%2C28.2010611,-25.6746335,28.2010611,,parcial,no comprobado,,
the-capital-distillery,The Capital Distillery,Tshwane,Destilados y licores,destilados,"Unit 34, Sildale Park, Conveyor Rd",Destilería identificada como unidad productiva.,,+27824496153,thecapitalgin@gmail.com,http://www.thecapitaldistillery.com/,https://www.facebook.com/601693936690007,,https://www.google.com/maps/search/?api=1&query=-25.7207949%2C28.3047023,-25.7207949,28.3047023,,parcial,no comprobado,,
the-cockpit-brewhouse,The Cockpit Brewhouse,Cullinan,Cerveza,cerveza,80 Oak Ave.,Cervecería identificada como unidad productiva.,,+27127340656,brewmaster@brewhouse.co.za,http://www.thecockpitbrewhouse.co.za,https://www.facebook.com/124070704308120,,https://www.google.com/maps/search/?api=1&query=-25.6702324%2C28.5156249,-25.6702324,28.5156249,,parcial,no comprobado,,
urbanature-distilling-co,Urbanature Distilling Co.,Centurion,Destilados y licores,destilados,"and, Cnr Lenchen Avenue South, South St",Destilería identificada como unidad productiva.,,+27718951717,info@urbanature.co.za,http://www.urbanature.co.za/,https://www.facebook.com/105287295169203,,https://www.google.com/maps/search/?api=1&query=-25.8619121%2C28.1884593,-25.8619121,28.1884593,,parcial,no comprobado,,
willow-valley-dairy-farm,Willow Valley Dairy Farm,Tshwane Ward 100,Lácteos y quesos,leche y productos lácteos,"portion 11, of the farm, willow valley farms",Explotación o elaborador lácteo identificado como unidad productiva.,,+27127362087,,,https://www.facebook.com/391797797540170,,https://www.google.com/maps/search/?api=1&query=-25.7584392%2C28.5091299,-25.7584392,28.5091299,,parcial,no comprobado,,
willow-valley-dairy-farm-rayton,Willow Valley Dairy Farm - Rayton,Rayton,Lácteos y quesos,leche y productos lácteos,,Explotación o elaborador lácteo identificado como unidad productiva.,,+27836442953,suzan@willowvalleydairyfarm.co.za,https://willowvalleydairyfarm.co.za/wp/,https://www.facebook.com/108114864200249,,https://www.google.com/maps/search/?api=1&query=-25.7362525%2C28.5303632,-25.7362525,28.5303632,,parcial,no comprobado,,
zanrusec-dairy,Zanrusec Dairy,Centurion,Lácteos y quesos,leche y productos lácteos,Plot 94 Sekelbos Road,Explotación o elaborador lácteo identificado como unidad productiva.,,+27641129576,,,https://www.facebook.com/104516170886592,,https://www.google.com/maps/search/?api=1&query=-25.8474866%2C28.1498721,-25.8474866,28.1498721,,parcial,no comprobado,,
