slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
kempton-garden-group,Kempton Garden Group,Kempton Park,Pescado,pescado de acuicultura,25 Ceylon Rd,Explotación acuícola identificada como unidad productiva.,,+27814135188,kemptonkoigarden@gmail.com,http://Www.kemptongardengroup.co.za/,https://www.facebook.com/599157389955762,,https://www.google.com/maps/search/?api=1&query=-26.0732935%2C28.2324455,-26.0732935,28.2324455,,parcial,no comprobado,,,458
kempton-koi-and-plant,Kempton Koi and plant,Kempton Park,Pescado,pescado de acuicultura,Glen marais kempton park,Explotación acuícola identificada como unidad productiva.,,+27814135188,theodorseitz88@gmail.com,http://www.kemptongardengroup.co.za/,https://www.facebook.com/101166192945037,,https://www.google.com/maps/search/?api=1&query=-26.07211%2C28.24339,-26.07211,28.24339,,parcial,no comprobado,,,459
nova-chocolate,Nova Chocolate,Randburg,Chocolate,chocolate,6 Guy Rd,Elaborador de chocolate identificado como unidad productiva.,,+27117431911,info@novachocolate.co.za,http://www.novachocolate.co.za/,https://www.facebook.com/259037627839097,,https://www.google.com/maps/search/?api=1&query=-26.1027778%2C28.3434791,-26.1027778,28.3434791,,parcial,no comprobado,,,660
rocket-distillery,Rocket Distillery,Germiston,Destilados y licores,destilados,79 Shad Rd,Destilería identificada como unidad productiva.,,+27825799648,hello@rocketdistillery.co.za,http://www.rocketdistillery.co.za/,https://www.facebook.com/100123002923349,,https://www.google.com/maps/search/?api=1&query=-26.2704939%2C28.1911184,-26.2704939,28.1911184,,parcial,no comprobado,,,754
rosie-o-grady-s,Rosie O'Grady's,Kempton Park,Cerveza,cerveza,"Garden Court, 2 Hulley Rd",Cervecería identificada como unidad productiva.,,+27119740409,,http://rosieogradys.co.za/,https://www.facebook.com/130700603682716,,https://www.google.com/maps/search/?api=1&query=-26.1292352%2C28.2215867,-26.1292352,28.2215867,,parcial,no comprobado,,,763
siwela-wines,Siwela Wines,Kempton Park,Vino,vino,50 Electron Ave,Bodega o viñedo identificado como unidad productiva.,,+27605291486,,,https://www.facebook.com/106642018131759,,https://www.google.com/maps/search/?api=1&query=-26.1315562%2C28.2057296,-26.1315562,28.2057296,,parcial,no comprobado,,,818
the-african-spirit-distillery,The African Spirit Distillery,Boksburg,Destilados y licores,destilados,15 Top Rd,Destilería identificada como unidad productiva.,,+27823110520,info@africanspirits.com,https://linktr.ee/theafricanspiritdistillery,https://www.facebook.com/1682774525099565,,https://www.google.com/maps/search/?api=1&query=-26.1913587%2C28.2773813,-26.1913587,28.2773813,,parcial,no comprobado,,,891
the-pogues-irish-whiskey-south-africa,The Pogues Irish Whiskey South Africa,Benoni,Destilados y licores,destilados,1 Toronto St,Destilería identificada como unidad productiva.,,+27117464200,info@halewood.co.za,http://www.halewood.co.za/,https://www.facebook.com/228798677462802,,https://www.google.com/maps/search/?api=1&query=-26.2076149%2C28.3424346,-26.2076149,28.3424346,,parcial,no comprobado,,,914
the-south-african-breweries-alberton,The South African Breweries,Alberton,Cerveza,cerveza,1 Johnson St,Cervecería identificada como unidad productiva.,,+27113891000,,http://www.sab.co.za,https://www.facebook.com/804934326531698,,https://www.google.com/maps/search/?api=1&query=-26.3133814%2C28.1362631,-26.3133814,28.1362631,,parcial,no comprobado,,,918
vineyard-108,Vineyard 108,Edenvale,Vino,vino,95 Harris Ave,Bodega o viñedo identificado como unidad productiva.,,+27113924908,,,https://www.facebook.com/1009446735813976,,https://www.google.com/maps/search/?api=1&query=-26.1330355%2C28.179148,-26.1330355,28.179148,,parcial,no comprobado,,,972
