slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
hessische-staatsdomaene-frankenhausen-grebenstein,Hessische Staatsdomäne Frankenhausen,Grebenstein,Otros,,"Frankenhausen 1, 34393 Grebenstein",,Th-Fr 10:00-18:00,+495674315,tamm@uni-kassel.de,https://www.uni-kassel.de/fb11agrar/fachgebiete-/-einrichtungen/lehr-und-versuchsbetrieb-hessische-staatsdomaene-frankenhausen/hofladen,,,,51.411333,9.439346,,pendiente,no comprobado,,
gaertnerhof-oberweyer-hadamar,Gärtnerhof Oberweyer,Hadamar,Otros,,"Oberdorfstraße 9, 65589 Hadamar",,"Tu,Fr 15:00-18:00",+4964335956,info@gaertnerhof-oberweyer.de,http://www.bio-limburg.de/,,,,50.456624,8.095484,,pendiente,no comprobado,,
hof-grilseifen-heidenrod,Hof Grilseifen,Heidenrod,Carne,,65321 Heidenrod,Organic farm selling its own Galloway beef.,,+491785249533,o.retlom@t-online.de,https://wispertal-galloway.de,,,,50.133676,8.002378,,pendiente,no comprobado,,
hofladen-herbstein,Hofladen,Herbstein,Lácteos y quesos,,"Erlenweg 9, 36358 Herbstein",,"Mo,Tu,Th,Fr 09:00-12:30,14:30-18:00; We,Sa 09:00-12:30",+496643709605,dzink@gemeinschaft-altenschlirf.de,https://gemeinschaft-altenschlirf.de/arbeiten/hofladen-cafe-altenschlirf,,,,50.536382,9.394555,,pendiente,no comprobado,,
hofgut-patershausen-heusenstamm,Hofgut Patershausen,Heusenstamm,Otros,,"Patershäuser Weg 1, 63150 Heusenstamm",,"Th 15:00-19:00; Fr,Sa 09:30-13:00",+49610467963,klausommert@gmail.com,https://www.hofgut-patershausen.de,,,,50.033691,8.806175,,pendiente,no comprobado,,
rhoenhof-henkel-hofbieber,Rhönhof Henkel,Hofbieber,Otros,,"Mahlertsmühle 3, 36145 Hofbieber",,We 17:00-19:00; Sa 10:00-13:00 (gerade Kalenderwochen),+496684919250,info@rhoenhof-henkel.de,https://www.rhoenhof-henkel.de/,https://www.facebook.com/people/Rh%C3%B6nhof-Henkel/100069572646661/,,,50.607514,9.939303,,pendiente,no comprobado,,
hofgut-hofgeismar-hofgeismar,Hofgut Hofgeismar,Hofgeismar,Otros,,"Schützenhofweg 17, 34369 Hofgeismar",,"Mo-We 08:00-13:00; Th,Fr 08:00-16:00",+49567150801101,hofladen@hofgut-hofgeismar.de,http://hofgut-hofgeismar.de/,,,,51.491600,9.374326,,pendiente,no comprobado,,
biohofladen-schlagmuehle-hofheim-am-taunus,Biohofladen Schlagmühle,Hofheim am Taunus,Otros,,"Schlagmühle 1, 65719 Hofheim am Taunus",,Mo-Su 08:00-21:00,+491798713232,info@schlagmuehle-wallau.de,https://www.schlagmuehle-wallau.de/,,,,50.053263,8.374322,,pendiente,no comprobado,,
hofkiosk-tierfairbrik-homberg-efze,Hofkiosk Tierfairbrik,Homberg (Efze),Huevos,,"Falkenberger Straße 2, 34576 Homberg (Efze)",,Fr 15:00-18:00; Sa 11:00-13:00,+4956812415,info@tierfairbrik.de,http://www.tierfairbrik.de,,,,51.070968,9.439638,,pendiente,no comprobado,,
bioland-magerhof-karben,Bioland MagerHof,Karben,Otros,,"Ulmenweg 50, 61184 Karben",,"Mo,Tu,Th,Fr 09:00-13:00,15:00-19:00",+49603941789,info@bioland-magerhof.de,http://www.bioland-magerhof.de,,,,50.222716,8.790243,,pendiente,no comprobado,,
hofladen-friedelhausen-lollar,Hofladen Friedelhausen,Lollar,Otros,,"Friedelhausen 2, 35457 Lollar",,"Tu,Fr 09:30-13:00,14:00-18:00",+496406916520,hofgemeinschaft@friedelhausen.de,http://www.friedelhausen.de,,,,50.684171,8.711093,,pendiente,no comprobado,,
imkerei-huhn-maintal,Imkerei Huhn,Maintal,Miel,,"Am Felsenkeller 7, 63477 Maintal",,,+491708574163,kontakt@imkerei-huhn.de,https://www.imkerei-huhn.de/,,,,50.155103,8.835939,,pendiente,no comprobado,,
hofladen-auf-dem-rauhen-berg-ortenberg,Hofladen auf dem Rauhen Berg,Ortenberg,Otros,,"Rauher Berg 2, 63683 Ortenberg",,"09:00-12:00,14:00-18:00; We,Sa,Su,PH off",+4960499685,kontakt@rauher-berg.de,http://rauher-berg.de/pages/einkaufen/der-hofladen.php,,,,50.357693,9.131927,,pendiente,no comprobado,,
hof-und-weinladen-ein-alles-otzberg,Hof- und Weinladen Ein & Alles,Otzberg,Otros,,"Wiesenstraße 6, 64853 Otzberg",,"We 15:00-18:30; Fr 09:00-13:00, 15:00-18:30; Sa 10:00-13:00",+49616271909,biolandhof_am_hasselbach@web.de,http://www.biolandhof-am-hasselbach.de/,,,,49.808851,8.891182,,pendiente,no comprobado,,
georg-steinmann-bienenzuchtgeraete-schutzbekleidung-rimbach,Georg Steinmann Bienenzuchtgeräte-Schutzbekleidung,Rimbach,Miel,,"Kohlplatte 1, 64668 Rimbach",,"Mo-Fr 08:00-12:30, Mo-Fr 14:00-18:00; Sa 8:00-12:00",+4962537599,info@summ-summ-summ.de,http://www.summ-summ-summ.de,,,,49.643400,8.735470,,pendiente,no comprobado,,
imkerei-klinkenberg-schlitz,Imkerei Klinkenberg,Schlitz,Miel,,"Am Chattenborn 11, 36110 Schlitz",,"Mo-Fr 08:00-19:00; Sa 08:00-14:00, PH off",+496642405904,info@imkerei-klinkenberg.de,https://www.imkerei-klinkenberg.de,,,,50.681111,9.472092,,pendiente,no comprobado,,
rathsbacher-hof-weilmuenster,Rathsbacher Hof,Weilmünster,Otros,,"Aulenhäuser Weg 1, 35789 Weilmünster",,"Tu 10:00-12:00,16:00-18:00; Th 16:00-18:00; Fr 10:00-12:00,16:00-19:30; Sa 10:00-12:00",+4964722177,info@rathsbacher-hof.de,http://www.rathsbacher-hof.de,,,,50.447734,8.347479,,pendiente,no comprobado,,
hof-stedebach-weimar-lahn,Hof Stedebach,Weimar (Lahn),Otros,,"Stedebach 2, 35096 Weimar (Lahn)",,Th 16:00-18:30; Sa 09:30-13:00,+4964267234,hof.stedebach@web.de,http://www.hofstedebach.de,,,,50.728255,8.672812,,pendiente,no comprobado,,
hofladen-eschenhof-wolfhagen,Hofladen Eschenhof,Wolfhagen,Otros,,"Bärenbergstraße 1, 34466 Wolfhagen",,We 15:00-18:00; Fr 15:30-18:30; Sa 08:00-12:30,+4956922464,hof@eschenhof-online.de,https://www.eschenhof-online.de,,,,51.343122,9.223395,,pendiente,no comprobado,,
kastanienhoflaedchen-wolfhagen,Kastanienhoflädchen,Wolfhagen,Otros,,"Oberelsunger Straße 35, 34466 Wolfhagen",,24/7,+4956065579982,post@unser-kastanienhof.de,https://www.unser-kastanienhof.de,,,,51.356384,9.215889,,pendiente,no comprobado,,
alt-oberurseler-brauhaus,Alt-Oberurseler Brauhaus,Oberursel (Taunus),Cerveza,Alt-Oberurseler Bier,,Gasthausbrauerei mit eigener Herstellung.,,+49617154370,,https://www.meinbier.de/,,,,50.2028577,8.5790407,,parcial,no comprobado,,
bannenberger-brauerei,BannenBerger Brauerei,Bad König,Cerveza,BannenBerger Bier,,Handwerksbrauerei mit eigener Herstellung.,,,,https://www.bannenberger.de/,,,,49.7429910,9.0164786,,parcial,no comprobado,,
braudich,BrauDich,Pfungstadt,Cerveza,BrauDich Biere,"Sandstraße 33, 64319 Pfungstadt",Handwerksbrauerei mit eigener Herstellung.,,+4917663132550,info@braudich.beer,https://www.braudich.beer/,,,,49.8054938,8.5974436,,parcial,sí,ecommerce,
brauerei-bier-hannes,Brauerei Bier-Hannes,Frankfurt am Main,Cerveza,Bier-Hannes Bier,"Hanauer Landstraße 568, 60386 Frankfurt am Main",Brauerei mit eigener Herstellung.,,+4969412970,,http://bier-hannes.de/brauerei/,,,,50.1332513,8.7681205,,parcial,no comprobado,,
schwalmbraeu,Schwalm Bräu,Schwalmstadt,Cerveza,Schwalm Bräu,"Ascheröder Straße 9, 34613 Schwalmstadt-Treysa",Regionale Brauerei mit eigener Herstellung.,,,,https://www.schwalmbraeu.de/,,,,50.9122536,9.1939624,,parcial,no comprobado,,
brauerei-schmucker,Brauerei Schmucker,Mossautal,Cerveza,Schmucker Biere,,Brauerei mit eigener Herstellung im Odenwald.,,,,https://www.schmucker-bier.de/,,,,49.6736316,8.9244163,,parcial,no comprobado,,
fritzlarer-dombraeu,Fritzlarer Dombräu,Fritzlar,Cerveza,Fritzlarer Dombräu,"Auf der Lache 4, 34560 Fritzlar",Gasthausbrauerei mit eigener Herstellung.,,+495622918809,,https://www.fritzlarerdombraeu.de/,,,,51.1224012,9.2771009,,parcial,no comprobado,,
braumit,BRAUmit e.V.,Schotten,Cerveza,BRAUmit Biere,,Gemeinschaftsbrauerei mit eigener Herstellung.,,+4960449890003,,https://braumit.de/,,,,50.5018338,9.1241213,,parcial,no comprobado,,
brauschlumber,Brauschlumber,Seligenstadt,Cerveza,Brauschlumber Biere,,Kleinbrauerei mit eigener Herstellung.,,+4961827749420,,https://brauschlumber.de/,,,,50.0412589,8.9592496,,parcial,no comprobado,,
eschweger-klosterbrauerei,Eschweger Klosterbrauerei,Eschwege,Cerveza,Eschweger Klosterbräu,,Regionale Brauerei mit eigener Herstellung.,,+49565130730,,https://www.eschweger-klosterbrauerei.de/,,,,51.1850793,10.0561522,,parcial,no comprobado,,
faselbraeu,Faselbräu - Zum Wohl Brauerei,Mörfelden-Walldorf,Cerveza,Faselbräu Biere,,Handwerksbrauerei mit eigener Herstellung.,,+4961054051721,,https://www.faselbraeu.de/,,,,49.9728300,8.5684413,,parcial,no comprobado,,
freyenmuehle,Freyenmühle,Reichelsheim (Odenwald),Cerveza,Freyenmühle Biere,"Mergbachstraße 30a, 64385 Reichelsheim",Kleine Brauerei mit eigener Herstellung.,,+4917622763568,info@freyenmuehle.de,https://www.freyenmuehle.de/,,,,49.7036307,8.8245701,,parcial,no comprobado,,
fuldabruecker-landbrauerei,Fuldabrücker Landbrauerei,Fuldabrück,Cerveza,Fuldabrücker Landbier,,Regionale Kleinbrauerei mit eigener Herstellung.,,+49566530088,,http://www.fuldabruecker-landbrauerei.de/,,,,51.2280463,9.5014131,,parcial,no comprobado,,
hochstift-brauerei,Hochstift Brauerei,Fulda,Cerveza,Hochstift Biere,,Regionale Brauerei mit eigener Herstellung.,,,,https://www.hochstift.de/,,,,50.5579439,9.6775955,,parcial,no comprobado,,
hopfuenf,Hopfünf,Maintal,Cerveza,Hochstädter Landbier,"Hauptstraße 44, 63477 Maintal",Kleinbrauerei mit eigener Herstellung.,,,,https://hopfuenf.de/,,,,50.1524317,8.8311056,,parcial,no comprobado,,
niddaer-marktbraeu,Niddaer Marktbräu,Nidda,Cerveza,Niddaer Marktbräu,"Markt 21, 63667 Nidda",Hausbrauerei im Hotel zur Traube.,,+49604340470,,https://hotel-zur-traube.de/brauerei/,,,,50.4131012,9.0086742,,parcial,no comprobado,,
hunfelt-braeu,HUNFELT BRAEU,Burghaun,Cerveza,HUNFELT Biere,,Kleinbrauerei mit eigener Herstellung.,,+4966529939410,,,,,,50.6913902,9.7482848,,parcial,no comprobado,,
huett-brauerei,Hütt-Brauerei,Baunatal,Cerveza,Hütt Biere,,Regionale Brauerei mit eigener Herstellung.,,,,https://www.huett.de/,,,,51.2609003,9.4495659,,parcial,no comprobado,,
maibacher-brauerei,Maibacher Brauerei,Butzbach,Cerveza,Maibacher Bier,,Privatbrauerei mit eigener Herstellung.,,+4960819128922,,https://maibacher.de/,,,,50.3786833,8.5707333,,parcial,no comprobado,,
rheingauer-gutsbraeu,Rheingauer Gutsbräu,Lorch,Cerveza,Rheingauer Gutsbräu,"Unterstraße 5, 65391 Lorch-Ransel",Familienbrauerei mit eigener Herstellung und aktuellen Verkostungen.,,+4917641287215,info@dasrheingauer.de,https://www.xn--rheingauer-gutsbru-1tb.de/,,,,50.1009674,7.8432960,,parcial,no comprobado,,
schinkels-back-brauhaus,Schinkels Back- & Brauhaus,Witzenhausen,Cerveza,Schinkels Biere,,Gasthausbrauerei mit eigener Herstellung.,,+495542911210,,https://www.schinkels-brauhaus.de/,,,,51.3361890,9.8605112,,parcial,no comprobado,,
staanemer-braukunst,Staanemer Braukunst,Hanau,Cerveza,Staanemer Biere,,Handwerksbrauerei mit eigener Herstellung und aktuellen Veranstaltungen.,,,,https://www.staanemerbraukunst.de/,,,,50.1050477,8.9084097,,parcial,no comprobado,,
darmstaedter-privatbrauerei,Darmstädter Privatbrauerei,Darmstadt,Cerveza,Darmstädter Biere,,Privatbrauerei mit eigener Herstellung.,,+49615192880,,https://unser-braustuebl.de/,,,,49.8718950,8.6334949,,parcial,no comprobado,,
glaabsbraeu,Glaabsbräu,Seligenstadt,Cerveza,Glaabsbräu Biere,,Privatbrauerei mit eigener Herstellung.,,,,https://www.glaabsbraeu.de/,,,,50.0449410,8.9739721,,parcial,no comprobado,,
licher-privatbrauerei,Licher Privatbrauerei,Lich,Cerveza,Licher Bier,,Regionale Brauerei mit eigener Herstellung.,,,,https://www.licher.de/,,,,50.5152745,8.8171207,,parcial,no comprobado,,
12-apostel-frankfurt,12 Apostel Frankfurt,Frankfurt am Main,Cerveza,12 Apostel Hausbier,,Gasthausbrauerei mit eigener Herstellung.,,+4969288668,,https://12aposteln-frankfurt.de/,,,,50.1173865,8.6863497,,parcial,no comprobado,,
wiesenmuehle-fulda,Wiesenmühle,Fulda,Cerveza,Wiesenmühlenbier,,Gasthausbrauerei mit eigener Herstellung.,,+49661928680,,http://www.wiesenmuehle.de/,,,,50.5510760,9.6685380,,parcial,no comprobado,,
brauhaus-bad-wildungen,Brauhaus Bad Wildungen,Bad Wildungen,Cerveza,Brauhaus Bier,,Gasthausbrauerei mit eigener Herstellung.,,+49562174150,,https://www.brauhaus-bad-wildungen.de/,,,,51.1092578,9.1012174,,parcial,no comprobado,,
brauhaus-castel,Brauhaus Castel,Wiesbaden,Cerveza,Casteler Bier,,Gasthausbrauerei in Mainz-Kastel mit eigener Herstellung.,,+49613424999,,https://www.brauhaus-castel.de/,,,,50.0168367,8.2925165,,parcial,no comprobado,,
braumanufaktur-laubach,Braumanufaktur Laubach,Laubach,Cerveza,Laubacher Biere,"Gerhart-Hauptmann-Straße 13, 35321 Laubach",Handwerksbrauerei mit eigener Herstellung.,,+491783143696,mail@braumanufaktur-laubach.de,https://www.kunstforumlaubach.de/,,,,50.5429531,8.9874632,,parcial,no comprobado,,
braumanufaktur-steckenpferd,Braumanufaktur Steckenpferd,Kassel,Cerveza,Steckenpferd Biere,,Kleinbrauerei mit eigener Herstellung.,,+4956192011470,,http://www.braumanufaktur-steckenpferd.de/,,,,51.3183806,9.5044730,,parcial,no comprobado,,
grohe-brauhaus,Grohe Brauhaus,Darmstadt,Cerveza,Grohe Bier,"Nieder-Ramstädter Straße 3, 64283 Darmstadt",Gasthausbrauerei mit eigener Herstellung.,,+4961514291111,,https://grohe-brauhaus.de/,,,,49.8691598,8.6569131,,parcial,no comprobado,,
halber-mond,Halber Mond,Heppenheim,Cerveza,Halber Mond Bier,,Gasthausbrauerei mit eigener Herstellung.,,+496252126848,,https://halber-mond.com/,,,,49.6414724,8.6386857,,parcial,no comprobado,,
hausbrauerei-bauernstube,Hausbrauerei Bauernstube,Wölfersheim,Cerveza,Bauernstubenbier,,Hausbrauerei mit eigener Herstellung.,,+4960365167,,https://www.bauernstube-online.de/,,,,50.4008729,8.8176572,,parcial,no comprobado,,
hohmanns-brauhaus,Hohmanns Brauhaus,Fulda,Cerveza,Hohmanns Biere,,Gasthausbrauerei mit eigener Herstellung.,,+496612502988600,,https://hohmanns-brauhaus-fulda.de/,,,,50.5499474,9.6791758,,parcial,no comprobado,,
kaerrners-hausbrauerei,Kärrners Hausbrauerei,Bad Orb,Cerveza,Kärrners Bier,,Gasthausbrauerei mit eigener Herstellung.,,+4960522515,,https://www.kaerrners.de/,,,,50.2234858,9.3514454,,parcial,no comprobado,,
kleines-ruesselsheimer-brauhaus,Kleines Rüsselsheimer Brauhaus,Rüsselsheim am Main,Cerveza,Rüsselsheimer Bräu,,Gasthausbrauerei mit eigener Herstellung.,,+496142961240,,http://www.ruesselsheimerbrauhaus.de/,,,,49.9848323,8.4567084,,parcial,no comprobado,,
kronenhof-bad-homburg,Kronenhof,Bad Homburg vor der Höhe,Cerveza,Kronenhof Biere,,Hofbrauerei mit eigener Herstellung.,,+496172288662,,http://www.hofgut-kronenhof.de/,,,,50.2142385,8.6112863,,parcial,no comprobado,,
privatbrauerei-loewenherz,Privatbrauerei Löwenherz,Wehrheim,Cerveza,Löwenherz Biere,,Privatbrauerei mit eigener Herstellung.,,+4960814653700,,https://www.brauhausloewenherz.de/,,,,50.2953333,8.5633266,,parcial,no comprobado,,
rathausbraeu-michelstadt,Rathausbräu,Michelstadt,Cerveza,Rathausbräu Bier,,Gasthausbrauerei mit eigener Herstellung.,,+4960615666,,https://www.rathausbraeu.de/,,,,49.6784444,9.0054391,,parcial,no comprobado,,
the-station-frankfurt,the station,Frankfurt am Main,Cerveza,the station Biere,,Brauerei und Veranstaltungsort mit eigener Herstellung.,,+4915561739865,,https://www.the-station.de/,,,,50.1219570,8.6803424,,parcial,no comprobado,,
umstaedter-brauhaus,Umstädter Brauhaus,Groß-Umstadt,Cerveza,Umstädter Bier,,Gasthausbrauerei mit eigener Herstellung.,,+4960783345,,https://www.umstaedter-brauhaus.de/,,,,49.8657152,8.9328228,,parcial,no comprobado,,
wartenberger-brauhaus,Wartenberger Brauhaus,Wartenberg,Cerveza,DorfBräuHaus Bier,"Mittelstraße 7, 36367 Wartenberg-Landenhausen",Hausbrauerei mit eigener Herstellung.,,+4966489110073,,http://www.dorfbraeuhaus.de/,,,,50.6077621,9.4745050,,parcial,no comprobado,,
wassercraftwerk,WasserCraftWerk,Kelsterbach,Cerveza,WasserCraftWerk Biere,,Hausbrauerei mit eigener Herstellung.,,+4961425909590,,https://www.wassercraftwerk.de/brauerei/,,,,50.0371771,8.4771630,,parcial,no comprobado,,
willinger-brauhaus,Willinger Brauhaus,Willingen (Upland),Cerveza,Willinger Biere,,Gasthausbrauerei mit eigener Herstellung.,,+4956329690500,,http://www.willinger-brauhaus.de/,,,,51.2946226,8.6048477,,parcial,no comprobado,,
bioland-hof-pfeifer,Bioland Hof Pfeifer,Bad Soden am Taunus,Carne,"Carne de vacuno, huevos, zumo y chips de manzana","Kirchstraße 15, 65812 Bad Soden am Taunus",Granja familiar ecológica de Andreas Pfeifer con ganado propio y sacrificio y venta directa en la explotación.,,+4961747587,info@bioland-hof-pfeifer.de,https://bioland-hof-pfeifer.de/,,,,50.1566869,8.4682860,,verificado,no comprobado,,
veldeshof,Veldeshof,Hauneck,Carne,"Carne de cerdo de campo, carne de vacuno, embutidos","Lindenstraße 3, 36282 Hauneck",Explotación ecológica de Alexander Otter con cerdos al aire libre y vacuno de pasto alimentados en buena parte con forraje propio.,,+4917622902923,info@veldeshof.de,https://www.veldeshof.de/,,,,50.8253811,9.7251913,,verificado,sí,email,
vom-jaegerhof,Vom Jägerhof,Bad Arolsen,Carne,Carne de vacuno Highland,"Leiborner Straße 13, 34454 Bad Arolsen",Ganadería ecológica de Andreas Budde inscrita como comercializadora directa de vacuno Highland en Mengeringhausen.,,+491738013774,,,,,,51.3647261,8.9809678,,parcial,no comprobado,,
biohof-kopf,Biohof Kopf,Hungen,Carne,Carne de cerdo ecológica,"Ostendstraße 4, 35410 Hungen",Explotación ecológica de Andreas Kopf con cría porcina y cultivo propio de soja para la alimentación de los animales.,,,,,,,,50.4499922,8.8405249,,parcial,no comprobado,,
kramerhonig,Kramerhonig,Grävenwiesbach,Miel,"Miel ecológica, polen, propóleo","Oberste Eiche 1, 61279 Grävenwiesbach","Apicultura Bioland de Andreas Kramer y Astrid Kramer-Wahrenberg con producción propia, tienda en la finca y comercio electrónico.",,+4915125149240,info@kramerhonig.de,https://www.kramerhonig.de/,,,,50.3775622,8.4486848,,verificado,sí,ecommerce,
