slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
linsenbuehler-hof-erlenbach-bei-dahn,Linsenbühler Hof,Erlenbach bei Dahn,Lácteos y quesos,,"Hauptstraße 28, 76891 Erlenbach bei Dahn",Sheep cheese and sheep and lamb products.,Fr 15:00-18:00; Sa 09:00-13:00,+496398449,,http://www.linsenbühlerhof.de,,,,49.111483,7.859081,,pendiente,no comprobado,,,1647
landhaus-hilberth-erpolzheim-erpolzheim,Landhaus-Hilberth Erpolzheim,Erpolzheim,Otros,,"Bahnhofstraße 12 A, 67167 Erpolzheim","Pears, plums, wine and table grapes, potatoes and onions.",9:00-18:30,+4963531587,apfelhof-hilberth@web.de,http://www.landhaus-hilberth.de,,,,49.489268,8.218140,,pendiente,no comprobado,,,1610
feller-hof-fell,Feller Hof,Fell,Otros,,"Fellerhof, 54341 Fell",,,+4965488,info@fellerhof.de,https://kulturdb.de/einobjekt.php?id=34945,,,,49.756863,6.811753,,pendiente,no comprobado,,,899
imkerei-bienengarten-hargesheim,Imkerei Bienengarten,Hargesheim,Miel,,"Winzenheimer Straße 35, 55595 Hargesheim",,,+4967146654,rabold@bienengarten.de,http://www.bienengarten.de/,,,,49.864653,7.833262,,pendiente,no comprobado,,,1393
stefan-engel-hetzerath,Stefan Engel,Hetzerath,Otros,,"Bahnhofstraße 34 B, 54523 Hetzerath",,Mo-Su 08:00-18:00,+4965089181110,kontakt@engelshof.eu,http://engelshof.eu/,,,,49.878158,6.805644,,pendiente,no comprobado,,,2127
bauernhof-nussbaum-kalenborn,Bauernhof Nußbaum,Kalenborn,Otros,,"Luisenhorst 2, 53505 Kalenborn",,"Fr 15:00-17:00, Sa 11:00-17:00",+491639060296,bauernhofschimmel@gmail.com,https://www.hof-nussbaum.de,,,,50.551362,6.987515,,pendiente,no comprobado,,,135
imkerei-weigand-koblenz,Imkerei Weigand,Koblenz,Miel,,"Auf der Eich 10, 56077 Koblenz",,Mo-Fr 18:00-20:00,+4926198862778,hallo@bienenkiste.bio,https://www.bienenkiste.bio/,,,,50.360560,7.617776,,pendiente,no comprobado,,,1428
hofladen-katharinenhof-kruft,Hofladen - Katharinenhof,Kruft,Otros,,"Katharinenhof 1, 56642 Kruft",,Mo-Su 07:30-21:00,+49157762417,info@katharinenhof-kruft.de,https://www.katharinenhof-kruft.de,,,,50.380489,7.326189,,pendiente,no comprobado,,,1308
schlehenhof-hofladen-kruft,Schlehenhof - Hofladen,Kruft,Otros,,"Schlehenhof 1, 56642 Kruft",,"Th 08:30-12:00; Fr 08:30-12:00, 15:00-18:00; Sa 08:30-12:00",+4926527514,,http://www.schlehenhof.de,,,,50.380701,7.323661,,pendiente,no comprobado,,,2007
beeorganic-imkerei-bienenprodukte-lahnstein,BeeOrganic Imkerei & Bienenprodukte,Lahnstein,Miel,,"Im Süßgrund 9a, 56112 Lahnstein",Organic beekeeping and hive products.,Mo-Sa 10:00-18:00; Su off,+4926216281839,beemail@beeorganic.de,https://www.beeorganic.de/,,,,50.304468,7.654619,,pendiente,no comprobado,,,153
die-meckerei-kaeseladen-landau-in-der-pfalz,Die Meckerei - Käseladen,Landau in der Pfalz,Otros,,"Kraftgasse 61, 76829 Landau in der Pfalz",,Th-Fr 16:00-19:00; Sa 09:30-13:00,+496341283186,die.meckerei@t-online.de,https://www.die-meckerei.de/,,,,49.190653,8.145051,,pendiente,no comprobado,,,792
hofladen-zimmer-longkamp,Hofladen Zimmer,Longkamp,Otros,,"Andreasstraße 51, 54472 Longkamp",,"Fr 09:00-12:00, 14:00-18:00; Sa 08:00-12:00",+496531970152,kontakt@hofladen-zimmer.de,https://hofladen-zimmer.de/,,,,49.889642,7.119069,,pendiente,no comprobado,,,1337
schaefer-s-hofladen-mainz,Schäfer's Hofladen,Mainz,Otros,,"Budenheimer Straße 14, 55124 Mainz",,Mo-Sa 09:00-13:00; Fr 09:00-18:00,+4961311433407,schaefers.hofladen@gmx.de,http://schaefers-hofladen.de,,,,49.999665,8.206503,,pendiente,no comprobado,,,1986
spargel-und-erdbeerhof-stauder-mainz,Spargel- und Erdbeerhof Stauder,Mainz,Fruta y verdura,,"Am Heckerpfad 26, 55128 Mainz",,Mar-Jun Mo-Fr 09:00-18:30; Mar-Jun Sa 09:00-16:00,+49613134746,info@hofladen-stauder.de,https://www.hofladen-stauder.de/,,,,49.977196,8.234358,,pendiente,no comprobado,,,2090
bleichhof-meckenheim,Bleichhof,Meckenheim,Otros,,"Bleichhof, 67149 Meckenheim",,Mo-Fr 09:00-18:00; Sa 09:00-16:00,+496326980265,onlineshop@bleichhof.de,https://bleichhof.de/,https://www.facebook.com/bleichhof,,,49.412077,8.239714,,pendiente,no comprobado,,,295
rossbergerhof-hofladen-montabaur,Rossbergerhof Hofladen,Montabaur,Otros,,"Rossberger Hof 4, 56410 Montabaur",,Th-Fr 14:00-18.00; Sa 09:00-13.00,+491631382978,info@rossbergerhof.de,https://www.rossbergerhof.de/?page_id=282,,,,50.432165,7.848066,,pendiente,no comprobado,,,1943
honig-beer-imker-aus-der-region-nieder-olm,Honig Beer - Imker aus der Region,Nieder-Olm,Miel,,"Andreas-Holzamer-Ring 16, 55268 Nieder-Olm",,,+49613695214,info@honig-beer.de,https://www.honig-beer.de,,,,49.907417,8.215232,,pendiente,no comprobado,,,1352
wanderimkerei-schoenecker-oberweiler,Wanderimkerei Schönecker,Oberweiler,Miel,,"Hauptstraße 28, 54636 Oberweiler",,,+4965693098795,mail@wanderimkerei-schoenecker.de,https://www.wanderimkerei-schoenecker.de/,,,,50.043286,6.438091,,pendiente,no comprobado,,,2250
imkerei-bell-rieden,Imkerei Bell,Rieden,Miel,,"Oberstraße 21, 56745 Rieden",,,+491727825564,imker@imkerei-bell.de,https://imkerei-bell.de,https://www.facebook.com/people/Imkerei-Bell/100066499386240,,,50.393160,7.180168,,pendiente,no comprobado,,,1390
biohofladen-ulmenhof-sarmersbach,BioHofLaden Ulmenhof,Sarmersbach,Otros,,"Hauptstraße 17, 54552 Sarmersbach",,,+4965929589182,hofladen@ulmenhof-gbr.de,https://ulmenhof-gbr.de,,,,50.239597,6.878208,,pendiente,no comprobado,,,253
bioland-hof-schuerdt-schuerdt,Bioland Hof Schürdt,Schürdt,Otros,,"Mittelstraße 10, 57632 Schürdt",,"Mo,We,Th 15:00-19:00; Fr 10:00-19:00; Sa 09:00-13:00",+492685219,info@biolandhof-schuerdt.de,https://biolandhof-schuerdt.de/hofladen/,,,,50.663113,7.550795,,pendiente,no comprobado,,,266
hofgut-serrig-serrig,Hofgut Serrig,Serrig,Huevos,,"Domänensiedlung 5, 54455 Serrig",,"Tu-Fr 10:00-12:30, 15:00-18:00; Sa 09:00-13:00; Mo,PH off",+496581914530,hofgut@lebenshilfe-werke.de,https://www.hofgut-serrig.de,,,,49.583191,6.584157,,pendiente,no comprobado,,,1261
kuegler-muehle-hofladen-siebeldingen,Kügler Mühle Hofladen,Siebeldingen,Pan y cereal,,"Mühlweg 8, 76833 Siebeldingen","Wheat, rye, spelt and whole-grain flour, semolina, cereal, baking ingredients, spices, proving baskets, seeds, muesli, flakes, fresh cereal porridge, dried fruit, chocolate, cookies, teas and coffee beans.",Mo-Fr 08:00-12:00; Mo-Fr 13:00-18:00,+4963451844,mail@kuegler-muehle.de,https://www.kuegler-muehle.de/,,,,49.209736,8.046604,,pendiente,no comprobado,,,1582
hofladen-hofgut-salzberg-steinebach-an-der-wied,Hofladen Hofgut Salzberg,Steinebach an der Wied,Otros,,"Hof Salzberg, 57629 Steinebach an der Wied",,Th 16:00-17:00; Fr 16:00-17:00; Sa 11:00-12:00,+491708686618,,https://www.hofgut-salzberg.de,,,,50.600390,7.790566,,pendiente,no comprobado,,,1303
bauer-greif-hofladen-trier,Bauer Greif - Hofladen,Trier,Otros,,"Oberkirch 8, 54294 Trier",,Fr 09:00-19:00; Sa 8:30-15:00,+4965185710,info@bauer-greif.de,https://www.bauer-greif.de/,,,,49.714796,6.588188,,pendiente,no comprobado,,,130
hofladen-grundhoefer-trier,Hofladen Grundhöfer,Trier,Huevos,,"Oberkirch 10, 54294 Trier",,"Mo,We,Th,Fr 08:30-18:00; Tu 08:30-14:00; Sa 08:30-16:00",+4965189270,info@bauer-grundhoefer.de,http://www.bauer-grundhoefer.de,,,,49.714294,6.587609,,pendiente,no comprobado,,,1295
imkerei-friedrich-weingarten-pfalz,Imkerei Friedrich,Weingarten (Pfalz),Miel,,"Hauptstraße 106, 67366 Weingarten (Pfalz)",,,+49634496940,info@weingarten-honig.de,https://www.weingartenhonig.de/,,,,49.257131,8.279464,,pendiente,no comprobado,,,1398
scheuerhof-permadies-wittlich,Scheuerhof Permadies,Wittlich,Huevos,,"Scheuerhof 1, 54516 Wittlich",,,+4965711499114,,https://www.permakultur-scheuerhof.de/,,,,49.994195,6.945150,,pendiente,no comprobado,,,2000
boerschingers-nudeln-worms,Börschingers Nudeln,Worms,Pan y cereal,,"Neubachstraße 87a, 67551 Worms",,"Mo-Fr 10:00-12:30,16:00-18:30; Th off; Sa 10:00-13:00",+49624134960,info@boerschingers-nudeln.de,https://boerschingers-nudeln.de,,,,49.608158,8.320233,,pendiente,no comprobado,,,309
gemueseanbau-braun-zeiskam,Gemüseanbau Braun,Zeiskam,Otros,,"Hauptstraße 82, 67378 Zeiskam",,"Mo,Mi,So 10-12; Fr 10-18",+491705836768,,https://gemueseanbau-braun.de/,,,,49.228048,8.249363,,pendiente,no comprobado,,,1059
bellheimer-brauerei,Bellheimer Brauerei,Bellheim,Cerveza,Bellheimer Bier,"Karl-Silbernagel-Straße 22-24, 76756 Bellheim",Produktionsstandort der Park & Bellheimer Brauereien.,,+4972727010,info@park-bellheimer.de,https://www.bellheimer.de/,,,,49.1897196,8.2788803,,parcial,no comprobado,,,161
bertricum-brauerei,Bertricum Brauerei,Bad Bertrich,Cerveza,Bertricum Bier,"Kurfürstenstraße 33, 56864 Bad Bertrich",Kleine Eifelbrauerei mit regionalen Zutaten.,,,info@bertricum.com,https://www.bertricum.de/,,,,50.0699573,7.0339013,,parcial,no comprobado,,,180
bitburger-brauerei,Bitburger Brauerei,Bitburg,Cerveza,Bitburger Bier,,Produktionsbrauerei am Stammstandort Bitburg.,,,,https://www.bitburger.de/,,,,49.9745197,6.5216895,,parcial,no comprobado,,,288
brauhaus-am-markt-kaiserslautern,Brauhaus am Markt,Kaiserslautern,Cerveza,Hausgebraute Biere,,Gasthausbrauerei mit eigener Bierherstellung.,,,,https://www.brauhausammarkt-kl.de/,,,,49.4448630,7.7714861,,parcial,no comprobado,,,572
brauhaus-goldener-engel,Brauhaus Goldener Engel,Ingelheim am Rhein,Cerveza,"Helles, Dunkles, Weißbier","Neisser Straße 1, 55218 Ingelheim",Handwerksbrauerei mit selbst gebrautem Bier.,,+4961328994800,info@brauhausgoldenerengel.de,https://brauhausgoldenerengel.de/,,,,49.9719205,8.0251076,,parcial,no comprobado,,,589
brauwerk-bad-kreuznach,Brauwerk,Bad Kreuznach,Cerveza,Salinenbräu,"Saline Karlshalle 11, 55543 Bad Kreuznach",Gasthausbrauerei mit eigener Herstellung und Braukursen.,,+496719212345,brauhaus@brauwerk.info,https://www.braunundroethgastronomie.com/brauwerk,,,,49.8285149,7.8493954,,parcial,no comprobado,,,667
dattenberger-brauerei,Dattenberger Brauerei,Dattenberg,Cerveza,Dattenberger Bier,,Kleine handwerkliche Brauerei.,,,,https://dattenberger-brauerei.de/Startseite/,,,,50.5560300,7.2911260,,parcial,no comprobado,,,759
domhof-hausbrauerei,Domhof Hausbrauerei,Speyer,Cerveza,Domhof Bier,"Große Himmelsgasse 6, 67346 Speyer",Gasthausbrauerei mit eigener Produktion und Biergarten.,,+49623267440,hausbrauerei@domhof.de,https://www.domhof.de/,,,,49.3176751,8.4402574,,parcial,no comprobado,,,809
eulchen-brauerei,Eulchen Brauerei,Mainz,Cerveza,Eulchen Bier,,Mainzer Handwerksbrauerei mit eigener Produktion.,,,,https://www.eulchen-bier.de/,,,,49.9971965,8.2633631,,parcial,no comprobado,,,883
hagenbraeu-worms,Hagenbräu,Worms,Cerveza,Hagenbräu Bier,,Gasthausbrauerei am Rhein mit eigener Herstellung.,,+496241921100,,https://www.hagenbraeu.de/,,,,49.6321589,8.3770454,,parcial,no comprobado,,,1116
hof-schauferts-brauerei,Hof Schauferts Brauerei,Schönborn,Cerveza,Schauferts Bier,"Hof-Schauferts 1, 56370 Schönborn",Hausbrauerei auf einem biologisch bewirtschafteten Bauernhof.,,+4964869038728,brauerei@schauferts.de,https://www.schauferts.de/,,,,50.2971948,7.9790200,,parcial,no comprobado,,,1236
holystoner-brauwerkstatt,Holystoner Brauwerkstatt,Römerberg,Cerveza,Holystoner Bier,"Viehtriftstraße 25, 67354 Römerberg",Kleine nebenberufliche Handwerksbrauerei.,,+491715231951,info@holystoner.de,https://www.holystoner.de/,,,,49.2827552,8.3971985,,parcial,no comprobado,,,1346
kirner-privatbrauerei,Kirner Privatbrauerei,Kirn,Cerveza,Kirner Bier,,Regionale Privatbrauerei mit eigener Produktion.,,+4967521340,,https://www.kirner-bier.de/,,,,49.7897472,7.4583735,,parcial,no comprobado,,,1507
kleines-brauhaus-bacharach,Kleines Brauhaus,Bacharach,Cerveza,Bacchusbräu,"Koblenzer Straße 14-20, 55422 Bacharach",Kleine Gasthausbrauerei mit Rheinterrasse.,,+496743919179,,https://www.bacharach.de/a-kleines-brauhaus,,,,50.0621884,7.7688192,,parcial,no comprobado,,,1513
lahnsteiner-brauerei,Lahnsteiner Brauerei,Lahnstein,Cerveza,Lahnsteiner Bier,,Regionale Privatbrauerei mit eigener Produktion.,,+49262191740,,https://www.lahnsteiner-brauerei.de/index.htm,,,,50.2989987,7.6075748,,parcial,no comprobado,,,1594
mannebacher-brauhaus,Mannebacher Brauhaus,Mannebach,Cerveza,Mannebacher Bier,"Hauptstraße 1, 54441 Mannebach",Hausbrauerei mit eigener Bier- und Whiskyproduktion.,,+49658199277,info@mannebacher.de,http://www.mannebacher.de,,,,49.6336208,6.5082303,,parcial,no comprobado,,,1688
ottersheimer-baerenbraeu,Ottersheimer Bärenbräu,Ottersheim bei Landau,Cerveza,Bärenbräu,,Kleine örtliche Handwerksbrauerei.,,,,https://www.ottersheimer-baerenbraeu.de/,,,,49.1938710,8.2286866,,parcial,no comprobado,,,1820
park-brauerei-pirmasens,PARK Brauerei,Pirmasens,Cerveza,PARK Bier,,Produktionsbrauerei der Park & Bellheimer Brauereien am Standort Pirmasens.,,,,https://www.parkbrauerei.de/,,,,49.2058620,7.6045091,,parcial,no comprobado,,,1822
privatbrauerei-gebrueder-mayer,Privatbrauerei Gebr. Mayer,Ludwigshafen am Rhein,Cerveza,Mayerbräu,,Regionale Privatbrauerei mit eigener Produktion.,,+49621675077,,https://mayers-brauwerk.de/,,,,49.4919751,8.3743117,,parcial,no comprobado,,,1860
rheinhessen-braeu,Rheinhessen-Bräu,Mainz,Cerveza,Rheinhessen-Bräu,"Reiterweg 7, 55129 Mainz-Ebersheim",Handwerksbrauerei mit eigener Herstellung.,,+496136763642,,https://www.rheinhessen-braeu.de/,,,,49.9176252,8.2453689,,parcial,no comprobado,,,1921
stadtbrauhaus-hagenbach,Stadtbrauhaus Herrmannsbräu,Hagenbach,Cerveza,Herrmannsbräu,,Gasthausbrauerei mit eigener Herstellung.,,+497273800765,,https://stadtbrauhaus-hagenbach.de/,,,,49.0092858,8.2587728,,parcial,no comprobado,,,2120
stromberger-urbraeu,Stromberger Urbräu,Schweppenhausen,Cerveza,Stromberger Urbräu,,Kleine Hausbierbrauerei mit eigener Herstellung.,,+4915755315725,,http://www.stromberger-urbraeu.de/,,,,49.9300154,7.7970807,,parcial,no comprobado,,,2150
temmelser-braukeller,Temmelser Braukeller,Temmels,Cerveza,Temmelser Bier,"Kirchstraße 2, 54441 Temmels",Kleine Brauerei mit Ausschank und regionalem Vertrieb.,,,,https://www.temmels.de/nachrichten.php?id=570,,,,49.6906363,6.4625895,,parcial,no comprobado,,,2173
trierer-petrusbraeu,Trierer Petrusbräu,Trier,Cerveza,Petrusbräu,,Trierer Handwerksbrauerei mit eigener Herstellung.,,,,https://www.triererpetrusbraeu.de/,,,,49.7561974,6.6342667,,parcial,no comprobado,,,2186
westerwald-brauerei,Westerwald-Brauerei,Hachenburg,Cerveza,Hachenburger Bier,,Regionale Privatbrauerei mit eigener Produktion.,,,,https://www.hachenburger.de/,,,,50.6569829,7.8166713,,parcial,no comprobado,,,2300
blesius-garten-kraft-braeu,Blesius Garten – Kraft Bräu,Trier,Cerveza,Kraft Bräu,"Olewiger Straße 135, 54295 Trier",Hotel- und Gasthausbrauerei mit eigener Herstellung.,,+4965136060,,https://www.blesius-garten.de/,,,,49.7434037,6.6599316,,parcial,no comprobado,,,296
brauart-sausenheim,BrauArt Sausenheim,Grünstadt,Cerveza,BrauArt Bier,"Angelgasse 2-4, 67269 Grünstadt-Sausenheim",Mikrobrauerei mit eigener Herstellung und Brauereiausschank.,,+491701697666,beerinfo@brau-art.com,http://www.brau-art.com,,,,49.5484234,8.1594020,,parcial,no comprobado,,,320
brauhaus-bernkastel-kues,Brauhaus Bernkastel-Kues,Bernkastel-Kues,Cerveza,Hausgebraute Biere,"Bahnhofstraße 8, 54470 Bernkastel-Kues",Gasthausbrauerei im historischen Bahnhof Cues.,,,leitung@brauhaus-bernkastel-kues.de,https://www.brauhaus-bernkastel-kues.de/,,,,49.9156683,7.0693474,,parcial,no comprobado,,,576
marienstatter-brauhaus,Marienstatter Brauhaus,Marienstatt,Cerveza,Marienstatter Klosterbräu,,Kloster-Gasthausbrauerei mit eigener Herstellung und Flaschenverkauf.,,+4926629535300,,https://www.abtei-marienstatt.de/angebote/brauhaus/unser-bier/,,,,50.6849668,7.7993062,,parcial,no comprobado,,,1693
denkmalz-kapellenbrauerei,DENKMALz Kapellenbrauerei,Bad Sobernheim,Cerveza,DENKMALz Craftbiere,"Kapellenstraße 5, 55566 Bad Sobernheim",Handwerksbrauerei in einer historischen Kapelle mit Onlineshop.,,+4967518577080,info@denkmalz.de,https://www.denkmalz.de/,,,,49.7837160,7.6547234,,parcial,sí,ecommerce,,769
eisgrub-braeu,Eisgrub-Bräu,Mainz,Cerveza,Eisgrub-Bräu,"Weissliliengasse 1a, 55116 Mainz",Mainzer Gasthausbrauerei mit eigener Herstellung.,,+496131221104,,https://www.eisgrub.de/,,,,49.9952264,8.2733632,,parcial,no comprobado,,,845
goecklinger-hausbraeu,Göcklinger Hausbräu,Göcklingen,Cerveza,Hausgebraute Biere,,Kleine Gasthausbrauerei mit eigener Herstellung.,,,,https://www.goecklingerhausbraeu.de/,,,,49.1603162,8.0400992,,parcial,no comprobado,,,1081
historische-wassermuehle-birgel-brauerei,Historische Wassermühle Birgel,Birgel,Cerveza,Mühlenbier,"Mühlenstraße 1, 54587 Birgel",Erlebnisbrauerei in der historischen Wassermühle.,,+49659792820,,https://www.muehlebirgel.de/,,,,50.3203088,6.6171955,,parcial,no comprobado,,,1204
jaeger-braeu-edenkoben,Jäger-Bräu,Edenkoben,Cerveza,Jäger-Bräu,"Staatsstraße 18, 67480 Edenkoben",Kleine Hausbrauerei mit eigener Herstellung.,,+496323937641,,https://www.edenkoben.de/gastronomie/?Bereich=2&c=,,,,49.2830368,8.1400224,,parcial,no comprobado,,,1442
kuchems-brauhaus,Kuchems Brauhaus,Pirmasens,Cerveza,Kuchems Bier,,Gasthausbrauerei mit eigener Herstellung.,,+496331213894,,https://www.kuchems-brauhaus.de/,,,,49.2004207,7.6053734,,parcial,no comprobado,,,1580
kuehn-kunz-rosen,Kuehn Kunz Rosen,Mainz,Cerveza,Kuehn Kunz Rosen Biere,,Mainzer Handwerksbrauerei mit eigener Produktion.,,+4961312116101,,https://kuehnkunzrosen.de/,,,,49.9915326,8.2852501,,parcial,no comprobado,,,1581
maximilians-brauwiesen,Maximilians Brauwiesen,Lahnstein,Cerveza,Maximilians Bier,,Gasthausbrauerei mit eigener Herstellung.,,+492621926060,,https://www.maximilians-brauwiesen.de/,,,,50.3209545,7.5925088,,parcial,no comprobado,,,1713
neuenahrer-brauhaus,Neuenahrer Brauhaus,Bad Neuenahr-Ahrweiler,Cerveza,Neuenahrer Bier,,Gasthausbrauerei mit eigener Herstellung.,,+492641950660,,https://www.neuenahrer-brauhaus.de/,,,,50.5463325,7.1363815,,parcial,no comprobado,,,1772
froeschl-jockgrim,s'Fröschl,Jockgrim,Cerveza,Froschbräu,"Buchstraße 5, 76751 Jockgrim",Hausbrauerei mit eigener Herstellung und saisonalen Bieren.,,+4972715478,,https://www.froschl.de/,,,,49.0913790,8.2714490,,parcial,no comprobado,,,1967
steffens-brauereischaenke,Steffens Brauereischänke,Kasbach-Ohlenberg,Cerveza,Steffens Bier,,Brauereischänke mit eigener regionaler Bierherstellung.,,+492644980780,,https://alte-brauerei-kasbachtal.de/,,,,50.5924172,7.2581551,,parcial,no comprobado,,,2129
vulkan-brauerei,Vulkan Brauerei,Mendig,Cerveza,Vulkan Biere,"Laacher-See-Straße 2, 56743 Mendig",Handwerksbrauerei am Standort Mendig.,,+492652520330,,https://vulkan-brauerei.de/,,,,50.3775305,7.2823486,,parcial,no comprobado,,,2230
anas-pilzfarm,Ana's Pilzfarm,Bundenbach,Setas,"Melena de león, setas gourmet, micelio, polvo de setas","Bollenbacher Weg 32, 55626 Bundenbach",Cultivo ecológico de setas gourmet y micelio de Ana Orias Balderas en Bundenbach.,,+491629406010,hallo@anas-pilzfarm.de,https://anas-pilzfarm.de/,,,,49.8410321,7.3741205,,verificado,no comprobado,,,57
weingut-landgraf,Weingut Landgraf,Saulheim,Vino,"Vinos ecológicos, espumosos, secco, mosto de uva","Außerhalb 9, 55291 Saulheim",Bodega ecológica familiar de André Landgraf con viñedo y elaboración propia en Saulheim.,,+4967325126,info@weingut-landgraf.de,https://www.weingut-landgraf.de/,,,,49.8631424,8.1296360,,verificado,sí,ecommerce,,2279
allers-allerlei,Aller's Allerlei,Vielbach,Carne,"Carne de vacuno y cerdo, embutidos, leche cruda","Birkenhof 1, 56244 Vielbach",Explotación ecológica de Randy y Markus Aller con ganadería propia y venta directa de carne embutidos leche cruda y otros productos de la finca.,,+492626396,markusaller@gmx.de,,,,,50.5146704,7.7764872,,parcial,no comprobado,,,36
biolandhof-ai,Biolandhof Ai,Brücken (Pfalz),Huevos,"Huevos ecológicos, gallinas para caldo, cereales","Haseldell 2, 66904 Brücken (Pfalz)",Granja Bioland de Andreas Ai con gallinas y cereales propios y venta autoservicio de huevos ecológicos en la finca.,Mo-Su 00-24,+4917663004235,BiolandhofAi@web.de,,,,,49.4330557,7.3907322,,parcial,no comprobado,,,273
wiesenhof-aller,Wiesenhof Aller,Maxsain,Carne,"Carne de vacuno ecológica, leche, patatas","Wiesenhof 1, 56244 Maxsain",Explotación familiar Naturland de Andreas Annette y Antonia Aller con vacuno lechero cebo propio y venta de lotes de carne ecológica en la finca.,,+4926268146,Toni.aller@gmail.com,https://aller-wiesenhof.de/,,,,50.5471374,7.7764361,,verificado,sí,email|telefono,,2303
wehrer-kessel-gemuese,Wehrer Kessel Gemüse,Wehr,Fruta y verdura,"Verduras, ensaladas y hierbas aromáticas","Im Altenrath 17, 56653 Wehr",Huerta ecológica de Andreas Nuppeney que cultiva en Wehr y distribuye semanalmente participaciones de verdura mediante agricultura solidaria.,,+4915127708042,info@gemuese-wehr.de,https://gemuese-wehr.de/,,,,50.4236244,7.2086626,,verificado,sí,suscripcion,,2260
familienimkerei-marzell,Familienimkerei Marzell,Volxheim,Miel,"Miel ecológica, polen, propóleo y creaciones con miel","Hintergasse 1, 55546 Volxheim",Apicultura ecológica familiar de Anna y Willi Marzell con miel propia elaboraciones artesanas y tienda en línea.,,+4967033070306,info@fleissiges-bienchen.com,https://www.fleissiges-bienchen.com/,,,,49.8178151,7.9302425,,verificado,sí,ecommerce,,893
