slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
imkerei-bell-rieden,Imkerei Bell,Rieden,Miel,,"Oberstraße 21, 56745 Rieden",,,+491727825564,imker@imkerei-bell.de,https://imkerei-bell.de,https://www.facebook.com/people/Imkerei-Bell/100066499386240,,,50.393160,7.180168,,pendiente,no comprobado,
biohofladen-ulmenhof-sarmersbach,BioHofLaden Ulmenhof,Sarmersbach,Otros,,"Hauptstraße 17, 54552 Sarmersbach",,,+4965929589182,hofladen@ulmenhof-gbr.de,https://ulmenhof-gbr.de,,,,50.239597,6.878208,,pendiente,no comprobado,
bioland-hof-schuerdt-schuerdt,Bioland Hof Schürdt,Schürdt,Otros,,"Mittelstraße 10, 57632 Schürdt",,"Mo,We,Th 15:00-19:00; Fr 10:00-19:00; Sa 09:00-13:00",+492685219,info@biolandhof-schuerdt.de,https://biolandhof-schuerdt.de/hofladen/,,,,50.663113,7.550795,,pendiente,no comprobado,
hofgut-serrig-serrig,Hofgut Serrig,Serrig,Huevos,,"Domänensiedlung 5, 54455 Serrig",,"Tu-Fr 10:00-12:30, 15:00-18:00; Sa 09:00-13:00; Mo,PH off",+496581914530,hofgut@lebenshilfe-werke.de,https://www.hofgut-serrig.de,,,,49.583191,6.584157,,pendiente,no comprobado,
kuegler-muehle-hofladen-siebeldingen,Kügler Mühle Hofladen,Siebeldingen,Pan y cereal,,"Mühlweg 8, 76833 Siebeldingen","Wheat, rye, spelt and whole-grain flour, semolina, cereal, baking ingredients, spices, proving baskets, seeds, muesli, flakes, fresh cereal porridge, dried fruit, chocolate, cookies, teas and coffee beans.",Mo-Fr 08:00-12:00; Mo-Fr 13:00-18:00,+4963451844,mail@kuegler-muehle.de,https://www.kuegler-muehle.de/,,,,49.209736,8.046604,,pendiente,no comprobado,
hofladen-hofgut-salzberg-steinebach-an-der-wied,Hofladen Hofgut Salzberg,Steinebach an der Wied,Otros,,"Hof Salzberg, 57629 Steinebach an der Wied",,Th 16:00-17:00; Fr 16:00-17:00; Sa 11:00-12:00,+491708686618,,https://www.hofgut-salzberg.de,,,,50.600390,7.790566,,pendiente,no comprobado,
bauer-greif-hofladen-trier,Bauer Greif - Hofladen,Trier,Otros,,"Oberkirch 8, 54294 Trier",,Fr 09:00-19:00; Sa 8:30-15:00,+4965185710,info@bauer-greif.de,https://www.bauer-greif.de/,,,,49.714796,6.588188,,pendiente,no comprobado,
hofladen-grundhoefer-trier,Hofladen Grundhöfer,Trier,Huevos,,"Oberkirch 10, 54294 Trier",,"Mo,We,Th,Fr 08:30-18:00; Tu 08:30-14:00; Sa 08:30-16:00",+4965189270,info@bauer-grundhoefer.de,http://www.bauer-grundhoefer.de,,,,49.714294,6.587609,,pendiente,no comprobado,
imkerei-friedrich-weingarten-pfalz,Imkerei Friedrich,Weingarten (Pfalz),Miel,,"Hauptstraße 106, 67366 Weingarten (Pfalz)",,,+49634496940,info@weingarten-honig.de,https://www.weingartenhonig.de/,,,,49.257131,8.279464,,pendiente,no comprobado,
scheuerhof-permadies-wittlich,Scheuerhof Permadies,Wittlich,Huevos,,"Scheuerhof 1, 54516 Wittlich",,,+4965711499114,,https://www.permakultur-scheuerhof.de/,,,,49.994195,6.945150,,pendiente,no comprobado,
boerschingers-nudeln-worms,Börschingers Nudeln,Worms,Pan y cereal,,"Neubachstraße 87a, 67551 Worms",,"Mo-Fr 10:00-12:30,16:00-18:30; Th off; Sa 10:00-13:00",+49624134960,info@boerschingers-nudeln.de,https://boerschingers-nudeln.de,,,,49.608158,8.320233,,pendiente,no comprobado,
gemueseanbau-braun-zeiskam,Gemüseanbau Braun,Zeiskam,Otros,,"Hauptstraße 82, 67378 Zeiskam",,"Mo,Mi,So 10-12; Fr 10-18",+491705836768,,https://gemueseanbau-braun.de/,,,,49.228048,8.249363,,pendiente,no comprobado,
bellheimer-brauerei,Bellheimer Brauerei,Bellheim,Cerveza,Bellheimer Bier,"Karl-Silbernagel-Straße 22-24, 76756 Bellheim",Produktionsstandort der Park & Bellheimer Brauereien.,,+4972727010,info@park-bellheimer.de,https://www.bellheimer.de/,,,,,,,parcial,no comprobado,
bertricum-brauerei,Bertricum Brauerei,Bad Bertrich,Cerveza,Bertricum Bier,"Kurfürstenstraße 33, 56864 Bad Bertrich",Kleine Eifelbrauerei mit regionalen Zutaten.,,,info@bertricum.com,https://www.bertricum.de/,,,,,,,parcial,no comprobado,
bitburger-brauerei,Bitburger Brauerei,Bitburg,Cerveza,Bitburger Bier,,Produktionsbrauerei am Stammstandort Bitburg.,,,,https://www.bitburger.de/,,,,,,,parcial,no comprobado,
brauhaus-am-markt-kaiserslautern,Brauhaus am Markt,Kaiserslautern,Cerveza,Hausgebraute Biere,,Gasthausbrauerei mit eigener Bierherstellung.,,,,https://www.brauhausammarkt-kl.de/,,,,,,,parcial,no comprobado,
brauhaus-goldener-engel,Brauhaus Goldener Engel,Ingelheim am Rhein,Cerveza,"Helles, Dunkles, Weißbier","Neisser Straße 1, 55218 Ingelheim",Handwerksbrauerei mit selbst gebrautem Bier.,,+4961328994800,info@brauhausgoldenerengel.de,https://brauhausgoldenerengel.de/,,,,,,,parcial,no comprobado,
brauwerk-bad-kreuznach,Brauwerk,Bad Kreuznach,Cerveza,Salinenbräu,"Saline Karlshalle 11, 55543 Bad Kreuznach",Gasthausbrauerei mit eigener Herstellung und Braukursen.,,+496719212345,brauhaus@brauwerk.info,https://www.braunundroethgastronomie.com/brauwerk,,,,,,,parcial,no comprobado,
dattenberger-brauerei,Dattenberger Brauerei,Dattenberg,Cerveza,Dattenberger Bier,,Kleine handwerkliche Brauerei.,,,,https://dattenberger-brauerei.de/Startseite/,,,,,,,parcial,no comprobado,
domhof-hausbrauerei,Domhof Hausbrauerei,Speyer,Cerveza,Domhof Bier,"Große Himmelsgasse 6, 67346 Speyer",Gasthausbrauerei mit eigener Produktion und Biergarten.,,+49623267440,hausbrauerei@domhof.de,https://www.domhof.de/,,,,,,,parcial,no comprobado,
eulchen-brauerei,Eulchen Brauerei,Mainz,Cerveza,Eulchen Bier,,Mainzer Handwerksbrauerei mit eigener Produktion.,,,,https://www.eulchen-bier.de/,,,,,,,parcial,no comprobado,
hagenbraeu-worms,Hagenbräu,Worms,Cerveza,Hagenbräu Bier,,Gasthausbrauerei am Rhein mit eigener Herstellung.,,+496241921100,,https://www.hagenbraeu.de/,,,,,,,parcial,no comprobado,
hof-schauferts-brauerei,Hof Schauferts Brauerei,Schönborn,Cerveza,Schauferts Bier,"Hof-Schauferts 1, 56370 Schönborn",Hausbrauerei auf einem biologisch bewirtschafteten Bauernhof.,,+4964869038728,brauerei@schauferts.de,https://www.schauferts.de/,,,,,,,parcial,no comprobado,
holystoner-brauwerkstatt,Holystoner Brauwerkstatt,Römerberg,Cerveza,Holystoner Bier,"Viehtriftstraße 25, 67354 Römerberg",Kleine nebenberufliche Handwerksbrauerei.,,+491715231951,info@holystoner.de,https://www.holystoner.de/,,,,,,,parcial,no comprobado,
kirner-privatbrauerei,Kirner Privatbrauerei,Kirn,Cerveza,Kirner Bier,,Regionale Privatbrauerei mit eigener Produktion.,,+4967521340,,https://www.kirner-bier.de/,,,,,,,parcial,no comprobado,
kleines-brauhaus-bacharach,Kleines Brauhaus,Bacharach,Cerveza,Bacchusbräu,"Koblenzer Straße 14-20, 55422 Bacharach",Kleine Gasthausbrauerei mit Rheinterrasse.,,+496743919179,,https://www.bacharach.de/a-kleines-brauhaus,,,,,,,parcial,no comprobado,
lahnsteiner-brauerei,Lahnsteiner Brauerei,Lahnstein,Cerveza,Lahnsteiner Bier,,Regionale Privatbrauerei mit eigener Produktion.,,+49262191740,,https://www.lahnsteiner-brauerei.de/index.htm,,,,,,,parcial,no comprobado,
mannebacher-brauhaus,Mannebacher Brauhaus,Mannebach,Cerveza,Mannebacher Bier,"Hauptstraße 1, 54441 Mannebach",Hausbrauerei mit eigener Bier- und Whiskyproduktion.,,+49658199277,info@mannebacher.de,http://www.mannebacher.de,,,,,,,parcial,no comprobado,
ottersheimer-baerenbraeu,Ottersheimer Bärenbräu,Ottersheim bei Landau,Cerveza,Bärenbräu,,Kleine örtliche Handwerksbrauerei.,,,,https://www.ottersheimer-baerenbraeu.de/,,,,,,,parcial,no comprobado,
park-brauerei-pirmasens,PARK Brauerei,Pirmasens,Cerveza,PARK Bier,,Produktionsbrauerei der Park & Bellheimer Brauereien am Standort Pirmasens.,,,,https://www.parkbrauerei.de/,,,,,,,parcial,no comprobado,
privatbrauerei-gebrueder-mayer,Privatbrauerei Gebr. Mayer,Ludwigshafen am Rhein,Cerveza,Mayerbräu,,Regionale Privatbrauerei mit eigener Produktion.,,+49621675077,,https://mayers-brauwerk.de/,,,,,,,parcial,no comprobado,
rheinhessen-braeu,Rheinhessen-Bräu,Mainz,Cerveza,Rheinhessen-Bräu,,Handwerksbrauerei mit eigener Herstellung.,,+496136763642,,https://www.rheinhessen-braeu.de/,,,,,,,parcial,no comprobado,
stadtbrauhaus-hagenbach,Stadtbrauhaus Herrmannsbräu,Hagenbach,Cerveza,Herrmannsbräu,,Gasthausbrauerei mit eigener Herstellung.,,+497273800765,,https://stadtbrauhaus-hagenbach.de/,,,,,,,parcial,no comprobado,
stromberger-urbraeu,Stromberger Urbräu,Schweppenhausen,Cerveza,Stromberger Urbräu,,Kleine Hausbierbrauerei mit eigener Herstellung.,,+4915755315725,,http://www.stromberger-urbraeu.de/,,,,,,,parcial,no comprobado,
temmelser-braukeller,Temmelser Braukeller,Temmels,Cerveza,Temmelser Bier,"Kirchstraße 2, 54441 Temmels",Kleine Brauerei mit Ausschank und regionalem Vertrieb.,,,,https://www.temmels.de/nachrichten.php?id=570,,,,,,,parcial,no comprobado,
trierer-petrusbraeu,Trierer Petrusbräu,Trier,Cerveza,Petrusbräu,,Trierer Handwerksbrauerei mit eigener Herstellung.,,,,https://www.triererpetrusbraeu.de/,,,,,,,parcial,no comprobado,
westerwald-brauerei,Westerwald-Brauerei,Hachenburg,Cerveza,Hachenburger Bier,,Regionale Privatbrauerei mit eigener Produktion.,,,,https://www.hachenburger.de/,,,,,,,parcial,no comprobado,
blesius-garten-kraft-braeu,Blesius Garten – Kraft Bräu,Trier,Cerveza,Kraft Bräu,,Hotel- und Gasthausbrauerei mit eigener Herstellung.,,+4965136060,,https://www.blesius-garten.de/,,,,,,,parcial,no comprobado,
brauart-sausenheim,BrauArt Sausenheim,Grünstadt,Cerveza,BrauArt Bier,"Angelgasse 2-4, 67269 Grünstadt-Sausenheim",Mikrobrauerei mit eigener Herstellung und Brauereiausschank.,,+491701697666,beerinfo@brau-art.com,http://www.brau-art.com,,,,,,,parcial,no comprobado,
brauhaus-bernkastel-kues,Brauhaus Bernkastel-Kues,Bernkastel-Kues,Cerveza,Hausgebraute Biere,"Bahnhofstraße 8, 54470 Bernkastel-Kues",Gasthausbrauerei im historischen Bahnhof Cues.,,,leitung@brauhaus-bernkastel-kues.de,https://www.brauhaus-bernkastel-kues.de/,,,,,,,parcial,no comprobado,
marienstatter-brauhaus,Marienstatter Brauhaus,Marienstatt,Cerveza,Marienstatter Klosterbräu,,Kloster-Gasthausbrauerei mit eigener Herstellung und Flaschenverkauf.,,+4926629535300,,https://www.abtei-marienstatt.de/angebote/brauhaus/unser-bier/,,,,,,,parcial,no comprobado,
denkmalz-kapellenbrauerei,DENKMALz Kapellenbrauerei,Bad Sobernheim,Cerveza,DENKMALz Craftbiere,"Kapellenstraße 5, 55566 Bad Sobernheim",Handwerksbrauerei in einer historischen Kapelle mit Onlineshop.,,+4967518577080,info@denkmalz.de,https://www.denkmalz.de/,,,,,,,parcial,sí,ecommerce
eisgrub-braeu,Eisgrub-Bräu,Mainz,Cerveza,Eisgrub-Bräu,,Mainzer Gasthausbrauerei mit eigener Herstellung.,,+496131221104,,https://www.eisgrub.de/,,,,,,,parcial,no comprobado,
goecklinger-hausbraeu,Göcklinger Hausbräu,Göcklingen,Cerveza,Hausgebraute Biere,,Kleine Gasthausbrauerei mit eigener Herstellung.,,,,https://www.goecklingerhausbraeu.de/,,,,,,,parcial,no comprobado,
historische-wassermuehle-birgel-brauerei,Historische Wassermühle Birgel,Birgel,Cerveza,Mühlenbier,,Erlebnisbrauerei in der historischen Wassermühle.,,+49659792820,,https://www.muehlebirgel.de/,,,,,,,parcial,no comprobado,
jaeger-braeu-edenkoben,Jäger-Bräu,Edenkoben,Cerveza,Jäger-Bräu,"Staatsstraße 18, 67480 Edenkoben",Kleine Hausbrauerei mit eigener Herstellung.,,+496323937641,,https://www.edenkoben.de/gastronomie/?Bereich=2&c=,,,,,,,parcial,no comprobado,
kuchems-brauhaus,Kuchems Brauhaus,Pirmasens,Cerveza,Kuchems Bier,,Gasthausbrauerei mit eigener Herstellung.,,+496331213894,,https://www.kuchems-brauhaus.de/,,,,,,,parcial,no comprobado,
kuehn-kunz-rosen,Kuehn Kunz Rosen,Mainz,Cerveza,Kuehn Kunz Rosen Biere,,Mainzer Handwerksbrauerei mit eigener Produktion.,,+4961312116101,,https://kuehnkunzrosen.de/,,,,,,,parcial,no comprobado,
maximilians-brauwiesen,Maximilians Brauwiesen,Lahnstein,Cerveza,Maximilians Bier,,Gasthausbrauerei mit eigener Herstellung.,,+492621926060,,https://www.maximilians-brauwiesen.de/,,,,,,,parcial,no comprobado,
neuenahrer-brauhaus,Neuenahrer Brauhaus,Bad Neuenahr-Ahrweiler,Cerveza,Neuenahrer Bier,,Gasthausbrauerei mit eigener Herstellung.,,+492641950660,,https://www.neuenahrer-brauhaus.de/,,,,,,,parcial,no comprobado,
froeschl-jockgrim,s'Fröschl,Jockgrim,Cerveza,Froschbräu,"Buchstraße 5, 76751 Jockgrim",Hausbrauerei mit eigener Herstellung und saisonalen Bieren.,,+4972715478,,https://www.froschl.de/,,,,,,,parcial,no comprobado,
steffens-brauereischaenke,Steffens Brauereischänke,Kasbach-Ohlenberg,Cerveza,Steffens Bier,,Brauereischänke mit eigener regionaler Bierherstellung.,,+492644980780,,https://alte-brauerei-kasbachtal.de/,,,,,,,parcial,no comprobado,
vulkan-brauerei,Vulkan Brauerei,Mendig,Cerveza,Vulkan Biere,,Handwerksbrauerei am Standort Mendig.,,+492652520330,,https://vulkan-brauerei.de/,,,,,,,parcial,no comprobado,
