slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
imkerei-bell-rieden,Imkerei Bell,Rieden,Miel,,"Oberstraße 21, 56745 Rieden",,,+491727825564,imker@imkerei-bell.de,https://imkerei-bell.de,https://www.facebook.com/people/Imkerei-Bell/100066499386240,,,50.393160,7.180168,,pendiente,no comprobado,
biohofladen-ulmenhof-sarmersbach,BioHofLaden Ulmenhof,Sarmersbach,Otros,,"Hauptstraße 17, 54552 Sarmersbach",,,+4965929589182,hofladen@ulmenhof-gbr.de,https://ulmenhof-gbr.de,,,,50.239597,6.878208,,pendiente,no comprobado,
bioland-hof-schuerdt-schuerdt,Bioland Hof Schürdt,Schürdt,Otros,,"Mittelstraße 10, 57632 Schürdt",,"Mo,We,Th 15:00-19:00; Fr 10:00-19:00; Sa 09:00-13:00",+492685219,info@biolandhof-schuerdt.de,https://biolandhof-schuerdt.de/hofladen/,,,,50.663113,7.550795,,pendiente,no comprobado,
hofgut-serrig-serrig,Hofgut Serrig,Serrig,Huevos,,"Domänensiedlung 5, 54455 Serrig",,"Tu-Fr 10:00-12:30, 15:00-18:00; Sa 09:00-13:00; Mo,PH off",+496581914530,hofgut@lebenshilfe-werke.de,https://www.hofgut-serrig.de,,,,49.583191,6.584157,,pendiente,no comprobado,
kuegler-muehle-hofladen-siebeldingen,Kügler Mühle Hofladen,Siebeldingen,Pan y cereal,,"Mühlweg 8, 76833 Siebeldingen","Wheat, rye, spelt and whole-grain flour, semolina, cereal, baking ingredients, spices, proving baskets, seeds, muesli, flakes, fresh cereal porridge, dried fruit, chocolate, cookies, teas and coffee beans.",Mo-Fr 08:00-12:00; Mo-Fr 13:00-18:00,+4963451844,mail@kuegler-muehle.de,https://www.kuegler-muehle.de/,,,,49.209736,8.046604,,pendiente,no comprobado,
hofladen-hofgut-salzberg-steinebach-an-der-wied,Hofladen Hofgut Salzberg,Steinebach an der Wied,Otros,,"Hof Salzberg, 57629 Steinebach an der Wied",,Th 16:00-17:00; Fr 16:00-17:00; Sa 11:00-12:00,+491708686618,,https://www.hofgut-salzberg.de,,,,50.600390,7.790566,,pendiente,no comprobado,
bauer-greif-hofladen-trier,Bauer Greif - Hofladen,Trier,Otros,,"Oberkirch 8, 54294 Trier",,Fr 09:00-19:00; Sa 8:30-15:00,+4965185710,info@bauer-greif.de,https://www.bauer-greif.de/,,,,49.714796,6.588188,,pendiente,no comprobado,
hofladen-grundhoefer-trier,Hofladen Grundhöfer,Trier,Huevos,,"Oberkirch 10, 54294 Trier",,"Mo,We,Th,Fr 08:30-18:00; Tu 08:30-14:00; Sa 08:30-16:00",+4965189270,info@bauer-grundhoefer.de,http://www.bauer-grundhoefer.de,,,,49.714294,6.587609,,pendiente,no comprobado,
imkerei-friedrich-weingarten-pfalz,Imkerei Friedrich,Weingarten (Pfalz),Miel,,"Hauptstraße 106, 67366 Weingarten (Pfalz)",,,+49634496940,info@weingarten-honig.de,https://www.weingartenhonig.de/,,,,49.257131,8.279464,,pendiente,no comprobado,
scheuerhof-permadies-wittlich,Scheuerhof Permadies,Wittlich,Huevos,,"Scheuerhof 1, 54516 Wittlich",,,+4965711499114,,https://www.permakultur-scheuerhof.de/,,,,49.994195,6.945150,,pendiente,no comprobado,
boerschingers-nudeln-worms,Börschingers Nudeln,Worms,Pan y cereal,,"Neubachstraße 87a, 67551 Worms",,"Mo-Fr 10:00-12:30,16:00-18:30; Th off; Sa 10:00-13:00",+49624134960,info@boerschingers-nudeln.de,https://boerschingers-nudeln.de,,,,49.608158,8.320233,,pendiente,no comprobado,
gemueseanbau-braun-zeiskam,Gemüseanbau Braun,Zeiskam,Otros,,"Hauptstraße 82, 67378 Zeiskam",,"Mo,Mi,So 10-12; Fr 10-18",+491705836768,,https://gemueseanbau-braun.de/,,,,49.228048,8.249363,,pendiente,no comprobado,
