slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
mettlacher-abtei-braeu,Mettlacher Abtei-Bräu,Mettlach,Cerveza,"Abtei-Bräu naturtrüb, Bio-Märzen","Bahnhofstraße 32, 66693 Mettlach","Erlebnisbrauerei de Mettlach que elabora cerveza natural sin filtrar.","Tu-Su 12:00-22:00",+49686493232,reservierung@abtei-brauerei.de,https://www.abtei-brauerei.de/,,,,49.4976381,6.5963537,,parcial,no comprobado,,
saarfuerst-merziger-brauhaus,Saarfürst Merziger Brauhaus,Merzig,Cerveza,"Saarfürst Hell, Weizen","Saarwiesenring 6, 66663 Merzig","Brauhaus del puerto deportivo de Merzig con cerveza elaborada en casa.","Mo-Su 12:00-",+496861791635,reservierung@merzigerbrauhaus.de,https://merzigerbrauhaus.de/,,,,49.4432628,6.6279622,,parcial,no comprobado,,
stumms-brauhaus,Stumm's Brauhaus,Neunkirchen,Cerveza,"Helles, Dunkles, Herbstbräu","Saarbrücker Straße 16, 66538 Neunkirchen","Brauhaus del antiguo complejo siderúrgico que elabora cervezas naturales según recetas propias.","Mo-Sa 11:30-22:00",+496821179145,info@stumms-brauhaus.de,https://stumms-brauhaus.de/,,,,49.3477334,7.1721921,,parcial,no comprobado,,
tiny-brew,Tiny Brew,Kleinblittersdorf,Cerveza,"Kellerbier, Pale Ale, Spezialbiere","Zur Fabrik 12, 66271 Kleinblittersdorf","Pequeña cervecería del Bliesgau que produce sus propias cervezas en contenedores adaptados.","Fr 12:00-17:00",+491773798521,,https://tiny-brew.com/,,,,49.1662034,7.0317277,,parcial,no comprobado,,
walsheimer-sudhaus,Walsheimer Sudhaus,Gersheim,Cerveza,"Naturtrübes Bier, Saisonbiere","Zum Sudhaus 2, 66453 Gersheim-Walsheim","Microcervecería de Walsheim activa desde 2011 con especialidades naturales.",,+4968435899743,prost@walsheim-bier.de,https://walsheimbier.de/,,,,49.1549339,7.2307420,,parcial,no comprobado,,
karlsberg-brauerei,Karlsberg Brauerei,Homburg,Cerveza,"Karlsberg UrPils, Bockbier, NaturRadler","Karlsbergstraße 62, 66424 Homburg","Cervecería regional de Homburg con producción propia y una amplia gama de cerveza y mezclas.",,+4968411050,info@karlsberg.de,https://karlsberg.de/,,,,49.3239321,7.3466719,,parcial,no comprobado,,
herz-und-heimat,Herz & Heimat – Craft Beer Saar,St. Ingbert,Cerveza,"Niko's, Irmgard IPA, Hausbier","Kahlenbergstraße 5, 66386 St. Ingbert","Bierbrüder Braumanufaktur elabora en St. Ingbert cinco variedades fijas y cervezas de temporada.",,+491776278680,info@herzundheimat.com,https://www.herzundheimat.com/,,,,49.2765089,7.1523486,,parcial,no comprobado,,
edelpilzzucht-saarbruecken,Edelpilzzucht Saarbrücken,Saarbrücken,Setas,"Setas gourmet ecológicas","An der Römerbrücke 17, 66121 Saarbrücken",Cultivo ecológico de Mirko Kalkum que produce setas gourmet en Saarbrücken.,,,bestellung@edelpilzzucht-saar.de,https://www.xn--edelpilzzucht-saarbrcken-ftc.de/,,,,49.2239934,7.0182016,,verificado,sí,email,
highlander-vom-rohrbachtal,Highlander vom Rohrbachtal,St. Ingbert,Carne,"Carne de vacuno Highland, embutidos y hamburguesas","Zum Ensheimer Gelösch 17, 66386 St. Ingbert OT Sengscheid",Ganadería ecológica de Torsten Becker con vacuno Highland propio y venta de carne y embutidos en la finca y en mercados y fiestas locales.,Cita previa,+491704703152,highlander-grumbachtal@web.de,https://highlander-rohrbachtal.de/,,,,49.2549331,7.1012330,,verificado,no comprobado,,
bliesmed-seniorenbetreuung,BliesMed Seniorenbetreuung,Blieskastel,Miel,Miel Demeter,"Schloßbergstraße 50, 66440 Blieskastel",Proyecto apícola del Seniorenzentrum Haus am Berg que mantiene colmenas con sus residentes y produce miel ecológica Demeter.,,+496842510960,info@PflegebeiFreunden.de,https://www.pflege-bei-freunden.de/,,,,49.2374078,7.2533651,,parcial,no comprobado,,
hofladen-von-carlowitz,Hofladen von Carlowitz,Nohfelden,Carne,"Carne y embutidos de cordero ecológico","In den Hanfgärten 11, 66625 Nohfelden OT Walhausen",Explotación Bioland de Hendrik von Carlowitz con rebaño propio de oveja Coburger y venta de cordero y algunos embutidos de sus animales en la tienda de finca.,Fr 10-18; otros horarios con cita,+4917670010427,von.carlowitz@t-online.de,https://www.hofladen-voncarlowitz.de/hofladen,,,,49.5554547,7.1254870,,verificado,no comprobado,,
black-hen-rosthandwerk,BLACK HEN Rösthandwerk,Saarbrücken,Café,"Café en grano, espresso y filtro","Talstr. 48, 66119 Saarbrücken","Tostadero artesanal de café de especialidad bio en Saarbrücken. Tueste en tambor por pequeños lotes, 100% arábica de cultivo ecológico controlado y comercio directo, cafetería y tienda online.",,+4968938489430,info@blackhen.de,https://www.blackhen.de/,,https://www.instagram.com/blackhen_roesthandwerk,,49.2274977,6.9953358,,verificado,sí,ecommerce,
moccorte-kaffeerosterei,MOCCORTE Kaffeerösterei,Saarbrücken,Café,"Café en grano, espresso y filtro","Kaiserstraße 76, 66133 Saarbrücken","Microtostador artesanal independiente en Saarbrücken (Scheidt). Tueste lento en tambor de cafés ecológicos de especialidad y comercio justo, venta directa y tienda online.",,+496819512556,info@moccorte-kaffee.de,https://www.moccorte-kaffee.de/,,https://www.instagram.com/moccorte,,49.2473343,7.0602604,,verificado,sí,ecommerce,
weiheranlage-heimlinger-tal-losheim-am-see,Weiheranlage Heimlinger Tal,Losheim am See,Pescado,"Trout, Char, Smoked fish","Im Heimlinger Tal 1, 66679 Losheim am See","Weiheranlage Heimlinger Tal raises trout and char and processes its own fish offer at its Losheim am See operation, with direct local sales.",,+4917624674710,support@demo.com,http://www.weiheranlage-heimlinger-tal.de,,,,49.506691,6.738485,,verificado,no comprobado,,
forellenhof-niedersalbach-heusweiler,Forellenhof Niedersalbach,Heusweiler,Pescado,"Trout, Smoked fish","Zum Forellenhof 1, 66265 Heusweiler (Niedersalbach)","Forellenhof Niedersalbach raises trout and processes its own fish offer at its Heusweiler operation, with direct local sales.",,+491719313314,windsberger@forellenhof-trauntal.de,http://www.forellenhof-niedersalbach.de,,,,49.330267,6.886193,,verificado,no comprobado,,
