slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
hofkaeserei-konnen-grefrath,Hofkäserei Konnen,Grefrath,Lácteos y quesos,,"Mörtelsstraße 211, 47929 Grefrath","Queso de cabra, helado de leche de cabra, carne de cabrito y embutido.",Mo-Fr 09:00-18:00; Sa 10:00-17:00,+4921582103,bettina_konnen@web.de,https://www.konnen.de/,,,,51.350749,6.325175,,pendiente,no comprobado,
bioland-hof-damberg-hamm,Bioland-Hof Damberg,Hamm,Otros,,"An der Ahse 22, 59069 Hamm",,"Tu-Th 09:00-13:00,15:00-18:30; Fr 09:00-18:30; Sa 09:00-13:00",+49238569201,info@bioland-hof-damberg.de,https://bioland-hof-damberg.de/,,,,51.660926,7.869141,,pendiente,no comprobado,
brennerei-bovenkerck-hamminkeln,Brennerei Bovenkerck,Hamminkeln,Destilados y licores,,"Hauptstraße 31, 46499 Hamminkeln",Destilería de pueblo.,"Mo-Fr 08:00-12:30,14:00-17:00; Sa 09:00-12:00",+4928522115,info@bovenkerck.de,https://bovenkerck.de/,,,,51.742650,6.611828,,pendiente,no comprobado,
gemuesehof-bielefeld-hamminkeln,Gemüsehof Bielefeld,Hamminkeln,Fruta y verdura,,"Zum Tollberg 27, 46499 Hamminkeln","Fruta y verdura de cultivo propio y de otras huertas de la comarca, recogida a diario.",Mo-Fr 08:30-18:30; Sa 08:00-16:00; Su 09:30-13:00,+492852944,info@gemuesehof-bielefeld.de,https://gemuesehof-bielefeld.de/,,,,51.766352,6.601389,,pendiente,no comprobado,
niederrhein-westfaelische-braumanufaktur-hamminkeln,Niederrhein-Westfälische Braumanufaktur,Hamminkeln,Otros,,"Brauereistraße 4, 46499 Hamminkeln",Fábrica de cerveza artesana.,siehe Homepage,+49285291320,brauerei@nrw-braumanufaktur.de,https://www.nrw-braumanufaktur.nrw/,,,,51.731267,6.589013,,pendiente,no comprobado,
obstkelterei-van-nahmen-hamminkeln,Obstkelterei van Nahmen,Hamminkeln,Otros,,"Diersfordter Straße 27, 46499 Hamminkeln",,Mo-Fr 09:00-18:00; Sa 09:00-13:00,+492852960990,shop@vannahmen.de,https://www.vannahmen.de/,,,,51.728727,6.586728,,pendiente,no comprobado,
bioland-hof-strotdrees-harsewinkel,Bioland-Hof Strotdrees,Harsewinkel,Otros,,"Im witten Sand 20, 33428 Harsewinkel",,"Mo-Th 09:00-13:00,15:00-18:00; Fr 09:00-18:00; Sa 09:00-13:00",+4952476611,info@biolandhof-strotdrees.de,http://biolandhof-strotdrees.de/,,,,51.977551,8.227164,,pendiente,no comprobado,
bioladen-huesgen-hennef,Bioladen Hüsgen,Hennef,Otros,,"Auf der Sandkaule 13, 53773 Hennef",,"Mo 11:00-13:00,14:00-18:30; Tu-Fr 09:00-13:00,14:00-18:30; Th off; Sa 08:30-13:00",+4922481795,info@bioland-huesgen.de,https://www.bioland-huesgen.de/,,,,50.746033,7.382045,,pendiente,no comprobado,
hanfer-hof-hennef-sieg,Hanfer Hof,Hennef (Sieg),Fruta y verdura,,"In der Haarwiese 32, 53773 Hennef (Sieg)","Explotación Demeter de 75 ha con 48 vacas de leche y su recría, y cultivo de verdura, dentro de un modelo de agricultura sostenida por la comunidad (Solawi).",,+492248446228,info@hanferhofgemuese.de,https://hanferhofgemuese.de,,,,50.704135,7.341528,,pendiente,no comprobado,
bauernladen-niermann-herdecke,Bauernladen Niermann,Herdecke,Otros,,"Kirchender Dorfweg 26, 58313 Herdecke",Explotación certificada Naturland.,Mo-Fr 08:00-18:30; Sa 08:00-13:00,+492330974454,hof-niermann@t-online.de,https://www.bauernladen-niermann.de,,,,51.419137,7.425183,,pendiente,no comprobado,
hofladen-bissels-issum,Hofladen Bissels,Issum,Huevos,,"Vorst 4, 47661 Issum",,24/7,+492835790180,info@bisselshof.de,https://www.bisselshof.de/,,,,51.495025,6.416584,,pendiente,no comprobado,
bioland-lammertzhof-kaarst,Bioland Lammertzhof,Kaarst,Otros,,"Neu Lammertzhof, 41564 Kaarst",,Mo-Fr 08:30-18:30; Sa 07:30-14:00,+492131757470,info@lammertzhof.de,https://www.lammertzhof.net/,,,,51.207011,6.601739,,pendiente,no comprobado,
gefluegelhof-kueppers-gbr-kaarst,Geflügelhof Küppers GbR,Kaarst,Miel,,"Im Rottfeld 4b, 41564 Kaarst","Huevo y productos de ave; mermeladas, encurtidos, yogur, leche y, en temporada, zumo de manzana, manzana, patata y miel.","Mo-Fr 08:00-12:00, We-Fr 14:00-18:00, Sa 08:00-13:00",+49213161383,info@gefluegelhof-kueppers.de,https://gefluegelhof-kueppers.de/,,,,51.227509,6.637119,,pendiente,no comprobado,
hof-ligges-kamen,Hof Ligges,Kamen,Huevos,,"Afferder Straße 1, 59174 Kamen",,,+49230738896,info@hof-ligges.de,https://hof-ligges.de/,,,,51.560577,7.625490,,pendiente,no comprobado,
hofladen-biolandhof-frohnenbruch-kamp-lintfort,Hofladen Biolandhof Frohnenbruch,Kamp-Lintfort,Carne,,"Schloßallee 81, 47475 Kamp-Lintfort","Carne ecológica propia de vacuno limusín y de cerdo criado al aire libre, ave y huevo.",We-Fr 09:00-18:00; Sa 09:00-14:00,+492842410,info@frohnenbruch.de,https://www.frohnenbruch.de/,,,,51.507919,6.457911,,pendiente,no comprobado,
bauernkaeserei-straetmannshof-kerken,Bauernkäserei Straetmannshof,Kerken,Lácteos y quesos,,"Dorfstraße 199, 47647 Kerken",,"We-Fr 08:00-18:00; Sa 07:00-14:00; Mo,Tu,Su,PH off",+4928334596,kontakt@bauernkaese.info,https://www.bauernkaese.info/,,,,51.423479,6.433949,,pendiente,no comprobado,
naturhof-beyen-kerken,Naturhof Beyen,Kerken,Pan y cereal,,"Hülser Straße 16, 47647 Kerken",,"Tu-Fr 09:00-18:00; Sa,Su 08:30-17:00; Mo off",+4928334561,info@naturhof-beyen.de,https://www.naturhof-beyen.de/,,,,51.433856,6.428249,,pendiente,no comprobado,
petkens-gemuese-obst-kerken,Petkens Gemüse & Obst,Kerken,Fruta y verdura,,"An den Linden 7, 47647 Kerken",,Mo-Fr 08:00-18:30; Sa 08:00-16:00,+4928335766023,info@gartenbau-petkens.de,https://gartenbau-petkens.de/,,,,51.448303,6.394712,,pendiente,no comprobado,
biohof-etzold-kevelaer,Biohof Etzold,Kevelaer,Otros,,"Hestert 10, 47626 Kevelaer",,"Tu,Th 14:00-19:00; Fr 09:00-19:00; Sa 09:00-14:00",+4928328237,info@biohofetzold.de,https://www.biohofetzold.de/,,,,51.604427,6.295192,,pendiente,no comprobado,
hofladen-rouenhof-kevelaer,Hofladen Rouenhof,Kevelaer,Otros,,"Sonsbecker Straße 40, 47627 Kevelaer",,Sa 10:00-14:00,+4928257233,kontakt@rouenhof.de,https://www.rouenhof.de,,,,51.627115,6.293300,,pendiente,no comprobado,
spargel-und-erdbeerhof-baumanns-kevelaer,Spargel- und Erdbeerhof Baumanns,Kevelaer,Fruta y verdura,,"Keylaer 56, 47623 Kevelaer",,"Apr-Jun Mo-Fr 09:00-18:00; Apr-Jun Sa,Su 09:00-13:00; Jul Mo-Sa 09:00-13:00; Aug-Mar Fr,Sa 09:00-13:00",+4928326580,stefan-baumanns@web.de,https://erdkampshof.de/,,,,51.585493,6.225121,,pendiente,no comprobado,
dad-die-am-deich-kleve,DAD die am Deich,Kleve,Otros,,"Banndeich 8, 47533 Kleve",,Th 14:00-18:00; Fr 10:00-18:00; Sa 10:00-14:00,+49206415270,dad-sonderfeld@t-online.de,https://www.die-am-deich.de/,,,,51.809756,6.177200,,pendiente,no comprobado,
aurora-kaas-gmbh-kranenburg,Aurora Kaas GmbH,Kranenburg,Otros,,"Im Hammereisen 55, 47559 Kranenburg","Quesería familiar desde 1980; queso ecológico de leche de vaca, oveja y cabra.","Thu-Fri 10:00-19:00, Sa 10:00-14:00",+4928269996740,info@aurora-kass.com,https://www.aurora-kaas.com/,,,,51.783209,6.055649,,pendiente,no comprobado,
bauernladen-hebben-kranenburg,Bauernladen Hebben,Kranenburg,Huevos,,"Gocher Straße 17, 47559 Kranenburg","Explotación familiar con carne fresca, verdura, fruta, huevo, patata y lácteos.","Mo-Fr 08:00-12:30,14:00-18:30; Sa 08:00-16:00",+492826471,kontakt@bauernladen-hebben.de,https://www.bauernladen-hebben.de/,,,,51.775183,6.021542,,pendiente,no comprobado,
biolandhof-eichenhof-kreuztal,Biolandhof Eichenhof,Kreuztal,Miel,,"Eichenhof 1, 57223 Kreuztal","Carne ecológica de vacuno Angus, miel, zumo de manzana y de pera y pan de elaboración propia; tienda ecológica de surtido completo.","Th,Fr 10:00-13:00,15:00-19:00; Sa 10:00-13:00; PH off",+4927327668291,hofladen@eichenhof-kreuztal.de,http://eichenhof-kreuztal.de,,,,50.991516,7.972280,,pendiente,no comprobado,
imkerei-krieger-koeln,Imkerei Krieger,Köln,Miel,,"Goltsteinstraße 95, 50968 Köln",,Mo-Fr 08:00-17:00,+491774750102,info@imkerei-krieger.com,https://imkerei-krieger.com,,,,50.906258,6.971410,,pendiente,no comprobado,
imkerei-veedelshonig-koeln,Imkerei Veedelshonig,Köln,Miel,,"Peter-Dedenbach-Straße 2, 50672 Köln",,Mo-Su 10:00-22:00,+4922129894921,info@veedelshonig.de,https://www.veedelshonig.de,,,,50.944185,6.932373,,pendiente,no comprobado,
biohof-luens-lichtenau,Biohof Lüns,Lichtenau,Huevos,,"Zur Wippe 5, 33165 Lichtenau",,We 16:30-18:00; Sa 10:00-12:30; PH closed,+495292932775,info@biohof-luens.de,https://biohof-luens.de/,,,,51.592182,8.826680,,pendiente,no comprobado,
spargel-vom-hoppe-hof-meerbusch,Spargel vom Hoppe Hof,Meerbusch,Fruta y verdura,,"Bommershöfer Weg 83, 40670 Meerbusch",,Tu-Fr 10:00-18:00; Sa-Su 09:00-17:00,+4921592429,info@spargel-hoppehof.de,https://spargel-hoppehof.de/,,,,51.277510,6.603787,,pendiente,no comprobado,
hof-schneider-netphen,Hof Schneider,Netphen,Huevos,,"Albert-Klenner-Straße 11, 57250 Netphen","Tienda de finca en autoservicio con huevo campero, lácteos y patata.","Mo-Su,PH 07:00-21:00",+4915122884666,fabian.schneider@schneiders-hof.de,https://schneiders-hof.de,,,,50.871718,8.165308,,pendiente,no comprobado,
brunen-nettetal,Brunen,Nettetal,Otros,,"Busch 15b, 41334 Nettetal",Tomate.,"Tu-Fr 09:00-12:30,14:00-18:30; Sa 08:30-14:00",+4921576947,karl@brunen-gartenbau.de,https://www.brunen-gartenbau.de/,,,,51.329583,6.229992,,pendiente,no comprobado,
biolandhof-vollmer-rheda-wiedenbrueck,Biolandhof Vollmer,Rheda-Wiedenbrück,Miel,,"Schildstraße 4, 33378 Rheda-Wiedenbrück","Explotación Bioland con tienda de finca y servicio de reparto: leche cruda de vacas de pasto, fruta y verdura, patata, cereal, carne, huevo, miel, bebidas, panadería y surtido ecológico completo.","Tu 16:00-18:00; We 10:00-12:00; Fr 10:00-12:00,16:00-18:00; Sa 10:00-12:00",+495242377611,info@biohof-vollmer.de,http://www.biohof-vollmer.de,,,,51.815779,8.311501,,pendiente,no comprobado,
vauss-hof-laden-salzkotten,Vauß-Hof Laden,Salzkotten,Carne,,"Cerisy-Platz 2, 33154 Salzkotten","Carne ecológica de vacuno, cordero y ave.",We-Fr 10:00-18:00; Sa 10:00-14:00,+4952582109693,info@vausshof.de,https://www.vausshof.de/,,,,51.713282,8.629467,,pendiente,no comprobado,
hofladen-bauer-graaf-schermbeck,Hofladen Bauer Graaf,Schermbeck,Dulces y repostería,,"Weseler Straße 37, 46514 Schermbeck","Conservas caseras de pepinillo, remolacha, mezcla de verduras y cebollita en agridulce según receta antigua de la familia; bizcocho en tarro, licor de huevo, bizcocho marmolado y, en invierno, bizcocho al vino tinto.","Th,Fr 09:00-13:00,14:30-18:00; Sa 09:00-13:00",+4928534226,bauer-graaf@gmx.de,https://www.bauer-graaf.de,,,,51.685641,6.854592,,pendiente,no comprobado,
hof-heckseifen-siegen,Hof Heckseifen,Siegen,Lácteos y quesos,,"Hof Heckseifen, 57078 Siegen","Productos Bioland de elaboración propia (leche, verdura, patata, cereal); además lácteos, huevo, pan, zumos y vinos.",Fr 14:00-18:00; Sa 10:00-14:00,+4927183682,ohrndorf@aol.com,http://www.hof-heckseifen.de/,,,,50.927208,7.947375,,pendiente,no comprobado,
hochwald-spargel-poen-uedem,Hochwald-Spargel Poen,Uedem,Fruta y verdura,,"Am Hochwald 5, 47589 Uedem",,"Mo-Fr: 09:00- 18:00 Uhr, Sa & So: 08:00-17:00 Uhr",+492825554,familie.poen@hochwald-spargel.de,http://www.spargelhof-poen.de/,,,,51.682178,6.330304,,pendiente,no comprobado,
rauenhof-viersen,Rauenhof,Viersen,Huevos,,"Omperter Weg 188, 41748 Viersen",Cerdo criado sobre paja y huevo; venta por encargo previo.,Fr 09:00-18:00; Sa 09:00-13:00,+492162352221,info@rauenhof.de,https://www.rauenhof.de/,,,,51.221781,6.397250,,pendiente,no comprobado,
imkerei-buddenkotte-warendorf,Imkerei Buddenkotte,Warendorf,Miel,,"Vohren 22b, 48231 Warendorf",,,+4925817899111,demeter@imkerei-buddenkotte.de,https://www.imkerei-buddenkotte.de,,,,51.947110,8.029864,,pendiente,no comprobado,
bauer-maass-hofladen-werther-westf,Bauer Maaß Hofladen,Werther (Westf.),Huevos,,"Süthfeld 7, 33824 Werther (Westf.)",,"Tu,Fr 09:00-18:00; Sa 09:00-13:00",+4952038833,bauer-maass@t-online.de,http://www.bauer-maass.de/laden.htm,,,,52.067514,8.425878,,pendiente,no comprobado,
edelkaeserei-kalteiche-wilnsdorf,Edelkäserei Kalteiche,Wilnsdorf,Lácteos y quesos,,"Schönebachsweg 12, 57234 Wilnsdorf",Variedades de queso de leche Demeter de oveja y de cabra.,"We,Fr 16:00-18:00; Sa 10:00-13:00; PH off",+491751943264,info@edel-kaeserei.de,http://www.edel-kaeserei.de,,,,50.819845,8.133111,,pendiente,no comprobado,
hofladen-birkenhof-wilnsdorf,Hofladen Birkenhof,Wilnsdorf,Pan y cereal,,"Birkenhof 1, 57234 Wilnsdorf","Surtido completo con productos Demeter propios: verdura de temporada, patata, cereal, pan y bollería, lácteos, carne de vacuno y cerdo, y huevo.",Tu-Fr 09:00-18:00; Sa 09:00-12:00,+49273947698,info@birkenhof-siegerland.de,https://birkenhof-siegerland.de,,,,50.827306,8.142356,,pendiente,no comprobado,
thieles-hofladen-witten,Thieles Hofladen,Witten,Huevos,,Witten,,"Tu-Th 07:30-14:00,15:00-18:00; Fr 07:30-18:00; Sa 07:30-13:00; Su,PH off",+49230233737,info@thieleshofladen.de,https://thieles-hofladen.de/,,,,51.415333,7.338527,,pendiente,no comprobado,
