slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
imkerei-krizic-essen,Imkerei Krizic,Essen,Miel,,"Heßlerstraße 147, 45329 Essen",,"Mo 09:00-13:00; Fr 09:00-13:00,15:00-19:00",+491751549842,imkerei_altenessen@ok.de,https://honigpott.wordpress.com,,,,51.509639,7.022417,,pendiente,no comprobado,,,1408,,,,,,
biohof-loben-euskirchen,Biohof Loben,Euskirchen,Huevos,,"Auf dem Maarpfad 6, 53881 Euskirchen",Self-service eggs and apple juice; meat sold on Saturdays from 09:30 to 14:00.,"Mo-Su 08:00-20:00 ""Eier und Apfelsaft in Selbstbedienung""; Sa 09:30-14:00 ""Fleischverkauf""",+492251148895,t.loben@web.de,https://www.biohof-loben.de/,https://www.facebook.com/Biohof-Loben-1390176297863563/,,,50.638245,6.833178,,pendiente,no comprobado,,,242,en,,,,,
buellesheimer-spargel-euskirchen,Büllesheimer Spargel,Euskirchen,Fruta y verdura,,"Am Heiligenhäuschen 100, 53881 Euskirchen",Asparagus and strawberries (from the Fruchthof Hensen in Ollheim) sold from a garden hut.,"Mo-Fr 09:30-18:00; Sa 09:30-15:00; Su,PH 09:30-13:00",+4922519216117,servatius@buellesheimer-spargel.de,https://buellesheimer-spargel.de/,https://www.facebook.com/spargeleuskirchen/,,,50.679613,6.837075,,pendiente,no comprobado,,,695,en,,,,,
hobby-imkerei-peters-bienenwelt-euskirchen,Hobby-Imkerei „Peters Bienenwelt“,Euskirchen,Miel,,"Lerchenweg 5, 53881 Euskirchen",,"Mo-Fr 08:30-10:00; Sa,Su off",+4922558115,imkerei@peters-bienenwelt.de,https://bzv-rheinbach.business.site/,,,,50.620857,6.857913,,pendiente,no comprobado,,,1205,,,,,,
hubertushof-rothkopf-eifel-gemuese-euskirchen,Hubertushof - Rothkopf Eifel-Gemüse,Euskirchen,Fruta y verdura,,"Dom-Esch-Straße 86, 53881 Euskirchen",,"Mo-Fr 09:00-12:30,14:30-18:30; Sa 09:00-14:00; Su,PH 09:00-14:00",+49225151849,info@hubertus-rothkopf.de,http://rothkopf-hubertushof.de/,https://facebook.com/rothkopf.eifelgemuese/,https://www.instagram.com/rothkopfeifelgemuese/,,50.680376,6.864373,,pendiente,no comprobado,,,1374,,,,,,
huehnerhof-wershoven-euskirchen,Hühnerhof Wershoven,Euskirchen,Miel,,"Kuchenheimer Straße 95, 53881 Euskirchen","Farm headquarters and egg vending machine. Eggs, pasta, honey, potatoes and seasonal apples.",Mo off; Tu-Sa 08:30-13:00,+4922513543,wershoven.kh@t-online.de,https://www.huehnerhof-wershoven.de/,,,,50.650406,6.826405,,pendiente,no comprobado,,,1377,en,,,,,
imkerei-wacker-euskirchen,Imkerei Wacker,Euskirchen,Miel,,"Bunggasse 8, 53881 Euskirchen",,Mo-Su 08:00-22:00,+491634180863,info@imkerei.wacker.nrw,https://imkerei-wacker.com/,,,,50.631043,6.777860,,pendiente,no comprobado,,,1427,,,,,,
lapinchen-s-hofladen-euskirchen,Lapinchen’s Hofladen,Euskirchen,Carne,,"Dompfaffstraße 34, 53881 Euskirchen","Rabbit, lamb, kid and Eifel poultry specialties.","Th, Fr 9:00-18:00; Sa 9:00-13:00",+4922551371,info@lapinchen.de,https://lapinchen.de/,https://www.facebook.com/Lapinchen.Flamersheim,,,50.617745,6.851843,,pendiente,no comprobado,,,1620,en,,,,,
rothkopf-eifel-gemuese-euskirchen,Rothkopf Eifel-Gemüse,Euskirchen,Fruta y verdura,,"Eifelring 38-42, 53879 Euskirchen",,Mo-Fr 09:00-18:00; Sa 09:00-14:00,+491629574478,info@rothkopf-hubertushof.de,http://rothkopf-hubertushof.de/verkauf/obi-euskirchen/,,,,50.652230,6.792768,,pendiente,no comprobado,,,1958,,,,,,
spargelhof-allofs-geldern,Spargelhof Allofs,Geldern,Fruta y verdura,,"Broecksteg 5, 47608 Geldern",,Mo-Sa 09:00-18:00; Su 09:00-12:00,+4928313382,mail@spargelhof-allofs.de,https://www.spargelhof-allofs.de,,,,51.504202,6.234255,,pendiente,no comprobado,,,2093,,,,,,
spargelhof-dercks-geldern,Spargelhof Dercks,Geldern,Fruta y verdura,,"Bosserweg 6, 47608 Geldern",,Mo-Su 07:00-18:00,+4928313776,info@spargelhof-dercks.de,https://www.spargelhof-dercks.de,,,,51.485823,6.221051,,pendiente,no comprobado,,,2095,,,,,,
spargelhof-janssen-geldern,Spargelhof Janßen,Geldern,Fruta y verdura,,"Maasstraße 81, 47608 Geldern",,Mo-Sa 08:00-18:00; Su 08:00-17:00,+4928313371,info@spargelhof-janssen.de,https://www.spargelhof-janssen.de,,,,51.490985,6.232868,,pendiente,no comprobado,,,2096,,,,,,
spargelhof-kisters-geldern,Spargelhof Kisters,Geldern,Fruta y verdura,,"Kevelaerer Straße 6, 47608 Geldern",,Mo-Su 08:30-18:00,+49283121,info@spargelhof-kisters.de,https://www.spargelhof-kisters.de,,,,51.498792,6.243769,,pendiente,no comprobado,,,2098,,,,,,
hofkaeserei-konnen-grefrath,Hofkäserei Konnen,Grefrath,Lácteos y quesos,,"Mörtelsstraße 211, 47929 Grefrath","Goat cheese, goat's milk ice cream, kid meat and sausage.",Mo-Fr 09:00-18:00; Sa 10:00-17:00,+4921582103,bettina_konnen@web.de,https://www.konnen.de/,,,,51.350749,6.325175,,pendiente,no comprobado,,,1265,en,,,,,
bioland-hof-damberg-hamm,Bioland-Hof Damberg,Hamm,Otros,,"An der Ahse 22, 59069 Hamm",,"Tu-Th 09:00-13:00,15:00-18:30; Fr 09:00-18:30; Sa 09:00-13:00",+49238569201,info@bioland-hof-damberg.de,https://bioland-hof-damberg.de/,,,,51.660926,7.869141,,pendiente,no comprobado,,,262,,,,,,
brennerei-bovenkerck-hamminkeln,Brennerei Bovenkerck,Hamminkeln,Destilados y licores,,"Hauptstraße 31, 46499 Hamminkeln",Village distillery.,"Mo-Fr 08:00-12:30,14:00-17:00; Sa 09:00-12:00",+4928522115,info@bovenkerck.de,https://bovenkerck.de/,,,,51.742650,6.611828,,pendiente,no comprobado,,,677,en,,,,,
gemuesehof-bielefeld-hamminkeln,Gemüsehof Bielefeld,Hamminkeln,Fruta y verdura,,"Zum Tollberg 27, 46499 Hamminkeln","Fruit and vegetables from its own fields and other market gardens in the district, picked daily.",Mo-Fr 08:30-18:30; Sa 08:00-16:00; Su 09:30-13:00,+492852944,info@gemuesehof-bielefeld.de,https://gemuesehof-bielefeld.de/,,,,51.766352,6.601389,,pendiente,no comprobado,,,1060,en,,,,,
niederrhein-westfaelische-braumanufaktur-hamminkeln,Niederrhein-Westfälische Braumanufaktur,Hamminkeln,Cerveza,,"Brauereistraße 4, 46499 Hamminkeln",Craft brewery.,siehe Homepage,+49285291320,brauerei@nrw-braumanufaktur.de,https://nrw-braumanufaktur.de/,,,,51.731267,6.589013,,pendiente,no comprobado,,,1780,en,,,,,
obstkelterei-van-nahmen-hamminkeln,Obstkelterei van Nahmen,Hamminkeln,Otros,,"Diersfordter Straße 27, 46499 Hamminkeln",,Mo-Fr 09:00-18:00; Sa 09:00-13:00,+492852960990,shop@vannahmen.de,https://www.vannahmen.de/,,,,51.728727,6.586728,,pendiente,no comprobado,,,1801,,,,,,
bioland-hof-strotdrees-harsewinkel,Bioland-Hof Strotdrees,Harsewinkel,Otros,,"Im witten Sand 20, 33428 Harsewinkel",,"Mo-Th 09:00-13:00,15:00-18:00; Fr 09:00-18:00; Sa 09:00-13:00",+4952476611,info@biolandhof-strotdrees.de,http://biolandhof-strotdrees.de/,,,,51.977551,8.227164,,pendiente,no comprobado,,,267,,,,,,
bioladen-huesgen-hennef,Bioladen Hüsgen,Hennef,Otros,,"Auf der Sandkaule 13, 53773 Hennef",,"Mo 11:00-13:00,14:00-18:30; Tu-Fr 09:00-13:00,14:00-18:30; Th off; Sa 08:30-13:00",+4922481795,info@bioland-huesgen.de,https://www.bioland-huesgen.de/,,,,50.746033,7.382045,,pendiente,no comprobado,,,255,,,,,,
hanfer-hof-hennef-sieg,Hanfer Hof,Hennef (Sieg),Fruta y verdura,,"In der Haarwiese 32, 53773 Hennef (Sieg)","75-hectare Demeter farm with 48 dairy cows and their young stock, plus vegetable growing, inside a community-supported agriculture model (Solawi).",,+492248446228,info@hanferhofgemuese.de,https://hanferhofgemuese.de,,,,50.704135,7.341528,,pendiente,no comprobado,,,1131,en,,,,,
bauernladen-niermann-herdecke,Bauernladen Niermann,Herdecke,Otros,,"Kirchender Dorfweg 26, 58313 Herdecke",Naturland-certified farm.,Mo-Fr 08:00-18:30; Sa 08:00-13:00,+492330974454,hof-niermann@t-online.de,https://www.bauernladen-niermann.de,,,,51.419137,7.425183,,pendiente,no comprobado,,,139,en,,,,,
hofladen-bissels-issum,Hofladen Bissels,Issum,Huevos,,"Vorst 4, 47661 Issum",,24/7,+492835790180,info@bisselshof.de,https://www.bisselshof.de/,,,,51.495025,6.416584,,pendiente,no comprobado,,,1283,,,,,,
bioland-lammertzhof-kaarst,Bioland Lammertzhof,Kaarst,Otros,,"Neu Lammertzhof, 41564 Kaarst",,Mo-Fr 08:30-18:30; Sa 07:30-14:00,+492131757470,info@lammertzhof.de,https://www.lammertzhof.net/,,,,51.207011,6.601739,,pendiente,no comprobado,,,270,,,,,,
gefluegelhof-kueppers-gbr-kaarst,Geflügelhof Küppers GbR,Kaarst,Miel,,"Im Rottfeld 4b, 41564 Kaarst","Eggs and poultry products; jams, pickles, yogurt, milk and, in season, apple juice, apples, potatoes and honey.","Mo-Fr 08:00-12:00, We-Fr 14:00-18:00, Sa 08:00-13:00",+49213161383,info@gefluegelhof-kueppers.de,https://gefluegelhof-kueppers.de/,,,,51.227509,6.637119,,pendiente,no comprobado,,,1052,en,,,,,
hof-ligges-kamen,Hof Ligges,Kamen,Huevos,,"Afferder Straße 1, 59174 Kamen",,,+49230738896,info@hof-ligges.de,https://hof-ligges.de/,,,,51.560577,7.625490,,pendiente,no comprobado,,,1229,,,,,,
hofladen-biolandhof-frohnenbruch-kamp-lintfort,Hofladen Biolandhof Frohnenbruch,Kamp-Lintfort,Carne,,"Schloßallee 81, 47475 Kamp-Lintfort","Own organic Limousin beef and free-range pork, poultry and eggs.",We-Fr 09:00-18:00; Sa 09:00-14:00,+492842410,info@frohnenbruch.de,https://www.frohnenbruch.de/,,,,51.507919,6.457911,,pendiente,no comprobado,,,1280,en,,,,,
bauernkaeserei-straetmannshof-kerken,Bauernkäserei Straetmannshof,Kerken,Lácteos y quesos,,"Dorfstraße 199, 47647 Kerken",,"We-Fr 08:00-18:00; Sa 07:00-14:00; Mo,Tu,Su,PH off",+4928334596,kontakt@bauernkaese.info,https://www.bauernkaese.info/,,,,51.423479,6.433949,,pendiente,no comprobado,,,137,,,,,,
naturhof-beyen-kerken,Naturhof Beyen,Kerken,Pan y cereal,,"Hülser Straße 16, 47647 Kerken",,"Tu-Fr 09:00-18:00; Sa,Su 08:30-17:00; Mo off",+4928334561,info@naturhof-beyen.de,https://www.naturhof-beyen.de/,,,,51.433856,6.428249,,pendiente,no comprobado,,,1760,,,,,,
petkens-gemuese-obst-kerken,Petkens Gemüse & Obst,Kerken,Fruta y verdura,,"An den Linden 7, 47647 Kerken",,Mo-Fr 08:00-18:30; Sa 08:00-16:00,+4928335766023,info@gartenbau-petkens.de,https://gartenbau-petkens.de/,,,,51.448303,6.394712,,pendiente,no comprobado,,,1832,,,,,,
biohof-etzold-kevelaer,Biohof Etzold,Kevelaer,Otros,,"Hestert 10, 47626 Kevelaer",,"Tu,Th 14:00-19:00; Fr 09:00-19:00; Sa 09:00-14:00",+4928328237,info@biohofetzold.de,https://www.biohofetzold.de/,,,,51.604427,6.295192,,pendiente,no comprobado,,,235,,,,,,
hofladen-rouenhof-kevelaer,Hofladen Rouenhof,Kevelaer,Otros,,"Sonsbecker Straße 40, 47627 Kevelaer",,Sa 10:00-14:00,+4928257233,kontakt@rouenhof.de,https://www.rouenhof.de,,,,51.627115,6.293300,,pendiente,no comprobado,,,1323,,,,,,
spargel-und-erdbeerhof-baumanns-kevelaer,Spargel- und Erdbeerhof Baumanns,Kevelaer,Fruta y verdura,,"Keylaer 56, 47623 Kevelaer",,"Apr-Jun Mo-Fr 09:00-18:00; Apr-Jun Sa,Su 09:00-13:00; Jul Mo-Sa 09:00-13:00; Aug-Mar Fr,Sa 09:00-13:00",+4928326580,stefan-baumanns@web.de,https://erdkampshof.de/,,,,51.585493,6.225121,,pendiente,no comprobado,,,2089,,,,,,
dad-die-am-deich-kleve,DAD die am Deich,Kleve,Otros,,"Banndeich 8, 47533 Kleve",,Th 14:00-18:00; Fr 10:00-18:00; Sa 10:00-14:00,+49206415270,dad-sonderfeld@t-online.de,https://www.die-am-deich.de/,,,,51.809756,6.177200,,pendiente,no comprobado,,,742,,,,,,
aurora-kaas-gmbh-kranenburg,Aurora Kaas GmbH,Kranenburg,Otros,,"Im Hammereisen 55, 47559 Kranenburg","Family cheese dairy since 1980; organic cheese from cow, sheep and goat milk.","Thu-Fri 10:00-19:00, Sa 10:00-14:00",+4928269996740,info@aurora-kass.com,https://www.aurora-kaas.com/,,,,51.783209,6.055649,,pendiente,no comprobado,,,87,en,,,,,
bauernladen-hebben-kranenburg,Bauernladen Hebben,Kranenburg,Huevos,,"Gocher Straße 17, 47559 Kranenburg","Family farm with fresh meat, vegetables, fruit, eggs, potatoes and dairy.","Mo-Fr 08:00-12:30,14:00-18:30; Sa 08:00-16:00",+492826471,kontakt@bauernladen-hebben.de,https://www.bauernladen-hebben.de/,,,,51.775183,6.021542,,pendiente,no comprobado,,,138,en,,,,,
biolandhof-eichenhof-kreuztal,Biolandhof Eichenhof,Kreuztal,Miel,,"Eichenhof 1, 57223 Kreuztal","Organic Angus beef, honey, apple and pear juice and its own bread; organic shop with a full range.","Th,Fr 10:00-13:00,15:00-19:00; Sa 10:00-13:00; PH off",+4927327668291,hofladen@eichenhof-kreuztal.de,http://eichenhof-kreuztal.de,,,,50.991516,7.972280,,pendiente,no comprobado,,,277,en,,,,,
imkerei-krieger-koeln,Imkerei Krieger,Köln,Miel,,"Goltsteinstraße 95, 50968 Köln",,Mo-Fr 08:00-17:00,+491774750102,info@imkerei-krieger.com,https://imkerei-krieger.com,,,,50.906258,6.971410,,pendiente,no comprobado,,,1407,,,,,,
imkerei-veedelshonig-koeln,Imkerei Veedelshonig,Köln,Miel,,"Peter-Dedenbach-Straße 2, 50672 Köln",,Mo-Su 10:00-22:00,+4922129894921,info@veedelshonig.de,https://www.veedelshonig.de,,,,50.944185,6.932373,,pendiente,no comprobado,,,1424,,,,,,
biohof-luens-lichtenau,Biohof Lüns,Lichtenau,Huevos,,"Zur Wippe 5, 33165 Lichtenau",,We 16:30-18:00; Sa 10:00-12:30; PH closed,+495292932775,info@biohof-luens.de,https://biohof-luens.de/,,,,51.592182,8.826680,,pendiente,no comprobado,,,243,,,,,,
spargel-vom-hoppe-hof-meerbusch,Spargel vom Hoppe Hof,Meerbusch,Fruta y verdura,,"Bommershöfer Weg 83, 40670 Meerbusch",,Tu-Fr 10:00-18:00; Sa-Su 09:00-17:00,+4921592429,info@spargel-hoppehof.de,https://spargel-hoppehof.de/,,,,51.277510,6.603787,,pendiente,no comprobado,,,2092,,,,,,
hof-schneider-netphen,Hof Schneider,Netphen,Huevos,,"Albert-Klenner-Straße 11, 57250 Netphen","Self-service farm shop with free-range eggs, dairy and potatoes.","Mo-Su,PH 07:00-21:00",+4915122884666,fabian.schneider@schneiders-hof.de,https://schneiders-hof.de,,,,50.871718,8.165308,,pendiente,no comprobado,,,1237,en,,,,,
brunen-nettetal,Brunen,Nettetal,Otros,,"Busch 15b, 41334 Nettetal",Tomatoes.,"Tu-Fr 09:00-12:30,14:00-18:30; Sa 08:30-14:00",+4921576947,karl@brunen-gartenbau.de,https://www.brunen-gartenbau.de/,,,,51.329583,6.229992,,pendiente,no comprobado,,,692,en,,,,,
biolandhof-vollmer-rheda-wiedenbrueck,Biolandhof Vollmer,Rheda-Wiedenbrück,Miel,,"Schildstraße 4, 33378 Rheda-Wiedenbrück","Bioland farm with a farm shop and a delivery service: raw milk from pastured cows, fruit and vegetables, potatoes, cereal, meat, eggs, honey, drinks, bakery and a full organic range.","Tu 16:00-18:00; We 10:00-12:00; Fr 10:00-12:00,16:00-18:00; Sa 10:00-12:00",+495242377611,info@biohof-vollmer.de,http://www.biohof-vollmer.de,,,,51.815779,8.311501,,pendiente,no comprobado,,,281,en,,,,,
vauss-hof-laden-salzkotten,Vauß-Hof Laden,Salzkotten,Carne,,"Cerisy-Platz 2, 33154 Salzkotten","Organic beef, lamb and poultry.",We-Fr 10:00-18:00; Sa 10:00-14:00,+4952582109693,info@vausshof.de,https://www.vausshof.de/,,,,51.713282,8.629467,,pendiente,no comprobado,,,2211,en,,,,,
hofladen-bauer-graaf-schermbeck,Hofladen Bauer Graaf,Schermbeck,Dulces y repostería,,"Weseler Straße 37, 46514 Schermbeck","Home-made preserves of gherkin, beets, mixed vegetables and sweet-and-sour pearl onions to an old family recipe; cake in a jar, egg liqueur, marble cake and, in winter, red wine cake.","Th,Fr 09:00-13:00,14:30-18:00; Sa 09:00-13:00",+4928534226,bauer-graaf@gmx.de,https://www.bauer-graaf.de,,,,51.685641,6.854592,,pendiente,no comprobado,,,1276,en,,,,,
hof-heckseifen-siegen,Hof Heckseifen,Siegen,Lácteos y quesos,,"Hof Heckseifen, 57078 Siegen","Bioland products of its own making (milk, vegetables, potatoes, cereal); also dairy, eggs, bread, juices and wines.",Fr 14:00-18:00; Sa 10:00-14:00,+4927183682,ohrndorf@aol.com,http://www.hof-heckseifen.de/,,,,50.927208,7.947375,,pendiente,no comprobado,,,1225,en,,,,,
hochwald-spargel-poen-uedem,Hochwald-Spargel Poen,Uedem,Fruta y verdura,,"Am Hochwald 5, 47589 Uedem",,"Mo-Fr: 09:00- 18:00 Uhr, Sa & So: 08:00-17:00 Uhr",+492825554,familie.poen@hochwald-spargel.de,http://www.spargelhof-poen.de/,,,,51.682178,6.330304,,pendiente,no comprobado,,,1211,,,,,,
rauenhof-viersen,Rauenhof,Viersen,Huevos,,"Omperter Weg 188, 41748 Viersen",Straw-reared pork and eggs; sold by advance order.,Fr 09:00-18:00; Sa 09:00-13:00,+492162352221,info@rauenhof.de,https://www.rauenhof.de/,,,,51.221781,6.397250,,pendiente,no comprobado,,,1906,en,,,,,
imkerei-buddenkotte-warendorf,Imkerei Buddenkotte,Warendorf,Miel,,"Vohren 22b, 48231 Warendorf",,,+4925817899111,demeter@imkerei-buddenkotte.de,https://www.imkerei-buddenkotte.de,,,,51.947110,8.029864,,pendiente,no comprobado,,,1394,,,,,,
bauer-maass-hofladen-werther-westf,Bauer Maaß Hofladen,Werther (Westf.),Huevos,,"Süthfeld 7, 33824 Werther (Westf.)",,"Tu,Fr 09:00-18:00; Sa 09:00-13:00",+4952038833,bauer-maass@t-online.de,http://www.bauer-maass.de/laden.htm,,,,52.067514,8.425878,,pendiente,no comprobado,,,131,,,,,,
edelkaeserei-kalteiche-wilnsdorf,Edelkäserei Kalteiche,Wilnsdorf,Lácteos y quesos,,"Schönebachsweg 12, 57234 Wilnsdorf",Demeter sheep's and goat's milk cheese varieties.,"We,Fr 16:00-18:00; Sa 10:00-13:00; PH off",+491751943264,info@edel-kaeserei.de,http://www.edel-kaeserei.de,,,,50.819845,8.133111,,pendiente,no comprobado,,,832,en,,,,,
hofladen-birkenhof-wilnsdorf,Hofladen Birkenhof,Wilnsdorf,Pan y cereal,,"Birkenhof 1, 57234 Wilnsdorf","Full range of its own Demeter products: seasonal vegetables, potatoes, cereal, bread and baking, dairy, beef and pork, and eggs.",Tu-Fr 09:00-18:00; Sa 09:00-12:00,+49273947698,info@birkenhof-siegerland.de,https://birkenhof-siegerland.de,,,,50.827306,8.142356,,pendiente,no comprobado,,,1282,en,,,,,
thieles-hofladen-witten,Thieles Hofladen,Witten,Huevos,,Witten,,"Tu-Th 07:30-14:00,15:00-18:00; Fr 07:30-18:00; Sa 07:30-13:00; Su,PH off",+49230233737,info@thieleshofladen.de,https://thieles-hofladen.de/,,,,51.415333,7.338527,,pendiente,no comprobado,,,2178,,,,,,
ale-mania,Ale Mania,Bonn,Cerveza,Ale Mania Biere,,Brauerei mit eigener Herstellung.,,,,https://www.alemaniabonn.de/,,,,50.7414306,7.1557548,,parcial,no comprobado,,,34,de,,,,,
altenruethener-landbierbrauerei,Altenrüthener Landbierbrauerei,Rüthen,Cerveza,Altenrüthener Landbierbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Altenr%C3%BCthener%20Landbierbrauerei%2C%20R%C3%BCthen&query_place_id=ChIJKwCsjtLFu0cRLb8Zy3_uGRw,51.4975041,8.4071125,,parcial,no comprobado,,,46,de,,,,,
aspera-brauerei-riese,Aspera Brauerei Riese,Mülheim an der Ruhr,Cerveza,Aspera Brauerei Riese Biere,,Brauerei mit eigener Herstellung.,,,,http://www.aspera-riese.de/,,,,51.4395275,6.8407552,,parcial,no comprobado,,,77,de,,,,,
back-und-brauhaus-hoerstel,Back- und Brauhaus,Hörstel,Cerveza,Back- und Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,,,,,52.2867341,7.6248099,,parcial,no comprobado,,,90,de,,,,,
back-und-brauhaus-schwaney,Back- und Brauhaus Schwaney,Altenbeken,Cerveza,Back- und Brauhaus Schwaney Biere,,Brauerei mit eigener Herstellung.,,,,https://www.backundbraufreunde.de/,,,,51.7139902,8.9316916,,parcial,no comprobado,,,91,de,,,,,
barmer-brauerei,Barmer Brauerei,Wuppertal,Cerveza,Barmer Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.barmer-brauerei.de/,,,,51.2761003,7.1841452,,parcial,no comprobado,,,125,de,,,,,
bennos-brauhaus,Benno’s Brauhaus,Witten,Cerveza,Benno’s Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Benno%E2%80%99s%20Brauhaus%2C%20Witten&query_place_id=ChIJrfQCPvQhuUcR85Zq74Ftae8,51.4373477,7.3334382,,parcial,no comprobado,,,163,de,,,,,
bergmann-brauerei,Bergmann Brauerei,Dortmund,Cerveza,Bergmann Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://die-bergmann-brauerei.de/,,,,51.4891602,7.4880239,,parcial,no comprobado,,,169,de,,,,,
bielefelder-braumanufaktur,Bielefelder Braumanufaktur,Bielefeld,Cerveza,Bielefelder Braumanufaktur Biere,,Brauerei mit eigener Herstellung.,,,,https://www.bielefelder.com/,,,,51.9878204,8.4836273,,parcial,no comprobado,,,190,de,,,,,
bier-bude-duisburg,Bier Bude,Duisburg,Cerveza,Bier Bude Biere,,Brauerei mit eigener Herstellung.,,,,https://bierbude-duisburg.de/,,,,51.4322814,6.7636159,,parcial,no comprobado,,,199,de,,,,,
biermanufaktur-langguth,Biermanufaktur Langguth,Alsdorf,Cerveza,Biermanufaktur Langguth Biere,,Brauerei mit eigener Herstellung.,,,,https://www.biermanufaktur-langguth.de/,,,,50.8499118,6.2037076,,parcial,no comprobado,,,202,de,,,,,
blackmans-craft,Blackman's Craft,Bielefeld,Cerveza,Blackman's Craft Biere,,Brauerei mit eigener Herstellung.,,,,https://blackmans-craft.de/,,,,51.9291470,8.5919876,,parcial,no comprobado,,,292,de,,,,,
bottroper-bier,Bottroper Bier,Bottrop,Cerveza,Bottroper Bier Biere,,Brauerei mit eigener Herstellung.,,,,https://bottroper-bier.com/,,,,51.5203571,6.8990499,,parcial,no comprobado,,,310,de,,,,,
