slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
twist-artisan-bakery,Twist Artisan Bakery,Dublin,Pan y cereal,"handcrafted cakes, pastries","5 Bedford Row, Temple Bar, Dublin 2, D02 E393","Artisan bakery on Bedford Row in Temple Bar handcrafting cakes and pastries, with catering and specialty coffee.",,+353852778436,info@twistbakerydublin.com,https://twistbakerydublin.com/,,,,53.34465,-6.26424,,verificado,sí,ecommerce,,224,en,,,,,
butlers-pantry,The Butler's Pantry,Blackrock,Comida preparada,"prepared meals, pies, party food","Blackrock, Co. Dublin",Artisan food producer making fresh seasonal prepared meals by hand in its own kitchens for its Dublin shops.,,+35312885505,,https://thebutlerspantry.ie/,,,,53.301864,-6.178834,,parcial,no comprobado,,,204,en,,,,,
keoghs-crisps,Keogh's Crisps,Oldtown,Aperitivos,"hand-cooked crisps, crinkle cut crisps","Keogh's Farm, Westpalstown, Oldtown, Co. Dublin, A45 RD98",Family farm at Westpalstown near Oldtown growing its own potatoes and hand-cooking them into crisps in small batches on the farm.,,+35318433175,admin@keoghs.ie,https://www.keoghs.ie/,,,,53.526434,-6.299416,,verificado,no comprobado,,,115,en,,,,,
whiplash-beer,Whiplash Beer,Dublin,Cerveza,,"67B Cherry Orchard Industrial Estate, Ballyfermot, Dublin 10",,,,,https://www.whiplashbeer.com/,,https://www.instagram.com/whiplashbeer,,53.34972,-6.26028,,parcial,no comprobado,,,235,,,,,,
lineman-beer-lineman-microbrewery,Lineman Beer (Lineman Microbrewery),Rathcoole,Cerveza,,"Unit 16/17 Block 613, Greenogue Industrial Estate, Rathcoole, Co",Brewery producing beer at its Rathcoole unit.,,,,https://lineman.ie/,,https://www.instagram.com/linemanbeer,,53.28278,-6.47278,,parcial,no comprobado,,,131,en,,,,,
the-porterhouse-brewing-porterhouse-brew,The Porterhouse Brewing Company (Porterhouse Brew Co),Dublin,Cerveza,,"Ballyboggan Road, Glasnevin, Dublin 11",,,+3531020103,phtemplebar@theporterhouse.ie,https://www.theporterhouse.ie/,,https://www.instagram.com/porterhousebrewco,,53.34972,-6.26028,,parcial,no comprobado,,,211,,,,,,
urban-brewing,Urban Brewing,Dublin,Cerveza,,"CHQ Building, Custom House Quay",,,+35315685989,welcome@urbanbrewing.ie,https://www.urbanbrewing.ie/,,,,53.34972,-6.26028,,parcial,no comprobado,,,227,,,,,,
third-barrel-brewing,Third Barrel Brewing,Dublin,Cerveza,,"Unit 3, 53 Western Parkway Business Park, Walkinstown, Dublin 12",,,+353862381267,info@thirdbarrel.com,https://thirdbarrel.com/,,https://www.instagram.com/thirdbarrelbrewing,,53.34972,-6.26028,,parcial,no comprobado,,,215,,,,,,
priory-brewing,Priory Brewing,Tallaght,Cerveza,,Main Road,Brewery producing beer at its Tallaght unit.,,+3531320137,info@mysite.com,https://www.priorybrewing.ie/,,https://www.instagram.com/priory_brewing,,53.2886,-6.3572,,parcial,no comprobado,,,173,en,,,,,
rascals-brewing,Rascals Brewing Company,Dublin,Cerveza,,"Goldenbridge Estate, Tyrconnell Road, Inchicore, Dublin 8, D08 HF68",,,,,https://rascalsbrewing.com/,,https://www.instagram.com/rascalsbrewing,,53.34972,-6.26028,,parcial,no comprobado,,,175,,,,,,
hope-beer-hope-brewery,Hope Beer (Hope Brewery),Dublin,Cerveza,,"Unit 30 Kilbarrack Industrial Estate, Dublin 5, D05 VA47",,,,,https://hopebeer.ie/,,https://www.instagram.com/hopebeer,,53.34972,-6.26028,,parcial,no comprobado,,,103,,,,,,
dot-brew,DOT Brew,Dublin,Cerveza,,"9 Dolphin's Barn, Dublin 8, D08 WD35",,,,barrels@dotbrew.ie,https://dotbrew.ie/,,https://www.instagram.com/dotbrew,,53.34972,-6.26028,,parcial,no comprobado,,,72,,,,,,
hopkins-hopkins-brewing,Hopkins & Hopkins Brewing Company,Dublin,Cerveza,,"North King Street, Smithfield, Dublin 7",,,,,https://hopkinsbrewing.com/,,,,53.34972,-6.26028,,parcial,no comprobado,,,105,,,,,,
the-5-lamps-brewery,The 5 Lamps Brewery,Dublin,Cerveza,,"42 Camden Street Lower, Dublin 2",,,,,https://the5lampsbrewery.com/,,,,53.34972,-6.26028,,parcial,no comprobado,,,199,,,,,,
four-provinces-brewing,Four Provinces Brewing Company,Dublin,Cerveza,,"179 Kimmage Road Lower, Kimmage, Dublin 6W / Dublin 12",,,,,,,https://www.instagram.com/4provincesbrew,,53.34972,-6.26028,,parcial,no comprobado,,,85,,,,,,
two-sides-brewing,Two Sides Brewing Co.,Dublin,Cerveza,,"57 Clanbrassil Street Lower, Dublin 8",,,,,,,https://www.instagram.com/twosidesbrewing,,53.34972,-6.26028,,parcial,no comprobado,,,225,,,,,,
ballymaguire-foods,Ballymaguire Foods,Lusk,Comida preparada,,,,,,,https://ballymaguirefoods.ie/,,,,,,,parcial,no comprobado,,,261,,,,,,
britvic-ireland-kylemore-manufacturing-facility,Britvic Ireland — Kylemore manufacturing facility,Dublin,Bebidas sin alcohol,,,,,,,https://www.britvicireland.com/,,,,,,,parcial,no comprobado,,,262,,,,,,
niks-tea,Niks Tea,Rathcoole,Té e infusiones,tea blends,"407J Grants Park, Greenogue Business Park, Rathcoole, Dublin, D24 HF83",,,,,https://nikstea.ie/,,,,,,,parcial,no comprobado,,,298,,,,,,
lusca-vineyard,Lusca Vineyard,Lusk,Vino,Irish wine,"Quickpenny Road, Lusk, Co. Dublin, K45 V248",,,,,https://lusca.ie/,,,,,,,parcial,no comprobado,,,299,,,,,,
harrys-nut-butter,Harry’s Nut Butter,Dublin,Frutos secos,nut butter,"4A Greenville Avenue, St Catherine's, Dublin, D08 V104",,,,,https://harrysnutbutter.com/,,,,,,,parcial,no comprobado,,,300,,,,,,
