slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
twist-artisan-bakery,Twist Artisan Bakery,Dublin,Pan y cereal,"handcrafted cakes, pastries","5 Bedford Row, Temple Bar, Dublin 2, D02 E393","Artisan bakery on Bedford Row in Temple Bar handcrafting cakes and pastries, with catering and specialty coffee.",,+353852778436,info@twistbakerydublin.com,https://twistbakerydublin.com/,,,,53.34465,-6.26424,,verificado,sí,ecommerce,,224,en,,,,,
butlers-pantry,The Butler's Pantry,Blackrock,Comida preparada,"prepared meals, pies, party food","Blackrock, Co. Dublin",Artisan food producer making fresh seasonal prepared meals by hand in its own kitchens for its Dublin shops.,,+35312885505,,https://thebutlerspantry.ie/,,,,53.301864,-6.178834,,parcial,no comprobado,,,204,en,,,,,
keoghs-crisps,Keogh's Crisps,Oldtown,Aperitivos,"hand-cooked crisps, crinkle cut crisps","Keogh's Farm, Westpalstown, Oldtown, Co. Dublin, A45 RD98",Family farm at Westpalstown near Oldtown growing its own potatoes and hand-cooking them into crisps in small batches on the farm.,,+35318433175,admin@keoghs.ie,https://www.keoghs.ie/,,,,53.526434,-6.299416,,verificado,no comprobado,,,115,en,,,,,
whiplash-beer,Whiplash Beer,Dublin,Cerveza,,"67B Cherry Orchard Industrial Estate, Ballyfermot, Dublin 10",Brewery producing beer at its Dublin unit.,,,,https://www.whiplashbeer.com/,,https://www.instagram.com/whiplashbeer,,53.34972,-6.26028,,parcial,no comprobado,,,235,en,,,,,
lineman-beer-lineman-microbrewery,Lineman Beer (Lineman Microbrewery),Rathcoole,Cerveza,,"Unit 16/17 Block 613, Greenogue Industrial Estate, Rathcoole, Co",Brewery producing beer at its Rathcoole unit.,,,,https://lineman.ie/,,https://www.instagram.com/linemanbeer,,53.28278,-6.47278,,parcial,no comprobado,,,131,en,,,,,
the-porterhouse-brewing-porterhouse-brew,The Porterhouse Brewing Company (Porterhouse Brew Co),Dublin,Cerveza,,"Ballyboggan Road, Glasnevin, Dublin 11",Brewery producing beer at its Dublin unit.,,+3531020103,phtemplebar@theporterhouse.ie,https://www.theporterhouse.ie/,,https://www.instagram.com/porterhousebrewco,,53.34972,-6.26028,,parcial,no comprobado,,,211,en,,,,,
urban-brewing,Urban Brewing,Dublin,Cerveza,,"CHQ Building, Custom House Quay",Brewery producing beer at its Dublin unit.,,+35315685989,welcome@urbanbrewing.ie,https://www.urbanbrewing.ie/,,,,53.34972,-6.26028,,parcial,no comprobado,,,227,en,,,,,
third-barrel-brewing,Third Barrel Brewing,Dublin,Cerveza,,"Unit 3, 53 Western Parkway Business Park, Walkinstown, Dublin 12",Brewery producing beer at its Dublin unit.,,+353862381267,info@thirdbarrel.com,https://thirdbarrel.com/,,https://www.instagram.com/thirdbarrelbrewing,,53.34972,-6.26028,,parcial,no comprobado,,,215,en,,,,,
priory-brewing,Priory Brewing,Tallaght,Cerveza,,Main Road,Brewery producing beer at its Tallaght unit.,,+3531320137,info@mysite.com,https://www.priorybrewing.ie/,,https://www.instagram.com/priory_brewing,,53.2886,-6.3572,,parcial,no comprobado,,,173,en,,,,,
rascals-brewing,Rascals Brewing Company,Dublin,Cerveza,,"Goldenbridge Estate, Tyrconnell Road, Inchicore, Dublin 8, D08 HF68",Brewery producing beer at its Dublin unit.,,,,https://rascalsbrewing.com/,,https://www.instagram.com/rascalsbrewing,,53.34972,-6.26028,,parcial,no comprobado,,,175,en,,,,,
hope-beer-hope-brewery,Hope Beer (Hope Brewery),Dublin,Cerveza,,"Unit 30 Kilbarrack Industrial Estate, Dublin 5, D05 VA47",Brewery producing beer at its Dublin unit.,,,,https://hopebeer.ie/,,https://www.instagram.com/hopebeer,,53.34972,-6.26028,,parcial,no comprobado,,,103,en,,,,,
dot-brew,DOT Brew,Dublin,Cerveza,,"9 Dolphin's Barn, Dublin 8, D08 WD35",Brewery producing beer at its Dublin unit.,,,barrels@dotbrew.ie,https://dotbrew.ie/,,https://www.instagram.com/dotbrew,,53.34972,-6.26028,,parcial,no comprobado,,,72,en,,,,,
hopkins-hopkins-brewing,Hopkins & Hopkins Brewing Company,Dublin,Cerveza,,"North King Street, Smithfield, Dublin 7",Brewery producing beer at its Dublin unit.,,,,https://hopkinsbrewing.com/,,,,53.34972,-6.26028,,parcial,no comprobado,,,105,en,,,,,
the-5-lamps-brewery,The 5 Lamps Brewery,Dublin,Cerveza,,"42 Camden Street Lower, Dublin 2",Brewery producing beer at its Dublin unit.,,,,https://the5lampsbrewery.com/,,,,53.34972,-6.26028,,parcial,no comprobado,,,199,en,,,,,
four-provinces-brewing,Four Provinces Brewing Company,Dublin,Cerveza,,"179 Kimmage Road Lower, Kimmage, Dublin 6W / Dublin 12",Brewery producing beer at its Dublin unit.,,,,,,https://www.instagram.com/4provincesbrew,,53.34972,-6.26028,,parcial,no comprobado,,,85,en,,,,,
two-sides-brewing,Two Sides Brewing Co.,Dublin,Cerveza,,"57 Clanbrassil Street Lower, Dublin 8",Brewery producing beer at its Dublin unit.,,,,,,https://www.instagram.com/twosidesbrewing,,53.34972,-6.26028,,parcial,no comprobado,,,225,en,,,,,
