slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
lucia-maria-melchiori,Lucia Maria Melchiori,Predaia,Sidra,"sidro, spremuta di mela, birra, aceto di mele","Via Santa Barbara 2, Tres","Lucia Maria Melchiori operates a productive unit in Predaia, making sidro, spremuta di mela, birra, aceto di mele.",,+390463468125,info@luciamaria.it,https://luciamaria.it/,,,,46.3186444,11.0962752,,verificado,no comprobado,,Bebidas sin alcohol|Cerveza|Condimentos
il-leprotto-bisestile,Il Leprotto Bisestile,Altopiano della Vigolana,Té e infusiones,"tisane, sali aromatici, creme gastronomiche, ortaggi, uova","Via Castagnè 12, Bosentino","Il Leprotto Bisestile operates a productive unit in Altopiano della Vigolana, making tisane, sali aromatici, creme gastronomiche, ortaggi, uova.",,+393332192999,info@illeprottobisestile.com,https://illeprottobisestile.com/,,,,46.0124025,11.2284779,,verificado,no comprobado,,Condimentos|Conservas|Fruta y verdura|Huevos|Legumbres y cereales
copag-trentino,COPAG Trentino,Comano Terme,Fruta y verdura,"patate, mele, ciliegie","Frazione Dasindo, Via G. Prati 1","COPAG Trentino operates a productive unit in Comano Terme, making patate, mele, ciliegie.",,+390465701793,info@copagtrentino.it,https://www.copagtrentino.it/,,,https://www.google.com/maps/search/?api=1&query=COPAG%20Trentino%2C%20Frazione%20Dasindo%2C%20Via%20G.%20Prati%201&query_place_id=ChIJ4eooPK9rgkcRYACefrNxdzk,46.01594796238264,10.855278376656786,,verificado,no comprobado,,
oliocru,OlioCRU,Riva del Garda,Aceite,olio extravergine di oliva Garda Trentino DOP,Via Maso Belli 1/B,"OlioCRU operates a productive unit in Riva del Garda, making olio extravergine di oliva Garda Trentino DOP.",,+390464715344,info@oliocru.it,https://oliocru.it/,,,,45.8867027,10.8556412,,verificado,sí,ecommerce,
caseificio-sociale-sabbionara,Caseificio Sociale di Sabbionara,Avio,Lácteos y quesos,"Trentingrana, caciotte alle noci, rucola, erba cipollina e peperoncino","Via Morielle 40/A, 38063 Avio TN",Cooperativa agricola che trasforma il latte dei soci in Trentingrana e caciotte aromatizzate.,,,,https://www.tastetrentino.it/produttori/caseificio-sociale-di-sabbionara,,,,,,,parcial,no comprobado,,
latteria-sociale-castelfondo,Latteria Sociale di Castelfondo,Borgo d'Anaunia,Lácteos y quesos,"Trentingrana, formaggi freschi e stagionati, mozzarella","Via Dante Alighieri 30, Castelfondo, 38013 Borgo d'Anaunia TN",Latteria cooperativa che trasforma quotidianamente il latte dei soci in formaggi di montagna.,,+390463889134,info@latteriacastelfondo.it,https://www.latteriacastelfondo.it/,,,,,,,parcial,no comprobado,,
latteria-sociale-fondo,Latteria Sociale di Fondo,Borgo d'Anaunia,Lácteos y quesos,"Trentingrana, formaggi nostrani freschi e stagionati","Via IV Novembre 70, Fondo, 38013 Borgo d'Anaunia TN",Caseificio cooperativo con produzione propria di Trentingrana e formaggi tipici della Val di Non.,,+390463831294,info@latteriasocialefondo.it,https://www.latteriasocialefondo.it/,,,,,,,parcial,no comprobado,,
casearia-monti-trentini,Casearia Monti Trentini,Grigno,Lácteos y quesos,"Asiago DOP, Grana Padano DOP, Trentingrana e formaggi di montagna","Zona Industriale 1, 38055 Grigno TN",Caseificio trentino che produce e stagiona formaggi DOP e specialità di montagna.,,,,https://www.montitrentini.com/,,,,,,,parcial,no comprobado,,
caseificio-vezzena,Caseificio degli Altipiani e del Vezzena,Lavarone,Lácteos y quesos,"Vezzena di Lavarone, Monte Cornetto, caciotte, caprino, tosella e ricotta","Via Marconi 5, 38046 Lavarone TN",Cooperativa degli allevatori degli Altipiani che produce Vezzena e altri formaggi con latte locale.,,+390464783106,info@caseificiovezzena.it,https://www.caseificiovezzena.it/,,,,,,,parcial,sí,ecommerce,
caseificio-presanella-mezzana-rumo,Caseificio Presanella Mezzana Rumo,Mezzana,Lácteos y quesos,"Trentingrana, Casolèt, Nostrano, Blu Trentino, ricotta e burro","Via Quirino Bezzi 1, 38020 Mezzana TN",Cooperativa che raccoglie latte dell'Alta Val di Sole e di Rumo e lo trasforma nelle unità di Mezzana e Rumo.,,,,https://www.tastetrentino.it/produttori/caseificio-presanella-mezzana-rumo,,,,,,,parcial,no comprobado,,
caseificio-sociale-primiero,Caseificio Sociale di Primiero,Mezzano,Lácteos y quesos,"Trentingrana, Tosèla, Primiero e Botìro di Primiero di Malga","Via Roma 179, 38050 Mezzano TN",Caseificio cooperativo che produce formaggi del Primiero e l'esclusivo Botìro di Primiero di Malga.,,,,https://www.caseificioprimiero.com/,,,,,,,parcial,sí,ecommerce,
caseificio-carpano,Caseificio Carpano,Moena,Lácteos y quesos,"Puzzone di Moena DOP e formaggi della Val di Fassa","Strada de la Marcialonga 34, 38035 Moena TN",Caseificio della Val di Fassa riconosciuto tra i produttori del Puzzone di Moena DOP.,,+390437599454,info@carpanoshop.com,https://www.carpanoshop.com/,,,,,,,parcial,sí,ecommerce,
caseificio-sociale-coredo,Caseificio Sociale di Coredo,Predaia,Lácteos y quesos,"Trentingrana, Predaia, Due Laghi, Saor de Mont e formaggi erborinati","Via San Romedio 21, Coredo, 38012 Predaia TN",Cooperativa che trasforma il latte dell'altopiano della Predaia e gestisce anche il punto vendita di Tuenno.,,+390463536231,info@caseificiocoredo.it,https://www.caseificiocoredo.it/,,,,,,,parcial,no comprobado,,
caseificio-predazzo-moena,Caseificio Sociale di Predazzo e Moena,Predazzo,Lácteos y quesos,"Puzzone di Moena DOP, Trentingrana e formaggi della Val di Fiemme","Via Fiamme Gialle 48, 38037 Predazzo TN",Storico caseificio cooperativo e produttore del Puzzone di Moena DOP con latte delle Dolomiti.,,,,https://www.caseificiopredazzo.it/,,,,,,,parcial,sí,ecommerce,
azienda-agricola-ruatti,Azienda Agricola Ruatti Giovanni,Rabbi,Lácteos y quesos,"formaggi, latticini, salumi, frutta e verdura","Frazione Pracorno 95/A, 38020 Rabbi TN",Azienda zootecnica che trasforma artigianalmente i propri prodotti in formaggi latticini e salumi.,,+390463901070,agritur.ruatti@gmail.com,https://www.agriturruatti.it/,,,,,,,parcial,no comprobado,,Carne|Fruta y verdura
caseificio-alta-val-di-non,Caseificio Sociale Alta Val di Non,Romeno,Lácteos y quesos,"Trentingrana e formaggi della Val di Non","Via alla Piena 62, 38010 Romeno TN",Caseificio cooperativo degli allevatori dell'Alta Val di Non che trasforma latte di montagna.,,,,https://www.formaggideltrentino.it/it/store-locator/caseificio-sociale-alta-val-di-non,,,,,,,parcial,no comprobado,,
caseificio-cercen,Caseificio Comprensoriale Cercen,Terzolas,Lácteos y quesos,"Trentingrana, Casolèt, Nostrano Stavel, Camocina e ricotta","Via Nazionale 52, 38027 Terzolas TN",Cooperativa della bassa Val di Sole che trasforma il latte degli allevatori in Trentingrana e formaggi locali.,,+390463900029,info@caseificiocercen.it,https://www.caseificiocercen.it/,,,,,,,parcial,no comprobado,,
caseificio-val-di-fassa,Caseificio Sociale Val di Fassa,San Giovanni di Fassa,Lácteos y quesos,"Cuor di Fassa, Puzzone di Moena DOP, Dolomiti, Vajolet e Trentingrana","Strada Dolomites 233, Pera, 38036 San Giovanni di Fassa TN",Caseificio cooperativo che lavora esclusivamente latte della Val di Fassa con metodi artigianali.,,+390462764076,caseificiovaldifassa@gmail.com,https://www.caseificiovaldifassa.it/,,,,,,,parcial,sí,ecommerce,
caseificio-val-di-fiemme,Caseificio Sociale Val di Fiemme,Ville di Fiemme,Lácteos y quesos,"Formae Val di Fiemme, Caprino di Cavalese, Fontal, Trentingrana e ricotta","Via Nazionale 8, Carano, 38099 Ville di Fiemme TN",Caseificio dei soci allevatori della Val di Fiemme che produce formaggi vaccini e caprini.,,+390462340284,info@cascavalese.it,https://www.cascavalese.it/,,,,,,,parcial,sí,ecommerce,
maso-stablum,Maso Stablum,Vermiglio,Lácteos y quesos,"formaggi vaccini, ricotta e prodotti del maso","Via Prada 11/1, 38029 Vermiglio TN",Azienda agricola biologica con caseificio aziendale autorizzato per la trasformazione del latte.,,,,https://www.masostablum.it/,,,,,,,parcial,no comprobado,,
latte-trento,Latte Trento,Trento,Lácteos y quesos,"latte, yogurt, burro, Trentingrana e formaggi trentini","Viale Verona 129, 38123 Trento TN",Cooperativa dei produttori di latte delle valli trentine con più stabilimenti provinciali riconciliati sotto una sola identità pubblica.,,,,https://www.lattetrento.it/,,,,,,,parcial,no comprobado,,
azienda-agricola-al-pont,Azienda Agricola Al Pont,Giustino,Lácteos y quesos,"formaggi vaccini e caprini","Via al Pont 4, 38086 Giustino TN",Azienda agricola biologica con caseificio aziendale per formaggi di latte vaccino e caprino.,,,,https://www.tastetrentino.it/produttori,,,,,,,parcial,no comprobado,,
fattoria-antica-rendena,Fattoria Antica Rendena,Giustino,Lácteos y quesos,"formaggi della Val Rendena","Via alla Sega 2, 38086 Giustino TN",Fattoria e caseificio della Val Rendena che trasforma latte nella propria unità di Giustino.,,,,https://www.fattoriaanticarendena.it/,,,,,,,parcial,no comprobado,,
birra-impavida,Birra Impavida,Arco,Cerveza,birra artigianale,"Via della Croseta 4, 38062 Arco TN",Birrificio indipendente di Arco che produce e vende birra artigianale.,,,,https://www.birraimpavida.com/,,,,,,,parcial,sí,ecommerce,
birrificio-5-piu,Birrificio 5+,Trento,Cerveza,birra artigianale,"Via del Commercio 21, 38121 Trento TN",Birrificio artigianale trentino con produzione propria.,,,,https://5piu.com/,,,,,,,parcial,no comprobado,,
pojer-e-sandri,Pojer e Sandri,San Michele all'Adige,Vino,"vini trentini, spumanti, grappe e aceti","Località Molini 4, Faedo, 38098 San Michele all'Adige TN",Azienda agricola e cantina di Faedo che produce vini spumanti distillati e aceti.,,,,https://www.pojeresandri.com/,,,,,,,parcial,sí,ecommerce,Destilados y licores|Condimentos
comai-azienda-agricola,Comai Azienda Agricola,Riva del Garda,Aceite,"olio extravergine di oliva Garda Trentino e vino","Via di San Cassiano 9, 38066 Riva del Garda TN",Azienda agricola biologica del Garda Trentino che coltiva olivi e vigneti e trasforma i propri prodotti.,,,,https://www.tastetrentino.it/produttori/comai-azienda-agricola,,,,,,,parcial,no comprobado,,Vino
dr-schaer-borgo-valsugana,Dr. Schär — stabilimento di Borgo Valsugana,Borgo Valsugana,Comida preparada,"primi piatti surgelati, pasta ripiena, pizza e pane senza glutine","Via Puisle 31, 38051 Borgo Valsugana TN",Stabilimento alimentare che produce piatti pronti surgelati pasta ripiena pizza e pane senza glutine.,,+390461758500,,https://www.drschaer.com/it/chi-siamo/sedi/stabilimento-produttivo-e-sede-amministrativa-borgo-valsugana,,,,,,,parcial,no comprobado,,Pan y cereal
bologna-service,Bologna Service,Mori,Helados,"gelati, dessert, torte e semifreddi","Via Garibaldi 11, 38065 Mori TN",Laboratorio produttivo di gelateria e pasticceria che realizza gelati dessert torte e semifreddi.,,+390464910771,info@bsgelati.it,https://www.bsgelati.it/,,,,,,,parcial,no comprobado,,Dulces y repostería
caseificio-abbasciano,Caseificio Abbasciano,Trento,Lácteos y quesos,"mozzarella, burrata, stracciatella, ricotta, scamorza e tosella","Via Alto Adige 40, 38121 Trento TN",Caseificio artigianale attivo dal 1957 che produce latticini freschi formaggi e specialità affumicate.,,+390461990183,info@abbasciano.it,https://www.abbasciano.it/,,,,,,,parcial,no comprobado,,
prodotti-gastronomici-trentini,Prodotti Gastronomici Trentini di Mario Masè,Spiazzo,Carne,"salametti di selvaggina, paté di speck, orzotti, salse e sali aromatizzati","Frazione Borzago 55/A, 38088 Spiazzo TN",Laboratorio artigianale che produce salumi di selvaggina paté preparati trentini salse e condimenti.,,+390465804431,info@labottegadelfra.com,https://labottegadelfra.com/,,,,,,,parcial,sí,ecommerce,Comida preparada|Condimentos
arborea-rovere-della-luna,Arborea — stabilimento di Roverè della Luna,Roverè della Luna,Lácteos y quesos,yogurt,"Via dell'Adige Vecchio 15, 38030 Roverè della Luna TN",Stabilimento della cooperativa Arborea specializzato esclusivamente nella produzione di yogurt.,,,,https://www.arborea1956.com/,,,,,,,parcial,no comprobado,,
gelati-dolomiti,Gelati Dolomiti,Soraga di Fassa,Helados,gelati,"Strada de Molin 15, 38030 Soraga di Fassa TN",Laboratorio autorizzato per la produzione di gelati con attività pubblica corrente a Soraga di Fassa.,,+390462768424,,,,,,,,,parcial,no comprobado,,
dalla-torre-dorotea,Dalla Torre Dorotea,Ville d'Anaunia,Lácteos y quesos,"burro di centrifuga, burro biologico, burro senza lattosio e burro salato","Via de San Gioan 5, Rallo, 38019 Ville d'Anaunia TN",Burrificio della Val di Non che dal 1935 produce esclusivamente burro in diverse linee e formati.,,+390463451501,info@dallatorrevaldinon.it,https://www.dallatorrevaldinon.it/,,,,,,,parcial,sí,ecommerce,
maso-pan,Maso Pan di Mauro Polla,Caderzone Terme,Lácteos y quesos,"formaggi biologici di razza Rendena, burro, yogurt e latte","Località Pan 1, 38080 Caderzone Terme TN",Azienda agricola biologica che trasforma il latte delle proprie vacche Rendena nel caseificio accanto alla stalla.,,+390465804500,info@agriturmasopan.it,https://www.agriturmasopan.it/,,,,,,,parcial,no comprobado,,Carne
azienda-agricola-mora,Azienda Agricola Mora Giuliano,Ledro,Lácteos y quesos,"formaggi caprini freschi e stagionati, ricotta, yogurt e formaggi speziati","Località Val Molini, Bezzecca, 38067 Ledro TN",Azienda familiare con allevamento caprino e caseificio aziendale che trasforma il proprio latte.,,+393409034136,,https://www.gardatrentino.it/it/info/azienda-agricola-mora_32333,,,,,,,parcial,no comprobado,,Huevos
don-diego-gelati,Don Diego Gelati,Pergine Valsugana,Helados,"gelati, semifreddi, tranci e monoporzioni","Via degli Artigiani 3/B, Cirè, 38057 Pergine Valsugana TN",Laboratorio DIAN che produce e distribuisce gelati e semifreddi con la marca Don Diego.,,+390461531791,info@dondiegogelati.it,https://dondiegogelati.it/,,,,,,,parcial,no comprobado,,Dulces y repostería
caseificio-catinaccio,Caseificio Sociale Catinaccio,San Giovanni di Fassa,Lácteos y quesos,"Il Fassano, Laurin, caciotte, formaggi alle erbe, yogurt e Puzzone di Moena DOP","Strada de Larjè 15, Vigo di Fassa, 38036 San Giovanni di Fassa TN",Piccola cooperativa di allevatori che trasforma latte crudo della Val di Fassa in formaggi e yogurt.,,+393206867156,,https://www.fassa.com/de/dienstleistungen/caseificio-sociale-catinaccio-il-fassano-l-fassan,,,,,,,parcial,no comprobado,,
malga-spina,Malga Spina,Storo,Lácteos y quesos,formaggi di malga,"Località Spina, 38089 Storo TN",Malga da latte estiva dove viene lavorato il latte delle malghe vicine e venduto formaggio prodotto sul posto.,,+393402211350,,https://www.visittrentino.info/it/gusto/malghe/malga-spina_md_111674194,,,,,,,parcial,no comprobado,,
anna-piazzola,Anna Piazzola,Rabbi,Lácteos y quesos,Casòlet della Val di Sole Rabbi e Peio,"Frazione San Bernardo 37/B, 38020 Rabbi TN",Piccola produttrice del Presidio Slow Food Casòlet a latte crudo con caseificio aziendale autorizzato.,,+393343914828,,https://www.parks.it/parco.nazionale.stelvio/Edettaglio_azienda.php?id_aziende=13673,,,,,,,parcial,no comprobado,,
azienda-agricola-manfredi-fabio,Azienda Agricola Manfredi Fabio,Mori,Lácteos y quesos,"formaggi biologici e salumi","Frazione Sano 51, 38065 Mori TN",Azienda agricola biologica con allevamento e laboratorio autorizzato per la trasformazione lattiero-casearia.,,+390464917196,,,,,,,,,parcial,no comprobado,,Carne
azienda-agricola-ivo-gelmini,Azienda Agricola Ivo Gelmini,Mori,Fruta y verdura,"crauti, creme vegetali, ortaggi sott'olio, passate, salse e bevande","Piazza San Felice 7, Valle San Felice, 38065 Mori TN",Azienda biologica della Val di Gresta che coltiva ortaggi e li trasforma nel proprio laboratorio in conserve fermentati e bevande.,,+390464665876,info@valdegresta.it,https://www.gelminivaldigresta.com/,,,,,,,parcial,no comprobado,,Conservas|Condimentos|Bebidas sin alcohol
bio-agritur-trajeri,Bio Agritur Trajeri,Fai della Paganella,Fruta y verdura,"ortaggi, confetture, composte, mostarde, succhi e dado vegetale","Via ai Dossi 30, 38010 Fai della Paganella TN",Azienda agricola biologica familiare che coltiva frutta e ortaggi e li trasforma in conserve succhi mostarde e dado vegetale.,,+390461416467,,https://www.bioagriturtrajeri.it/,,,,,,,parcial,no comprobado,,Conservas|Condimentos|Bebidas sin alcohol
en-galavra,En Galavra,Comano Terme,Fruta y verdura,"patate, ortaggi, cereali, noci e uova","Frazione Godenzo 44/C, 38077 Comano Terme TN",Azienda agricola biologica e fattoria didattica che coltiva ortaggi cereali e noci e alleva galline.,,+393347651168,info@fattoriadidatticaengalavra.com,https://www.fattoriadidatticaengalavra.com/,,,,,,,parcial,no comprobado,,Pan y cereal|Frutos secos|Huevos
maso-pertica,Maso Pertica,Castello-Molina di Fiemme,Lácteos y quesos,"formaggi, latte, yogurt, uova, carne e salumi","Via Stazione 9, 38030 Castello-Molina di Fiemme TN",Azienda agricola di Marina Bonelli che alleva bestiame produce formaggi e propone gli altri prodotti del maso.,,+390462232370,info@masopertica.it,https://www.masopertica.it/,,,,,,,parcial,no comprobado,,Carne|Huevos|Fruta y verdura
azienda-agricola-la-quadra,Azienda Agricola La Quadra,Drena,Lácteos y quesos,"formaggi, yogurt, salumi, succo di mela, confetture e frutta di stagione","Via Giovanni Segantini 16, 38074 Drena TN",Azienda familiare con produzione propria e vendita diretta di latticini salumi frutta succhi e confetture.,,+393476854168,laquadra.bortolotti@gmail.com,https://bortolottilaquadra.it/,,,,,,,parcial,no comprobado,,Carne|Fruta y verdura|Conservas|Bebidas sin alcohol
