slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
can-terrades-produccio-agraria-ecologica-scp-arenys-de-mar,Can Terrades,Arenys de Mar,Carne,"Carn, embotits i derivats carnis de xai","Carrer Andreu Guri, 17, 08350 Arenys de Mar","Can Terrades Produccio Agraria Ecologica, SCP es un productor de charcutería en Arenys de Mar, con especialidad en Carn, embotits i derivats carnis de xai con venta directa.",,+34647715941,josepmsauri@gmail.com,,,,,41.5817,2.5503,,parcial,no,,
carnisseria-i-xarcuteria-pons-arenys-de-mar,Carnisseria i Xarcuteria Pons,Arenys de Mar,Carne,"Fuet, Botifarra, Carne a la brasa","Carrer Andreu Gurí, 6, 08350 Arenys de Mar",Carnicería-charcutería con elaborados artesanos y producción propia.,"09:00 AM – 02:00 PM, 05:30 – 08:30",+34937921387,,https://carnisseriapons.com,,https://www.instagram.com/carnisseria.pons/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Pons%20-%20Arenys%20de%20mar&query_place_id=ChIJmSgYPBs2uxIRRAR9MMEMGng,41.5796158,2.5505566,/productores/es/catalunya/barcelona/carnisseria-i-xarcuteria-pons-arenys-de-mar.webp,verificado,no,,
horta-moragas-arenys-de-mar,Horta Moragas,Arenys de Mar,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Mercat Municipal d'Arenys de Mar, 08350 Arenys de Mar",Huerta local con producción de proximidad. Nota de ubicación: Horta Moragas.,,+34937923345,mrroigeadell@hotmail.com,https://www.placadelmercat.cat/les-parades/llistat/verdures-horta-moragas/,,,,41.5806,2.5500,,verificado,no,,
hortalisses-tuto-scp-arenys-de-mar,Hortalisses Pi,Santa Susanna,Fruta y verdura,"Hortalizas de temporada, verdura de proximidad","Carrer Consolat del Mar, 08398 Santa Susanna",Productor de hortaliza de proximidad identificado en el directorio Productes de la Terra Maresme.,Consultar web,+34669913761,hola@hortalissespi.com,https://www.hortalissespi.com/,,https://www.instagram.com/hortalissespi/,https://www.google.com/maps/search/?api=1&query=Hortalisses%20Pi&query_place_id=ChIJ14mLR0k_uxIRh_9G0iC7S4c,41.6320963,2.7030815,/productores/es/catalunya/barcelona/hortalisses-tuto-scp-arenys-de-mar.webp,verificado,no,,
soc-pages-arenys-de-mar,Sóc Pagès,Arenys de Mar,Fruta y verdura,"Cestas de temporada, Hortalizas de cultivo propio, Fruta de proximidad","Riera Pare Fita, 8 baixos, 08350 Arenys de Mar","Hort familiar con tienda en Arenys de Mar, cultivo propio y selección de fruta y verdura de pequeños productores de proximidad.",Lun–vie 08:00–14:00 y 16:30–19:30; sáb 08:00–14:30; dom 09:00–13:30,+34622225974,soc_pages@hotmail.com,https://socpages.wordpress.com,,https://www.instagram.com/socpages/,https://www.google.com/maps/search/?api=1&query=S%C3%B3c%20Pag%C3%A8s&query_place_id=ChIJRyR-yA42uxIRHBuyCcEOOBM,41.5826925,2.5486874,,verificado,sí,whatsapp,
gelats-792-arenys-de-mar,Gelats 792,Arenys de Mar,Helados,"Helados artesanos, Sorbetes de fruta, Granizados","Riera Bisbe Pol, 96, 08350 Arenys de Mar",,04:00 – 08:00,+34615881306,,,,https://www.instagram.com/gelats792/,https://www.google.com/maps/search/?api=1&query=GELATS%20792%20-%20ARTESANS&query_place_id=ChIJZw5Y2ms3uxIR8mSGCOTZlVs,41.5815034,2.5497877,/productores/es/catalunya/barcelona/gelats-792-arenys-de-mar.webp,verificado,no,,
ca-la-manela-arenys-de-mar,Ca la Manela,Arenys de Mar,Pan y cereal,"Pasteles artesanos, Pan artesanal","Rial de sa Clavella, 56, 08350 Arenys de Mar",Panadería con obrador propio en el centro histórico; varias tiendas en Arenys.,06:30 AM – 08:45,+34937922652,,https://calamanela.jimdoweb.com/,,https://www.instagram.com/forncalamanela/,https://www.google.com/maps/search/?api=1&query=Ca%20La%20Manela&query_place_id=ChIJTUiJTRs2uxIRj59VOhZ_j8c,41.5786898,2.549616,/productores/es/catalunya/barcelona/ca-la-manela-arenys-de-mar.webp,verificado,no,,
juanitas-dolc-salat-arenys-de-mar,Juanitas Dolç & Salat,Arenys de Mar,Pan y cereal,"Pasteles artesanos, Pan artesanal","Plaça de l'Església, 8, 08350 Arenys de Mar",Taller y tienda de postres artesanales; especialidades con producto local.,,+34931573987,postresjuanitas@gmail.com,https://postresjuanitas.com,https://www.facebook.com/PostresJuanitas,https://www.instagram.com/postresjuanitas/,https://www.google.com/maps/search/?api=1&query=JUANITAS%28taller%20dol%C3%A7%20%26%20salat%29&query_place_id=ChIJCYvvy_w2uxIRDMDMVIoQwlY,41.5810,2.5500,/productores/es/catalunya/barcelona/juanitas-dolc-salat-arenys-de-mar.webp,verificado,sí,telefono,
pa-tonet-arenys-de-mar,Pa Tonet,Arenys de Mar,Pan y cereal,"Pasteles artesanos, Coques","Carrer Josep Anselm Clavé, 6, 08350 Arenys de Mar",Forn de pa y pastelería artesanal en el centro de Arenys de Mar.,"08:00 AM – 02:00 PM, 04:30 – 09:00",+34935111832,,,,https://www.instagram.com/pa.tonet/,https://www.google.com/maps/search/?api=1&query=Pa%20Tonet%20%28Arenys%20de%20Mar%29&query_place_id=ChIJu-7fXEk3uxIRbGYqVn9iYaU,41.5793013,2.5518252,,verificado,no,,
pastisseria-danes-arenys-de-mar,Pastisseria Danés,Arenys de Mar,Pan y cereal,"Coques artesanas, Coquetes d'Arenys, Pasteles artesanos","Rial de sa Clavella, 14, 08350 Arenys de Mar",Pastelería familiar (desde 1944); especialidad en coquetes d’Arenys y repostería artesana.,,+34937920335,pastisseria@danes1944.cat,https://danes1944.cat,https://www.facebook.com/pastisseriadanes,https://www.instagram.com/danes1944/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Dan%C3%A9s&query_place_id=ChIJo0DAJxs2uxIRBFbgg16e5Ow,41.5801566,2.5499351,/productores/es/catalunya/barcelona/pastisseria-danes-arenys-de-mar.webp,verificado,no,,
salva-cot-pastisseres-arenys-de-mar,Salvà Cot Pastisseres,Arenys de Mar,Pan y cereal,"Bollería artesana, Pasteles artesanos","Riera del Bisbe Pol, 30, 08350 Arenys de Mar",Fleca local con panadería y bollería.,,+34931940337,info@salvacot.cat,https://salvacot.cat/es/,https://www.facebook.com/salvacotpastisseres,https://www.instagram.com/salvacotpastisseres/,https://www.google.com/maps/search/?api=1&query=Salv%C3%A0%20Cot%20Pastisseres&query_place_id=ChIJs87R4v03uxIRzMJcxRmLTH4,41.5799911,2.5510626,/productores/es/catalunya/barcelona/salva-cot-pastisseres-arenys-de-mar.webp,verificado,sí,telefono,
confraria-de-pescadors-sant-elm-arenys-de-mar,Confraria de Pescadors Sant Elm,Arenys de Mar,Pescado,"Pescado fresco de lonja, Marisco, Pescado de temporada","Moll Pesquer, s/n, 08350 Arenys de Mar",Cofradía local; organiza la subasta de pescado fresco en la lonja del puerto.,"Dsubasta por Dla tarde, Dom Lun a Vie",+34937920490,cpsantelmo@gmail.com,,,https://www.instagram.com/confrariadepescadorssantelm/,https://www.google.com/maps/search/?api=1&query=Cofradia%20de%20Pescadores%20%22San%20Telmo%22%20de%20Arenys%20de%20Mar&query_place_id=ChIJkW0qKx82uxIRzGyDgrAEdJ4,41.5775942,2.5576972,,verificado,no,,
celler-talcomraja-arenys-de-munt,Celler Talcomraja,Arenys de Munt,Vino,"Vinos naturales, Vino tinto, Vino blanco","Carrer del Rial Pasqual, 45, 08358 Arenys de Munt",Celler familiar de microvinificación que elabora vinos naturales con uva de sus propias fincas.,,+34617617180,info@talcomraja.com,https://talcomraja.com,https://www.facebook.com/p/Celler-Talcomraja-100063616296635/,https://www.instagram.com/cellertalcomraja/,https://www.google.com/maps/search/?api=1&query=Talcomraja%20-%20Celler%20de%20vi%20natural&query_place_id=ChIJz7j8UHk2uxIRZmsNH5Ko3vY,41.6075666,2.5441276,/productores/es/catalunya/barcelona/celler-talcomraja-arenys-de-munt.webp,verificado,sí,whatsapp,
agrosalichs-arenys-de-munt,AgroSalichs,Arenys de Munt,Fruta y verdura,"Guisantes del Maresme, Judías verdes, Habas, Fruta y verdura de temporada","Rambla Riera i Penya, 81, 08358 Arenys de Munt","Productor de hortalizas de proximidad y tienda local de fruta, verdura, plantel y productos para el campo.",Venta en tienda de lunes a domingo,+34937951595,agrosalichs@gmail.com,,,https://www.instagram.com/agrosalichs/,https://www.google.com/maps/search/?api=1&query=Agrosalichs&query_place_id=ChIJNwwJtXg2uxIRGa56b0eTPoQ,41.6081115,2.540688,,verificado,no,,
can-marpons-arenys-de-munt,Can Marpons,Arenys de Munt,Fruta y verdura,"Fresas del Maresme, Cultivo hidropónico","Rial Bellsolell, s/n, 08358 Arenys de Munt",Explotación familiar especializada desde hace más de 50 años en fresas del Maresme cultivadas en sistema hidropónico.,Venta directa en la finca con reserva previa,+34609393203,marponsfruit@gmail.com,https://www.canmarpons.cat/,https://www.facebook.com/p/Can-Marpons-100057362323483/,https://www.instagram.com/canmarpons/,https://www.google.com/maps/search/?api=1&query=Can%20Marpons%20Maduixes%20del%20Maresme&query_place_id=ChIJgZFDFog2uxIRZ6p9wq2crHg,41.6137352,2.5504839,,verificado,no,,
can-vilanova-valenti-vilanova-arenys-de-munt,Can Vilanova (Valentí Vilanova),Arenys de Munt,Fruta y verdura,"Fesol del Maresme, Maduixa del Maresme, Pèsol de Llavaneres, Tomàquet pometa, Hortalizas ecológicas","Riera del Bisbe Pol, 80, 08358 Arenys de Munt","Explotación familiar de Arenys de Munt con horta ecológica de temporada y elaboración de conservas, legumbres y cremas vegetales.",,+34687245516,valentivilanovaiglesias@gmail.com,,,,,,,,parcial,no,,
font-riera-miguel-arenys-de-munt,Miquel i Maria (Miquel Font Riera),Arenys de Munt,Fruta y verdura,"Guisantes, Calabacín, Tomate, Fresones, Ajo, Puerro, Habas, Cebolla tierna, Hortalizas","Carrer Joan Maragall, 4, 08358 Arenys de Munt",Productor acreditado para venta directa de hortalizas y legumbres bajo la marca Miquel i Maria en Arenys de Munt.,,+34677480236,miquelfontriera@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Carrer%20Joan%20Maragall%204%2C%20Arenys%20de%20Munt,41.6095429,2.5400513,,parcial,no,,
galindo-aguas-maria-arenys-de-munt,Maria i Miquel (Maria Galindo Aguas),Arenys de Munt,Fruta y verdura,"Coliflor, Guisantes, Tomate, Habas, Col, Brócoli, Escarola, Calabaza, Lechuga, Cebolla y calçot","Carrer Joan Maragall, 4, 08358 Arenys de Munt",Productora acreditada para venta directa de hortalizas y legumbres bajo la marca Maria i Miquel en Arenys de Munt.,,+34646427093,mariagalindoaguas94@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Carrer%20Joan%20Maragall%204%2C%20Arenys%20de%20Munt,41.6095429,2.5400513,,parcial,no,,
lluis-fidel-colomer-hostal-del-sol-arenys-de-munt,Lluís Fidel Colomer (Hostal del Sol),Arenys de Munt,Fruta y verdura,"Maduixa del Maresme, Préssec, Raïm, Oliva, Hortalizas de temporada","Hostal del Sol, s/n, 08358 Arenys de Munt","Productor de Arenys de Munt integrado en Productes d’Arenys y en la Xarxa de Productes de la Terra, con fruta, olivar y horta de temporada.",,+34609749247,lluisfidelc@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Hostal%20del%20Sol&query_place_id=ChIJsZQNrck1uxIRAJ6cLjKdm6w,41.6021755,2.5330911,,parcial,no,,
serrat-sanjaume-joan-arenys-de-munt,Joan Serrat Sanjaume,Arenys de Munt,Fruta y verdura,Hortalizas de invernadero,"Barri Migdia, 21, 08358 Arenys de Munt",Explotación de hortaliza de invernadero de Arenys de Munt acreditada en el registro de venta de proximidad; no se ha localizado una presencia comercial vigente.,,+34937938648,,,,,,,,,parcial,no comprobado,,
can-xicoy-arenys-de-munt,Can Xicoy,Arenys de Munt,Lácteos y quesos,"Quesos de cabra, Mató, Yogur, Cabrito","Carretera de Sant Iscle, km 19,5, 08358 Arenys de Munt","Granja familiar de cabras y quesería que transforma su propia leche en quesos, mató y yogur.",Lun–Vie 08:00–13:00 y 16:00–18:30; Sáb 08:00–13:00,+34629414503,info@canxicoy.com,https://www.canxicoy.com/,https://www.facebook.com/can.xicoy.1,https://www.instagram.com/canxicoy/,https://www.google.com/maps/search/?api=1&query=Granja%20i%20Formatgeria%20Can%20Xicoy&query_place_id=ChIJJZ-4zoU2uxIRaEhWVvdH37Y,41.6179325,2.5466808,/productores/es/catalunya/barcelona/can-xicoy-arenys-de-munt.webp,verificado,sí,email|telefono,
amargant-sanchez-montserrat-arenys-de-munt,Montserrat Amargant Sánchez,Arenys de Munt,Fruta y verdura,"Cirera d’en Roca, Pèsol del Maresme, Hortalizas de temporada","Carrer Amadeu Vives, 10, 08358 Arenys de Munt","Productora de Arenys de Munt vinculada a Cirera d’en Roca, con venta directa en mercados del Maresme.",Mercat de la Plaça de Cuba de Mataró: sábado,+34635442598,lasnoiesdecalpastor@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Carrer%20Amadeu%20Vives%2010%2C%20Arenys%20de%20Munt,41.6122455,2.5373290,,parcial,no,,
forn-de-pa-can-puig-arenys-de-munt,Forn de Pa Can Puig,Arenys de Munt,Pan y cereal,"Pan artesano, Coques, Bollería","Rambla Sant Martí, 39, 08358 Arenys de Munt","Forn artesano fundado en 1979 que elabora pan, coques y bollería en horno de piedra.",Lun–Mié y Vie–Sáb 07:00–13:30 y 16:45–20:00; Dom 07:00–14:00; Jue cerrado,+34937938455,info@forndepacanpuig.com,https://canpuigonline.com/ca/,,https://www.instagram.com/forncanpuig/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20pa%20Can%20puig&query_place_id=ChIJLYtzaX82uxIR2h-P0GTdU58,41.6097805,2.5403892,/productores/es/catalunya/barcelona/forn-de-pa-can-puig-arenys-de-munt.webp,verificado,sí,ecommerce,
